Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,7,3,15,15,0,0,,90.0,358,72,29,27,8,108,18,,3,2.66731,0.991329,10.8079,1.78724,6.04723,0.796228,0.303106,0.0501231,0.2529829740524292,,0.212538,0.288572,0.769038,2.57948,533.4000000000001,5.926666666666668,499.0,5.544444444444444,2.8631,2.80809,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
LAD,Dodgers,9,5,20,20,0,0,,120.0,491,101,51,46,13,127,34,,4,3.46738,1.12797,9.46444,2.5643,3.69084,0.972532,0.257593,0.0697926,0.1878008469939232,,0.223846,0.281979,0.72435,3.3853,605.5,5.045833333333333,571.0,4.758333333333334,2.76399,2.51435,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,9,6,21,21,0,0,,120.0,496,103,49,45,13,128,38,,3,3.35632,1.17728,9.64337,2.85415,3.37871,0.958952,0.259261,0.0767335,0.1825270801782608,,0.226723,0.288095,0.750234,3.39435,593.3,4.944166666666666,564.0,4.7,2.74362,2.58858,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,9,7,22,22,0,0,,131.0,554,129,58,53,13,116,39,,4,3.66624,1.28742,7.95696,2.71117,2.93488,0.869446,0.208563,0.0710636,0.13749918341636658,,0.252185,0.303627,0.731668,3.60827,577.1000000000001,4.405343511450383,589.0,4.4961832061068705,2.63689,2.57819,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,7,24,24,0,0,,141.0,573,124,61,57,18,138,31,,6,3.62271,1.10205,8.82822,1.96187,4.4999,1.16252,0.240719,0.0534943,0.187224593013525,,0.231873,0.279319,0.723637,3.6392,664.6000000000001,4.713475177304965,636.0,4.51063829787234,2.52914,2.11757,14,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
DET,Tigers,9,8,24,24,0,0,,146.0,616,137,65,59,13,129,50,,7,3.67214,1.28558,7.9475,3.1067,2.55818,0.776106,0.209,0.0816988,0.12730146944522858,,0.245474,0.298486,0.719556,3.67279,651.3000000000002,4.4609589041095905,648.0,4.438356164383562,2.48644,2.49695,14,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,9,7,24,24,0,0,,136.0,563,129,60,55,16,128,28,,6,3.63261,1.15152,8.48002,1.84704,4.59115,1.02485,0.228296,0.0497252,0.1785704419016838,,0.24383,0.294677,0.71793,3.46984,628.2000000000002,4.619117647058824,626.0,4.602941176470588,2.47483,1.90801,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,9,8,24,24,0,0,,139.0,586,132,65,60,18,136,40,,2,3.85894,1.23442,8.77862,2.58886,3.39093,1.15925,0.23179,0.0683559,0.16343390941619873,,0.242544,0.292205,0.730969,3.77276,610.0000000000002,4.3884892086330956,607.0,4.366906474820144,2.44476,1.95921,13,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,8,8,24,24,0,0,,135.0,580,122,63,57,11,134,60,,7,3.80886,1.34701,8.9285,3.99973,2.23227,0.734156,0.231608,0.103754,0.127853661775589,,0.238485,0.302841,0.715904,3.70745,613.5,4.544444444444444,599.0,4.437037037037037,2.41836,2.15547,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
BOS,Red Sox,8,7,22,22,0,0,,126.0,534,124,59,54,15,125,35,,4,3.87834,1.26064,8.88627,2.50988,3.54051,1.06468,0.233558,0.0659672,0.16759033501148224,,0.250717,0.307266,0.723537,3.63332,558.5000000000001,4.432539682539684,568.0,4.507936507936508,2.38857,2.14207,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,8,8,24,24,0,0,,137.0,576,131,68,63,20,137,37,,4,4.12311,1.22772,8.9621,2.44374,3.66737,1.28956,0.237093,0.0646493,0.17244339734315872,,0.245126,0.294346,0.711838,3.90385,578.2000000000002,4.220437956204381,576.0,4.204379562043796,2.37739,1.96043,12,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
MIN,Twins,8,7,21,21,0,0,,118.0,483,103,53,49,16,128,29,,6,3.7622,1.1298,9.77579,2.24634,4.35188,1.21527,0.26418,0.0607049,0.20347552746534348,,0.231072,0.287936,0.722178,3.62513,559.6000000000001,4.742372881355934,533.0,4.516949152542373,2.37406,2.0375,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,7,6,19,25,0,1,,104.0,429,90,46,43,13,120,33,,2,3.71532,1.18509,10.4538,2.82426,3.70144,1.17214,0.280205,0.0757016,0.2045036181807518,,0.228345,0.293615,0.735348,3.49415,514.7,4.949038461538462,490.0,4.711538461538462,2.34628,1.94819,10,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
TEX,Rangers,8,8,24,24,0,0,,131.0,555,113,62,57,15,151,53,,6,3.92152,1.2727,10.3911,3.65097,2.84612,1.05066,0.272177,0.0956306,0.1765461266040802,,0.228767,0.297887,0.721794,3.6995,616.1000000000001,4.703053435114505,585.0,4.465648854961832,2.3323,1.80595,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,7,4,19,19,0,0,,99.0,403,77,39,36,12,117,33,,6,3.30974,1.11275,10.7047,3.03901,3.52243,1.05404,0.291552,0.0827699,0.2087816745042801,,0.210483,0.276937,0.751603,3.47044,501.8,5.068686868686869,456.0,4.606060606060606,2.3148,2.41014,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,7,7,24,24,0,0,,124.0,515,115,55,51,15,115,32,,4,3.67914,1.18066,8.29281,2.29463,3.614,1.05526,0.222501,0.0615665,0.16093485429883003,,0.240023,0.286883,0.723616,3.67002,556.0999999999999,4.4846774193548375,547.0,4.411290322580645,2.30136,2.1951,13,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,7,7,21,21,0,0,,112.0,474,94,52,48,14,140,46,,3,3.8388,1.24791,11.2242,3.72417,3.01387,1.1201,0.295728,0.0981223,0.19760607928037643,,0.220873,0.295094,0.731132,3.58092,545.2000000000002,4.867857142857145,511.0,4.5625,2.27377,1.90204,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
KCR,Royals,8,7,21,27,0,1,,125.0,531,116,57,52,12,125,47,,4,3.771,1.31284,9.01229,3.42267,2.63312,0.892377,0.234991,0.0892443,0.14574646949768066,,0.242244,0.303153,0.730634,3.65653,576.8,4.6144,570.0,4.56,2.22172,2.15302,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,9,7,23,23,0,0,,130.0,548,113,56,52,13,136,50,,9,3.58171,1.25566,9.41603,3.46961,2.71386,0.881952,0.247535,0.0912117,0.15632373094558716,,0.230501,0.293503,0.733153,3.67119,603.3,4.64076923076923,576.0,4.430769230769231,2.2146,2.39044,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,6,4,19,19,0,0,,103.0,427,83,45,41,13,125,39,,2,3.6197,1.18643,10.8902,3.38701,3.21528,1.09949,0.292053,0.0908328,0.2012198641896248,,0.216099,0.284677,0.737771,3.4866,513.5,4.985436893203883,473.0,4.592233009708738,2.21043,2.0213,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,3,1,0,53,25,1,,53.0,206,29,13,12,4,89,19,,2,2.04969,0.911749,15.2034,3.23526,4.69929,0.685988,0.433126,0.0921685,0.34095754474401474,,0.157376,0.273001,0.822406,1.92018,511.6,9.652830188679246,457.0,8.622641509433961,2.1812,2.29211,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
TEX,Rangers,8,8,23,23,0,0,,133.0,555,125,63,58,18,127,35,,6,3.87973,1.19629,8.57336,2.34941,3.64915,1.18854,0.229212,0.0628124,0.16639965027570724,,0.242826,0.290289,0.718699,3.8601,568.8000000000001,4.276691729323309,562.0,4.225563909774436,2.1545,1.82777,12,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,8,9,24,24,0,0,,146.0,620,143,74,68,16,119,45,,5,4.16817,1.28661,7.32361,2.77204,2.64195,0.973266,0.191982,0.0726668,0.11931544542312622,,0.251357,0.292947,0.690336,3.94942,599.8000000000002,4.108219178082193,610.0,4.178082191780822,2.14461,1.86909,12,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SEA,Mariners,8,6,22,22,0,0,,126.0,515,110,54,50,17,134,31,,5,3.57851,1.12091,9.58843,2.21838,4.32226,1.19659,0.260343,0.060233,0.20010953024029732,,0.229616,0.284103,0.738121,3.58491,597.3000000000001,4.740476190476191,569.0,4.515873015873016,2.14145,1.95177,13,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYM,Mets,9,8,24,24,0,0,,131.0,552,111,60,56,16,142,52,,6,3.83883,1.24228,9.76279,3.55661,2.74497,1.1268,0.256836,0.093566,0.16327019035816193,,0.223907,0.280533,0.731442,3.91403,594.0000000000001,4.534351145038169,557.0,4.251908396946565,2.12385,2.01968,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
ATL,Braves,9,7,21,21,0,0,,120.0,504,103,56,52,15,144,45,,5,3.8764,1.23242,10.816,3.37779,3.2021,1.13647,0.285849,0.0892691,0.19657952338457108,,0.22643,0.297417,0.726627,3.62986,573.7,4.780833333333334,543.0,4.525,2.11879,1.98819,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
LAA,Angels,7,7,20,27,0,0,,119.0,501,106,57,53,14,130,42,,6,3.99163,1.23961,9.80597,3.16163,3.10156,1.08245,0.259233,0.0835815,0.17565127462148666,,0.2338,0.296583,0.709288,3.73009,548.7999999999998,4.611764705882352,529.0,4.445378151260504,2.06468,1.60479,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,8,5,19,19,0,0,,107.0,454,87,46,42,12,131,51,,3,3.55415,1.28185,11.0428,4.2531,2.59641,1.011,0.289689,0.111573,0.17811616510152817,,0.216684,0.290936,0.757635,3.64344,518.0000000000002,4.841121495327105,479.0,4.4766355140186915,2.06324,2.19493,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
HOU,Astros,7,4,16,16,0,0,,93.0,386,78,37,34,9,103,33,,3,3.27302,1.18991,10.0123,3.15909,3.16936,0.868454,0.267696,0.0844639,0.18323232978582382,,0.222641,0.290117,0.752,3.32799,472.7,5.082795698924731,446.0,4.795698924731183,2.04361,2.08056,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SDP,Padres,8,7,23,23,0,0,,126.0,537,112,57,53,16,133,50,,7,3.77321,1.28223,9.46799,3.5313,2.68116,1.12084,0.247125,0.0921708,0.15495438873767853,,0.233491,0.290492,0.746873,3.9876,539.4000000000001,4.280952380952382,517.0,4.103174603174603,1.97639,2.03386,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIL,Brewers,8,7,22,28,0,0,,122.0,517,96,55,51,14,152,56,,9,3.74996,1.24431,11.1384,4.12435,2.70064,1.06404,0.293309,0.108607,0.18470197916030884,,0.213263,0.286619,0.734998,3.79766,590.0000000000001,4.836065573770493,537.0,4.401639344262295,1.96112,2.08464,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
BAL,Orioles,7,6,21,21,0,0,,111.0,472,101,52,48,12,115,42,,5,3.85558,1.27916,9.32392,3.36871,2.7678,1.0091,0.244434,0.0883135,0.1561206504702568,,0.236711,0.296402,0.725118,3.76777,500.20000000000005,4.506306306306307,488.0,4.396396396396397,1.9521,1.568,11,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,8,7,22,22,0,0,,130.0,536,121,60,56,20,122,30,,3,3.88162,1.16191,8.48728,2.07698,4.08636,1.41993,0.228447,0.0559047,0.17254186794161797,,0.240494,0.279097,0.740849,4.06892,546.4,4.203076923076923,535.0,4.115384615384615,1.94709,2.09647,12,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,7,6,19,33,0,1,,118.0,498,113,53,49,12,111,38,,5,3.71404,1.27835,8.47465,2.89326,2.9291,0.902888,0.22256,0.0759824,0.14657732099294662,,0.247392,0.303108,0.728989,3.64522,528.8,4.48135593220339,531.0,4.5,1.94207,1.99035,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,7,7,21,21,0,0,,121.0,513,114,58,54,17,124,37,,10,3.99142,1.2402,9.20199,2.71566,3.38849,1.239,0.241501,0.0712711,0.17023007571697235,,0.243739,0.297676,0.727415,4.03022,496.9000000000001,4.106611570247934,491.0,4.0578512396694215,1.93549,2.11998,11,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,8,8,24,24,0,0,,135.0,578,135,67,62,16,117,43,,8,4.14076,1.31424,7.77974,2.8378,2.74147,1.0444,0.201903,0.0736477,0.12825508415699005,,0.255474,0.301362,0.708871,4.02857,532.2,3.9422222222222225,548.0,4.059259259259259,1.90712,1.91965,12,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,7,5,19,19,0,0,,101.0,426,90,45,42,11,104,36,,4,3.69314,1.23558,9.25848,3.16853,2.92201,0.992496,0.244873,0.0838031,0.16107023507356644,,0.231936,0.289568,0.729898,3.68637,466.10000000000014,4.614851485148516,450.0,4.455445544554456,1.88438,1.6334,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,8,8,24,24,0,0,,135.0,572,127,64,60,18,127,43,,5,3.95624,1.2566,8.41731,2.83852,2.96539,1.19851,0.221247,0.0746097,0.14663705229759216,,0.243097,0.288245,0.729698,4.06227,557.4000000000001,4.1288888888888895,551.0,4.0814814814814815,1.84431,1.80416,13,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CIN,Reds,6,7,22,22,0,0,,125.0,539,125,66,61,18,110,43,,3,4.39543,1.33278,7.91125,3.05764,2.58737,1.31144,0.20455,0.0790573,0.12549304962158203,,0.252457,0.291301,0.715684,4.36292,460.6,3.6848,473.0,3.784,1.83019,1.57527,11,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
TBR,Rays,8,9,21,28,0,1,,131.0,560,134,66,61,16,99,38,,4,4.19044,1.31205,6.7903,2.57759,2.63436,1.06807,0.176484,0.0669934,0.10949106514453888,,0.25932,0.294282,0.705917,4.12857,500.20000000000016,3.818320610687024,523.0,3.9923664122137406,1.77415,1.42446,10,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
NYY,Yankees,8,7,22,22,0,0,,132.0,565,118,64,59,18,141,51,,6,4.03413,1.27918,9.61756,3.481,2.76287,1.247,0.249736,0.0903899,0.15934604406356812,,0.232003,0.28562,0.735604,4.09657,559.6000000000001,4.23939393939394,537.0,4.068181818181818,1.76454,1.55805,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
BAL,Orioles,7,7,21,21,0,0,,116.0,493,113,57,53,14,100,39,,4,4.1187,1.31432,7.77792,3.01161,2.58264,1.06726,0.202477,0.078399,0.12407752871513367,,0.251402,0.295496,0.712665,4.06221,463.40000000000003,3.9948275862068967,469.0,4.043103448275862,1.73993,1.35857,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIN,Twins,6,7,21,21,0,0,,117.0,498,110,59,54,15,115,43,,4,4.17629,1.30593,8.83315,3.29304,2.68237,1.16418,0.230079,0.0857746,0.14430443197488785,,0.243052,0.294064,0.715376,4.04812,484.3000000000002,4.139316239316241,479.0,4.094017094017094,1.72556,1.34652,11,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
LAD,Dodgers,6,5,18,33,0,1,,105.0,439,89,50,46,15,120,37,,5,3.97414,1.19937,10.2932,3.18842,3.22831,1.24571,0.274302,0.0849678,0.1893344596028328,,0.224257,0.284228,0.718369,3.85007,479.1,4.562857142857143,448.0,4.266666666666667,1.71908,1.38975,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CLE,Guardians,8,8,24,24,0,0,,133.0,564,115,61,56,16,142,58,,5,3.82625,1.3049,9.67745,3.91105,2.47438,1.1192,0.25244,0.102021,0.15041860193014145,,0.229689,0.288073,0.746063,4.01223,583.4000000000001,4.386466165413535,552.0,4.150375939849624,1.71652,1.99378,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
KCR,Royals,7,9,22,22,0,0,,130.0,558,131,69,64,18,105,41,,4,4.38398,1.3157,7.27548,2.83346,2.5677,1.20944,0.189175,0.0736747,0.11550016701221466,,0.254793,0.290241,0.701198,4.30051,475.0,3.6538461538461537,491.0,3.776923076923077,1.71003,1.32881,11,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
DET,Tigers,7,8,22,22,0,0,,118.0,511,107,59,55,16,132,50,,7,4.17787,1.32165,10.0303,3.78895,2.64724,1.18864,0.258279,0.0975655,0.1607137843966484,,0.234673,0.296593,0.720383,4.05427,491.2000000000001,4.162711864406781,475.0,4.02542372881356,1.70595,1.33042,11,209.0,6,AL,Jack Flaherty,656427,17479,17479
NYM,Mets,8,7,21,21,0,0,,120.0,518,119,57,52,10,99,46,,7,3.89968,1.37854,7.45733,3.45044,2.16127,0.764876,0.191457,0.0885854,0.10287124663591385,,0.255821,0.305788,0.717879,3.89611,494.6,4.121666666666667,509.0,4.241666666666666,1.6973,1.63056,11,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
KCR,Royals,7,8,22,22,0,0,,133.0,571,133,67,62,17,113,44,,5,4.21571,1.33835,7.64922,3.00928,2.54188,1.17342,0.197472,0.0776875,0.1197843924164772,,0.255154,0.295684,0.719767,4.23767,508.3,3.8218045112781955,523.0,3.9323308270676693,1.67165,1.72105,11,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
CHW,White Sox,6,8,21,21,0,0,,120.0,511,117,60,56,15,100,39,,6,4.18337,1.30766,7.52901,2.94387,2.55753,1.11785,0.196152,0.0766959,0.11945582926273346,,0.252043,0.292303,0.709531,4.19985,464.3,3.8691666666666666,470.0,3.9166666666666665,1.67007,1.43527,11,999.0,4,AL,Davis Martin,663436,21448,21448
MIN,Twins,7,8,22,22,0,0,,126.0,535,125,65,61,20,111,33,,5,4.33749,1.24969,7.87503,2.35518,3.3437,1.40855,0.206818,0.0618531,0.14496507123112679,,0.251521,0.287059,0.709899,4.32776,469.4000000000001,3.725396825396826,478.0,3.7936507936507935,1.66601,1.30177,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CHW,White Sox,4,3,2,63,4,10,,72.0,300,60,28,26,6,84,27,,1,3.21747,1.20855,10.4821,3.38493,3.09669,0.7445,0.279413,0.0902296,0.18918351829051971,,0.22049,0.296563,0.748961,3.0597,447.0000000000001,6.208333333333335,426.0,5.916666666666667,1.63999,1.43783,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
MIA,Marlins,6,6,21,21,0,0,,110.0,467,104,52,48,13,106,39,,5,3.95007,1.29551,8.65625,3.15488,2.74377,1.06464,0.226312,0.0824822,0.1438295766711235,,0.245196,0.298026,0.724654,3.93724,463.70000000000005,4.215454545454546,461.0,4.1909090909090905,1.63073,1.79094,11,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
DET,Tigers,6,6,20,20,0,0,,104.0,443,101,50,46,13,97,32,,4,3.9786,1.27252,8.33251,2.73908,3.04208,1.1243,0.218385,0.0717881,0.14659731835126877,,0.248299,0.296036,0.722682,3.92804,433.1,4.164423076923077,437.0,4.201923076923077,1.62024,1.38434,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,7,7,20,20,0,0,,118.0,501,111,57,53,17,116,36,,5,4.04781,1.24566,8.81954,2.75495,3.20134,1.311,0.231268,0.072241,0.15902695804834366,,0.241337,0.286861,0.731685,4.10144,484.5,4.1059322033898304,478.0,4.0508474576271185,1.61932,1.41575,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
ATH,Athletics,7,8,23,23,0,0,,127.0,544,126,67,62,19,110,41,,3,4.4393,1.32472,7.84299,2.94048,2.66725,1.38593,0.202944,0.0760874,0.1268564984202385,,0.253253,0.28951,0.715673,4.45398,466.5000000000001,3.673228346456694,476.0,3.748031496062992,1.61555,1.34697,11,722.25,10,AL,Jeffrey Springs,605488,17677,17677
PHI,Phillies,5,2,0,52,24,2,,52.0,214,41,17,15,3,64,18,,3,2.62025,1.11428,11.0032,3.01752,3.64644,0.502597,0.300158,0.0823153,0.2178422138094902,,0.211316,0.300314,0.765039,2.57607,434.29999999999995,8.351923076923075,414.0,7.961538461538462,1.61463,1.70606,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
WSN,Nationals,6,7,20,26,0,1,,120.0,510,119,61,56,15,106,38,,6,4.22458,1.30819,7.99102,2.82804,2.82564,1.14371,0.208475,0.0737798,0.13469542562961578,,0.254986,0.300674,0.706242,4.09402,478.1,3.984166666666667,489.0,4.075,1.57661,1.39006,9,999.0,24,NL,Foster Griffin,656492,16432,16432
TOR,Blue Jays,5,5,19,25,0,1,,100.0,424,85,47,43,11,106,43,,3,3.90086,1.28459,9.57736,3.9011,2.45504,1.03223,0.250196,0.101911,0.14828479290008545,,0.224473,0.281853,0.725206,3.88257,461.70000000000005,4.617000000000001,435.0,4.35,1.57457,1.24714,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
CIN,Reds,7,9,24,24,0,0,,129.0,557,131,72,66,19,116,42,,8,4.61012,1.3356,8.09002,2.93233,2.7589,1.34177,0.208542,0.075589,0.13295342773199081,,0.257466,0.299474,0.693762,4.4405,462.29999999999984,3.5837209302325572,480.0,3.7209302325581395,1.5745,1.25267,11,388.25,18,NL,Brady Singer,663903,25377,25377
HOU,Astros,6,6,19,19,0,0,,101.0,435,92,51,47,13,107,43,,4,4.16496,1.34054,9.51036,3.86643,2.45973,1.17121,0.245777,0.0999205,0.1458565816283226,,0.237788,0.295307,0.724178,4.11919,421.3000000000001,4.171287128712873,409.0,4.0495049504950495,1.56033,1.09218,10,999.0,21,AL,Tatsuya Imai,837227,37124,37124
CLE,Guardians,6,6,20,20,0,0,,107.0,453,100,50,46,13,103,36,,5,3.84525,1.27801,8.65135,3.04243,2.84357,1.11053,0.226677,0.0797158,0.1469615399837494,,0.244063,0.295147,0.735645,3.98476,454.9000000000001,4.2514018691588795,449.0,4.196261682242991,1.55319,1.50717,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIA,Marlins,6,7,21,21,0,0,,105.0,446,91,53,49,15,114,41,,4,4.22759,1.26009,9.72914,3.51407,2.76862,1.26626,0.255077,0.0921312,0.16294529289007187,,0.228276,0.281675,0.70997,4.08744,448.9,4.275238095238095,423.0,4.0285714285714285,1.55069,1.36571,10,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,7,7,21,21,0,0,,116.0,493,103,59,55,15,114,47,,5,4.24865,1.29932,8.83738,3.67278,2.40618,1.1977,0.23041,0.0957576,0.13465281575918198,,0.23373,0.280998,0.709717,4.24696,478.1000000000001,4.121551724137932,457.0,3.939655172413793,1.53582,1.17023,10,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
