Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6,6,18,18,0,0,,100.0,422,97,50,47,15,99,28,,3,4.1806,1.23828,8.89183,2.47282,3.59583,1.30701,0.234494,0.0652126,0.1692810282111168,,0.246277,0.294443,0.710083,3.92346,408.3,4.083,410.0,4.1,1.73165,1.32794,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
DET,Tigers,7,6,17,17,0,0,,107.0,454,101,49,45,10,93,38,,6,3.77184,1.29951,7.85906,3.16243,2.48513,0.812565,0.20583,0.0828247,0.12300567328929901,,0.247129,0.298583,0.716596,3.75376,460.20000000000005,4.300934579439253,459.0,4.289719626168225,1.69958,1.80477,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAA,Angels,6,6,17,17,0,0,,101.0,434,92,48,44,9,99,47,,6,3.94298,1.37299,8.8565,4.1649,2.12646,0.771264,0.228041,0.10724,0.12080150842666626,,0.239846,0.302547,0.712645,3.81533,436.50000000000006,4.3217821782178225,427.0,4.227722772277228,1.67122,1.64397,9,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,5,3,10,10,0,0,,60.0,247,51,23,21,6,74,17,,2,3.10493,1.12172,11.0105,2.52363,4.36296,0.933896,0.299525,0.0686519,0.23087354749441147,,0.223303,0.302218,0.76393,2.96135,328.6,5.4766666666666675,313.0,5.216666666666667,1.63216,1.63761,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
SDP,Padres,2,1,0,39,19,1,,39.0,155,22,10,9,3,67,16,,1,2.07693,0.94053,15.2953,3.54608,4.3133,0.647181,0.432561,0.100286,0.33227550983428955,,0.155946,0.273841,0.81876,1.9176,376.50000000000006,9.653846153846155,338.0,8.666666666666666,1.62618,1.59142,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
SEA,Mariners,6,4,16,16,0,0,,92.0,378,80,40,37,12,100,23,,3,3.56496,1.1152,9.70746,2.24211,4.32961,1.20867,0.263739,0.0609152,0.2028239220380783,,0.227724,0.282509,0.739904,3.55683,447.20000000000005,4.860869565217392,426.0,4.630434782608695,1.62501,1.4746,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,6,6,17,17,0,0,,101.0,420,94,47,44,13,96,27,,5,3.88397,1.19906,8.5619,2.40434,3.56102,1.1961,0.228467,0.0641577,0.1643088459968567,,0.242154,0.289057,0.71966,3.88043,439.10000000000014,4.347524752475249,432.0,4.2772277227722775,1.59409,1.59843,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,6,7,17,17,0,0,,109.0,460,108,56,51,13,88,31,,5,4.24661,1.27599,7.2672,2.53297,2.86904,1.0516,0.190648,0.0664501,0.12419822812080383,,0.254458,0.294117,0.686926,3.99336,433.90000000000003,3.9807339449541286,444.0,4.073394495412844,1.57909,1.24728,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,5,3,12,12,0,0,,73.0,306,66,30,27,6,67,22,,3,3.33978,1.20187,8.21387,2.72381,3.01558,0.767804,0.219321,0.0727292,0.1465914398431778,,0.235329,0.288297,0.734442,3.41292,353.80000000000007,4.846575342465754,346.0,4.739726027397261,1.53473,1.54788,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,6,6,18,18,0,0,,97.0,412,84,46,43,13,105,38,,5,3.93495,1.25374,9.67513,3.54989,2.72547,1.17173,0.253627,0.0930578,0.16056887805461884,,0.226274,0.281247,0.728552,3.97398,420.5000000000001,4.335051546391754,397.0,4.092783505154639,1.52108,1.2628,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,6,4,14,14,0,0,,77.0,321,68,34,31,9,80,25,,3,3.62967,1.20546,9.31788,2.9112,3.2007,1.00628,0.247807,0.077423,0.1703844889998436,,0.231178,0.288666,0.731426,3.57982,358.3,4.653246753246753,344.0,4.467532467532467,1.49806,1.37404,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CHW,White Sox,5,6,16,16,0,0,,90.0,384,87,44,40,10,78,29,,4,3.99643,1.27983,7.79225,2.8361,2.74752,1.03804,0.204104,0.0742865,0.12981732934713364,,0.248753,0.293186,0.7139,3.96792,373.8,4.153333333333333,377.0,4.188888888888889,1.47788,1.28242,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
CHC,Cubs,5,4,12,29,0,0,,87.0,363,77,39,35,9,93,30,,3,3.68872,1.22747,9.62623,3.08825,3.11705,0.923978,0.25515,0.0818561,0.17329349368810654,,0.232113,0.296348,0.721979,3.45044,419.90000000000003,4.826436781609196,405.0,4.655172413793103,1.47697,1.23503,6,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
NYM,Mets,6,5,17,17,0,0,,94.0,402,83,43,39,10,98,38,,7,3.74645,1.28583,9.37578,3.65703,2.56377,0.944711,0.244398,0.0953275,0.14907031506299973,,0.232827,0.294414,0.729556,3.84503,417.8,4.44468085106383,401.0,4.26595744680851,1.44533,1.39201,9,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,5,5,15,15,0,0,,79.0,337,69,37,34,9,89,32,,4,3.90901,1.27682,10.0631,3.64399,2.76155,1.01026,0.26313,0.0952836,0.16784662753343582,,0.229487,0.295697,0.720194,3.68118,364.5,4.613924050632911,348.0,4.405063291139241,1.43414,1.22471,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
BAL,Orioles,5,5,16,16,0,0,,89.0,380,81,43,39,10,91,35,,4,3.96839,1.30436,9.23989,3.51572,2.62816,1.05445,0.240648,0.0915652,0.14908283203840256,,0.238238,0.295952,0.723623,3.87114,390.0,4.382022471910112,380.0,4.269662921348314,1.42912,1.22532,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,7,6,18,18,0,0,,99.0,422,87,48,45,13,104,40,,4,4.06369,1.28329,9.49821,3.64316,2.60713,1.14943,0.247171,0.0948058,0.15236549824476242,,0.229812,0.284429,0.72048,3.99956,422.50000000000006,4.267676767676768,402.0,4.0606060606060606,1.42428,1.30941,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,4,3,12,12,0,0,,65.0,268,53,28,26,8,78,24,,1,3.63932,1.18692,10.854,3.37334,3.21757,1.11301,0.290874,0.0904019,0.20047232508659363,,0.216397,0.284105,0.737207,3.48429,325.8,5.012307692307693,302.0,4.6461538461538465,1.41778,1.28026,7,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,6,6,17,17,0,0,,95.0,404,86,45,41,12,96,37,,5,3.92546,1.30194,9.12049,3.48429,2.61761,1.17481,0.236974,0.0905308,0.14644314348697662,,0.238318,0.291046,0.740708,4.09237,397.79999999999995,4.187368421052631,385.0,4.052631578947368,1.41529,1.25821,9,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,5,5,16,16,0,0,,82.0,348,79,39,36,10,76,24,,3,3.89415,1.25165,8.34398,2.59932,3.21006,1.09825,0.219566,0.0683994,0.15116667747497559,,0.246943,0.295033,0.724276,3.81122,349.4000000000001,4.260975609756098,351.0,4.280487804878049,1.4125,1.22846,8,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
MIA,Marlins,5,5,17,17,0,0,,89.0,377,83,42,39,11,89,32,,4,3.95119,1.29183,9.0071,3.21511,2.80149,1.09078,0.235171,0.0839447,0.15122584998607635,,0.24263,0.297953,0.726827,3.89371,377.49999999999994,4.241573033707865,372.0,4.179775280898877,1.40896,1.39813,9,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
BOS,Red Sox,4,4,14,14,0,0,,75.0,314,69,35,33,10,76,23,,3,3.94991,1.23764,9.13015,2.82159,3.23582,1.17823,0.241424,0.07461,0.16681431233882904,,0.240259,0.293673,0.724646,3.84852,326.6,4.354666666666667,319.0,4.253333333333333,1.39968,1.37505,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,6,6,17,17,0,0,,98.0,418,86,45,41,12,106,39,,3,3.76709,1.27657,9.71123,3.59556,2.7009,1.12981,0.254422,0.094199,0.16022273153066635,,0.230433,0.288872,0.747004,3.88747,440.0,4.489795918367347,420.0,4.285714285714286,1.38517,1.55051,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
ATL,Braves,6,5,15,15,0,0,,82.0,347,71,40,37,11,98,31,,4,4.04537,1.25082,10.7665,3.44588,3.12446,1.23389,0.28284,0.0905244,0.19231518357992172,,0.22817,0.295821,0.722879,3.77525,377.9,4.6085365853658535,358.0,4.365853658536586,1.38369,1.12374,8,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
TBR,Rays,6,7,17,17,0,0,,102.0,436,107,52,48,12,72,27,,4,4.26215,1.31242,6.3837,2.37893,2.68344,1.10127,0.165802,0.0617873,0.10401495918631554,,0.263509,0.294276,0.702323,4.18247,380.00000000000006,3.725490196078432,405.0,3.9705882352941178,1.37447,1.23352,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
CIN,Reds,5,6,17,17,0,0,,95.0,409,95,51,47,14,82,33,,2,4.5049,1.35224,7.81378,3.14262,2.48639,1.34265,0.201057,0.0808628,0.12019382417201996,,0.254195,0.291559,0.712507,4.42817,342.79999999999995,3.6084210526315785,352.0,3.705263157894737,1.35162,1.06041,8,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
KCR,Royals,4,4,13,13,0,0,,67.0,285,57,32,29,8,84,28,,2,3.89014,1.25549,11.1778,3.71867,3.00586,1.13287,0.293873,0.0977665,0.19610601663589478,,0.222493,0.296302,0.728971,3.5827,327.2,4.883582089552239,309.0,4.611940298507463,1.34594,1.12173,7,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
PHI,Phillies,4,1,0,39,18,1,,39.0,158,30,12,11,2,49,12,,2,2.50871,1.07706,11.3688,2.81497,4.03871,0.505296,0.312666,0.0774173,0.2352484166622162,,0.207688,0.299979,0.770044,2.39257,336.0,8.615384615384615,319.0,8.179487179487179,1.34297,1.36615,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,5,5,16,16,0,0,,89.0,380,84,42,38,11,87,30,,4,3.86311,1.28033,8.7382,3.04646,2.86832,1.11096,0.228527,0.079673,0.14885428547859192,,0.243744,0.295483,0.734878,3.92526,376.9,4.234831460674157,374.0,4.202247191011236,1.33385,1.28942,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
MIL,Brewers,4,4,13,13,0,0,,70.0,290,63,33,30,10,72,19,,3,3.9032,1.17746,9.23959,2.49017,3.71043,1.27747,0.247204,0.0666242,0.18058016151189804,,0.234858,0.284544,0.72558,3.85331,309.2,4.417142857142857,298.0,4.257142857142857,1.32418,1.04123,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
PIT,Pirates,5,6,17,17,0,0,,98.0,424,100,51,47,12,83,32,,6,4.27783,1.33804,7.6185,2.93585,2.59499,1.08808,0.196568,0.0757491,0.12081889063119888,,0.25831,0.30204,0.705403,4.15526,369.6,3.771428571428572,386.0,3.938775510204082,1.28096,1.10753,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
KCR,Royals,5,6,17,17,0,0,,97.0,415,98,51,47,13,78,30,,3,4.40162,1.3185,7.22754,2.78863,2.59179,1.20193,0.187728,0.0724317,0.1152958869934082,,0.256301,0.291816,0.699375,4.26582,360.1000000000001,3.7123711340206196,373.0,3.845360824742268,1.26426,1.15346,8,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
STL,Cardinals,6,6,15,25,0,0,,96.0,409,89,46,43,10,87,33,,6,3.97026,1.26566,8.14725,3.06261,2.66023,0.974384,0.213379,0.0802108,0.1331685483455658,,0.241303,0.289613,0.706582,3.92842,413.0000000000001,4.302083333333335,407.0,4.239583333333333,1.26401,1.11976,7,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
WSN,Nationals,5,5,16,16,0,0,,81.0,345,77,39,36,8,75,29,,7,4.03263,1.30499,8.3638,3.19385,2.61872,0.92169,0.217265,0.0829662,0.13429882377386093,,0.24784,0.30255,0.703546,3.91262,342.8,4.232098765432099,343.0,4.234567901234568,1.25908,1.15792,8,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,5,4,14,14,0,0,,77.0,321,71,35,33,10,72,23,,3,3.83417,1.22189,8.42119,2.65487,3.17198,1.14994,0.223379,0.0704224,0.1529562771320343,,0.240516,0.286391,0.729114,3.90332,328.20000000000005,4.2623376623376625,321.0,4.1688311688311686,1.25504,1.25233,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
MIL,Brewers,5,4,16,16,0,0,,83.0,351,72,40,37,11,92,32,,4,4.00235,1.25295,9.99506,3.44074,2.90492,1.23237,0.262745,0.0904483,0.17229647934436798,,0.229631,0.288409,0.728323,3.97352,367.7000000000001,4.4301204819277125,348.0,4.192771084337349,1.25089,1.14277,8,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CHC,Cubs,6,5,17,17,0,0,,95.0,395,90,47,43,17,91,22,,3,4.10132,1.17948,8.56724,2.12625,4.02927,1.57014,0.229377,0.0569276,0.17244916781783104,,0.24293,0.278908,0.735964,4.27479,366.9,3.8621052631578947,361.0,3.8,1.25062,1.13824,8,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,6,6,17,17,0,0,,100.0,424,96,49,45,14,93,30,,4,4.07009,1.25984,8.37271,2.72632,3.07107,1.28078,0.219661,0.0715259,0.14813488721847534,,0.245805,0.28883,0.726882,4.12474,402.19999999999993,4.021999999999999,402.0,4.02,1.24561,1.26099,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CLE,Guardians,3,1,0,39,19,1,,39.0,158,29,13,12,3,52,11,,2,2.64182,1.02724,11.9925,2.55075,4.70158,0.685368,0.332201,0.0706572,0.26154350489377975,,0.202174,0.294068,0.768259,2.4298,340.30000000000007,8.725641025641027,320.0,8.205128205128204,1.24341,1.13433,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
