Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,1,1,3,3,0,0,,18.0,73,15,7,7,2,21,5,,0,3.37683,1.07868,10.3954,2.26108,4.59755,1.15503,0.284601,0.0619028,0.22269824892282486,,0.218297,0.278854,0.747577,3.25471,96.60000000000002,5.366666666666668,91.0,5.055555555555555,0.431641,0.438312,2.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,1,1,3,3,0,0,,20.0,82,19,8,7,2,17,5,,1,3.37726,1.21021,7.97317,2.25788,3.53127,0.726063,0.212605,0.0602065,0.15239883214235306,,0.247507,0.302006,0.727281,3.24211,90.0,4.5,90.0,4.5,0.431413,0.445108,2.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,1,1,3,3,0,0,,17.0,70,13,7,6,2,23,6,,1,3.19253,1.11288,11.9271,3.29762,3.61689,0.951046,0.323618,0.0894739,0.23414378613233566,,0.203613,0.286681,0.753357,3.10238,92.40000000000002,5.43529411764706,84.0,4.9411764705882355,0.430208,0.365696,2.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,1,1,3,3,0,0,,19.0,80,16,8,7,2,22,6,,1,3.44548,1.16096,10.1987,2.83906,3.59228,0.999241,0.274026,0.0762821,0.19774431735277176,,0.223792,0.289864,0.740431,3.34109,97.4,5.126315789473685,92.0,4.842105263157895,0.426823,0.394721,2.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,1,1,3,3,0,0,,17.0,73,14,7,6,2,22,8,,0,3.3602,1.23503,11.3151,4.0776,2.77493,0.897317,0.299089,0.107782,0.19130641967058182,,0.209892,0.288042,0.755932,3.30801,84.80000000000001,4.988235294117648,79.0,4.647058823529412,0.410048,0.376704,2.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PIT,Pirates,1,1,3,3,0,0,,19.0,78,18,8,8,2,18,5,,1,3.6406,1.21659,8.82259,2.35744,3.74244,1.01032,0.234311,0.0626092,0.17170196026563644,,0.246178,0.302438,0.732476,3.50865,87.2,4.589473684210526,87.0,4.578947368421052,0.397365,0.427066,2.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,1,1,3,3,0,0,,18.0,75,16,8,7,2,18,4,,1,3.39877,1.11735,8.76836,2.07695,4.22175,1.00322,0.238392,0.0564676,0.18192481249570847,,0.232207,0.283682,0.734996,3.39922,88.00000000000003,4.88888888888889,85.0,4.722222222222222,0.384876,0.339675,2.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,1,1,4,4,0,0,,22.0,90,20,10,10,3,21,6,,1,3.95722,1.17551,8.89505,2.32561,3.82483,1.32811,0.237421,0.0620736,0.17534749954938889,,0.236809,0.281175,0.723273,3.90417,94.9,4.3136363636363635,92.0,4.181818181818182,0.3769,0.377015,2.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
HOU,Astros,1,1,3,3,0,0,,19.0,79,16,8,7,2,20,7,,1,3.52288,1.24356,9.85605,3.48812,2.82561,0.936538,0.260037,0.0920286,0.16800807416439056,,0.226218,0.290911,0.744124,3.53735,90.4,4.757894736842106,85.0,4.473684210526316,0.364786,0.398402,2.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
LAA,Angels,1,1,3,3,0,0,,18.0,76,16,8,8,2,21,6,,1,3.79921,1.18547,10.197,2.91782,3.49474,1.08926,0.272567,0.0779934,0.19457320123910904,,0.227202,0.291809,0.716936,3.49786,88.00000000000003,4.88888888888889,85.0,4.722222222222222,0.356194,0.334607,2.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
BOS,Red Sox,1,1,3,3,0,0,,17.0,73,17,7,7,2,16,5,,1,3.58106,1.27585,8.18789,2.7267,3.00286,0.829781,0.214607,0.0714676,0.14313944429159164,,0.249506,0.30397,0.734107,3.49135,71.00000000000001,4.176470588235295,73.0,4.294117647058823,0.355567,0.401641,2.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,1,1,3,4,0,0,,19.0,78,17,8,8,2,19,4,,1,3.60885,1.10106,9.10336,1.95217,4.6632,1.16545,0.248197,0.0532247,0.19497276097536087,,0.231825,0.282337,0.725711,3.53721,94.8,4.989473684210526,92.0,4.842105263157895,0.344173,0.2547,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,1,1,3,3,0,0,,20.0,81,17,9,8,3,21,5,,1,3.72449,1.13952,9.70434,2.27677,4.26233,1.28459,0.262343,0.061549,0.20079351961612701,,0.231861,0.285793,0.736673,3.65092,90.89999999999999,4.545,85.0,4.25,0.3324,0.289473,2.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,1,1,3,3,0,0,,17.0,70,16,8,7,2,17,5,,1,3.80631,1.24857,9.0031,2.45744,3.66361,1.03003,0.237222,0.064751,0.17247117310762405,,0.249453,0.307983,0.724938,3.49833,75.60000000000002,4.447058823529413,75.0,4.411764705882353,0.331276,0.295896,2.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,1,1,3,3,0,0,,18.0,79,16,9,8,2,20,7,,1,3.95769,1.27833,9.88766,3.52839,2.80232,1.03332,0.258537,0.0922582,0.1662784367799759,,0.232563,0.297005,0.717537,3.70315,83.00000000000003,4.6111111111111125,80.0,4.444444444444445,0.322775,0.220086,2.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CHC,Cubs,1,1,3,3,0,0,,18.0,74,16,8,7,2,18,5,,0,3.75144,1.21822,8.94691,2.6555,3.3692,1.15145,0.237591,0.0705183,0.16707231104373932,,0.238349,0.289054,0.739009,3.70014,88.00000000000003,4.88888888888889,85.0,4.722222222222222,0.320265,0.312392,2.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,1,1,3,3,0,0,,20.0,82,19,9,9,3,18,4,,1,3.94972,1.19525,8.13855,1.88455,4.31856,1.15195,0.217078,0.0502663,0.16681180149316788,,0.251377,0.296885,0.708207,3.67942,82.69999999999999,4.135,82.0,4.1,0.320221,0.288972,2.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CIN,Reds,1,1,2,2,0,0,,12.0,52,11,5,5,2,15,4,,0,3.65089,1.18023,10.7566,2.94112,3.65732,1.12785,0.287923,0.0787252,0.20919764041900635,,0.224078,0.292634,0.737723,3.35829,53.600000000000016,4.466666666666668,52.0,4.333333333333333,0.309794,0.272197,1.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
DET,Tigers,1,1,3,3,0,0,,20.0,83,19,9,8,2,16,7,,1,3.79473,1.30882,7.54001,3.1571,2.38827,0.810638,0.19696,0.08247,0.11449045687913895,,0.249114,0.297461,0.71619,3.81115,82.0,4.1,82.0,4.1,0.309006,0.361411,2.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,1,1,3,3,0,0,,15.0,64,14,7,6,2,17,5,,1,3.74412,1.18198,9.98906,2.66264,3.75157,1.1753,0.267513,0.071307,0.19620614498853683,,0.232231,0.293387,0.73327,3.56997,66.0,4.4,65.0,4.333333333333333,0.307821,0.266656,2.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
WSN,Nationals,1,1,3,3,0,0,,15.0,63,14,7,6,2,15,5,,1,3.7095,1.22553,9.21787,2.87891,3.20186,0.912878,0.243751,0.076128,0.16762303560972214,,0.238047,0.300209,0.715216,3.55472,62.00000000000001,4.133333333333334,61.0,4.066666666666666,0.303928,0.25924,2.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CLE,Guardians,1,1,3,3,0,0,,17.0,72,16,8,7,2,17,5,,1,3.69249,1.24405,8.94291,2.79488,3.19975,1.04575,0.235875,0.0737167,0.16215819120407104,,0.241664,0.296883,0.737714,3.6651,75.60000000000002,4.447058823529413,75.0,4.411764705882353,0.303395,0.257185,2.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,0,0,0,7,3,0,,7.0,28,4,2,2,1,12,3,,0,2.07281,0.925746,15.2021,3.32101,4.57757,0.654934,0.431578,0.0942811,0.3372969999909401,,0.158623,0.276879,0.817721,1.87213,59.100000000000016,8.442857142857145,52.0,7.428571428571429,0.301048,0.253599,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
NYM,Mets,1,1,3,3,0,0,,18.0,75,15,8,7,2,18,7,,1,3.70699,1.27699,9.46875,3.62711,2.61055,0.942208,0.246769,0.0945276,0.1522417664527893,,0.231107,0.293071,0.73179,3.79441,81.60000000000002,4.533333333333335,76.0,4.222222222222222,0.300258,0.313338,2.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,1,1,3,3,0,0,,17.0,71,16,8,7,2,15,5,,1,3.89187,1.24965,7.98977,2.69458,2.96512,1.07733,0.210855,0.0711117,0.13974321633577347,,0.244946,0.28919,0.72149,3.86555,71.60000000000002,4.211764705882354,71.0,4.176470588235294,0.299271,0.258348,2.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,1,1,3,3,0,0,,18.0,77,17,9,9,3,18,5,,0,4.34974,1.25457,9.09912,2.59953,3.50029,1.43504,0.239072,0.0683004,0.17077111452817917,,0.246591,0.293635,0.708923,4.08104,73.10000000000001,4.061111111111112,72.0,4.0,0.293126,0.264138,1.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
TBR,Rays,1,1,3,5,0,0,,16.0,65,14,7,6,2,18,5,,0,3.6588,1.20308,10.3016,2.985,3.45114,1.0437,0.274156,0.0794393,0.19471661001443863,,0.228598,0.296091,0.731202,3.40001,78.4,4.9,75.0,4.6875,0.290953,0.288055,1.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,1,1,3,3,0,0,,17.0,72,15,7,7,2,20,6,,1,3.58076,1.2213,10.5789,3.37066,3.13854,1.13271,0.280488,0.0893689,0.19111905992031097,,0.223842,0.290504,0.755259,3.60101,81.20000000000002,4.776470588235295,78.0,4.588235294117647,0.289266,0.364453,2.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,1,1,3,4,0,0,,16.0,66,14,7,7,2,16,6,,1,3.88185,1.26208,9.44016,3.20969,2.94115,1.09861,0.247797,0.084252,0.1635454297065735,,0.236318,0.294448,0.728156,3.78578,68.4,4.275,65.0,4.0625,0.288622,0.279836,1.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SEA,Mariners,1,1,3,4,0,0,,17.0,72,16,8,7,2,18,5,,1,3.73144,1.2141,9.34512,2.65127,3.52477,1.189,0.249004,0.0706439,0.17835981398820877,,0.239469,0.29498,0.744112,3.72381,77.60000000000002,4.564705882352943,77.0,4.529411764705882,0.285523,0.268459,2.0,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
MIA,Marlins,1,1,3,3,0,0,,19.0,81,19,10,9,2,15,5,,1,4.23418,1.28138,7.12034,2.58952,2.74968,1.0354,0.18641,0.0677934,0.11861671507358551,,0.253758,0.291939,0.688132,3.99083,78.6,4.136842105263158,81.0,4.2631578947368425,0.28538,0.195239,2.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
MIL,Brewers,1,1,3,3,0,0,,15.0,63,13,7,7,2,16,4,,0,3.94301,1.16058,9.65866,2.48452,3.88754,1.38497,0.259126,0.0666555,0.1924704909324646,,0.230567,0.28002,0.729069,3.86232,72.60000000000001,4.840000000000001,69.0,4.6,0.278846,0.232519,2.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
MIN,Twins,1,1,3,3,0,0,,14.0,58,12,6,6,2,15,3,,1,3.72008,1.11073,9.84842,2.0948,4.70136,1.23573,0.267167,0.0568275,0.21033933758735657,,0.230412,0.287206,0.723645,3.54492,65.80000000000003,4.700000000000002,62.0,4.428571428571429,0.277704,0.285327,2.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,1,1,3,3,0,0,,18.0,78,16,8,7,2,17,8,,1,3.65193,1.29403,8.45573,3.89314,2.17196,0.790777,0.221095,0.101795,0.11929947882890701,,0.22898,0.282874,0.724988,3.81744,74.00000000000003,4.1111111111111125,71.0,3.9444444444444446,0.277336,0.324213,2.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
NYY,Yankees,1,1,3,3,0,0,,18.0,79,16,9,8,2,20,8,,1,4.09381,1.29111,9.57681,3.7136,2.57885,1.14679,0.248773,0.0964667,0.1523064523935318,,0.229757,0.285355,0.719196,3.9821,80.00000000000003,4.444444444444446,77.0,4.277777777777778,0.268924,0.222753,2.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
PHI,Phillies,1,0,0,7,3,0,,7.0,29,5,2,2,0,9,2,,0,2.35312,1.04047,11.3233,2.51568,4.50109,0.453958,0.314017,0.0697648,0.24425259232521057,,0.207381,0.300967,0.774037,2.24366,65.80000000000001,9.400000000000002,62.0,8.857142857142858,0.264775,0.278396,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
CHC,Cubs,1,1,3,3,0,0,,17.0,73,16,8,7,1,14,6,,1,3.67852,1.3335,7.3026,3.3678,2.16836,0.736045,0.189812,0.0875374,0.10227498412132263,,0.249151,0.296749,0.727407,3.80618,78.9,4.641176470588236,79.0,4.647058823529412,0.259907,0.249196,2.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
MIA,Marlins,1,1,3,3,0,0,,15.0,62,12,7,7,2,16,6,,1,4.03912,1.2473,9.87649,3.57546,2.7623,1.15516,0.259542,0.0939588,0.1655835285782814,,0.224329,0.281524,0.714656,3.88309,66.2,4.413333333333333,60.0,4.0,0.259509,0.244961,1.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
MIN,Twins,1,1,3,3,0,0,,18.0,77,16,9,8,2,19,7,,1,4.1495,1.3025,9.42116,3.504,2.68869,1.19586,0.245276,0.0912252,0.15405098348855972,,0.237242,0.292307,0.720075,3.98234,81.00000000000003,4.500000000000002,78.0,4.333333333333333,0.259406,0.232251,2.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
KCR,Royals,1,1,3,3,0,0,,18.0,77,18,10,9,2,15,5,,1,4.4024,1.3046,7.3404,2.63172,2.78921,1.22645,0.191284,0.06858,0.12270376831293106,,0.25698,0.293251,0.697947,4.20793,73.80000000000003,4.100000000000001,76.0,4.222222222222222,0.254687,0.160313,1.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
SDP,Padres,1,1,3,3,0,0,,16.0,68,15,8,7,2,15,4,,0,4.01941,1.24018,8.2915,2.50584,3.30886,1.27773,0.219069,0.0662068,0.152862548828125,,0.246837,0.289362,0.728405,4.02278,72.80000000000001,4.550000000000001,72.0,4.5,0.253496,0.16713,2.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
BAL,Orioles,1,1,3,3,0,0,,17.0,71,15,8,7,2,16,7,,1,3.98581,1.31106,8.82541,3.54394,2.49028,1.05313,0.229738,0.092254,0.13748425245285034,,0.239054,0.292119,0.723664,3.94595,70.20000000000002,4.129411764705884,67.0,3.9411764705882355,0.252262,0.258444,2.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,1,1,3,3,0,0,,18.0,78,16,9,8,3,19,7,,1,4.12219,1.2633,9.18062,3.33418,2.75349,1.25968,0.240136,0.0872115,0.15292423963546753,,0.233102,0.281952,0.720323,4.12478,68.70000000000002,3.8166666666666678,65.0,3.611111111111111,0.251447,0.235291,2.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
PIT,Pirates,1,1,3,4,0,0,,17.0,72,17,8,7,2,14,6,,1,3.94882,1.34902,7.28783,3.14228,2.31928,0.902573,0.188208,0.0811493,0.10705848038196564,,0.255218,0.299096,0.722592,3.93081,64.00000000000001,3.764705882352942,66.0,3.8823529411764706,0.246433,0.265185,1.0,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27,27.0,NL,Carmen Mlodzinski,669387,27572,27572
SDP,Padres,1,1,3,3,0,0,,18.0,78,17,9,8,2,17,7,,1,4.08263,1.33561,8.65872,3.50186,2.47261,1.17721,0.22327,0.0902975,0.13297294825315475,,0.244999,0.294432,0.732948,4.20573,74.40000000000002,4.133333333333335,74.0,4.111111111111111,0.243107,0.191846,2.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
BAL,Orioles,1,1,3,3,0,0,,17.0,73,16,9,8,2,16,6,,1,4.11566,1.29367,8.44792,3.27826,2.57695,1.11112,0.22069,0.0856399,0.13505002856254578,,0.241587,0.28939,0.71334,4.03845,70.60000000000002,4.1529411764705895,70.0,4.117647058823529,0.240482,0.154744,2.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
TBR,Rays,1,1,3,3,0,0,,20.0,85,21,10,10,3,14,5,,1,4.33909,1.29422,6.30096,2.13667,2.94896,1.22887,0.1642,0.0556805,0.10851918533444405,,0.2646,0.29147,0.702071,4.27652,66.5,3.325,71.0,3.55,0.239296,0.261746,2.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
CHW,White Sox,1,1,3,3,0,0,,18.0,79,18,9,9,2,15,6,,1,4.23218,1.32248,7.39644,2.97156,2.48908,1.10294,0.191761,0.0770412,0.1147201731801033,,0.25435,0.294138,0.706379,4.19494,70.80000000000003,3.933333333333335,73.0,4.055555555555555,0.236913,0.234353,2.0,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
MIL,Brewers,1,1,3,3,0,0,,16.0,67,14,7,7,2,15,6,,1,3.85524,1.22559,8.76129,3.23156,2.71116,1.07471,0.231512,0.0853923,0.146120123565197,,0.22937,0.278258,0.720321,3.97883,66.4,4.15,63.0,3.9375,0.235809,0.296936,2.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
BOS,Red Sox,1,1,3,4,0,0,,15.0,66,15,8,7,2,14,7,,1,4.17759,1.42143,8.32091,3.94883,2.10718,0.929406,0.211451,0.100348,0.11110316216945648,,0.251999,0.306232,0.718455,4.00448,51.400000000000006,3.426666666666667,53.0,3.533333333333333,0.235402,0.203004,1.0,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
NYM,Mets,1,1,3,3,0,0,,15.0,64,13,7,7,2,16,5,,1,4.01121,1.23852,9.5582,3.23878,2.95117,1.15763,0.251725,0.0852967,0.16642837971448898,,0.23156,0.288045,0.715389,3.91396,66.60000000000001,4.44,63.0,4.2,0.234877,0.225518,1.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
TBR,Rays,1,1,3,3,0,0,,18.0,78,17,9,9,3,19,6,,1,4.2479,1.21891,9.33929,2.79192,3.34511,1.46175,0.246857,0.0737963,0.17306042462587357,,0.236516,0.28248,0.71602,4.21337,69.10000000000001,3.8388888888888895,68.0,3.7777777777777777,0.234362,0.235481,2.0,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
STL,Cardinals,1,1,3,3,0,0,,15.0,63,14,7,7,2,13,5,,1,3.98101,1.29319,7.9204,2.96035,2.67549,0.972499,0.206962,0.0773548,0.1296072155237198,,0.248069,0.295349,0.711418,3.83242,58.00000000000001,3.866666666666667,57.0,3.8,0.233496,0.22746,2.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
CHW,White Sox,1,1,3,3,0,0,,19.0,83,18,10,9,3,19,8,,1,4.33383,1.34241,9.02466,3.73016,2.41938,1.28348,0.232216,0.0959815,0.13623404502868652,,0.240478,0.289429,0.720586,4.31907,67.89999999999999,3.573684210526315,67.0,3.526315789473684,0.232843,0.196846,2.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
