Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,2,2,6,6,0,0,,34.0,142,30,14,13,4,34,11,,1,3.53693,1.20437,9.10499,2.84439,3.20103,1.01901,0.242664,0.075808,0.16685573011636734,,0.232377,0.2873,0.74344,3.57023,156.40000000000003,4.600000000000001,150.0,4.411764705882353,0.680055,0.766907,3.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
SDP,Padres,1,0,0,15,7,0,,15.0,59,8,4,3,1,26,6,,1,1.99993,0.924856,15.2108,3.43949,4.42241,0.602206,0.432009,0.0976864,0.3343224376440048,,0.155339,0.273975,0.819887,1.82848,143.89999999999998,9.593333333333332,128.0,8.533333333333333,0.660083,0.595303,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
WSN,Nationals,2,2,7,7,0,0,,36.0,152,33,17,15,4,36,12,,3,3.83998,1.24871,8.89994,2.93656,3.03073,0.952806,0.234093,0.0772396,0.15685291588306427,,0.241401,0.299501,0.711362,3.69105,158.40000000000003,4.400000000000001,155.0,4.305555555555555,0.65656,0.565169,4.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
DET,Tigers,3,2,7,7,0,0,,42.0,181,41,20,18,4,36,15,,2,3.79109,1.31201,7.70039,3.21153,2.39773,0.793643,0.201011,0.0838341,0.1171773299574852,,0.248581,0.299094,0.715835,3.76013,176.00000000000003,4.190476190476192,179.0,4.261904761904762,0.653983,0.633572,4.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CLE,Guardians,2,2,7,7,0,0,,40.0,168,35,18,16,5,46,15,,1,3.67957,1.23783,10.2823,3.35819,3.06186,1.16686,0.271778,0.0887624,0.1830153912305832,,0.227675,0.291012,0.751931,3.70079,187.5,4.6875,179.0,4.475,0.646813,0.680845,4.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SDP,Padres,2,2,7,7,0,0,,36.0,153,34,17,15,5,35,10,,1,3.77038,1.21332,8.53855,2.55103,3.3471,1.16454,0.226934,0.0678002,0.15913381427526474,,0.240409,0.286934,0.737196,3.8059,153.50000000000003,4.263888888888889,152.0,4.222222222222222,0.64315,0.493614,4.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
MIL,Brewers,3,2,6,9,0,0,,35.0,143,30,16,15,5,38,10,,1,3.92502,1.16127,9.87288,2.60205,3.79427,1.38426,0.264938,0.0698256,0.195111982524395,,0.228265,0.279512,0.730844,3.84786,162.5,4.642857142857143,153.0,4.371428571428571,0.626705,0.500729,3.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
BAL,Orioles,2,2,7,7,0,0,,39.0,166,36,18,17,4,38,15,,2,3.94796,1.30896,8.85613,3.44875,2.56792,1.00303,0.230727,0.0898498,0.14087741822004318,,0.24094,0.296456,0.722317,3.83148,170.80000000000004,4.379487179487181,168.0,4.3076923076923075,0.625654,0.643027,4.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,2,2,6,6,0,0,,33.0,140,28,16,15,4,37,13,,1,3.94265,1.22279,9.93105,3.39285,2.92706,1.12893,0.26245,0.0896636,0.1727866306900978,,0.223532,0.281953,0.716264,3.76864,154.20000000000005,4.672727272727274,145.0,4.393939393939394,0.625172,0.481336,3.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,2,2,7,7,0,0,,37.0,158,35,17,16,5,36,12,,2,3.81455,1.26703,8.78669,2.87162,3.05984,1.08726,0.230637,0.0753754,0.15526129305362701,,0.244802,0.298046,0.734509,3.78297,151.3,4.08918918918919,150.0,4.054054054054054,0.623298,0.592246,4.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYM,Mets,2,2,6,6,0,0,,37.0,157,32,17,15,4,39,14,,3,3.6842,1.26397,9.5194,3.53117,2.69582,0.956723,0.249033,0.0923773,0.15665537863969803,,0.230869,0.29307,0.732422,3.76522,168.40000000000003,4.551351351351352,160.0,4.324324324324325,0.618764,0.555701,3.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,2,1,5,5,0,0,,27.0,113,22,12,11,3,33,10,,0,3.61976,1.18029,10.8765,3.31646,3.27954,1.11457,0.291797,0.0889748,0.20282189548015594,,0.21619,0.283964,0.737767,3.4356,141.7,5.248148148148148,132.0,4.888888888888889,0.608508,0.497141,3.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
MIL,Brewers,3,2,7,7,0,0,,38.0,160,33,17,16,5,38,14,,2,3.79287,1.2151,8.9348,3.2384,2.75902,1.06547,0.236762,0.0858137,0.15094783902168274,,0.226964,0.277319,0.72353,3.91069,161.89999999999998,4.260526315789473,153.0,4.026315789473684,0.606574,0.678002,4.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
BAL,Orioles,2,2,7,7,0,0,,39.0,164,38,19,18,5,33,12,,1,4.11509,1.29895,7.68741,2.84167,2.70524,1.10106,0.200774,0.0742165,0.12655703723430634,,0.251774,0.29395,0.713094,4.0128,155.3,3.9820512820512826,157.0,4.0256410256410255,0.603743,0.5372,4.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
TOR,Blue Jays,2,2,6,6,0,0,,37.0,157,32,17,15,3,36,17,,2,3.67611,1.30605,8.6704,4.04339,2.14434,0.788567,0.226206,0.10549,0.1207161545753479,,0.228011,0.284176,0.7254,3.79893,168.7,4.559459459459459,161.0,4.351351351351352,0.590613,0.614233,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
PHI,Phillies,2,2,7,7,0,0,,38.0,161,37,20,19,6,39,11,,1,4.40374,1.25928,9.10869,2.61108,3.48848,1.46648,0.239132,0.0685492,0.17058315128087997,,0.247401,0.293988,0.707336,4.12183,153.2,4.031578947368421,154.0,4.052631578947368,0.585593,0.422677,3.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
TBR,Rays,2,3,7,7,0,0,,39.0,165,34,19,18,5,40,15,,2,4.12608,1.27376,9.25156,3.46833,2.66744,1.24105,0.24147,0.0905251,0.15094515681266785,,0.232175,0.282086,0.720381,4.11186,167.70000000000002,4.300000000000001,159.0,4.076923076923077,0.577102,0.567191,4.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
CHC,Cubs,3,2,6,6,0,0,,36.0,154,34,16,15,3,30,13,,2,3.61835,1.31738,7.40298,3.32852,2.22411,0.740532,0.192948,0.0867529,0.10619483143091202,,0.246571,0.294502,0.729998,3.76825,156.10000000000002,4.336111111111112,156.0,4.333333333333333,0.572864,0.632027,3.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
PHI,Phillies,1,0,0,15,7,0,,15.0,61,11,4,4,1,19,4,,1,2.37615,1.04506,11.4028,2.58157,4.41702,0.464903,0.316014,0.0715445,0.2444690465927124,,0.206775,0.300892,0.773696,2.24782,128.1,8.54,120.0,8.0,0.562309,0.629582,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
CHW,White Sox,2,3,7,7,0,0,,41.0,177,38,21,20,6,42,16,,2,4.26749,1.31515,9.14868,3.53323,2.58932,1.30337,0.236767,0.0914397,0.14532718807458878,,0.239373,0.288829,0.722914,4.25035,160.8,3.9219512195121955,157.0,3.8292682926829267,0.558847,0.491061,3.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
PIT,Pirates,2,2,6,8,0,0,,32.0,135,29,15,14,4,33,11,,2,3.93595,1.26091,9.27316,3.14471,2.94882,1.14998,0.243453,0.0825596,0.16089341789484024,,0.237636,0.292699,0.72749,3.87303,139.20000000000002,4.3500000000000005,135.0,4.21875,0.556654,0.511121,3.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
NYY,Yankees,2,1,4,4,0,0,,25.0,102,22,10,9,2,23,7,,1,3.27189,1.19019,8.44158,2.73064,3.09143,0.757129,0.226021,0.0731123,0.1529090479016304,,0.232679,0.287784,0.738012,3.31675,125.2,5.008,121.0,4.84,0.554648,0.567402,2.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,2,2,6,6,0,0,,32.0,136,28,15,14,4,34,11,,2,3.89107,1.21251,9.58295,3.05938,3.13232,1.1301,0.25411,0.0811251,0.1729847490787506,,0.230476,0.287795,0.718733,3.79857,143.8,4.49375,137.0,4.28125,0.548391,0.449569,3.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CIN,Reds,2,2,7,7,0,0,,37.0,159,37,20,18,5,32,14,,1,4.51994,1.37444,7.81029,3.3833,2.30848,1.29956,0.200155,0.0867043,0.11345070600509644,,0.25346,0.291774,0.711542,4.41295,135.10000000000002,3.651351351351352,139.0,3.7567567567567566,0.5424,0.414327,3.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
SDP,Padres,2,2,7,7,0,0,,38.0,164,35,18,17,5,38,15,,2,4.01589,1.31823,8.86207,3.50458,2.52871,1.20082,0.22936,0.0907024,0.13865762948989868,,0.241185,0.291035,0.737976,4.1742,153.7,4.044736842105263,150.0,3.9473684210526314,0.540714,0.523627,4.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,2,2,7,7,0,0,,38.0,160,37,19,17,5,36,10,,2,4.05896,1.23727,8.52424,2.37302,3.59215,1.23242,0.224559,0.0625139,0.16204554587602615,,0.249421,0.296757,0.714829,3.91189,159.5,4.197368421052632,161.0,4.2368421052631575,0.53688,0.457086,4.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
MIN,Twins,2,2,7,7,0,0,,38.0,163,35,19,18,5,39,15,,1,4.24103,1.31813,9.16282,3.52097,2.60236,1.2235,0.237689,0.091336,0.1463531255722046,,0.239922,0.291939,0.717532,4.07385,158.7,4.1763157894736835,155.0,4.078947368421052,0.533608,0.504176,3.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,2,3,7,7,0,0,,42.0,180,45,22,20,6,29,10,,1,4.33231,1.29787,6.22806,2.1519,2.89421,1.20314,0.162205,0.0560445,0.10616011172533035,,0.265132,0.29204,0.701051,4.25561,145.0,3.4523809523809526,157.0,3.738095238095238,0.529571,0.455728,3.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
BAL,Orioles,2,2,7,7,0,0,,40.0,169,38,20,19,5,37,14,,2,4.23652,1.31095,8.30979,3.2127,2.58655,1.14121,0.216344,0.0836419,0.13270174711942673,,0.246577,0.293453,0.708381,4.08153,161.7,4.0424999999999995,161.0,4.025,0.529096,0.497533,3.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
NYY,Yankees,2,2,6,6,0,0,,35.0,150,31,17,16,4,37,14,,1,4.02479,1.2787,9.5836,3.65769,2.62013,1.13433,0.249724,0.0953098,0.15441389381885529,,0.228486,0.28409,0.721982,3.93094,158.20000000000002,4.5200000000000005,152.0,4.3428571428571425,0.529094,0.468307,3.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,2,2,7,7,0,0,,39.0,162,37,19,18,7,37,9,,1,4.09368,1.17029,8.64023,2.0319,4.25229,1.59744,0.231742,0.0544982,0.17724400758743286,,0.243067,0.27909,0.737784,4.24076,150.3,3.853846153846154,148.0,3.7948717948717947,0.526952,0.511445,4.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,2,3,7,7,0,0,,40.0,172,41,21,20,6,32,12,,1,4.4529,1.31278,7.18052,2.63242,2.72772,1.24079,0.186785,0.0684765,0.11830843985080719,,0.258517,0.293066,0.696216,4.25372,140.6,3.5149999999999997,147.0,3.675,0.518019,0.485125,3.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,2,2,7,7,0,0,,39.0,166,41,21,19,5,32,10,,2,4.37701,1.29879,7.45873,2.25801,3.30323,1.16084,0.194483,0.0588767,0.1356067880988121,,0.264316,0.305609,0.691567,3.99243,148.50000000000003,3.8076923076923084,158.0,4.051282051282051,0.514642,0.36256,3.0,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
STL,Cardinals,2,2,6,9,0,0,,38.0,161,37,19,17,4,33,13,,1,4.09098,1.31224,7.76405,3.0097,2.57967,1.00335,0.202098,0.0783426,0.12375582009553909,,0.250962,0.296474,0.708121,3.92378,159.8,4.205263157894737,162.0,4.2631578947368425,0.513929,0.436259,3.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
ARI,Diamondbacks,2,2,6,8,0,0,,35.0,147,32,16,15,4,33,12,,3,3.97221,1.26243,8.65279,2.99257,2.89142,0.991833,0.226911,0.0784772,0.1484336256980896,,0.242663,0.296943,0.708975,3.80736,147.60000000000002,4.217142857142858,144.0,4.114285714285714,0.509192,0.485764,3.0,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
MIL,Brewers,2,2,6,6,0,0,,32.0,134,28,15,14,5,35,11,,2,3.99762,1.23633,9.9939,3.22511,3.09877,1.27809,0.263784,0.0851252,0.1786585971713066,,0.230986,0.288778,0.72931,3.93411,133.5,4.171875,126.0,3.9375,0.504388,0.500796,3.0,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
