Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,8,6,20,20,0,0,,119.0,500,112,54,50,15,117,33,,2,3.77152,1.21891,8.84617,2.48781,3.55581,1.1201,0.234296,0.0658911,0.16840501874685287,,0.241661,0.292921,0.732651,3.6283,533.8999999999999,4.486554621848739,529.0,4.445378151260504,2.22787,1.9403,11.0,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,8,6,19,19,0,0,,113.0,461,98,47,44,14,114,25,,5,3.47962,1.08881,9.04059,1.98827,4.54696,1.08995,0.247209,0.054368,0.1928412839770317,,0.228365,0.279189,0.729001,3.44506,547.2,4.842477876106195,521.0,4.610619469026549,2.21853,2.00809,11.0,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
HOU,Astros,7,5,17,17,0,0,,100.0,416,84,40,36,10,112,35,,4,3.26457,1.18654,10.0266,3.13871,3.1945,0.86483,0.268254,0.0839738,0.1842804178595543,,0.222395,0.290069,0.751743,3.26954,505.6,5.056,477.0,4.77,2.21326,2.29336,10.0,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,7,6,19,19,0,0,,107.0,452,104,47,43,10,97,33,,3,3.61783,1.28406,8.15707,2.78491,2.92903,0.850057,0.213779,0.0729864,0.14079279452562332,,0.249975,0.303707,0.734004,3.52818,484.4000000000001,4.527102803738319,491.0,4.588785046728972,2.17636,2.22719,11.0,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,7,6,18,18,0,0,,101.0,415,88,44,41,13,112,24,,6,3.64188,1.10508,9.96103,2.12867,4.67945,1.18198,0.270446,0.0577944,0.21265152469277382,,0.228582,0.287794,0.726035,3.46254,492.7000000000001,4.878217821782179,470.0,4.653465346534653,2.14993,1.95459,10.0,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
MIL,Brewers,7,5,18,23,0,0,,103.0,426,78,42,38,11,132,42,,7,3.37641,1.17069,11.5394,3.70167,3.11736,0.943496,0.308832,0.0990685,0.20976363122463226,,0.206955,0.286789,0.7452,3.33606,541.1000000000001,5.2533980582524284,489.0,4.747572815533981,2.12897,1.99265,10.0,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,7,5,18,18,0,0,,98.0,405,85,40,37,10,104,31,,2,3.36944,1.17885,9.53097,2.81574,3.38489,0.953294,0.255884,0.0755959,0.1802881807088852,,0.227833,0.288334,0.748804,3.36258,490.20000000000005,5.002040816326531,469.0,4.785714285714286,2.1155,2.19047,10.0,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
NYY,Yankees,7,6,19,19,0,0,,118.0,495,107,56,51,16,115,35,,4,3.91249,1.19762,8.75967,2.62917,3.33172,1.2366,0.232909,0.0699066,0.16300269961357117,,0.235098,0.280238,0.723967,3.91238,511.2000000000001,4.332203389830509,495.0,4.194915254237288,2.09867,1.63831,10.0,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
BOS,Red Sox,7,6,19,19,0,0,,104.0,438,101,48,44,12,104,29,,4,3.79716,1.252,9.04875,2.53996,3.56255,1.0311,0.238203,0.0668631,0.1713399663567543,,0.248529,0.307398,0.726794,3.5256,468.4,4.503846153846154,473.0,4.548076923076923,2.03325,1.92154,10.0,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,7,6,19,19,0,0,,110.0,454,104,49,45,13,103,23,,4,3.65895,1.15584,8.40443,1.85585,4.52862,1.02663,0.22606,0.0499179,0.17614159360527992,,0.244401,0.294455,0.716186,3.44208,508.70000000000005,4.624545454545455,506.0,4.6,1.98009,1.58566,10.0,64.58000183105469,11,AL,George Kirby,669923,25436,25436
PIT,Pirates,6,5,17,22,0,0,,104.0,435,98,45,42,11,100,30,,5,3.62132,1.23924,8.69608,2.61133,3.33013,0.927215,0.230023,0.0690733,0.16094977408647537,,0.245876,0.303165,0.731995,3.51934,474.49999999999994,4.562499999999999,472.0,4.538461538461538,1.94832,1.92229,9.0,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,6,5,15,20,0,0,,85.0,353,74,38,35,11,99,27,,1,3.7282,1.18526,10.4996,2.82119,3.72171,1.18027,0.281006,0.0755047,0.2055017575621605,,0.228081,0.293383,0.735015,3.45033,415.30000000000007,4.885882352941177,396.0,4.658823529411765,1.93168,1.53211,8.0,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
DET,Tigers,7,6,19,19,0,0,,117.0,496,110,53,48,10,103,41,,6,3.71001,1.29272,7.90763,3.15109,2.50949,0.783931,0.207494,0.0826837,0.124810129404068,,0.245769,0.298126,0.718382,3.66342,521.8000000000002,4.459829059829062,520.0,4.444444444444445,1.92669,1.98655,11.0,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TBR,Rays,6,6,20,20,0,0,,103.0,428,96,46,42,12,94,26,,3,3.69169,1.18466,8.20299,2.30997,3.55112,1.0444,0.21983,0.0619043,0.1579252891242504,,0.240519,0.286826,0.722088,3.64005,466.0,4.524271844660194,460.0,4.466019417475728,1.90417,1.87244,11.0,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,6,3,15,15,0,0,,82.0,336,63,32,30,9,97,29,,5,3.27766,1.12365,10.6075,3.14739,3.37025,0.996625,0.287996,0.0854524,0.2025432586669922,,0.210111,0.277011,0.751404,3.40001,424.3,5.174390243902439,385.0,4.695121951219512,1.89893,1.9121,9.0,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,6,6,17,24,0,0,,103.0,432,90,49,45,12,115,37,,5,3.94321,1.23256,10.0787,3.25225,3.09898,1.06861,0.266836,0.0861043,0.180731363594532,,0.230206,0.295566,0.711395,3.63177,484.6,4.704854368932039,463.0,4.495145631067961,1.89708,1.57613,8.0,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
LAA,Angels,7,7,19,19,0,0,,109.0,471,98,51,47,9,109,51,,6,3.86716,1.36405,8.99904,4.18346,2.1511,0.74024,0.232177,0.107934,0.12424270063638687,,0.237675,0.30244,0.715047,3.7298,488.09999999999985,4.477981651376146,475.0,4.3577981651376145,1.86499,1.81758,10.0,321.80999755859375,1,AL,José Soriano,667755,22100,22100
PHI,Phillies,7,7,19,19,0,0,,110.0,463,106,55,51,16,110,29,,3,4.15284,1.22696,8.93966,2.38788,3.74376,1.31268,0.236411,0.0631481,0.17326289415359497,,0.245955,0.294437,0.710614,3.87556,465.6,4.232727272727273,466.0,4.236363636363636,1.85944,1.35708,9.0,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,6,5,18,18,0,0,,102.0,416,88,44,40,14,109,25,,4,3.58343,1.11781,9.70087,2.22745,4.35515,1.21472,0.263412,0.060483,0.2029292993247509,,0.228632,0.283503,0.73901,3.54571,484.8000000000001,4.752941176470589,459.0,4.5,1.77754,1.63433,10.0,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,7,6,18,18,0,0,,110.0,456,102,51,47,14,105,29,,5,3.83433,1.18966,8.60896,2.35036,3.66283,1.17513,0.230318,0.0628799,0.16743823140859604,,0.241615,0.289548,0.720415,3.80588,484.59999999999997,4.405454545454545,476.0,4.327272727272727,1.77708,1.72049,10.0,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,6,5,18,18,0,0,,100.0,423,90,46,42,11,103,38,,4,3.81658,1.2812,9.30947,3.4188,2.72302,0.976035,0.243782,0.0895262,0.15425579249858856,,0.235837,0.295961,0.726241,3.6955,450.70000000000005,4.507000000000001,437.0,4.37,1.76538,1.58158,10.0,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,3,1,0,43,21,1,,43.0,170,24,11,10,3,73,17,,1,2.10224,0.946629,15.2607,3.57947,4.26339,0.655166,0.430905,0.101071,0.32983383536338806,,0.156544,0.273943,0.817518,1.93174,419.90000000000003,9.765116279069769,377.0,8.767441860465116,1.72001,1.71544,0.0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
ATL,Braves,7,6,17,17,0,0,,97.0,408,83,46,42,13,118,37,,4,3.91648,1.23747,10.9456,3.45047,3.17221,1.17017,0.288493,0.0909439,0.19754933565855026,,0.225258,0.296096,0.726879,3.6209,455.1000000000001,4.691752577319589,429.0,4.422680412371134,1.68294,1.37516,9.0,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,6,4,13,13,0,0,,80.0,331,72,32,29,7,73,24,,3,3.32376,1.20004,8.22147,2.72227,3.02008,0.758909,0.219662,0.0727337,0.1469278633594513,,0.235044,0.288293,0.734701,3.37987,383.7,4.79625,374.0,4.675,1.67486,1.76128,8.0,50.04999923706055,9,AL,Max Fried,608331,13743,13743
NYM,Mets,7,6,19,19,0,0,,105.0,445,90,49,46,13,114,42,,5,3.8925,1.24919,9.75646,3.57257,2.73094,1.15395,0.256124,0.093786,0.16233769059181213,,0.224716,0.280601,0.73021,3.90955,470.1,4.477142857142858,443.0,4.219047619047619,1.63283,1.35423,10.0,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,7,6,19,19,0,0,,109.0,460,95,48,45,13,117,43,,4,3.68551,1.26992,9.69957,3.59037,2.70155,1.07487,0.254533,0.0942172,0.16031553596258163,,0.229269,0.28886,0.748526,3.79352,492.69999999999993,4.5201834862385315,469.0,4.302752293577981,1.59297,1.89653,10.0,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,6,4,15,15,0,0,,83.0,348,73,36,34,9,86,27,,3,3.62367,1.2068,9.34643,2.93994,3.17912,1.00138,0.248564,0.0781864,0.170377716422081,,0.230919,0.288864,0.731612,3.55972,395.7,4.767469879518072,380.0,4.578313253012048,1.58731,1.5158,8.0,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,6,7,19,19,0,0,,117.0,497,117,60,56,14,93,34,,5,4.27182,1.2853,7.16132,2.59191,2.76295,1.03811,0.187506,0.0678644,0.1196417510509491,,0.254998,0.293987,0.685562,3.99655,458.40000000000015,3.917948717948719,472.0,4.034188034188034,1.58448,1.24417,9.0,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,7,6,19,19,0,0,,103.0,440,93,47,43,13,107,41,,5,3.79483,1.29194,9.33819,3.5442,2.63478,1.10341,0.243109,0.0922692,0.15083984285593033,,0.235013,0.291393,0.744714,3.94836,436.50000000000006,4.2378640776699035,422.0,4.097087378640777,1.57891,1.46028,10.0,129.55999755859375,29,NL,Michael King,650633,19853,19853
KCR,Royals,5,5,15,15,0,0,,79.0,335,66,37,34,10,99,33,,2,3.8578,1.24999,11.1766,3.71397,3.00934,1.1247,0.294155,0.0977476,0.19640782475471497,,0.221411,0.294978,0.730077,3.55155,383.0,4.848101265822785,358.0,4.531645569620253,1.57841,1.36421,8.0,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,5,4,17,21,0,0,,90.0,384,76,41,38,10,97,40,,3,3.80546,1.28338,9.71208,4.01041,2.42172,0.951641,0.253746,0.104779,0.14896665513515472,,0.221806,0.2824,0.727035,3.73427,410.4,4.56,385.0,4.277777777777778,1.56241,1.29125,8.0,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
TEX,Rangers,5,5,16,16,0,0,,86.0,365,75,41,37,10,97,35,,4,3.91774,1.27327,10.1162,3.61941,2.79498,1.02559,0.264791,0.0947379,0.17005257308483124,,0.229451,0.295935,0.719953,3.66952,395.4,4.597674418604651,377.0,4.383720930232558,1.54359,1.22554,8.0,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CHW,White Sox,5,6,17,17,0,0,,97.0,412,94,47,43,11,84,31,,5,4.02585,1.28927,7.76521,2.90777,2.6705,1.04152,0.202993,0.076013,0.12697993963956833,,0.248978,0.293052,0.713352,3.97903,398.1,4.104123711340207,402.0,4.144329896907217,1.54125,1.38571,9.0,999.0,4,AL,Davis Martin,663436,21448,21448
NYY,Yankees,7,7,19,19,0,0,,107.0,457,94,52,48,14,112,43,,5,4.05623,1.28051,9.41642,3.59152,2.62185,1.14396,0.245259,0.0935443,0.1517145037651062,,0.230551,0.284672,0.719793,3.97882,455.20000000000016,4.254205607476637,433.0,4.046728971962617,1.51134,1.35624,10.0,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
TBR,Rays,7,7,18,23,0,0,,109.0,465,113,54,50,13,80,29,,4,4.14764,1.30184,6.58892,2.42211,2.72032,1.04444,0.171566,0.0630683,0.10849781334400177,,0.260728,0.294489,0.705491,4.05409,413.90000000000003,3.7972477064220187,437.0,4.009174311926605,1.49804,1.29947,8.0,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
LAD,Dodgers,4,3,13,13,0,0,,71.0,294,58,31,29,9,85,27,,1,3.63135,1.18755,10.8376,3.37545,3.21073,1.10316,0.290375,0.090439,0.19993602484464645,,0.216467,0.284306,0.737054,3.45648,349.9,4.9281690140845065,324.0,4.563380281690141,1.49751,1.28734,7.0,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,7,6,18,18,0,0,,103.0,438,91,47,43,11,107,41,,8,3.75205,1.27851,9.34749,3.55227,2.63141,0.961631,0.243968,0.0927136,0.15125411748886108,,0.23372,0.294746,0.728932,3.82953,457.30000000000007,4.439805825242719,439.0,4.262135922330097,1.48736,1.44267,10.0,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
PIT,Pirates,6,7,19,19,0,0,,109.0,467,109,55,51,13,93,34,,6,4.17745,1.31932,7.67281,2.8272,2.71392,1.05587,0.198871,0.0732779,0.1255926787853241,,0.25673,0.301433,0.707656,4.02553,429.30000000000007,3.9385321100917436,442.0,4.055045871559633,1.47571,1.29866,9.0,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
KCR,Royals,6,7,18,18,0,0,,106.0,453,105,55,51,14,88,34,,4,4.3285,1.3104,7.42602,2.86921,2.58818,1.17619,0.193198,0.0746463,0.11855138093233109,,0.253052,0.290577,0.70219,4.19627,401.20000000000005,3.7849056603773588,410.0,3.8679245283018866,1.43518,1.28701,9.0,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
PHI,Phillies,4,2,0,43,19,1,,43.0,173,33,13,12,2,54,14,,2,2.53574,1.08435,11.4474,2.9049,3.94072,0.515149,0.314209,0.0797338,0.23447483032941818,,0.207139,0.300041,0.769711,2.40522,366.79999999999995,8.530232558139534,348.0,8.093023255813954,1.41647,1.4977,0.0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
MIN,Twins,5,5,17,17,0,0,,93.0,398,87,46,43,12,94,34,,3,4.12009,1.29827,9.0136,3.31328,2.72044,1.15027,0.234919,0.0863532,0.148565836250782,,0.240766,0.293472,0.717826,3.94935,391.40000000000003,4.208602150537635,386.0,4.150537634408602,1.40845,1.22447,8.0,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CIN,Reds,5,6,18,18,0,0,,103.0,444,103,55,51,15,89,36,,2,4.486,1.35202,7.76985,3.14204,2.47287,1.32365,0.199926,0.0808476,0.11907824128866196,,0.25417,0.291554,0.712429,4.3932,373.90000000000003,3.630097087378641,384.0,3.7281553398058254,1.40453,1.07979,8.0,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
TOR,Blue Jays,5,5,14,23,0,0,,90.0,378,88,41,38,11,83,22,,3,3.77155,1.22981,8.31832,2.22817,3.73325,1.074,0.220122,0.0589625,0.16115915402770042,,0.250688,0.300185,0.727634,3.63573,392.90000000000003,4.365555555555556,398.0,4.4222222222222225,1.39859,1.28916,7.0,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
CLE,Guardians,5,5,17,17,0,0,,93.0,394,87,43,39,11,91,31,,4,3.79642,1.27163,8.85311,3.03177,2.92011,1.083,0.23192,0.0794215,0.1524980440735817,,0.24235,0.295826,0.736861,3.84085,403.7000000000001,4.340860215053764,399.0,4.290322580645161,1.3883,1.39957,9.0,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CHC,Cubs,6,5,16,16,0,0,,89.0,373,82,41,38,11,83,26,,4,3.82535,1.22165,8.42669,2.66489,3.16212,1.14114,0.223531,0.0706903,0.15284092724323273,,0.240252,0.286363,0.729017,3.87525,386.09999999999997,4.338202247191011,378.0,4.247191011235955,1.38685,1.30742,8.0,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
WSN,Nationals,5,5,17,17,0,0,,88.0,375,82,42,38,8,83,31,,8,3.92741,1.29664,8.47389,3.22255,2.62956,0.860876,0.220582,0.0838856,0.1366967037320137,,0.245701,0.302904,0.706091,3.7965,388.6000000000001,4.415909090909092,385.0,4.375,1.38094,1.21399,9.0,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
MIA,Marlins,5,5,17,17,0,0,,90.0,384,84,43,39,11,90,32,,4,3.92103,1.29246,8.95947,3.22699,2.77642,1.0595,0.23401,0.0842847,0.14972511678934097,,0.242522,0.298141,0.726861,3.84006,384.30000000000007,4.2700000000000005,379.0,4.211111111111111,1.37769,1.27975,9.0,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CLE,Guardians,6,7,19,19,0,0,,109.0,463,104,53,49,15,102,33,,4,4.04894,1.25688,8.39573,2.71726,3.08978,1.27202,0.22029,0.0712962,0.1489933356642723,,0.245341,0.288704,0.727468,4.08931,444.70000000000005,4.079816513761468,443.0,4.064220183486238,1.3653,1.36784,10.0,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,5,5,15,15,0,0,,79.0,333,76,37,34,10,73,23,,3,3.87482,1.24984,8.35809,2.60058,3.21394,1.08357,0.220034,0.0684625,0.1515715792775154,,0.246574,0.295127,0.724287,3.76951,332.0,4.20253164556962,333.0,4.215189873417722,1.36259,1.21072,8.0,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
DET,Tigers,6,6,17,17,0,0,,90.0,386,81,45,41,12,100,36,,5,4.13262,1.30622,10.0008,3.63546,2.75089,1.18268,0.258182,0.093854,0.1643281802535057,,0.234507,0.295926,0.720899,3.9459,384.79999999999995,4.275555555555555,371.0,4.122222222222222,1.35239,1.08074,8.0,209.0,6,AL,Jack Flaherty,656427,17479,17479
BOS,Red Sox,4,4,13,18,0,0,,75.0,313,68,35,33,10,79,24,,3,3.9214,1.22606,9.50635,2.85929,3.32473,1.19746,0.251946,0.0757794,0.1761666014790535,,0.236902,0.293121,0.726782,3.78214,332.2,4.429333333333333,322.0,4.293333333333333,1.34758,1.23783,6.0,673.0,3,AL,Payton Tolle,801139,35466,35466
PIT,Pirates,5,5,15,21,0,0,,87.0,372,81,43,39,11,86,32,,5,4.04684,1.30018,8.89526,3.30872,2.68843,1.09701,0.231634,0.0861596,0.14547453075647354,,0.242381,0.296164,0.719907,3.95709,358.9,4.125287356321839,353.0,4.057471264367816,1.34015,1.15519,7.0,714.77001953125,27,NL,Jared Jones,683003,27863,27863
CLE,Guardians,3,2,0,43,21,2,,43.0,174,32,14,13,3,57,12,,2,2.66912,1.03439,11.9728,2.60255,4.60041,0.691741,0.330972,0.0719441,0.25902822613716125,,0.202467,0.293976,0.767267,2.44551,383.1,8.909302325581395,361.0,8.395348837209303,1.33593,1.28148,0.0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
CHC,Cubs,6,6,18,18,0,0,,105.0,435,99,51,47,18,99,25,,3,4.05395,1.17819,8.46422,2.10855,4.01423,1.52272,0.226726,0.0564806,0.17024555429816246,,0.243158,0.279457,0.735817,4.20782,412.20000000000005,3.925714285714286,405.0,3.857142857142857,1.33168,1.25977,9.0,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,6,6,18,18,0,0,,107.0,460,107,54,50,14,90,36,,4,4.21823,1.33927,7.60873,3.01065,2.52727,1.16242,0.196348,0.0776915,0.11865606158971786,,0.255284,0.295684,0.71884,4.18863,401.40000000000015,3.75140186915888,413.0,3.8598130841121496,1.32922,1.45287,9.0,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
CHW,White Sox,3,2,1,50,5,7,,54.0,222,44,20,18,4,65,19,,1,3.0824,1.171,10.9287,3.20093,3.41423,0.739435,0.293452,0.0859496,0.20750237256288528,,0.216529,0.296951,0.754845,2.8478,359.0,6.648148148148148,341.0,6.314814814814815,1.31948,1.19871,0.0,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
MIL,Brewers,5,5,17,17,0,0,,87.0,366,75,41,38,11,96,33,,5,3.94688,1.25127,9.95746,3.42596,2.90648,1.1781,0.261902,0.0901098,0.17179224640130997,,0.229702,0.289754,0.728533,3.8825,391.5,4.5,370.0,4.252873563218391,1.31794,1.21777,9.0,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
CIN,Reds,4,4,12,12,0,0,,69.0,292,59,32,30,10,83,25,,4,3.9492,1.2102,10.7284,3.28299,3.26787,1.334,0.283229,0.0866709,0.19655835628509521,,0.223246,0.284957,0.740404,3.89902,313.20000000000005,4.539130434782609,294.0,4.260869565217392,1.31377,1.21819,6.0,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
LAD,Dodgers,5,4,14,21,0,0,,81.0,336,70,39,36,12,90,27,,4,4.07115,1.19815,10.028,3.00092,3.34163,1.31203,0.266888,0.0798674,0.18702030926942825,,0.228074,0.284008,0.714292,3.90796,356.79999999999995,4.404938271604938,336.0,4.148148148148148,1.31348,0.958487,6.0,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
MIN,Twins,5,5,15,20,0,0,,84.0,353,83,41,38,12,82,21,,3,4.09188,1.24689,8.79926,2.27259,3.87191,1.2713,0.231864,0.0598835,0.17198022082448006,,0.252792,0.303103,0.719716,3.821,350.2,4.169047619047619,356.0,4.238095238095238,1.30605,1.06221,7.0,488.6400146484375,8,AL,Zebby Matthews,805673,31827,31827
KCR,Royals,5,5,13,18,0,0,,78.0,333,73,36,33,8,78,31,,2,3.8349,1.33118,9.00253,3.55937,2.52925,0.892789,0.233583,0.0923529,0.14123035222291946,,0.242673,0.303485,0.728341,3.65948,346.00000000000006,4.435897435897437,343.0,4.397435897435898,1.30357,1.29687,6.0,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIL,Brewers,6,5,15,23,0,0,,83.0,346,73,40,37,12,88,26,,3,3.99602,1.20116,9.52356,2.84977,3.34187,1.31731,0.25301,0.0757093,0.17730116844177246,,0.230708,0.28073,0.725909,3.92241,365.8,4.4072289156626505,348.0,4.192771084337349,1.27707,0.911744,7.0,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
WSN,Nationals,5,6,17,17,0,0,,98.0,418,98,51,47,14,91,30,,6,4.31574,1.29889,8.36817,2.72058,3.07587,1.25756,0.217912,0.0708455,0.14706619083881378,,0.255038,0.301914,0.705246,4.12522,372.2,3.7979591836734694,382.0,3.8979591836734695,1.27656,0.916652,8.0,999.0,24,NL,Foster Griffin,656492,16432,16432
