Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,1,1,2,2,0,0,,11.0,46,11,5,4,1,10,3,,0,3.43897,1.21846,8.04085,2.27856,3.52892,0.746798,0.214072,0.0606622,0.15340976789593697,,0.24875,0.30381,0.725292,3.26668,51.50000000000001,4.6818181818181825,53.0,4.818181818181818,0.238516,0.183679,1.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,1,0,2,2,0,0,,10.0,41,8,4,4,1,12,4,,0,3.53209,1.16977,10.9224,3.30324,3.30658,1.06268,0.293696,0.0888215,0.20487408339977264,,0.214361,0.283726,0.739676,3.36592,52.900000000000006,5.290000000000001,49.0,4.9,0.234891,0.239387,1.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,1,0,2,2,0,0,,9.0,38,8,4,3,1,11,2,,0,3.31499,1.05989,10.6283,2.21086,4.80733,1.17555,0.292175,0.060777,0.23139804229140282,,0.215546,0.277216,0.753483,3.22503,49.500000000000014,5.500000000000002,48.0,5.333333333333333,0.21867,0.16205,1.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,1,1,2,2,0,0,,10.0,42,9,4,4,1,10,2,,0,3.38931,1.12277,8.62212,2.04788,4.21027,0.962975,0.23421,0.0556282,0.17858153581619263,,0.234003,0.285518,0.732567,3.36499,52.300000000000004,5.23,51.0,5.1,0.216453,0.235168,1.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,1,0,2,2,0,0,,10.0,41,9,4,4,1,9,3,,0,3.57481,1.27097,8.22281,2.68807,3.05901,0.843393,0.215736,0.0705249,0.1452111452817917,,0.249322,0.303756,0.735046,3.49268,47.300000000000004,4.73,46.0,4.6,0.209374,0.247638,1.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
HOU,Astros,1,0,2,2,0,0,,10.0,41,8,4,4,1,11,4,,0,3.471,1.23467,9.98123,3.45303,2.89057,0.919111,0.263974,0.0913225,0.17265155911445618,,0.225216,0.291681,0.745686,3.4736,50.900000000000006,5.090000000000001,47.0,4.7,0.1994,0.231373,1.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
LAA,Angels,1,1,2,2,0,0,,10.0,41,8,4,4,1,11,3,,0,3.82757,1.1884,10.205,2.89101,3.52989,1.09943,0.272582,0.0772212,0.19536112993955612,,0.228373,0.293182,0.715707,3.5041,53.900000000000006,5.390000000000001,50.0,5.0,0.195044,0.232284,1.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,1,1,2,2,0,0,,12.0,50,11,6,5,2,12,3,,0,4.01293,1.17398,8.88092,2.27225,3.90843,1.38838,0.237111,0.0606666,0.17644473537802696,,0.237631,0.280337,0.7229,3.97914,50.600000000000016,4.216666666666668,49.0,4.083333333333333,0.194191,0.147718,1.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BOS,Red Sox,1,0,2,2,0,0,,9.0,36,8,4,4,1,10,3,,0,3.7228,1.17859,9.99016,2.64335,3.77936,1.16766,0.26772,0.0708374,0.19688265770673752,,0.232072,0.293464,0.734014,3.5623,44.500000000000014,4.944444444444446,43.0,4.777777777777778,0.185972,0.179856,1.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
WSN,Nationals,1,1,2,2,0,0,,9.0,38,8,4,4,1,10,3,,1,3.72821,1.22387,9.45034,2.89814,3.26083,0.940744,0.249906,0.0766389,0.1732671707868576,,0.237432,0.301584,0.715897,3.56491,41.500000000000014,4.6111111111111125,40.0,4.444444444444445,0.182675,0.17937,1.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
SEA,Mariners,1,1,2,2,0,0,,10.0,41,9,4,4,1,10,2,,0,3.44901,1.07769,9.16227,1.9655,4.66155,1.10985,0.251078,0.0538614,0.19721659645438194,,0.226587,0.277623,0.731763,3.4499,52.300000000000004,5.23,51.0,5.1,0.182654,0.150133,1.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,1,1,2,2,0,0,,10.0,41,9,4,4,1,10,3,,0,3.60945,1.22623,9.0742,2.75009,3.2996,1.05195,0.240235,0.0728073,0.16742796450853348,,0.239209,0.295111,0.743207,3.64341,49.300000000000004,4.930000000000001,48.0,4.8,0.18034,0.227329,1.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,1,1,2,2,0,0,,10.0,42,9,4,4,1,10,3,,0,3.73216,1.21004,8.96635,2.61752,3.42551,1.16523,0.238424,0.0696024,0.16882146149873734,,0.237393,0.287557,0.740269,3.70598,49.300000000000004,4.930000000000001,48.0,4.8,0.179962,0.226316,1.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SDP,Padres,0,0,0,4,2,0,,4.0,15,2,1,1,0,6,1,,0,1.97007,0.911798,15.4158,3.37295,4.57042,0.617585,0.439022,0.0960573,0.3429650068283081,,0.153774,0.273792,0.82337,1.79011,43.4,10.85,39.0,9.75,0.178577,0.16998,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
SEA,Mariners,1,1,2,2,0,0,,10.0,43,9,4,4,1,11,3,,0,3.54958,1.11129,9.88098,2.28735,4.31983,1.23141,0.268694,0.0622001,0.20649370551109314,,0.225822,0.281271,0.743492,3.55005,51.300000000000004,5.130000000000001,50.0,5.0,0.177466,0.199615,1.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,0,0,1,1,0,0,,7.0,27,6,3,3,1,8,2,,0,3.71007,1.1948,10.6963,3.01647,3.54596,1.1418,0.285319,0.0804632,0.20485594123601913,,0.225355,0.293196,0.736141,3.42078,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.177221,0.151401,1.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
MIL,Brewers,1,1,2,2,0,0,,9.0,35,7,4,4,1,9,2,,0,3.8417,1.14401,9.8955,2.46041,4.02189,1.36576,0.266598,0.0662867,0.20031140744686127,,0.227767,0.279587,0.734205,3.77496,48.10000000000001,5.344444444444445,44.0,4.888888888888889,0.176018,0.166091,1.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
SEA,Mariners,1,0,2,2,0,0,,9.0,37,8,4,3,1,9,3,,0,3.37188,1.14719,9.38109,2.50344,3.74728,1.098,0.253929,0.0677637,0.18616566061973572,,0.229159,0.284267,0.757382,3.53512,42.500000000000014,4.722222222222224,41.0,4.555555555555555,0.173925,0.266218,1.0,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
CLE,Guardians,1,1,2,2,0,0,,10.0,40,8,4,4,1,11,4,,0,3.5166,1.20836,10.6962,3.38533,3.15958,1.13712,0.284331,0.0899901,0.19434119015932083,,0.220926,0.28786,0.759971,3.6005,50.900000000000006,5.090000000000001,47.0,4.7,0.172363,0.227208,1.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
BOS,Red Sox,1,1,2,2,0,0,,9.0,39,9,4,4,1,9,3,,0,3.82716,1.25383,8.97354,2.5016,3.58712,1.0418,0.236168,0.0658376,0.17032991349697113,,0.2495,0.307349,0.725335,3.53823,39.90000000000001,4.4333333333333345,41.0,4.555555555555555,0.171381,0.18004,1.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TBR,Rays,1,1,2,3,0,0,,9.0,37,8,4,4,1,10,3,,0,3.64681,1.19841,10.2558,2.89456,3.54314,1.02877,0.273238,0.0771176,0.19612064957618713,,0.229639,0.297347,0.729721,3.35993,44.500000000000014,4.944444444444446,43.0,4.777777777777778,0.170575,0.225457,1.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
BAL,Orioles,1,1,2,2,0,0,,10.0,40,9,5,4,1,8,3,,0,3.98766,1.25964,7.94734,2.65491,2.99345,1.11302,0.209365,0.069941,0.13942375779151917,,0.247885,0.291519,0.717487,3.91611,45.300000000000004,4.53,44.0,4.4,0.169793,0.120741,1.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SEA,Mariners,1,1,2,2,0,0,,10.0,43,10,5,4,1,9,2,,0,3.81007,1.17945,8.19361,1.97918,4.1399,1.09995,0.219261,0.0529629,0.1662982702255249,,0.246127,0.292163,0.713397,3.62467,47.7,4.7700000000000005,49.0,4.9,0.16691,0.0883938,1.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,1,1,2,2,0,0,,10.0,41,9,5,4,1,11,4,,0,4.0346,1.28998,9.75132,3.58531,2.7198,1.0755,0.254313,0.0935043,0.16080860048532486,,0.233635,0.295457,0.716746,3.81507,48.300000000000004,4.83,47.0,4.7,0.165549,0.121168,1.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
PIT,Pirates,1,1,2,2,0,0,,9.0,37,8,4,4,1,10,3,,0,3.80117,1.24291,9.71005,3.15325,3.07938,1.08441,0.255898,0.0831006,0.17279734462499619,,0.233493,0.294317,0.731259,3.68507,44.500000000000014,4.944444444444446,43.0,4.777777777777778,0.165345,0.116751,1.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,1,1,2,2,0,0,,11.0,45,11,5,5,1,8,3,,0,4.28479,1.28746,7.1084,2.62155,2.71153,1.06115,0.185794,0.06852,0.11727391928434372,,0.254278,0.29179,0.687192,4.04929,47.50000000000001,4.318181818181819,49.0,4.454545454545454,0.161535,0.200506,1.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TOR,Blue Jays,1,1,2,2,0,0,,10.0,44,9,5,4,1,10,4,,1,3.64604,1.29605,8.43653,3.89226,2.16752,0.7755,0.2206,0.101775,0.1188243106007576,,0.229508,0.283813,0.724654,3.80112,43.300000000000004,4.33,42.0,4.2,0.157079,0.122578,1.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
PHI,Phillies,1,1,2,2,0,0,,10.0,43,10,5,5,2,10,3,,0,4.43108,1.27099,8.95927,2.65605,3.37316,1.45029,0.234555,0.0695357,0.16501939296722412,,0.248719,0.294448,0.706028,4.16139,34.4,3.44,35.0,3.5,0.155884,0.151452,1.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
CHC,Cubs,1,1,2,2,0,0,,10.0,41,9,4,4,1,8,4,,0,3.64604,1.32964,7.33445,3.40643,2.15312,0.733999,0.190712,0.0885748,0.10213752835988998,,0.247367,0.294917,0.729238,3.81047,42.300000000000004,4.23,41.0,4.1,0.15514,0.227627,1.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
DET,Tigers,1,1,2,2,0,0,,10.0,44,10,5,4,1,9,4,,1,3.82286,1.31818,7.56757,3.20827,2.35877,0.801015,0.197322,0.0836545,0.11366742104291916,,0.24987,0.298976,0.714727,3.80869,38.7,3.87,40.0,4.0,0.155116,0.128186,1.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,0,0,0,4,2,0,,4.0,15,3,1,1,0,5,1,,0,2.3822,1.03505,11.4214,2.46016,4.64253,0.491202,0.31711,0.0683054,0.2488042116165161,,0.207453,0.30115,0.774088,2.25806,38.800000000000004,9.700000000000001,37.0,9.25,0.153233,0.182917,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
NYM,Mets,1,1,2,2,0,0,,9.0,40,8,4,4,1,10,4,,1,3.73665,1.2818,9.42441,3.60206,2.61639,0.94381,0.245436,0.093807,0.1516287699341774,,0.232632,0.294482,0.729892,3.79586,38.500000000000014,4.2777777777777795,37.0,4.111111111111111,0.15076,0.158585,1.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,1,1,2,2,0,0,,10.0,44,9,5,5,1,11,4,,0,4.05529,1.28057,9.62632,3.66549,2.6262,1.15562,0.250669,0.0954492,0.15521975606679916,,0.228631,0.284129,0.721464,3.96788,48.300000000000004,4.83,47.0,4.7,0.150337,0.122678,1.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
SDP,Padres,1,0,2,2,0,0,,9.0,36,8,4,4,1,8,2,,0,3.90875,1.23008,8.23578,2.52909,3.25642,1.22846,0.217996,0.0669434,0.15105237811803818,,0.2442,0.286636,0.732397,3.97413,43.500000000000014,4.833333333333335,42.0,4.666666666666667,0.14925,0.150683,1.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
ARI,Diamondbacks,1,0,1,3,0,0,,9.0,40,9,4,4,1,9,3,,0,3.60262,1.22665,8.67582,2.81945,3.07713,0.954667,0.229951,0.074729,0.15522154420614243,,0.237839,0.291417,0.734395,3.60245,39.90000000000001,4.4333333333333345,41.0,4.555555555555555,0.146882,0.219162,0.0,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15,15.0,NL,Corbin Burnes,669203,19361,19361
SDP,Padres,1,1,2,2,0,0,,10.0,41,9,5,4,1,9,4,,1,3.94814,1.31319,8.71299,3.44334,2.53039,1.14767,0.22571,0.0891997,0.13651007413864136,,0.241607,0.291386,0.738183,4.13004,41.300000000000004,4.130000000000001,40.0,4.0,0.146303,0.109771,1.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIN,Twins,1,1,2,2,0,0,,10.0,41,9,5,4,1,10,4,,0,4.14973,1.30465,9.4725,3.5339,2.68047,1.19499,0.246455,0.0919447,0.15451036393642426,,0.236939,0.292523,0.720844,3.98158,46.300000000000004,4.630000000000001,45.0,4.5,0.144459,0.128649,1.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
ARI,Diamondbacks,1,1,2,3,0,0,,10.0,41,9,5,4,1,9,3,,1,3.95192,1.25604,8.75268,3.01062,2.90727,1.01543,0.22982,0.0790501,0.15076986700296402,,0.240946,0.295224,0.711806,3.83881,44.300000000000004,4.430000000000001,43.0,4.3,0.143007,0.188942,1.0,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
MIL,Brewers,1,1,2,2,0,0,,9.0,40,8,4,4,1,9,3,,1,3.78362,1.21359,8.86981,3.20801,2.76489,1.05432,0.234989,0.0849904,0.14999885112047195,,0.227327,0.277375,0.722878,3.91807,39.500000000000014,4.38888888888889,38.0,4.222222222222222,0.142454,0.165364,1.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
TBR,Rays,1,1,2,2,0,0,,10.0,43,9,5,5,1,10,4,,0,4.11666,1.26876,9.15897,3.35515,2.72982,1.2269,0.239281,0.0876545,0.1516267955303192,,0.233735,0.283525,0.718758,4.09205,46.300000000000004,4.630000000000001,45.0,4.5,0.141997,0.129465,1.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
WSN,Nationals,0,0,2,2,0,0,,9.0,38,9,4,4,1,7,4,,0,4.05839,1.41426,7.52398,3.89563,1.93139,0.881592,0.191995,0.0994078,0.09258735924959183,,0.252959,0.299906,0.721915,4.12102,32.90000000000001,3.655555555555557,34.0,3.7777777777777777,0.138446,0.179172,1.0,999.0,/players/andrew-alvarez/29914/stats/pitching,P,24,24.0,NL,Andrew Alvarez,674841,29914,29914
TBR,Rays,1,1,2,2,0,0,,11.0,47,12,6,5,1,8,3,,0,4.33757,1.29294,6.26951,2.07118,3.02703,1.21404,0.163469,0.054003,0.10946575924754143,,0.265737,0.292905,0.700174,4.24224,44.900000000000006,4.081818181818182,49.0,4.454545454545454,0.136762,0.0927185,1.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
TBR,Rays,1,1,2,2,0,0,,10.0,43,9,5,5,2,11,3,,1,4.20169,1.21232,9.43823,2.75372,3.42745,1.43625,0.249943,0.0729239,0.17701877653598785,,0.236084,0.283853,0.716538,4.14312,36.0,3.6,34.0,3.4,0.136216,0.129637,1.0,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
BOS,Red Sox,1,1,1,3,0,0,,9.0,38,9,4,4,1,8,4,,0,4.13984,1.41668,8.43425,3.96445,2.12747,0.927222,0.214536,0.100841,0.11369500309228897,,0.250697,0.305972,0.72082,3.98402,34.90000000000001,3.877777777777779,36.0,4.0,0.135489,0.100918,0.0,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
CHC,Cubs,1,1,2,2,0,0,,10.0,41,9,5,4,1,8,3,,0,4.11657,1.27275,7.74019,2.72911,2.83616,1.21955,0.202784,0.0714996,0.13128438591957092,,0.249274,0.288203,0.718129,4.19272,45.300000000000004,4.53,44.0,4.4,0.135195,0.121119,1.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,0,1,2,2,0,0,,8.0,35,7,4,4,1,9,3,,0,4.09596,1.25348,9.81761,3.58723,2.73682,1.18633,0.257651,0.0941423,0.1635085940361023,,0.22548,0.281487,0.713479,3.955,37.7,4.7125,36.0,4.5,0.134638,0.10795,1.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
ARI,Diamondbacks,1,1,2,2,0,0,,10.0,42,10,5,5,1,8,2,,0,4.41308,1.29299,7.39817,2.19511,3.3703,1.21529,0.193065,0.0572842,0.13578064367175102,,0.264463,0.303692,0.691519,4.07999,45.7,4.57,47.0,4.7,0.133517,0.134305,1.0,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
ARI,Diamondbacks,1,1,2,2,0,0,,10.0,45,11,5,5,1,9,4,,0,4.21122,1.37603,7.56242,3.16635,2.38837,1.15183,0.193871,0.0811729,0.11269792169332504,,0.258341,0.29911,0.727451,4.18804,39.1,3.91,43.0,4.3,0.133259,0.134295,1.0,738.219970703125,/players/eduardo-rodriguez/13164/stats/pitching,P,15,15.0,NL,Eduardo Rodriguez,593958,13164,13164
BAL,Orioles,1,1,2,2,0,0,,10.0,41,9,5,5,1,9,3,,0,4.21745,1.30543,8.33577,3.2386,2.57388,1.14188,0.217212,0.0843909,0.1328209564089775,,0.245037,0.291784,0.708832,4.10822,47.300000000000004,4.73,46.0,4.6,0.133235,0.120776,1.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
KCR,Royals,1,1,2,2,0,0,,10.0,43,10,5,5,1,8,3,,0,4.43536,1.30329,7.31598,2.6217,2.79055,1.28179,0.190536,0.0682788,0.12225678563117981,,0.256804,0.291274,0.699505,4.29852,42.7,4.2700000000000005,44.0,4.4,0.132241,0.143455,1.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,1,1,2,2,0,0,,10.0,40,9,5,4,2,9,2,,0,4.11542,1.1728,8.59219,2.0138,4.26665,1.60494,0.230189,0.0539507,0.1762382760643959,,0.243841,0.279341,0.736605,4.27093,38.0,3.8,36.0,3.6,0.132138,0.121024,1.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
SDP,Padres,0,0,1,2,0,0,,7.0,31,6,3,3,1,8,2,,0,3.78248,1.15852,10.0029,2.72605,3.66939,1.32539,0.268866,0.0732728,0.19559355825185776,,0.224892,0.278236,0.740892,3.77515,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.131727,0.14746,0.0,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29,29.0,NL,Nick Pivetta,601713,15454,15454
PIT,Pirates,1,1,1,3,0,0,,9.0,39,9,4,4,1,7,3,,0,3.98901,1.36031,7.29358,3.2227,2.26319,0.910084,0.18789,0.0830202,0.10487005859613419,,0.255687,0.299547,0.722058,3.96988,35.90000000000001,3.9888888888888903,37.0,4.111111111111111,0.130082,0.103564,0.0,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27,27.0,NL,Carmen Mlodzinski,669387,27572,27572
NYY,Yankees,1,1,2,3,0,0,,11.0,46,10,5,5,1,10,4,,0,4.2692,1.31115,8.78945,3.21444,2.73437,1.21989,0.227758,0.0832947,0.1444636508822441,,0.245013,0.294249,0.710173,4.08768,51.10000000000001,4.645454545454546,50.0,4.545454545454546,0.129821,0.138579,1.0,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
MIN,Twins,0,0,1,1,0,0,,7.0,31,7,3,3,1,8,2,,0,3.842,1.12569,9.73444,2.11116,4.61095,1.29166,0.263055,0.05705,0.20600485801696777,,0.233107,0.287798,0.719851,3.66533,31.300000000000015,4.471428571428573,32.0,4.571428571428571,0.12924,0.143183,1.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
