Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,7,3,15,15,0,0,,89.0,352,70,29,26,8,107,18,,3,2.66511,0.991058,10.8075,1.789,6.0411,0.794743,0.303097,0.0501725,0.2529243305325508,,0.212439,0.288478,0.769044,2.57874,529.2,5.9460674157303375,492.0,5.52808988764045,2.8304,2.73608,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
LAD,Dodgers,9,5,20,20,0,0,,118.0,483,100,50,46,13,124,34,,4,3.46607,1.12803,9.463,2.56708,3.68629,0.970537,0.257554,0.0698681,0.1876862868666649,,0.223812,0.281986,0.724284,3.38445,587.3000000000001,4.977118644067797,555.0,4.703389830508475,2.71875,2.48882,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,8,6,21,21,0,0,,118.0,488,102,48,44,13,126,37,,3,3.35543,1.1777,9.64549,2.85738,3.37564,0.955859,0.259263,0.0768039,0.18245864659547806,,0.226731,0.288223,0.750069,3.39164,580.1000000000001,4.916101694915255,553.0,4.686440677966102,2.70061,2.56467,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,9,7,22,22,0,0,,129.0,545,127,57,52,12,114,39,,4,3.66682,1.28789,7.95785,2.7152,2.93085,0.867897,0.208541,0.0711537,0.13738732039928436,,0.252177,0.303664,0.731568,3.608,575.8,4.463565891472868,588.0,4.558139534883721,2.59676,2.55061,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,7,23,23,0,0,,138.0,564,122,60,56,18,136,30,,6,3.62095,1.10194,8.82805,1.96363,4.49579,1.16049,0.240714,0.0535421,0.18717186152935028,,0.231823,0.279316,0.723568,3.63778,646.6000000000001,4.685507246376813,620.0,4.492753623188406,2.47706,2.03787,13,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,9,7,23,23,0,0,,134.0,554,127,59,54,15,126,28,,6,3.63094,1.15137,8.48015,1.84802,4.58878,1.0233,0.228299,0.0497515,0.17854734882712364,,0.243787,0.294669,0.717901,3.46868,626.8999999999999,4.678358208955223,625.0,4.664179104477612,2.44019,1.89263,13,64.58000183105469,11,AL,George Kirby,669923,25436,25436
DET,Tigers,9,8,23,23,0,0,,143.0,606,135,64,59,12,127,50,,7,3.67131,1.28559,7.94769,3.10917,2.55621,0.775113,0.209005,0.0817638,0.1272415593266487,,0.245439,0.298479,0.719545,3.67285,642.6,4.4937062937062935,642.0,4.489510489510489,2.43469,2.40902,13,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,9,7,23,23,0,0,,137.0,577,130,64,59,18,134,39,,2,3.85608,1.23421,8.77941,2.5908,3.38869,1.15721,0.23181,0.0684071,0.16340316832065582,,0.242463,0.292167,0.730975,3.771,599.4000000000002,4.375182481751827,596.0,4.350364963503649,2.41206,1.93725,13,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,8,8,23,23,0,0,,133.0,571,120,62,56,11,132,59,,7,3.80848,1.34717,8.9284,4.00446,2.22961,0.732628,0.231605,0.103877,0.1277281492948532,,0.238443,0.302845,0.715841,3.70782,602.9000000000001,4.533082706766918,588.0,4.421052631578948,2.38274,2.1312,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
BOS,Red Sox,8,7,22,22,0,0,,124.0,525,122,58,54,15,123,35,,4,3.8773,1.26067,8.88542,2.51301,3.53577,1.06315,0.233535,0.0660492,0.1674855574965477,,0.250676,0.307252,0.723493,3.63314,544.8999999999999,4.394354838709677,554.0,4.467741935483871,2.35075,2.11457,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,8,7,21,21,0,0,,115.0,472,101,52,48,15,124,29,,6,3.75916,1.13522,9.74533,2.29901,4.23892,1.19612,0.263029,0.0620509,0.20097823441028595,,0.231132,0.288293,0.721738,3.62819,546.9,4.7556521739130435,523.0,4.547826086956522,2.31055,1.94821,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,7,4,18,18,0,0,,98.0,401,76,39,36,11,117,33,,6,3.30768,1.11327,10.7046,3.04191,3.51905,1.05095,0.291481,0.0828293,0.2086513340473175,,0.210511,0.277071,0.751586,3.46748,509.30000000000007,5.196938775510205,464.0,4.73469387755102,2.29745,2.34473,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
PHI,Phillies,8,8,23,23,0,0,,133.0,561,128,67,61,19,132,37,,4,4.143,1.23234,8.92961,2.46629,3.62066,1.29261,0.235969,0.0651729,0.17079605907201767,,0.245526,0.294399,0.71109,3.92273,558.7,4.200751879699249,559.0,4.203007518796992,2.28776,1.80361,12,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,8,8,23,23,0,0,,128.0,542,111,61,56,15,146,52,,6,3.94224,1.27911,10.2723,3.67803,2.79287,1.04452,0.268654,0.0961929,0.17246095836162567,,0.229432,0.297414,0.720701,3.72482,592.1,4.62578125,563.0,4.3984375,2.2812,1.72038,12,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,7,6,24,24,0,0,,122.0,507,113,54,50,14,113,31,,4,3.67939,1.18103,8.29494,2.29743,3.61052,1.0542,0.222509,0.061628,0.16088137030601501,,0.240023,0.286933,0.723573,3.67002,557.8000000000002,4.572131147540985,549.0,4.5,2.26368,2.17118,13,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,7,7,21,21,0,0,,110.0,462,91,51,47,14,137,45,,3,3.83815,1.24811,11.2224,3.72864,3.0098,1.11855,0.295681,0.0982395,0.19744177907705307,,0.22084,0.295093,0.731086,3.58152,535.1999999999999,4.865454545454545,498.0,4.527272727272727,2.23213,1.8755,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
CIN,Reds,6,6,18,24,0,1,,101.0,422,90,47,43,13,115,33,,2,3.81836,1.20681,10.226,2.90114,3.52482,1.19366,0.2727,0.0773658,0.19533440470695496,,0.23105,0.293782,0.731517,3.60257,482.5000000000001,4.777227722772278,465.0,4.603960396039604,2.17861,1.81597,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
ATL,Braves,9,7,21,21,0,0,,118.0,495,100,54,50,15,143,44,,5,3.82285,1.22633,10.8956,3.38546,3.21836,1.11183,0.288326,0.0895877,0.19873785227537155,,0.224941,0.297147,0.728362,3.57778,567.7,4.811016949152543,534.0,4.52542372881356,2.16711,2.06731,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYM,Mets,8,6,22,22,0,0,,127.0,534,110,55,50,12,133,48,,9,3.5774,1.25081,9.4403,3.42967,2.75254,0.889034,0.248368,0.0902322,0.15813537687063217,,0.230454,0.293551,0.733147,3.66926,601.2000000000002,4.733858267716537,574.0,4.519685039370079,2.15289,2.30302,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,8,5,20,20,0,0,,106.0,448,85,46,42,12,132,49,,3,3.56335,1.26531,11.1977,4.17923,2.67936,0.994488,0.293948,0.109708,0.18423966318368912,,0.213898,0.288909,0.751323,3.54769,523.8000000000001,4.941509433962265,482.0,4.547169811320755,2.15105,2.11543,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
SDP,Padres,3,1,0,52,25,1,,52.0,202,28,13,12,4,88,19,,2,2.04274,0.917353,15.3271,3.34137,4.58706,0.675261,0.435964,0.0950421,0.3409215956926346,,0.155872,0.273014,0.822831,1.91308,504.7999999999999,9.707692307692305,450.0,8.653846153846153,2.14545,2.20859,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
KCR,Royals,8,7,21,27,0,1,,122.0,520,113,56,51,12,122,47,,4,3.78964,1.32242,8.99308,3.50935,2.5626,0.876895,0.233986,0.0913081,0.14267832040786743,,0.242251,0.303369,0.729454,3.66682,556.4000000000001,4.560655737704919,549.0,4.5,2.1425,2.06073,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
TEX,Rangers,8,8,22,22,0,0,,130.0,542,122,61,56,17,124,34,,6,3.87633,1.19626,8.57248,2.35244,3.64408,1.18553,0.229189,0.0628935,0.1662951484322548,,0.242768,0.290294,0.718702,3.85776,563.7,4.336153846153847,557.0,4.2846153846153845,2.1098,1.84848,12,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,8,6,22,22,0,0,,124.0,506,108,53,49,16,132,31,,5,3.57708,1.12092,9.58793,2.22002,4.31884,1.19455,0.260329,0.0602775,0.20005153492093086,,0.229596,0.284139,0.738042,3.58334,596.0,4.806451612903226,568.0,4.580645161290323,2.1091,1.93634,13,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
MIA,Marlins,8,9,23,23,0,0,,143.0,605,140,72,66,15,116,44,,5,4.16667,1.28658,7.32393,2.77486,2.63939,0.971774,0.191991,0.0727407,0.11925017088651657,,0.251306,0.292931,0.690314,3.94896,594.7,4.158741258741259,605.0,4.230769230769231,2.10123,1.87905,12,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
MIL,Brewers,8,6,21,27,0,0,,121.0,508,93,53,49,14,152,55,,9,3.65857,1.22917,11.3254,4.09805,2.76361,1.03595,0.299243,0.10828,0.19096294790506363,,0.21052,0.286113,0.738281,3.70296,593.4000000000001,4.90413223140496,535.0,4.421487603305785,2.08559,2.12668,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYM,Mets,9,7,23,23,0,0,,128.0,539,108,59,54,16,138,50,,6,3.8369,1.24237,9.76288,3.55994,2.74243,1.1247,0.256838,0.0936535,0.16318429261446,,0.22387,0.280559,0.731408,3.91291,577.6000000000001,4.512500000000001,540.0,4.21875,2.07671,1.93288,12,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,7,6,21,21,0,0,,110.0,463,98,50,46,12,115,40,,5,3.75373,1.26109,9.46297,3.29822,2.86912,0.974881,0.249062,0.0868079,0.16225431859493256,,0.234748,0.296582,0.727894,3.67233,506.59999999999997,4.6054545454545455,489.0,4.445454545454545,2.06469,1.71788,11,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
HOU,Astros,7,4,16,16,0,0,,91.0,380,77,36,33,9,102,32,,3,3.27288,1.19035,10.0139,3.16308,3.16587,0.866969,0.267684,0.084553,0.1831311210989952,,0.222631,0.290166,0.751932,3.32767,461.49999999999994,5.071428571428571,437.0,4.802197802197802,1.99934,2.05809,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6,4,17,17,0,0,,93.0,386,75,41,37,11,113,35,,2,3.6216,1.18647,10.8925,3.38932,3.21376,1.09953,0.292089,0.090887,0.20120219141244888,,0.216046,0.284624,0.737533,3.48743,472.9000000000001,5.084946236559141,437.0,4.698924731182796,1.99541,1.78552,10,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAA,Angels,7,7,20,27,0,0,,116.0,490,103,56,52,14,126,43,,6,4.03629,1.26044,9.76071,3.34477,2.9182,1.06842,0.256802,0.088,0.16880156099796295,,0.23392,0.296602,0.708407,3.78015,523.4000000000001,4.512068965517242,503.0,4.336206896551724,1.96325,1.51583,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
SDP,Padres,8,7,22,22,0,0,,123.0,524,109,56,52,15,130,48,,7,3.77358,1.28111,9.50675,3.53588,2.68866,1.12604,0.248173,0.0923036,0.1558690071105957,,0.233097,0.290252,0.747084,3.9863,537.3000000000001,4.36829268292683,515.0,4.186991869918699,1.93254,1.94696,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
PIT,Pirates,7,6,18,32,0,1,,116.0,489,111,52,48,12,109,36,,5,3.70429,1.26955,8.4673,2.80599,3.01758,0.914142,0.222757,0.0738197,0.14893729239702225,,0.24744,0.302721,0.729116,3.63216,521.2,4.493103448275862,523.0,4.508620689655173,1.92889,1.96355,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CHC,Cubs,8,7,22,22,0,0,,127.0,524,117,59,54,20,122,30,,3,3.86055,1.16005,8.62049,2.12427,4.0581,1.4136,0.232104,0.0571952,0.1749088168144226,,0.23905,0.278843,0.742224,4.0454,534.6000000000001,4.209448818897639,520.0,4.094488188976378,1.9199,2.00704,12,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYY,Yankees,7,5,18,18,0,0,,99.0,416,87,44,40,11,102,34,,4,3.64805,1.22581,9.27995,3.09922,2.99429,0.977382,0.246013,0.0821607,0.16385211050510406,,0.231499,0.289689,0.730832,3.63576,461.09999999999997,4.657575757575757,442.0,4.4646464646464645,1.89437,1.61234,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,7,8,23,23,0,0,,132.0,565,132,66,61,15,114,42,,7,4.15439,1.31687,7.75808,2.84922,2.72288,1.04821,0.201249,0.0739103,0.12733855098485947,,0.255744,0.301356,0.708422,4.04118,530.1000000000001,4.0159090909090915,546.0,4.136363636363637,1.85011,1.82746,12,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,8,8,23,23,0,0,,132.0,558,123,62,58,18,125,42,,6,3.93081,1.25097,8.55171,2.84975,3.00087,1.19892,0.224988,0.0749742,0.15001336485147476,,0.241787,0.288082,0.731092,4.0436,541.6000000000001,4.103030303030304,532.0,4.03030303030303,1.83448,1.82464,12,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CIN,Reds,6,7,22,22,0,0,,122.0,526,122,64,60,18,108,42,,3,4.39418,1.33305,7.91276,3.06207,2.58412,1.30888,0.204544,0.0791544,0.12538982182741165,,0.252391,0.291296,0.715622,4.36128,445.2000000000002,3.649180327868854,457.0,3.7459016393442623,1.78868,1.57822,11,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
BAL,Orioles,7,7,22,22,0,0,,119.0,510,117,59,55,14,103,40,,4,4.11687,1.31433,7.77732,3.01554,2.57908,1.06518,0.20246,0.0785009,0.12395918369293213,,0.251343,0.295477,0.712631,4.06163,478.1999999999999,4.018487394957982,487.0,4.092436974789916,1.78568,1.33887,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,8,8,21,27,0,1,,129.0,552,132,65,60,15,97,37,,4,4.18927,1.31212,6.79071,2.58078,2.63126,1.06559,0.176493,0.0670756,0.10941774398088455,,0.259287,0.294313,0.70581,4.12682,501.8999999999999,3.890697674418604,525.0,4.069767441860465,1.74801,1.40053,10,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
KCR,Royals,7,8,22,22,0,0,,128.0,545,127,67,62,17,104,40,,4,4.3538,1.31221,7.3067,2.83807,2.57453,1.18854,0.190119,0.073846,0.11627268046140671,,0.254161,0.290372,0.701418,4.27237,483.90000000000003,3.7804687500000003,495.0,3.8671875,1.7347,1.40137,11,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYY,Yankees,8,7,22,22,0,0,,129.0,552,115,62,58,18,138,50,,6,4.02903,1.27886,9.62052,3.48535,2.76027,1.242,0.249813,0.090503,0.15931012481451035,,0.231857,0.285613,0.735521,4.09173,542.1999999999999,4.203100775193798,519.0,4.023255813953488,1.72913,1.57727,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
WSN,Nationals,6,7,20,26,0,1,,118.0,499,116,59,54,15,107,36,,5,4.15672,1.29257,8.15388,2.77732,2.93589,1.13783,0.213488,0.0727166,0.14077118039131165,,0.252987,0.300155,0.708615,4.02961,482.1,4.085593220338983,490.0,4.1525423728813555,1.70629,1.46618,10,999.0,24,NL,Foster Griffin,656492,16432,16432
NYM,Mets,8,7,21,21,0,0,,117.0,505,116,55,50,10,97,45,,6,3.86868,1.37382,7.51153,3.44543,2.18014,0.753471,0.193023,0.0885367,0.10448591411113739,,0.25493,0.305584,0.718756,3.86407,482.20000000000016,4.121367521367523,496.0,4.239316239316239,1.69365,1.65078,11,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
DET,Tigers,7,8,22,22,0,0,,116.0,502,105,58,54,15,130,49,,7,4.1742,1.32156,10.0302,3.79223,2.64494,1.18554,0.258279,0.09765,0.16062864661216736,,0.234594,0.296585,0.72039,4.05178,492.9000000000001,4.2491379310344835,477.0,4.112068965517241,1.67975,1.30728,11,209.0,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,6,7,21,21,0,0,,114.0,479,107,58,54,16,115,32,,12,4.27435,1.23015,9.10217,2.57243,3.53836,1.27036,0.240048,0.0678415,0.17220625281333923,,0.247333,0.301319,0.693585,4.13268,466.59999999999997,4.0929824561403505,460.0,4.035087719298246,1.67874,1.6514,10,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,7,6,21,21,0,0,,112.0,475,105,52,47,14,109,37,,6,3.79699,1.26956,8.70255,3.00335,2.89761,1.08958,0.228418,0.0788298,0.14958840608596802,,0.243143,0.29511,0.736743,3.92784,472.60000000000014,4.219642857142858,467.0,4.169642857142857,1.67692,1.61246,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CLE,Guardians,8,7,23,23,0,0,,129.0,551,113,60,55,16,139,56,,5,3.82462,1.30488,9.67811,3.91436,2.47246,1.11765,0.252457,0.102107,0.1503491848707199,,0.229629,0.288056,0.746061,4.0119,559.0,4.333333333333333,532.0,4.124031007751938,1.66438,1.84373,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,6,5,16,31,0,1,,97.0,404,82,46,42,13,112,34,,4,3.89468,1.1872,10.3664,3.14146,3.29986,1.20965,0.277068,0.0839635,0.1931045725941658,,0.222787,0.284238,0.720205,3.7639,458.7000000000001,4.728865979381444,430.0,4.43298969072165,1.6643,1.39196,7,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,7,5,15,35,0,1,,88.0,367,75,37,34,9,104,31,,3,3.45831,1.19744,10.6318,3.1634,3.36089,0.899432,0.283486,0.0843485,0.19913768023252487,,0.223603,0.298164,0.736751,3.22319,455.5,5.176136363636363,433.0,4.920454545454546,1.66113,1.3832,8,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
CHW,White Sox,4,3,2,62,4,10,,71.0,295,59,27,25,6,83,27,,1,3.18324,1.20622,10.5711,3.41838,3.09242,0.728288,0.281937,0.0911703,0.19076672196388245,,0.219256,0.296576,0.750229,3.02885,440.20000000000005,6.200000000000001,419.0,5.901408450704225,1.65132,1.50831,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
CHW,White Sox,6,8,21,21,0,0,,118.0,503,116,59,55,15,99,39,,6,4.18199,1.30769,7.52903,2.94768,2.55423,1.11573,0.196151,0.0767948,0.11935660243034363,,0.251993,0.292304,0.709471,4.19917,450.1,3.814406779661017,458.0,3.8813559322033897,1.64349,1.41171,11,999.0,4,AL,Davis Martin,663436,21448,21448
KCR,Royals,7,7,22,22,0,0,,129.0,556,129,65,60,17,110,44,,4,4.21161,1.34357,7.67908,3.08621,2.48819,1.15827,0.198013,0.079581,0.11843165755271912,,0.254525,0.295626,0.720014,4.23426,486.0999999999999,3.768217054263565,500.0,3.875968992248062,1.63458,1.6682,11,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
MIN,Twins,6,7,22,22,0,0,,123.0,522,122,64,59,19,108,32,,5,4.33531,1.24962,7.87531,2.3578,3.3401,1.40597,0.206825,0.0619217,0.14490335807204247,,0.251467,0.287068,0.709818,4.3257,464.3,3.7747967479674798,473.0,3.845528455284553,1.62915,1.21547,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
PHI,Phillies,5,2,0,51,23,2,,51.0,208,40,16,15,3,63,17,,3,2.5953,1.10892,11.0557,2.99591,3.69028,0.496424,0.30195,0.0818229,0.22012672573328018,,0.210652,0.300315,0.76599,2.54823,425.5,8.343137254901961,405.0,7.9411764705882355,1.60702,1.77743,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
MIA,Marlins,6,6,21,21,0,0,,107.0,456,101,51,47,12,103,38,,5,3.9275,1.29461,8.65114,3.16465,2.73368,1.04595,0.226202,0.0827463,0.14345570653676987,,0.244738,0.297872,0.725035,3.91275,458.6,4.285981308411215,456.0,4.261682242990654,1.606,1.69854,11,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
DET,Tigers,6,6,20,20,0,0,,103.0,436,99,49,45,13,95,31,,4,3.97749,1.27262,8.33289,2.74161,3.03942,1.1222,0.218394,0.071854,0.14654026180505753,,0.248291,0.296097,0.722589,3.92684,429.9000000000001,4.1737864077669915,431.0,4.184466019417476,1.6059,1.42497,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
ATH,Athletics,7,8,22,22,0,0,,124.0,531,123,66,61,19,108,40,,3,4.43692,1.32459,7.84265,2.94416,2.6638,1.38289,0.202935,0.0761826,0.12675245851278305,,0.253162,0.289476,0.715584,4.45187,451.09999999999985,3.6379032258064505,460.0,3.7096774193548385,1.58105,1.25824,11,722.25,10,AL,Jeffrey Springs,605488,17677,17677
NYY,Yankees,7,6,20,20,0,0,,115.0,490,108,56,52,17,113,35,,4,4.04537,1.24603,8.82588,2.76039,3.19733,1.307,0.231336,0.072353,0.15898315608501434,,0.241242,0.286905,0.731603,4.09796,470.09999999999997,4.087826086956522,463.0,4.026086956521739,1.58031,1.33064,10,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
SFG,Giants,8,7,21,21,0,0,,110.0,474,101,50,46,10,110,46,,4,3.73192,1.3372,9.00857,3.78956,2.37721,0.814998,0.232884,0.0979653,0.1349187269806862,,0.238571,0.300365,0.731498,3.68438,498.4,4.53090909090909,490.0,4.454545454545454,1.55603,1.70432,12,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
CIN,Reds,7,9,23,23,0,0,,126.0,544,127,70,65,19,113,41,,8,4.60625,1.33561,8.08914,2.93564,2.7555,1.33762,0.208519,0.0756739,0.13284555822610855,,0.257418,0.29952,0.693738,4.43662,447.50000000000006,3.551587301587302,462.0,3.6666666666666665,1.54343,1.2548,11,388.25,18,NL,Brady Singer,663903,25377,25377
TOR,Blue Jays,5,5,18,25,0,1,,97.0,414,82,45,42,11,105,42,,3,3.85991,1.27849,9.68538,3.90934,2.4775,1.01328,0.253308,0.102244,0.15106457471847534,,0.223199,0.2821,0.726189,3.84595,448.3,4.621649484536083,421.0,4.34020618556701,1.53889,1.33094,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
MIA,Marlins,6,7,21,21,0,0,,103.0,435,89,52,48,14,111,40,,4,4.22559,1.26007,9.72901,3.51806,2.76545,1.26404,0.255071,0.0922349,0.16283588856458664,,0.228204,0.281654,0.709928,4.08683,448.6,4.355339805825243,423.0,4.106796116504855,1.52177,1.33865,10,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIA,Marlins,6,6,18,18,0,0,,97.0,417,94,48,44,11,86,37,,3,4.08729,1.36292,8.04071,3.46547,2.32024,1.0376,0.207098,0.0892574,0.11784076690673828,,0.250746,0.298354,0.722289,4.08949,390.1,4.021649484536082,394.0,4.061855670103093,1.51704,1.35939,9,999.0,20,NL,Robby Snelling,702281,31893,31893
