Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,5,3,12,12,0,0,,72.0,294,61,30,28,8,75,19,,2,3.45965,1.11735,9.35276,2.40433,3.88997,0.992873,0.255061,0.0655689,0.1894918531179428,,0.225241,0.281848,0.724466,3.36713,362.80000000000007,5.03888888888889,343.0,4.763888888888889,1.7451,1.58127,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,5,4,13,13,0,0,,75.0,304,63,31,29,11,87,17,,1,3.46615,1.06576,10.4381,2.07844,5.02207,1.26776,0.286286,0.0570055,0.2292802706360817,,0.219586,0.277457,0.747279,3.37211,375.90000000000003,5.0120000000000005,352.0,4.693333333333333,1.71403,1.65822,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,4,4,12,17,0,0,,69.0,286,60,31,29,9,82,21,,1,3.72131,1.17511,10.6985,2.80325,3.81645,1.2073,0.286937,0.0751844,0.211752787232399,,0.22626,0.292482,0.73718,3.45619,341.90000000000003,4.955072463768117,326.0,4.72463768115942,1.68718,1.31266,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,5,3,13,13,0,0,,77.0,319,65,31,28,8,85,27,,3,3.34281,1.1981,9.99398,3.1846,3.13822,0.903002,0.266527,0.0849293,0.18159738183021545,,0.223836,0.290483,0.750047,3.37959,382.4000000000001,4.966233766233767,361.0,4.688311688311688,1.66512,1.82393,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
PIT,Pirates,5,4,13,17,0,0,,80.0,334,75,34,32,9,80,22,,4,3.55244,1.21377,8.96592,2.50369,3.58108,0.956403,0.23832,0.0665499,0.1717706248164177,,0.2428,0.301479,0.736358,3.48197,368.29999999999995,4.60375,365.0,4.5625,1.66502,1.58714,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,5,4,15,15,0,0,,79.0,325,72,34,31,9,75,19,,3,3.51197,1.14574,8.58612,2.17257,3.95206,1.00597,0.232131,0.0587367,0.17339415475726128,,0.235982,0.286491,0.728784,3.49012,370.7,4.692405063291139,362.0,4.582278481012659,1.6604,1.65547,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,5,4,13,13,0,0,,75.0,307,65,33,30,10,84,18,,4,3.64569,1.10398,10.0261,2.15443,4.65369,1.2021,0.272392,0.0585323,0.21385929733514786,,0.227638,0.286617,0.727681,3.49549,365.0,4.866666666666666,347.0,4.626666666666667,1.61953,1.49133,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,5,4,14,14,0,0,,79.0,332,77,36,33,9,80,22,,3,3.81824,1.24574,9.11433,2.47065,3.68903,1.07324,0.240276,0.0651325,0.17514358460903168,,0.248609,0.307054,0.727483,3.56156,358.7,4.540506329113924,363.0,4.594936708860759,1.54956,1.58322,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,5,5,15,15,0,0,,88.0,369,83,41,38,12,86,25,,2,3.93143,1.23404,8.85659,2.54059,3.48603,1.22571,0.233792,0.0670653,0.1667264774441719,,0.243466,0.292428,0.730089,3.81463,378.8,4.304545454545455,375.0,4.261363636363637,1.52146,1.40744,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,4,4,13,13,0,0,,76.0,317,66,36,33,9,83,27,,4,3.92838,1.23024,9.94993,3.20931,3.10033,1.06077,0.263469,0.0849811,0.17848828434944153,,0.230346,0.294155,0.711631,3.64362,353.0999999999999,4.6460526315789465,336.0,4.421052631578948,1.51991,1.29044,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,5,4,14,14,0,0,,81.0,330,69,34,31,11,88,20,,3,3.48834,1.09997,9.83388,2.18391,4.50288,1.19434,0.26812,0.0595441,0.20857585594058037,,0.225914,0.282004,0.743936,3.49342,391.69999999999993,4.8358024691358015,369.0,4.555555555555555,1.51744,1.48439,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,5,5,14,14,0,0,,79.0,332,68,38,36,12,92,28,,4,4.07055,1.21702,10.5516,3.1938,3.30377,1.415,0.27821,0.0842099,0.19399979710578918,,0.226689,0.284979,0.737889,4.04396,348.2,4.40759493670886,327.0,4.139240506329114,1.51414,1.38208,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
LAD,Dodgers,5,2,11,11,0,0,,61.0,249,48,24,22,7,71,21,,4,3.24056,1.11883,10.4266,3.05881,3.40872,0.96724,0.283524,0.083176,0.2003481462597847,,0.211324,0.277462,0.751098,3.39258,307.50000000000006,5.040983606557378,281.0,4.60655737704918,1.50086,1.49665,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,5,4,13,13,0,0,,74.0,301,64,31,29,9,75,16,,3,3.4609,1.07887,9.06156,1.9317,4.69097,1.10413,0.248338,0.0529396,0.1953984946012497,,0.227521,0.277844,0.730309,3.46106,363.5,4.912162162162162,346.0,4.675675675675675,1.48394,1.36209,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TBR,Rays,5,4,13,13,0,0,,72.0,299,63,31,28,8,75,23,,2,3.52045,1.20049,9.34385,2.85168,3.27662,1.01693,0.249479,0.0761391,0.17333955317735672,,0.231395,0.288898,0.744223,3.5332,345.6000000000001,4.800000000000001,331.0,4.597222222222222,1.44475,1.50896,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,5,4,13,13,0,0,,78.0,320,73,34,31,9,73,16,,3,3.64192,1.14902,8.48651,1.85017,4.58689,1.04045,0.228618,0.0498417,0.1787765882909298,,0.242978,0.293113,0.718073,3.45445,365.7,4.688461538461539,362.0,4.641025641025641,1.43945,1.28546,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,5,5,14,14,0,0,,77.0,327,67,36,33,9,87,30,,3,3.8967,1.26522,10.1041,3.5333,2.85967,1.03403,0.264961,0.0926545,0.17230695486068726,,0.229487,0.29542,0.721256,3.66445,359.90000000000003,4.674025974025975,343.0,4.454545454545454,1.42717,1.24946,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,2,1,0,32,15,1,,32.0,125,17,8,7,2,54,12,,1,2.04718,0.92883,15.2967,3.45167,4.43169,0.63532,0.433837,0.0978941,0.3359426110982895,,0.155581,0.273649,0.819024,1.86884,316.0,9.875,282.0,8.8125,1.38091,1.36175,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
MIL,Brewers,4,3,12,12,0,0,,65.0,268,57,29,27,9,68,18,,3,3.78286,1.15556,9.48734,2.43671,3.8935,1.24552,0.255114,0.0655231,0.18959103524684906,,0.231478,0.28382,0.730747,3.73199,295.1,4.54,281.0,4.323076923076923,1.37182,1.18959,6,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23,23.0,NL,Brandon Woodruff,605540,16162,16162
DET,Tigers,5,5,14,14,0,0,,86.0,365,82,40,36,8,74,30,,4,3.78971,1.30155,7.737,3.11597,2.48301,0.817083,0.20254,0.0815701,0.12096960842609406,,0.248354,0.29851,0.715746,3.76662,370.8,4.311627906976744,372.0,4.325581395348837,1.36929,1.43363,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,5,5,13,13,0,0,,80.0,332,74,37,34,11,79,21,,4,3.80384,1.17638,8.86411,2.31112,3.83542,1.20432,0.237749,0.0619877,0.1757616065442562,,0.239412,0.288642,0.723969,3.78686,347.30000000000007,4.3412500000000005,340.0,4.25,1.35618,1.34125,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,5,5,14,14,0,0,,80.0,344,72,38,35,7,80,37,,4,3.91613,1.3615,9.0121,4.13525,2.17934,0.795348,0.232589,0.106725,0.12586438655853271,,0.23791,0.301158,0.714538,3.79974,355.7,4.44625,346.0,4.325,1.35211,1.34803,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
MIA,Marlins,5,5,14,14,0,0,,87.0,370,86,44,41,10,70,25,,4,4.21584,1.27926,7.24194,2.61826,2.76593,1.02398,0.189814,0.0686257,0.12118811905384064,,0.253101,0.29284,0.688437,3.98494,350.20000000000005,4.025287356321839,358.0,4.114942528735632,1.33298,1.12359,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,5,4,14,14,0,0,,77.0,325,67,34,31,8,81,30,,6,3.68265,1.26782,9.54491,3.55624,2.68399,0.939031,0.249694,0.0930308,0.15666266530752182,,0.231463,0.294905,0.731398,3.77897,351.2000000000001,4.561038961038962,335.0,4.35064935064935,1.29087,1.32256,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,4,4,13,13,0,0,,74.0,312,69,33,31,9,73,24,,3,3.73454,1.25701,8.88011,2.93057,3.03016,1.06924,0.233474,0.0770501,0.15642399340867996,,0.241468,0.295301,0.738481,3.79009,322.5,4.358108108108108,318.0,4.297297297297297,1.25744,1.31929,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYY,Yankees,4,3,10,10,0,0,,59.0,247,53,24,22,5,54,18,,2,3.33853,1.2,8.23723,2.7113,3.03811,0.775216,0.220036,0.0724254,0.1476108580827713,,0.235211,0.288198,0.734998,3.41727,285.3,4.835593220338983,278.0,4.711864406779661,1.25178,1.31456,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
PHI,Phillies,4,5,14,14,0,0,,79.0,333,77,41,38,12,78,22,,2,4.3708,1.25631,8.86949,2.5081,3.53634,1.42329,0.23289,0.0658562,0.1670340746641159,,0.24904,0.294572,0.70593,4.11523,320.8,4.060759493670886,323.0,4.0886075949367084,1.24909,0.952127,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,4,4,13,13,0,0,,72.0,305,67,34,31,9,73,25,,4,3.86839,1.27332,9.154,3.14357,2.91198,1.0895,0.239905,0.0823858,0.15751969814300537,,0.240538,0.29703,0.730742,3.84624,306.9000000000001,4.262500000000001,302.0,4.194444444444445,1.2462,1.17583,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
BAL,Orioles,4,4,13,13,0,0,,73.0,312,66,34,32,8,76,29,,3,3.89074,1.29686,9.3521,3.5422,2.6402,1.01236,0.244133,0.0924677,0.15166530013084412,,0.236153,0.295804,0.725959,3.79063,326.20000000000005,4.468493150684932,317.0,4.342465753424658,1.23962,1.18212,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,5,5,14,14,0,0,,78.0,329,68,37,34,10,82,30,,3,3.9889,1.25914,9.4514,3.48748,2.71009,1.19109,0.247573,0.0913524,0.15622108429670334,,0.228779,0.281373,0.72606,4.02806,342.40000000000003,4.38974358974359,325.0,4.166666666666667,1.23763,1.06491,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,5,5,14,14,0,0,,80.0,344,74,38,35,10,80,31,,5,3.9337,1.31033,8.94872,3.51572,2.54534,1.14557,0.23205,0.0911663,0.14088322967290878,,0.239634,0.291722,0.738917,4.11941,328.6,4.1075,322.0,4.025,1.22906,1.10252,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,5,5,14,14,0,0,,86.0,362,80,43,40,13,82,25,,3,4.1409,1.21815,8.6008,2.59384,3.31585,1.37601,0.227366,0.0685694,0.15879663079977036,,0.239714,0.280439,0.718645,4.1598,348.5,4.0523255813953485,341.0,3.9651162790697674,1.22141,1.06023,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,4,4,13,13,0,0,,67.0,280,64,31,28,8,63,18,,2,3.83849,1.23384,8.4738,2.48081,3.41573,1.10481,0.223777,0.0655137,0.15826354920864105,,0.245741,0.294696,0.726623,3.74998,297.0,4.432835820895522,297.0,4.432835820895522,1.21128,1.13142,7,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
NYY,Yankees,5,5,14,14,0,0,,80.0,340,70,39,36,10,85,32,,3,4.03011,1.27902,9.57531,3.65123,2.62249,1.1374,0.249447,0.0951182,0.15432839840650558,,0.228669,0.284133,0.721851,3.96527,352.0,4.4,335.0,4.1875,1.2101,1.08802,7,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
STL,Cardinals,6,5,14,22,0,0,,88.0,374,82,42,39,10,80,30,,6,3.99629,1.26529,8.2133,3.0522,2.69095,1.00789,0.21516,0.079957,0.135203018784523,,0.241314,0.28939,0.707176,3.95346,367.00000000000006,4.170454545454546,362.0,4.113636363636363,1.20185,1.09683,7,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,4,3,11,11,0,0,,62.0,259,54,27,25,7,67,20,,3,3.65416,1.19292,9.6916,2.87367,3.37255,1.07827,0.258406,0.0766204,0.1817859634757042,,0.22953,0.288874,0.733533,3.59949,297.29999999999995,4.7951612903225795,284.0,4.580645161290323,1.20134,1.18646,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,3,2,8,8,0,0,,44.0,182,37,17,15,5,55,12,,2,3.10949,1.12027,11.0314,2.51145,4.39242,0.945656,0.300151,0.0683339,0.2318173199892044,,0.223232,0.301998,0.764585,2.97269,235.90000000000003,5.361363636363637,223.0,5.068181818181818,1.19453,1.20577,5,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3,3.0,AL,Garrett Crochet,676979,27463,27463
WSN,Nationals,4,4,13,13,0,0,,73.0,310,72,37,34,10,70,20,,4,4.13566,1.25761,8.6446,2.49694,3.46208,1.23688,0.226779,0.0655036,0.161275215446949,,0.251079,0.300347,0.711597,3.97287,298.00000000000006,4.082191780821919,303.0,4.1506849315068495,1.17809,0.901056,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
CLE,Guardians,5,5,14,14,0,0,,80.0,338,70,36,33,10,86,32,,3,3.7648,1.27403,9.69657,3.55657,2.72639,1.13001,0.254208,0.0932398,0.16096797585487366,,0.230719,0.289036,0.74672,3.87695,354.0,4.425,337.0,4.2125,1.14864,1.38984,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,4,4,13,13,0,0,,65.0,276,61,31,28,7,62,22,,6,3.90354,1.27267,8.65835,3.05076,2.8381,0.916913,0.22647,0.0797965,0.14667382091283798,,0.24439,0.301754,0.707904,3.79501,276.29999999999995,4.25076923076923,274.0,4.2153846153846155,1.13651,1.00205,7,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,5,4,13,13,0,0,,71.0,298,67,33,31,9,65,21,,3,3.91853,1.23426,8.2744,2.66818,3.10114,1.18351,0.218834,0.0705656,0.14826802909374237,,0.242749,0.286697,0.726437,3.99719,298.5,4.204225352112676,296.0,4.169014084507042,1.1354,1.1248,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,3,1,0,31,14,1,,31.0,125,24,9,8,2,40,9,,1,2.43994,1.06046,11.5182,2.73205,4.21593,0.49459,0.31804,0.0754377,0.24260269105434418,,0.205953,0.299929,0.773224,2.31385,266.4,8.593548387096773,253.0,8.161290322580646,1.13411,1.19276,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
MIL,Brewers,4,4,13,13,0,0,,68.0,285,59,32,30,9,75,24,,4,3.94078,1.23081,10.0088,3.24797,3.08154,1.23432,0.26445,0.0858174,0.1786326766014099,,0.229447,0.288248,0.729783,3.91267,305.1,4.486764705882353,289.0,4.25,1.11579,1.06734,7,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
KCR,Royals,4,5,13,13,0,0,,79.0,336,79,41,38,10,63,24,,3,4.33291,1.30857,7.18763,2.69612,2.66591,1.16341,0.187153,0.0702024,0.11695095896720886,,0.256447,0.292597,0.700159,4.19373,301.20000000000005,3.812658227848102,310.0,3.9240506329113924,1.11106,1.04079,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
TBR,Rays,5,5,14,14,0,0,,82.0,353,86,43,39,11,59,22,,3,4.30401,1.30942,6.45846,2.35594,2.74136,1.14595,0.167854,0.0612303,0.10662374272942543,,0.263306,0.293667,0.701752,4.22152,290.9,3.547560975609756,310.0,3.7804878048780486,1.09739,0.923509,7,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
NYM,Mets,4,4,13,16,0,0,,80.0,337,73,41,38,11,79,27,,5,4.24188,1.26271,8.97453,3.06141,2.93151,1.24543,0.235337,0.0802786,0.15505847334861755,,0.240658,0.290659,0.704437,4.12818,328.90000000000003,4.11125,319.0,3.9875,1.09453,0.727866,6,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
CHW,White Sox,4,5,13,13,0,0,,72.0,308,70,36,33,9,61,24,,3,4.11863,1.30864,7.63095,3.00699,2.53774,1.06962,0.198643,0.0782756,0.12036732584238052,,0.250639,0.292896,0.711438,4.10219,281.1000000000001,3.9041666666666677,284.0,3.9444444444444446,1.09046,0.979578,7,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
MIN,Twins,4,4,13,13,0,0,,73.0,313,68,37,34,10,74,28,,2,4.19737,1.30865,9.15823,3.44209,2.66066,1.20939,0.238042,0.0894674,0.14857488870620728,,0.239758,0.292067,0.718356,4.05935,298.40000000000003,4.087671232876713,293.0,4.013698630136986,1.07045,0.944812,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CIN,Reds,4,5,14,14,0,0,,76.0,329,76,42,39,12,67,28,,2,4.58717,1.36607,7.87519,3.25616,2.41855,1.38637,0.202094,0.08356,0.11853407323360443,,0.254492,0.291463,0.711511,4.51565,261.19999999999993,3.436842105263157,268.0,3.526315789473684,1.06762,0.785538,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
PIT,Pirates,4,5,14,14,0,0,,79.0,341,80,41,38,10,67,26,,5,4.26148,1.33116,7.66312,2.92732,2.61779,1.1051,0.198005,0.0756382,0.12236694991588593,,0.25711,0.300574,0.706752,4.16926,294.6,3.7291139240506332,306.0,3.8734177215189876,1.06254,0.954844,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,4,4,13,13,0,0,,72.0,310,72,37,34,9,60,24,,2,4.2278,1.32278,7.49744,2.94365,2.54699,1.12134,0.194568,0.0763914,0.11817638576030731,,0.253871,0.293853,0.709299,4.14427,276.9000000000001,3.8458333333333345,285.0,3.9583333333333335,1.04578,0.806522,6,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SFG,Giants,5,4,13,13,0,0,,68.0,293,62,31,28,6,68,29,,2,3.76297,1.34146,8.98575,3.83166,2.34513,0.841487,0.231839,0.0988595,0.1329791396856308,,0.238091,0.298537,0.731771,3.71229,311.20000000000005,4.576470588235295,305.0,4.485294117647059,1.03966,1.07418,7,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CHC,Cubs,5,4,14,14,0,0,,78.0,322,74,38,36,14,72,18,,2,4.12454,1.18304,8.38408,2.06408,4.0619,1.58521,0.224322,0.0552257,0.16909582540392876,,0.244923,0.27908,0.735839,4.31589,296.6,3.802564102564103,292.0,3.7435897435897436,1.03697,1.04968,7,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
DET,Tigers,4,4,13,13,0,0,,65.0,279,58,32,30,8,73,26,,3,4.09623,1.29808,10.0584,3.59964,2.79427,1.1759,0.260113,0.0930879,0.16702498495578766,,0.233504,0.295403,0.722446,3.92664,290.8,4.473846153846154,280.0,4.3076923076923075,1.03519,0.895082,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,5,5,14,14,0,0,,81.0,345,78,40,37,12,75,24,,3,4.08505,1.25978,8.26262,2.66148,3.10452,1.2825,0.216762,0.0698214,0.14694061875343323,,0.247211,0.289367,0.725433,4.13572,317.99999999999994,3.925925925925925,318.0,3.925925925925926,1.00673,1.03603,7,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
