Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,6,5,16,16,0,0,,91.0,371,79,40,37,12,100,21,,5,3.66567,1.10506,9.94743,2.10229,4.73172,1.20361,0.270095,0.0570817,0.213012907654047,,0.229086,0.287603,0.72577,3.49709,442.4,4.861538461538461,421.0,4.626373626373627,1.9669,1.79545,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,6,5,18,18,0,0,,94.0,389,86,40,37,11,90,23,,3,3.54461,1.15509,8.59577,2.23344,3.84867,1.01378,0.231925,0.0602611,0.17166433110833168,,0.236356,0.286807,0.728084,3.50186,438.69999999999993,4.667021276595744,429.0,4.5638297872340425,1.95323,2.00225,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TBR,Rays,6,5,16,16,0,0,,87.0,360,75,35,33,9,93,27,,2,3.37199,1.17639,9.57333,2.79467,3.42556,0.963598,0.257125,0.0750606,0.18206437677145004,,0.227901,0.288678,0.749269,3.38216,437.1,5.024137931034483,417.0,4.793103448275862,1.93701,2.07497,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,6,6,16,23,0,0,,98.0,410,85,46,42,12,111,35,,5,3.89984,1.22081,10.1709,3.18329,3.19508,1.07114,0.269936,0.0844852,0.1854512318968773,,0.229181,0.295175,0.71352,3.60094,458.6,4.679591836734694,436.0,4.448979591836735,1.9073,1.56124,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,5,4,14,18,0,0,,77.0,320,67,34,32,10,91,24,,1,3.70494,1.17532,10.6299,2.77842,3.82589,1.1893,0.285105,0.0745199,0.21058514714241028,,0.226942,0.293153,0.736713,3.43277,379.6000000000001,4.929870129870131,362.0,4.701298701298701,1.86138,1.54389,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,6,5,17,17,0,0,,94.0,397,92,44,40,11,94,26,,3,3.83516,1.25417,8.96201,2.49305,3.59479,1.05231,0.235864,0.0656127,0.1702512800693512,,0.24995,0.307588,0.725465,3.57062,422.09999999999997,4.490425531914894,428.0,4.553191489361702,1.85598,1.75008,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,7,5,17,17,0,0,,98.0,403,92,43,39,11,93,21,,4,3.62652,1.14949,8.54509,1.89185,4.51679,1.0234,0.230195,0.0509642,0.1792304813861847,,0.242308,0.29346,0.717854,3.42876,461.7000000000001,4.711224489795919,458.0,4.673469387755102,1.85339,1.56593,9,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
PIT,Pirates,6,5,15,20,0,0,,92.0,386,88,40,37,10,88,26,,5,3.64965,1.23921,8.62679,2.56105,3.36846,0.943899,0.228134,0.0677265,0.16040769219398499,,0.246976,0.30328,0.73093,3.56009,412.00000000000006,4.478260869565218,413.0,4.489130434782608,1.76569,1.61574,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,5,3,14,14,0,0,,74.0,302,57,29,27,8,86,26,,4,3.28895,1.12579,10.5211,3.13108,3.36021,0.996654,0.285586,0.0849905,0.200595460832119,,0.211063,0.277305,0.750547,3.42988,383.00000000000006,5.175675675675676,348.0,4.702702702702703,1.74152,1.76519,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
NYY,Yankees,6,6,17,17,0,0,,105.0,442,97,51,48,15,100,31,,4,4.06506,1.21528,8.57478,2.63375,3.25573,1.31353,0.226982,0.0697177,0.15726421028375626,,0.238581,0.280546,0.719675,4.08766,435.3,4.145714285714286,425.0,4.0476190476190474,1.73328,1.42519,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,7,6,17,17,0,0,,106.0,449,100,49,44,10,92,37,,6,3.77303,1.30001,7.84973,3.15989,2.48418,0.812067,0.205543,0.0827406,0.12280188500881195,,0.247257,0.298637,0.716565,3.75041,456.4000000000001,4.305660377358492,455.0,4.2924528301886795,1.7153,1.78257,9,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAA,Angels,6,6,17,17,0,0,,98.0,423,89,47,43,8,97,45,,6,3.92367,1.37065,8.8714,4.15382,2.13572,0.763608,0.228542,0.10701,0.12153282761573792,,0.239566,0.302564,0.713209,3.79113,436.4000000000001,4.4530612244897965,427.0,4.357142857142857,1.67432,1.59084,9,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
SDP,Padres,2,1,0,39,18,1,,39.0,151,21,10,9,3,66,15,,1,2.0467,0.932859,15.3702,3.51121,4.37746,0.642606,0.435515,0.0994903,0.33602461963891983,,0.155014,0.273719,0.820755,1.87818,375.1,9.61794871794872,334.0,8.564102564102564,1.65427,1.5843,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
PHI,Phillies,6,6,17,17,0,0,,98.0,412,95,50,46,15,96,27,,3,4.24158,1.24642,8.82806,2.48953,3.54608,1.33654,0.23238,0.0655315,0.1668483316898346,,0.247488,0.294458,0.708478,3.98119,395.70000000000005,4.0377551020408164,397.0,4.051020408163265,1.62671,1.18153,8,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,5,3,10,10,0,0,,59.0,241,50,22,20,6,72,17,,2,3.10796,1.12175,11.0094,2.51971,4.36932,0.937326,0.299496,0.0685452,0.23095057159662247,,0.223397,0.302225,0.764007,2.96135,319.8,5.420338983050848,304.0,5.1525423728813555,1.61917,1.70089,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
SEA,Mariners,5,4,16,16,0,0,,90.0,370,78,39,36,12,98,23,,3,3.56655,1.11501,9.71091,2.2406,4.33407,1.21123,0.263833,0.0608742,0.20295904576778412,,0.227705,0.282441,0.740002,3.55536,433.59999999999997,4.817777777777778,412.0,4.5777777777777775,1.61591,1.49503,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,6,6,16,16,0,0,,99.0,412,93,47,43,13,94,26,,5,3.91418,1.19954,8.56391,2.37903,3.59976,1.22183,0.228488,0.0634732,0.16501475870609283,,0.242738,0.289085,0.719115,3.90208,425.90000000000003,4.302020202020202,421.0,4.252525252525253,1.55885,1.5093,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,6,7,17,17,0,0,,106.0,450,106,54,50,12,86,30,,5,4.24861,1.27588,7.27182,2.52812,2.87637,1.05508,0.190728,0.0663086,0.12441934645175934,,0.25447,0.294073,0.68701,3.99189,428.20000000000005,4.0396226415094345,441.0,4.160377358490566,1.53643,1.23647,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,5,3,12,12,0,0,,72.0,299,65,29,27,6,66,22,,3,3.34057,1.20189,8.21024,2.7204,3.01803,0.770769,0.219224,0.072638,0.14658582210540771,,0.235408,0.288272,0.734677,3.41297,347.0000000000001,4.819444444444446,339.0,4.708333333333333,1.53265,1.62155,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,6,6,17,17,0,0,,95.0,403,82,45,42,12,101,37,,4,3.93231,1.25395,9.58193,3.52073,2.72157,1.16495,0.251225,0.0923087,0.15891608595848083,,0.226998,0.281328,0.72812,3.9698,421.2,4.433684210526316,398.0,4.189473684210526,1.49914,1.22533,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
CHW,White Sox,5,6,16,16,0,0,,89.0,375,85,43,39,10,77,28,,4,3.99818,1.27931,7.7932,2.83051,2.75328,1.0417,0.204174,0.0741565,0.13001736253499985,,0.248796,0.293159,0.713956,3.96719,372.6,4.186516853932584,373.0,4.191011235955056,1.4847,1.35711,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
NYY,Yankees,5,4,14,14,0,0,,76.0,316,67,33,31,8,78,25,,3,3.65509,1.21323,9.31614,2.96533,3.14168,1.01173,0.247341,0.0787288,0.16861213743686676,,0.23153,0.288948,0.731035,3.60014,361.8,4.760526315789474,348.0,4.578947368421052,1.47414,1.44765,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,5,5,15,15,0,0,,78.0,330,68,37,34,9,87,31,,3,3.91223,1.27677,10.0676,3.64116,2.76495,1.01377,0.26325,0.0952095,0.1680401712656021,,0.229536,0.295712,0.720233,3.6804,361.7,4.637179487179487,345.0,4.423076923076923,1.43683,1.19184,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,5,5,16,16,0,0,,87.0,370,81,41,38,10,88,31,,4,3.89966,1.28582,9.12968,3.23272,2.82415,1.06917,0.238632,0.0844971,0.15413527190685272,,0.241119,0.298112,0.728629,3.84421,381.20000000000005,4.3816091954023,376.0,4.32183908045977,1.43175,1.35391,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
BAL,Orioles,5,5,16,16,0,0,,87.0,371,80,42,38,10,89,34,,3,3.97134,1.30446,9.23976,3.51407,2.62936,1.05763,0.240645,0.0915221,0.14912250638008118,,0.238298,0.295939,0.723674,3.87129,379.80000000000007,4.365517241379311,372.0,4.275862068965517,1.41944,1.2372,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,6,5,16,16,0,0,,92.0,393,81,42,38,10,96,37,,7,3.74851,1.2862,9.37065,3.65531,2.56357,0.945751,0.244211,0.0952621,0.14894866943359375,,0.232903,0.294402,0.729512,3.84322,407.20000000000005,4.42608695652174,390.0,4.239130434782608,1.41867,1.35512,9,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
STL,Cardinals,7,7,17,26,0,0,,107.0,455,99,51,47,12,97,37,,7,3.9806,1.26765,8.14375,3.06418,2.65772,0.980756,0.213194,0.0802166,0.1329769790172577,,0.241659,0.289846,0.706685,3.93457,448.80000000000007,4.1943925233644865,441.0,4.121495327102804,1.41856,1.27563,8,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
DET,Tigers,5,5,15,15,0,0,,81.0,344,79,38,35,10,75,24,,3,3.89766,1.25207,8.33711,2.59625,3.21121,1.09982,0.219338,0.068304,0.15103425830602646,,0.247058,0.295046,0.724195,3.81009,340.0,4.197530864197531,344.0,4.246913580246914,1.41737,1.301,8,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
NYY,Yankees,7,6,17,17,0,0,,97.0,413,85,47,44,12,102,39,,4,4.06865,1.28357,9.49367,3.63863,2.60914,1.15518,0.247053,0.0946876,0.15236515551805496,,0.229983,0.28444,0.720635,4.00346,424.20000000000005,4.37319587628866,404.0,4.164948453608248,1.41723,1.32695,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,5,4,12,28,0,0,,84.0,355,75,38,35,9,89,29,,3,3.72018,1.23769,9.50857,3.13479,3.03324,0.918314,0.251486,0.0829099,0.16857612133026123,,0.233153,0.296436,0.720682,3.47783,397.9,4.7369047619047615,385.0,4.583333333333333,1.41019,1.23302,6,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
CLE,Guardians,6,6,17,17,0,0,,97.0,413,85,44,41,12,105,39,,3,3.77207,1.27653,9.70771,3.59133,2.7031,1.13342,0.254329,0.0940881,0.16024134308099747,,0.230515,0.288828,0.74688,3.88815,433.20000000000005,4.465979381443299,413.0,4.257731958762887,1.39719,1.63323,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
SDP,Padres,6,5,17,17,0,0,,93.0,396,85,44,40,12,94,36,,5,3.92712,1.30194,9.12503,3.48416,2.619,1.17689,0.237092,0.0905276,0.14656440913677216,,0.238317,0.291038,0.740757,4.09041,384.6,4.135483870967742,374.0,4.021505376344086,1.39116,1.22192,9,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
BOS,Red Sox,4,4,14,14,0,0,,73.0,308,68,35,32,10,74,23,,3,3.95676,1.23793,9.1289,2.81926,3.23805,1.18415,0.241391,0.0745481,0.166842482984066,,0.240383,0.293656,0.724649,3.85263,310.40000000000003,4.252054794520548,305.0,4.178082191780822,1.37764,1.27287,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
LAD,Dodgers,4,3,12,12,0,0,,63.0,262,51,28,26,8,76,24,,1,3.64219,1.18699,10.8526,3.36761,3.22263,1.11508,0.290836,0.0902482,0.20058821886777878,,0.216546,0.284231,0.73713,3.48176,312.20000000000005,4.955555555555557,288.0,4.571428571428571,1.3775,1.13627,7,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,6,6,17,17,0,0,,100.0,427,105,51,47,12,71,26,,4,4.26852,1.31311,6.37604,2.37997,2.67904,1.10475,0.165603,0.0618145,0.10378872230648994,,0.263657,0.294298,0.702214,4.18565,371.4,3.714,396.0,3.96,1.3735,1.25237,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
CLE,Guardians,5,5,16,16,0,0,,89.0,376,83,41,38,11,86,30,,4,3.86924,1.28032,8.7346,3.04286,2.87053,1.11416,0.228433,0.0795789,0.1488545536994934,,0.243817,0.295445,0.734589,3.92557,377.49999999999994,4.241573033707865,372.0,4.179775280898877,1.35871,1.43314,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CIN,Reds,5,6,17,17,0,0,,93.0,400,93,50,46,14,81,33,,2,4.51949,1.35485,7.83893,3.17338,2.47022,1.35206,0.20159,0.0816084,0.11998194456100464,,0.254035,0.291379,0.712546,4.44182,331.2,3.561290322580645,340.0,3.6559139784946235,1.32064,1.01401,8,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,4,4,12,12,0,0,,68.0,285,58,32,30,10,81,25,,4,4.00561,1.21431,10.7335,3.27484,3.27758,1.373,0.283127,0.0863829,0.1967436745762825,,0.224308,0.285291,0.739724,3.96567,304.40000000000003,4.476470588235294,285.0,4.1911764705882355,1.31607,1.20373,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
PHI,Phillies,4,1,0,38,17,1,,38.0,154,29,12,11,2,48,12,,2,2.5049,1.07522,11.3567,2.79421,4.06437,0.505878,0.312483,0.0768837,0.23559968918561935,,0.207781,0.299911,0.770156,2.38464,324.19999999999993,8.53157894736842,307.0,8.078947368421053,1.31502,1.27474,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
MIL,Brewers,4,4,13,13,0,0,,68.0,284,62,32,30,10,70,19,,3,3.90692,1.17766,9.23213,2.48763,3.71122,1.2807,0.247004,0.0665559,0.18044786155223846,,0.234964,0.284506,0.725572,3.85486,293.00000000000006,4.308823529411765,284.0,4.176470588235294,1.28878,1.00749,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
ARI,Diamondbacks,6,5,15,19,0,0,,88.0,373,81,42,38,10,86,29,,7,3.91898,1.25024,8.78655,2.98041,2.9481,0.998545,0.230918,0.0783276,0.15259039402008057,,0.240524,0.295593,0.711804,3.81472,381.6,4.336363636363637,374.0,4.25,1.27025,1.31025,7,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
PIT,Pirates,5,6,17,17,0,0,,96.0,415,97,49,46,12,82,31,,6,4.27684,1.33739,7.61768,2.93148,2.59858,1.08808,0.19659,0.0756531,0.12093723565340042,,0.258297,0.30202,0.705321,4.15006,363.6000000000001,3.787500000000001,377.0,3.9270833333333335,1.26405,1.16508,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
KCR,Royals,5,6,16,16,0,0,,95.0,406,96,50,46,13,76,29,,3,4.40631,1.31879,7.23101,2.78493,2.59648,1.20603,0.187777,0.0723198,0.11545698344707489,,0.256389,0.291846,0.699385,4.26587,349.5,3.6789473684210527,362.0,3.8105263157894735,1.26214,1.16327,8,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
TBR,Rays,5,4,13,18,0,0,,64.0,268,56,29,26,7,72,22,,2,3.70237,1.22891,10.1361,3.15116,3.21663,0.99462,0.268386,0.0834369,0.18494918942451477,,0.230244,0.297778,0.727881,3.42788,313.9,4.9046875,301.0,4.703125,1.25988,1.17668,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,6,6,17,17,0,0,,99.0,419,95,48,45,14,92,30,,4,4.07575,1.26001,8.36841,2.72412,3.07197,1.28481,0.219548,0.0714681,0.1480799913406372,,0.245894,0.288786,0.726748,4.12689,395.4000000000001,3.993939393939395,395.0,3.98989898989899,1.25829,1.34373,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CLE,Guardians,3,1,0,39,19,1,,39.0,156,29,12,11,3,52,11,,2,2.64372,1.02971,11.995,2.58008,4.64909,0.681437,0.332175,0.0714495,0.26072555035352707,,0.202053,0.294113,0.768027,2.42835,340.30000000000007,8.725641025641027,320.0,8.205128205128204,1.25691,1.31215,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
WSN,Nationals,5,5,15,15,0,0,,79.0,337,75,38,35,8,73,27,,7,4.02867,1.29708,8.38469,3.12138,2.68621,0.937581,0.218164,0.0812163,0.1369474157691002,,0.247914,0.302474,0.703466,3.90789,335.20000000000005,4.243037974683545,335.0,4.2405063291139244,1.24384,1.11952,8,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
MIL,Brewers,5,4,16,16,0,0,,82.0,344,71,39,36,11,89,30,,4,3.99206,1.249,9.87424,3.36616,2.93339,1.22349,0.259788,0.0885624,0.17122533172369003,,0.230613,0.288566,0.727596,3.96515,362.9,4.425609756097561,343.0,4.182926829268292,1.23751,1.17129,8,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CHC,Cubs,5,4,14,14,0,0,,75.0,314,69,35,32,10,70,22,,3,3.84002,1.22251,8.42202,2.65364,3.17377,1.15452,0.223353,0.0703747,0.15297811478376389,,0.240646,0.286432,0.729149,3.90545,317.6,4.234666666666667,310.0,4.133333333333334,1.2239,1.11024,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
