Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,0,0,1,1,0,0,,7.0,28,6,3,3,1,5,2,,0,3.8145,1.31735,7.57289,3.20164,2.36532,0.799519,0.197461,0.0834817,0.11397890001535416,,0.249803,0.298977,0.715158,3.80433,27.9,3.9857142857142853,26.0,3.7142857142857144,0.108522,0.142134,1.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CLE,Guardians,0,0,1,1,0,0,,6.0,27,6,3,3,1,7,2,,0,3.60741,1.22438,9.09084,2.73323,3.32605,1.05248,0.240681,0.0723624,0.16831836849451065,,0.23911,0.295122,0.743031,3.63613,24.500000000000007,4.083333333333335,25.0,4.166666666666667,0.107345,0.0715783,1.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CLE,Guardians,0,0,1,1,0,0,,6.0,27,5,3,2,1,8,2,,0,3.46311,1.19963,10.7509,3.33579,3.2229,1.12118,0.286272,0.0888244,0.19744784384965897,,0.220141,0.287917,0.762143,3.54859,29.10000000000001,4.850000000000001,27.0,4.5,0.105499,0.0714935,1.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,0,0,1,1,0,0,,7.0,31,6,3,3,1,8,3,,0,4.04234,1.27945,9.63952,3.656,2.63663,1.15562,0.251016,0.0952034,0.15581294149160385,,0.228559,0.284162,0.722484,3.963,30.900000000000013,4.414285714285716,29.0,4.142857142857143,0.104677,0.138087,1.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
MIA,Marlins,0,0,1,1,0,0,,7.0,30,7,4,3,1,6,2,,0,4.28827,1.28698,7.06966,2.59986,2.71925,1.06736,0.184771,0.0679491,0.11682170629501343,,0.254572,0.291557,0.687231,4.05948,27.3,3.9,28.0,4.0,0.102874,0.0453562,1.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,0,0,1,1,0,0,,7.0,30,6,4,3,1,7,3,,0,4.09019,1.26625,9.16903,3.3546,2.73327,1.21328,0.239719,0.0877038,0.15201473981142044,,0.233253,0.283409,0.719587,4.06965,28.900000000000013,4.128571428571431,27.0,3.857142857142857,0.100618,0.0406388,1.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
NYM,Mets,0,0,1,1,0,0,,6.0,26,5,3,3,1,6,2,,0,3.73813,1.28241,9.42346,3.6053,2.61378,0.944326,0.245358,0.093871,0.15148711204528809,,0.23267,0.294498,0.72992,3.79921,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.100407,0.0709121,1.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,0,0,1,1,0,0,,6.0,28,6,3,3,1,7,3,,0,4.02921,1.29032,9.74811,3.58955,2.71569,1.075,0.254231,0.0936155,0.16061530262231827,,0.233636,0.295446,0.717303,3.81768,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,0.0992615,0.0730543,1.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,0,1,1,1,0,0,,8.0,33,8,4,4,1,5,2,,0,4.32604,1.29229,6.26941,2.07244,3.02513,1.20904,0.163502,0.0540478,0.10945400595664978,,0.265615,0.292884,0.70065,4.23667,30.100000000000005,3.7625000000000006,31.0,3.875,0.0991809,0.102788,1.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
LAD,Dodgers,0,0,1,1,0,0,,4.0,16,3,2,1,0,5,2,,0,3.33207,1.22696,11.3553,4.01669,2.82702,0.897093,0.300575,0.106322,0.19425313919782639,,0.209475,0.287896,0.757468,3.28193,25.8,6.45,24.0,6.0,0.0985139,0.05305,1.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
ARI,Diamondbacks,0,0,1,2,0,0,,6.0,27,6,3,3,1,6,2,,0,3.95039,1.25581,8.75495,3.00989,2.90873,1.01543,0.229884,0.0790324,0.15085140615701675,,0.240913,0.295208,0.711922,3.83933,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.0961311,0.0970662,0.0,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
WSN,Nationals,0,0,1,1,0,0,,6.0,28,6,3,3,1,5,3,,0,4.00142,1.40302,7.62843,3.84265,1.9852,0.867573,0.195091,0.0982729,0.0968184843659401,,0.251783,0.299962,0.7235,4.05917,17.500000000000007,2.916666666666668,18.0,3.0,0.0959944,0.0852605,1.0,999.0,/players/andrew-alvarez/29914/stats/pitching,P,24,24.0,NL,Andrew Alvarez,674841,29914,29914
SDP,Padres,0,0,1,1,0,0,,6.0,24,5,3,2,1,5,2,,0,3.96381,1.24457,8.20835,2.6396,3.10969,1.23941,0.216557,0.0696395,0.14691757410764694,,0.244666,0.286636,0.731024,4.0335,23.10000000000001,3.8500000000000014,21.0,3.5,0.095383,0.0650097,1.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
MIL,Brewers,0,0,1,1,0,0,,6.0,26,5,3,3,1,6,2,,0,3.79274,1.21323,8.88618,3.20392,2.77353,1.06281,0.235447,0.0848908,0.1505565419793129,,0.227469,0.277547,0.722603,3.93224,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.0944476,0.0760054,1.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
ARI,Diamondbacks,0,0,1,1,0,0,,7.0,28,7,3,3,1,5,2,,0,4.40373,1.29268,7.38728,2.1939,3.36719,1.20768,0.192803,0.0572592,0.1355435624718666,,0.264419,0.303707,0.691712,4.07092,25.3,3.6142857142857143,26.0,3.7142857142857144,0.094257,0.147429,0.0,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
BAL,Orioles,0,0,1,1,0,0,,7.0,29,6,3,3,1,6,2,,0,4.2228,1.30699,8.32244,3.25326,2.55819,1.14188,0.216861,0.0847713,0.1320895031094551,,0.245124,0.291777,0.708713,4.11732,29.9,4.271428571428571,28.0,4.0,0.0928193,0.138916,1.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
TBR,Rays,0,0,1,1,0,0,,7.0,30,7,4,3,1,7,2,,0,4.23605,1.21646,9.4165,2.76568,3.40477,1.45415,0.249059,0.0731498,0.17590872198343277,,0.236699,0.283914,0.715554,4.1846,29.300000000000015,4.185714285714288,30.0,4.285714285714286,0.0924683,0.04075,1.0,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
CHC,Cubs,0,0,1,1,0,0,,6.0,27,6,3,3,1,5,2,,0,3.66172,1.33896,7.33596,3.4977,2.09737,0.726017,0.190346,0.0907547,0.09959133714437485,,0.247189,0.294923,0.729002,3.82856,20.500000000000007,3.416666666666668,21.0,3.5,0.0918182,0.0720806,1.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
NYY,Yankees,0,0,1,2,0,0,,8.0,32,7,4,4,1,7,3,,0,4.25923,1.31178,8.79544,3.2301,2.72296,1.20927,0.227796,0.0836575,0.14413844048976898,,0.244681,0.294139,0.710314,4.07636,33.7,4.2125,32.0,4.0,0.0911775,0.0521652,0.0,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
KCR,Royals,0,0,1,1,0,0,,7.0,29,7,4,3,1,5,2,,0,4.45435,1.30856,7.32733,2.67629,2.73787,1.28813,0.190602,0.0696168,0.12098497897386551,,0.256645,0.291026,0.699591,4.32356,25.3,3.6142857142857143,26.0,3.7142857142857144,0.0907308,0.05152,0.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIN,Twins,0,0,1,1,0,0,,5.0,20,4,2,2,1,5,1,,0,3.8515,1.12562,9.7105,2.10048,4.623,1.29723,0.262329,0.0567444,0.20558494701981544,,0.233465,0.287883,0.719312,3.68658,21.299999999999997,4.26,19.0,3.8,0.0907103,0.117395,1.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
ARI,Diamondbacks,0,0,1,1,0,0,,7.0,30,7,4,3,1,6,2,,0,4.25921,1.3827,7.57925,3.21719,2.35586,1.17274,0.194004,0.0823496,0.1116546019911766,,0.25853,0.298988,0.726231,4.23222,27.3,3.9,28.0,4.0,0.0905859,0.0451004,1.0,738.219970703125,/players/eduardo-rodriguez/13164/stats/pitching,P,15,15.0,NL,Eduardo Rodriguez,593958,13164,13164
CLE,Guardians,0,0,0,3,1,0,,3.0,10,2,1,1,0,4,1,,0,2.74227,1.04946,12.2239,2.80176,4.36295,0.728852,0.336349,0.0770921,0.25925658643245697,,0.201116,0.294552,0.766255,2.5369,27.000000000000004,9.000000000000002,25.0,8.333333333333334,0.089104,0.088537,0.0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
SDP,Padres,0,0,1,1,0,0,,6.0,28,6,3,3,1,6,2,,0,3.94797,1.31335,8.7146,3.44113,2.53248,1.14819,0.225704,0.0891233,0.13658016920089722,,0.241646,0.291425,0.738254,4.13096,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.0879823,0.0662835,1.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIN,Twins,0,0,1,1,0,0,,6.0,27,6,3,3,1,7,3,,0,4.15005,1.30433,9.47375,3.53136,2.68275,1.19653,0.246489,0.0918794,0.1546100229024887,,0.236919,0.29246,0.720898,3.98392,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,0.0861394,0.0771299,1.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,0,0,1,1,0,0,,6.0,26,6,3,3,1,6,2,,0,3.92634,1.23178,8.48671,2.48272,3.41832,1.15468,0.223751,0.0654564,0.15829457342624664,,0.245951,0.293967,0.71963,3.86216,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.0850577,0.0732143,1.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
ARI,Diamondbacks,0,0,1,2,0,0,,6.0,26,6,3,3,1,6,2,,0,3.72128,1.23947,8.64541,2.85717,3.02586,1.02242,0.228438,0.0754952,0.15294281393289566,,0.239526,0.291307,0.731676,3.72001,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.0835817,0.136606,0.0,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15,15.0,NL,Corbin Burnes,669203,19361,19361
TEX,Rangers,0,0,1,1,0,0,,7.0,28,7,4,3,1,5,2,,0,4.58479,1.28136,6.6219,2.28305,2.90045,1.34764,0.173183,0.0597088,0.11347392201423645,,0.259247,0.285176,0.683918,4.42514,25.3,3.6142857142857143,26.0,3.7142857142857144,0.0834115,0.0351056,0.0,999.0,/players/cody-bradford/27597/stats/pitching,P,13,13.0,AL,Cody Bradford,674003,27597,27597
ATL,Braves,0,0,1,1,0,0,,6.0,26,6,3,3,1,6,2,,0,4.03196,1.28481,8.27715,2.99625,2.7625,1.17653,0.216792,0.0784766,0.1383151113986969,,0.24498,0.289634,0.726133,4.02699,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.0827292,0.0768821,1.0,322.7200012207031,/players/tyler-mahle/16358/stats/pitching,P,16,16.0,NL,Tyler Mahle,641816,16358,16358
BOS,Red Sox,0,0,1,2,0,0,,6.0,26,6,3,3,1,5,3,,0,4.16779,1.41614,8.39233,3.93339,2.13361,0.942698,0.21343,0.100032,0.11339811235666275,,0.25136,0.305934,0.71956,4.01512,17.500000000000007,2.916666666666668,18.0,3.0,0.0825762,0.0397344,0.0,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
CHC,Cubs,0,0,1,1,0,0,,6.0,27,6,3,3,1,6,2,,0,4.10546,1.27374,7.74721,2.74687,2.82038,1.20809,0.202921,0.0719481,0.1309727504849434,,0.249058,0.288312,0.718386,4.18026,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.0817812,0.0729003,1.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,0,0,1,1,0,0,,6.0,26,6,3,3,1,5,2,,0,4.13212,1.30791,7.88007,2.95087,2.67042,1.18082,0.205253,0.0768616,0.12839122116565704,,0.251103,0.293089,0.721423,4.14008,20.500000000000007,3.416666666666668,21.0,3.5,0.0809369,0.0860822,1.0,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
