Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,4,4,12,16,0,0,,67.0,280,59,31,29,9,79,22,,1,3.82019,1.20299,10.5317,2.98655,3.52636,1.20603,0.280677,0.079594,0.20108308643102646,,0.227853,0.292622,0.732898,3.55924,320.69999999999993,4.786567164179104,307.0,4.582089552238806,1.61742,1.33047,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
CIN,Reds,4,4,13,13,0,0,,74.0,305,59,34,32,10,87,26,,5,3.90077,1.15046,10.5874,3.11292,3.40111,1.24304,0.284467,0.0836393,0.2008272409439087,,0.216528,0.277539,0.715155,3.82137,352.20000000000005,4.75945945945946,321.0,4.337837837837838,1.6028,1.4869,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
PIT,Pirates,5,4,12,16,0,0,,75.0,312,70,32,29,8,75,21,,4,3.55323,1.2127,9.02929,2.51555,3.58939,0.966702,0.240106,0.0668932,0.17321299016475677,,0.242309,0.301316,0.737153,3.49119,349.6,4.661333333333333,346.0,4.613333333333333,1.56245,1.51616,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIN,Twins,5,4,12,12,0,0,,70.0,287,60,30,28,9,79,17,,4,3.61256,1.10014,10.0906,2.14075,4.71357,1.18506,0.274407,0.0582164,0.21619057282805443,,0.227116,0.28721,0.728733,3.45685,346.3,4.9471428571428575,328.0,4.685714285714286,1.55468,1.47794,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,5,4,14,14,0,0,,73.0,300,67,32,29,8,69,18,,3,3.58389,1.15342,8.47969,2.16617,3.91461,1.04282,0.228806,0.0584493,0.17035695910453796,,0.237747,0.286535,0.726666,3.57819,342.6000000000001,4.693150684931508,336.0,4.602739726027397,1.47347,1.46759,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,5,4,13,13,0,0,,76.0,308,65,32,29,10,83,18,,3,3.46242,1.09408,9.84861,2.14796,4.5851,1.18987,0.268931,0.0586533,0.2102780006825924,,0.225509,0.281757,0.74524,3.47738,373.4,4.913157894736842,353.0,4.644736842105263,1.45383,1.38392,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,5,4,13,13,0,0,,74.0,312,72,34,32,9,75,20,,2,3.82739,1.24735,9.14362,2.48632,3.67758,1.07639,0.240975,0.0655255,0.17544950544834137,,0.248569,0.307267,0.727221,3.5707,333.7,4.5094594594594595,337.0,4.554054054054054,1.45367,1.45648,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
HOU,Astros,5,3,12,12,0,0,,70.0,292,59,29,27,7,77,25,,3,3.43279,1.21215,9.93817,3.26101,3.04757,0.939797,0.264174,0.0866832,0.17749030888080597,,0.224968,0.290168,0.747345,3.4764,348.5,4.978571428571429,329.0,4.7,1.44722,1.56705,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,5,4,13,13,0,0,,70.0,290,61,30,28,8,75,22,,3,3.60591,1.18264,9.67461,2.79944,3.45591,1.06574,0.258658,0.0748452,0.18381289392709732,,0.22912,0.288495,0.735002,3.56499,336.0,4.8,321.0,4.585714285714285,1.40513,1.38986,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,5,4,12,12,0,0,,67.0,276,59,28,26,7,69,21,,2,3.48537,1.19358,9.28326,2.78053,3.33866,1.00403,0.248268,0.0743616,0.1739068105816841,,0.231554,0.288743,0.745063,3.51005,325.29999999999995,4.8552238805970145,313.0,4.6716417910447765,1.40188,1.49622,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,4,2,10,10,0,0,,56.0,230,44,22,20,6,66,19,,3,3.22731,1.11546,10.4727,3.04476,3.4396,0.96721,0.285089,0.0828844,0.20220444351434708,,0.210899,0.277436,0.751671,3.38001,292.20000000000005,5.217857142857143,268.0,4.785714285714286,1.39891,1.40439,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,5,3,12,12,0,0,,69.0,280,60,29,27,9,69,15,,3,3.4766,1.07999,9.0322,1.92388,4.69478,1.11601,0.247544,0.0527275,0.1948164440691471,,0.22796,0.277744,0.730063,3.48751,327.90000000000003,4.752173913043479,312.0,4.521739130434782,1.38028,1.26133,7,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,5,5,14,14,0,0,,80.0,339,76,38,35,11,80,23,,1,3.94294,1.24048,8.91313,2.62116,3.40046,1.22186,0.234979,0.0691021,0.16587653756141663,,0.24302,0.292628,0.73017,3.83001,347.1,4.33875,345.0,4.3125,1.37886,1.20466,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,4,4,12,12,0,0,,70.0,296,62,34,31,8,77,25,,3,3.98708,1.24094,9.91151,3.24157,3.05762,1.07634,0.261869,0.0856447,0.17622432857751846,,0.23182,0.295203,0.709858,3.69053,328.40000000000003,4.691428571428572,316.0,4.514285714285714,1.37799,1.10313,6,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,5,4,12,12,0,0,,73.0,299,68,32,29,8,69,15,,3,3.63875,1.14457,8.51871,1.81722,4.68776,1.05201,0.229748,0.0490101,0.18073775619268417,,0.242798,0.292922,0.718606,3.45864,349.00000000000006,4.78082191780822,345.0,4.726027397260274,1.35255,1.18514,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,5,4,13,13,0,0,,73.0,309,64,34,32,9,82,28,,3,3.92238,1.26309,10.1138,3.49475,2.89399,1.06289,0.265389,0.0917035,0.17368555814027786,,0.229918,0.295243,0.720925,3.69647,334.1,4.576712328767123,319.0,4.36986301369863,1.34874,1.19948,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,4,5,13,13,0,0,,82.0,346,81,41,38,9,66,24,,4,4.16673,1.27145,7.30023,2.58375,2.82544,1.00748,0.191682,0.0678412,0.12384033203125,,0.252399,0.293059,0.689802,3.9479,333.5,4.067073170731708,341.0,4.158536585365853,1.3029,1.14978,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
DET,Tigers,5,4,13,13,0,0,,81.0,345,78,37,34,7,70,28,,4,3.78896,1.30193,7.74069,3.1171,2.4833,0.817581,0.202594,0.0815825,0.12101121991872787,,0.248362,0.298534,0.71593,3.77412,354.49999999999994,4.376543209876543,358.0,4.419753086419753,1.29617,1.42235,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,5,5,13,13,0,0,,76.0,314,70,35,32,10,75,19,,3,3.8086,1.1765,8.86658,2.30955,3.8391,1.20934,0.237864,0.0619584,0.1759060099720955,,0.239519,0.288686,0.724061,3.80012,341.4,4.492105263157894,334.0,4.394736842105263,1.2892,1.29093,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,4,5,13,13,0,0,,74.0,321,67,36,32,7,74,34,,4,3.92973,1.36534,8.98229,4.12679,2.17658,0.78931,0.231607,0.106409,0.12519846111536026,,0.23896,0.302357,0.713701,3.80708,321.3,4.341891891891892,313.0,4.22972972972973,1.25767,1.16092,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
NYY,Yankees,4,3,10,10,0,0,,59.0,245,53,24,22,5,54,18,,2,3.34325,1.20036,8.22711,2.70642,3.03985,0.779169,0.219766,0.072295,0.1474708914756775,,0.235404,0.288221,0.734982,3.43072,285.3,4.835593220338983,278.0,4.711864406779661,1.24976,1.31329,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
SDP,Padres,2,1,0,29,14,1,,29.0,115,16,7,7,2,50,11,,1,2.04815,0.927448,15.1697,3.395,4.46826,0.631373,0.430446,0.0963342,0.3341117426753044,,0.156989,0.274455,0.81801,1.8936,286.4,9.875862068965516,257.0,8.862068965517242,1.24527,1.29369,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
PHI,Phillies,4,4,13,13,0,0,,73.0,310,71,38,35,11,72,20,,2,4.30622,1.24524,8.87753,2.44801,3.62642,1.39618,0.233748,0.0644569,0.16929098218679428,,0.248198,0.294316,0.707275,4.05992,298.30000000000007,4.086301369863015,300.0,4.109589041095891,1.21718,0.908696,6,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
NYM,Mets,5,4,12,12,0,0,,71.0,299,62,31,29,7,74,28,,6,3.67648,1.26572,9.49971,3.51758,2.70064,0.933084,0.248603,0.0920533,0.15654940158128738,,0.23194,0.295162,0.73104,3.77815,324.09999999999997,4.564788732394366,310.0,4.366197183098592,1.19994,1.29458,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,4,4,12,12,0,0,,69.0,291,64,31,29,8,67,23,,3,3.76039,1.26479,8.80632,2.97448,2.96062,1.07101,0.231178,0.0780842,0.1530936434864998,,0.24207,0.295169,0.737872,3.82902,301.80000000000007,4.373913043478262,297.0,4.304347826086956,1.16767,1.20756,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
BAL,Orioles,4,4,12,12,0,0,,69.0,293,63,32,30,8,71,27,,3,3.90525,1.2968,9.25717,3.48518,2.65615,1.01805,0.24168,0.0909888,0.15069133788347244,,0.237372,0.296065,0.724958,3.80582,300.40000000000003,4.353623188405797,293.0,4.246376811594203,1.16326,1.13435,6,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,5,4,13,13,0,0,,74.0,317,68,35,32,9,73,29,,4,3.91467,1.31017,8.87026,3.50976,2.52732,1.12492,0.230114,0.0910505,0.13906298577785492,,0.239722,0.291494,0.738903,4.10701,307.1,4.15,300.0,4.054054054054054,1.15817,1.07999,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
STL,Cardinals,5,5,13,21,0,0,,81.0,342,74,38,35,9,75,27,,5,3.93997,1.25276,8.32223,2.99511,2.77861,0.998154,0.218699,0.0787079,0.13999086618423462,,0.240057,0.289293,0.708957,3.9,350.29999999999995,4.32469135802469,342.0,4.222222222222222,1.14471,1.04622,6,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
WSN,Nationals,4,4,12,12,0,0,,67.0,284,66,33,30,9,65,18,,3,4.07934,1.24561,8.65879,2.41866,3.57999,1.22281,0.227776,0.0636249,0.16415151953697205,,0.250284,0.299813,0.713141,3.92441,280.5,4.186567164179104,285.0,4.253731343283582,1.14232,0.960144,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
MIA,Marlins,4,4,12,12,0,0,,67.0,284,62,31,29,8,68,23,,3,3.8938,1.27667,9.13799,3.15544,2.89595,1.104,0.239349,0.0826497,0.1566997915506363,,0.240938,0.296941,0.73039,3.87938,294.2,4.3910447761194025,289.0,4.313432835820896,1.14208,1.19513,6,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
NYY,Yankees,5,4,13,13,0,0,,79.0,332,73,39,36,12,76,22,,3,4.07393,1.20377,8.66553,2.49182,3.47759,1.35962,0.229824,0.0660872,0.16373670101165771,,0.238979,0.280623,0.720743,4.09084,324.2,4.10379746835443,316.0,4.0,1.13619,1.0231,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,4,4,12,12,0,0,,63.0,267,61,29,27,8,59,18,,2,3.86881,1.23893,8.41078,2.4895,3.3785,1.11636,0.221835,0.0656609,0.15617452561855316,,0.24648,0.294579,0.7258,3.78886,267.20000000000005,4.241269841269842,269.0,4.26984126984127,1.12815,1.08006,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
NYM,Mets,5,4,13,13,0,0,,71.0,302,62,34,32,10,75,27,,3,3.99779,1.25714,9.45705,3.46227,2.73146,1.20211,0.247801,0.090721,0.15707996487617493,,0.228992,0.281415,0.725855,4.04638,301.2,4.24225352112676,285.0,4.014084507042254,1.12031,0.971816,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
CHC,Cubs,4,4,12,12,0,0,,66.0,278,62,31,29,9,62,20,,3,3.88351,1.23035,8.35718,2.6779,3.1208,1.16606,0.221134,0.0708582,0.15027564018964767,,0.241786,0.286888,0.727492,3.97061,271.5000000000001,4.113636363636365,268.0,4.0606060606060606,1.08774,1.0436,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,3,1,0,29,13,1,,29.0,116,22,9,8,2,37,9,,1,2.39705,1.05126,11.6288,2.70784,4.29451,0.487148,0.321856,0.074946,0.24691004306077957,,0.204529,0.299771,0.775385,2.27635,245.8,8.475862068965517,232.0,8.0,1.08602,1.0434,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,4,4,13,13,0,0,,74.0,314,65,34,31,9,80,29,,2,3.7698,1.27432,9.71758,3.55492,2.73356,1.13823,0.254791,0.0932086,0.16158220916986465,,0.230831,0.289204,0.747042,3.88952,334.90000000000003,4.525675675675676,320.0,4.324324324324325,1.063,1.21312,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,4,4,13,13,0,0,,71.0,306,71,38,36,11,63,25,,2,4.53886,1.35502,7.94995,3.19418,2.48889,1.37877,0.204546,0.0821836,0.12236224114894867,,0.25369,0.291463,0.712811,4.47351,250.49999999999997,3.5281690140845066,257.0,3.619718309859155,1.04404,0.890632,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
MIN,Twins,4,4,12,12,0,0,,68.0,292,63,34,32,9,70,26,,2,4.1533,1.29771,9.27243,3.37144,2.75029,1.20352,0.241655,0.0878653,0.15378960967063904,,0.239138,0.292782,0.719635,4.00769,284.70000000000005,4.186764705882354,279.0,4.102941176470588,1.04193,0.926991,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
WSN,Nationals,3,3,12,12,0,0,,59.0,251,55,28,26,6,57,20,,5,3.93219,1.27868,8.65618,3.08774,2.8034,0.929264,0.226178,0.08068,0.1454983800649643,,0.244794,0.301911,0.70755,3.82991,258.8,4.386440677966102,256.0,4.338983050847458,1.01768,0.954291,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CHW,White Sox,4,4,12,12,0,0,,67.0,286,66,33,31,8,56,23,,3,4.13521,1.31438,7.56108,3.02742,2.49753,1.06513,0.196591,0.078714,0.11787673830986023,,0.251304,0.293074,0.710789,4.1235,259.79999999999995,3.877611940298507,265.0,3.955223880597015,1.00967,0.965418,6,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
KCR,Royals,4,5,12,12,0,0,,73.0,314,74,38,36,10,59,22,,2,4.37242,1.3075,7.24088,2.66628,2.71573,1.2045,0.188571,0.0694368,0.11913450062274933,,0.256808,0.292532,0.699708,4.23707,270.80000000000007,3.7095890410958914,281.0,3.8493150684931505,1.00621,0.948653,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
TBR,Rays,4,5,13,13,0,0,,76.0,324,80,39,36,10,54,20,,3,4.32372,1.31118,6.44044,2.34794,2.74302,1.15794,0.167312,0.0609955,0.10631635785102844,,0.263914,0.293943,0.701325,4.25349,270.4,3.5578947368421048,289.0,3.8026315789473686,0.998249,0.941319,6,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
MIL,Brewers,3,3,12,12,0,0,,61.0,255,53,29,27,8,67,22,,3,3.94915,1.23029,9.9471,3.19863,3.1098,1.24812,0.26292,0.0845455,0.1783740222454071,,0.230434,0.288395,0.730233,3.93341,274.2000000000001,4.495081967213117,260.0,4.262295081967213,0.99222,0.95852,6,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
DET,Tigers,4,4,12,12,0,0,,61.0,264,55,30,28,8,69,24,,3,4.06728,1.29194,10.0355,3.54154,2.83365,1.16444,0.259855,0.091703,0.16815152764320374,,0.233629,0.295661,0.722867,3.90837,267.0000000000001,4.37704918032787,258.0,4.229508196721311,0.98966,0.843675,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,3,3,10,15,0,0,,57.0,243,52,27,25,7,58,20,,3,3.90078,1.26853,9.16203,3.18966,2.87241,1.08233,0.240416,0.0836982,0.1567176729440689,,0.238353,0.294362,0.726082,3.84494,247.49999999999994,4.342105263157894,241.0,4.228070175438597,0.982264,0.925213,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SFG,Giants,4,4,12,12,0,0,,63.0,272,58,29,26,6,63,27,,2,3.76884,1.33906,8.9374,3.7946,2.3553,0.853155,0.230707,0.0979526,0.13275476545095444,,0.238359,0.297937,0.731733,3.7324,280.6,4.453968253968254,276.0,4.380952380952381,0.973242,0.998997,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CHC,Cubs,4,4,13,13,0,0,,72.0,300,69,36,33,13,68,17,,2,4.12054,1.18405,8.50458,2.11602,4.01913,1.5856,0.227466,0.0565957,0.17086995020508766,,0.24394,0.279084,0.736671,4.3131,272.5000000000001,3.7847222222222237,270.0,3.75,0.972608,0.909162,7,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
BAL,Orioles,4,4,12,12,0,0,,67.0,288,67,34,32,8,56,23,,2,4.24403,1.33222,7.50093,3.05085,2.45863,1.11148,0.19431,0.0790319,0.11527837067842484,,0.253479,0.293684,0.709112,4.17092,260.2,3.8835820895522386,268.0,4.0,0.966383,0.79655,6,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,3,4,11,11,0,0,,55.0,230,47,27,25,8,61,20,,2,4.12483,1.22765,10.0881,3.37401,2.98994,1.28026,0.266243,0.0890462,0.17719674855470657,,0.224868,0.280932,0.71373,3.98089,242.40000000000003,4.407272727272728,227.0,4.127272727272727,0.958737,0.821016,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BOS,Red Sox,3,3,11,11,0,0,,57.0,242,53,28,26,8,58,18,,2,4.09905,1.2548,9.14081,2.89744,3.15479,1.24846,0.240756,0.0763145,0.16444174200296402,,0.24176,0.293664,0.720525,3.9718,241.59999999999997,4.238596491228069,237.0,4.157894736842105,0.945758,0.936271,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CIN,Reds,3,4,12,12,0,0,,65.0,278,63,35,32,9,63,20,,7,4.44565,1.27376,8.72118,2.79658,3.11851,1.26117,0.22765,0.0729995,0.1546505242586136,,0.251299,0.302198,0.686412,4.2769,251.5,3.8692307692307693,253.0,3.8923076923076922,0.93877,0.794832,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,4,4,10,16,0,0,,69.0,292,68,36,33,9,58,21,,3,4.30685,1.30032,7.55118,2.75706,2.73886,1.19438,0.197427,0.0720839,0.12534355372190475,,0.254418,0.293433,0.702276,4.19586,267.1,3.8710144927536234,272.0,3.9420289855072466,0.937228,0.699839,4,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22,22.0,NL,Justin Wrobleski,680736,31204,31204
PIT,Pirates,4,5,13,13,0,0,,74.0,318,75,39,36,9,62,24,,5,4.34491,1.33709,7.56832,2.88314,2.62503,1.15604,0.195287,0.0743942,0.12089276313781738,,0.259106,0.30064,0.704705,4.25409,278.90000000000003,3.7689189189189194,290.0,3.918918918918919,0.936447,0.874779,6,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
