Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,2,2,6,6,0,0,,32.0,132,27,14,13,4,38,11,,1,3.66551,1.18752,10.641,2.98685,3.56261,1.11965,0.284428,0.079837,0.20459116995334625,,0.224641,0.292238,0.73682,3.38104,157.40000000000003,4.918750000000001,148.0,4.625,0.833523,0.687546,3.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,2,2,6,6,0,0,,36.0,152,35,15,14,3,34,11,,1,3.49108,1.2556,8.34999,2.67016,3.12714,0.834573,0.219872,0.0703107,0.14956112205982208,,0.246433,0.301736,0.739072,3.4199,170.50000000000006,4.7361111111111125,173.0,4.805555555555555,0.794282,0.849588,4.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,2,2,6,6,0,0,,34.0,142,29,14,13,4,38,11,,1,3.47316,1.16362,10.0856,2.8516,3.53682,1.02078,0.270689,0.0765347,0.19415446370840073,,0.224035,0.288086,0.740388,3.39861,167.00000000000003,4.911764705882354,158.0,4.647058823529412,0.736197,0.7219,3.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,2,2,6,6,0,0,,34.0,141,31,14,13,4,33,8,,1,3.43156,1.12699,8.69678,2.12446,4.09364,1.001,0.235952,0.0576388,0.17831353098154068,,0.233234,0.284319,0.733014,3.42427,160.80000000000004,4.729411764705883,157.0,4.617647058823529,0.73143,0.763879,3.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,2,2,6,6,0,0,,35.0,147,33,15,14,4,35,9,,2,3.64393,1.21605,8.88907,2.42531,3.66512,1.03229,0.23613,0.0644263,0.17170412838459015,,0.244734,0.300817,0.734314,3.54542,161.0,4.6,160.0,4.571428571428571,0.709276,0.736127,3.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,2,2,6,6,0,0,,37.0,157,36,17,16,4,37,10,,1,3.82166,1.24513,8.98226,2.437,3.68578,1.06959,0.236772,0.0642392,0.17253270000219345,,0.249165,0.30624,0.726438,3.54762,172.00000000000003,4.648648648648649,174.0,4.702702702702703,0.707924,0.706008,3.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,2,2,6,6,0,0,,39.0,161,35,18,17,6,39,10,,1,3.83404,1.16347,9.13148,2.40437,3.79787,1.28111,0.244419,0.064357,0.18006234616041183,,0.232585,0.279585,0.729325,3.79809,168.8,4.328205128205129,162.0,4.153846153846154,0.692504,0.617216,3.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
LAD,Dodgers,2,1,6,6,0,0,,30.0,126,24,13,12,3,37,13,,1,3.46067,1.2425,11.2395,4.03433,2.78597,0.959245,0.296415,0.106396,0.19001908600330353,,0.212231,0.288093,0.753456,3.3849,154.7,5.156666666666666,143.0,4.766666666666667,0.688022,0.587309,3.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
LAA,Angels,2,2,6,6,0,0,,35.0,148,31,17,15,4,40,12,,1,3.92219,1.21045,10.1693,3.05832,3.32513,1.12414,0.270302,0.0812907,0.18901119381189346,,0.22917,0.293104,0.713566,3.59202,170.20000000000002,4.862857142857143,164.0,4.685714285714286,0.687302,0.524666,3.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
HOU,Astros,2,2,6,6,0,0,,36.0,152,31,16,14,4,39,14,,1,3.56941,1.25028,9.83838,3.53653,2.78193,0.96427,0.25915,0.0931548,0.16599538922309875,,0.226587,0.290391,0.743677,3.59483,169.60000000000005,4.711111111111112,161.0,4.472222222222222,0.672343,0.669027,3.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,2,2,6,6,0,0,,37.0,153,34,16,15,5,36,11,,1,3.71867,1.21769,8.88728,2.67981,3.31639,1.11615,0.236095,0.0711904,0.1649046167731285,,0.237798,0.288683,0.738573,3.66385,159.9,4.321621621621622,156.0,4.216216216216216,0.67171,0.69359,3.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,2,2,6,6,0,0,,33.0,136,29,15,14,4,35,10,,1,3.80456,1.19477,9.72635,2.70456,3.59628,1.1989,0.25971,0.0722162,0.1874934583902359,,0.233831,0.291538,0.732169,3.66549,156.60000000000005,4.745454545454547,150.0,4.545454545454546,0.660021,0.645097,3.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
SEA,Mariners,2,2,6,6,0,0,,36.0,149,32,16,14,5,39,9,,1,3.53994,1.11609,9.71275,2.24676,4.32301,1.1908,0.263935,0.0610535,0.2028810940682888,,0.227718,0.283078,0.741275,3.49818,169.70000000000005,4.71388888888889,163.0,4.527777777777778,0.652144,0.54141,3.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,2,2,6,6,0,0,,34.0,145,30,16,15,4,39,13,,2,3.90886,1.25156,10.122,3.39614,2.98044,1.07765,0.266197,0.0893145,0.17688251286745071,,0.230056,0.295225,0.720822,3.66676,157.40000000000003,4.629411764705884,151.0,4.4411764705882355,0.627682,0.528866,3.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,2,2,6,6,0,0,,39.0,166,39,20,18,4,32,11,,2,4.17593,1.27254,7.22235,2.56172,2.81934,1.00842,0.189495,0.0672128,0.12228259444236755,,0.252678,0.29242,0.689168,3.91166,163.00000000000003,4.179487179487181,168.0,4.3076923076923075,0.625883,0.457483,3.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,1,0,0,14,7,0,,14.0,54,7,3,3,1,24,5,,0,1.96407,0.915508,15.3069,3.39638,4.50682,0.596426,0.435807,0.0966996,0.3391077071428299,,0.15423,0.274001,0.822223,1.78487,141.10000000000002,10.078571428571431,125.0,8.928571428571429,0.624706,0.676517,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
WSN,Nationals,2,2,6,6,0,0,,32.0,135,29,15,13,3,32,10,,2,3.76358,1.23531,9.06572,2.90113,3.12489,0.933505,0.239208,0.0765493,0.16265860199928284,,0.239425,0.299483,0.714097,3.612,152.5,4.765625,149.0,4.65625,0.608664,0.512768,3.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
DET,Tigers,2,2,6,6,0,0,,39.0,166,37,18,16,3,33,14,,2,3.7821,1.31074,7.71858,3.21245,2.40271,0.79215,0.201529,0.0838759,0.11765318363904953,,0.248287,0.29897,0.71624,3.75574,173.50000000000006,4.44871794871795,174.0,4.461538461538462,0.606219,0.644659,3.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,2,2,6,6,0,0,,36.0,150,35,17,15,4,33,8,,1,3.81923,1.175,8.22024,1.87752,4.37823,1.10482,0.220153,0.0502836,0.1698695793747902,,0.247502,0.294106,0.711881,3.58636,165.20000000000005,4.58888888888889,167.0,4.638888888888889,0.601039,0.430487,3.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,2,2,6,6,0,0,,30.0,127,27,13,12,3,31,10,,1,3.53796,1.20433,9.10895,2.84731,3.19914,1.02102,0.242821,0.0759019,0.1669188141822815,,0.232351,0.287274,0.743565,3.57469,143.89999999999998,4.796666666666666,140.0,4.666666666666667,0.595686,0.602967,3.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
CLE,Guardians,2,2,6,6,0,0,,36.0,150,31,16,14,5,41,13,,1,3.62731,1.22898,10.413,3.37156,3.0885,1.15953,0.27569,0.0892634,0.18642642349004745,,0.225425,0.289728,0.754741,3.66582,164.30000000000004,4.56388888888889,155.0,4.305555555555555,0.59221,0.630086,3.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,2,2,6,6,0,0,,33.0,141,31,15,14,4,33,10,,1,3.70647,1.24635,8.89951,2.80141,3.1768,1.06336,0.234643,0.0738616,0.1607816442847252,,0.242114,0.296508,0.738515,3.69913,147.40000000000006,4.466666666666669,146.0,4.424242424242424,0.58534,0.5415,3.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,2,2,6,6,0,0,,33.0,140,31,15,14,4,32,9,,1,3.77613,1.21394,8.52966,2.54919,3.34603,1.16609,0.226697,0.067751,0.15894567221403122,,0.240605,0.287057,0.736863,3.811,148.40000000000006,4.496969696969699,147.0,4.454545454545454,0.584419,0.514223,3.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
NYY,Yankees,2,1,4,4,0,0,,26.0,108,23,10,9,2,25,8,,1,3.26782,1.18932,8.45364,2.73113,3.09529,0.754652,0.226392,0.0731409,0.15325132012367249,,0.232492,0.287753,0.73797,3.31214,131.0,5.038461538461538,127.0,4.884615384615385,0.575822,0.633165,3.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,2,1,5,5,0,0,,25.0,103,20,11,10,3,30,9,,0,3.5829,1.17408,10.9289,3.3077,3.30408,1.10264,0.293644,0.0888732,0.20477087795734406,,0.215085,0.283469,0.738957,3.40493,129.1,5.164,119.0,4.76,0.56974,0.471379,3.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,2,2,6,6,0,0,,34.0,144,30,15,14,4,36,13,,3,3.67824,1.26343,9.53062,3.53084,2.69925,0.951557,0.249327,0.0923691,0.1569582298398018,,0.23073,0.293163,0.732327,3.75664,148.40000000000003,4.3647058823529425,142.0,4.176470588235294,0.567839,0.576366,3.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,2,2,6,6,0,0,,30.0,128,26,14,13,4,34,11,,1,3.93947,1.22292,9.92793,3.3937,2.9254,1.12511,0.262367,0.089686,0.17268135398626328,,0.223544,0.282051,0.716231,3.76559,137.20000000000002,4.573333333333334,130.0,4.333333333333333,0.566114,0.492677,3.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,2,2,6,8,0,0,,31.0,128,27,14,13,5,34,9,,1,3.92483,1.16257,9.84377,2.60244,3.78252,1.38053,0.264095,0.0698199,0.19427556544542313,,0.228539,0.279665,0.730664,3.85055,135.7,4.377419354838709,128.0,4.129032258064516,0.563784,0.409461,3.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
PHI,Phillies,2,2,6,6,0,0,,35.0,148,34,18,17,6,36,10,,1,4.36752,1.25169,9.14466,2.56638,3.56325,1.45746,0.240499,0.0674944,0.17300496250391006,,0.246863,0.293942,0.708338,4.08645,135.79999999999998,3.8799999999999994,136.0,3.8857142857142857,0.550765,0.430288,3.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,2,2,6,6,0,0,,35.0,147,34,17,16,4,29,11,,1,4.10323,1.29586,7.6918,2.82229,2.72538,1.09842,0.201079,0.0737802,0.12729892879724503,,0.251622,0.293886,0.713199,4.0015,143.4,4.097142857142857,145.0,4.142857142857143,0.544671,0.485427,3.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,2,2,6,6,0,0,,35.0,148,32,17,15,4,34,13,,1,3.99882,1.3134,8.82551,3.45538,2.55414,1.03048,0.22974,0.0899479,0.1397916004061699,,0.241692,0.296292,0.720956,3.87992,152.60000000000002,4.36,149.0,4.257142857142857,0.537982,0.485689,3.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,2,1,5,7,0,0,,30.0,121,26,13,12,4,30,6,,1,3.49747,1.08383,9.07814,1.92803,4.70852,1.11479,0.248521,0.0527811,0.19573945924639702,,0.228926,0.279714,0.728145,3.45795,144.20000000000002,4.8066666666666675,137.0,4.566666666666666,0.533006,0.532561,3.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
MIL,Brewers,2,2,6,6,0,0,,34.0,141,29,15,14,4,33,12,,2,3.80786,1.22102,8.83266,3.26083,2.70871,1.05729,0.233744,0.0862932,0.14745044708251953,,0.227808,0.277557,0.722443,3.93664,151.00000000000003,4.441176470588236,142.0,4.176470588235294,0.53133,0.627813,3.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
PHI,Phillies,1,0,0,14,6,0,,14.0,55,10,4,4,1,18,4,,1,2.35392,1.04081,11.4203,2.55141,4.47607,0.457743,0.316836,0.0707845,0.24605193734169006,,0.206546,0.301031,0.774473,2.22322,116.30000000000001,8.307142857142859,108.0,7.714285714285714,0.52874,0.545317,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
TOR,Blue Jays,2,2,6,6,0,0,,33.0,140,28,15,13,3,31,15,,2,3.6712,1.3033,8.55004,3.96791,2.1548,0.779882,0.223204,0.103585,0.11961916834115982,,0.229245,0.284649,0.724436,3.79385,145.50000000000006,4.409090909090911,137.0,4.151515151515151,0.525206,0.560914,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
PIT,Pirates,2,2,5,7,0,0,,29.0,124,27,14,13,4,30,10,,1,3.92307,1.26083,9.25874,3.14691,2.94217,1.13755,0.243074,0.0826173,0.1604567915201187,,0.237561,0.292786,0.727443,3.86048,122.20000000000003,4.2137931034482765,120.0,4.137931034482759,0.521384,0.482956,2.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CHC,Cubs,3,2,6,6,0,0,,33.0,142,32,15,13,3,27,12,,2,3.65528,1.32854,7.27186,3.34044,2.17692,0.729798,0.189158,0.0868927,0.10226576030254364,,0.24863,0.295889,0.727896,3.78537,136.10000000000002,4.124242424242425,138.0,4.181818181818182,0.515197,0.542725,3.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
NYM,Mets,2,2,6,6,0,0,,30.0,124,26,14,13,4,32,10,,2,3.88275,1.21159,9.59232,3.05863,3.13615,1.1237,0.254415,0.0811231,0.17329145967960358,,0.230303,0.28787,0.718679,3.7884,133.20000000000002,4.44,126.0,4.2,0.514176,0.426512,3.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CHW,White Sox,2,2,6,6,0,0,,37.0,158,34,19,17,5,37,14,,2,4.26657,1.31338,9.0832,3.46999,2.61765,1.29783,0.235194,0.0898494,0.1453448235988617,,0.240393,0.289568,0.721942,4.2353,149.9,4.051351351351352,146.0,3.945945945945946,0.508131,0.434448,3.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
TBR,Rays,2,2,6,6,0,0,,35.0,148,31,17,16,5,36,13,,2,4.14038,1.27233,9.23225,3.4344,2.68817,1.25475,0.241038,0.0896664,0.1513720229268074,,0.232719,0.282207,0.71983,4.13026,143.9,4.111428571428571,137.0,3.914285714285714,0.505684,0.511406,3.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
MIN,Twins,2,2,6,6,0,0,,35.0,149,32,18,16,5,36,14,,1,4.22344,1.31802,9.20943,3.54725,2.59622,1.20979,0.238917,0.0920248,0.14689186215400696,,0.23932,0.292095,0.717987,4.05315,141.3,4.037142857142857,137.0,3.914285714285714,0.494669,0.409908,3.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
STL,Cardinals,2,2,6,6,0,0,,33.0,139,32,16,15,4,28,11,,1,4.05062,1.30671,7.75507,2.97358,2.60799,0.981908,0.202159,0.0775154,0.12464376538991928,,0.250677,0.296592,0.708748,3.88267,131.80000000000007,3.993939393939396,133.0,4.03030303030303,0.492527,0.428934,3.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
SDP,Padres,2,2,6,6,0,0,,35.0,150,33,17,16,5,34,14,,2,4.03531,1.32057,8.79953,3.49293,2.51924,1.2068,0.227691,0.0903807,0.13731008768081665,,0.241937,0.291128,0.737051,4.19214,131.7,3.7628571428571425,130.0,3.7142857142857144,0.483389,0.435709,3.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CHC,Cubs,2,2,6,6,0,0,,36.0,148,34,18,16,6,34,8,,1,4.11867,1.17599,8.63105,2.0366,4.23798,1.59847,0.231197,0.0545535,0.17664318531751633,,0.244095,0.280344,0.736448,4.2475,145.20000000000002,4.033333333333334,143.0,3.9722222222222223,0.480877,0.423396,3.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
ARI,Diamondbacks,2,2,6,6,0,0,,32.0,135,30,15,14,4,31,11,,2,3.98726,1.26597,8.62486,3.00964,2.86575,0.995919,0.225978,0.0788547,0.1471228525042534,,0.242971,0.296885,0.708721,3.82678,132.60000000000002,4.143750000000001,131.0,4.09375,0.480253,0.522515,3.0,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
CIN,Reds,2,2,6,6,0,0,,33.0,142,33,18,16,5,29,12,,1,4.49011,1.36769,7.84349,3.36887,2.32823,1.30146,0.201245,0.0864368,0.11480773985385895,,0.252362,0.290655,0.712935,4.40428,115.90000000000005,3.5121212121212135,119.0,3.606060606060606,0.480133,0.351535,3.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
CLE,Guardians,2,2,6,6,0,0,,34.0,143,33,16,15,5,32,9,,2,4.00792,1.23066,8.56378,2.37778,3.60159,1.22803,0.225852,0.062709,0.1631428599357605,,0.247866,0.295258,0.718023,3.89728,135.3,3.979411764705883,136.0,4.0,0.479425,0.508534,3.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
SEA,Mariners,2,1,4,6,0,0,,26.0,107,23,10,10,3,29,7,,1,3.28869,1.12887,9.87821,2.38059,4.14948,1.065,0.267681,0.0645095,0.20317166298627853,,0.227481,0.288734,0.75818,3.32973,129.7,4.988461538461538,125.0,4.8076923076923075,0.478687,0.430595,2.0,999.0,/players/kade-anderson/sa3026056/stats/pitching,P,11,,AL,Kade Anderson,807739,sa3026056,sa3026056
TBR,Rays,2,2,6,6,0,0,,38.0,161,40,20,18,5,26,9,,1,4.34207,1.2996,6.2705,2.17561,2.88218,1.20953,0.163233,0.0566352,0.10659749060869217,,0.264921,0.292052,0.701151,4.26374,137.7,3.6236842105263154,147.0,3.8684210526315788,0.474846,0.399663,3.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
BAL,Orioles,2,2,6,6,0,0,,35.0,151,34,18,17,4,33,13,,1,4.20995,1.30512,8.42373,3.21776,2.61789,1.13881,0.219645,0.0839016,0.135743610560894,,0.245334,0.29324,0.709468,4.05412,145.4,4.154285714285715,147.0,4.2,0.473696,0.382057,3.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
KCR,Royals,2,2,6,6,0,0,,36.0,153,37,19,18,5,29,10,,1,4.44318,1.31156,7.19429,2.63333,2.73201,1.23824,0.187184,0.0685153,0.11866922676563263,,0.258246,0.292939,0.696605,4.24877,133.70000000000005,3.7138888888888903,140.0,3.888888888888889,0.465213,0.423138,3.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,2,2,6,6,0,0,,36.0,152,37,19,17,5,30,9,,2,4.396,1.29376,7.54851,2.22084,3.39894,1.19922,0.197011,0.0579625,0.13904868066310883,,0.264038,0.305259,0.691846,4.01511,135.70000000000005,3.7694444444444457,142.0,3.9444444444444446,0.463147,0.371127,3.0,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
BOS,Red Sox,2,2,5,8,0,0,,29.0,129,29,15,14,3,27,13,,1,4.13427,1.4147,8.1552,3.88082,2.10141,0.912821,0.207472,0.0987298,0.10874203592538834,,0.252204,0.304999,0.719532,3.99459,114.30000000000001,3.941379310344828,118.0,4.068965517241379,0.460466,0.470961,2.0,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
