Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,7,6,19,19,0,0,,109.0,441,92,46,43,16,124,25,,2,3.5634,1.07921,10.2451,2.09712,4.88533,1.29658,0.280186,0.0573525,0.222833089530468,,0.222127,0.27784,0.74187,3.42435,537.5999999999999,4.932110091743119,504.0,4.623853211009174,2.30736,2.1272,11.0,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,7,5,18,18,0,0,,105.0,437,88,42,38,10,117,37,,4,3.2658,1.18848,10.0145,3.14895,3.18026,0.860786,0.267816,0.0842119,0.18360412865877151,,0.222577,0.290297,0.751546,3.24768,536.2,5.106666666666667,506.0,4.819047619047619,2.29436,2.34151,11.0,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,8,5,17,17,0,0,,103.0,419,87,44,40,11,107,28,,3,3.49337,1.12633,9.3762,2.48688,3.77027,0.991726,0.255187,0.067684,0.1875031292438507,,0.22526,0.282215,0.722597,3.3443,521.7,5.065048543689321,493.0,4.786407766990291,2.26816,1.90709,10.0,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
MIN,Twins,7,6,19,19,0,0,,107.0,437,93,46,43,14,117,26,,6,3.62702,1.10957,9.89683,2.17192,4.55671,1.15383,0.268425,0.0589075,0.20951711386442184,,0.228598,0.287923,0.725662,3.43125,515.8000000000002,4.820560747663553,491.0,4.588785046728972,2.26637,2.06589,10.0,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,8,6,20,20,0,0,,119.0,483,103,50,46,15,118,27,,5,3.50879,1.09451,8.96249,2.02881,4.41761,1.09946,0.244726,0.0553977,0.18932796642184258,,0.228647,0.278392,0.727984,3.46931,568.3,4.77563025210084,540.0,4.53781512605042,2.24911,1.98209,11.0,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TBR,Rays,7,5,19,19,0,0,,103.0,425,88,42,38,11,110,33,,3,3.35065,1.17891,9.65544,2.87863,3.35417,0.945396,0.259266,0.0772966,0.1819695606827736,,0.226487,0.288331,0.749833,3.32309,510.1000000000001,4.95242718446602,484.0,4.699029126213592,2.23243,2.24048,11.0,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,8,6,19,19,0,0,,112.0,475,110,50,45,11,100,35,,3,3.65001,1.29124,8.0245,2.78117,2.88529,0.851632,0.20997,0.0727724,0.13719722628593445,,0.251335,0.303786,0.732321,3.53024,493.5000000000002,4.406250000000002,503.0,4.491071428571429,2.22017,2.17512,11.0,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,7,6,20,20,0,0,,123.0,515,112,58,54,17,120,36,,4,3.9186,1.19983,8.76022,2.62657,3.33523,1.23254,0.232773,0.0697922,0.1629806011915207,,0.235569,0.280977,0.723416,3.88329,529.9000000000001,4.308130081300813,514.0,4.178861788617886,2.15695,1.66298,11.0,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
MIL,Brewers,7,5,19,24,0,0,,107.0,445,81,44,41,11,137,45,,7,3.42218,1.18226,11.5662,3.80405,3.04048,0.958737,0.308722,0.101537,0.2071850821375847,,0.206942,0.286571,0.744515,3.35944,563.9000000000002,5.270093457943927,510.0,4.766355140186916,2.12752,2.03027,10.0,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
SEA,Mariners,8,6,20,20,0,0,,116.0,476,109,50,46,13,108,24,,5,3.60545,1.14845,8.44158,1.85781,4.54383,1.00665,0.227468,0.0500609,0.1774071902036667,,0.242953,0.293598,0.717922,3.38458,544.1000000000001,4.690517241379312,540.0,4.655172413793103,2.11641,1.78651,11.0,64.58000183105469,11,AL,George Kirby,669923,25436,25436
BOS,Red Sox,7,6,19,19,0,0,,109.0,459,106,50,46,13,109,30,,4,3.79783,1.24929,9.01589,2.49544,3.61295,1.03577,0.237467,0.0657265,0.1717401146888733,,0.248972,0.307444,0.726373,3.50408,487.0999999999999,4.4688073394495405,492.0,4.513761467889908,2.10379,1.97518,10.0,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAA,Angels,7,7,20,20,0,0,,116.0,499,105,54,49,9,115,52,,6,3.81947,1.35,8.93012,4.03653,2.21233,0.724553,0.23117,0.104492,0.12667835503816605,,0.237866,0.302147,0.714962,3.63733,530.7,4.575,519.0,4.474137931034483,2.04253,1.88546,11.0,321.80999755859375,1,AL,José Soriano,667755,22100,22100
DET,Tigers,8,7,20,20,0,0,,124.0,525,116,56,51,11,110,43,,6,3.68235,1.28969,7.96448,3.15581,2.52376,0.773547,0.209091,0.0828492,0.12624191492795944,,0.245064,0.298186,0.719401,3.61717,553.6999999999999,4.465322580645161,550.0,4.435483870967742,2.03758,2.04141,11.0,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TBR,Rays,6,6,21,21,0,0,,109.0,450,101,48,44,12,99,27,,3,3.65516,1.17923,8.20413,2.2752,3.6059,1.02483,0.220102,0.0610395,0.1590624488890171,,0.240182,0.286945,0.722623,3.57862,504.4,4.627522935779816,497.0,4.559633027522936,2.0355,1.98269,11.0,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,6,5,16,21,0,0,,89.0,371,78,40,37,12,104,28,,1,3.72921,1.18519,10.5045,2.82238,3.72185,1.18186,0.281139,0.0755374,0.2056015282869339,,0.228045,0.293348,0.735081,3.4297,429.2,4.822471910112359,410.0,4.606741573033708,1.98714,1.52792,8.0,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,6,4,16,16,0,0,,86.0,352,67,34,31,9,101,30,,5,3.26891,1.12344,10.6043,3.14633,3.37036,0.98889,0.287909,0.0854238,0.20248530060052872,,0.210083,0.277185,0.751391,3.36689,448.49999999999994,5.2151162790697665,410.0,4.767441860465116,1.96598,1.89863,9.0,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,6,5,19,19,0,0,,107.0,436,92,45,42,14,114,27,,4,3.53406,1.11437,9.64097,2.23509,4.31347,1.18145,0.262079,0.0607584,0.2013208270072937,,0.22772,0.282539,0.739952,3.48541,515.4000000000001,4.8168224299065425,488.0,4.5607476635514015,1.89444,1.77831,11.0,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,7,7,19,19,0,0,,116.0,481,107,53,49,15,111,30,,6,3.79999,1.18947,8.6059,2.36973,3.63159,1.14711,0.23023,0.0633965,0.16683362424373627,,0.241078,0.289586,0.721297,3.74732,509.7000000000001,4.39396551724138,499.0,4.301724137931035,1.88521,1.82186,10.0,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,6,6,17,25,0,0,,103.0,434,90,49,45,12,115,37,,5,3.91539,1.22864,10.0495,3.21365,3.12712,1.05211,0.266261,0.0851458,0.1811150386929512,,0.230288,0.295811,0.711619,3.58169,484.6,4.704854368932039,463.0,4.495145631067961,1.8743,1.52531,8.0,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,7,20,20,0,0,,115.0,484,111,58,53,17,113,31,,3,4.17781,1.2356,8.83846,2.42942,3.63809,1.30784,0.233251,0.0641136,0.16913732141256332,,0.24675,0.294436,0.709575,3.88353,477.29999999999995,4.150434782608695,478.0,4.156521739130435,1.84401,1.2879,10.0,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,6,5,19,19,0,0,,104.0,441,93,48,44,11,109,39,,4,3.80038,1.27426,9.41667,3.39212,2.77604,0.983569,0.246985,0.0889701,0.15801482647657394,,0.235084,0.296091,0.726997,3.65374,481.49999999999994,4.629807692307692,466.0,4.480769230769231,1.82687,1.56304,10.0,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,3,1,0,45,22,1,,45.0,176,25,11,10,3,76,17,,1,2.07159,0.935376,15.2497,3.47456,4.38896,0.654298,0.431873,0.0984,0.33347343653440475,,0.156669,0.274059,0.819224,1.87613,443.1,9.846666666666668,398.0,8.844444444444445,1.80921,1.84759,0.0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
PIT,Pirates,6,6,17,25,0,0,,105.0,443,101,47,43,11,99,31,,5,3.67598,1.25574,8.48521,2.67302,3.1744,0.918963,0.223622,0.0704455,0.1531764417886734,,0.247899,0.303496,0.729223,3.55582,469.1,4.467619047619048,472.0,4.495238095238095,1.79187,1.73389,9.0,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
TOR,Blue Jays,5,4,18,22,0,0,,95.0,401,79,43,39,10,103,39,,3,3.73974,1.25399,9.74535,3.74545,2.60192,0.963978,0.256215,0.0984715,0.15774301439523697,,0.221678,0.282179,0.728252,3.63519,454.6,4.785263157894737,425.0,4.473684210526316,1.7427,1.44834,9.0,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
DET,Tigers,6,6,19,19,0,0,,101.0,427,97,47,43,12,94,29,,4,3.86389,1.24785,8.37019,2.5975,3.22241,1.08223,0.220455,0.0684131,0.15204165130853653,,0.246254,0.294895,0.724799,3.74147,436.6000000000001,4.322772277227724,438.0,4.336633663366337,1.71721,1.51239,10.0,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,6,4,14,14,0,0,,83.0,345,75,34,31,7,76,25,,3,3.33854,1.20435,8.22703,2.72365,3.02059,0.755449,0.219581,0.0726947,0.14688637107610703,,0.23588,0.289507,0.733844,3.35188,401.1,4.832530120481928,392.0,4.72289156626506,1.71657,1.6813,8.0,50.04999923706055,9,AL,Max Fried,608331,13743,13743
ATL,Braves,7,6,18,18,0,0,,102.0,429,87,48,45,13,123,39,,4,3.95147,1.24127,10.9106,3.45995,3.15341,1.18945,0.287437,0.091151,0.19628559798002243,,0.225976,0.296118,0.725963,3.63953,485.7000000000001,4.761764705882354,458.0,4.490196078431373,1.6818,1.41478,9.0,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,6,5,16,16,0,0,,87.0,364,76,38,35,9,91,29,,3,3.59933,1.21046,9.40919,2.99566,3.14095,0.975679,0.25009,0.0796224,0.17046725749969482,,0.230348,0.289602,0.732284,3.49793,421.5,4.844827586206897,404.0,4.64367816091954,1.68136,1.50194,9.0,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,7,7,20,20,0,0,,111.0,468,94,52,48,14,120,44,,5,3.89659,1.24948,9.79767,3.59949,2.72196,1.16021,0.257156,0.0944746,0.16268151253461838,,0.224166,0.280157,0.730449,3.89765,497.80000000000007,4.4846846846846855,466.0,4.198198198198198,1.66917,1.33268,10.0,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,7,6,19,19,0,0,,107.0,457,95,48,45,13,113,43,,5,3.74943,1.28722,9.48312,3.5803,2.6487,1.08812,0.247155,0.093312,0.15384330600500107,,0.233137,0.291059,0.746803,3.87742,466.9000000000001,4.3635514018691595,448.0,4.186915887850467,1.66849,1.53294,10.0,129.55999755859375,29,NL,Michael King,650633,19853,19853
TEX,Rangers,6,6,17,17,0,0,,91.0,386,79,43,39,10,103,37,,4,3.90497,1.27202,10.2181,3.65236,2.79767,1.02816,0.267558,0.0956358,0.1719217374920845,,0.228366,0.295645,0.72114,3.63364,428.0,4.7032967032967035,408.0,4.483516483516484,1.6249,1.27697,9.0,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,7,6,20,20,0,0,,113.0,478,98,50,46,13,122,45,,4,3.662,1.26584,9.69913,3.5868,2.70412,1.07075,0.254747,0.094207,0.16053971648216248,,0.228506,0.287941,0.749543,3.76404,518.5,4.588495575221239,493.0,4.3628318584070795,1.62345,1.8646,11.0,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,6,8,20,20,0,0,,123.0,521,122,63,58,14,98,36,,6,4.25002,1.28623,7.16619,2.64854,2.70571,1.02512,0.187643,0.0693506,0.11829230934381485,,0.254098,0.293302,0.686667,3.97528,490.8,3.9902439024390244,503.0,4.0894308943089435,1.6074,1.23547,10.0,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CHW,White Sox,6,6,18,18,0,0,,103.0,437,99,50,46,12,90,33,,5,4.02646,1.28158,7.86248,2.85839,2.75067,1.06512,0.205854,0.0748378,0.13101620227098465,,0.24858,0.293014,0.713772,3.95724,423.20000000000005,4.10873786407767,425.0,4.12621359223301,1.60662,1.39631,9.0,999.0,4,AL,Davis Martin,663436,21448,21448
NYM,Mets,7,6,19,19,0,0,,109.0,460,95,49,44,12,114,41,,9,3.68398,1.25849,9.47323,3.42752,2.76387,0.961958,0.248377,0.0898655,0.15851107239723206,,0.232316,0.294369,0.731209,3.73256,489.9999999999999,4.4954128440366965,467.0,4.284403669724771,1.60297,1.53235,10.0,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,8,7,20,20,0,0,,111.0,475,98,54,50,14,118,44,,5,4.03201,1.27885,9.51755,3.59641,2.6464,1.12816,0.247947,0.0936919,0.15425468981266022,,0.230109,0.285768,0.720428,3.91502,483.40000000000003,4.354954954954955,462.0,4.162162162162162,1.58711,1.32477,10.0,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,5,3,14,14,0,0,,75.0,309,61,33,30,9,90,28,,1,3.62213,1.1871,10.8332,3.37514,3.2097,1.09487,0.290316,0.0904498,0.1998666450381279,,0.216408,0.284454,0.737008,3.42306,378.69999999999993,5.049333333333332,351.0,4.68,1.55868,1.28138,8.0,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,5,5,15,15,0,0,,78.0,328,65,36,33,10,97,32,,2,3.84529,1.2479,11.2034,3.70771,3.02166,1.12163,0.294926,0.0976042,0.19732225686311722,,0.22106,0.294901,0.730532,3.51674,377.20000000000005,4.8358974358974365,352.0,4.512820512820513,1.54554,1.34926,8.0,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TBR,Rays,7,7,19,24,0,0,,114.0,486,117,57,53,13,83,31,,4,4.17963,1.30871,6.59868,2.48082,2.65987,1.04913,0.171539,0.0644915,0.10704772919416428,,0.260837,0.294616,0.704325,4.05809,440.50000000000006,3.864035087719299,462.0,4.052631578947368,1.48324,1.27567,9.0,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
TOR,Blue Jays,6,5,15,24,0,0,,95.0,397,92,43,39,11,88,24,,3,3.73498,1.22716,8.36923,2.24577,3.72666,1.054,0.221655,0.0594781,0.16217655688524246,,0.249875,0.300308,0.728591,3.57949,423.50000000000006,4.457894736842106,427.0,4.494736842105263,1.47553,1.27738,7.0,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
CHC,Cubs,7,6,19,19,0,0,,110.0,457,103,52,49,18,105,26,,3,3.95509,1.16869,8.5392,2.10846,4.04997,1.4687,0.229333,0.0566258,0.17270703241229057,,0.241083,0.279034,0.738971,4.07612,447.8,4.070909090909091,439.0,3.9909090909090907,1.47494,1.39762,10.0,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,6,7,20,20,0,0,,114.0,491,115,58,53,14,98,36,,7,4.19326,1.32171,7.67063,2.84356,2.69755,1.06275,0.198698,0.0736587,0.125039242208004,,0.256886,0.301437,0.707228,4.02136,439.39999999999986,3.8543859649122796,455.0,3.991228070175439,1.46505,1.22549,10.0,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
KCR,Royals,6,7,19,19,0,0,,111.0,475,111,58,54,15,92,35,,4,4.32718,1.30474,7.43976,2.80442,2.65287,1.19141,0.193756,0.0730361,0.12071943283081055,,0.253297,0.290619,0.702288,4.17269,415.30000000000007,3.741441441441442,427.0,3.8468468468468466,1.46457,1.23057,9.0,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
MIA,Marlins,5,5,18,18,0,0,,95.0,401,88,44,41,11,94,34,,4,3.86254,1.28347,8.95987,3.19203,2.80695,1.03809,0.234569,0.0835672,0.1510016843676567,,0.241646,0.297668,0.728404,3.77811,412.90000000000003,4.346315789473684,406.0,4.273684210526316,1.45153,1.43697,9.0,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CHC,Cubs,6,5,17,17,0,0,,94.0,394,87,43,40,12,88,28,,4,3.80371,1.21983,8.45576,2.66648,3.17113,1.12907,0.224439,0.0707756,0.15366316586732864,,0.239912,0.286616,0.729528,3.8299,401.8,4.274468085106383,394.0,4.191489361702128,1.44963,1.35146,9.0,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,6,5,15,20,0,0,,87.0,374,82,40,37,9,88,35,,3,3.82227,1.32916,9.01968,3.55409,2.53783,0.889207,0.234115,0.0922498,0.14186490327119827,,0.242367,0.30339,0.728736,3.6264,381.90000000000003,4.389655172413794,380.0,4.367816091954023,1.44648,1.41819,7.0,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
WSN,Nationals,5,6,18,18,0,0,,104.0,441,103,53,48,14,96,31,,6,4.20201,1.28932,8.32781,2.6894,3.09653,1.18356,0.21737,0.0701979,0.1471720188856125,,0.253733,0.30173,0.707438,3.98665,410.6000000000001,3.9480769230769237,419.0,4.028846153846154,1.42538,1.01103,9.0,999.0,24,NL,Foster Griffin,656492,16432,16432
CIN,Reds,5,6,19,19,0,0,,108.0,464,108,58,54,16,93,37,,3,4.48923,1.34759,7.77866,3.09031,2.51711,1.33854,0.200304,0.0795769,0.12072721868753433,,0.254366,0.291489,0.712426,4.37411,387.6000000000001,3.5888888888888895,398.0,3.685185185185185,1.41432,1.02189,9.0,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
LAD,Dodgers,5,4,15,21,0,0,,84.0,349,71,40,37,12,94,29,,4,3.9808,1.19462,10.1661,3.07953,3.30119,1.25162,0.270859,0.082049,0.18881013244390488,,0.225693,0.284397,0.716938,3.7969,378.4,4.504761904761905,353.0,4.2023809523809526,1.41125,0.990651,7.0,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CLE,Guardians,6,6,18,18,0,0,,97.0,410,90,44,41,12,96,33,,5,3.77161,1.26544,8.88777,3.02473,2.93837,1.0869,0.233156,0.0793488,0.1538073718547821,,0.241318,0.294797,0.738176,3.81616,414.20000000000005,4.270103092783506,407.0,4.195876288659794,1.40885,1.48476,9.0,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PHI,Phillies,5,2,0,44,20,1,,44.0,180,34,14,13,3,56,15,,2,2.5635,1.09089,11.3869,2.93903,3.87437,0.520503,0.312034,0.0805381,0.23149628192186356,,0.207758,0.299884,0.768558,2.41698,365.30000000000007,8.30227272727273,346.0,7.863636363636363,1.40339,1.38767,0.0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,7,7,20,20,0,0,,114.0,480,108,55,51,16,106,34,,5,4.02601,1.2535,8.41028,2.73472,3.07537,1.26772,0.220825,0.0718045,0.14902086555957794,,0.244316,0.287658,0.728628,4.06487,460.99999999999994,4.0438596491228065,457.0,4.008771929824562,1.40094,1.39836,10.0,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIN,Twins,5,5,17,17,0,0,,93.0,397,87,46,43,12,92,34,,3,4.11574,1.29897,8.94778,3.29934,2.71199,1.13813,0.233141,0.0859667,0.14717397093772888,,0.241205,0.293613,0.717246,3.92054,387.40000000000003,4.165591397849463,382.0,4.10752688172043,1.38981,1.16063,8.0,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
WSN,Nationals,5,6,18,18,0,0,,92.0,394,87,44,40,9,86,33,,9,3.94453,1.29545,8.42618,3.17061,2.65759,0.872286,0.219285,0.0825128,0.13677219301462173,,0.246579,0.303114,0.705165,3.78941,389.90000000000003,4.23804347826087,389.0,4.228260869565218,1.36896,1.19354,9.0,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
CLE,Guardians,4,2,0,45,22,2,,45.0,181,34,15,13,3,59,13,,2,2.68147,1.03763,11.8779,2.62293,4.52848,0.693088,0.328185,0.0724715,0.25571388751268387,,0.202767,0.293081,0.766505,2.45398,398.70000000000005,8.860000000000001,377.0,8.377777777777778,1.36138,1.24904,0.0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
CIN,Reds,4,4,13,13,0,0,,73.0,306,61,34,32,11,87,27,,4,3.94331,1.20955,10.7442,3.28337,3.2723,1.333,0.283647,0.086681,0.19696560502052307,,0.223071,0.284927,0.740771,3.87198,327.30000000000007,4.483561643835618,303.0,4.1506849315068495,1.35742,1.22136,7.0,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
CHW,White Sox,3,2,1,53,5,8,,57.0,236,47,22,20,5,68,21,,1,3.14551,1.18679,10.7815,3.27911,3.28793,0.747388,0.288544,0.0877583,0.20078521221876144,,0.218141,0.297036,0.75222,2.89625,365.09999999999997,6.405263157894736,347.0,6.087719298245614,1.34329,1.16161,0.0,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
KCR,Royals,6,7,19,19,0,0,,112.0,483,113,57,53,14,95,38,,4,4.2332,1.34581,7.6021,3.07043,2.47591,1.16195,0.195858,0.0791053,0.11675229668617249,,0.255101,0.295346,0.71889,4.18065,426.8000000000001,3.810714285714287,442.0,3.9464285714285716,1.34201,1.39547,9.0,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
TBR,Rays,5,4,13,25,0,0,,71.0,298,61,31,28,7,82,26,,2,3.55396,1.21732,10.3598,3.22609,3.21125,0.901455,0.275016,0.0856412,0.1893743798136711,,0.226258,0.29815,0.731349,3.23689,360.69999999999993,5.080281690140844,344.0,4.845070422535211,1.33217,1.20437,6.0,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,5,5,15,20,0,0,,89.0,378,81,41,38,11,93,32,,4,3.85178,1.26717,9.37973,3.25516,2.8815,1.076,0.246056,0.0853914,0.16066408157348633,,0.236507,0.294705,0.732226,3.75916,390.69999999999993,4.389887640449437,380.0,4.269662921348314,1.32269,1.30556,7.0,714.77001953125,27,NL,Jared Jones,683003,27863,27863
MIN,Twins,6,7,19,19,0,0,,108.0,456,107,56,52,17,93,27,,4,4.37301,1.24726,7.7429,2.26707,3.41537,1.43818,0.203269,0.0595159,0.14375320449471474,,0.252575,0.28608,0.708288,4.2997,404.90000000000003,3.7490740740740742,412.0,3.814814814814815,1.31927,1.08587,9.0,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
BAL,Orioles,6,6,18,18,0,0,,96.0,411,95,49,45,12,81,33,,3,4.22453,1.33364,7.61168,3.09835,2.45668,1.10356,0.197196,0.080269,0.1169266626238823,,0.253119,0.294778,0.710067,4.11109,369.80000000000007,3.852083333333334,378.0,3.9375,1.30591,0.950742,9.0,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIL,Brewers,5,4,14,14,0,0,,74.0,306,66,35,32,10,76,20,,3,3.92138,1.17978,9.24496,2.48525,3.71993,1.28108,0.247249,0.0664661,0.18078334629535675,,0.23548,0.285356,0.724528,3.81567,336.0,4.54054054054054,323.0,4.364864864864865,1.30319,0.969657,7.0,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
