Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,3,2,8,8,0,0,,45.0,182,37,19,17,6,52,11,,1,3.4368,1.07569,10.3791,2.20303,4.7113,1.22222,0.284131,0.0603083,0.22382231801748276,,0.218863,0.277218,0.748062,3.32831,231.0,5.133333333333334,215.0,4.777777777777778,1.04031,0.933549,5.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,3,2,8,8,0,0,,42.0,176,37,19,18,5,49,14,,1,3.79597,1.2085,10.5632,3.07411,3.4362,1.17287,0.280944,0.08176,0.19918366521596909,,0.226979,0.292838,0.733464,3.50383,206.10000000000002,4.9071428571428575,198.0,4.714285714285714,1.03557,0.838669,4.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,3,2,8,8,0,0,,46.0,193,44,19,18,4,43,14,,1,3.47785,1.25616,8.44273,2.67247,3.15915,0.819942,0.222369,0.0703888,0.15197989344596863,,0.246502,0.30331,0.739109,3.37228,217.80000000000004,4.734782608695653,219.0,4.760869565217392,1.02903,1.10407,5.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,3,2,8,8,0,0,,46.0,192,41,18,17,4,44,14,,2,3.27023,1.19061,8.46968,2.71162,3.12347,0.749678,0.226777,0.072604,0.15417271107435226,,0.233246,0.289061,0.737642,3.29407,224.60000000000005,4.882608695652175,218.0,4.739130434782608,1.02758,1.08307,5.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,3,2,8,8,0,0,,44.0,179,39,18,17,5,43,10,,2,3.40619,1.12118,8.77485,2.10548,4.16762,0.996261,0.238465,0.0572185,0.18124668672680855,,0.232469,0.284355,0.733879,3.38744,212.70000000000002,4.83409090909091,205.0,4.659090909090909,0.960674,1.00202,5.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,3,2,8,8,0,0,,43.0,177,36,18,17,5,48,13,,2,3.49812,1.15957,10.1298,2.77953,3.64443,1.04775,0.272086,0.0746581,0.19742809981107712,,0.224871,0.288959,0.73969,3.40513,214.1,4.97906976744186,201.0,4.674418604651163,0.927714,0.881834,5.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,3,3,8,8,0,0,,47.0,198,46,22,20,5,47,13,,2,3.83583,1.25115,8.94943,2.45419,3.64659,1.05383,0.23559,0.0646057,0.17098459601402283,,0.250044,0.307447,0.724861,3.53864,215.70000000000002,4.58936170212766,219.0,4.659574468085107,0.899654,0.856239,4.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,3,3,8,8,0,0,,44.0,185,42,20,18,5,44,12,,2,3.70645,1.22927,8.88153,2.52017,3.52418,1.03611,0.235257,0.0667552,0.16850212216377258,,0.245458,0.301641,0.731455,3.58755,200.90000000000003,4.565909090909091,201.0,4.568181818181818,0.878293,0.806273,4.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,3,2,8,8,0,0,,45.0,189,38,19,18,5,49,17,,2,3.52573,1.23854,9.85219,3.44286,2.86163,0.95186,0.260248,0.0909442,0.16930412501096725,,0.226356,0.290654,0.744327,3.54177,213.7,4.748888888888889,201.0,4.466666666666667,0.870983,0.947071,5.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,3,2,8,8,0,0,,47.0,196,43,21,19,6,46,14,,1,3.68133,1.21306,8.85892,2.67427,3.31265,1.10412,0.235511,0.0710944,0.1644166186451912,,0.236928,0.287529,0.740173,3.64959,209.2,4.451063829787234,204.0,4.340425531914893,0.867274,0.807642,4.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,3,2,8,8,0,0,,44.0,180,39,19,17,5,45,10,,2,3.5078,1.08904,9.05075,1.9651,4.60574,1.11197,0.247492,0.0537355,0.1937561370432377,,0.229099,0.279691,0.72819,3.46566,216.70000000000002,4.925000000000001,209.0,4.75,0.849808,0.724213,5.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,2,3,8,8,0,0,,45.0,188,39,22,20,6,51,16,,2,4.01248,1.22578,10.1559,3.15697,3.21697,1.16058,0.268966,0.0836084,0.18535736203193665,,0.230149,0.293199,0.711434,3.68245,205.79999999999998,4.573333333333333,195.0,4.333333333333333,0.83751,0.662358,4.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,3,2,8,8,0,0,,46.0,190,40,20,18,6,50,11,,2,3.54065,1.11105,9.74702,2.19797,4.43455,1.20749,0.265136,0.0597887,0.20534756407141685,,0.227789,0.283075,0.742011,3.49837,223.60000000000002,4.860869565217392,213.0,4.630434782608695,0.832913,0.74253,5.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,3,3,8,8,0,0,,49.0,204,44,23,21,7,49,13,,2,3.89698,1.1717,9.08041,2.40495,3.77572,1.30567,0.242608,0.0642549,0.1783534288406372,,0.234311,0.280621,0.727052,3.84593,215.1,4.389795918367347,207.0,4.224489795918367,0.821633,0.736235,4.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,3,3,8,8,0,0,,50.0,211,49,25,23,6,41,14,,2,4.14446,1.2613,7.40873,2.52889,2.92964,1.02649,0.194866,0.0665153,0.12835054844617844,,0.251236,0.29219,0.691208,3.88597,202.79999999999998,4.056,206.0,4.12,0.817928,0.655052,4.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,3,2,7,7,0,0,,36.0,151,29,15,14,4,45,16,,1,3.5174,1.2451,11.2995,4.00132,2.82394,0.993983,0.297814,0.10546,0.19235311448574066,,0.213578,0.289682,0.75202,3.40994,180.80000000000004,5.022222222222223,167.0,4.638888888888889,0.803961,0.770955,4.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TEX,Rangers,3,3,8,8,0,0,,44.0,185,38,21,19,5,49,17,,2,3.93974,1.25668,10.1319,3.4243,2.95882,1.09409,0.266118,0.0899405,0.1761775091290474,,0.230398,0.29528,0.720494,3.69308,206.3,4.6886363636363635,196.0,4.454545454545454,0.79455,0.651691,4.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,3,3,8,8,0,0,,46.0,192,44,21,19,6,43,9,,2,3.78189,1.1615,8.363,1.81052,4.61912,1.11226,0.224652,0.0486352,0.17601678892970085,,0.246316,0.294011,0.713406,3.54296,205.20000000000002,4.460869565217392,205.0,4.456521739130435,0.790343,0.629976,4.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
DET,Tigers,3,3,8,8,0,0,,49.0,210,47,23,21,4,43,17,,3,3.77394,1.30296,7.74561,3.10697,2.49298,0.790728,0.202599,0.081268,0.12133122235536575,,0.249016,0.300206,0.715309,3.70863,217.20000000000005,4.4326530612244905,219.0,4.469387755102041,0.788039,0.771005,4.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TBR,Rays,3,2,7,7,0,0,,39.0,162,34,16,15,4,39,12,,1,3.51706,1.20534,9.15941,2.89761,3.16102,1.00137,0.244035,0.0772014,0.16683349013328552,,0.231384,0.287157,0.743982,3.55085,190.00000000000003,4.871794871794872,182.0,4.666666666666667,0.77904,0.88369,4.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
CLE,Guardians,3,2,8,8,0,0,,46.0,191,39,20,18,6,52,17,,2,3.60323,1.22452,10.3066,3.30159,3.12171,1.14023,0.273241,0.0875292,0.1857120245695114,,0.226222,0.290138,0.754265,3.63835,212.20000000000002,4.61304347826087,199.0,4.326086956521739,0.77023,0.854343,5.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SDP,Padres,1,0,0,17,8,0,,17.0,67,9,4,4,1,29,6,,1,1.95564,0.913251,15.2446,3.34865,4.55245,0.599366,0.434227,0.095383,0.33884376287460327,,0.154971,0.274056,0.823219,1.78641,167.1,9.829411764705881,149.0,8.764705882352942,0.760406,0.762887,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
SDP,Padres,3,2,8,8,0,0,,42.0,174,39,19,17,5,40,12,,1,3.76402,1.21254,8.5949,2.56616,3.34933,1.16367,0.228499,0.0682224,0.16027678549289703,,0.23998,0.287065,0.737404,3.79776,188.9,4.497619047619048,186.0,4.428571428571429,0.756779,0.665807,4.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
MIA,Marlins,2,2,8,8,0,0,,39.0,162,33,18,17,5,43,14,,2,3.96693,1.21407,9.98461,3.29889,3.02666,1.16751,0.264339,0.0873368,0.1770021915435791,,0.223854,0.28183,0.715652,3.78239,179.3,4.597435897435898,168.0,4.3076923076923075,0.728459,0.664381,4.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,3,2,8,8,0,0,,44.0,187,40,21,19,5,44,17,,2,3.9028,1.29512,9.01386,3.38859,2.66006,1.00586,0.235428,0.0885048,0.14692367613315582,,0.23937,0.296165,0.723868,3.78163,191.10000000000002,4.343181818181819,186.0,4.2272727272727275,0.72815,0.646335,4.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,3,2,7,7,0,0,,42.0,178,36,19,17,4,45,16,,3,3.6536,1.25564,9.62169,3.48653,2.75968,0.958134,0.252179,0.0913798,0.16079896688461304,,0.230086,0.293217,0.733684,3.7255,201.00000000000003,4.7857142857142865,191.0,4.5476190476190474,0.71742,0.66224,4.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
WSN,Nationals,2,2,8,8,0,0,,41.0,173,38,19,18,4,40,13,,3,3.89085,1.25835,8.79779,2.95344,2.97882,0.966556,0.230886,0.0775092,0.15337713062763214,,0.243052,0.30005,0.709727,3.74347,187.40000000000003,4.570731707317074,185.0,4.512195121951219,0.713108,0.680626,4.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,2,2,7,7,0,0,,37.0,152,33,17,16,5,40,11,,1,3.84045,1.1993,9.80711,2.69442,3.63979,1.21432,0.26154,0.0718557,0.18968385457992554,,0.235012,0.293705,0.730719,3.66848,170.5,4.608108108108108,164.0,4.4324324324324325,0.710844,0.705563,4.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,3,2,8,8,0,0,,42.0,179,40,19,18,5,41,13,,2,3.78413,1.26156,8.7643,2.85772,3.06688,1.08194,0.230296,0.0750913,0.15520495921373367,,0.24386,0.296638,0.735796,3.76942,182.3,4.340476190476191,182.0,4.333333333333333,0.708407,0.699907,4.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
BAL,Orioles,3,3,8,8,0,0,,44.0,186,43,22,20,5,37,14,,1,4.10675,1.29946,7.71165,2.8648,2.69186,1.09103,0.201348,0.0747987,0.1265491023659706,,0.251367,0.293973,0.713087,4.00154,181.3,4.120454545454546,184.0,4.181818181818182,0.684311,0.541949,4.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
MIL,Brewers,3,2,8,8,0,0,,43.0,181,37,20,18,5,43,16,,3,3.79849,1.21388,8.9406,3.24024,2.75924,1.0748,0.236946,0.0858734,0.1510721668601036,,0.226704,0.276771,0.72382,3.92636,189.5,4.406976744186046,179.0,4.162790697674419,0.680356,0.685552,4.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
CHW,White Sox,3,3,8,8,0,0,,48.0,204,44,24,22,7,49,19,,2,4.21844,1.30728,9.20522,3.50851,2.62369,1.28085,0.238792,0.0910138,0.14777789264917374,,0.238532,0.289108,0.723796,4.19787,189.70000000000002,3.952083333333334,184.0,3.8333333333333335,0.680133,0.635066,4.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
TOR,Blue Jays,3,2,7,7,0,0,,42.0,179,36,19,17,4,41,19,,2,3.64126,1.30033,8.71032,4.04349,2.15416,0.776956,0.227527,0.105622,0.12190502136945724,,0.226844,0.283486,0.72638,3.77462,187.00000000000003,4.452380952380953,177.0,4.214285714285714,0.677584,0.725467,4.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
TBR,Rays,3,3,8,8,0,0,,44.0,186,39,22,20,6,45,17,,2,4.09805,1.2663,9.30943,3.43277,2.71193,1.23871,0.243485,0.089783,0.15370236337184906,,0.231451,0.281856,0.721154,4.07796,183.4,4.168181818181818,175.0,3.977272727272727,0.666618,0.57974,4.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
PHI,Phillies,2,3,8,8,0,0,,43.0,184,42,23,21,7,43,12,,1,4.42282,1.26187,9.00457,2.58237,3.48694,1.46672,0.23622,0.0677442,0.16847576946020126,,0.24849,0.294195,0.705956,4.13603,169.90000000000003,3.9511627906976754,171.0,3.9767441860465116,0.653699,0.441995,4.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
NYM,Mets,2,2,7,7,0,0,,37.0,153,32,17,16,5,39,12,,2,3.88405,1.21214,9.57076,3.06761,3.11994,1.11579,0.253884,0.0813745,0.17250896245241165,,0.230163,0.287633,0.71785,3.77628,165.10000000000002,4.462162162162163,156.0,4.216216216216216,0.649753,0.556168,4.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CHW,White Sox,2,3,8,8,0,0,,46.0,196,45,23,21,6,38,15,,2,4.21061,1.32074,7.43753,3.00595,2.47427,1.0939,0.193005,0.0780049,0.11500053852796555,,0.253186,0.29335,0.70746,4.16273,174.60000000000002,3.795652173913044,177.0,3.847826086956522,0.644508,0.608443,4.0,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
PIT,Pirates,2,2,7,9,0,0,,37.0,159,34,18,17,5,38,13,,2,3.9729,1.26808,9.15216,3.14132,2.91348,1.13802,0.239932,0.0823524,0.1575794443488121,,0.23926,0.29379,0.724179,3.8837,154.9,4.186486486486487,151.0,4.081081081081081,0.643834,0.528466,3.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CHC,Cubs,3,2,8,8,0,0,,43.0,180,41,20,19,6,38,13,,2,3.98626,1.25023,7.98966,2.67222,2.98989,1.18021,0.210394,0.0703684,0.14002548158168793,,0.246015,0.287862,0.722523,4.04465,168.79999999999998,3.925581395348837,168.0,3.9069767441860463,0.641323,0.664926,4.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,2,3,8,8,0,0,,44.0,190,44,24,22,6,38,16,,1,4.53434,1.37266,7.8561,3.36187,2.33682,1.32202,0.201307,0.0861455,0.11516115069389343,,0.253446,0.291624,0.711893,4.42813,162.4,3.690909090909091,167.0,3.7954545454545454,0.638474,0.470486,4.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
PHI,Phillies,2,1,0,17,8,0,,17.0,69,13,5,5,1,22,5,,1,2.37416,1.04306,11.4643,2.58068,4.44238,0.46868,0.317858,0.0715513,0.24630635976791382,,0.206408,0.301178,0.774049,2.2416,145.7,8.570588235294117,138.0,8.117647058823529,0.637199,0.640752,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
MIN,Twins,2,2,8,8,0,0,,43.0,186,40,22,20,6,45,17,,1,4.17955,1.30797,9.21331,3.46757,2.657,1.19511,0.239561,0.0901624,0.14939875900745392,,0.239101,0.292285,0.718644,4.004,176.39999999999998,4.102325581395348,173.0,4.023255813953488,0.632114,0.516685,4.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
SDP,Padres,3,3,8,8,0,0,,43.0,186,40,21,19,6,43,17,,2,3.97913,1.31689,8.92747,3.54774,2.51638,1.17472,0.231151,0.0918583,0.13929232209920883,,0.240054,0.291108,0.738875,4.13813,169.39999999999998,3.93953488372093,166.0,3.86046511627907,0.628612,0.52503,4.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,2,3,8,8,0,0,,43.0,182,42,21,19,6,41,11,,2,4.00435,1.2294,8.56914,2.38528,3.59251,1.21643,0.226194,0.0629626,0.163231261074543,,0.247718,0.295543,0.716891,3.88414,178.2,4.144186046511628,180.0,4.186046511627907,0.619402,0.564762,4.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
MIL,Brewers,2,2,6,8,0,0,,34.0,142,30,16,15,5,38,10,,1,3.93743,1.16291,9.90015,2.62257,3.77499,1.39571,0.265412,0.0703081,0.1951039656996727,,0.228038,0.279127,0.731193,3.86659,155.10000000000002,4.561764705882354,148.0,4.352941176470588,0.618864,0.500588,3.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
KCR,Royals,2,3,8,8,0,0,,46.0,197,47,24,22,6,37,14,,1,4.39067,1.30848,7.22348,2.65622,2.71946,1.20455,0.188069,0.0691568,0.11891254782676697,,0.257197,0.292826,0.69811,4.2,173.40000000000003,3.769565217391305,181.0,3.9347826086956523,0.617841,0.568445,4.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,3,3,8,8,0,0,,46.0,189,43,22,21,8,43,10,,1,4.10527,1.17144,8.51044,1.98896,4.27884,1.6011,0.228227,0.0533386,0.17488856986165047,,0.244145,0.278952,0.737001,4.25467,183.2,3.9826086956521736,179.0,3.891304347826087,0.614262,0.646721,4.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
TBR,Rays,3,3,8,8,0,0,,48.0,204,51,25,23,6,33,11,,2,4.32428,1.29639,6.23751,2.1519,2.8986,1.19816,0.162521,0.0560688,0.10645247995853424,,0.264887,0.291967,0.701016,4.24569,175.80000000000004,3.662500000000001,189.0,3.9375,0.606437,0.532238,4.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
BAL,Orioles,3,3,8,8,0,0,,45.0,193,43,23,21,6,42,16,,2,4.21335,1.30696,8.41488,3.22412,2.60998,1.13623,0.219203,0.0839865,0.1352163925766945,,0.245481,0.293373,0.709157,4.05542,177.39999999999998,3.9422222222222216,177.0,3.933333333333333,0.602856,0.502819,4.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
CHC,Cubs,3,2,7,7,0,0,,37.0,160,35,16,15,3,31,14,,2,3.61805,1.31806,7.45402,3.35838,2.21953,0.744714,0.194224,0.0875069,0.10671710222959518,,0.246074,0.294357,0.730509,3.77456,159.9,4.321621621621622,160.0,4.324324324324325,0.587216,0.69783,4.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
NYM,Mets,2,3,8,8,0,0,,47.0,199,43,24,22,7,47,16,,3,4.31208,1.26551,8.95519,3.05173,2.93446,1.30486,0.234412,0.0798824,0.15452956408262253,,0.241687,0.290158,0.703601,4.21184,186.90000000000003,3.9765957446808518,181.0,3.851063829787234,0.583111,0.451629,4.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
SFG,Giants,3,3,8,8,0,0,,40.0,174,37,19,17,4,39,18,,1,3.86782,1.37003,8.6514,3.99127,2.16758,0.844378,0.222179,0.102501,0.11967823654413223,,0.240764,0.298118,0.728076,3.8138,171.60000000000002,4.290000000000001,169.0,4.225,0.57631,0.557978,4.0,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CIN,Reds,2,3,8,8,0,0,,45.0,196,46,26,24,7,41,15,,3,4.69055,1.34638,8.15253,2.98683,2.7295,1.37872,0.209384,0.0767116,0.13267236948013306,,0.258017,0.299806,0.691689,4.44487,155.29999999999998,3.4511111111111106,162.0,3.6,0.564608,0.343452,4.0,388.25,/players/brady-singer/25377/stats/pitching,P,18,18.0,NL,Brady Singer,663903,25377,25377
MIL,Brewers,2,2,7,7,0,0,,36.0,152,32,17,16,5,40,13,,2,4.02109,1.23714,9.99139,3.22032,3.10261,1.29655,0.263659,0.0849799,0.17867959290742874,,0.231253,0.288541,0.729076,3.95921,156.70000000000005,4.352777777777779,150.0,4.166666666666667,0.556503,0.550109,4.0,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
