Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,10,9,27,27,0,0,,151.0,619,131,67,62,20,167,38,,8,3.72596,1.12192,9.93994,2.25066,4.41646,1.20682,0.269093,0.0609297,0.2081635780632496,,0.229395,0.287948,0.723508,3.58034,726.8000000000001,4.813245033112583,691.0,4.576158940397351,3.11406,2.70075,15,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,10,10,28,28,0,0,,165.0,691,157,81,74,23,166,42,,5,4.05178,1.20819,9.03572,2.30974,3.91201,1.27611,0.240135,0.061384,0.17875102162361145,,0.244311,0.294558,0.713005,3.82855,720.8999999999999,4.369090909090908,717.0,4.345454545454546,3.07308,2.46156,15,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,10,9,27,27,0,0,,153.0,652,153,69,63,15,134,46,,4,3.71702,1.29627,7.87258,2.71678,2.89776,0.88558,0.205915,0.0710601,0.13485517352819443,,0.253872,0.304369,0.729726,3.65803,667.9000000000001,4.3653594771241835,688.0,4.496732026143791,2.98198,2.87668,15,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,7,27,27,0,0,,149.0,608,127,61,56,18,163,36,,5,3.37405,1.09439,9.82447,2.19167,4.48264,1.10158,0.268422,0.0598803,0.20854168385267258,,0.22444,0.282675,0.744789,3.37018,754.0,5.060402684563758,714.0,4.791946308724833,2.9244,2.63927,16,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,11,9,28,28,0,0,,161.0,661,150,70,65,19,157,32,,7,3.61637,1.13465,8.80571,1.81281,4.85748,1.06596,0.23783,0.0489616,0.18886830285191536,,0.24111,0.293755,0.719764,3.4481,764.7,4.749689440993789,755.0,4.6894409937888195,2.91977,2.3791,16,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAA,Angels,10,10,28,28,0,0,,162.0,693,147,75,68,12,156,71,,10,3.80146,1.35182,8.67433,3.95304,2.19435,0.691259,0.224754,0.102424,0.12232986837625504,,0.240822,0.304046,0.713756,3.70236,738.0,4.555555555555555,723.0,4.462962962962963,2.91274,2.65088,16,321.80999755859375,1,AL,José Soriano,667755,22100,22100
BAL,Orioles,8,7,25,25,0,0,,133.0,556,117,58,53,14,142,46,,6,3.61723,1.23166,9.64985,3.13974,3.07345,0.941589,0.255518,0.0831372,0.17238090932369232,,0.232174,0.296392,0.731923,3.53237,635.8,4.780451127819549,611.0,4.593984962406015,2.88525,2.33464,14,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,10,10,28,28,0,0,,175.0,736,169,85,78,18,148,50,,7,4.01622,1.25287,7.60467,2.58723,2.93931,0.939841,0.200735,0.0682933,0.13244212418794632,,0.248718,0.293636,0.693878,3.78626,759.1999999999999,4.338285714285714,766.0,4.377142857142857,2.8721,2.61859,15,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,8,6,22,22,0,0,,125.0,517,107,51,47,14,137,40,,3,3.36619,1.17506,9.82912,2.86227,3.43403,0.986831,0.264315,0.0769694,0.18734578788280487,,0.226108,0.288722,0.751337,3.40096,619.5999999999999,4.956799999999999,588.0,4.704,2.86522,2.70329,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,9,8,27,27,0,0,,146.0,616,125,67,62,17,171,56,,7,3.80592,1.24274,10.5371,3.4581,3.04707,1.02745,0.277646,0.091119,0.1865265965461731,,0.226913,0.29792,0.724317,3.5779,699.3000000000002,4.789726027397261,662.0,4.534246575342466,2.82409,2.23069,15,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,9,8,28,28,0,0,,147.0,608,136,65,60,17,134,38,,5,3.67471,1.18742,8.19234,2.35054,3.48531,1.03287,0.219499,0.0629783,0.1565205454826355,,0.240349,0.286871,0.723369,3.68619,664.0999999999999,4.517687074829931,653.0,4.442176870748299,2.68218,2.62751,15,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,10,8,24,33,0,1,,141.0,598,131,63,58,14,145,51,,4,3.68937,1.28294,9.21941,3.22126,2.86205,0.905967,0.241881,0.0845131,0.15736760944128036,,0.240449,0.302847,0.733218,3.55894,659.6,4.678014184397163,652.0,4.624113475177305,2.67674,2.50041,13,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIL,Brewers,9,8,25,25,0,0,,139.0,573,123,64,59,19,147,38,,6,3.823,1.16025,9.52782,2.45502,3.88096,1.26057,0.256044,0.0659745,0.19006986916065216,,0.232409,0.285284,0.728278,3.78679,637.1000000000001,4.5834532374100725,610.0,4.388489208633094,2.65558,2.31516,13,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,8,5,22,22,0,0,,124.0,513,102,54,50,15,147,45,,2,3.62392,1.18242,10.6895,3.26727,3.27168,1.09125,0.287002,0.0877231,0.19927911460399628,,0.21814,0.285271,0.735457,3.48228,620.8999999999999,5.007258064516128,578.0,4.661290322580645,2.6506,2.4496,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,10,9,27,27,0,0,,157.0,654,146,73,67,20,152,43,,6,3.8299,1.19857,8.69612,2.45963,3.53555,1.14472,0.232324,0.0657109,0.16661307215690613,,0.240428,0.289683,0.720416,3.78775,693.1999999999999,4.415286624203821,682.0,4.343949044585988,2.60401,2.29762,15,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,10,9,27,27,0,0,,155.0,643,133,71,66,23,173,49,,4,3.83943,1.17308,10.0612,2.85571,3.52317,1.33128,0.269583,0.0765172,0.193065844476223,,0.225054,0.279046,0.738388,3.85511,705.3,4.550322580645161,663.0,4.27741935483871,2.55202,2.40006,15,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CIN,Reds,8,8,27,27,0,0,,151.0,644,147,76,71,21,136,48,,4,4.22558,1.29617,8.12227,2.87227,2.82782,1.26892,0.211633,0.0748396,0.1367933228611946,,0.249272,0.290688,0.720053,4.19751,592.9000000000001,3.926490066225166,598.0,3.9602649006622515,2.53441,2.2581,13,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
HOU,Astros,8,5,19,19,0,0,,111.0,460,93,44,40,11,124,39,,4,3.24207,1.18346,10.0655,3.13166,3.21411,0.855583,0.269568,0.0838703,0.18569767475128174,,0.221969,0.2903,0.752455,3.28855,563.3000000000002,5.0747747747747765,531.0,4.783783783783784,2.50276,2.51139,12,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
NYM,Mets,10,8,27,27,0,0,,145.0,610,121,66,61,19,162,56,,7,3.78822,1.22076,10.0409,3.45104,2.90953,1.14951,0.265337,0.0911957,0.17414109408855438,,0.221777,0.280238,0.734041,3.85181,659.6999999999999,4.549655172413793,613.0,4.227586206896552,2.45972,2.27616,15,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,4,1,0,60,30,1,,60.0,236,33,16,14,5,103,22,,2,2.12077,0.917648,15.4223,3.31084,4.65811,0.73283,0.438663,0.0941719,0.3444913551211357,,0.156852,0.273879,0.82124,1.9704,584.7,9.745000000000001,523.0,8.716666666666667,2.42995,2.38234,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
LAD,Dodgers,8,6,21,21,0,0,,117.0,493,93,49,45,13,146,54,,3,3.47421,1.26416,11.2334,4.17395,2.69132,0.983,0.295814,0.109914,0.18590006232261658,,0.214743,0.291655,0.759117,3.53532,585.1000000000001,5.000854700854702,537.0,4.589743589743589,2.39636,2.53479,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,9,9,25,25,0,0,,144.0,606,134,68,63,20,149,42,,12,3.9388,1.22575,9.3299,2.65348,3.5161,1.223,0.24548,0.069816,0.17566374689340591,,0.242074,0.297425,0.727963,3.96054,607.2000000000002,4.216666666666668,596.0,4.138888888888889,2.39517,2.60677,13,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
SDP,Padres,9,8,27,27,0,0,,147.0,624,132,67,62,19,154,56,,7,3.807,1.27935,9.4312,3.43544,2.74527,1.14152,0.246396,0.0897531,0.15664319694042206,,0.234744,0.290962,0.744859,3.97537,629.8999999999999,4.285034013605442,607.0,4.129251700680272,2.38905,2.31506,15,129.55999755859375,29,NL,Michael King,650633,19853,19853
TBR,Rays,9,10,27,27,0,0,,152.0,646,135,72,67,20,163,58,,7,3.95639,1.2681,9.61423,3.44647,2.78959,1.209,0.251679,0.0902209,0.16145803779363632,,0.231864,0.287122,0.737228,4.02567,658.8,4.334210526315789,631.0,4.151315789473684,2.32865,2.20196,14,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
CLE,Guardians,10,10,28,28,0,0,,163.0,688,153,77,71,22,155,50,,7,3.92632,1.24412,8.55068,2.74308,3.11718,1.20514,0.225194,0.0722429,0.1529509723186493,,0.242658,0.288991,0.730627,4.01944,676.8,4.152147239263804,668.0,4.098159509202454,2.30239,2.21617,15,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,7,5,21,21,0,0,,107.0,440,85,45,42,13,123,38,,6,3.51457,1.15361,10.4055,3.21441,3.23712,1.1086,0.280643,0.0866951,0.19394754618406296,,0.215025,0.277678,0.743749,3.67116,524.9000000000002,4.905607476635516,480.0,4.485981308411215,2.26756,2.28523,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,8,9,28,28,0,0,,154.0,663,150,78,72,22,158,58,,4,4.18942,1.34894,9.22827,3.40281,2.71195,1.25673,0.238614,0.087986,0.15062785893678665,,0.249514,0.304924,0.732933,4.11833,609.0000000000001,3.9545454545454555,614.0,3.987012987012987,2.25755,1.82231,14,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
PIT,Pirates,9,10,28,28,0,0,,161.0,690,161,81,75,19,140,50,,9,4.17907,1.31535,7.80182,2.81917,2.76742,1.06433,0.202375,0.0731276,0.12924734503030777,,0.256064,0.301822,0.707091,4.04864,642.1,3.9881987577639753,661.0,4.105590062111801,2.25586,2.18668,14,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,9,8,27,27,0,0,,150.0,649,145,70,64,13,136,60,,7,3.83664,1.35997,8.11559,3.58444,2.26411,0.806066,0.208825,0.0922327,0.11659256368875504,,0.248156,0.302396,0.723078,3.82422,644.1,4.2940000000000005,652.0,4.346666666666667,2.23404,2.16947,15,452.0400085449219,25,NL,David Peterson,656849,20302,20302
BAL,Orioles,8,8,25,25,0,0,,142.0,604,139,69,64,16,122,47,,5,4.04655,1.3072,7.75641,2.9613,2.61926,1.02587,0.202205,0.0771992,0.12500552088022232,,0.251152,0.296062,0.714204,3.99546,580.6,4.088732394366198,590.0,4.154929577464789,2.22451,1.73487,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,9,8,27,27,0,0,,154.0,635,144,72,67,25,146,35,,4,3.93555,1.16151,8.53905,2.0398,4.18622,1.47144,0.229687,0.0548673,0.17481938749551773,,0.241152,0.279039,0.740301,4.12526,632.7000000000002,4.10844155844156,620.0,4.025974025974026,2.22336,2.38672,14,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
ARI,Diamondbacks,9,9,27,27,0,0,,158.0,676,157,78,72,19,145,52,,5,4.0978,1.32234,8.26662,2.93832,2.81339,1.091,0.214473,0.076233,0.1382400020956993,,0.253604,0.302948,0.720033,3.94154,646.3,4.090506329113924,662.0,4.189873417721519,2.21108,2.20619,14,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
ATL,Braves,8,7,22,22,0,0,,127.0,534,108,57,53,16,151,48,,6,3.74039,1.22909,10.66,3.42,3.11696,1.118,0.282372,0.0905921,0.19177986681461334,,0.225257,0.29457,0.741579,3.65673,602.2000000000003,4.741732283464569,567.0,4.464566929133858,2.20847,2.34446,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CIN,Reds,9,11,28,28,0,0,,153.0,658,150,81,75,21,146,50,,9,4.38923,1.30801,8.54227,2.95842,2.88745,1.25173,0.2215,0.0767113,0.14478842914104462,,0.251447,0.299391,0.700488,4.21625,598.9000000000001,3.914379084967321,607.0,3.9673202614379086,2.20744,1.89601,13,388.25,18,NL,Brady Singer,663903,25377,25377
SEA,Mariners,10,9,28,28,0,0,,163.0,686,152,75,69,22,155,48,,6,3.80872,1.22129,8.52817,2.63778,3.23308,1.19313,0.225772,0.0698319,0.1559404730796814,,0.240194,0.285762,0.73589,3.96129,688.3999999999999,4.223312883435582,677.0,4.153374233128834,2.20215,1.94303,15,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
DET,Tigers,9,9,27,27,0,0,,144.0,619,131,71,66,19,158,57,,8,4.10309,1.30148,9.88721,3.54951,2.78552,1.15982,0.255836,0.0918451,0.16399085521697998,,0.235858,0.297205,0.720282,3.95775,612.3000000000001,4.252083333333334,594.0,4.125,2.20129,1.72986,14,209.0,6,AL,Jack Flaherty,656427,17479,17479
TBR,Rays,7,7,21,30,0,1,,122.0,515,119,57,52,15,112,36,,5,3.86809,1.26563,8.2743,2.63591,3.13907,1.08031,0.217579,0.0693132,0.14826546609401703,,0.249725,0.298582,0.728347,3.84731,513.9000000000002,4.2122950819672145,520.0,4.262295081967213,2.1725,1.70768,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
ATH,Athletics,9,10,27,27,0,0,,151.0,648,149,78,73,22,132,51,,3,4.32238,1.32228,7.84282,3.01364,2.60244,1.2886,0.203119,0.0780492,0.12506937235593796,,0.25105,0.289266,0.717566,4.32469,561.4000000000001,3.7178807947019874,571.0,3.781456953642384,2.15922,1.77191,13,722.25,10,AL,Jeffrey Springs,605488,17677,17677
HOU,Astros,7,7,24,24,0,0,,131.0,561,119,65,60,17,139,55,,5,4.11615,1.32866,9.53305,3.77352,2.5263,1.15254,0.247013,0.0977767,0.1492365449666977,,0.237466,0.295705,0.724354,4.0573,548.9000000000001,4.190076335877864,532.0,4.061068702290076,2.12983,1.54628,12,999.0,21,AL,Tatsuya Imai,837227,37124,37124
LAA,Angels,7,8,22,33,0,1,,133.0,561,118,65,61,16,145,50,,7,4.10499,1.26702,9.82863,3.38259,2.90566,1.113,0.258082,0.0888207,0.16926167160272598,,0.23441,0.296788,0.707378,3.84768,603.6000000000001,4.538345864661655,580.0,4.360902255639098,2.08104,1.64242,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
KCR,Royals,9,10,27,27,0,0,,152.0,649,152,79,73,20,123,47,,5,4.34378,1.30631,7.25761,2.75661,2.6328,1.19217,0.189072,0.071814,0.11725812405347824,,0.254728,0.290446,0.700991,4.26194,573.5999999999999,3.7736842105263153,590.0,3.8815789473684212,2.08021,1.72226,13,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CIN,Reds,6,6,18,25,0,1,,98.0,407,86,45,42,13,113,32,,2,3.83868,1.2052,10.4243,2.93165,3.55577,1.22097,0.277573,0.0780628,0.1995103806257248,,0.229624,0.293285,0.732023,3.61059,469.70000000000005,4.792857142857144,449.0,4.581632653061225,2.08011,1.69617,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
TOR,Blue Jays,8,8,22,28,0,1,,135.0,575,116,61,57,15,151,59,,5,3.75954,1.28994,10.0385,3.89104,2.5799,1.027,0.262652,0.101807,0.16084498167037964,,0.22709,0.291909,0.740903,3.79819,626.9,4.643703703703704,594.0,4.4,2.07694,2.03379,12,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
NYY,Yankees,8,7,22,22,0,0,,119.0,500,105,54,50,14,123,42,,5,3.78124,1.24357,9.31851,3.20294,2.90936,1.04549,0.245799,0.0844856,0.1613137274980545,,0.232831,0.289935,0.72776,3.7738,540.3999999999999,4.541176470588234,518.0,4.352941176470588,2.07134,1.81901,12,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
PHI,Phillies,7,3,0,64,27,3,,64.0,261,50,20,18,4,79,20,,3,2.56641,1.09197,11.0154,2.81986,3.90637,0.501408,0.302112,0.0773383,0.22477397322654724,,0.211255,0.300451,0.766134,2.50781,530.4,8.2875,504.0,7.875,2.06992,2.24677,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
NYY,Yankees,9,8,24,24,0,0,,140.0,596,123,66,61,19,154,54,,6,3.94514,1.26355,9.90848,3.47605,2.8505,1.216,0.258281,0.090609,0.16767215728759766,,0.229022,0.286052,0.73806,3.98522,610.5,4.360714285714286,581.0,4.15,2.05163,1.85442,13,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
NYY,Yankees,8,7,22,22,0,0,,132.0,557,120,62,57,19,137,41,,5,3.91142,1.2226,9.31939,2.81803,3.30706,1.27,0.245721,0.074302,0.17141907662153244,,0.235424,0.286004,0.736785,3.95129,567.1000000000001,4.296212121212122,549.0,4.159090909090909,2.04022,1.77367,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
TOR,Blue Jays,8,7,19,29,0,1,,122.0,509,118,55,50,14,115,30,,4,3.7196,1.22443,8.48712,2.24738,3.77644,1.049,0.22498,0.0595745,0.16540516167879105,,0.24933,0.301133,0.729191,3.61094,555.8000000000002,4.555737704918034,560.0,4.590163934426229,2.03217,1.75113,10,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
PIT,Pirates,8,8,21,41,0,1,,135.0,571,131,61,57,13,121,42,,6,3.78062,1.2905,8.10881,2.83378,2.86148,0.899521,0.212393,0.074225,0.13816815614700317,,0.251158,0.303677,0.724767,3.70498,600.5,4.448148148148148,608.0,4.503703703703704,2.02162,2.13559,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,8,7,22,41,0,1,,133.0,561,114,65,60,18,149,50,,6,4.08119,1.23472,10.0886,3.3939,2.97257,1.23742,0.266337,0.0895984,0.1767389252781868,,0.226635,0.28512,0.715238,3.95451,600.4000000000001,4.514285714285715,565.0,4.2481203007518795,2.01141,1.64333,10,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TEX,Rangers,8,9,25,25,0,0,,136.0,580,120,68,63,17,136,56,,5,4.1442,1.2872,8.95154,3.66413,2.44302,1.14324,0.23382,0.0957095,0.13811060041189194,,0.231055,0.280225,0.712479,4.13169,574.3000000000001,4.22279411764706,548.0,4.029411764705882,2.00575,1.48771,13,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
MIL,Brewers,9,8,24,31,0,1,,132.0,562,105,61,57,16,161,63,,9,3.84196,1.26858,10.9453,4.25411,2.57288,1.07067,0.28665,0.111412,0.1752379909157753,,0.215184,0.286401,0.731384,3.88108,617.0000000000002,4.674242424242426,562.0,4.257575757575758,1.99121,2.04917,12,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CLE,Guardians,9,9,28,28,0,0,,156.0,667,135,72,67,19,167,72,,6,3.85294,1.32678,9.64706,4.13094,2.33532,1.07483,0.250449,0.107244,0.14320525527000427,,0.229298,0.288584,0.743887,4.02999,669.7,4.292948717948718,633.0,4.0576923076923075,1.97424,2.29859,15,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
ATH,Athletics,8,10,27,27,0,0,,154.0,665,153,82,76,19,131,55,,10,4.41537,1.34758,7.62817,3.2254,2.36503,1.12491,0.19677,0.0831999,0.11357028782367706,,0.254489,0.296527,0.696576,4.32611,575.1000000000001,3.7344155844155855,590.0,3.831168831168831,1.97405,1.56196,13,642.52001953125,10,AL,Luis Severino,622663,15890,15890
MIN,Twins,7,8,25,25,0,0,,140.0,590,138,72,67,22,123,34,,5,4.29329,1.23349,7.91561,2.20936,3.58276,1.41188,0.208692,0.0582488,0.15044299885630608,,0.251375,0.287189,0.710939,4.2675,535.5999999999999,3.825714285714285,543.0,3.8785714285714286,1.95191,1.47337,12,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
NYM,Mets,9,9,25,25,0,0,,140.0,606,139,66,61,12,116,55,,8,3.90674,1.38485,7.46671,3.51237,2.12583,0.75731,0.191305,0.0899907,0.10131441056728363,,0.255603,0.305788,0.717798,3.90643,570.0,4.071428571428571,587.0,4.192857142857143,1.94896,1.95171,13,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
MIN,Twins,7,7,22,30,0,1,,127.0,540,119,62,57,16,126,45,,4,4.06299,1.28587,8.89453,3.17221,2.80389,1.11389,0.232668,0.0829806,0.14968784898519516,,0.241806,0.294619,0.717059,3.92995,542.6000000000003,4.272440944881891,536.0,4.2204724409448815,1.94713,1.62651,11,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
