Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,6,5,17,17,0,0,,93.0,382,84,40,36,10,89,22,,3,3.51753,1.14718,8.61543,2.1774,3.95675,1.01268,0.232885,0.0588575,0.17402705550193787,,0.235964,0.286536,0.728931,3.46614,449.80000000000007,4.836559139784947,438.0,4.709677419354839,1.97573,1.93219,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,6,5,16,16,0,0,,89.0,362,77,39,36,12,98,21,,5,3.66863,1.10559,9.94982,2.10417,4.72863,1.20567,0.270103,0.0571207,0.21298180520534515,,0.229134,0.287627,0.725809,3.49085,428.8,4.817977528089887,407.0,4.573033707865169,1.92912,1.76512,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
LAA,Angels,6,6,16,25,0,0,,98.0,411,86,46,42,12,110,34,,5,3.88678,1.21767,10.0601,3.11316,3.23148,1.06058,0.267201,0.0826869,0.18451424688100815,,0.23008,0.295271,0.713049,3.57506,457.0,4.663265306122449,437.0,4.459183673469388,1.92309,1.5966,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,6,4,16,16,0,0,,85.0,352,74,35,32,9,91,26,,2,3.36618,1.17584,9.57219,2.79446,3.42541,0.95955,0.257149,0.0750709,0.1820778250694275,,0.227814,0.288679,0.74929,3.36716,423.9,4.987058823529411,406.0,4.776470588235294,1.90552,1.93425,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,6,5,17,17,0,0,,93.0,393,91,43,40,11,93,26,,3,3.83605,1.25426,8.96364,2.4943,3.59366,1.05384,0.235907,0.0656454,0.17026147991418839,,0.249948,0.307565,0.725555,3.56356,415.30000000000007,4.4655913978494635,421.0,4.526881720430108,1.84352,1.78274,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
CIN,Reds,5,4,14,18,0,0,,75.0,313,65,34,31,10,89,24,,1,3.69519,1.17722,10.6757,2.83415,3.76682,1.17991,0.286144,0.0759645,0.21017994731664658,,0.226012,0.292713,0.73748,3.41775,366.0,4.88,348.0,4.64,1.84291,1.39119,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,6,4,17,17,0,0,,96.0,391,82,41,37,13,104,24,,4,3.51962,1.10647,9.799,2.22036,4.41325,1.19668,0.266715,0.060435,0.20627979934215546,,0.226463,0.282281,0.741934,3.50369,461.3000000000001,4.805208333333335,435.0,4.53125,1.78307,1.65539,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,6,4,15,15,0,0,,88.0,358,77,37,34,11,89,19,,4,3.50341,1.0832,9.0349,1.93185,4.67681,1.12615,0.247296,0.0528771,0.19441867619752884,,0.228466,0.278159,0.728617,3.48781,424.7000000000001,4.8261363636363654,406.0,4.613636363636363,1.74253,1.58313,9,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
PIT,Pirates,5,5,15,19,0,0,,90.0,377,86,40,36,9,86,26,,5,3.64681,1.23903,8.62909,2.56111,3.36927,0.943899,0.228195,0.0677283,0.16046705842018127,,0.246929,0.303244,0.731174,3.55028,410.69999999999993,4.563333333333333,412.0,4.5777777777777775,1.72665,1.58384,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,6,5,16,16,0,0,,91.0,377,86,40,37,10,87,19,,3,3.62484,1.14879,8.54562,1.88774,4.5269,1.02493,0.23021,0.0508539,0.17935635894536972,,0.242219,0.293292,0.718015,3.42014,434.79999999999995,4.778021978021978,433.0,4.758241758241758,1.72613,1.43889,9,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
DET,Tigers,6,6,17,17,0,0,,104.0,440,98,47,43,9,90,37,,6,3.7622,1.30127,7.85445,3.18113,2.46907,0.802192,0.205624,0.0832799,0.12234412878751755,,0.247018,0.298653,0.716988,3.73053,455.09999999999997,4.375961538461538,454.0,4.365384615384615,1.70513,1.85761,9,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,5,3,13,13,0,0,,72.0,295,56,29,26,8,84,25,,4,3.29055,1.12639,10.5198,3.13169,3.35914,0.997169,0.285491,0.0849893,0.20050152391195297,,0.211165,0.277406,0.75054,3.42182,369.80000000000007,5.136111111111112,337.0,4.680555555555555,1.69571,1.62597,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
NYY,Yankees,6,6,17,17,0,0,,104.0,436,96,51,47,15,99,31,,4,4.07187,1.21644,8.618,2.64947,3.25272,1.31797,0.228064,0.070115,0.15794933587312698,,0.238428,0.28069,0.719658,4.07835,428.5,4.1201923076923075,418.0,4.019230769230769,1.67598,1.35741,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,6,6,17,17,0,0,,96.0,414,87,46,42,8,95,44,,5,3.92384,1.37051,8.87867,4.15526,2.13673,0.765135,0.22873,0.107047,0.12168288975954056,,0.2395,0.302522,0.713318,3.78288,428.8000000000001,4.466666666666668,419.0,4.364583333333333,1.64848,1.55891,9,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
SDP,Padres,2,1,0,38,18,1,,38.0,148,20,9,9,3,65,15,,1,2.04436,0.932523,15.3917,3.51585,4.37779,0.642606,0.436123,0.0996216,0.336501345038414,,0.154795,0.273689,0.820995,1.86564,368.3,9.692105263157895,327.0,8.605263157894736,1.61695,1.66545,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
BOS,Red Sox,5,3,10,10,0,0,,58.0,239,49,22,20,6,72,16,,2,3.10842,1.12181,11.0124,2.5212,4.36791,0.937816,0.299577,0.0685858,0.23099084943532944,,0.223382,0.302233,0.764032,2.95256,318.0,5.482758620689655,302.0,5.206896551724138,1.59725,1.62766,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,6,6,17,17,0,0,,96.0,403,93,49,45,14,94,26,,2,4.24378,1.24681,8.82756,2.49094,3.54387,1.33704,0.232366,0.0655686,0.1667979136109352,,0.247557,0.294538,0.708389,3.97315,400.40000000000003,4.170833333333333,402.0,4.1875,1.5936,1.15005,8,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,6,6,16,16,0,0,,97.0,403,91,46,42,13,92,26,,5,3.91357,1.19953,8.56386,2.37982,3.59853,1.22183,0.228487,0.0634944,0.164992094039917,,0.242717,0.289058,0.719162,3.89301,412.30000000000007,4.250515463917527,407.0,4.195876288659794,1.53585,1.47958,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYY,Yankees,5,3,12,12,0,0,,71.0,296,64,29,26,6,65,21,,3,3.34229,1.20199,8.21058,2.72187,3.01652,0.770275,0.219233,0.0726775,0.146555557847023,,0.235402,0.288285,0.734479,3.40332,343.19999999999993,4.833802816901407,335.0,4.71830985915493,1.51855,1.55087,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
MIA,Marlins,5,6,17,17,0,0,,104.0,440,103,53,49,12,84,29,,5,4.24684,1.27609,7.26912,2.53014,2.87301,1.0526,0.190657,0.0663616,0.12429574131965637,,0.254481,0.294126,0.687006,3.98022,420.2,4.040384615384616,430.0,4.134615384615385,1.51399,1.20758,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
STL,Cardinals,7,6,16,25,0,0,,106.0,448,97,50,46,11,97,35,,7,3.90721,1.25455,8.2539,3.00725,2.74467,0.958467,0.216723,0.0789613,0.13776139169931412,,0.240188,0.289809,0.708771,3.84465,464.90000000000015,4.385849056603775,455.0,4.2924528301886795,1.48881,1.31104,8,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYM,Mets,6,6,17,17,0,0,,93.0,394,80,44,41,12,99,36,,4,3.9237,1.25342,9.57909,3.5221,2.71971,1.15819,0.251205,0.0923647,0.15884077548980713,,0.226883,0.281356,0.728149,3.95175,410.6,4.41505376344086,387.0,4.161290322580645,1.47892,1.20028,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,5,4,14,14,0,0,,75.0,313,66,33,30,8,77,25,,3,3.65816,1.21356,9.31669,2.96712,3.13997,1.01225,0.247355,0.0787761,0.16857867687940598,,0.231576,0.289009,0.730838,3.59204,355.0,4.733333333333333,341.0,4.546666666666667,1.46095,1.3787,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,6,6,17,17,0,0,,96.0,409,84,47,43,12,101,39,,4,4.07116,1.2838,9.49444,3.6406,2.60793,1.15518,0.247072,0.0947387,0.15233343839645386,,0.23,0.284477,0.720447,3.9946,417.4000000000001,4.347916666666667,397.0,4.135416666666667,1.41132,1.2594,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
DET,Tigers,5,5,15,15,0,0,,80.0,337,77,37,34,10,74,23,,3,3.89591,1.25221,8.332,2.59711,3.20818,1.09877,0.219203,0.0683263,0.1508769616484642,,0.247075,0.295042,0.724271,3.80068,338.8,4.235,340.0,4.25,1.40747,1.33675,8,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
MIA,Marlins,5,5,16,16,0,0,,85.0,362,79,40,37,10,86,31,,4,3.89489,1.28576,9.12399,3.23626,2.8193,1.06485,0.238534,0.0846076,0.15392684936523438,,0.241083,0.298144,0.72866,3.83107,367.6,4.324705882352942,362.0,4.258823529411765,1.40607,1.32609,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
TEX,Rangers,5,5,14,14,0,0,,76.0,324,66,36,33,9,86,31,,3,3.92443,1.27316,10.1589,3.62352,2.80359,1.03896,0.265835,0.0948192,0.17101532220840454,,0.229131,0.295525,0.720619,3.67904,350.0999999999999,4.60657894736842,333.0,4.381578947368421,1.40409,1.16337,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
BAL,Orioles,5,5,16,16,0,0,,86.0,367,79,41,38,10,88,34,,3,3.98128,1.3059,9.2258,3.51576,2.62413,1.06187,0.240225,0.0915448,0.1486803963780403,,0.238577,0.296026,0.723426,3.87179,373.0,4.337209302325581,365.0,4.244186046511628,1.40156,1.27345,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,6,5,16,16,0,0,,90.0,384,79,41,37,9,94,37,,7,3.74378,1.28591,9.37155,3.6548,2.56418,0.942632,0.244235,0.0952488,0.14898603409528732,,0.232842,0.294417,0.729596,3.82902,405.9,4.51,389.0,4.322222222222222,1.39473,1.33041,9,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,6,6,17,17,0,0,,96.0,408,85,44,40,12,104,38,,3,3.77015,1.27671,9.70073,3.5916,2.70095,1.13187,0.254146,0.0940952,0.16005099564790726,,0.230557,0.288851,0.746893,3.87823,426.80000000000007,4.445833333333334,409.0,4.260416666666667,1.39214,1.56362,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,5,4,11,28,0,0,,83.0,347,73,37,34,8,87,29,,3,3.72309,1.2381,9.50783,3.13643,3.03142,0.919737,0.251425,0.0829396,0.16848520189523697,,0.233184,0.296418,0.720638,3.47129,404.00000000000006,4.867469879518073,389.0,4.686746987951807,1.36837,1.0837,5,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
CHW,White Sox,5,6,15,15,0,0,,87.0,370,84,43,40,11,75,28,,4,4.09451,1.29102,7.80463,2.88493,2.70531,1.09498,0.203906,0.0753725,0.1285332664847374,,0.249851,0.293161,0.712035,4.04882,344.1,3.955172413793104,346.0,3.9770114942528734,1.36662,1.22255,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
TBR,Rays,6,6,17,17,0,0,,97.0,416,102,50,46,12,70,26,,3,4.25121,1.30831,6.4497,2.36613,2.72585,1.10712,0.16771,0.0615257,0.10618400573730469,,0.263031,0.294241,0.702909,4.15725,358.00000000000006,3.6907216494845367,382.0,3.9381443298969074,1.35556,1.15675,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
CLE,Guardians,5,5,16,16,0,0,,88.0,372,82,41,38,11,85,30,,4,3.86928,1.28053,8.72818,3.04304,2.86824,1.11416,0.228265,0.0795835,0.14868124574422836,,0.243869,0.295441,0.734608,3.91774,370.7000000000001,4.212500000000001,365.0,4.1477272727272725,1.3499,1.36421,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
BOS,Red Sox,4,4,14,14,0,0,,72.0,304,67,35,32,10,74,23,,3,4.01319,1.24235,9.19555,2.84366,3.2337,1.22346,0.242866,0.0751045,0.1677611693739891,,0.240643,0.293632,0.723802,3.89132,305.6000000000001,4.244444444444445,300.0,4.166666666666667,1.30415,1.20455,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
SDP,Padres,5,5,16,16,0,0,,90.0,386,83,43,40,12,90,35,,5,3.96027,1.31242,9.00542,3.52924,2.55166,1.17008,0.233414,0.0914755,0.14193859696388245,,0.239542,0.291482,0.739012,4.11939,362.59999999999997,4.028888888888888,354.0,3.933333333333333,1.29786,1.13279,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
CIN,Reds,5,5,16,16,0,0,,91.0,391,91,49,45,14,79,32,,2,4.52342,1.35584,7.8385,3.17695,2.4673,1.35361,0.20149,0.0816638,0.11982575803995132,,0.254091,0.291389,0.712546,4.43605,320.6,3.5230769230769234,329.0,3.6153846153846154,1.28974,0.979975,7,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
MIL,Brewers,4,4,13,13,0,0,,68.0,281,61,32,29,10,69,19,,3,3.90549,1.17753,9.22678,2.48789,3.70868,1.2807,0.246862,0.0665631,0.18029838055372238,,0.234925,0.284388,0.725681,3.84681,293.6,4.31764705882353,282.0,4.147058823529412,1.28918,1.00372,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
PHI,Phillies,4,1,0,37,17,1,,37.0,151,29,12,10,2,47,12,,2,2.50608,1.07547,11.3578,2.79543,4.06298,0.506878,0.312513,0.0769172,0.23559579253196716,,0.207819,0.299959,0.77019,2.37692,314.79999999999995,8.508108108108107,300.0,8.108108108108109,1.28156,1.18946,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CIN,Reds,4,4,12,12,0,0,,66.0,279,56,31,29,10,79,24,,4,4.00146,1.21416,10.7342,3.27662,3.27598,1.371,0.283143,0.0864301,0.19671319425106049,,0.22423,0.285248,0.739863,3.95396,293.80000000000007,4.451515151515153,274.0,4.151515151515151,1.28033,1.17096,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
KCR,Royals,5,6,16,16,0,0,,93.0,397,94,49,45,12,74,29,,3,4.39827,1.3182,7.1714,2.76466,2.59395,1.19124,0.186262,0.071806,0.11445550620555878,,0.256839,0.292185,0.698645,4.24737,348.20000000000005,3.744086021505377,361.0,3.881720430107527,1.25539,1.13093,8,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
CLE,Guardians,6,6,17,17,0,0,,98.0,414,94,48,44,14,91,30,,4,4.07589,1.26035,8.36301,2.72452,3.06953,1.28481,0.219406,0.0714786,0.14792750775814056,,0.245973,0.288835,0.726774,4.11888,388.6,3.96530612244898,388.0,3.9591836734693877,1.25284,1.27537,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,4,4,13,17,0,0,,63.0,262,55,28,26,7,70,22,,2,3.69568,1.22847,10.1337,3.15266,3.21433,0.989656,0.268382,0.0834953,0.18488623946905136,,0.230152,0.297791,0.727912,3.41241,305.1,4.842857142857143,292.0,4.634920634920635,1.24835,1.10779,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
LAD,Dodgers,4,2,11,11,0,0,,57.0,237,46,25,23,7,69,21,,1,3.64314,1.18745,10.8531,3.36834,3.2221,1.11508,0.29079,0.0902485,0.2005411982536316,,0.216605,0.284307,0.737122,3.47257,288.0999999999999,5.054385964912279,266.0,4.666666666666667,1.24634,1.06011,6,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
ARI,Diamondbacks,6,5,15,18,0,0,,86.0,365,79,41,38,10,84,29,,7,3.91961,1.25021,8.78876,2.98084,2.94841,1.00006,0.230976,0.0783392,0.15263710170984268,,0.240508,0.295556,0.711886,3.80722,368.0,4.27906976744186,360.0,4.186046511627907,1.24075,1.28108,8,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
PIT,Pirates,5,6,17,17,0,0,,94.0,406,95,48,45,11,80,31,,6,4.27571,1.34023,7.68988,2.98816,2.57345,1.09016,0.198318,0.0770634,0.12125502526760101,,0.257585,0.301879,0.706207,4.14419,362.29999999999995,3.8542553191489355,376.0,4.0,1.22968,1.13237,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,3,1,0,38,18,1,,38.0,154,29,12,11,3,51,11,,2,2.64427,1.03028,11.9895,2.58118,4.64496,0.681437,0.331953,0.0714652,0.2604876905679703,,0.202139,0.294145,0.768063,2.42066,325.9,8.576315789473684,308.0,8.105263157894736,1.22857,1.22713,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
MIL,Brewers,5,4,16,16,0,0,,81.0,341,71,39,36,11,88,30,,4,3.98993,1.24869,9.87051,3.36456,2.93367,1.22349,0.259691,0.0885208,0.1711699590086937,,0.230571,0.288454,0.727691,3.95612,353.4999999999999,4.364197530864196,336.0,4.148148148148148,1.22337,1.10254,8,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CHC,Cubs,5,5,16,16,0,0,,91.0,378,86,45,41,16,86,21,,3,4.08661,1.18046,8.49711,2.11917,4.00963,1.55863,0.227506,0.0567398,0.17076575011014938,,0.243316,0.278984,0.736686,4.25689,352.9999999999999,3.8791208791208778,347.0,3.8131868131868134,1.21245,1.07319,8,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
WSN,Nationals,4,5,15,15,0,0,,77.0,329,73,38,35,8,72,27,,7,4.03101,1.29748,8.38954,3.12205,2.68718,0.939188,0.218241,0.0812156,0.13702569156885147,,0.247945,0.302514,0.703497,3.90009,323.6000000000001,4.202597402597403,323.0,4.194805194805195,1.21167,0.986376,7,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
