Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,6,5,17,23,0,0,,95.0,396,84,43,40,12,108,31,,2,3.79818,1.20626,10.2518,2.91319,3.51909,1.17725,0.273147,0.0776184,0.19552811235189438,,0.230412,0.2936,0.731966,3.577,454.0,4.778947368421052,436.0,4.589473684210526,2.0736,1.7269,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
KCR,Royals,6,6,19,19,0,0,,102.0,433,86,48,44,13,128,42,,3,3.85447,1.25224,11.2512,3.7322,3.01464,1.11701,0.295938,0.0981669,0.19777115434408188,,0.221441,0.296276,0.730205,3.57444,492.30000000000007,4.826470588235295,462.0,4.529411764705882,2.07013,1.65681,10,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,8,6,19,19,0,0,,110.0,462,94,50,47,13,132,42,,5,3.82737,1.23391,10.8183,3.43636,3.14819,1.09815,0.285671,0.0907411,0.19492946565151215,,0.225223,0.296866,0.728245,3.59058,532.7,4.842727272727273,504.0,4.581818181818182,2.02958,1.96074,10,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,7,8,22,22,0,0,,133.0,565,131,67,61,14,108,41,,5,4.13891,1.28447,7.2664,2.74277,2.64929,0.946719,0.190565,0.0719305,0.11863412708044052,,0.251504,0.293183,0.690278,3.91185,549.4,4.1308270676691725,561.0,4.2180451127819545,2.01297,1.75914,11,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SEA,Mariners,7,6,20,20,0,0,,115.0,470,100,50,46,15,123,28,,4,3.59198,1.12052,9.61306,2.21431,4.34134,1.20982,0.261009,0.0601218,0.20088700577616692,,0.229559,0.28389,0.737786,3.59506,556.5,4.839130434782609,530.0,4.608695652173913,1.99511,1.71285,11,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYM,Mets,8,6,21,21,0,0,,119.0,503,103,52,47,12,125,45,,8,3.57756,1.24949,9.46257,3.43109,2.75789,0.905527,0.24876,0.0901996,0.15856089442968369,,0.229967,0.292595,0.734536,3.69325,556.1999999999998,4.673949579831931,530.0,4.453781512605042,1.99494,2.1025,12,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,7,7,22,22,0,0,,124.0,522,119,63,58,18,122,35,,3,4.23008,1.24764,8.87406,2.53513,3.50044,1.33037,0.233523,0.0667125,0.16681038588285446,,0.246847,0.294363,0.709376,4.01214,516.8,4.16774193548387,516.0,4.161290322580645,1.99197,1.62361,11,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SDP,Padres,3,1,0,48,23,1,,48.0,189,26,12,11,4,82,19,,2,2.05957,0.931071,15.3046,3.45333,4.43183,0.657812,0.433874,0.0978993,0.3359742537140846,,0.156188,0.273999,0.820476,1.92876,458.4,9.549999999999999,408.0,8.5,1.96424,2.03664,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
BAL,Orioles,6,5,19,19,0,0,,103.0,434,91,46,42,11,109,38,,4,3.72566,1.26232,9.53495,3.35492,2.84208,0.955633,0.250739,0.0882236,0.16251496225595474,,0.233538,0.29635,0.729065,3.64543,482.30000000000007,4.6825242718446605,464.0,4.504854368932039,1.94447,1.69785,10,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,7,6,21,21,0,0,,116.0,493,103,52,48,14,123,45,,6,3.70198,1.27576,9.51351,3.50062,2.71766,1.07628,0.248612,0.09148,0.15713168680667877,,0.232634,0.291123,0.748063,3.89514,511.40000000000003,4.408620689655173,491.0,4.232758620689655,1.94144,1.92048,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
PIT,Pirates,6,6,18,27,0,0,,113.0,477,109,51,47,12,105,34,,5,3.72379,1.26717,8.40116,2.72512,3.08286,0.927328,0.220937,0.0716664,0.1492709144949913,,0.248857,0.303425,0.727757,3.65704,498.20000000000005,4.4088495575221245,502.0,4.442477876106195,1.91068,1.97689,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,8,7,22,22,0,0,,119.0,505,101,56,51,15,129,48,,5,3.87679,1.25035,9.74094,3.63261,2.68152,1.14295,0.255697,0.0953552,0.16034217178821564,,0.223709,0.27944,0.730922,3.96505,532.4999999999999,4.474789915966386,499.0,4.19327731092437,1.86979,1.67017,12,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,7,4,15,15,0,0,,89.0,371,80,36,33,7,81,27,,3,3.3459,1.20624,8.21665,2.73496,3.00431,0.757426,0.219212,0.072966,0.14624639600515366,,0.236009,0.289497,0.733701,3.42733,436.5,4.904494382022472,426.0,4.786516853932584,1.86446,1.84414,9,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAA,Angels,6,7,18,25,0,0,,109.0,459,97,53,49,13,117,40,,6,4.05693,1.26138,9.72593,3.34281,2.90951,1.07324,0.255817,0.0879246,0.16789282113313675,,0.234277,0.296559,0.706904,3.80088,490.49999999999994,4.499999999999999,472.0,4.330275229357798,1.8258,1.39569,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,7,5,17,17,0,0,,93.0,390,82,41,38,10,97,32,,4,3.6405,1.22223,9.39247,3.08676,3.04283,0.984454,0.248895,0.0817972,0.16709742695093155,,0.230702,0.289618,0.7315,3.61517,438.00000000000006,4.709677419354839,421.0,4.526881720430108,1.7938,1.55331,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,7,6,21,21,0,0,,119.0,491,111,56,52,19,112,28,,3,3.91153,1.16874,8.514,2.13001,3.99716,1.42851,0.228668,0.0572075,0.1714603714644909,,0.240492,0.279091,0.739643,4.09053,489.29999999999984,4.111764705882352,479.0,4.025210084033613,1.74881,1.80391,11,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
TEX,Rangers,6,6,18,18,0,0,,98.0,415,85,46,43,11,110,40,,4,3.94854,1.27865,10.176,3.66688,2.7751,1.0432,0.266045,0.0958686,0.17017676681280136,,0.229423,0.296098,0.719705,3.73799,456.9000000000001,4.662244897959185,435.0,4.438775510204081,1.73625,1.3933,9,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,8,7,21,21,0,0,,124.0,526,117,60,56,18,121,38,,5,4.03366,1.24433,8.7531,2.73233,3.20353,1.295,0.229623,0.071678,0.15794478356838226,,0.241614,0.286936,0.730997,4.08638,504.99999999999994,4.07258064516129,499.0,4.024193548387097,1.72836,1.48289,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,8,7,22,22,0,0,,121.0,516,107,59,55,15,127,48,,5,4.07467,1.28318,9.43813,3.57988,2.63644,1.14891,0.245624,0.0931653,0.15245893597602844,,0.231383,0.285916,0.719115,4.02582,527.7,4.361157024793389,505.0,4.1735537190082646,1.72651,1.41532,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CLE,Guardians,7,7,21,21,0,0,,124.0,523,116,58,54,16,116,39,,5,3.93286,1.25141,8.46289,2.80317,3.01904,1.19222,0.22226,0.0736195,0.14864042401313782,,0.242415,0.287908,0.730279,4.03646,519.1999999999999,4.187096774193548,512.0,4.129032258064516,1.71418,1.6936,11,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,5,3,15,15,0,0,,80.0,332,65,35,32,10,97,30,,1,3.62677,1.18835,10.8598,3.39275,3.20088,1.09694,0.290966,0.0909019,0.20006441324949265,,0.216271,0.284545,0.737061,3.49238,401.0,5.0125,371.0,4.6375,1.71119,1.56457,8,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,7,8,22,22,0,0,,124.0,533,125,62,58,15,106,39,,7,4.1829,1.31929,7.70221,2.83211,2.7196,1.06278,0.199639,0.0734076,0.12623190879821777,,0.256454,0.301188,0.70759,4.06689,482.0999999999999,3.887903225806451,499.0,4.024193548387097,1.69653,1.71926,11,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CHW,White Sox,6,7,20,20,0,0,,110.0,470,107,54,50,13,96,35,,5,4.0889,1.28909,7.79295,2.87694,2.70877,1.09314,0.203689,0.0751964,0.12849312275648117,,0.249706,0.292914,0.712132,4.08847,447.90000000000003,4.071818181818182,453.0,4.118181818181818,1.69454,1.4219,10,999.0,4,AL,Davis Martin,663436,21448,21448
CIN,Reds,6,7,21,21,0,0,,114.0,491,114,60,56,16,99,39,,3,4.4069,1.33939,7.84008,3.0862,2.54036,1.30079,0.20229,0.0796305,0.1226598471403122,,0.25295,0.291386,0.715048,4.37243,422.4,3.705263157894737,434.0,3.807017543859649,1.67305,1.45929,10,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
TBR,Rays,7,8,20,25,0,0,,121.0,516,124,60,56,14,90,34,,5,4.15006,1.30566,6.71486,2.51042,2.67479,1.0415,0.174685,0.0653079,0.10937722772359848,,0.259685,0.29464,0.705888,4.09943,463.80000000000007,3.83305785123967,486.0,4.016528925619835,1.6723,1.41259,10,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
CLE,Guardians,7,7,21,21,0,0,,122.0,516,106,55,51,15,131,50,,4,3.74992,1.2832,9.68275,3.70701,2.61201,1.10592,0.253309,0.0969785,0.1563301831483841,,0.229264,0.287666,0.747711,3.92111,542.7000000000002,4.448360655737706,515.0,4.221311475409836,1.67159,1.88453,12,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
DET,Tigers,6,6,19,19,0,0,,102.0,433,99,49,45,13,94,30,,4,3.94037,1.26441,8.313,2.67832,3.10382,1.11062,0.218158,0.070287,0.14787093549966812,,0.24786,0.295563,0.723346,3.89188,423.5000000000001,4.151960784313727,427.0,4.186274509803922,1.65462,1.35511,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYM,Mets,7,6,18,24,0,0,,111.0,480,106,51,47,10,102,44,,5,3.78926,1.35066,8.22969,3.59674,2.2881,0.791347,0.212096,0.0926955,0.11940084397792816,,0.246228,0.301779,0.724358,3.79618,479.80000000000007,4.322522522522523,482.0,4.342342342342342,1.62619,1.57983,9,452.0400085449219,25,NL,David Peterson,656849,20302,20302
LAD,Dodgers,6,4,16,23,0,0,,90.0,376,76,43,39,12,103,32,,4,3.93877,1.19597,10.2697,3.16833,3.24136,1.2236,0.273721,0.0844464,0.18927457928657532,,0.223993,0.284256,0.718947,3.82374,418.79999999999995,4.653333333333332,392.0,4.355555555555555,1.62391,1.35164,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CHW,White Sox,4,3,2,58,4,9,,66.0,275,55,25,23,5,78,24,,1,3.13382,1.19223,10.6131,3.2933,3.22262,0.716207,0.2838,0.0880651,0.19573479890823364,,0.219055,0.297107,0.75137,2.96021,420.9000000000001,6.377272727272729,402.0,6.090909090909091,1.60469,1.42943,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
TOR,Blue Jays,5,5,18,24,0,0,,97.0,414,82,45,42,11,105,43,,3,3.85949,1.28278,9.68206,3.93515,2.46041,0.996939,0.252919,0.102795,0.15012311935424805,,0.223415,0.282814,0.725715,3.8302,441.3,4.549484536082474,414.0,4.268041237113402,1.59461,1.28861,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
KCR,Royals,6,5,16,22,0,0,,94.0,403,88,44,40,9,94,37,,3,3.85337,1.33637,9.01456,3.56784,2.52661,0.889721,0.233623,0.0924648,0.14115790277719498,,0.243515,0.304805,0.727473,3.69931,424.09999999999997,4.511702127659574,421.0,4.4787234042553195,1.58188,1.47285,8,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PHI,Phillies,5,2,0,48,22,1,,48.0,194,36,15,13,3,61,16,,2,2.52802,1.09701,11.3944,3.04053,3.7475,0.480803,0.311915,0.0832327,0.22868216782808304,,0.206808,0.300136,0.769339,2.46166,406.70000000000005,8.472916666666668,383.0,7.979166666666667,1.58022,1.67996,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
MIA,Marlins,6,6,19,19,0,0,,101.0,429,95,48,44,12,99,36,,4,3.92377,1.28919,8.83313,3.16955,2.78687,1.0683,0.231092,0.0829217,0.14817067235708237,,0.24325,0.297362,0.72653,3.90022,430.80000000000007,4.265346534653466,427.0,4.227722772277228,1.56467,1.63104,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
BAL,Orioles,7,7,21,21,0,0,,112.0,481,111,57,52,14,96,39,,4,4.19731,1.33035,7.68264,3.09298,2.4839,1.09519,0.199213,0.0802018,0.11901125311851501,,0.252658,0.29523,0.711259,4.14915,431.0000000000001,3.848214285714287,441.0,3.9375,1.56367,1.10856,10,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,7,8,21,21,0,0,,119.0,510,120,63,58,16,97,37,,4,4.39698,1.31593,7.34651,2.8179,2.60709,1.21018,0.190823,0.073194,0.11762941628694534,,0.255202,0.291515,0.699909,4.29495,442.79999999999995,3.721008403361344,458.0,3.8487394957983194,1.55958,1.22306,10,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CLE,Guardians,6,6,19,19,0,0,,105.0,446,98,48,44,13,103,35,,5,3.78187,1.26484,8.81754,2.97732,2.96157,1.09432,0.231298,0.0780998,0.1531979665160179,,0.24227,0.295003,0.737545,3.89782,448.3,4.269523809523809,442.0,4.20952380952381,1.55002,1.55123,10,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
WSN,Nationals,6,7,18,22,0,0,,109.0,465,108,55,51,14,101,34,,5,4.20577,1.29815,8.338,2.78202,2.99711,1.16894,0.217298,0.0725027,0.14479568600654602,,0.253245,0.301549,0.707739,4.0447,438.6000000000001,4.023853211009175,448.0,4.110091743119266,1.53966,1.31386,9,999.0,24,NL,Foster Griffin,656492,16432,16432
KCR,Royals,6,7,21,21,0,0,,120.0,519,121,61,56,15,103,41,,4,4.22442,1.34694,7.66796,3.08676,2.48415,1.15049,0.197514,0.0795097,0.11800402402877808,,0.255012,0.29628,0.718952,4.2229,459.9,3.8325,476.0,3.966666666666667,1.52071,1.48742,11,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
TOR,Blue Jays,6,5,15,25,0,0,,96.0,403,94,44,40,11,89,24,,3,3.75909,1.23188,8.38519,2.27936,3.67874,1.065,0.221841,0.0603035,0.16153742000460625,,0.250061,0.300432,0.728434,3.669,427.70000000000016,4.455208333333335,434.0,4.520833333333333,1.50859,1.31677,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
MIN,Twins,6,7,21,21,0,0,,116.0,491,115,60,56,18,100,30,,5,4.35596,1.25094,7.77027,2.32478,3.34236,1.4141,0.203888,0.0610013,0.14288713783025742,,0.252184,0.28656,0.708768,4.34612,433.0000000000001,3.732758620689656,441.0,3.8017241379310347,1.50659,1.17939,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
DET,Tigers,7,7,21,21,0,0,,108.0,469,99,55,51,14,119,45,,6,4.21563,1.32786,9.84844,3.75971,2.61947,1.19203,0.253053,0.0966048,0.15644823759794235,,0.23629,0.296258,0.718413,4.08624,454.6,4.20925925925926,443.0,4.101851851851852,1.49868,1.10746,10,209.0,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,6,6,16,22,0,0,,97.0,410,88,45,42,12,101,35,,4,3.86032,1.26632,9.34558,3.21541,2.9065,1.08,0.245258,0.0843825,0.16087503731250763,,0.237153,0.294996,0.731539,3.82053,426.40000000000003,4.395876288659794,414.0,4.268041237113402,1.49525,1.62352,8,714.77001953125,27,NL,Jared Jones,683003,27863,27863
TBR,Rays,6,5,14,33,0,0,,82.0,346,71,36,33,8,94,30,,3,3.56698,1.22902,10.3169,3.32386,3.10389,0.894618,0.273102,0.0879869,0.18511506915092468,,0.226463,0.2981,0.732071,3.33837,412.80000000000007,5.0341463414634156,395.0,4.817073170731708,1.46656,1.21738,7,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
ATH,Athletics,7,8,21,21,0,0,,116.0,498,116,62,57,18,100,38,,3,4.46745,1.33416,7.78286,2.96024,2.62913,1.36864,0.200775,0.0763657,0.12440970540046692,,0.254369,0.290682,0.713632,4.44815,412.4000000000001,3.5551724137931044,423.0,3.646551724137931,1.46602,1.14569,10,722.25,10,AL,Jeffrey Springs,605488,17677,17677
TBR,Rays,6,7,19,27,0,0,,107.0,460,108,54,50,14,93,33,,4,4.20691,1.31897,7.82843,2.79847,2.79739,1.20753,0.203405,0.0727125,0.13069302588701248,,0.256431,0.298551,0.718305,4.17566,413.8000000000001,3.8672897196261693,428.0,4.0,1.44407,1.1313,9,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CIN,Reds,6,7,19,19,0,0,,106.0,448,100,56,51,15,106,33,,12,4.38272,1.25712,9.05444,2.77504,3.26281,1.2859,0.237223,0.0727051,0.16451817750930786,,0.248347,0.301671,0.690907,4.24202,416.9000000000001,3.9330188679245293,412.0,3.8867924528301887,1.42822,1.33593,9,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
TEX,Rangers,6,7,20,20,0,0,,107.0,456,94,54,50,14,105,45,,4,4.23174,1.30653,8.87128,3.79007,2.34067,1.17299,0.230747,0.098582,0.13216551393270493,,0.232337,0.280192,0.710665,4.2406,438.20000000000016,4.09532710280374,416.0,3.8878504672897196,1.42006,1.1252,10,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
CLE,Guardians,4,2,0,49,22,2,,49.0,197,37,16,15,4,64,15,,3,2.75577,1.05423,11.8192,2.72905,4.33088,0.714004,0.32524,0.0750979,0.25014249980449677,,0.2039,0.293226,0.763923,2.60364,409.20000000000005,8.351020408163267,385.0,7.857142857142857,1.41345,1.40275,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
