Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,7,5,18,18,0,0,,106.0,441,89,42,38,10,118,37,,4,3.26367,1.18874,10.0169,3.15561,3.17433,0.859774,0.267881,0.0843898,0.18349114060401917,,0.222485,0.290237,0.751699,3.2562,543.0000000000001,5.122641509433963,513.0,4.839622641509434,2.32039,2.41568,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,8,7,21,21,0,0,,126.0,530,120,58,53,16,123,35,,2,3.78272,1.22007,8.78879,2.47115,3.55656,1.12348,0.232772,0.0654486,0.16732311993837357,,0.242189,0.292823,0.732,3.62067,558.6000000000001,4.4333333333333345,557.0,4.420634920634921,2.31978,1.89181,11,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,8,5,17,17,0,0,,104.0,423,88,44,40,11,108,29,,3,3.49475,1.1269,9.38303,2.49244,3.76459,0.991227,0.255319,0.0678213,0.18749801814556122,,0.225225,0.282253,0.722547,3.35229,525.5,5.052884615384615,497.0,4.778846153846154,2.29699,1.99279,10,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,8,6,20,20,0,0,,120.0,488,104,51,47,15,119,27,,5,3.52082,1.09737,8.96593,2.03396,4.40813,1.09895,0.244664,0.055503,0.18916110321879387,,0.229119,0.279075,0.72732,3.4779,575.1,4.7925,547.0,4.558333333333334,2.27361,1.94066,11,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,8,6,20,20,0,0,,113.0,480,111,50,46,11,101,35,,3,3.63229,1.28846,8.04101,2.76859,2.90437,0.845002,0.210584,0.0725062,0.1380782574415207,,0.251078,0.303836,0.732728,3.51939,500.30000000000007,4.4274336283185844,510.0,4.513274336283186,2.26712,2.24692,11,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,7,5,19,19,0,0,,104.0,429,89,42,39,11,111,33,,3,3.35059,1.17914,9.65354,2.88016,3.35174,0.943851,0.259215,0.0773374,0.1818775311112404,,0.2265,0.288371,0.74972,3.32992,516.9,4.970192307692307,491.0,4.721153846153846,2.25924,2.31238,11,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
MIN,Twins,7,6,19,19,0,0,,107.0,440,93,47,43,14,118,26,,6,3.63572,1.11289,9.88692,2.19902,4.49605,1.15527,0.268044,0.0596175,0.20842615887522697,,0.228682,0.287881,0.725759,3.44967,517.8000000000002,4.8392523364486,493.0,4.607476635514018,2.25381,1.96549,10,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAA,Angels,7,7,20,20,0,0,,118.0,504,105,54,49,9,117,52,,6,3.76024,1.33921,8.96752,3.98946,2.2478,0.706685,0.232718,0.103531,0.12918678671121597,,0.236777,0.301745,0.716402,3.5981,549.5,4.656779661016949,533.0,4.516949152542373,2.14952,2.02372,11,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,8,6,20,20,0,0,,117.0,481,110,51,47,13,109,24,,5,3.61851,1.15148,8.4451,1.86229,4.53478,1.00614,0.227417,0.0501495,0.1772676333785057,,0.243463,0.294312,0.717265,3.39298,550.9000000000002,4.7085470085470105,547.0,4.6752136752136755,2.14051,1.74568,11,64.58000183105469,11,AL,George Kirby,669923,25436,25436
MIL,Brewers,7,5,19,24,0,0,,108.0,449,82,45,41,11,139,46,,7,3.42033,1.18246,11.5811,3.81074,3.03908,0.957144,0.309057,0.101694,0.20736251026391983,,0.206772,0.28655,0.744585,3.36422,569.7,5.275,516.0,4.777777777777778,2.1377,2.04891,10,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,7,6,20,20,0,0,,110.0,463,107,50,46,13,110,31,,4,3.79712,1.24995,9.01353,2.5008,3.60426,1.03219,0.237404,0.0658676,0.1715361699461937,,0.249015,0.307583,0.726213,3.50955,490.90000000000003,4.462727272727273,496.0,4.509090909090909,2.13066,2.04666,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TBR,Rays,7,6,21,21,0,0,,110.0,454,102,48,45,12,100,28,,3,3.65179,1.1789,8.20378,2.2765,3.60368,1.02272,0.22014,0.0610877,0.15905269980430603,,0.240111,0.286918,0.722639,3.58426,508.2,4.62,501.0,4.554545454545455,2.06119,2.0532,11,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
DET,Tigers,8,7,20,20,0,0,,125.0,530,118,56,51,11,111,44,,6,3.68253,1.29006,7.96575,3.16241,2.51889,0.772054,0.209124,0.0830225,0.12610194087028503,,0.245005,0.298174,0.71933,3.62532,554.9000000000001,4.4392000000000005,554.0,4.432,2.06085,2.11459,11,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,6,4,16,16,0,0,,87.0,355,68,34,32,10,102,29,,5,3.26818,1.11594,10.5603,3.04579,3.46719,1.00406,0.287311,0.0828656,0.204445481300354,,0.210763,0.277005,0.751333,3.36543,446.00000000000006,5.126436781609196,407.0,4.67816091954023,2.02117,1.98174,9,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,6,5,16,22,0,0,,90.0,375,79,41,37,12,105,28,,1,3.73141,1.18752,10.4474,2.82779,3.69454,1.176,0.279538,0.0756624,0.2038753479719162,,0.228463,0.293411,0.734604,3.44432,436.0,4.844444444444444,417.0,4.633333333333334,2.0208,1.61197,8,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYY,Yankees,7,6,20,20,0,0,,124.0,521,114,60,56,17,118,37,,4,4.04002,1.22419,8.55806,2.72338,3.14244,1.26357,0.226104,0.0719518,0.15415262430906296,,0.238327,0.281448,0.719246,4.01634,525.0999999999999,4.2346774193548375,512.0,4.129032258064516,1.99813,1.52178,10,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
TEX,Rangers,7,7,19,19,0,0,,117.0,485,108,54,49,15,112,31,,6,3.79836,1.18974,8.61188,2.37348,3.62837,1.14457,0.23039,0.0634968,0.16689331084489822,,0.241055,0.289701,0.72127,3.75192,513.5000000000002,4.388888888888891,503.0,4.299145299145299,1.91197,1.78595,10,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,6,5,19,19,0,0,,108.0,440,94,46,43,14,115,27,,4,3.55958,1.11684,9.65531,2.22776,4.33408,1.19464,0.262339,0.0605292,0.20180946215987206,,0.228435,0.283301,0.739063,3.50876,519.6,4.811111111111111,495.0,4.583333333333333,1.90762,1.73632,11,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,6,6,17,25,0,0,,104.0,437,91,49,45,12,116,37,,5,3.89907,1.22537,10.0359,3.21673,3.1199,1.05056,0.266127,0.0853,0.18082737177610397,,0.229556,0.294693,0.712287,3.59166,491.4,4.725,470.0,4.519230769230769,1.87714,1.53164,8,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,7,20,20,0,0,,116.0,488,112,58,54,17,114,32,,3,4.18168,1.2376,8.84502,2.45407,3.60423,1.31036,0.233325,0.0647366,0.168588787317276,,0.246619,0.294274,0.709991,3.90263,481.1000000000001,4.147413793103449,482.0,4.155172413793103,1.85114,1.37336,10,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,6,6,17,25,0,0,,106.0,446,101,47,43,11,100,32,,5,3.66723,1.25628,8.50911,2.70307,3.14795,0.915887,0.224347,0.0712676,0.15307923406362534,,0.247386,0.303228,0.729948,3.55941,475.5000000000001,4.485849056603775,476.0,4.490566037735849,1.82825,1.78683,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,3,1,0,45,22,1,,45.0,178,25,11,10,3,77,18,,1,2.06783,0.935184,15.2603,3.47977,4.38544,0.651798,0.432262,0.0985675,0.33369411528110504,,0.156499,0.274094,0.8193,1.87997,442.1,9.824444444444445,397.0,8.822222222222223,1.81391,1.85604,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,5,4,18,23,0,0,,97.0,410,81,44,40,10,105,40,,3,3.73413,1.25351,9.76197,3.75232,2.60158,0.960948,0.25671,0.0986744,0.15803539007902145,,0.221429,0.282144,0.72843,3.63728,465.20000000000005,4.7958762886597945,436.0,4.494845360824742,1.77399,1.532,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
NYY,Yankees,6,4,14,14,0,0,,84.0,348,75,34,31,7,76,25,,3,3.33905,1.20488,8.22802,2.72791,3.01624,0.754461,0.219561,0.0727931,0.14676810801029205,,0.235862,0.289511,0.733806,3.36005,408.5,4.863095238095238,397.0,4.726190476190476,1.74013,1.75164,8,50.04999923706055,9,AL,Max Fried,608331,13743,13743
ATL,Braves,7,6,18,18,0,0,,103.0,433,88,48,45,13,125,39,,4,3.92114,1.23842,10.9232,3.44842,3.16758,1.17555,0.288012,0.090925,0.19708725064992905,,0.225697,0.296363,0.726913,3.6215,494.50000000000006,4.800970873786408,467.0,4.533980582524272,1.72619,1.49917,9,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,6,5,16,16,0,0,,88.0,367,77,38,35,9,92,30,,3,3.60483,1.21459,9.39988,3.03555,3.0966,0.971469,0.249622,0.0806116,0.16901004314422607,,0.230314,0.289583,0.732181,3.51611,425.3,4.8329545454545455,408.0,4.636363636363637,1.69736,1.57113,9,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
SDP,Padres,7,6,19,19,0,0,,108.0,461,96,49,45,13,114,43,,5,3.74675,1.28721,9.49229,3.58435,2.64826,1.08552,0.247395,0.0934179,0.15397676825523376,,0.233031,0.291101,0.746796,3.88123,473.70000000000005,4.386111111111112,455.0,4.212962962962963,1.69574,1.50575,10,129.55999755859375,29,NL,Michael King,650633,19853,19853
DET,Tigers,6,6,19,19,0,0,,103.0,435,99,48,45,13,94,30,,4,3.90591,1.25614,8.26021,2.60859,3.16654,1.09547,0.21715,0.0685763,0.14857321977615356,,0.247655,0.295074,0.72365,3.79825,430.9000000000001,4.183495145631069,432.0,4.194174757281553,1.69228,1.54213,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
BAL,Orioles,6,5,18,18,0,0,,96.0,409,87,44,41,11,101,36,,4,3.80053,1.27384,9.41951,3.39297,2.77618,0.981749,0.247085,0.0890015,0.15808308869600296,,0.234966,0.296015,0.726692,3.65882,430.90000000000015,4.488541666666668,419.0,4.364583333333333,1.69225,1.47959,9,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,7,7,20,20,0,0,,112.0,472,94,52,48,14,121,45,,5,3.8842,1.24736,9.79653,3.60648,2.71637,1.15864,0.257242,0.0947008,0.16254129260778427,,0.223549,0.279337,0.731049,3.90625,504.20000000000016,4.501785714285716,470.0,4.196428571428571,1.69188,1.41767,10,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,6,8,20,20,0,0,,124.0,526,123,63,58,14,99,37,,5,4.22877,1.2863,7.19719,2.66928,2.6963,1.01421,0.188616,0.0699536,0.11866221576929092,,0.253727,0.293483,0.687724,3.95994,497.59999999999985,4.0129032258064505,510.0,4.112903225806452,1.66253,1.32382,10,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,7,6,20,20,0,0,,114.0,482,99,50,46,14,124,46,,4,3.6676,1.26677,9.79767,3.60482,2.71793,1.07741,0.25731,0.0946712,0.16263877600431442,,0.228187,0.288476,0.749817,3.76008,511.9999999999999,4.4912280701754375,486.0,4.2631578947368425,1.65171,1.93329,11,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,6,6,17,17,0,0,,92.0,390,80,43,40,10,104,37,,4,3.90454,1.2724,10.2263,3.6581,2.79553,1.02665,0.267773,0.0957861,0.17198696732521057,,0.228324,0.295748,0.721136,3.63987,434.80000000000007,4.72608695652174,415.0,4.510869565217392,1.64907,1.34662,9,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,7,6,19,19,0,0,,110.0,464,96,49,45,12,115,42,,9,3.66906,1.25575,9.47581,3.43003,2.7626,0.959355,0.248557,0.0899723,0.15858501195907593,,0.231636,0.293544,0.731787,3.73713,493.79999999999995,4.489090909090908,471.0,4.281818181818182,1.63047,1.6176,10,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CHW,White Sox,6,6,18,18,0,0,,104.0,441,100,50,46,12,91,33,,5,4.0278,1.28259,7.86152,2.86779,2.74131,1.06354,0.205783,0.0750673,0.1307157352566719,,0.248566,0.293025,0.713723,3.96651,430.0,4.134615384615385,432.0,4.153846153846154,1.63008,1.47058,9,999.0,4,AL,Davis Martin,663436,21448,21448
NYY,Yankees,8,7,20,20,0,0,,112.0,479,99,54,50,14,119,45,,5,4.02936,1.27931,9.52291,3.6022,2.64364,1.12398,0.248032,0.0938222,0.15420976281166077,,0.230036,0.285843,0.720375,3.91807,487.20000000000016,4.350000000000001,466.0,4.160714285714286,1.61208,1.39258,10,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,5,3,14,14,0,0,,75.0,312,61,33,30,9,91,28,,1,3.619,1.18723,10.8407,3.38163,3.20577,1.09176,0.290519,0.0906237,0.19989480078220367,,0.21628,0.28447,0.73702,3.4273,380.69999999999993,5.075999999999999,353.0,4.706666666666667,1.56702,1.29557,8,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,5,5,15,15,0,0,,78.0,331,66,36,33,10,98,32,,2,3.83862,1.24771,11.2041,3.71298,3.01755,1.11549,0.295006,0.0977634,0.19724281132221222,,0.220928,0.294941,0.730524,3.5177,376.6,4.828205128205129,354.0,4.538461538461538,1.55673,1.35486,8,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
PIT,Pirates,6,7,20,20,0,0,,116.0,496,116,58,54,14,98,37,,7,4.18798,1.32151,7.67089,2.84806,2.69338,1.05761,0.198705,0.0737755,0.12492964416742325,,0.256731,0.301374,0.707178,4.02373,448.6,3.867241379310345,462.0,3.9827586206896552,1.50628,1.37268,10,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
TOR,Blue Jays,6,5,15,25,0,0,,96.0,403,94,43,40,11,90,24,,3,3.72725,1.2265,8.397,2.25939,3.71649,1.05,0.22243,0.0598497,0.16258076578378677,,0.249439,0.300178,0.72883,3.57973,429.70000000000016,4.476041666666668,436.0,4.541666666666667,1.50608,1.36032,7,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
TBR,Rays,7,7,19,24,0,0,,115.0,490,118,58,53,13,84,32,,4,4.17764,1.30869,6.59974,2.48252,2.65848,1.04665,0.171567,0.0645357,0.10703123360872269,,0.260786,0.294624,0.704263,4.06316,444.3,3.8634782608695653,466.0,4.052173913043478,1.50531,1.24217,9,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
KCR,Royals,6,7,19,19,0,0,,112.0,480,112,58,54,15,93,35,,4,4.31992,1.30459,7.44101,2.80928,2.64873,1.1842,0.193788,0.0731628,0.12062554061412811,,0.253147,0.29063,0.702252,4.17196,422.1000000000001,3.7687500000000007,434.0,3.875,1.49625,1.3016,9,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,7,6,19,19,0,0,,111.0,461,104,53,49,18,106,26,,3,3.95686,1.16942,8.53254,2.11177,4.04048,1.46714,0.229105,0.0567024,0.17240240052342415,,0.241136,0.279069,0.738752,4.08477,454.60000000000014,4.095495495495497,446.0,4.018018018018018,1.49498,1.3749,10,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,6,6,19,19,0,0,,108.0,465,108,57,53,16,94,37,,3,4.44513,1.34574,7.80685,3.12158,2.50093,1.30699,0.20115,0.0804303,0.12072008848190308,,0.253413,0.291444,0.713384,4.34174,389.6000000000001,3.607407407407408,400.0,3.7037037037037037,1.48534,1.14392,9,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
KCR,Royals,6,5,15,20,0,0,,88.0,378,82,41,37,9,88,35,,3,3.81656,1.32917,9.01994,3.55937,2.53414,0.883552,0.234121,0.0923868,0.14173448830842972,,0.242242,0.303386,0.728734,3.62811,389.3,4.423863636363636,385.0,4.375,1.47546,1.48972,7,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,6,5,17,17,0,0,,94.0,395,87,43,40,12,88,28,,4,3.80546,1.2205,8.45254,2.67069,3.16493,1.127,0.224312,0.0708743,0.153437539935112,,0.239934,0.286659,0.729255,3.83723,401.8,4.274468085106383,394.0,4.191489361702128,1.45636,1.36889,9,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,5,5,18,18,0,0,,95.0,401,88,44,41,11,94,34,,4,3.86631,1.2841,8.96149,3.19802,2.8022,1.03971,0.234609,0.0837231,0.1508854776620865,,0.241662,0.297673,0.728347,3.79025,412.90000000000003,4.346315789473684,406.0,4.273684210526316,1.4554,1.45683,9,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
WSN,Nationals,5,7,18,18,0,0,,105.0,445,103,53,49,14,97,31,,6,4.20271,1.28909,8.33251,2.68974,3.09788,1.18513,0.21754,0.070222,0.1473175585269928,,0.253711,0.301725,0.707435,3.99611,419.99999999999994,3.9999999999999996,426.0,4.057142857142857,1.44463,1.09334,9,999.0,24,NL,Foster Griffin,656492,16432,16432
LAD,Dodgers,5,4,15,22,0,0,,84.0,352,72,40,37,12,95,29,,4,3.97825,1.19472,10.1687,3.08591,3.2952,1.24898,0.270986,0.0822365,0.18874944001436234,,0.225613,0.284425,0.716953,3.80271,377.8,4.497619047619048,355.0,4.226190476190476,1.43687,1.06949,7,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
BAL,Orioles,6,7,19,19,0,0,,105.0,450,104,53,49,13,89,36,,4,4.22377,1.33455,7.61449,3.10642,2.45121,1.10272,0.197229,0.080462,0.11676746606826782,,0.253114,0.294822,0.710319,4.12022,404.70000000000005,3.8542857142857145,414.0,3.942857142857143,1.4309,1.10588,9,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,6,6,18,18,0,0,,98.0,414,91,45,41,12,97,33,,5,3.78983,1.26955,8.90495,3.02902,2.93988,1.08583,0.233394,0.0793889,0.15400491654872894,,0.242039,0.295976,0.737204,3.82051,421.0,4.295918367346939,414.0,4.224489795918367,1.43033,1.44534,9,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PHI,Phillies,5,2,0,45,20,1,,45.0,182,34,14,13,3,57,15,,2,2.57521,1.09385,11.3649,2.95533,3.84555,0.523503,0.311239,0.0809349,0.2303045317530632,,0.208023,0.299854,0.768272,2.43997,374.70000000000005,8.326666666666668,353.0,7.844444444444444,1.42611,1.4796,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,7,7,20,20,0,0,,115.0,485,109,56,51,16,107,35,,5,4.03657,1.2562,8.42357,2.73779,3.07678,1.26571,0.221031,0.0718384,0.14919263869524002,,0.244762,0.288444,0.727962,4.06846,464.80000000000007,4.041739130434784,461.0,4.008695652173913,1.42254,1.36092,10,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIN,Twins,5,6,17,17,0,0,,94.0,400,88,46,43,12,93,34,,3,4.11658,1.29915,8.94752,3.30358,2.70843,1.13865,0.233134,0.0860771,0.14705701172351837,,0.241149,0.293522,0.717274,3.93103,394.2,4.193617021276595,389.0,4.138297872340425,1.40826,1.231,8,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
WSN,Nationals,5,6,18,18,0,0,,93.0,397,88,45,41,9,87,33,,9,3.96329,1.29842,8.39387,3.18029,2.63934,0.877605,0.218291,0.0827067,0.13558421283960342,,0.246969,0.303079,0.704579,3.81717,396.7,4.265591397849462,396.0,4.258064516129032,1.37323,1.16929,9,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
KCR,Royals,6,7,19,19,0,0,,113.0,487,113,57,53,14,95,39,,4,4.22393,1.34521,7.60149,3.07594,2.47127,1.15436,0.195885,0.0792649,0.1166200190782547,,0.254882,0.295268,0.718888,4.17996,431.2,3.815929203539823,444.0,3.9292035398230087,1.37272,1.46728,9,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
CHW,White Sox,3,2,1,54,5,8,,57.0,238,47,22,20,5,69,21,,1,3.14587,1.18778,10.7833,3.28929,3.2783,0.746381,0.288532,0.0880126,0.20051933825016022,,0.218103,0.297034,0.752282,2.90577,367.09999999999997,6.440350877192982,349.0,6.12280701754386,1.37055,1.24488,0,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
TBR,Rays,5,4,13,28,0,0,,75.0,315,65,32,30,8,87,27,,2,3.54737,1.21719,10.3939,3.24633,3.20173,0.900768,0.275883,0.0861668,0.18971581757068634,,0.225723,0.29786,0.731982,3.2436,374.6,4.994666666666667,358.0,4.773333333333333,1.36685,1.17977,6,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
TBR,Rays,5,6,18,24,0,0,,100.0,425,99,50,46,13,88,31,,3,4.1548,1.31365,7.93746,2.83179,2.80298,1.18012,0.206478,0.0736638,0.13281460106372833,,0.254657,0.298253,0.719798,4.06298,396.70000000000005,3.9670000000000005,405.0,4.05,1.36457,1.17775,8,712.989990234375,12,AL,Steven Matz,571927,13361,13361
PIT,Pirates,5,5,15,20,0,0,,90.0,382,81,42,38,11,94,33,,4,3.84303,1.26748,9.38231,3.27013,2.86909,1.066,0.246117,0.0857822,0.1603347510099411,,0.236218,0.294639,0.732145,3.75649,397.1,4.412222222222223,384.0,4.266666666666667,1.3545,1.38563,7,714.77001953125,27,NL,Jared Jones,683003,27863,27863
CLE,Guardians,4,2,0,45,22,2,,45.0,183,34,15,14,4,60,13,,2,2.70343,1.04329,11.8788,2.65071,4.48138,0.695343,0.327767,0.0731398,0.25462761521339417,,0.203345,0.293861,0.765459,2.47563,388.4,8.63111111111111,366.0,8.133333333333333,1.35162,1.25055,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
MIN,Twins,6,7,19,19,0,0,,109.0,460,108,57,53,17,93,27,,4,4.37152,1.24729,7.74288,2.27126,3.40907,1.43714,0.203269,0.0596259,0.143642857670784,,0.252484,0.285989,0.708347,4.30791,409.7,3.758715596330275,417.0,3.8256880733944953,1.33872,1.05585,9,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CIN,Reds,5,6,18,18,0,0,,100.0,424,95,52,48,14,101,30,,12,4.34292,1.24663,9.09591,2.69428,3.37601,1.27572,0.23885,0.0707492,0.16810087114572525,,0.248239,0.302424,0.691108,4.14468,396.79999999999995,3.9679999999999995,394.0,3.94,1.32228,1.13545,8,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
SFG,Giants,6,5,17,17,0,0,,91.0,389,84,41,37,8,90,37,,3,3.70176,1.32782,8.93538,3.66917,2.43526,0.817029,0.231593,0.0951,0.1364930346608162,,0.239343,0.300402,0.732384,3.59915,416.6,4.578021978021979,411.0,4.516483516483516,1.31497,1.31685,9,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
