Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,5,3,11,11,0,0,,64.0,267,58,26,24,6,59,19,,2,3.30386,1.19319,8.32451,2.68319,3.10246,0.770802,0.222724,0.0717895,0.15093471854925156,,0.234442,0.288332,0.736565,3.37322,304.0,4.75,297.0,4.640625,1.38416,1.41882,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,4,3,11,11,0,0,,62.0,260,59,26,24,6,58,18,,2,3.51226,1.25943,8.41849,2.68368,3.13692,0.841795,0.221727,0.0706832,0.15104417502880096,,0.247006,0.303113,0.738808,3.43088,287.5999999999999,4.638709677419353,288.0,4.645161290322581,1.38303,1.47651,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,4,3,10,13,0,0,,57.0,236,49,26,24,8,67,19,,1,3.80984,1.20237,10.5836,3.00672,3.51999,1.2026,0.281984,0.0801094,0.2018749788403511,,0.227185,0.292421,0.733687,3.53483,270.0,4.7368421052631575,255.0,4.473684210526316,1.36872,1.06501,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
MIN,Twins,4,3,11,11,0,0,,61.0,250,53,27,25,9,68,14,,3,3.74643,1.10982,9.99098,2.12824,4.69449,1.27487,0.271007,0.0577287,0.21327826380729675,,0.22926,0.286081,0.725483,3.58627,287.9000000000001,4.719672131147543,273.0,4.475409836065574,1.24644,1.18903,6,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,4,4,11,11,0,0,,65.0,275,64,30,28,8,66,18,,2,3.87333,1.25673,9.05105,2.52841,3.57974,1.08489,0.238068,0.0665044,0.17156407982110977,,0.249507,0.307127,0.725563,3.60047,288.20000000000005,4.433846153846154,293.0,4.507692307692308,1.23971,1.26043,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,4,3,11,11,0,0,,59.0,243,51,25,23,7,65,18,,3,3.53213,1.1656,9.89416,2.74283,3.60728,1.05329,0.265485,0.073597,0.19188817590475082,,0.227007,0.288774,0.737697,3.47367,284.9,4.828813559322033,271.0,4.593220338983051,1.23893,1.19446,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,4,3,11,11,0,0,,64.0,260,55,27,25,8,70,15,,2,3.45529,1.0927,9.85279,2.14102,4.60191,1.18594,0.26915,0.0584865,0.21066315099596977,,0.22535,0.281697,0.74538,3.45071,321.20000000000005,5.018750000000001,305.0,4.765625,1.23891,1.15356,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,4,3,11,11,0,0,,62.0,263,53,27,24,7,68,24,,3,3.5168,1.23974,9.84873,3.48072,2.8295,0.940304,0.260082,0.091918,0.16816435754299164,,0.225885,0.290409,0.744476,3.5681,289.8999999999999,4.675806451612902,274.0,4.419354838709677,1.20967,1.23667,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
PIT,Pirates,4,3,10,10,0,0,,59.0,248,56,26,24,7,59,17,,3,3.69321,1.22829,8.95015,2.54009,3.52355,1.03919,0.237116,0.0672944,0.1698211431503296,,0.244779,0.301482,0.733387,3.60381,262.9,4.45593220338983,262.0,4.440677966101695,1.20208,1.20301,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,4,3,11,11,0,0,,59.0,244,54,26,24,7,56,14,,2,3.59037,1.15093,8.44554,2.12655,3.97147,1.05479,0.228015,0.0574131,0.17060145735740662,,0.238084,0.286223,0.726715,3.57281,274.1,4.645762711864407,268.0,4.5423728813559325,1.18419,1.16278,6,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,4,4,12,12,0,0,,67.0,284,64,32,30,9,66,20,,1,3.94873,1.24509,8.87725,2.66062,3.33653,1.21151,0.233739,0.0700545,0.1636846587061882,,0.243016,0.292478,0.729769,3.82051,287.69999999999993,4.294029850746267,287.0,4.2835820895522385,1.15382,0.981938,6,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,4,3,10,10,0,0,,61.0,251,57,27,25,7,58,12,,2,3.63693,1.14342,8.53493,1.81573,4.70055,1.0514,0.23027,0.0489878,0.18128188326954842,,0.242619,0.292901,0.718589,3.43773,291.1000000000001,4.772131147540985,288.0,4.721311475409836,1.13969,0.95543,6,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
LAA,Angels,3,3,10,10,0,0,,59.0,246,52,28,26,7,65,21,,3,3.99692,1.22917,9.99451,3.15791,3.16492,1.12721,0.264751,0.0836519,0.18109948933124542,,0.231177,0.29376,0.710739,3.69757,273.3,4.632203389830509,262.0,4.440677966101695,1.13127,0.989064,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,4,3,10,10,0,0,,58.0,236,50,25,23,7,58,13,,2,3.51845,1.08486,9.04763,1.94113,4.66102,1.14311,0.247694,0.0531415,0.1945519857108593,,0.228565,0.277918,0.729365,3.51272,284.1,4.8982758620689655,270.0,4.655172413793103,1.12865,0.984329,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,4,4,11,11,0,0,,61.0,259,54,29,27,7,69,23,,3,3.94765,1.26033,10.1122,3.4441,2.93609,1.08806,0.265302,0.0903588,0.17494294792413712,,0.230606,0.295449,0.720032,3.71678,284.9000000000001,4.67049180327869,274.0,4.491803278688525,1.10261,0.929466,6,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,4,4,11,11,0,0,,67.0,282,63,30,28,6,58,23,,4,3.75422,1.29439,7.7951,3.08967,2.52295,0.804397,0.204293,0.0809737,0.12331921607255936,,0.247712,0.29879,0.716433,3.73447,293.19999999999993,4.376119402985074,292.0,4.358208955223881,1.08971,1.23205,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TBR,Rays,4,3,10,10,0,0,,54.0,226,48,23,22,6,55,17,,2,3.5726,1.2108,9.12878,2.86281,3.18875,1.02686,0.243036,0.0762167,0.1668194979429245,,0.233244,0.288487,0.742184,3.59751,254.0,4.703703703703703,245.0,4.537037037037037,1.07769,1.15002,6,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
MIA,Marlins,4,4,11,11,0,0,,69.0,292,68,35,32,8,56,20,,3,4.21682,1.27277,7.34599,2.56601,2.86281,1.05104,0.192758,0.0673318,0.12542644143104553,,0.252842,0.292906,0.68898,3.97492,278.40000000000003,4.034782608695653,284.0,4.115942028985507,1.07549,0.892561,6,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,4,4,11,11,0,0,,63.0,269,57,30,27,5,62,28,,3,3.90896,1.35885,8.86717,4.05863,2.18477,0.785241,0.228933,0.104786,0.12414722889661789,,0.239036,0.301081,0.713859,3.78476,287.50000000000006,4.563492063492064,281.0,4.4603174603174605,1.07319,1.0459,6,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,4,3,10,10,0,0,,59.0,251,51,26,24,6,64,23,,5,3.59947,1.25375,9.62936,3.49341,2.75643,0.902162,0.252703,0.0916776,0.1610257253050804,,0.23005,0.295221,0.733147,3.68166,274.20000000000005,4.647457627118645,261.0,4.423728813559322,1.0643,1.03262,6,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SDP,Padres,1,1,0,24,12,1,,24.0,95,13,6,5,2,41,9,,1,2.00856,0.920977,15.2387,3.38859,4.49706,0.617598,0.433138,0.0963158,0.33682234585285187,,0.155585,0.273842,0.820204,1.83921,235.2,9.799999999999999,210.0,8.75,1.06014,1.02971,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
TEX,Rangers,4,4,11,11,0,0,,64.0,264,59,30,27,9,63,17,,3,3.84468,1.17981,8.92778,2.33809,3.81841,1.23675,0.239225,0.0626505,0.17657456547021866,,0.239388,0.288377,0.723708,3.81724,275.5,4.3046875,269.0,4.203125,1.0598,1.02016,6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYY,Yankees,4,4,11,11,0,0,,67.0,279,61,32,30,10,67,18,,2,4.00588,1.18037,8.97682,2.39701,3.74501,1.37704,0.239359,0.0639142,0.17544489353895187,,0.236323,0.280068,0.724349,3.99674,288.19999999999993,4.301492537313432,279.0,4.164179104477612,1.03709,0.969898,6,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
WSN,Nationals,3,3,10,10,0,0,,58.0,243,56,28,26,8,54,15,,3,4.03503,1.24185,8.49815,2.39802,3.54383,1.19251,0.223849,0.0631659,0.1606830134987831,,0.250068,0.298497,0.713636,3.89155,239.20000000000007,4.124137931034484,240.0,4.137931034482759,1.00429,0.876133,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
BAL,Orioles,4,3,10,10,0,0,,58.0,247,53,27,25,6,59,22,,2,3.89299,1.29574,9.15167,3.44837,2.65391,1.00402,0.238899,0.0900176,0.1488814502954483,,0.238,0.296022,0.724695,3.7872,263.6,4.544827586206897,258.0,4.448275862068965,0.988011,0.937234,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
STL,Cardinals,4,4,11,19,0,0,,68.0,290,62,32,30,7,64,24,,5,3.90741,1.25436,8.45144,3.09977,2.72647,0.971131,0.221937,0.081401,0.14053620398044586,,0.238153,0.28914,0.710388,3.86018,296.90000000000003,4.366176470588236,290.0,4.264705882352941,0.968656,0.923337,5,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
WSN,Nationals,3,3,10,10,0,0,,51.0,215,47,23,21,5,50,17,,4,3.77741,1.24692,8.90556,2.98533,2.9831,0.899078,0.234427,0.078585,0.15584222227334976,,0.240439,0.300077,0.712549,3.66776,230.70000000000005,4.523529411764707,227.0,4.450980392156863,0.967884,0.93999,5,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
PHI,Phillies,3,4,11,11,0,0,,62.0,260,60,33,30,10,61,17,,2,4.40584,1.25707,8.95295,2.51658,3.55758,1.45724,0.235075,0.066077,0.16899749636650085,,0.248964,0.294483,0.70566,4.13687,244.79999999999995,3.948387096774193,245.0,3.9516129032258065,0.964692,0.681189,5,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
DET,Tigers,3,3,10,10,0,0,,52.0,220,50,24,22,6,49,14,,2,3.82671,1.23425,8.43579,2.49442,3.38186,1.09285,0.22276,0.065869,0.1568905934691429,,0.245455,0.294194,0.726827,3.73392,231.0,4.4423076923076925,232.0,4.461538461538462,0.958353,0.877933,5,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
CLE,Guardians,4,3,11,11,0,0,,62.0,260,54,28,25,8,69,23,,2,3.70729,1.24566,10.0553,3.37039,2.98342,1.16732,0.265188,0.0888873,0.17630083858966827,,0.228998,0.289941,0.750661,3.78262,283.0,4.564516129032258,269.0,4.338709677419355,0.9581,1.06028,6,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,3,3,9,12,0,0,,48.0,201,43,22,20,6,50,16,,2,3.82498,1.2485,9.36495,3.10829,3.0129,1.07769,0.246775,0.0819063,0.16486896574497223,,0.235936,0.293671,0.729028,3.74625,215.60000000000002,4.491666666666667,208.0,4.333333333333333,0.941993,0.810143,4,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,4,4,11,11,0,0,,61.0,263,56,29,27,8,61,24,,3,3.92618,1.31367,8.90006,3.55979,2.50017,1.12844,0.230608,0.0922372,0.13837112486362457,,0.23929,0.291171,0.739005,4.11053,248.40000000000012,4.072131147540985,242.0,3.9672131147540983,0.938437,0.856932,6,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
LAD,Dodgers,3,2,8,8,0,0,,43.0,181,34,18,17,5,53,20,,1,3.57829,1.25934,11.192,4.11581,2.71926,1.01597,0.29422,0.108199,0.18602172285318375,,0.214124,0.288443,0.750868,3.52791,211.29999999999998,4.913953488372092,193.0,4.488372093023256,0.934951,0.943807,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
CLE,Guardians,3,3,10,10,0,0,,57.0,241,54,26,24,7,55,19,,2,3.85517,1.27874,8.72624,2.98428,2.92407,1.10344,0.228314,0.0780809,0.15023282170295715,,0.244533,0.296481,0.734684,3.87949,242.29999999999993,4.250877192982455,241.0,4.228070175438597,0.921472,0.947851,5,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYM,Mets,4,4,11,11,0,0,,60.0,254,52,29,27,8,63,23,,3,4.04984,1.26649,9.46079,3.52725,2.6822,1.22485,0.247361,0.0922232,0.15513772517442703,,0.229388,0.281289,0.724788,4.08247,258.40000000000003,4.3066666666666675,244.0,4.066666666666666,0.918973,0.775678,6,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,3,3,10,10,0,0,,50.0,208,42,24,22,7,56,19,,2,4.0537,1.22293,10.1292,3.38208,2.99495,1.2327,0.267626,0.089359,0.17826703190803528,,0.223821,0.281539,0.715321,3.89551,223.7,4.474,208.0,4.16,0.903924,0.78444,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,4,3,10,10,0,0,,56.0,237,53,27,25,7,51,17,,3,3.9183,1.23766,8.14979,2.65546,3.06907,1.16109,0.215251,0.0701357,0.1451157107949257,,0.243913,0.287492,0.724853,3.99761,232.50000000000006,4.151785714285715,231.0,4.125,0.902056,0.793508,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,3,4,11,11,0,0,,60.0,257,59,32,30,9,53,21,,1,4.51996,1.35562,7.98642,3.23115,2.47169,1.36036,0.205426,0.0831115,0.12231467664241791,,0.252976,0.291436,0.713133,4.43528,219.9,3.665,223.0,3.716666666666667,0.899588,0.74357,5,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
PHI,Phillies,2,1,0,24,11,1,,24.0,98,18,7,6,1,31,7,,1,2.40269,1.04964,11.5154,2.64773,4.34916,0.48557,0.318794,0.0733001,0.2454940676689148,,0.205843,0.300224,0.774164,2.27754,215.5,8.979166666666666,204.0,8.5,0.898487,0.925242,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
BAL,Orioles,3,3,10,10,0,0,,57.0,244,56,29,26,7,48,19,,2,4.15931,1.31498,7.57181,2.94563,2.57052,1.08639,0.196944,0.0766161,0.12032745778560638,,0.252349,0.293695,0.71107,4.06472,223.09999999999994,3.9140350877192973,227.0,3.982456140350877,0.880298,0.664334,5,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHW,White Sox,3,4,10,10,0,0,,57.0,241,55,28,26,7,47,19,,3,4.1091,1.30841,7.51147,2.98206,2.51889,1.04958,0.195571,0.0776416,0.11792907118797302,,0.251387,0.29312,0.710606,4.09387,220.69999999999993,3.8719298245614024,222.0,3.8947368421052633,0.871192,0.826799,5,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
MIN,Twins,3,4,11,11,0,0,,60.0,256,56,30,28,8,61,23,,2,4.21993,1.30349,9.22262,3.40402,2.70933,1.24201,0.240041,0.0885979,0.15144343674182892,,0.239525,0.291559,0.718013,4.0673,247.00000000000003,4.116666666666667,243.0,4.05,0.865664,0.811631,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
KCR,Royals,3,4,11,11,0,0,,64.0,273,65,34,31,9,52,19,,2,4.41783,1.31264,7.30416,2.71087,2.6944,1.22406,0.189946,0.0704966,0.11944922059774399,,0.256892,0.292823,0.698404,4.25589,234.90000000000003,3.6703125000000005,244.0,3.8125,0.849356,0.753976,5,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
LAD,Dodgers,4,3,9,13,0,0,,58.0,248,58,30,28,8,49,18,,2,4.26264,1.29272,7.59383,2.7256,2.78611,1.17986,0.198932,0.0714014,0.1275307536125183,,0.253661,0.293348,0.703502,4.13846,218.00000000000006,3.7586206896551735,224.0,3.8620689655172415,0.84767,0.613206,4,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22,22.0,NL,Justin Wrobleski,680736,31204,31204
SFG,Giants,4,3,10,10,0,0,,54.0,230,49,24,22,5,53,22,,2,3.76384,1.33689,8.84234,3.74094,2.36367,0.84863,0.22853,0.0966844,0.13184523582458496,,0.239253,0.298138,0.731162,3.71153,244.70000000000002,4.531481481481482,239.0,4.425925925925926,0.845443,0.936425,5,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,3,3,9,9,0,0,,48.0,200,44,23,21,7,50,15,,2,3.99499,1.23343,9.39407,2.82893,3.32071,1.23837,0.248631,0.0748728,0.17375808954238892,,0.239124,0.293552,0.725424,3.86921,203.70000000000002,4.24375,198.0,4.125,0.842717,0.842529,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CHC,Cubs,4,3,11,11,0,0,,61.0,253,58,30,28,11,57,14,,2,4.08777,1.18127,8.43571,2.08726,4.04153,1.55965,0.225789,0.0558673,0.16992173716425896,,0.244003,0.279142,0.736762,4.26424,231.30000000000007,3.791803278688526,228.0,3.737704918032787,0.841881,0.801932,6,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
NYM,Mets,3,3,10,10,0,0,,49.0,205,43,24,22,6,51,17,,3,4.05998,1.23893,9.43807,3.16295,2.98395,1.19121,0.248945,0.083428,0.1655166745185852,,0.23341,0.288081,0.713372,3.95843,219.0,4.469387755102041,209.0,4.26530612244898,0.793988,0.600839,5,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
LAD,Dodgers,3,3,9,13,0,0,,48.0,201,42,24,22,7,54,16,,3,4.18917,1.2095,10.1207,3.07138,3.29517,1.3837,0.268606,0.0815151,0.1870908886194229,,0.229032,0.28436,0.712046,4.04105,210.90000000000003,4.393750000000001,200.0,4.166666666666667,0.793657,0.585343,4,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
BAL,Orioles,3,4,10,10,0,0,,59.0,252,56,30,28,8,56,21,,3,4.24181,1.31112,8.47402,3.27086,2.59076,1.14845,0.220404,0.085073,0.13533056527376175,,0.245243,0.293397,0.708452,4.1033,232.60000000000005,3.942372881355933,231.0,3.9152542372881354,0.787278,0.689412,5,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
PIT,Pirates,3,4,11,11,0,0,,62.0,265,62,32,30,8,52,20,,4,4.35526,1.33786,7.62752,2.91329,2.61818,1.15984,0.196726,0.0751384,0.12158775329589844,,0.258625,0.30061,0.704361,4.24487,231.2,3.729032258064516,238.0,3.838709677419355,0.7852,0.78137,5,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
MIL,Brewers,3,3,9,9,0,0,,48.0,202,42,23,21,7,53,17,,2,3.95584,1.22951,9.95429,3.18916,3.12129,1.25612,0.263168,0.0843138,0.17885398864746094,,0.230517,0.288365,0.730182,3.92571,208.90000000000003,4.352083333333334,198.0,4.125,0.784236,0.72175,5,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
ARI,Diamondbacks,4,4,10,19,0,0,,67.0,286,70,35,33,9,57,17,,3,4.39478,1.29459,7.66391,2.27625,3.3669,1.20087,0.199999,0.0594014,0.14059734344482422,,0.263302,0.30568,0.692214,4.04079,257.09999999999997,3.8373134328358205,272.0,4.059701492537314,0.779371,0.657873,4,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
