Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,5,3,10,10,0,0,,64.0,259,54,27,24,7,67,17,,2,3.45256,1.12127,9.42695,2.46699,3.82123,0.982097,0.256813,0.0672067,0.1896059215068817,,0.224539,0.282089,0.725111,3.34167,324.1,5.0640625,306.0,4.78125,1.5731,1.39386,6,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,5,3,12,12,0,0,,70.0,294,67,30,27,6,65,21,,2,3.51261,1.26061,8.40134,2.68465,3.12939,0.837723,0.221228,0.0706935,0.15053444355726242,,0.247221,0.303295,0.738557,3.42492,331.0,4.728571428571429,333.0,4.757142857142857,1.57206,1.59722,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,5,3,12,12,0,0,,67.0,271,56,28,26,9,78,16,,1,3.45109,1.06628,10.4732,2.10297,4.9802,1.25717,0.287292,0.0576869,0.229605320841074,,0.21918,0.277684,0.748053,3.34469,344.5,5.141791044776119,323.0,4.82089552238806,1.55423,1.43891,7,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,4,4,11,15,0,0,,63.0,264,55,29,27,8,74,21,,1,3.82233,1.20314,10.5302,2.98483,3.52791,1.20655,0.28058,0.0795315,0.2010483741760254,,0.227888,0.292616,0.732753,3.54098,306.80000000000007,4.869841269841271,293.0,4.650793650793651,1.52161,1.14142,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
MIN,Twins,4,4,12,12,0,0,,66.0,270,57,29,26,9,74,16,,3,3.59858,1.09973,10.0541,2.15795,4.65908,1.17611,0.273461,0.0586942,0.21476664394140244,,0.226622,0.286342,0.729318,3.43664,320.5000000000001,4.856060606060608,304.0,4.606060606060606,1.47878,1.31012,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
PIT,Pirates,4,4,12,15,0,0,,70.0,293,66,31,28,8,71,20,,3,3.60852,1.21681,9.08814,2.533,3.5879,1.00535,0.241372,0.0672739,0.1740979179739952,,0.242636,0.301319,0.736346,3.51895,321.0,4.585714285714285,319.0,4.557142857142857,1.44023,1.44936,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,5,3,12,12,0,0,,72.0,292,61,30,28,9,78,17,,3,3.46663,1.09659,9.77135,2.1534,4.53763,1.18149,0.266683,0.0587713,0.20791122317314148,,0.225892,0.281599,0.744412,3.46364,359.5,4.993055555555555,339.0,4.708333333333333,1.39304,1.33889,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,5,4,12,12,0,0,,70.0,295,68,32,30,8,70,19,,2,3.84002,1.25031,9.05292,2.46896,3.66669,1.072,0.238446,0.0650304,0.17341595888137817,,0.24952,0.307515,0.726175,3.5586,319.8,4.5685714285714285,323.0,4.614285714285714,1.37723,1.38678,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
TBR,Rays,4,4,13,13,0,0,,68.0,281,63,30,27,8,64,16,,3,3.60989,1.15488,8.43244,2.13899,3.94226,1.05768,0.22747,0.0577004,0.1697692535817623,,0.238645,0.286734,0.725658,3.5813,312.00000000000006,4.588235294117648,307.0,4.514705882352941,1.36114,1.33643,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,5,4,13,13,0,0,,77.0,325,73,36,34,10,77,23,,1,3.93522,1.24105,8.95382,2.65142,3.37699,1.21387,0.23602,0.0698908,0.1661294624209404,,0.242474,0.292611,0.730443,3.80004,339.00000000000006,4.4025974025974035,337.0,4.376623376623376,1.35628,1.21123,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,4,2,10,10,0,0,,54.0,220,42,21,19,6,63,18,,3,3.22938,1.11622,10.4702,3.04567,3.43774,0.96721,0.28496,0.0828917,0.20206840336322784,,0.211043,0.277606,0.751615,3.36204,279.6,5.177777777777778,255.0,4.722222222222222,1.35553,1.37126,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,4,3,12,12,0,0,,67.0,280,57,28,26,7,73,25,,3,3.48791,1.22655,9.87693,3.35676,2.9424,0.950032,0.261707,0.0889433,0.17276355624198914,,0.225772,0.290187,0.745654,3.51622,323.49999999999994,4.828358208955223,306.0,4.567164179104478,1.35159,1.46508,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,5,3,12,12,0,0,,63.0,261,56,26,24,7,65,19,,2,3.49255,1.19466,9.27356,2.77989,3.33594,1.00707,0.247903,0.0743129,0.1735905408859253,,0.231752,0.288782,0.744826,3.49759,301.5,4.785714285714286,291.0,4.619047619047619,1.31941,1.43169,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,5,3,11,11,0,0,,65.0,264,56,27,25,8,65,14,,3,3.47768,1.08007,9.034,1.923,4.69787,1.1185,0.247594,0.0527034,0.19489018991589546,,0.228006,0.277756,0.730235,3.4715,316.0,4.861538461538461,300.0,4.615384615384615,1.30855,1.21704,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
DET,Tigers,5,4,13,13,0,0,,77.0,325,73,35,32,7,67,26,,4,3.73945,1.29043,7.82951,3.06361,2.55565,0.807031,0.205425,0.0803808,0.1250443309545517,,0.247427,0.298734,0.717184,3.71225,337.90000000000003,4.388311688311688,338.0,4.3896103896103895,1.2818,1.36176,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,5,4,12,12,0,0,,66.0,275,58,29,27,8,71,21,,3,3.67026,1.19373,9.67616,2.86785,3.37401,1.09563,0.257972,0.0764584,0.18151334673166275,,0.229762,0.288441,0.733799,3.6101,309.2000000000001,4.684848484848486,296.0,4.484848484848484,1.27955,1.22464,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,5,4,12,12,0,0,,72.0,296,65,33,30,9,72,18,,3,3.7582,1.17046,8.9812,2.31724,3.87581,1.18764,0.24126,0.0622475,0.17901235446333885,,0.238074,0.288733,0.725993,3.72454,334.1000000000001,4.640277777777779,324.0,4.5,1.27512,1.2304,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,4,5,12,12,0,0,,77.0,326,76,39,36,9,63,22,,3,4.14234,1.26282,7.37674,2.53409,2.911,1.01394,0.194018,0.0666499,0.12736772745847702,,0.251668,0.292782,0.690653,3.90281,312.5000000000001,4.05844155844156,319.0,4.142857142857143,1.26936,1.01839,6,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
SEA,Mariners,5,4,12,12,0,0,,68.0,281,64,30,28,8,65,14,,2,3.64194,1.14486,8.51918,1.81738,4.68762,1.05558,0.22976,0.0490142,0.18074586987495422,,0.242874,0.292936,0.718736,3.44477,320.4000000000001,4.711764705882354,318.0,4.676470588235294,1.26513,1.07361,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
LAA,Angels,4,4,12,12,0,0,,66.0,277,58,32,29,8,73,24,,3,4.03099,1.23806,9.94175,3.21328,3.09396,1.1312,0.262819,0.084946,0.1778734028339386,,0.231816,0.293881,0.709724,3.73292,304.2000000000001,4.60909090909091,291.0,4.409090909090909,1.25507,1.03642,6,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,4,4,13,13,0,0,,68.0,290,60,32,30,8,77,26,,3,3.93692,1.26368,10.1204,3.48785,2.90162,1.07466,0.265484,0.0914949,0.17398885637521744,,0.230135,0.295233,0.720699,3.68978,315.80000000000007,4.644117647058825,303.0,4.455882352941177,1.25291,1.0733,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,2,1,0,28,13,1,,28.0,108,15,7,6,2,47,10,,1,2.04502,0.925802,15.1396,3.35456,4.51315,0.628496,0.429825,0.0952384,0.3345869556069374,,0.157687,0.275288,0.817744,1.86294,273.6,9.771428571428572,244.0,8.714285714285714,1.22522,1.20666,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,4,3,9,9,0,0,,56.0,231,50,23,21,5,51,17,,2,3.34525,1.20031,8.23411,2.70942,3.03907,0.782135,0.219953,0.0723752,0.14757803827524185,,0.235331,0.288125,0.735095,3.41549,267.9000000000001,4.783928571428573,260.0,4.642857142857143,1.19225,1.2161,5,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
LAA,Angels,4,4,12,12,0,0,,70.0,301,64,33,31,6,69,32,,4,3.92957,1.36699,8.84302,4.11694,2.14796,0.789604,0.227922,0.106111,0.12181133776903152,,0.239466,0.301258,0.71398,3.81426,307.79999999999995,4.397142857142857,302.0,4.314285714285714,1.17658,1.19752,6,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,4,4,12,12,0,0,,67.0,282,58,30,27,7,70,26,,6,3.65498,1.26207,9.50913,3.50402,2.71377,0.922039,0.249072,0.0917807,0.15729133784770966,,0.231585,0.295185,0.731333,3.74005,302.8999999999999,4.5208955223880585,288.0,4.298507462686567,1.1644,1.13379,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,4,4,12,12,0,0,,69.0,291,67,36,33,11,69,19,,2,4.30047,1.24302,8.98324,2.46372,3.64621,1.40411,0.236653,0.0649037,0.17174893617630005,,0.247419,0.294299,0.708228,4.03331,276.1,4.001449275362319,277.0,4.0144927536231885,1.15926,0.841175,6,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,4,4,12,12,0,0,,65.0,277,59,31,28,7,67,25,,2,3.89607,1.29692,9.22032,3.48342,2.64691,1.00837,0.24072,0.0909437,0.14977633953094482,,0.237416,0.295945,0.724995,3.77889,294.5,4.530769230769231,287.0,4.415384615384616,1.12573,0.970773,6,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,4,4,13,13,0,0,,70.0,300,65,33,31,9,69,27,,4,3.93468,1.31414,8.86512,3.51336,2.52326,1.12699,0.229775,0.0910629,0.1387125924229622,,0.240448,0.292333,0.738026,4.09358,283.3,4.047142857142857,278.0,3.9714285714285715,1.10211,1.02649,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,4,4,11,11,0,0,,60.0,252,57,28,26,7,56,17,,2,3.85663,1.23939,8.40289,2.50503,3.3544,1.10461,0.221639,0.066074,0.1555647999048233,,0.246252,0.294526,0.726051,3.75845,264.7,4.411666666666666,264.0,4.4,1.09307,0.982646,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
WSN,Nationals,3,4,11,11,0,0,,64.0,271,63,32,29,9,62,17,,3,4.08912,1.24635,8.66348,2.42064,3.579,1.23011,0.22785,0.063663,0.16418690979480743,,0.250379,0.299788,0.713059,3.91575,263.1,4.1109375,267.0,4.171875,1.0926,0.860711,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,5,4,13,13,0,0,,75.0,313,69,37,34,11,72,21,,3,4.07922,1.20441,8.67088,2.49847,3.47047,1.36417,0.229916,0.0662493,0.1636669784784317,,0.23895,0.280509,0.720857,4.07956,312.29999999999995,4.164,304.0,4.053333333333334,1.08077,0.963914,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,4,4,12,12,0,0,,63.0,268,58,30,27,8,64,22,,3,3.89899,1.27697,9.1442,3.15408,2.89916,1.10829,0.23946,0.0825963,0.15686392039060593,,0.240997,0.296957,0.730397,3.86497,270.00000000000006,4.2857142857142865,264.0,4.190476190476191,1.07748,1.02636,6,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
STL,Cardinals,5,5,12,20,0,0,,76.0,322,70,36,33,8,70,26,,5,3.96165,1.26149,8.35194,3.08676,2.70573,0.99459,0.218966,0.0809268,0.1380392536520958,,0.239839,0.289481,0.708646,3.90648,329.0,4.328947368421052,323.0,4.25,1.05098,0.908439,6,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYM,Mets,4,4,12,12,0,0,,67.0,284,58,32,30,9,71,26,,3,4.02698,1.26478,9.49087,3.53961,2.68133,1.21114,0.248284,0.0925972,0.1556868627667427,,0.228827,0.281332,0.725538,4.05753,289.29999999999995,4.317910447761193,273.0,4.074626865671642,1.04707,0.919978,6,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,4,4,12,12,0,0,,65.0,275,61,30,28,8,63,22,,3,3.83922,1.28134,8.70087,3.05217,2.85072,1.09063,0.227549,0.0798216,0.14772715419530869,,0.243636,0.295404,0.735459,3.88653,275.0,4.230769230769231,272.0,4.184615384615385,1.04038,1.04394,6,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CLE,Guardians,4,4,12,12,0,0,,70.0,296,61,32,29,9,77,27,,2,3.73934,1.26452,9.83575,3.50988,2.8023,1.14224,0.258428,0.0922197,0.16620799899101257,,0.229914,0.28933,0.748531,3.8404,315.70000000000005,4.510000000000001,300.0,4.285714285714286,1.03592,1.15602,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,4,4,11,11,0,0,,63.0,263,59,29,27,8,57,18,,3,3.89964,1.23224,8.24737,2.64545,3.11757,1.16604,0.21809,0.0699552,0.14813479036092758,,0.243137,0.28748,0.725995,3.98035,265.4000000000001,4.212698412698414,262.0,4.158730158730159,1.02515,1.05113,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,3,1,0,27,13,1,,27.0,109,20,8,7,1,35,8,,1,2.39124,1.04756,11.6093,2.67065,4.34702,0.48783,0.321524,0.0739643,0.24755994230508804,,0.20482,0.300054,0.775413,2.26401,247.5,9.166666666666666,234.0,8.666666666666666,1.01431,1.02581,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
WSN,Nationals,3,3,11,11,0,0,,57.0,240,53,27,25,6,54,19,,5,3.91172,1.27468,8.65426,3.05908,2.82905,0.921053,0.226368,0.0800156,0.146352156996727,,0.244573,0.30181,0.707901,3.7854,246.19999999999993,4.319298245614034,243.0,4.2631578947368425,1.00417,0.920808,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
CIN,Reds,3,4,12,12,0,0,,66.0,287,66,36,33,10,59,24,,1,4.53135,1.35837,7.93203,3.22857,2.45682,1.3622,0.203904,0.0829952,0.12090929597616196,,0.253564,0.29154,0.712674,4.4456,236.8000000000001,3.587878787878789,243.0,3.6818181818181817,0.979909,0.753957,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
MIN,Twins,4,4,12,12,0,0,,65.0,276,60,32,30,9,66,24,,2,4.17368,1.29681,9.24177,3.36152,2.74928,1.22616,0.240974,0.0876496,0.1533239483833313,,0.239231,0.291898,0.719462,4.02367,268.3,4.127692307692308,262.0,4.030769230769231,0.975028,0.931055,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CHW,White Sox,4,4,11,11,0,0,,63.0,270,62,31,29,7,53,21,,3,4.13395,1.31365,7.56895,3.02267,2.50406,1.06565,0.196796,0.0785909,0.11820539832115173,,0.251225,0.293036,0.710749,4.10206,252.90000000000003,4.014285714285715,258.0,4.095238095238095,0.95727,0.901484,6,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
KCR,Royals,4,4,12,12,0,0,,69.0,295,70,36,34,9,56,21,,2,4.40491,1.31238,7.26565,2.70749,2.68354,1.2109,0.188982,0.0704227,0.11855948716402054,,0.256967,0.292857,0.698353,4.24121,260.90000000000003,3.7811594202898555,271.0,3.927536231884058,0.936013,0.878759,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
SFG,Giants,4,4,11,11,0,0,,60.0,256,55,27,25,6,59,25,,2,3.77527,1.33993,8.93977,3.80285,2.35081,0.856755,0.230717,0.0981437,0.13257350027561188,,0.238353,0.297857,0.731698,3.72102,264.2,4.403333333333333,259.0,4.316666666666666,0.932013,1.01279,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
PIT,Pirates,3,3,10,14,0,0,,54.0,229,49,25,23,7,55,19,,2,3.90439,1.26787,9.17775,3.18619,2.88047,1.08753,0.240875,0.0836235,0.15725177526474,,0.238317,0.294362,0.726096,3.82898,233.1,4.316666666666666,226.0,4.185185185185185,0.931849,0.82372,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
CHC,Cubs,4,4,12,12,0,0,,68.0,282,65,33,31,12,64,16,,2,4.10888,1.1827,8.49389,2.1044,4.03625,1.5783,0.227252,0.0563027,0.17094891890883446,,0.243908,0.279127,0.73675,4.28099,260.6,3.8323529411764707,258.0,3.7941176470588234,0.931064,0.953834,6,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
DET,Tigers,4,4,11,11,0,0,,58.0,249,52,29,26,8,65,23,,3,4.08696,1.29521,10.0465,3.56805,2.81568,1.17287,0.259948,0.0923216,0.16762617975473404,,0.233813,0.295858,0.722433,3.91336,247.60000000000008,4.268965517241381,238.0,4.103448275862069,0.929521,0.747699,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
BOS,Red Sox,3,3,10,10,0,0,,54.0,226,50,26,24,7,55,17,,2,4.05235,1.24536,9.26705,2.87684,3.22127,1.23906,0.24463,0.0759421,0.16868748515844345,,0.240328,0.29355,0.722309,3.90299,236.5,4.37962962962963,232.0,4.296296296296297,0.927537,0.933671,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,3,3,10,10,0,0,,52.0,218,44,25,24,7,58,19,,2,4.10145,1.22613,10.043,3.35315,2.9951,1.26096,0.265184,0.0885393,0.17664461582899094,,0.225023,0.281196,0.713881,3.93476,237.30000000000004,4.56346153846154,222.0,4.269230769230769,0.922116,0.822988,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,4,3,9,13,0,0,,51.0,211,44,24,22,7,54,16,,2,3.9267,1.18571,9.57619,2.80962,3.40836,1.31437,0.25532,0.0749101,0.1804102584719658,,0.228626,0.278655,0.729427,3.91113,230.90000000000006,4.527450980392158,218.0,4.2745098039215685,0.90812,0.77029,4,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
BAL,Orioles,4,4,12,12,0,0,,63.0,272,63,32,30,8,53,22,,2,4.25936,1.33513,7.48668,3.0583,2.44799,1.11689,0.193828,0.0791784,0.11464948952198029,,0.25388,0.293887,0.708706,4.16419,238.00000000000006,3.7777777777777786,245.0,3.888888888888889,0.908115,0.738545,6,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,4,5,12,12,0,0,,71.0,306,75,37,35,9,51,19,,3,4.36415,1.31649,6.36688,2.34142,2.71924,1.17403,0.165209,0.0607557,0.10445374622941017,,0.265034,0.294139,0.700058,4.27089,255.7,3.601408450704225,274.0,3.859154929577465,0.906746,0.811688,6,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
LAD,Dodgers,4,4,10,15,0,0,,66.0,279,65,34,31,9,55,20,,2,4.30104,1.30021,7.54768,2.75769,2.73696,1.19094,0.197336,0.0721003,0.12523529678583145,,0.254383,0.293442,0.702461,4.17298,252.7000000000001,3.8287878787878804,257.0,3.893939393939394,0.903471,0.702811,5,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22.0,22.0,NL,Justin Wrobleski,680736,31204,31204
LAD,Dodgers,3,2,8,8,0,0,,41.0,174,33,18,16,5,51,19,,1,3.57905,1.26165,11.1613,4.1255,2.70543,1.01229,0.29322,0.108382,0.18483810871839523,,0.214347,0.288444,0.750859,3.52842,198.10000000000002,4.831707317073171,182.0,4.439024390243903,0.887231,0.814089,4,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
