Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,7,4,18,18,0,0,,96.0,391,74,38,35,11,114,32,,6,3.25588,1.10829,10.7116,3.02996,3.53521,1.01943,0.29206,0.0826148,0.20944565534591675,,0.209642,0.276941,0.752848,3.41049,496.70000000000016,5.173958333333335,451.0,4.697916666666667,2.29077,2.3193,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,7,6,23,23,0,0,,119.0,491,110,53,48,14,110,30,,3,3.67007,1.17741,8.33084,2.27925,3.65507,1.05699,0.223668,0.0611939,0.16247445344924927,,0.239676,0.286804,0.723979,3.65845,543.3999999999999,4.566386554621848,534.0,4.487394957983193,2.23175,2.08254,13,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,8,6,21,27,0,0,,119.0,497,91,51,47,13,150,52,,9,3.55942,1.20868,11.3968,3.97385,2.86795,1.00614,0.302611,0.105515,0.19709636270999908,,0.208979,0.285828,0.740953,3.59688,601.0999999999999,5.05126050420168,543.0,4.563025210084033,2.22484,2.31899,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,8,8,23,23,0,0,,130.0,547,125,65,60,19,129,36,,4,4.13859,1.23237,8.93231,2.46795,3.61933,1.2881,0.23604,0.0652166,0.17082348465919495,,0.245495,0.294517,0.71109,3.91607,541.3,4.163846153846153,541.0,4.161538461538462,2.22421,1.81283,12,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,8,7,23,23,0,0,,124.0,528,109,59,55,15,141,50,,6,3.96137,1.27882,10.1876,3.63094,2.80576,1.05418,0.266433,0.0949594,0.1714739426970482,,0.230359,0.297237,0.719708,3.73928,563.6999999999999,4.545967741935483,539.0,4.346774193548387,2.19461,1.67702,12,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,7,6,20,20,0,0,,107.0,451,89,49,46,13,133,44,,3,3.83297,1.24796,11.2243,3.73149,3.008,1.11495,0.295731,0.0983148,0.1974164992570877,,0.220732,0.295076,0.731201,3.5767,525.5000000000002,4.91121495327103,491.0,4.588785046728972,2.17836,1.88865,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,7,6,21,21,0,0,,120.0,489,104,51,47,16,129,29,,4,3.50853,1.10935,9.69604,2.18266,4.4423,1.17107,0.263968,0.0594216,0.20454659685492516,,0.22802,0.283996,0.740537,3.51129,579.8000000000001,4.831666666666667,551.0,4.591666666666667,2.15327,1.90589,12,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,6,6,18,24,0,0,,99.0,412,87,45,42,13,112,32,,2,3.81592,1.20669,10.228,2.90382,3.52225,1.19206,0.272755,0.0774376,0.19531714916229248,,0.230957,0.293723,0.731592,3.60053,468.50000000000006,4.732323232323233,448.0,4.525252525252525,2.13488,1.78516,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
ATL,Braves,8,7,20,20,0,0,,115.0,483,98,53,49,14,139,43,,5,3.81906,1.22626,10.902,3.38699,3.21878,1.10929,0.288493,0.089628,0.1988648995757103,,0.224884,0.297231,0.728481,3.57308,558.0,4.852173913043479,527.0,4.582608695652174,2.11893,1.97564,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
KCR,Royals,8,7,20,26,0,0,,119.0,507,111,54,50,12,119,46,,4,3.78337,1.3219,8.99259,3.51128,2.56105,0.872779,0.234022,0.0913771,0.14264459908008575,,0.242125,0.303325,0.729528,3.66147,532.3999999999999,4.473949579831932,527.0,4.428571428571429,2.09545,1.96926,10,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,8,6,22,22,0,0,,123.0,521,107,54,49,12,130,47,,8,3.57232,1.25056,9.44395,3.43087,2.75264,0.885895,0.248464,0.0902639,0.15820033103227615,,0.230359,0.293556,0.733274,3.66416,579.4000000000001,4.710569105691057,554.0,4.504065040650406,2.09172,2.14865,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
SDP,Padres,3,1,0,50,24,1,,50.0,197,27,12,11,4,86,19,,2,2.02032,0.913076,15.3341,3.31351,4.62776,0.666216,0.43669,0.0943632,0.342327244579792,,0.155595,0.27309,0.82367,1.88837,483.59999999999997,9.671999999999999,431.0,8.62,2.08467,2.20634,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
LAD,Dodgers,8,5,19,19,0,0,,102.0,433,82,44,40,11,127,48,,2,3.55711,1.26507,11.2021,4.18233,2.67843,0.990746,0.294065,0.10979,0.18427489697933197,,0.213762,0.28889,0.751502,3.5422,510.3,5.002941176470588,471.0,4.617647058823529,2.07787,2.0658,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
NYM,Mets,9,7,23,23,0,0,,125.0,526,106,57,53,16,136,49,,6,3.82043,1.23673,9.77305,3.51562,2.77989,1.12461,0.257424,0.0926023,0.1648217886686325,,0.223655,0.280359,0.731808,3.89344,559.6,4.4768,524.0,4.192,2.07024,1.95374,12,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,7,9,23,23,0,0,,139.0,590,136,70,65,15,112,43,,5,4.1749,1.28979,7.27266,2.78517,2.61121,0.962188,0.190498,0.0729538,0.1175440177321434,,0.251662,0.293052,0.689555,3.94833,570.5000000000001,4.104316546762591,580.0,4.172661870503597,2.03584,1.82489,12,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,7,5,20,20,0,0,,106.0,448,94,48,44,11,113,40,,5,3.71282,1.25985,9.54798,3.34773,2.85208,0.950432,0.251406,0.0881484,0.16325774043798447,,0.233374,0.296537,0.729325,3.63206,495.70000000000016,4.6764150943396245,478.0,4.509433962264151,2.0171,1.67508,11,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,7,6,19,29,0,0,,118.0,498,113,53,49,12,110,37,,5,3.71055,1.27153,8.44396,2.8176,2.99687,0.912947,0.222062,0.074098,0.14796391874551773,,0.247599,0.302689,0.72877,3.63939,525.8,4.45593220338983,528.0,4.47457627118644,2.00299,2.05353,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CHC,Cubs,8,6,21,21,0,0,,124.0,512,115,57,53,19,119,29,,3,3.82844,1.15391,8.61331,2.07821,4.14457,1.40173,0.232276,0.0560434,0.17623256146907806,,0.238841,0.278827,0.742891,4.01305,526.8999999999999,4.249193548387096,515.0,4.153225806451613,1.94789,2.02511,12,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
HOU,Astros,6,4,15,15,0,0,,88.0,368,74,35,32,8,98,31,,3,3.26691,1.18973,10.0158,3.16364,3.16591,0.863008,0.267791,0.0845857,0.18320514261722565,,0.222504,0.290149,0.752,3.32158,454.4000000000001,5.163636363636365,430.0,4.886363636363637,1.941,1.97032,9,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6,4,17,17,0,0,,90.0,373,73,39,36,11,109,34,,2,3.61559,1.18599,10.8932,3.39091,3.21247,1.09539,0.29217,0.0909489,0.20122124999761581,,0.215929,0.284618,0.737624,3.48166,450.90000000000003,5.010000000000001,417.0,4.633333333333334,1.93706,1.80142,9,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,7,7,20,20,0,0,,119.0,495,111,56,51,16,113,31,,5,3.87294,1.19593,8.57448,2.35407,3.64241,1.18353,0.229242,0.062937,0.16630516946315765,,0.242644,0.290205,0.718791,3.85484,513.1999999999999,4.3126050420168065,505.0,4.243697478991597,1.93566,1.67517,11,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,8,7,22,22,0,0,,120.0,512,107,54,50,15,126,47,,6,3.73939,1.2799,9.45529,3.52288,2.68397,1.09862,0.246967,0.0920158,0.15495160222053528,,0.233149,0.290516,0.747353,3.95057,518.3,4.319166666666666,498.0,4.15,1.91456,1.96883,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAA,Angels,6,7,19,26,0,0,,112.0,475,100,55,51,13,122,42,,6,4.05035,1.26071,9.74554,3.34033,2.91754,1.07118,0.25639,0.0878788,0.16851088404655457,,0.234206,0.29678,0.707201,3.79234,508.9000000000002,4.543750000000002,491.0,4.383928571428571,1.88684,1.45172,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,7,5,18,18,0,0,,96.0,402,84,42,39,10,99,33,,4,3.64159,1.22524,9.28458,3.09896,2.99603,0.973202,0.246137,0.0821544,0.1639825627207756,,0.231355,0.289661,0.73093,3.62847,456.0000000000001,4.750000000000001,437.0,4.552083333333333,1.84355,1.63432,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,6,7,21,21,0,0,,119.0,513,118,62,58,17,105,40,,3,4.34663,1.32735,7.92655,3.03972,2.60766,1.29016,0.205166,0.0786781,0.12648750841617584,,0.251746,0.29112,0.717247,4.32265,445.6999999999999,3.7453781512605033,455.0,3.823529411764706,1.80711,1.58131,10,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
CLE,Guardians,8,8,22,22,0,0,,128.0,539,119,60,56,17,121,40,,5,3.92427,1.25055,8.55618,2.85032,3.00183,1.1949,0.225105,0.0749894,0.15011566132307053,,0.241663,0.288075,0.731239,4.03687,535.7,4.18515625,526.0,4.109375,1.78799,1.78133,12,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,8,8,22,22,0,0,,126.0,538,112,62,57,16,132,49,,6,4.08347,1.2796,9.39637,3.51695,2.67174,1.16308,0.244701,0.0915888,0.153112530708313,,0.232054,0.285885,0.718674,4.03596,543.4000000000001,4.312698412698413,521.0,4.134920634920635,1.78164,1.40922,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,7,8,23,23,0,0,,129.0,551,129,64,60,15,110,40,,7,4.17017,1.31773,7.69925,2.82775,2.72275,1.0561,0.199694,0.0733429,0.12635143101215363,,0.256322,0.301189,0.707774,4.05606,513.6999999999999,3.982170542635658,529.0,4.10077519379845,1.77833,1.83657,12,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
TBR,Rays,8,8,20,26,0,1,,125.0,533,128,62,58,15,94,35,,5,4.15984,1.30699,6.73994,2.52377,2.67059,1.04686,0.175327,0.0656512,0.10967608541250229,,0.25976,0.294886,0.705667,4.10754,479.7,3.8376,502.0,4.016,1.70966,1.45482,10,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
CHW,White Sox,6,7,20,20,0,0,,115.0,490,112,57,52,14,99,38,,6,4.09993,1.29642,7.71097,2.95134,2.6127,1.08498,0.201367,0.0770723,0.12429480999708176,,0.2498,0.292418,0.712005,4.12192,453.59999999999997,3.944347826086956,459.0,3.991304347826087,1.70749,1.42788,10,999.0,4,AL,Davis Martin,663436,21448,21448
CLE,Guardians,8,7,22,22,0,0,,126.0,534,109,57,53,15,134,54,,4,3.78393,1.29725,9.62719,3.84904,2.50119,1.09817,0.251563,0.100577,0.15098585933446884,,0.229492,0.287806,0.746636,3.97107,558.5000000000001,4.432539682539684,529.0,4.198412698412699,1.70491,1.97208,12,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
KCR,Royals,7,8,21,21,0,0,,125.0,532,124,65,60,16,101,39,,4,4.34724,1.3119,7.30931,2.84022,2.5735,1.1839,0.190187,0.073902,0.11628483980894089,,0.254034,0.290359,0.701533,4.2657,478.80000000000007,3.8304000000000005,490.0,3.92,1.70392,1.41158,10,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,6,7,21,21,0,0,,121.0,512,119,62,57,19,107,31,,5,4.25948,1.2377,7.89456,2.29677,3.43725,1.37824,0.20791,0.0604875,0.14742278307676315,,0.25042,0.28667,0.712187,4.25832,458.30000000000007,3.7876033057851246,464.0,3.834710743801653,1.69565,1.29252,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CHW,White Sox,4,3,2,61,4,10,,69.0,287,57,26,24,6,81,26,,1,3.14043,1.19654,10.6167,3.35687,3.16267,0.71683,0.283774,0.0897263,0.19404814392328262,,0.218625,0.29665,0.751498,2.98116,429.6000000000001,6.2260869565217405,408.0,5.913043478260869,1.67961,1.57887,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
DET,Tigers,7,6,20,20,0,0,,107.0,452,103,51,47,13,99,32,,4,3.97094,1.27214,8.33644,2.74251,3.03972,1.11801,0.218488,0.0718779,0.14661045372486115,,0.248148,0.296059,0.722704,3.92016,454.1000000000001,4.243925233644861,456.0,4.261682242990654,1.67607,1.46963,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
WSN,Nationals,6,7,19,23,0,0,,115.0,487,113,58,53,14,104,35,,5,4.15141,1.29301,8.14,2.783,2.9249,1.13354,0.213089,0.0728534,0.14023545384407043,,0.252931,0.300033,0.70884,4.02825,472.99999999999994,4.113043478260869,481.0,4.182608695652174,1.67559,1.44021,9,999.0,24,NL,Foster Griffin,656492,16432,16432
NYM,Mets,8,7,20,20,0,0,,114.0,493,113,54,49,10,95,44,,6,3.86441,1.37367,7.51447,3.44701,2.18,0.750423,0.193099,0.0885774,0.10452117770910263,,0.254855,0.305601,0.71883,3.8594,466.7999999999999,4.094736842105262,480.0,4.2105263157894735,1.65611,1.56438,11,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,7,7,21,21,0,0,,117.0,500,115,59,54,14,101,40,,4,4.19336,1.32631,7.74726,3.07699,2.5178,1.10069,0.201099,0.0798708,0.12122800946235657,,0.252278,0.295345,0.711164,4.13857,464.60000000000014,3.970940170940172,473.0,4.042735042735043,1.63977,1.21367,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,6,6,20,20,0,0,,109.0,462,102,50,46,13,106,37,,5,3.79229,1.27079,8.75886,3.03848,2.88264,1.08733,0.229834,0.0797304,0.15010404586791992,,0.242558,0.295059,0.737201,3.92067,467.50000000000006,4.2889908256880735,462.0,4.238532110091743,1.62054,1.63331,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
KCR,Royals,7,7,21,21,0,0,,126.0,541,126,63,58,16,107,43,,4,4.19048,1.34285,7.64636,3.08582,2.4779,1.13964,0.197205,0.0795857,0.1176198199391365,,0.254365,0.295545,0.720192,4.21277,481.0000000000001,3.8174603174603186,495.0,3.9285714285714284,1.61857,1.67915,11,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
LAD,Dodgers,6,5,15,30,0,1,,94.0,391,79,44,41,13,108,33,,4,3.8887,1.18705,10.3676,3.14462,3.29694,1.20547,0.277102,0.0840483,0.19305356591939926,,0.22267,0.284219,0.720357,3.75848,439.30000000000007,4.6734042553191495,410.0,4.361702127659575,1.6113,1.30126,7,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
DET,Tigers,7,8,21,21,0,0,,113.0,488,102,57,53,15,125,48,,6,4.19182,1.32901,9.93779,3.82959,2.595,1.1751,0.255463,0.0984442,0.15701832622289658,,0.235211,0.296545,0.719422,4.06752,474.50000000000006,4.1991150442477885,458.0,4.053097345132743,1.60968,1.22173,10,209.0,6,AL,Jack Flaherty,656427,17479,17479
PHI,Phillies,5,2,0,50,22,1,,50.0,203,38,16,14,3,62,17,,3,2.57297,1.1047,11.1771,3.01874,3.70258,0.487163,0.305546,0.0825226,0.22302374988794327,,0.209133,0.300181,0.766593,2.5133,412.3,8.246,389.0,7.78,1.60376,1.69418,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
CIN,Reds,6,7,20,20,0,0,,110.0,465,104,57,53,16,112,32,,12,4.28689,1.23496,9.15564,2.63708,3.47188,1.27184,0.241169,0.0694634,0.1717052385210991,,0.246938,0.301454,0.693625,4.14864,438.80000000000007,3.9890909090909097,434.0,3.9454545454545453,1.5968,1.49188,10,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
TOR,Blue Jays,5,5,19,23,0,0,,99.0,419,83,46,42,11,106,43,,3,3.85913,1.27931,9.67634,3.91352,2.47254,1.01067,0.253002,0.102325,0.1506771370768547,,0.223249,0.282127,0.726176,3.84547,455.49999999999994,4.6010101010101,426.0,4.303030303030303,1.58501,1.30977,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
MIA,Marlins,6,6,20,20,0,0,,105.0,446,99,50,46,13,103,37,,5,3.94259,1.29008,8.82153,3.15339,2.79748,1.07954,0.230862,0.0825251,0.14833685010671616,,0.243967,0.297914,0.725727,3.91596,439.70000000000005,4.187619047619048,436.0,4.152380952380953,1.58425,1.6717,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
NYY,Yankees,7,6,19,19,0,0,,112.0,473,105,54,50,16,110,34,,4,4.01091,1.2409,8.85475,2.73894,3.23291,1.292,0.232388,0.0718819,0.16050606220960617,,0.240702,0.286951,0.732318,4.06171,465.0000000000002,4.151785714285716,458.0,4.089285714285714,1.58246,1.34988,10,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
PIT,Pirates,6,6,17,23,0,0,,100.0,424,91,46,43,12,104,35,,4,3.83668,1.26305,9.32057,3.18301,2.92822,1.066,0.244802,0.0836009,0.16120125353336334,,0.237231,0.295208,0.731592,3.79498,446.79999999999995,4.468,435.0,4.35,1.56922,1.71318,9,714.77001953125,27,NL,Jared Jones,683003,27863,27863
TOR,Blue Jays,6,6,15,24,0,0,,97.0,407,94,44,40,11,90,25,,3,3.72323,1.2258,8.36285,2.28566,3.65883,1.06,0.221585,0.0605618,0.16102340444922447,,0.248759,0.298648,0.730073,3.668,434.1,4.475257731958763,438.0,4.515463917525773,1.55885,1.40391,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
ATH,Athletics,7,8,22,22,0,0,,120.0,517,120,64,59,18,105,40,,3,4.42175,1.32626,7.84508,2.98257,2.63031,1.36581,0.202922,0.0771479,0.12577460706233978,,0.252646,0.289296,0.716025,4.43815,435.6,3.6300000000000003,447.0,3.725,1.55034,1.20592,10,722.25,10,AL,Jeffrey Springs,605488,17677,17677
TBR,Rays,6,5,14,34,0,1,,85.0,357,73,37,34,8,98,31,,3,3.55047,1.22633,10.3458,3.31351,3.12232,0.88803,0.274071,0.0877781,0.1862931251525879,,0.226166,0.298286,0.732463,3.31844,438.8,5.16235294117647,419.0,4.929411764705883,1.52449,1.34484,7,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
SFG,Giants,7,7,20,20,0,0,,107.0,459,98,48,44,10,107,45,,4,3.72639,1.33683,9.01336,3.78966,2.37841,0.811876,0.233009,0.0979683,0.13504038751125336,,0.238472,0.300372,0.731632,3.67868,481.00000000000006,4.4953271028037385,472.0,4.411214953271028,1.51954,1.72484,11,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
MIA,Marlins,6,7,20,20,0,0,,100.0,426,87,51,47,14,110,40,,4,4.22151,1.25926,9.82029,3.54908,2.767,1.25755,0.257486,0.093056,0.1644296869635582,,0.227466,0.282007,0.709414,4.07515,429.59999999999997,4.295999999999999,406.0,4.06,1.4913,1.24766,10,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
