Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,10,9,26,26,0,0,,153.0,650,134,72,67,21,169,58,,7,3.94881,1.25855,9.96095,3.43138,2.9029,1.238,0.259981,0.0895591,0.17042196542024612,,0.228989,0.285964,0.738965,3.98786,668.5000000000001,4.3692810457516345,635.0,4.150326797385621,2.23515,2.03773,14,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
KCR,Royals,9,10,28,28,0,0,,157.0,668,156,81,75,21,128,47,,5,4.30589,1.29631,7.33634,2.70174,2.71542,1.19594,0.191647,0.0705775,0.12106988579034805,,0.253896,0.290134,0.702763,4.22247,597.9,3.80828025477707,612.0,3.8980891719745223,2.23088,1.84402,14,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,9,10,29,29,0,0,,165.0,708,166,83,77,20,144,52,,9,4.18384,1.31404,7.84051,2.82062,2.77971,1.08782,0.203458,0.073194,0.13026366382837296,,0.255834,0.301368,0.708362,4.07564,648.4,3.9296969696969697,670.0,4.0606060606060606,2.23049,2.23886,15,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,10,10,27,27,0,0,,162.0,693,161,80,74,20,150,52,,5,4.11512,1.31915,8.31582,2.90403,2.86354,1.124,0.215934,0.075408,0.14052598178386688,,0.253698,0.302747,0.720953,3.96424,663.1999999999999,4.093827160493826,679.0,4.191358024691358,2.22604,2.26219,14,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
NYM,Mets,9,8,27,27,0,0,,155.0,668,149,73,67,14,139,61,,7,3.87344,1.36226,8.09077,3.57451,2.26346,0.831581,0.208119,0.0919474,0.11617174744606018,,0.248891,0.302368,0.722487,3.8642,661.4,4.267096774193548,667.0,4.303225806451613,2.22535,2.17407,15,452.0400085449219,25,NL,David Peterson,656849,20302,20302
LAA,Angels,8,10,29,29,0,0,,158.0,682,155,81,75,23,161,60,,4,4.26742,1.35848,9.17095,3.4251,2.67757,1.29858,0.236675,0.0883918,0.14828360825777054,,0.250958,0.304973,0.731416,4.19904,613.3000000000001,3.8816455696202534,621.0,3.930379746835443,2.1845,1.77238,14,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
LAA,Angels,8,9,23,34,0,1,,137.0,579,122,67,62,17,151,51,,7,4.07895,1.26129,9.90848,3.35443,2.95385,1.11443,0.260575,0.0882156,0.17235955595970154,,0.233727,0.296759,0.708912,3.81276,619.5000000000002,4.52189781021898,596.0,4.350364963503649,2.17443,1.66317,11,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,8,5,21,21,0,0,,109.0,449,86,46,43,14,131,40,,7,3.51967,1.14869,10.7695,3.26153,3.30199,1.14433,0.290737,0.0880492,0.2026880607008934,,0.212892,0.278163,0.746295,3.66196,531.7999999999998,4.878899082568806,484.0,4.440366972477064,2.17337,2.31121,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
PHI,Phillies,7,3,0,66,27,3,,66.0,268,51,21,19,4,82,21,,3,2.55179,1.08828,11.1176,2.81842,3.9446,0.505323,0.305209,0.0773737,0.22783485800027847,,0.210497,0.300712,0.767441,2.48947,545.6,8.266666666666667,517.0,7.833333333333333,2.14802,2.25877,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
TBR,Rays,7,7,21,33,0,1,,128.0,541,126,61,56,16,115,37,,4,3.93861,1.27253,8.10343,2.57643,3.14522,1.11974,0.212865,0.067679,0.14518612623214722,,0.25213,0.298535,0.726391,3.90612,533.8000000000001,4.1703125000000005,543.0,4.2421875,2.13636,1.75371,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
BAL,Orioles,9,8,26,26,0,0,,145.0,620,143,72,66,17,125,49,,6,4.1059,1.31851,7.7421,3.02379,2.5604,1.05282,0.201361,0.0786446,0.1227167397737503,,0.252097,0.296399,0.713432,4.05933,577.0999999999999,3.9799999999999995,589.0,4.062068965517241,2.13392,1.61009,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
SDP,Padres,9,8,24,24,0,0,,141.0,594,134,65,60,19,136,38,,9,3.85333,1.21534,8.69164,2.42013,3.5914,1.192,0.229749,0.063972,0.16577695310115814,,0.244353,0.293324,0.730501,3.91603,592.3000000000001,4.200709219858156,589.0,4.177304964539007,2.13272,2.14621,13,385.6199951171875,29,NL,Joe Musgrove,605397,12970,12970
ATH,Athletics,9,10,28,28,0,0,,155.0,664,154,81,75,23,134,52,,3,4.36997,1.32689,7.82391,2.99903,2.60881,1.32565,0.202383,0.0775767,0.12480617314577103,,0.252186,0.289497,0.717447,4.37699,566.7,3.6561290322580646,579.0,3.735483870967742,2.10541,1.71862,14,722.25,10,AL,Jeffrey Springs,605488,17677,17677
PIT,Pirates,8,8,21,42,0,1,,138.0,586,135,63,58,14,125,43,,6,3.77792,1.2871,8.12314,2.81025,2.89054,0.915534,0.212866,0.0736424,0.1392238810658455,,0.250874,0.303009,0.725801,3.71524,605.0,4.384057971014493,615.0,4.456521739130435,2.05844,2.13801,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,8,7,23,42,0,1,,137.0,576,118,67,62,19,154,51,,6,4.09775,1.23438,10.1042,3.37539,2.99349,1.25671,0.266809,0.0891298,0.17767950147390366,,0.226983,0.28519,0.715488,3.97074,614.3000000000002,4.4839416058394175,579.0,4.226277372262774,2.04143,1.64543,10,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,8,7,20,27,0,1,,122.0,511,119,55,51,15,115,30,,4,3.74418,1.22388,8.49571,2.22811,3.81296,1.079,0.225351,0.0591014,0.1662500537931919,,0.249707,0.300925,0.729725,3.64286,540.9000000000002,4.4336065573770504,547.0,4.483606557377049,2.04077,1.76398,10,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
CLE,Guardians,10,9,29,29,0,0,,160.0,685,140,74,69,19,170,71,,6,3.84731,1.31802,9.55341,4.00415,2.38588,1.08627,0.248554,0.104177,0.1443764716386795,,0.23041,0.288593,0.743862,4.02511,695.3,4.345625,662.0,4.1375,2.04044,2.34075,16,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,9,9,26,26,0,0,,140.0,596,124,70,65,18,140,57,,5,4.16198,1.28649,8.96766,3.6409,2.46303,1.16445,0.234242,0.095103,0.13913895189762115,,0.231359,0.280155,0.712684,4.14942,586.2,4.187142857142858,560.0,4.0,2.03868,1.53374,13,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
TOR,Blue Jays,8,7,21,31,0,1,,134.0,568,114,60,56,16,151,57,,5,3.73978,1.28033,10.1655,3.84537,2.64358,1.048,0.266661,0.100871,0.1657898649573326,,0.226158,0.29161,0.74312,3.78104,618.4,4.614925373134328,582.0,4.343283582089552,2.02969,2.01984,11,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
NYM,Mets,10,9,26,26,0,0,,144.0,622,143,68,62,12,120,55,,8,3.9048,1.37735,7.5403,3.4551,2.18237,0.778237,0.193544,0.0886854,0.1048586368560791,,0.255438,0.305904,0.718277,3.90242,597.2,4.147222222222222,615.0,4.270833333333333,2.02071,1.99871,14,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
MIN,Twins,7,8,26,26,0,0,,145.0,609,143,74,69,23,129,36,,6,4.31072,1.23167,8.05418,2.20943,3.64537,1.44483,0.212421,0.0582713,0.15414920821785927,,0.251018,0.287353,0.712057,4.28487,550.3,3.7951724137931033,558.0,3.8482758620689657,1.99226,1.58332,13,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CHC,Cubs,9,8,26,26,0,0,,148.0,613,140,71,66,25,138,33,,4,4.02924,1.17288,8.3878,2.03409,4.12362,1.52031,0.224978,0.0545585,0.17041971161961555,,0.243471,0.27902,0.737675,4.22761,588.7,3.977702702702703,580.0,3.918918918918919,1.98022,2.10045,14,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
MIA,Marlins,7,8,26,26,0,0,,128.0,539,111,64,59,18,140,48,,4,4.18502,1.24121,9.86473,3.36712,2.92973,1.29234,0.259839,0.0886906,0.1711486279964447,,0.227582,0.281479,0.712604,4.0346,561.2,4.384375,530.0,4.140625,1.96571,1.72748,13,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
ATH,Athletics,9,10,28,28,0,0,,159.0,684,159,85,78,21,133,55,,10,4.44417,1.3419,7.5323,3.09956,2.43012,1.16096,0.194484,0.0800307,0.11445313692092896,,0.256019,0.29639,0.69567,4.3595,575.9000000000002,3.6220125786163533,593.0,3.729559748427673,1.96439,1.57242,13,642.52001953125,10,AL,Luis Severino,622663,15890,15890
DET,Tigers,8,8,26,26,0,0,,136.0,579,134,67,62,18,125,40,,5,4.09317,1.27845,8.24541,2.65082,3.11051,1.19381,0.215845,0.0693922,0.146452859044075,,0.251334,0.297027,0.718769,4.01643,551.6000000000001,4.055882352941177,561.0,4.125,1.95855,1.64318,13,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
