Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIA,Marlins,5,6,15,15,0,0,,92.0,390,92,47,43,11,75,26,,4,4.21731,1.27416,7.27578,2.53163,2.87395,1.03279,0.190929,0.0664343,0.12449478358030319,,0.254004,0.294107,0.687748,3.94836,366.3,3.981521739130435,377.0,4.0978260869565215,1.39365,1.07976,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,4,4,13,13,0,0,,72.0,305,62,35,32,11,86,26,,4,4.025,1.21227,10.6898,3.23526,3.30415,1.394,0.282091,0.0853748,0.19671623408794403,,0.224737,0.284628,0.739517,3.98332,318.30000000000007,4.420833333333334,299.0,4.152777777777778,1.38795,1.17347,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,4,2,9,9,0,0,,51.0,208,43,19,18,5,62,14,,2,3.10522,1.12009,11.0301,2.51138,4.39203,0.942226,0.300116,0.0683318,0.23178386688232422,,0.22319,0.302026,0.76461,2.95337,280.1,5.492156862745098,266.0,5.215686274509804,1.38562,1.47129,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
LAA,Angels,5,5,15,15,0,0,,83.0,359,75,40,37,7,82,39,,5,3.9606,1.37176,8.92121,4.185,2.13171,0.803125,0.229733,0.107769,0.12196367979049683,,0.23896,0.301211,0.713308,3.83567,365.1,4.3987951807228916,356.0,4.289156626506024,1.34799,1.33027,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
NYY,Yankees,5,3,12,12,0,0,,65.0,270,56,28,26,7,70,21,,3,3.53676,1.1858,9.68001,2.88818,3.35159,0.997564,0.258552,0.0771431,0.18140888959169388,,0.227802,0.288877,0.735971,3.47708,317.29999999999995,4.881538461538461,302.0,4.6461538461538465,1.33753,1.26775,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
PHI,Phillies,5,5,15,15,0,0,,83.0,352,81,43,40,13,82,23,,2,4.32149,1.25133,8.87296,2.49232,3.56012,1.39356,0.233215,0.0655076,0.1677071526646614,,0.248397,0.29459,0.70693,4.05253,332.70000000000005,4.00843373493976,335.0,4.036144578313253,1.32289,0.954426,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
NYY,Yankees,5,3,10,10,0,0,,62.0,257,55,25,23,5,56,19,,2,3.33293,1.1992,8.23779,2.71134,3.03827,0.772745,0.220097,0.0724415,0.14765561372041702,,0.235059,0.288085,0.735132,3.39892,303.29999999999995,4.891935483870967,294.0,4.741935483870968,1.31301,1.39926,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,5,4,14,14,0,0,,80.0,338,69,36,33,8,84,32,,7,3.70081,1.27012,9.52357,3.56703,2.66989,0.946183,0.249014,0.0932675,0.1557462215423584,,0.23179,0.294907,0.730698,3.78717,365.20000000000005,4.565,347.0,4.3375,1.29935,1.25218,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYM,Mets,5,5,15,15,0,0,,81.0,343,70,38,36,11,85,31,,4,3.95106,1.25243,9.48077,3.4578,2.74185,1.17659,0.24868,0.0906979,0.1579820141196251,,0.228062,0.281182,0.726893,3.97737,347.0999999999999,4.285185185185184,327.0,4.037037037037037,1.29629,1.10136,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,4,4,14,14,0,0,,76.0,322,70,35,33,9,77,27,,4,3.87031,1.28274,9.17316,3.22636,2.8432,1.06245,0.239863,0.0843639,0.1554991379380226,,0.240641,0.298206,0.730281,3.81907,330.69999999999993,4.351315789473683,324.0,4.2631578947368425,1.29378,1.28435,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
BAL,Orioles,5,4,14,14,0,0,,76.0,325,69,36,33,9,79,30,,3,3.8903,1.29682,9.35309,3.5411,2.6413,1.01342,0.244106,0.092419,0.15168709307909012,,0.236115,0.29571,0.726076,3.777,331.29999999999995,4.359210526315789,322.0,4.2368421052631575,1.28377,1.15886,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,5,5,15,15,0,0,,89.0,376,83,44,41,14,86,26,,3,4.13358,1.21734,8.59994,2.59387,3.31548,1.37146,0.227393,0.0685851,0.15880750119686127,,0.239565,0.280366,0.718736,4.1388,355.6000000000001,3.995505617977529,348.0,3.9101123595505616,1.25961,1.13567,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
STL,Cardinals,6,6,15,23,0,0,,93.0,394,86,45,41,10,85,31,,6,3.96936,1.25783,8.25858,3.00094,2.752,1.0054,0.21668,0.0787356,0.13794459402561188,,0.240932,0.289478,0.707769,3.90912,400.6,4.30752688172043,394.0,4.236559139784946,1.25943,1.08645,7,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,6,5,15,15,0,0,,83.0,354,72,40,37,10,88,34,,3,4.02519,1.27886,9.57929,3.6521,2.62295,1.13427,0.249497,0.0951205,0.15437618643045425,,0.228556,0.284095,0.72198,3.94556,369.00000000000006,4.445783132530122,350.0,4.216867469879518,1.25035,1.16484,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CLE,Guardians,5,4,14,14,0,0,,77.0,328,72,35,32,9,77,26,,3,3.76097,1.26342,8.96297,3.00427,2.98341,1.08044,0.235255,0.0788545,0.15640077739953995,,0.241131,0.295538,0.738292,3.8004,338.90000000000003,4.4012987012987015,335.0,4.35064935064935,1.24976,1.2912,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,5,4,13,13,0,0,,74.0,310,68,34,32,9,69,22,,3,3.8473,1.22979,8.39684,2.72799,3.07803,1.14257,0.222406,0.072256,0.15015032142400742,,0.240532,0.286364,0.728896,3.90889,323.1,4.366216216216216,316.0,4.27027027027027,1.22963,1.17019,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,5,5,15,15,0,0,,84.0,356,74,38,35,11,91,33,,3,3.75396,1.27285,9.70096,3.55686,2.72739,1.12488,0.254434,0.0932883,0.16114532202482224,,0.230517,0.288993,0.746997,3.85399,367.9,4.379761904761905,351.0,4.178571428571429,1.20563,1.42715,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,4,4,13,13,0,0,,76.0,322,75,38,35,10,73,21,,4,4.13305,1.25805,8.63801,2.49809,3.45785,1.23166,0.226557,0.0655195,0.1610373854637146,,0.251115,0.30045,0.711432,3.95263,315.4,4.1499999999999995,321.0,4.223684210526316,1.20384,0.942193,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
CHW,White Sox,4,5,14,14,0,0,,76.0,325,74,37,35,9,66,24,,4,4.06985,1.29055,7.74748,2.88438,2.68601,1.07055,0.202476,0.0753818,0.127094566822052,,0.249729,0.293013,0.712083,4.0234,307.29999999999995,4.043421052631579,311.0,4.092105263157895,1.20108,1.12764,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
SDP,Padres,5,5,14,14,0,0,,80.0,343,74,38,35,10,80,31,,5,3.93388,1.30993,8.9499,3.51263,2.54792,1.14712,0.232131,0.091106,0.14102453738451004,,0.239661,0.291741,0.738972,4.10572,328.6,4.1075,322.0,4.025,1.19965,1.05173,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
PHI,Phillies,3,1,0,33,15,1,,33.0,132,25,10,9,2,42,10,,1,2.44043,1.06118,11.5402,2.75088,4.1951,0.494257,0.31858,0.075941,0.24263940006494522,,0.205666,0.299866,0.773304,2.3009,284.6,8.624242424242425,269.0,8.151515151515152,1.19426,1.18093,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
DET,Tigers,4,4,13,13,0,0,,70.0,295,68,33,30,9,64,20,,2,3.91984,1.25024,8.30563,2.54213,3.26719,1.12402,0.21856,0.0668955,0.15166474878787994,,0.24773,0.294834,0.72382,3.82281,292.5,4.178571428571429,295.0,4.214285714285714,1.18788,1.11064,7,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
KCR,Royals,5,5,14,14,0,0,,82.0,350,83,42,39,11,65,25,,3,4.32179,1.30769,7.18603,2.69144,2.66996,1.15471,0.187112,0.0700807,0.11703179031610489,,0.256329,0.292647,0.700184,4.16532,301.7,3.6792682926829268,313.0,3.817073170731707,1.15495,1.12223,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,4,4,14,14,0,0,,71.0,299,62,34,31,10,79,26,,4,3.92118,1.22997,10.0222,3.24923,3.08447,1.22844,0.264807,0.0858517,0.17895559966564178,,0.229203,0.288243,0.73104,3.88702,309.2,4.354929577464788,293.0,4.126760563380282,1.14964,1.00866,7,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
TBR,Rays,5,5,15,15,0,0,,86.0,366,90,44,41,11,61,22,,3,4.30427,1.31058,6.4452,2.35841,2.73286,1.13997,0.167473,0.0612813,0.10619178414344788,,0.26349,0.293906,0.701425,4.20204,314.0999999999999,3.6523255813953477,334.0,3.883720930232558,1.14828,1.06894,7,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
CIN,Reds,4,5,14,14,0,0,,80.0,346,80,44,41,12,71,28,,2,4.55595,1.35397,7.93276,3.17165,2.50115,1.39317,0.204119,0.08161,0.12250880897045135,,0.253965,0.291237,0.71234,4.47049,288.4,3.6049999999999995,296.0,3.7,1.12424,0.793091,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
SFG,Giants,5,4,13,13,0,0,,71.0,306,66,32,29,7,71,29,,3,3.70688,1.32586,8.96313,3.6636,2.44654,0.822314,0.232069,0.0948561,0.13721312582492828,,0.238694,0.299578,0.732046,3.62006,313.69999999999993,4.418309859154928,310.0,4.366197183098592,1.12246,1.11509,7,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
NYM,Mets,4,4,13,16,0,0,,82.0,348,76,42,39,11,82,28,,5,4.25343,1.26126,9.01186,3.05487,2.94999,1.26029,0.236388,0.0801316,0.15625622123479843,,0.24037,0.290232,0.704227,4.11797,338.9,4.132926829268293,332.0,4.048780487804878,1.11766,0.778715,6,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
PIT,Pirates,5,5,15,15,0,0,,84.0,359,84,43,40,10,71,27,,5,4.26209,1.33126,7.67052,2.92833,2.61942,1.10612,0.198196,0.0756642,0.1225319430232048,,0.257117,0.300643,0.706815,4.15477,326.20000000000005,3.8833333333333337,336.0,4.0,1.09853,1.02067,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,5,5,15,15,0,0,,86.0,362,82,42,39,12,80,26,,3,4.05686,1.25789,8.37262,2.70791,3.09191,1.27116,0.219712,0.0710605,0.14865200221538544,,0.245845,0.289156,0.72681,4.09726,348.59999999999997,4.053488372093023,347.0,4.034883720930233,1.0828,1.13796,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,5,5,14,14,0,0,,75.0,322,75,38,35,9,63,25,,2,4.22817,1.32276,7.50004,2.94305,2.54839,1.12237,0.194635,0.0763759,0.11825944483280182,,0.253881,0.293867,0.709356,4.13037,294.3,3.924,303.0,4.04,1.0826,0.88715,7,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
DET,Tigers,4,5,13,13,0,0,,68.0,294,61,34,31,9,77,27,,3,4.09236,1.2976,10.071,3.59847,2.7987,1.1754,0.260385,0.0930375,0.1673470437526703,,0.233353,0.295331,0.722672,3.90808,297.9000000000001,4.380882352941178,287.0,4.220588235294118,1.08022,0.875305,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,4,4,11,16,0,0,,65.0,280,62,31,28,7,65,26,,2,3.88486,1.33846,8.91202,3.52656,2.52711,0.905028,0.230912,0.0913739,0.13953816145658493,,0.244879,0.304899,0.726356,3.69231,279.7,4.303076923076923,280.0,4.3076923076923075,1.07688,1.10279,5,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
MIN,Twins,4,5,14,14,0,0,,76.0,326,71,39,36,10,76,29,,2,4.24891,1.3149,8.9928,3.41675,2.63197,1.2268,0.233424,0.0886879,0.14473631978034973,,0.241592,0.292042,0.716229,4.09935,313.79999999999995,4.128947368421052,309.0,4.065789473684211,1.06493,0.926446,7,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
