Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,10,6,22,22,0,0,,130.0,532,110,54,50,14,137,36,,4,3.43275,1.12078,9.46433,2.5021,3.78256,0.959471,0.257945,0.0681933,0.18975193053483963,,0.223744,0.282219,0.725087,3.34824,657.8,5.06,622.0,4.7846153846153845,3.04552,2.85689,13,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
ATL,Braves,10,6,23,23,0,0,,135.0,556,117,55,50,15,160,37,,8,3.34516,1.13592,10.6781,2.45777,4.34462,1.0028,0.288434,0.0663888,0.22204525768756866,,0.228389,0.302983,0.746969,3.21728,695.3,5.15037037037037,665.0,4.925925925925926,3.01746,3.09982,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,10,8,26,26,0,0,,152.0,638,142,69,64,19,151,44,,3,3.79341,1.22515,8.96694,2.59478,3.45577,1.13993,0.237216,0.0686435,0.16857267171144485,,0.240558,0.29233,0.733806,3.70591,682.8999999999999,4.492763157894736,674.0,4.434210526315789,2.79565,2.36443,14,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,9,9,25,25,0,0,,146.0,626,131,66,60,11,145,64,,8,3.71321,1.33751,8.88372,3.95674,2.24521,0.666357,0.231015,0.102892,0.12812268733978271,,0.237712,0.303322,0.7169,3.61042,678.5000000000001,4.647260273972604,661.0,4.527397260273973,2.79033,2.56614,14,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TBR,Rays,8,6,22,22,0,0,,122.0,504,104,50,46,13,133,40,,3,3.40437,1.18567,9.80521,2.95907,3.31361,0.988758,0.263115,0.0794042,0.1837104931473732,,0.226127,0.288419,0.750161,3.43816,609.5000000000002,4.995901639344265,578.0,4.737704918032787,2.76541,2.61254,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
DET,Tigers,10,8,25,25,0,0,,158.0,668,148,70,64,13,139,56,,7,3.64871,1.29182,7.91059,3.18233,2.48579,0.742804,0.207838,0.0836106,0.12422730773687363,,0.244809,0.298047,0.720275,3.63982,713.5,4.515822784810126,710.0,4.493670886075949,2.74957,2.73665,15,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
KCR,Royals,8,8,24,24,0,0,,132.0,557,110,60,55,16,164,54,,4,3.75248,1.23826,11.165,3.64941,3.05939,1.06781,0.294736,0.096338,0.19839777052402496,,0.220546,0.295489,0.732727,3.49568,648.0000000000002,4.909090909090911,606.0,4.590909090909091,2.73798,2.37004,13,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,9,8,24,24,0,0,,138.0,566,122,62,58,19,150,34,,7,3.79001,1.13093,9.77856,2.23443,4.37632,1.23638,0.264199,0.0603702,0.20382888615131378,,0.231638,0.288129,0.721609,3.65377,647.3,4.690579710144927,620.0,4.492753623188406,2.73074,2.38462,13,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,10,8,25,25,0,0,,152.0,620,134,66,61,19,150,33,,7,3.60962,1.10253,8.84414,1.97737,4.47268,1.14969,0.241157,0.0539177,0.1872389204800129,,0.23174,0.27975,0.723869,3.6264,722.6999999999999,4.754605263157894,693.0,4.559210526315789,2.70221,2.25851,14,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,10,8,24,24,0,0,,140.0,596,140,63,58,14,122,43,,4,3.73011,1.30069,7.82218,2.74437,2.85027,0.885324,0.20442,0.0717194,0.13270027935504913,,0.254096,0.304062,0.729534,3.67422,602.8,4.305714285714285,621.0,4.435714285714286,2.69374,2.6441,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,9,9,26,26,0,0,,149.0,624,142,73,68,21,148,40,,4,4.10172,1.22529,8.96626,2.43783,3.67796,1.2768,0.237379,0.0645408,0.1728377267718315,,0.244874,0.29446,0.712198,3.88486,639.1000000000001,4.289261744966444,636.0,4.268456375838926,2.63134,2.23073,13,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,10,8,25,25,0,0,,147.0,605,139,65,60,17,139,30,,6,3.67037,1.15013,8.55969,1.83639,4.66115,1.05942,0.230472,0.0494452,0.18102634325623512,,0.243825,0.294648,0.717062,3.50266,687.3000000000001,4.675510204081633,684.0,4.653061224489796,2.62319,2.0496,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,7,5,20,20,0,0,,114.0,470,92,49,45,13,136,41,,2,3.53429,1.17064,10.7305,3.23022,3.3219,1.04788,0.288826,0.086946,0.20187994092702866,,0.216416,0.284717,0.738072,3.39589,587.5,5.1535087719298245,544.0,4.771929824561403,2.57688,2.32216,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
SEA,Mariners,9,6,24,24,0,0,,136.0,555,117,56,52,17,147,33,,5,3.43899,1.10595,9.72283,2.21068,4.39812,1.12703,0.264902,0.0602308,0.20467133820056915,,0.226604,0.283706,0.743217,3.4472,673.1000000000001,4.949264705882354,639.0,4.698529411764706,2.56746,2.3715,14,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,9,8,26,26,0,0,,141.0,598,122,66,61,17,164,57,,7,3.91607,1.26756,10.4388,3.60915,2.89233,1.06358,0.273635,0.0946071,0.17902744561433792,,0.228582,0.297809,0.722411,3.69509,653.1000000000001,4.631914893617022,620.0,4.397163120567376,2.51693,2.01779,14,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
BAL,Orioles,7,6,23,23,0,0,,121.0,509,108,54,49,13,127,42,,5,3.65631,1.23921,9.44974,3.15031,2.99962,0.951232,0.24997,0.083334,0.16663628071546555,,0.233517,0.295421,0.730701,3.58709,567.7,4.691735537190083,549.0,4.537190082644628,2.44466,1.99772,13,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,8,7,26,26,0,0,,134.0,553,123,60,55,16,123,35,,4,3.69506,1.18472,8.31523,2.33983,3.55377,1.06861,0.222904,0.0627232,0.16018067300319672,,0.239918,0.286656,0.724298,3.70237,604.0,4.507462686567164,591.0,4.41044776119403,2.4362,2.31463,14,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,7,4,20,20,0,0,,105.0,429,82,42,39,12,124,36,,6,3.3321,1.1244,10.6078,3.11175,3.40894,1.04277,0.288201,0.0845425,0.20365822315216064,,0.211046,0.276742,0.750513,3.48466,538.2,5.125714285714286,491.0,4.6761904761904765,2.42894,2.48191,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,3,1,0,57,28,1,,57.0,223,32,15,13,5,97,21,,2,2.0922,0.916724,15.2678,3.27672,4.65948,0.71324,0.434259,0.0931991,0.3410602807998657,,0.15744,0.272926,0.82186,1.96138,546.0999999999999,9.580701754385963,489.0,8.578947368421053,2.31061,2.29864,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIL,Brewers,8,7,23,23,0,0,,127.0,527,115,60,55,18,130,35,,5,3.91466,1.17555,9.23074,2.45702,3.75688,1.29392,0.247201,0.0657995,0.18140164762735367,,0.23531,0.284596,0.725672,3.89317,559.4000000000002,4.4047244094488205,541.0,4.25984251968504,2.30309,1.95593,12,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
MIA,Marlins,9,10,26,26,0,0,,159.0,672,156,80,74,18,130,48,,6,4.19292,1.28411,7.36008,2.73064,2.69537,1.00299,0.19302,0.0716118,0.12140834331512451,,0.251787,0.2931,0.689918,3.9738,647.6,4.072955974842768,659.0,4.144654088050315,2.29015,2.09617,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,8,6,20,20,0,0,,116.0,491,93,50,46,13,143,55,,3,3.55251,1.2835,11.099,4.28139,2.59237,1.01,0.290916,0.11222,0.17869607359170914,,0.216266,0.291066,0.758075,3.6393,568.7,4.902586206896552,523.0,4.508620689655173,2.23438,2.3576,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
KCR,Royals,8,7,22,30,0,1,,128.0,547,121,59,54,13,128,48,,4,3.80566,1.31065,8.97848,3.34719,2.6824,0.926994,0.23416,0.0872951,0.1468648463487625,,0.243224,0.302919,0.729991,3.68137,576.7,4.50546875,575.0,4.4921875,2.22376,2.10741,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
HOU,Astros,7,5,17,17,0,0,,100.0,418,84,40,37,10,112,35,,4,3.28164,1.19193,9.99799,3.16718,3.15675,0.869444,0.267259,0.0846629,0.1825963407754898,,0.22294,0.290348,0.751664,3.33521,505.6,5.056,477.0,4.77,2.19837,2.22294,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
NYM,Mets,9,8,24,24,0,0,,134.0,564,113,62,57,17,147,52,,6,3.85005,1.23536,9.91511,3.52255,2.81475,1.16023,0.261201,0.0927972,0.16840412467718124,,0.223265,0.280466,0.732184,3.92063,608.6999999999998,4.542537313432835,569.0,4.246268656716418,2.1715,1.99719,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,9,8,24,24,0,0,,136.0,579,121,62,57,17,142,54,,8,3.78785,1.28571,9.42569,3.55456,2.65172,1.11533,0.245811,0.0926986,0.153112031519413,,0.233798,0.290607,0.745713,4.0035,580.7,4.269852941176471,557.0,4.095588235294118,2.13942,2.14565,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
BOS,Red Sox,7,6,20,20,0,0,,112.0,475,110,52,48,13,112,31,,4,3.8592,1.25423,8.9863,2.48205,3.62052,1.07373,0.236514,0.0653261,0.17118830978870392,,0.250072,0.307398,0.724813,3.616,501.9000000000002,4.481250000000002,510.0,4.553571428571429,2.13588,1.94724,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
NYM,Mets,9,7,23,23,0,0,,133.0,566,117,60,54,14,138,52,,9,3.67248,1.26927,9.27619,3.50342,2.64775,0.91846,0.2431,0.0918137,0.1512860655784607,,0.232664,0.293616,0.730571,3.7729,600.8,4.5172932330827065,576.0,4.330827067669173,2.12912,2.14675,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,9,9,24,24,0,0,,141.0,591,134,68,63,19,133,38,,5,3.98335,1.21605,8.47897,2.4469,3.46519,1.22529,0.225633,0.0651143,0.16051898896694183,,0.244287,0.289952,0.716096,3.95195,598.3000000000001,4.243262411347518,595.0,4.219858156028369,2.09341,1.80608,13,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CIN,Reds,8,8,23,23,0,0,,131.0,555,123,63,59,18,134,40,,11,4.04081,1.24465,9.2071,2.72828,3.37469,1.265,0.241226,0.071481,0.16974491626024246,,0.244227,0.297587,0.726351,4.07384,543.2,4.146564885496184,536.0,4.091603053435114,2.02928,2.27141,12,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,7,8,24,24,0,0,,135.0,581,134,71,66,20,119,45,,3,4.37632,1.32423,7.93322,2.98556,2.6572,1.32546,0.205476,0.0773279,0.12814780324697495,,0.252324,0.290986,0.716979,4.3561,498.6,3.6933333333333334,509.0,3.77037037037037,2.018,1.72716,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
CLE,Guardians,9,9,25,25,0,0,,148.0,624,140,70,65,20,137,46,,6,3.97488,1.25524,8.37403,2.78139,3.01074,1.21346,0.220078,0.0730976,0.14698027074337006,,0.24401,0.288494,0.728987,4.07736,603.2,4.075675675675676,598.0,4.04054054054054,2.01272,1.99339,13,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,9,7,23,23,0,0,,128.0,535,118,59,54,16,121,38,,5,3.82006,1.22034,8.50343,2.67764,3.17572,1.14851,0.225711,0.071074,0.1546366885304451,,0.239855,0.286565,0.730055,3.9202,556.6000000000001,4.348437500000001,545.0,4.2578125,2.01217,2.07512,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CHC,Cubs,9,7,24,24,0,0,,140.0,577,131,66,61,23,132,32,,4,3.93898,1.16213,8.53408,2.0358,4.19201,1.47547,0.229549,0.0547588,0.17479047924280167,,0.241328,0.279092,0.740548,4.12767,568.5,4.060714285714286,557.0,3.9785714285714286,2.00607,2.11041,13,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
ATL,Braves,8,7,21,21,0,0,,123.0,517,105,56,52,16,144,48,,5,3.81059,1.24262,10.5738,3.49455,3.02579,1.15,0.279148,0.0922561,0.18689202517271042,,0.226264,0.293773,0.740937,3.74524,569.4000000000001,4.629268292682927,536.0,4.357723577235772,2.00422,2.18217,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,8,6,20,20,0,0,,109.0,458,97,49,45,13,112,38,,4,3.73643,1.23531,9.26395,3.13797,2.95221,1.03193,0.244975,0.0829801,0.16199450194835663,,0.232591,0.289345,0.729338,3.73626,492.49999999999994,4.5183486238532105,474.0,4.348623853211009,1.99907,1.71651,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,8,9,26,26,0,0,,145.0,624,146,73,68,17,125,46,,8,4.18593,1.32179,7.7548,2.86952,2.70247,1.06032,0.20087,0.0743282,0.12654155492782593,,0.256256,0.30164,0.707708,4.07048,572.3,3.9468965517241377,592.0,4.082758620689655,1.99319,1.95943,13,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,8,8,24,24,0,0,,133.0,569,130,66,61,16,115,45,,5,4.10518,1.31003,7.77759,3.0105,2.58349,1.07822,0.202637,0.0784355,0.12420166283845901,,0.250548,0.294105,0.713969,4.07747,529.4000000000001,3.9804511278195496,537.0,4.037593984962406,1.97134,1.49024,12,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
LAA,Angels,7,8,25,25,0,0,,138.0,596,134,70,65,19,142,53,,4,4.21578,1.35539,9.23641,3.4746,2.65826,1.26703,0.238559,0.0897426,0.14881673455238342,,0.249431,0.304712,0.732884,4.16013,552.1,4.000724637681159,556.0,4.028985507246377,1.96834,1.62848,13,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
PIT,Pirates,7,6,19,32,0,1,,118.0,498,113,53,48,12,109,37,,5,3.70044,1.27722,8.34435,2.83945,2.93872,0.883347,0.219149,0.0745728,0.1445760875940323,,0.248395,0.303386,0.72833,3.63353,527.8,4.472881355932203,530.0,4.491525423728813,1.96191,1.97677,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,7,8,20,30,0,1,,121.0,511,108,59,55,15,132,44,,7,4.05083,1.25474,9.82193,3.29682,2.97922,1.09984,0.258776,0.0868605,0.17191579937934875,,0.234024,0.296665,0.708584,3.80392,545.1000000000001,4.504958677685951,525.0,4.338842975206612,1.95643,1.54645,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CIN,Reds,6,5,16,23,0,1,,90.0,373,79,41,38,12,103,29,,1,3.81931,1.20658,10.3727,2.9364,3.53245,1.20476,0.276411,0.0782491,0.19816233217716217,,0.230031,0.293815,0.732589,3.59827,433.0,4.811111111111111,414.0,4.6,1.93882,1.6466,8,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
KCR,Royals,8,9,24,24,0,0,,140.0,596,139,73,67,19,114,43,,4,4.33895,1.30618,7.35761,2.78452,2.64233,1.19589,0.191642,0.0725275,0.11911414563655853,,0.253938,0.290397,0.702084,4.24906,527.9,3.7707142857142855,540.0,3.857142857142857,1.91993,1.55399,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,8,7,22,28,0,1,,121.0,513,96,56,51,15,149,55,,9,3.80371,1.25062,11.02,4.11259,2.67957,1.08488,0.289614,0.108082,0.1815318539738655,,0.214853,0.286555,0.732869,3.85483,571.3000000000001,4.7214876033057855,520.0,4.297520661157025,1.88249,1.92653,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
DET,Tigers,7,7,23,23,0,0,,120.0,511,117,58,54,15,111,36,,4,4.00783,1.2745,8.31737,2.72734,3.04963,1.14297,0.217892,0.0714487,0.14644353091716766,,0.248958,0.296203,0.722015,3.95537,501.3,4.1775,507.0,4.225,1.83439,1.56302,12,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
TBR,Rays,7,7,22,28,0,1,,123.0,523,121,61,56,17,113,38,,4,4.13213,1.29955,8.28984,2.81452,2.94539,1.22558,0.216328,0.0734465,0.14288193732500076,,0.252418,0.298242,0.723277,4.10831,490.5,3.9878048780487805,498.0,4.048780487804878,1.8282,1.38141,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
NYY,Yankees,8,8,23,23,0,0,,135.0,577,119,65,60,19,146,53,,6,4.0283,1.27996,9.76399,3.53858,2.75929,1.25,0.25343,0.0918459,0.16158396005630493,,0.23085,0.285717,0.736835,4.08921,570.9,4.228888888888889,543.0,4.022222222222222,1.8168,1.64194,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CIN,Reds,8,10,26,26,0,0,,140.0,604,141,77,71,20,127,46,,9,4.54473,1.33073,8.14501,2.94516,2.76555,1.30848,0.210161,0.0759923,0.13416846096515656,,0.25616,0.299299,0.696113,4.38158,512.4,3.6599999999999997,529.0,3.7785714285714285,1.81121,1.46662,12,388.25,18,NL,Brady Singer,663903,25377,25377
CHW,White Sox,5,3,3,69,4,11,,78.0,323,65,30,28,7,91,28,,1,3.19836,1.19498,10.5483,3.27354,3.2223,0.76332,0.282022,0.0875219,0.19449973851442337,,0.220183,0.296391,0.750014,3.03528,481.1,6.167948717948718,458.0,5.871794871794871,1.80584,1.48283,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
LAD,Dodgers,7,5,19,34,0,1,,112.0,469,95,54,50,15,127,41,,5,3.99764,1.21497,10.1847,3.29765,3.08847,1.22171,0.270303,0.08752,0.1827830895781517,,0.224953,0.284581,0.717592,3.87963,517.3000000000002,4.618750000000001,485.0,4.330357142857143,1.8039,1.42501,9,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
NYY,Yankees,8,7,22,22,0,0,,128.0,541,118,61,57,19,129,40,,5,4.0076,1.24037,9.0662,2.83631,3.19647,1.312,0.238038,0.074469,0.16356922686100006,,0.238493,0.285896,0.735101,4.07285,529.7,4.13828125,516.0,4.03125,1.79895,1.62399,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,7,7,23,23,0,0,,128.0,541,126,65,61,20,115,33,,5,4.27241,1.23801,8.03507,2.31338,3.47331,1.39439,0.2116,0.0609216,0.1506780870258808,,0.250246,0.287587,0.712583,4.26125,489.6,3.825,496.0,3.875,1.79238,1.42974,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
ATH,Athletics,8,9,24,24,0,0,,137.0,589,136,73,67,21,119,46,,3,4.43228,1.32956,7.84479,3.01606,2.60101,1.36314,0.202852,0.0779897,0.12486200034618378,,0.252546,0.289231,0.71531,4.43864,492.9000000000002,3.5978102189781036,503.0,3.6715328467153285,1.77968,1.38541,12,722.25,10,AL,Jeffrey Springs,605488,17677,17677
DET,Tigers,8,9,24,24,0,0,,128.0,553,116,65,60,17,141,54,,7,4.23794,1.33073,9.90665,3.78779,2.61541,1.20956,0.254542,0.0973238,0.15721825510263443,,0.236406,0.296705,0.718474,4.10777,535.5,4.18359375,518.0,4.046875,1.75703,1.33881,12,209.0,6,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,8,8,25,25,0,0,,142.0,606,124,66,61,18,152,64,,5,3.89333,1.32471,9.63089,4.05472,2.37523,1.12418,0.250133,0.105309,0.1448240652680397,,0.23046,0.288381,0.744166,4.07347,604.0,4.253521126760563,573.0,4.035211267605634,1.72985,2.03287,14,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,9,8,23,23,0,0,,128.0,558,129,62,57,11,105,49,,7,3.98509,1.39044,7.34224,3.46566,2.11857,0.798526,0.1879,0.0886919,0.09920801967382431,,0.257776,0.305993,0.715564,3.98158,518.5000000000001,4.050781250000001,539.0,4.2109375,1.6933,1.61043,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
MIA,Marlins,7,8,23,23,0,0,,113.0,480,99,57,53,16,122,43,,4,4.22342,1.24949,9.69677,3.37533,2.87284,1.28598,0.254908,0.0887303,0.16617731004953384,,0.229158,0.281844,0.709712,4.07005,485.0000000000001,4.292035398230089,460.0,4.070796460176991,1.68441,1.47445,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
WSN,Nationals,7,8,21,30,0,1,,129.0,551,130,67,61,17,115,39,,6,4.27018,1.30165,7.97873,2.69561,2.95989,1.20043,0.208404,0.0704092,0.1379944011569023,,0.256318,0.300624,0.705155,4.12847,506.4999999999999,3.926356589147286,523.0,4.054263565891473,1.66514,1.43457,10,999.0,24,NL,Foster Griffin,656492,16432,16432
ARI,Diamondbacks,10,9,26,26,0,0,,149.0,637,146,73,68,18,133,49,,5,4.09131,1.30279,8.05731,2.93595,2.74436,1.11298,0.209603,0.0763759,0.13322670757770538,,0.249614,0.294776,0.717437,4.0289,605.6000000000001,4.064429530201343,615.0,4.12751677852349,1.65169,2.13873,13,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
HOU,Astros,6,6,19,19,0,0,,104.0,445,94,52,48,13,109,44,,4,4.14722,1.33417,9.508,3.80464,2.49906,1.16745,0.246141,0.0984934,0.1476471796631813,,0.237966,0.295664,0.724127,4.09441,439.30000000000007,4.224038461538462,425.0,4.086538461538462,1.64683,1.18757,10,999.0,21,AL,Tatsuya Imai,837227,37124,37124
SEA,Mariners,8,7,23,23,0,0,,130.0,549,122,61,56,18,121,39,,5,3.89827,1.23959,8.38623,2.70117,3.10467,1.21928,0.221175,0.0712394,0.1499352604150772,,0.24244,0.286345,0.733559,4.04654,533.4000000000001,4.103076923076924,526.0,4.046153846153846,1.64015,1.4194,12,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
MIN,Twins,6,7,22,22,0,0,,117.0,500,111,59,55,15,114,43,,4,4.2332,1.31605,8.73209,3.31382,2.63506,1.17914,0.22694,0.0861236,0.14081688970327377,,0.244684,0.294617,0.713401,4.10235,479.70000000000016,4.100000000000001,477.0,4.076923076923077,1.63465,1.34904,11,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
KCR,Royals,7,8,23,23,0,0,,133.0,575,133,68,63,18,116,45,,5,4.23575,1.34072,7.7979,3.0667,2.54276,1.19063,0.201109,0.0790906,0.12201811373233795,,0.254359,0.295872,0.719905,4.25283,499.00000000000006,3.751879699248121,513.0,3.857142857142857,1.63356,1.61394,12,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
TOR,Blue Jays,6,6,16,26,0,1,,104.0,436,101,47,43,12,97,26,,3,3.74646,1.22749,8.39349,2.2827,3.677,1.079,0.222307,0.0604587,0.1618477813899517,,0.249107,0.298915,0.73021,3.68578,470.4,4.523076923076923,475.0,4.5673076923076925,1.63321,1.40504,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
TBR,Rays,8,8,20,30,0,1,,128.0,548,131,65,60,16,97,37,,4,4.22168,1.31523,6.8355,2.61004,2.61892,1.09247,0.177554,0.0677964,0.10975723713636398,,0.259347,0.294198,0.705737,4.16757,484.80000000000007,3.7875000000000005,507.0,3.9609375,1.63303,1.29194,9,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
