Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,4,4,10,10,0,0,,61.0,251,55,28,26,8,60,16,,3,3.79956,1.17268,8.98136,2.31642,3.87727,1.21843,0.241112,0.062186,0.17892565205693245,,0.238447,0.288295,0.725139,3.77681,273.0000000000001,4.475409836065576,264.0,4.327868852459017,1.03984,1.03318,6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
TEX,Rangers,4,4,11,11,0,0,,58.0,246,51,28,25,7,65,22,,3,3.94983,1.26008,10.1092,3.44084,2.93801,1.0901,0.26528,0.0902924,0.17498787492513657,,0.230669,0.295455,0.719944,3.72661,265.5,4.577586206896552,254.0,4.379310344827586,1.03939,0.836493,6,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,4,3,10,10,0,0,,52.0,219,47,23,21,6,53,17,,1,3.57373,1.211,9.12329,2.86063,3.18926,1.02635,0.24289,0.0761587,0.16673104465007782,,0.233344,0.288574,0.742056,3.60463,240.8,4.630769230769231,234.0,4.5,1.03082,1.01324,6,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
MIA,Marlins,4,4,10,10,0,0,,65.0,277,65,33,31,8,53,19,,3,4.21795,1.27262,7.34737,2.5652,2.86425,1.05254,0.192794,0.0673106,0.12548360228538513,,0.252821,0.292853,0.688982,3.98385,253.60000000000002,3.901538461538462,261.0,4.015384615384615,1.01037,0.844922,5,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,4,3,10,10,0,0,,56.0,239,49,25,23,6,60,22,,5,3.60687,1.25209,9.63342,3.46941,2.77668,0.911998,0.252825,0.0910531,0.1617720052599907,,0.230088,0.294937,0.733019,3.69032,252.20000000000007,4.50357142857143,241.0,4.303571428571429,1.00364,0.949976,6,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,4,3,10,10,0,0,,57.0,237,55,26,24,7,54,11,,2,3.72163,1.14756,8.5153,1.79396,4.74664,1.11135,0.229481,0.048346,0.18113506212830544,,0.24398,0.292787,0.71639,3.53422,261.69999999999993,4.591228070175437,263.0,4.614035087719298,1.00339,0.804305,6,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
LAA,Angels,3,4,10,10,0,0,,59.0,255,54,28,26,5,58,27,,3,3.90548,1.35976,8.88331,4.08049,2.17702,0.780923,0.229273,0.105315,0.12395815551280975,,0.23866,0.300888,0.714071,3.78772,260.70000000000005,4.418644067796611,256.0,4.338983050847458,1.00025,0.98619,5,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
DET,Tigers,4,3,10,10,0,0,,63.0,266,60,29,26,6,54,22,,4,3.78051,1.2989,7.78635,3.11819,2.49707,0.814355,0.203843,0.0816328,0.12221032381057739,,0.248062,0.298888,0.715801,3.77204,266.40000000000003,4.2285714285714295,267.0,4.238095238095238,0.994791,1.07195,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
WSN,Nationals,3,3,10,10,0,0,,58.0,245,57,28,26,8,54,15,,3,4.03748,1.24384,8.36575,2.37076,3.52872,1.1786,0.22018,0.0623965,0.1577831357717514,,0.251064,0.298626,0.712485,3.90506,236.60000000000008,4.079310344827587,240.0,4.137931034482759,0.989276,0.880665,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,4,3,11,11,0,0,,64.0,265,58,31,28,10,63,17,,2,3.99949,1.17981,8.97994,2.39678,3.74667,1.37199,0.239442,0.063908,0.17553434520959854,,0.236183,0.280053,0.724348,3.99602,268.8,4.2,259.0,4.046875,0.988945,0.878673,6,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
WSN,Nationals,3,3,10,10,0,0,,51.0,215,47,23,21,5,51,17,,4,3.7723,1.24577,8.91287,2.98125,2.98964,0.897487,0.234673,0.0784952,0.15617744624614716,,0.240287,0.300009,0.712604,3.66979,232.70000000000005,4.562745098039216,229.0,4.490196078431373,0.967993,0.943764,5,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
DET,Tigers,3,3,10,10,0,0,,52.0,221,50,24,22,6,49,14,,2,3.82514,1.23149,8.377,2.44561,3.42532,1.09228,0.221343,0.0646196,0.15672308206558228,,0.245932,0.294133,0.726491,3.73593,231.0,4.4423076923076925,232.0,4.461538461538462,0.950517,0.875455,5,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
PIT,Pirates,3,3,9,12,0,0,,48.0,202,43,22,20,6,50,17,,2,3.82682,1.24784,9.37518,3.10493,3.01945,1.08185,0.247082,0.08183,0.16525190323591232,,0.235877,0.293594,0.729139,3.75621,212.60000000000002,4.429166666666667,205.0,4.270833333333333,0.939446,0.815306,4,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
BAL,Orioles,3,3,10,10,0,0,,55.0,234,50,26,24,6,56,21,,2,3.88664,1.2936,9.08583,3.40276,2.67013,0.997874,0.23731,0.0888758,0.14843428879976273,,0.238556,0.296115,0.724316,3.78325,246.2,4.4763636363636365,240.0,4.363636363636363,0.93158,0.842957,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,4,3,10,10,0,0,,60.0,251,52,27,24,8,66,22,,2,3.70008,1.24541,10.0393,3.3684,2.98044,1.15963,0.264824,0.088854,0.17596983909606934,,0.229033,0.290045,0.750473,3.78173,270.40000000000003,4.506666666666667,256.0,4.266666666666667,0.92703,1.03555,6,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,4,3,10,10,0,0,,57.0,238,53,27,25,7,51,17,,3,3.92037,1.23709,8.16595,2.65543,3.07519,1.16262,0.215725,0.07015,0.14557474106550217,,0.243824,0.287524,0.724643,4.00355,239.89999999999992,4.20877192982456,236.0,4.140350877192983,0.917554,0.864636,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,3,3,10,10,0,0,,55.0,233,52,25,23,7,53,18,,2,3.80743,1.2699,8.67776,2.90611,2.98604,1.07963,0.227553,0.0762055,0.15134725719690323,,0.244493,0.296519,0.735121,3.83476,231.7,4.212727272727273,230.0,4.181818181818182,0.907596,0.922514,5,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
STL,Cardinals,4,4,10,16,0,0,,64.0,269,58,30,28,7,60,22,,4,3.92162,1.2563,8.44837,3.1086,2.71774,0.977599,0.221737,0.0815887,0.14014849811792374,,0.238327,0.289137,0.710095,3.88059,278.7,4.3546875,271.0,4.234375,0.907093,0.841201,5,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
SDP,Padres,4,3,11,11,0,0,,59.0,254,54,28,26,7,59,23,,3,3.92733,1.31371,8.9008,3.56001,2.50022,1.12895,0.230627,0.0922429,0.13838456571102142,,0.239295,0.291172,0.738966,4.11853,250.1,4.238983050847458,244.0,4.135593220338983,0.906046,0.84082,6,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
PHI,Phillies,3,4,10,10,0,0,,58.0,247,57,31,29,9,58,16,,2,4.4056,1.25649,8.95601,2.51352,3.56314,1.45873,0.235204,0.0660105,0.16919389367103577,,0.248936,0.294446,0.705677,4.14466,232.30000000000007,4.005172413793105,235.0,4.051724137931035,0.900795,0.630789,5,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,3,2,8,8,0,0,,41.0,174,33,18,16,5,51,19,,1,3.57502,1.25701,11.1769,4.08672,2.73492,1.01649,0.293955,0.107482,0.18647290021181107,,0.214287,0.288435,0.750723,3.52952,198.10000000000002,4.831707317073171,182.0,4.439024390243903,0.891147,0.81112,4,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
NYM,Mets,4,3,10,10,0,0,,57.0,240,50,27,25,8,59,22,,3,4.04473,1.26725,9.4063,3.52559,2.66801,1.21507,0.245922,0.0921746,0.15374764800071716,,0.229584,0.281206,0.724511,4.08594,236.39999999999998,4.147368421052631,224.0,3.9298245614035086,0.875476,0.800881,5,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,2,1,0,23,11,1,,23.0,93,17,7,6,1,30,7,,1,2.38516,1.04482,11.509,2.60387,4.41995,0.47953,0.318966,0.0721651,0.24680108577013016,,0.206068,0.300839,0.774434,2.27561,208.7,9.07391304347826,197.0,8.565217391304348,0.862824,0.844007,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
CIN,Reds,3,3,10,10,0,0,,58.0,249,57,31,29,9,51,21,,1,4.54773,1.36288,7.97598,3.28555,2.42759,1.36538,0.204785,0.0843573,0.12042763829231262,,0.253155,0.2914,0.712545,4.46977,206.30000000000007,3.5568965517241393,209.0,3.603448275862069,0.850378,0.717651,5,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
CHC,Cubs,4,3,11,11,0,0,,61.0,254,58,30,28,10,57,14,,2,4.07157,1.1802,8.41677,2.08111,4.04437,1.54436,0.22536,0.0557218,0.16963804885745049,,0.24393,0.279274,0.736667,4.25058,243.60000000000008,3.993442622950821,241.0,3.9508196721311477,0.849246,0.808601,6,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,3,3,9,9,0,0,,48.0,202,44,23,21,7,51,15,,2,3.98874,1.22907,9.46159,2.79708,3.38266,1.24805,0.250667,0.0741035,0.17656376212835312,,0.238908,0.293782,0.725656,3.86287,205.70000000000002,4.285416666666667,200.0,4.166666666666667,0.846954,0.841118,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,3,3,9,9,0,0,,47.0,199,41,23,21,6,52,18,,2,4.06598,1.22607,9.91306,3.32964,2.97721,1.22088,0.261709,0.0879041,0.17380524426698685,,0.225763,0.281983,0.713514,3.92231,211.4,4.497872340425532,201.0,4.276595744680851,0.837183,0.697363,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
MIN,Twins,3,3,10,10,0,0,,58.0,249,54,29,27,8,60,22,,2,4.21762,1.30313,9.22361,3.40331,2.71018,1.24103,0.240066,0.0885793,0.15148697048425674,,0.239447,0.291487,0.718094,4.07285,238.40000000000006,4.110344827586208,234.0,4.0344827586206895,0.83166,0.782616,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
BAL,Orioles,3,3,10,10,0,0,,54.0,232,54,27,25,7,46,18,,2,4.16349,1.31499,7.58012,2.94114,2.57727,1.09105,0.197117,0.076483,0.1206342950463295,,0.252386,0.293694,0.711095,4.07548,205.1,3.798148148148148,211.0,3.9074074074074074,0.82393,0.674273,5,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHW,White Sox,3,3,10,10,0,0,,54.0,229,53,27,25,6,45,18,,3,4.10517,1.30826,7.51442,2.9803,2.52136,1.04542,0.195648,0.077596,0.1180516928434372,,0.251386,0.29326,0.71052,4.09397,215.0,3.9814814814814814,219.0,4.055555555555555,0.82294,0.73195,5,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
LAD,Dodgers,3,3,8,13,0,0,,56.0,239,56,29,27,7,48,17,,2,4.26113,1.29227,7.5913,2.71986,2.79107,1.17986,0.198866,0.0712508,0.12761493027210236,,0.253665,0.293318,0.703515,4.14446,221.70000000000007,3.9589285714285727,228.0,4.071428571428571,0.814718,0.591111,4,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22,22.0,NL,Justin Wrobleski,680736,31204,31204
KCR,Royals,3,4,10,10,0,0,,62.0,264,63,33,31,8,50,19,,2,4.45943,1.31921,7.24509,2.71198,2.67152,1.23284,0.188171,0.0704361,0.11773514002561569,,0.258155,0.293543,0.696795,4.28811,233.59999999999997,3.7677419354838704,243.0,3.9193548387096775,0.801572,0.721292,5,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,3,3,10,10,0,0,,49.0,204,43,23,21,7,54,17,,3,3.96316,1.2298,9.96496,3.18789,3.12588,1.26251,0.263392,0.0842619,0.1791304051876068,,0.230569,0.288354,0.730211,3.93955,212.7,4.340816326530612,202.0,4.122448979591836,0.795136,0.791698,5,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
SFG,Giants,3,3,10,10,0,0,,51.0,219,47,23,21,5,50,21,,2,3.77069,1.33757,8.84693,3.74299,2.3636,0.852752,0.228598,0.096716,0.1318819299340248,,0.239329,0.298168,0.731096,3.72453,224.70000000000005,4.405882352941178,221.0,4.333333333333333,0.793824,0.853946,5,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
LAD,Dodgers,3,3,8,12,0,0,,46.0,194,40,23,21,7,52,16,,3,4.17205,1.20864,10.0981,3.07702,3.28178,1.36829,0.267986,0.0816589,0.18632719665765762,,0.228799,0.284271,0.712146,4.03997,197.30000000000007,4.28913043478261,186.0,4.043478260869565,0.78565,0.626969,4,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,3,4,10,10,0,0,,60.0,256,63,31,29,8,42,15,,2,4.33819,1.31087,6.29717,2.28553,2.75524,1.16423,0.163594,0.0593756,0.10421831905841827,,0.265056,0.293672,0.700522,4.26245,214.8,3.58,229.0,3.816666666666667,0.770684,0.709511,5,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
CHC,Cubs,4,3,10,12,0,0,,58.0,248,54,27,24,6,49,23,,2,3.79647,1.33544,7.68846,3.60346,2.13363,0.863913,0.199361,0.0934371,0.10592348128557205,,0.243384,0.290171,0.728149,3.98079,238.00000000000003,4.103448275862069,235.0,4.051724137931035,0.767414,0.954865,5,452.0400085449219,/players/david-peterson/20302/stats/pitching,P,17,17.0,NL,David Peterson,656849,20302,20302
MIL,Brewers,3,3,8,11,0,0,,43.0,178,37,20,19,6,46,13,,1,3.9217,1.16883,9.73605,2.65483,3.6673,1.3567,0.260611,0.0710634,0.18954715877771378,,0.228602,0.279185,0.730218,3.89316,198.2,4.609302325581395,187.0,4.348837209302325,0.765289,0.543043,4,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
NYM,Mets,3,2,9,9,0,0,,46.0,194,41,22,21,6,48,16,,3,4.05624,1.23819,9.43191,3.15762,2.98704,1.18904,0.248837,0.0833057,0.16553158313035965,,0.233393,0.288054,0.713325,3.96223,199.00000000000003,4.32608695652174,191.0,4.1521739130434785,0.745519,0.624388,4,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
