Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,2,1,5,5,0,0,,26.0,108,22,11,10,3,30,10,,1,3.59659,1.22071,10.522,3.34114,3.14922,1.15692,0.279036,0.0886046,0.1904311552643776,,0.224426,0.289829,0.755899,3.64014,125.3,4.819230769230769,118.0,4.538461538461538,0.432584,0.526826,3.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,1,1,3,3,0,0,,17.0,71,15,8,7,2,20,6,,0,3.69376,1.1846,10.6774,2.93513,3.63779,1.15492,0.28546,0.0784707,0.20698940008878708,,0.225062,0.292097,0.737049,3.41338,84.20000000000002,4.952941176470589,81.0,4.764705882352941,0.428339,0.283131,2.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
SDP,Padres,1,0,0,10,5,0,,10.0,38,5,2,2,1,16,4,,0,2.07545,0.926441,15.1762,3.3515,4.52818,0.659367,0.430761,0.0951288,0.335631862282753,,0.157994,0.275163,0.818115,1.89625,93.7,9.370000000000001,82.0,8.2,0.426727,0.5035,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
BOS,Red Sox,1,1,4,4,0,0,,22.0,92,20,10,9,3,24,7,,1,3.84585,1.20148,9.75431,2.72305,3.58212,1.20571,0.260214,0.0726425,0.18757160007953644,,0.235035,0.293441,0.729991,3.6883,97.9,4.45,95.0,4.318181818181818,0.424881,0.419856,2.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
WSN,Nationals,1,1,4,4,0,0,,21.0,88,19,10,9,2,22,7,,2,3.74768,1.22924,9.26884,2.94191,3.15062,0.949244,0.244901,0.0777311,0.16717011481523514,,0.237315,0.298793,0.715985,3.61298,98.4,4.685714285714286,96.0,4.571428571428571,0.412275,0.339672,2.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,2,1,4,4,0,0,,21.0,89,19,9,8,2,22,7,,1,3.54803,1.20599,9.0596,2.84338,3.18621,1.02641,0.241463,0.0757838,0.16567934304475784,,0.23278,0.287099,0.743415,3.598,101.4,4.828571428571429,99.0,4.714285714285714,0.410746,0.434253,2.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,2,1,5,5,0,0,,26.0,112,23,12,11,2,25,12,,1,3.67555,1.30244,8.54518,3.95185,2.16232,0.782201,0.223067,0.103161,0.11990594863891602,,0.229408,0.284723,0.724143,3.8031,119.00000000000001,4.5769230769230775,115.0,4.423076923076923,0.407598,0.423438,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
NYM,Mets,2,1,4,4,0,0,,24.0,101,21,11,10,2,25,9,,2,3.69816,1.27335,9.44574,3.59506,2.62742,0.939143,0.246498,0.0938175,0.1526804268360138,,0.231274,0.293188,0.731423,3.7878,115.40000000000003,4.8083333333333345,111.0,4.625,0.403494,0.379066,2.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,1,1,4,4,0,0,,24.0,102,23,12,11,3,21,7,,1,4.02767,1.27674,7.81196,2.79167,2.79831,1.11035,0.204993,0.0732561,0.131737120449543,,0.248361,0.290717,0.717164,3.98844,98.90000000000002,4.1208333333333345,99.0,4.125,0.386209,0.293814,2.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,1,1,4,4,0,0,,21.0,89,18,10,9,3,23,8,,1,3.94828,1.23372,9.98624,3.52682,2.83151,1.11499,0.263251,0.0929718,0.17027924954891205,,0.222691,0.281898,0.716806,3.788,90.7,4.319047619047619,85.0,4.0476190476190474,0.386187,0.31853,2.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
PHI,Phillies,1,2,4,4,0,0,,24.0,103,24,13,12,4,25,7,,1,4.40014,1.26043,9.13025,2.61917,3.48594,1.465,0.239575,0.068726,0.17084862291812897,,0.247331,0.294151,0.708127,4.12508,92.00000000000003,3.8333333333333344,94.0,3.9166666666666665,0.381809,0.250528,2.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,2,1,4,5,0,0,,22.0,90,19,10,10,3,24,6,,1,3.9507,1.16336,9.75262,2.54379,3.8339,1.39174,0.261515,0.0682112,0.19330380111932755,,0.229863,0.279992,0.7297,3.87244,103.5,4.704545454545454,98.0,4.454545454545454,0.375288,0.224317,2.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
PHI,Phillies,1,0,0,10,4,0,,10.0,39,7,3,3,0,12,3,,1,2.38836,1.04818,11.3027,2.54821,4.43554,0.463889,0.312865,0.070536,0.24232903867959976,,0.208309,0.301661,0.772865,2.2755,87.8,8.78,82.0,8.2,0.373245,0.374433,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
CHC,Cubs,2,1,4,4,0,0,,23.0,99,22,10,9,2,19,9,,1,3.59569,1.3193,7.39806,3.32707,2.2236,0.718135,0.192817,0.0867142,0.10610318928956985,,0.24695,0.295497,0.730574,3.73941,96.40000000000002,4.191304347826088,97.0,4.217391304347826,0.371095,0.422178,2.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
KCR,Royals,1,2,4,4,0,0,,26.0,111,26,14,13,4,21,7,,1,4.41398,1.30553,7.27227,2.57463,2.82458,1.22259,0.189461,0.0670756,0.12238515168428421,,0.258382,0.294375,0.696719,4.20097,93.6,3.5999999999999996,96.0,3.6923076923076925,0.365459,0.27518,2.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,1,1,4,4,0,0,,24.0,103,22,12,11,3,24,9,,1,3.97169,1.30467,8.81124,3.44716,2.55609,1.05199,0.229734,0.0898771,0.1398564577102661,,0.239953,0.293169,0.723626,3.91633,101.50000000000001,4.229166666666667,99.0,4.125,0.365424,0.293966,2.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,1,1,4,4,0,0,,22.0,92,21,10,10,3,20,6,,1,3.93505,1.23282,8.28356,2.52768,3.27714,1.23481,0.219102,0.0668577,0.15224457532167435,,0.244806,0.287795,0.731249,3.97207,90.30000000000001,4.104545454545455,90.0,4.090909090909091,0.36364,0.334525,2.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
PIT,Pirates,1,1,4,5,0,0,,21.0,89,19,10,9,3,22,8,,1,3.97589,1.27793,9.27349,3.25978,2.84482,1.1325,0.242538,0.085256,0.15728208422660828,,0.238436,0.29426,0.72561,3.89139,86.1,4.1,83.0,3.9523809523809526,0.361417,0.373166,2.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CLE,Guardians,1,1,4,4,0,0,,25.0,104,24,12,11,3,23,7,,1,3.99081,1.23491,8.49699,2.42386,3.50557,1.1942,0.223914,0.0638737,0.16003988683223724,,0.247673,0.295161,0.717637,3.88292,107.69999999999999,4.308,108.0,4.32,0.355791,0.361954,2.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
TBR,Rays,2,2,5,5,0,0,,25.0,104,22,12,11,3,25,9,,1,4.12454,1.2636,9.23985,3.3473,2.76039,1.2647,0.241692,0.0875569,0.1541346237063408,,0.232919,0.282273,0.7206,4.12501,110.89999999999999,4.436,106.0,4.24,0.355356,0.381463,2.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
SDP,Padres,1,1,4,4,0,0,,25.0,105,23,12,11,3,24,9,,1,4.00619,1.32065,8.78633,3.47735,2.52673,1.17055,0.227203,0.0899197,0.13728325814008713,,0.242454,0.292751,0.736419,4.16159,106.3,4.252,104.0,4.16,0.353174,0.316449,2.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
BAL,Orioles,1,2,4,4,0,0,,25.0,105,23,12,11,3,23,9,,1,4.13488,1.29762,8.40093,3.26273,2.57482,1.11244,0.219378,0.0852013,0.13417638838291168,,0.242874,0.290536,0.712487,4.04744,104.3,4.172,102.0,4.08,0.35007,0.358123,2.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
NYY,Yankees,2,1,4,4,0,0,,23.0,100,21,11,11,3,25,10,,1,4.04534,1.28325,9.52958,3.67346,2.59417,1.13637,0.247983,0.0955926,0.15239062905311584,,0.22907,0.284176,0.721114,3.9656,95.70000000000002,4.160869565217392,93.0,4.043478260869565,0.345035,0.336581,2.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
MIN,Twins,1,1,4,4,0,0,,24.0,104,22,12,11,3,25,9,,1,4.1304,1.30065,9.35272,3.50139,2.67114,1.19084,0.243536,0.0911729,0.1523631513118744,,0.236874,0.291108,0.721224,3.99047,103.50000000000001,4.312500000000001,101.0,4.208333333333333,0.34453,0.310095,2.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
STL,Cardinals,1,1,4,4,0,0,,23.0,98,23,11,10,3,20,8,,1,4.08763,1.31471,7.794,3.01283,2.58693,0.984863,0.202825,0.0784036,0.12442115694284439,,0.251372,0.297821,0.707433,3.89749,86.50000000000001,3.760869565217392,89.0,3.869565217391304,0.342447,0.319318,2.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
MIL,Brewers,2,1,4,4,0,0,,23.0,97,20,11,10,3,22,8,,2,3.87444,1.23144,8.77369,3.28864,2.66788,1.08042,0.231528,0.0867837,0.1447446197271347,,0.22932,0.278184,0.720451,4.00577,95.30000000000001,4.143478260869566,90.0,3.9130434782608696,0.333588,0.32554,2.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
ATH,Athletics,1,2,4,4,0,0,,22.0,94,20,11,10,3,21,9,,1,4.25151,1.3466,8.8094,3.63978,2.42031,1.14713,0.227114,0.093837,0.13327737897634506,,0.244091,0.295867,0.715698,4.14185,85.9,3.9045454545454548,83.0,3.772727272727273,0.33163,0.370801,2.0,999.0,/players/gage-jump/35418/stats/pitching,P,10,10.0,AL,Gage Jump,695611,35418,35418
TBR,Rays,2,2,5,5,0,0,,27.0,113,28,14,13,4,19,6,,1,4.33004,1.2935,6.28063,2.11535,2.96907,1.22052,0.163732,0.0551459,0.1085861288011074,,0.264981,0.291947,0.702007,4.26325,94.80000000000003,3.511111111111112,100.0,3.7037037037037037,0.329804,0.306502,2.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
PIT,Pirates,1,1,3,6,0,0,,23.0,97,23,11,10,2,18,8,,1,3.95906,1.34916,7.29293,3.14447,2.31929,0.913852,0.188361,0.0812149,0.10714589059352875,,0.255251,0.298917,0.722739,3.9478,94.80000000000003,4.121739130434784,98.0,4.260869565217392,0.326521,0.301829,1.0,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27,27.0,NL,Carmen Mlodzinski,669387,27572,27572
NYM,Mets,1,1,4,4,0,0,,21.0,87,18,10,9,3,22,8,,1,4.05105,1.25143,9.46438,3.3216,2.84935,1.15225,0.248671,0.0872731,0.16139811277389526,,0.23256,0.288519,0.713488,3.95837,88.7,4.223809523809524,83.0,3.9523809523809526,0.320651,0.292386,2.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CHW,White Sox,1,2,5,5,0,0,,26.0,111,24,13,12,4,26,11,,1,4.33347,1.33838,9.08585,3.70827,2.45016,1.3005,0.233951,0.0954843,0.13846708089113235,,0.24011,0.289148,0.721396,4.32386,96.79999999999998,3.7230769230769223,94.0,3.6153846153846154,0.316102,0.337835,2.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
MIA,Marlins,1,2,4,4,0,0,,23.0,97,24,12,11,3,16,5,,1,4.44919,1.31999,6.3425,2.17534,2.91563,1.18517,0.164613,0.0564589,0.10815446078777313,,0.26925,0.298765,0.690969,4.22437,84.9,3.691304347826087,90.0,3.9130434782608696,0.315158,0.243141,2.0,999.0,/players/janson-junk/23301/stats/pitching,P,20,20.0,NL,Janson Junk,676083,23301,23301
CHC,Cubs,1,1,4,4,0,0,,25.0,104,24,12,11,3,21,7,,1,4.19061,1.28041,7.80428,2.73562,2.85284,1.26093,0.204062,0.0715295,0.13253288716077805,,0.250656,0.28956,0.716529,4.24153,103.69999999999999,4.148,104.0,4.16,0.315084,0.340252,2.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
BOS,Red Sox,1,1,4,6,0,0,,22.0,92,23,11,10,3,17,6,,1,4.12583,1.3007,7.01079,2.3678,2.96089,1.04914,0.182888,0.061768,0.1211201623082161,,0.262533,0.301312,0.70602,3.97143,79.10000000000001,3.5954545454545457,84.0,3.8181818181818183,0.314156,0.289714,2.0,999.0,/players/jake-bennett/31959/stats/pitching,P,3,3.0,AL,Jake Bennett,687562,31959,31959
