Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,6,3,16,16,0,0,,85.0,349,66,34,31,9,100,30,,5,3.27215,1.1236,10.5993,3.14603,3.36911,0.990952,0.287775,0.0854155,0.20235905796289444,,0.210133,0.277128,0.751309,3.36552,441.69999999999993,5.196470588235293,403.0,4.741176470588235,1.95509,1.8513,9.0,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,6,5,19,19,0,0,,106.0,432,92,45,42,14,113,26,,4,3.53959,1.11492,9.63363,2.23292,4.31436,1.18503,0.261825,0.0606869,0.2011382021009922,,0.227863,0.282527,0.739862,3.48615,509.00000000000006,4.801886792452831,484.0,4.566037735849057,1.88122,1.718,11.0,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,6,6,18,23,0,0,,106.0,449,102,47,44,11,100,32,,5,3.68816,1.25781,8.46951,2.67972,3.1606,0.923029,0.223112,0.0705918,0.15252037346363068,,0.248175,0.303554,0.728877,3.56212,472.90000000000015,4.461320754716983,476.0,4.490566037735849,1.86634,1.79218,9.0,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
PHI,Phillies,7,7,20,20,0,0,,114.0,479,110,57,53,17,112,31,,3,4.17972,1.2358,8.83426,2.42891,3.63713,1.30834,0.23314,0.0640999,0.16903991252183914,,0.246812,0.294459,0.709444,3.87966,470.4999999999999,4.1271929824561395,471.0,4.131578947368421,1.84909,1.35616,10.0,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,7,7,19,19,0,0,,114.0,473,106,53,49,15,109,30,,5,3.84261,1.19311,8.60563,2.37863,3.61789,1.17562,0.23004,0.0635839,0.16645575314760208,,0.241565,0.289389,0.720451,3.7834,496.4999999999999,4.355263157894736,488.0,4.280701754385965,1.8186,1.69753,10.0,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,6,5,19,19,0,0,,102.0,433,92,47,43,11,107,38,,4,3.80255,1.27442,9.41511,3.39175,2.77588,0.985169,0.246943,0.0889603,0.1579829528927803,,0.235135,0.296097,0.726984,3.65093,468.3,4.591176470588235,455.0,4.46078431372549,1.80143,1.54632,10.0,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,3,1,0,44,21,1,,44.0,175,24,11,10,3,75,18,,1,2.1001,0.946299,15.2484,3.57463,4.26574,0.653666,0.430644,0.100954,0.32969024777412415,,0.156618,0.273969,0.817481,1.90303,428.30000000000007,9.734090909090911,383.0,8.704545454545455,1.75305,1.77661,0.0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,5,4,18,22,0,0,,93.0,393,78,42,39,10,101,39,,3,3.74114,1.25422,9.74473,3.74683,2.60079,0.963978,0.256197,0.0985072,0.15768952667713165,,0.221704,0.282213,0.728165,3.63044,438.40000000000003,4.713978494623657,411.0,4.419354838709677,1.71455,1.43096,9.0,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
NYY,Yankees,6,4,14,14,0,0,,82.0,341,74,33,30,7,75,25,,3,3.31944,1.19985,8.21743,2.72022,3.02087,0.755944,0.219554,0.072679,0.1468745395541191,,0.235045,0.288329,0.734759,3.3481,394.30000000000007,4.808536585365855,385.0,4.695121951219512,1.70536,1.73202,8.0,50.04999923706055,9,AL,Max Fried,608331,13743,13743
NYM,Mets,7,6,20,20,0,0,,109.0,463,93,51,47,14,119,43,,5,3.87534,1.24619,9.76653,3.56236,2.74159,1.14874,0.25656,0.0935806,0.16297893226146698,,0.224325,0.280347,0.730711,3.86859,486.59999999999985,4.464220183486237,457.0,4.192660550458716,1.68248,1.34185,10.0,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,7,6,19,19,0,0,,106.0,452,94,48,44,13,112,42,,5,3.75066,1.28715,9.48585,3.57974,2.64987,1.08968,0.247226,0.0932975,0.15392887592315674,,0.233131,0.291036,0.746827,3.87353,463.10000000000014,4.3688679245283035,444.0,4.188679245283019,1.67196,1.49471,10.0,129.55999755859375,29,NL,Michael King,650633,19853,19853
NYY,Yankees,6,4,16,16,0,0,,86.0,360,75,37,34,9,90,29,,3,3.5895,1.20757,9.40535,2.99084,3.14472,0.978287,0.250153,0.0795471,0.1706058830022812,,0.229862,0.288831,0.732903,3.49551,414.69999999999993,4.822093023255813,397.0,4.616279069767442,1.67072,1.55121,9.0,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,7,6,18,18,0,0,,100.0,421,86,47,44,13,121,38,,4,3.95153,1.24105,10.9079,3.4566,3.15567,1.18945,0.287364,0.0910628,0.19630127400159836,,0.225995,0.2961,0.725924,3.63366,472.5,4.725,447.0,4.47,1.66944,1.41792,9.0,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHW,White Sox,6,6,18,18,0,0,,101.0,428,97,49,45,12,88,32,,5,3.99784,1.27999,7.88095,2.86653,2.7493,1.04766,0.206412,0.075078,0.13133393228054047,,0.248046,0.293005,0.714522,3.92303,412.6000000000001,4.085148514851486,414.0,4.099009900990099,1.62454,1.37586,9.0,999.0,4,AL,Davis Martin,663436,21448,21448
CLE,Guardians,7,6,20,20,0,0,,112.0,474,97,50,46,13,121,45,,4,3.66541,1.266,9.69377,3.58389,2.70482,1.0723,0.254605,0.0941302,0.16047514975070953,,0.228613,0.287979,0.749398,3.76113,511.7000000000002,4.568750000000002,486.0,4.339285714285714,1.6205,1.80612,11.0,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,6,8,20,20,0,0,,122.0,516,121,62,57,14,97,36,,6,4.25629,1.28693,7.16258,2.64509,2.70788,1.02612,0.187508,0.0692453,0.1182626262307167,,0.25429,0.29347,0.686309,3.97104,484.0000000000001,3.967213114754099,496.0,4.065573770491803,1.61714,1.30511,10.0,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,7,6,19,19,0,0,,108.0,456,94,48,44,12,113,41,,9,3.68629,1.25845,9.46935,3.4241,2.7655,0.96352,0.248275,0.0897757,0.15849924832582474,,0.232382,0.294359,0.731125,3.72918,483.20000000000005,4.474074074074075,460.0,4.2592592592592595,1.60688,1.60489,10.0,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,6,5,17,17,0,0,,90.0,380,78,42,39,10,100,36,,4,3.90812,1.27224,10.0999,3.61271,2.79566,1.02156,0.264477,0.0946026,0.1698744222521782,,0.229443,0.295866,0.720225,3.63731,420.2,4.668888888888889,400.0,4.444444444444445,1.60366,1.32319,9.0,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,7,7,18,24,0,0,,113.0,483,117,56,52,13,83,30,,4,4.13233,1.29998,6.59134,2.41623,2.72795,1.03604,0.171701,0.0629416,0.10875973105430603,,0.260503,0.294452,0.705695,4.01171,436.1000000000001,3.859292035398231,460.0,4.070796460176991,1.55168,1.38424,8.0,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
LAD,Dodgers,5,3,14,14,0,0,,74.0,306,60,32,30,9,89,28,,1,3.62273,1.18705,10.8282,3.37266,3.21058,1.09539,0.290183,0.0903834,0.19979936629533768,,0.216453,0.284433,0.73695,3.41875,371.9,5.025675675675675,344.0,4.648648648648648,1.55115,1.34343,8.0,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,8,7,20,20,0,0,,110.0,470,97,54,50,14,115,44,,5,4.05273,1.28029,9.41121,3.58794,2.62301,1.14187,0.245123,0.0934511,0.15167229622602463,,0.230577,0.284705,0.719844,3.94808,472.59999999999997,4.296363636363636,451.0,4.1,1.53496,1.26938,10.0,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
KCR,Royals,5,5,15,15,0,0,,77.0,325,64,36,33,10,96,32,,2,3.85016,1.24843,11.1927,3.70735,3.01905,1.12367,0.294642,0.0975943,0.1970479041337967,,0.221207,0.294917,0.730377,3.5166,370.4000000000001,4.8103896103896115,345.0,4.48051948051948,1.53126,1.2887,8.0,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,6,5,15,24,0,0,,93.0,392,91,42,39,11,87,23,,3,3.73293,1.2262,8.37737,2.23937,3.74095,1.053,0.22191,0.0593192,0.16259107738733292,,0.249816,0.30035,0.728477,3.56873,412.30000000000007,4.4333333333333345,418.0,4.494623655913978,1.47688,1.33953,7.0,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
KCR,Royals,6,7,19,19,0,0,,110.0,471,110,57,53,15,91,34,,4,4.33106,1.30539,7.43454,2.80491,2.65055,1.19244,0.193577,0.0730328,0.12054412811994553,,0.253393,0.290651,0.702158,4.17017,411.5,3.7409090909090907,423.0,3.8454545454545452,1.46313,1.27371,9.0,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,6,7,20,20,0,0,,112.0,482,113,57,52,13,96,35,,7,4.19746,1.32202,7.67013,2.84389,2.69705,1.06583,0.198685,0.0736674,0.12501738220453262,,0.256957,0.301444,0.707195,4.02067,441.1000000000001,3.938392857142858,457.0,4.080357142857143,1.4583,1.23245,10.0,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,6,5,17,17,0,0,,92.0,387,85,42,39,12,87,27,,4,3.80655,1.22003,8.46041,2.66645,3.17291,1.13111,0.224515,0.0707599,0.1537550538778305,,0.239913,0.286597,0.729501,3.82646,393.20000000000005,4.273913043478261,385.0,4.184782608695652,1.43609,1.35544,9.0,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
WSN,Nationals,5,6,18,18,0,0,,103.0,437,102,52,48,14,95,31,,6,4.21,1.28989,8.33045,2.69024,3.09654,1.18931,0.217438,0.0702194,0.14721807837486267,,0.25386,0.30178,0.707344,3.9893,403.8,3.920388349514563,412.0,4.0,1.42376,1.07832,9.0,999.0,24,NL,Foster Griffin,656492,16432,16432
MIA,Marlins,5,5,18,18,0,0,,94.0,399,87,44,41,11,93,34,,4,3.90134,1.28891,8.94774,3.22484,2.77464,1.05569,0.233966,0.0843231,0.14964284747838974,,0.241951,0.297396,0.727569,3.8087,406.09999999999997,4.3202127659574465,399.0,4.24468085106383,1.42299,1.39555,9.0,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CIN,Reds,5,6,19,19,0,0,,107.0,460,107,57,53,16,92,37,,3,4.49096,1.34725,7.77656,3.08661,2.51945,1.34061,0.200294,0.0794993,0.12079508602619171,,0.254419,0.291488,0.712391,4.37096,380.8,3.5588785046728972,391.0,3.6542056074766354,1.42055,1.08482,9.0,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
PHI,Phillies,4,2,0,44,20,1,,44.0,179,34,14,13,3,56,14,,2,2.56645,1.09107,11.3836,2.93693,3.87601,0.521503,0.311943,0.0804803,0.23146267980337143,,0.207856,0.299948,0.76839,2.41311,368.30000000000007,8.370454545454548,349.0,7.931818181818182,1.41284,1.40033,0.0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,6,5,18,18,0,0,,96.0,406,89,44,40,12,95,32,,5,3.77445,1.26539,8.88295,3.01958,2.94178,1.08851,0.23303,0.0792138,0.1538160815834999,,0.24142,0.294825,0.738044,3.81249,410.4000000000001,4.275000000000001,403.0,4.197916666666667,1.40468,1.42576,9.0,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
LAD,Dodgers,5,4,15,21,0,0,,83.0,346,71,40,37,12,94,28,,4,3.98221,1.19471,10.1614,3.07859,3.30066,1.25268,0.27073,0.0820229,0.1887071654200554,,0.225735,0.284364,0.716912,3.79381,374.0,4.506024096385542,351.0,4.228915662650603,1.40431,1.03721,7.0,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
DET,Tigers,5,5,16,16,0,0,,82.0,347,79,38,35,10,76,24,,3,3.86825,1.24854,8.36794,2.59768,3.22131,1.08305,0.220343,0.0684015,0.15194115787744522,,0.246365,0.294982,0.724582,3.73792,349.4000000000001,4.260975609756098,351.0,4.280487804878049,1.40254,1.24848,8.0,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CLE,Guardians,4,2,0,45,21,2,,45.0,179,33,14,13,3,59,13,,2,2.65042,1.03053,11.9656,2.5982,4.60536,0.688241,0.33118,0.0719119,0.2592679187655449,,0.201794,0.293084,0.768106,2.41281,396.3,8.806666666666667,372.0,8.266666666666667,1.39619,1.4123,0.0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
CLE,Guardians,7,7,20,20,0,0,,112.0,476,107,54,50,16,105,34,,5,4.03075,1.25407,8.40616,2.73362,3.07511,1.26973,0.22067,0.07176,0.14890974760055542,,0.24443,0.287698,0.728472,4.06299,446.80000000000024,3.9892857142857165,445.0,3.9732142857142856,1.38573,1.38257,10.0,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
WSN,Nationals,5,5,18,18,0,0,,91.0,390,86,44,40,9,86,32,,8,3.95138,1.29593,8.42675,3.17057,2.6578,0.876595,0.219298,0.082511,0.13678719103336334,,0.246703,0.303171,0.705039,3.79014,391.0999999999999,4.297802197802197,390.0,4.285714285714286,1.36661,1.15352,9.0,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
MIN,Twins,5,5,17,17,0,0,,91.0,387,85,45,42,12,91,33,,3,4.11713,1.29819,9.00853,3.30821,2.72308,1.14648,0.234743,0.0862049,0.14853817969560623,,0.240811,0.29356,0.717673,3.91559,378.79999999999995,4.162637362637362,373.0,4.0989010989010985,1.36532,1.14114,8.0,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
PIT,Pirates,5,5,16,22,0,0,,90.0,384,84,44,40,11,89,33,,5,4.04641,1.3003,8.89846,3.30541,2.69209,1.09649,0.23162,0.0860372,0.14558255672454834,,0.242377,0.296172,0.719891,3.92697,376.30000000000007,4.181111111111112,371.0,4.122222222222222,1.35177,1.03745,7.0,714.77001953125,27,NL,Jared Jones,683003,27863,27863
CHC,Cubs,7,6,19,19,0,0,,108.0,448,102,52,49,18,101,25,,3,4.04815,1.17768,8.45694,2.10649,4.01471,1.51854,0.22658,0.0564374,0.17014245316386223,,0.24313,0.279468,0.735851,4.17499,430.6000000000001,3.987037037037038,424.0,3.925925925925926,1.34965,1.29908,10.0,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,5,5,14,19,0,0,,81.0,346,75,37,34,8,81,32,,3,3.82649,1.3296,9.01705,3.55277,2.53803,0.891247,0.234012,0.0922023,0.14180996268987656,,0.242471,0.30343,0.728644,3.62415,363.0,4.481481481481482,358.0,4.419753086419753,1.34906,1.34308,7.0,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,4,4,13,13,0,0,,72.0,303,61,34,32,11,86,26,,4,3.9506,1.20976,10.7351,3.27644,3.27647,1.338,0.283408,0.0864979,0.19690989702939987,,0.223288,0.284963,0.740595,3.87357,320.9000000000001,4.456944444444446,299.0,4.152777777777778,1.34747,1.17422,7.0,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
DET,Tigers,6,6,18,18,0,0,,93.0,402,84,47,43,12,104,38,,5,4.15451,1.30786,10.0014,3.63986,2.74774,1.1985,0.258093,0.0939291,0.1641639992594719,,0.23478,0.295851,0.720541,3.94468,401.20000000000005,4.313978494623656,388.0,4.172043010752688,1.3465,1.00683,9.0,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,6,7,19,19,0,0,,111.0,478,111,56,52,14,94,38,,4,4.23552,1.34603,7.59537,3.06954,2.47443,1.16246,0.195684,0.0790823,0.11660164594650269,,0.255174,0.295354,0.718739,4.17722,422.6,3.8072072072072074,435.0,3.918918918918919,1.34323,1.43933,9.0,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
CHW,White Sox,3,2,1,52,5,8,,56.0,232,46,21,20,5,67,20,,1,3.14412,1.18506,10.7584,3.2512,3.30907,0.747577,0.288038,0.087045,0.200992614030838,,0.218416,0.297094,0.752092,2.88688,361.30000000000007,6.451785714285715,343.0,6.125,1.33078,1.08737,0.0,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
TBR,Rays,5,4,13,22,0,0,,68.0,284,58,29,27,7,78,24,,2,3.57072,1.2203,10.3197,3.2306,3.19434,0.905915,0.273734,0.0856934,0.18804094940423965,,0.226744,0.298138,0.730763,3.24851,344.3,5.063235294117647,327.0,4.8088235294117645,1.31853,1.19336,6.0,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
MIN,Twins,6,7,19,19,0,0,,106.0,447,105,55,51,17,91,27,,4,4.37588,1.24728,7.74582,2.26676,3.41714,1.44128,0.203346,0.0595076,0.14383814856410027,,0.252587,0.286043,0.708315,4.29807,391.30000000000007,3.6915094339622647,398.0,3.7547169811320753,1.30366,1.0671,9.0,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
SFG,Giants,6,5,17,17,0,0,,89.0,382,82,40,36,8,89,36,,3,3.68323,1.32359,8.94356,3.65817,2.44482,0.817546,0.231912,0.0948588,0.1370537057518959,,0.238623,0.299505,0.733258,3.58088,408.00000000000006,4.584269662921349,402.0,4.51685393258427,1.302,1.30227,9.0,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
