Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0,0,1,1,0,0,,5.0,23,4,2,2,1,7,2,,0,3.50849,1.16433,11.0504,3.29508,3.35359,1.06659,0.297398,0.0886804,0.20871710777282715,,0.213295,0.283686,0.741502,3.34252,22.300000000000004,4.460000000000001,20.0,4.0,0.118267,0.119402,1.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,0,0,1,1,0,0,,5.0,22,5,2,2,1,5,1,,0,3.34339,1.11805,8.7725,2.08148,4.21455,0.946038,0.238506,0.056591,0.18191465362906456,,0.232215,0.285389,0.734809,3.31983,18.7,3.7399999999999998,19.0,3.8,0.110367,0.117075,1.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,0,0,1,1,0,0,,5.0,21,4,2,2,1,5,2,,0,3.72265,1.22633,9.82326,3.07844,3.19098,1.06537,0.259945,0.0814625,0.1784828156232834,,0.231822,0.294056,0.733904,3.60787,18.299999999999997,3.6599999999999993,16.0,3.2,0.108108,0.125058,1.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CHC,Cubs,0,0,1,1,0,0,,6.0,23,5,2,2,1,6,2,,0,3.7345,1.20999,8.9684,2.6163,3.42789,1.16422,0.238478,0.0695699,0.1689082384109497,,0.23741,0.287633,0.739897,3.70655,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.107847,0.183057,1.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,0,0,1,1,0,0,,6.0,24,5,2,2,1,6,1,,0,3.56467,1.11529,9.82614,2.29468,4.28215,1.23448,0.266949,0.06234,0.20460905507206917,,0.226461,0.281381,0.742915,3.57098,28.10000000000001,4.6833333333333345,26.0,4.333333333333333,0.105335,0.168619,1.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BAL,Orioles,0,0,1,1,0,0,,6.0,24,5,3,2,1,5,2,,0,3.93399,1.25113,8.0428,2.63519,3.05207,1.09435,0.212333,0.0695702,0.14276309311389923,,0.246666,0.291556,0.719196,3.86286,23.10000000000001,3.8500000000000014,21.0,3.5,0.105118,0.0724628,1.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
BOS,Red Sox,0,0,1,1,0,0,,5.0,23,5,2,2,0,5,2,,0,3.58749,1.27865,8.23128,2.76617,2.97569,0.837242,0.215563,0.0724414,0.14312195777893066,,0.249105,0.303739,0.734876,3.5098,28.0,5.6,29.0,5.8,0.103702,0.124063,1.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
BOS,Red Sox,0,0,1,1,0,0,,5.0,21,5,2,2,1,6,2,,0,3.71948,1.18151,9.90892,2.64747,3.74278,1.15093,0.265352,0.070897,0.19445521384477615,,0.232688,0.293844,0.733174,3.56638,17.7,3.54,18.0,3.6,0.103267,0.123951,1.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
HOU,Astros,0,0,1,1,0,0,,5.0,23,5,2,2,1,6,2,,0,3.41746,1.22569,10.105,3.4367,2.94032,0.904072,0.267782,0.0910723,0.17670948058366776,,0.223685,0.291615,0.747723,3.42042,17.7,3.54,18.0,3.6,0.102084,0.115355,1.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,0,0,1,1,0,0,,6.0,24,6,3,2,1,5,1,,0,3.80224,1.17824,8.20394,1.97313,4.15783,1.09894,0.219587,0.052813,0.16677434742450714,,0.246008,0.292151,0.713807,3.62176,23.500000000000007,3.916666666666668,24.0,4.0,0.100463,0.0532897,1.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
NYM,Mets,0,0,1,1,0,0,,6.0,25,5,3,2,1,6,2,,0,3.73425,1.28164,9.4321,3.59798,2.6215,0.943741,0.24558,0.0936794,0.1519007831811905,,0.232623,0.294532,0.730063,3.79548,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.100288,0.070174,1.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,0,0,1,1,0,0,,6.0,23,5,2,2,1,6,1,,0,3.43849,1.07758,9.10859,1.94952,4.67223,1.09873,0.249631,0.0534287,0.19620255380868912,,0.226913,0.277765,0.731609,3.44166,28.10000000000001,4.6833333333333345,26.0,4.333333333333333,0.100126,0.0997252,1.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
MIL,Brewers,0,0,1,1,0,0,,5.0,20,4,2,2,1,5,1,,0,3.8423,1.1444,9.89522,2.46587,4.01288,1.36576,0.266587,0.0664328,0.20015382021665573,,0.227749,0.27957,0.734239,3.77987,21.299999999999997,4.26,19.0,3.8,0.0978968,0.116887,1.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
LAA,Angels,0,0,1,1,0,0,,5.0,22,5,2,2,1,6,2,,0,3.82793,1.18554,10.1796,2.84975,3.57211,1.10415,0.272104,0.0761745,0.1959293857216835,,0.22871,0.293164,0.715361,3.50431,17.7,3.54,18.0,3.6,0.0970074,0.115944,1.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,0,0,1,1,0,0,,6.0,25,6,3,3,1,6,1,,0,3.98153,1.16698,8.91653,2.21417,4.02703,1.39003,0.238364,0.0591909,0.1791728399693966,,0.237397,0.280339,0.72485,3.95591,25.500000000000007,4.250000000000001,26.0,4.333333333333333,0.0963314,0.0727404,1.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,0,0,1,1,0,0,,5.0,21,4,2,2,1,5,1,,0,3.31506,1.13221,9.45666,2.3821,3.96988,1.084,0.256704,0.064663,0.192041277885437,,0.228634,0.284796,0.758583,3.45935,21.299999999999997,4.26,19.0,3.8,0.0954216,0.0996193,1.0,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
BOS,Red Sox,0,0,1,1,0,0,,5.0,23,5,3,2,1,5,2,,0,3.82665,1.25374,8.97085,2.50163,3.58601,1.0418,0.236146,0.0658521,0.1702941581606865,,0.249535,0.307385,0.725386,3.54175,15.7,3.1399999999999997,16.0,3.2,0.0950003,0.023441,1.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,0,0,1,1,0,0,,6.0,24,5,3,2,1,5,2,,0,3.64084,1.29118,8.50964,3.86573,2.2013,0.785154,0.222707,0.101171,0.12153615057468414,,0.229258,0.284116,0.72504,3.80312,23.10000000000001,3.8500000000000014,21.0,3.5,0.094314,0.0740424,1.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
PHI,Phillies,0,0,1,1,0,0,,6.0,24,6,3,3,1,6,2,,0,4.42699,1.27022,8.9613,2.65234,3.37864,1.4503,0.234656,0.0694528,0.16520290821790695,,0.248659,0.294394,0.70624,4.16259,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.092886,0.0901069,0.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,0,0,1,1,0,0,,5.0,22,5,2,2,1,5,2,,0,3.58547,1.22127,9.08937,2.71784,3.34434,1.04182,0.240833,0.0720122,0.16882096976041794,,0.238817,0.295019,0.743507,3.61617,15.7,3.1399999999999997,16.0,3.2,0.0908544,0.11281,1.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,0,0,0,2,1,0,,2.0,8,1,1,0,0,4,1,,0,1.9978,0.909431,15.4122,3.32526,4.63489,0.64557,0.439078,0.0947333,0.3443451076745987,,0.154431,0.273459,0.823177,1.81741,22.2,11.1,20.0,10.0,0.0893513,0.00365674,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
MIA,Marlins,0,0,1,1,0,0,,6.0,25,6,3,3,1,5,2,,0,4.28361,1.28603,7.07511,2.59263,2.72894,1.06486,0.184955,0.0677754,0.11717941612005234,,0.254542,0.291642,0.687191,4.0539,20.500000000000007,3.416666666666668,21.0,3.5,0.0879624,0.0799102,0.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,0,0,1,1,0,0,,5.0,22,4,2,2,1,6,2,,0,3.46281,1.19962,10.7537,3.3355,3.22402,1.12118,0.286344,0.0888157,0.19752801954746246,,0.220143,0.287954,0.762159,3.54959,20.299999999999997,4.06,18.0,3.6,0.0878867,0.112731,1.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,0,0,1,1,0,0,,4.0,18,4,2,2,0,4,1,,0,3.6981,1.2168,9.48282,2.84967,3.32769,0.933213,0.251156,0.0754744,0.17568117380142212,,0.237,0.3016,0.71665,3.5305,24.200000000000003,6.050000000000001,25.0,6.25,0.0824658,0.0565667,1.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TEX,Rangers,0,0,1,1,0,0,,5.0,23,5,3,2,1,6,2,,0,4.02573,1.29038,9.68032,3.56299,2.71691,1.06752,0.252422,0.0929079,0.1595141440629959,,0.234175,0.295511,0.716886,3.81355,17.7,3.54,18.0,3.6,0.0824108,0.0106717,1.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,0,0,1,1,0,0,,4.0,17,4,2,2,0,5,1,,0,3.66523,1.20801,10.1557,2.94652,3.44668,1.01903,0.269942,0.0783194,0.19162261486053467,,0.230391,0.297366,0.7289,3.38761,26.200000000000003,6.550000000000001,27.0,6.75,0.0821006,0.0514724,1.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
ARI,Diamondbacks,0,0,1,1,0,0,,5.0,23,5,3,2,1,5,2,,0,3.92375,1.24689,8.87464,2.97121,2.98688,1.02139,0.233428,0.0781512,0.15527686476707458,,0.239985,0.295265,0.713108,3.81465,15.7,3.1399999999999997,16.0,3.2,0.0818403,0.136062,1.0,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
MIA,Marlins,0,0,1,1,0,0,,5.0,19,4,2,2,1,5,2,,0,4.13622,1.25605,9.82213,3.58868,2.73697,1.20644,0.257512,0.0940863,0.1634255051612854,,0.225982,0.28161,0.711803,3.99179,18.299999999999997,3.6599999999999993,16.0,3.2,0.0814416,0.11926,0.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,0,0,1,1,0,0,,5.0,20,4,2,2,1,4,1,,0,3.965,1.24488,8.20629,2.642,3.10609,1.23941,0.216503,0.0697027,0.14680014550685883,,0.244691,0.286651,0.730979,4.03644,19.299999999999997,3.8599999999999994,17.0,3.4,0.0791162,0.108528,0.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
BAL,Orioles,0,0,1,1,0,0,,6.0,24,5,3,3,1,5,2,,0,4.22625,1.31234,8.23968,3.2676,2.52163,1.1329,0.214415,0.0850304,0.12938496470451355,,0.245797,0.291919,0.708738,4.12761,23.10000000000001,3.8500000000000014,21.0,3.5,0.0784006,0.0724876,0.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
KCR,Royals,0,0,1,1,0,0,,6.0,24,6,3,3,1,5,2,,0,4.45416,1.30873,7.32637,2.67845,2.7353,1.28762,0.190576,0.069673,0.12090327590703964,,0.256641,0.291027,0.699603,4.32547,20.500000000000007,3.416666666666668,21.0,3.5,0.0780267,0.0866963,0.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
NYY,Yankees,0,0,1,1,0,0,,5.0,22,5,2,2,1,6,2,,0,3.98095,1.26673,9.67113,3.56556,2.71238,1.13623,0.252562,0.0931146,0.1594473347067833,,0.227946,0.28427,0.723888,3.89742,17.7,3.54,18.0,3.6,0.0776228,0.113287,1.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
ARI,Diamondbacks,0,0,1,1,0,0,,6.0,25,6,3,3,1,5,2,,0,4.25749,1.3829,7.58306,3.21764,2.35672,1.17274,0.194059,0.0823428,0.11171575635671616,,0.258506,0.298987,0.726441,4.23324,20.500000000000007,3.416666666666668,21.0,3.5,0.0772534,0.0802454,0.0,738.219970703125,/players/eduardo-rodriguez/13164/stats/pitching,P,15,15.0,NL,Eduardo Rodriguez,593958,13164,13164
PHI,Phillies,0,0,0,2,1,0,,2.0,8,2,1,1,0,3,1,,0,2.37931,1.03626,11.4566,2.48912,4.60267,0.487794,0.317971,0.069084,0.2488868460059166,,0.206992,0.301107,0.774303,2.25706,17.6,8.8,18.0,9.0,0.0765104,0.0157562,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
MIL,Brewers,0,0,1,1,0,0,,5.0,22,4,2,2,1,5,2,,0,3.82724,1.2193,8.89214,3.24594,2.73947,1.07798,0.235299,0.0858921,0.1494068130850792,,0.227775,0.27757,0.721949,3.96764,18.299999999999997,3.6599999999999993,16.0,3.2,0.0764794,0.116484,1.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
TBR,Rays,0,0,1,1,0,0,,6.0,23,6,3,3,1,4,1,,0,4.30765,1.28681,6.35203,2.05531,3.09055,1.2122,0.16582,0.0536539,0.11216597631573677,,0.264845,0.292699,0.701455,4.21772,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,0.0762174,0.0774528,0.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
CHC,Cubs,0,0,1,1,0,0,,5.0,23,5,2,2,0,4,2,,0,3.66021,1.33884,7.33649,3.49712,2.09787,0.72552,0.19036,0.0907396,0.09962029755115509,,0.24717,0.294916,0.729077,3.82922,26.0,5.2,27.0,5.4,0.0761188,0.113491,1.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
STL,Cardinals,0,0,1,1,0,0,,5.0,19,4,2,2,1,4,2,,0,4.03205,1.30133,7.94291,2.98302,2.6627,0.99588,0.207167,0.0778031,0.12936358898878098,,0.249144,0.296321,0.710452,3.8738,16.299999999999997,3.2599999999999993,14.0,2.8,0.0760727,0.113704,0.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
LAD,Dodgers,0,0,1,1,0,0,,3.0,13,2,1,1,0,4,1,,0,3.33108,1.22675,11.3539,4.01704,2.82643,0.896571,0.300599,0.106353,0.19424619525671005,,0.209458,0.287896,0.757468,3.2833,22.000000000000004,7.333333333333335,20.0,6.666666666666667,0.073497,0.0928575,1.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
SDP,Padres,0,0,1,1,0,0,,5.0,23,5,3,2,1,5,2,,0,3.93202,1.31197,8.72266,3.44531,2.53175,1.13739,0.225953,0.0892478,0.13670537620782852,,0.241343,0.291455,0.738493,4.12133,15.7,3.1399999999999997,16.0,3.2,0.073465,0.00425256,1.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
SDP,Padres,0,0,1,1,0,0,,4.0,17,4,2,2,1,5,1,,0,3.79465,1.15863,9.96464,2.70735,3.68059,1.33435,0.267856,0.0727753,0.19508104771375656,,0.225348,0.278127,0.740509,3.79232,13.9,3.475,14.0,3.5,0.0729924,0.0436881,0.0,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29,29.0,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,0,0,1,1,0,0,,5.0,22,5,3,2,1,5,2,,0,4.0866,1.26512,9.18151,3.34473,2.74507,1.21328,0.240049,0.0874474,0.15260138362646103,,0.233181,0.283432,0.719665,4.06528,15.7,3.1399999999999997,16.0,3.2,0.0723688,0.0153165,0.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
CLE,Guardians,0,0,1,1,0,0,,5.0,21,5,2,2,1,5,1,,0,3.9256,1.23157,8.48953,2.48108,3.4217,1.15468,0.223823,0.0654128,0.15841044485569,,0.245931,0.293967,0.719654,3.86269,18.7,3.7399999999999998,19.0,3.8,0.0709437,0.114273,1.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
MIA,Marlins,0,0,1,1,0,0,,5.0,21,5,3,2,1,3,1,,0,4.45921,1.31623,6.4227,2.17344,2.95509,1.20996,0.166852,0.0564626,0.11038929224014282,,0.268713,0.298365,0.691683,4.25166,14.7,2.94,15.0,3.0,0.0689204,0.017811,0.0,999.0,/players/janson-junk/23301/stats/pitching,P,20,20.0,NL,Janson Junk,676083,23301,23301
NYM,Mets,0,0,1,1,0,0,,5.0,21,4,2,2,1,5,2,,0,4.14595,1.3541,9.507,4.10954,2.3134,1.12688,0.244197,0.105558,0.13863936066627502,,0.233816,0.29067,0.725418,4.07575,18.299999999999997,3.6599999999999993,16.0,3.2,0.0688813,0.112524,0.0,722.8099975585938,/players/jonah-tong/32157/stats/pitching,P,25,25.0,NL,Jonah Tong,804636,32157,32157
ATL,Braves,0,0,1,1,0,0,,5.0,22,5,3,2,1,5,2,,0,4.03156,1.28472,8.27794,2.99551,2.76345,1.17601,0.216809,0.0784561,0.13835332542657852,,0.244968,0.289638,0.726099,4.0275,15.7,3.1399999999999997,16.0,3.2,0.0686365,0.0143091,1.0,322.7200012207031,/players/tyler-mahle/16358/stats/pitching,P,16,16.0,NL,Tyler Mahle,641816,16358,16358
NYM,Mets,0,0,1,1,0,0,,6.0,25,6,3,3,1,6,2,,0,4.4156,1.26684,8.79767,2.88622,3.04817,1.37086,0.230237,0.0755331,0.1547042801976204,,0.245741,0.291812,0.699166,4.31042,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.0681295,0.070314,0.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
CHC,Cubs,0,0,1,1,0,0,,5.0,22,5,3,2,1,5,1,,0,4.0645,1.16574,8.64618,1.9871,4.35116,1.58667,0.231999,0.0533189,0.17868012189865112,,0.243117,0.279528,0.738792,4.23148,18.7,3.7399999999999998,19.0,3.8,0.0677839,0.0103231,0.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,0,0,1,1,0,0,,5.0,23,5,3,2,1,5,2,,0,4.1315,1.30802,7.87986,2.9525,2.66888,1.18031,0.20525,0.076905,0.12834510207176208,,0.251099,0.293098,0.721462,4.1416,15.7,3.1399999999999997,16.0,3.2,0.067773,0.0238362,0.0,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
CHC,Cubs,0,0,1,1,0,0,,5.0,23,5,3,2,1,5,2,,0,4.1045,1.27366,7.7481,2.74646,2.82112,1.20758,0.202943,0.0719368,0.13100577890872955,,0.249044,0.288316,0.718431,4.18089,15.7,3.1399999999999997,16.0,3.2,0.0677681,0.0103707,0.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
ARI,Diamondbacks,0,0,1,1,0,0,,5.0,23,6,3,3,1,4,1,,0,4.40198,1.29263,7.38913,2.19387,3.36809,1.20718,0.192848,0.0572574,0.13559049740433693,,0.264401,0.303716,0.691845,4.07149,14.1,2.82,17.0,3.4,0.0670106,0.0177652,0.0,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
ARI,Diamondbacks,0,0,1,2,0,0,,5.0,22,5,2,2,1,5,2,,0,3.72041,1.23942,8.64687,2.85677,3.0268,1.02193,0.22848,0.0754858,0.15299469232559204,,0.239526,0.291339,0.731716,3.72053,15.7,3.1399999999999997,16.0,3.2,0.0669351,0.0697539,0.0,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15,15.0,NL,Corbin Burnes,669203,19361,19361
TBR,Rays,0,0,1,1,0,0,,5.0,23,5,3,3,1,6,2,,0,4.23114,1.2153,9.42386,2.75784,3.41712,1.45228,0.249302,0.0729568,0.17634522914886475,,0.236618,0.283939,0.715539,4.17934,17.7,3.54,18.0,3.6,0.0665877,0.0153676,0.0,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
BOS,Red Sox,0,0,1,1,0,0,,5.0,21,5,2,2,1,5,2,,0,4.16757,1.41601,8.39271,3.93212,2.1344,0.942192,0.213441,0.1,0.11344027519226074,,0.25135,0.305936,0.7195,4.01553,15.7,3.1399999999999997,16.0,3.2,0.0663509,0.0736617,0.0,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
LAD,Dodgers,0,0,1,2,0,0,,6.0,24,6,3,3,1,5,2,,0,4.41595,1.29247,7.89076,2.68347,2.94051,1.33037,0.206457,0.0702113,0.13624534755945206,,0.254292,0.293355,0.701457,4.27653,20.500000000000007,3.416666666666668,21.0,3.5,0.0660346,0.0324889,0.0,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22,22.0,NL,Justin Wrobleski,680736,31204,31204
