Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,4,3,12,12,0,0,,65.0,266,56,28,26,9,73,16,,3,3.61242,1.10232,10.0577,2.15937,4.65771,1.17867,0.273386,0.0586953,0.21469023078680038,,0.227121,0.286996,0.728737,3.43899,313.70000000000005,4.826153846153847,297.0,4.569230769230769,1.45508,1.35912,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
PIT,Pirates,4,4,12,15,0,0,,70.0,293,66,31,28,8,71,20,,3,3.60822,1.21685,9.0806,2.5322,3.58606,1.00383,0.241169,0.0672519,0.17391715198755264,,0.242666,0.30131,0.736226,3.51714,321.0,4.585714285714285,319.0,4.557142857142857,1.43799,1.43544,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,4,3,12,12,0,0,,69.0,291,59,29,27,7,76,26,,3,3.49052,1.22681,9.87671,3.35754,2.94165,0.952057,0.261645,0.088945,0.17270029336214066,,0.225776,0.29011,0.745677,3.5184,336.1,4.871014492753623,319.0,4.6231884057971016,1.39201,1.50144,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,4,3,12,12,0,0,,71.0,287,60,29,27,9,77,17,,3,3.47135,1.09725,9.76578,2.1534,4.53505,1.18355,0.266474,0.0587587,0.20771538093686104,,0.22602,0.28164,0.744258,3.46676,352.7,4.967605633802817,332.0,4.676056338028169,1.37174,1.3971,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,5,4,13,13,0,0,,76.0,320,72,36,33,10,75,22,,1,3.93589,1.24095,8.95362,2.65038,3.37825,1.21489,0.236015,0.0698633,0.1661520078778267,,0.242473,0.292578,0.730455,3.80009,333.2,4.38421052631579,331.0,4.355263157894737,1.33956,1.15733,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,4,4,12,12,0,0,,68.0,287,66,31,29,8,68,19,,2,3.84066,1.24998,9.05917,2.46904,3.66911,1.07457,0.238611,0.0650325,0.17357872426509857,,0.24944,0.307409,0.726344,3.55986,306.20000000000005,4.502941176470589,309.0,4.544117647058823,1.33785,1.36539,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,4,2,10,10,0,0,,53.0,217,41,21,19,6,62,18,,3,3.23205,1.11658,10.4684,3.04687,3.43578,0.966699,0.284908,0.082924,0.20198430120944977,,0.211116,0.277716,0.75131,3.36108,272.80000000000007,5.147169811320756,248.0,4.679245283018868,1.32887,1.29219,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,4,4,13,13,0,0,,66.0,273,61,29,27,8,62,16,,3,3.6032,1.15309,8.44843,2.13775,3.95202,1.05926,0.228001,0.0576922,0.17030851542949677,,0.238325,0.286461,0.726129,3.57852,298.4000000000001,4.521212121212122,293.0,4.4393939393939394,1.32384,1.31831,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,5,3,10,10,0,0,,62.0,260,56,25,23,5,57,19,,2,3.34371,1.20008,8.2356,2.70786,3.04137,0.781146,0.219993,0.0723334,0.1476593166589737,,0.23531,0.28814,0.7351,3.41211,302.69999999999993,4.882258064516128,296.0,4.774193548387097,1.3226,1.40612,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
SEA,Mariners,4,3,11,11,0,0,,64.0,260,56,27,25,8,64,14,,3,3.48255,1.0807,9.02924,1.92286,4.69573,1.1205,0.247412,0.0526886,0.19472285732626915,,0.228129,0.277801,0.730075,3.47433,306.6,4.790625,293.0,4.578125,1.28675,1.15976,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TBR,Rays,4,3,11,11,0,0,,61.0,253,54,26,24,7,63,19,,2,3.49176,1.19387,9.2943,2.77968,3.34365,1.01011,0.248459,0.0743075,0.17415112257003784,,0.231557,0.288664,0.74512,3.49629,287.9000000000001,4.719672131147543,277.0,4.540983606557377,1.28014,1.30636,6,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
DET,Tigers,5,4,12,12,0,0,,76.0,320,72,34,31,7,66,26,,4,3.74177,1.29081,7.82145,3.06488,2.55196,0.807031,0.205214,0.0804142,0.12479943782091141,,0.247502,0.298744,0.717053,3.71333,331.09999999999997,4.356578947368421,331.0,4.355263157894737,1.26627,1.41425,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
LAA,Angels,4,4,12,12,0,0,,65.0,272,57,31,29,8,72,23,,3,3.99388,1.22968,9.95908,3.15488,3.15672,1.1197,0.263775,0.0835597,0.18021509051322937,,0.231367,0.293809,0.710488,3.68981,300.40000000000003,4.621538461538462,287.0,4.415384615384616,1.2653,1.08408,6,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,5,3,12,12,0,0,,65.0,271,57,29,27,8,70,21,,3,3.67056,1.19363,9.678,2.86609,3.37672,1.09563,0.25802,0.0764115,0.18160893768072128,,0.229782,0.288491,0.733742,3.60807,302.40000000000003,4.6523076923076925,289.0,4.446153846153846,1.26237,1.16778,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,4,4,12,12,0,0,,71.0,292,64,32,29,9,70,18,,3,3.75863,1.17032,8.98026,2.31679,3.87616,1.18864,0.241234,0.0622355,0.1789989396929741,,0.238052,0.288661,0.72602,3.72494,325.29999999999995,4.58169014084507,315.0,4.436619718309859,1.25784,1.28125,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,5,4,12,12,0,0,,67.0,277,63,30,27,8,64,14,,2,3.6464,1.14552,8.51502,1.81725,4.68565,1.05761,0.2296,0.0490006,0.18059928342700005,,0.242997,0.292985,0.71865,3.44751,313.59999999999997,4.680597014925373,311.0,4.641791044776119,1.24505,1.01837,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,4,5,12,12,0,0,,76.0,321,74,38,35,9,63,22,,3,4.15391,1.26697,7.43363,2.59085,2.86918,1.01804,0.195332,0.0680793,0.1272527053952217,,0.251241,0.292763,0.690928,3.91243,310.29999999999995,4.082894736842104,314.0,4.131578947368421,1.23688,1.03888,6,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,4,4,12,12,0,0,,67.0,285,59,32,29,8,76,26,,3,3.94062,1.26405,10.1215,3.48864,2.90127,1.07721,0.265454,0.0914958,0.17395849525928497,,0.230165,0.295194,0.720692,3.69242,309.0,4.611940298507463,296.0,4.417910447761194,1.23367,1.01753,6,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,2,1,0,27,13,1,,27.0,107,15,7,6,2,46,10,,1,2.02933,0.923726,15.1852,3.37805,4.49526,0.624906,0.431271,0.095939,0.3353317379951477,,0.156522,0.274174,0.818966,1.85369,264.20000000000005,9.785185185185187,237.0,8.777777777777779,1.18352,1.11658,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,4,4,12,12,0,0,,69.0,297,63,33,30,6,68,32,,4,3.93155,1.36731,8.83945,4.11867,2.14619,0.790113,0.22783,0.106156,0.12167440354824066,,0.239516,0.301276,0.713922,3.8153,301.0,4.36231884057971,295.0,4.27536231884058,1.16103,1.14222,6,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,4,3,12,12,0,0,,66.0,278,57,29,27,7,69,26,,6,3.65175,1.26177,9.51321,3.50396,2.71499,0.919967,0.249179,0.0917792,0.1574001982808113,,0.231513,0.295197,0.731386,3.7351,296.1000000000001,4.486363636363637,281.0,4.257575757575758,1.14698,1.16322,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,4,4,12,12,0,0,,74.0,308,68,36,33,11,72,20,,2,4.04708,1.19616,8.77955,2.47021,3.55418,1.36292,0.233209,0.0656156,0.16759378463029861,,0.237862,0.280301,0.722235,4.04129,313.5,4.236486486486487,305.0,4.121621621621622,1.11127,1.01417,6,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,4,3,12,12,0,0,,64.0,272,58,30,28,7,65,25,,2,3.90087,1.29769,9.20971,3.48287,2.64428,1.00996,0.240389,0.090909,0.1494801789522171,,0.237576,0.295978,0.724862,3.78234,285.7,4.4640625,278.0,4.34375,1.10694,1.02027,6,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
PHI,Phillies,4,4,12,12,0,0,,68.0,287,66,36,33,11,68,19,,2,4.36957,1.25377,8.99334,2.52731,3.55847,1.43847,0.236291,0.0664026,0.1698889136314392,,0.248085,0.294315,0.706872,4.09989,269.30000000000007,3.96029411764706,270.0,3.9705882352941178,1.0814,0.762206,6,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
WSN,Nationals,3,4,11,11,0,0,,63.0,267,62,31,29,9,61,17,,3,4.08357,1.24609,8.65974,2.42516,3.5708,1.22542,0.2278,0.0637952,0.16400476545095444,,0.250279,0.299761,0.7131,3.91024,256.30000000000007,4.068253968253969,260.0,4.126984126984127,1.0796,0.88882,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
DET,Tigers,4,3,11,11,0,0,,59.0,248,57,27,25,7,55,16,,2,3.86146,1.24011,8.39667,2.50691,3.34941,1.10618,0.221427,0.0661091,0.15531742572784424,,0.246346,0.294531,0.725895,3.76171,258.3,4.377966101694915,260.0,4.406779661016949,1.07372,1.03077,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
MIA,Marlins,4,4,12,12,0,0,,62.0,264,58,29,27,8,63,22,,3,3.8995,1.27771,9.12938,3.15358,2.89493,1.10561,0.239018,0.0825646,0.15645381063222885,,0.241147,0.297049,0.730186,3.86325,260.59999999999997,4.203225806451612,257.0,4.145161290322581,1.05802,1.05114,6,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
SDP,Padres,4,4,12,12,0,0,,69.0,294,63,33,30,9,68,27,,4,3.94793,1.31354,8.85318,3.51481,2.51882,1.14077,0.229441,0.0910905,0.13835052400827408,,0.24035,0.291688,0.737938,4.12111,279.1,4.044927536231884,271.0,3.927536231884058,1.05348,0.946382,6,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,4,4,12,12,0,0,,65.0,275,61,30,28,8,62,22,,3,3.84076,1.28143,8.69837,3.05143,2.85058,1.09116,0.227483,0.0798021,0.14768053591251373,,0.243679,0.295419,0.735379,3.88657,273.0,4.2,270.0,4.153846153846154,1.04156,1.05342,6,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CLE,Guardians,4,4,12,12,0,0,,70.0,296,61,32,29,9,77,27,,2,3.74097,1.2646,9.83302,3.50874,2.80244,1.14276,0.258356,0.0921896,0.16616617888212204,,0.229966,0.289356,0.74843,3.84029,315.70000000000005,4.510000000000001,300.0,4.285714285714286,1.03735,1.16622,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
NYM,Mets,4,4,12,12,0,0,,66.0,280,57,32,29,9,70,26,,3,4.02036,1.26438,9.49337,3.54036,2.68147,1.20597,0.24835,0.0926171,0.15573304146528244,,0.228711,0.281353,0.725576,4.04865,282.5000000000001,4.280303030303032,266.0,4.03030303030303,1.0344,0.841636,6,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
STL,Cardinals,5,4,12,19,0,0,,75.0,317,69,36,33,8,69,26,,5,3.96307,1.26105,8.35502,3.08398,2.70916,0.99809,0.219047,0.080854,0.1381927728652954,,0.239792,0.28935,0.708763,3.90891,322.20000000000005,4.296,316.0,4.213333333333333,1.02914,0.933362,6,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
WSN,Nationals,3,3,11,11,0,0,,56.0,237,52,26,24,6,55,19,,5,3.85869,1.25999,8.79292,2.98978,2.94099,0.921091,0.230803,0.0784777,0.15232478082180023,,0.243102,0.301574,0.709632,3.72558,243.4000000000001,4.346428571428573,240.0,4.285714285714286,1.02195,0.951336,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
PHI,Phillies,3,1,0,27,13,1,,27.0,108,20,8,7,1,35,8,,1,2.39052,1.04736,11.6115,2.66963,4.34947,0.48733,0.321582,0.073936,0.24764608591794968,,0.204794,0.300061,0.775387,2.26146,247.5,9.166666666666666,234.0,8.666666666666666,1.01334,1.01932,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
CHC,Cubs,4,4,11,11,0,0,,62.0,259,58,29,27,8,57,18,,3,3.90246,1.23233,8.24599,2.64505,3.11752,1.16808,0.218053,0.0699443,0.1481088027358055,,0.243174,0.287458,0.725955,3.98243,260.59999999999997,4.203225806451612,257.0,4.145161290322581,1.00399,0.972353,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,3,4,12,12,0,0,,65.0,283,65,35,33,10,58,23,,1,4.50182,1.35252,7.94051,3.22577,2.46159,1.3622,0.204395,0.0830338,0.12136144936084747,,0.252513,0.290282,0.714134,4.4416,233.0,3.5846153846153848,239.0,3.6769230769230767,0.964476,0.7725,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
MIN,Twins,3,4,12,12,0,0,,64.0,272,59,32,30,9,65,24,,2,4.18905,1.2996,9.24579,3.36411,2.74836,1.22873,0.24092,0.0876594,0.15326059609651566,,0.239731,0.29254,0.7189,4.02634,261.5,4.0859375,255.0,3.984375,0.959165,0.875975,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
LAD,Dodgers,3,2,8,8,0,0,,44.0,185,35,19,17,5,54,20,,1,3.5864,1.262,11.1601,4.12557,2.7051,1.01544,0.293188,0.108383,0.18480483442544937,,0.214443,0.288478,0.75054,3.5322,218.10000000000002,4.956818181818182,200.0,4.545454545454546,0.949699,0.900723,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
CHW,White Sox,3,4,11,11,0,0,,62.0,266,61,31,29,7,52,21,,3,4.13759,1.31379,7.56625,3.02237,2.50342,1.06878,0.196726,0.0785829,0.1181427538394928,,0.251275,0.29299,0.710761,4.10604,246.09999999999994,3.9693548387096764,251.0,4.048387096774194,0.940547,0.846033,6,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
PIT,Pirates,3,3,10,14,0,0,,54.0,229,49,25,23,7,55,19,,2,3.9045,1.26811,9.17172,3.1859,2.87885,1.08597,0.24067,0.0835994,0.1570703089237213,,0.238344,0.294356,0.725991,3.82701,233.1,4.316666666666666,226.0,4.185185185185185,0.930213,0.81294,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
KCR,Royals,4,4,12,12,0,0,,68.0,290,69,36,33,9,55,20,,2,4.4046,1.31213,7.26998,2.70719,2.68543,1.21192,0.189095,0.070415,0.11867982149124146,,0.256915,0.292809,0.698415,4.24053,257.1,3.780882352941177,267.0,3.926470588235294,0.924357,0.824957,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,4,4,12,12,0,0,,67.0,278,64,33,31,12,63,16,,2,4.10976,1.18272,8.49221,2.10442,4.03543,1.57934,0.227207,0.056303,0.17090364918112755,,0.243917,0.279092,0.73678,4.28178,253.79999999999993,3.788059701492536,251.0,3.746268656716418,0.91314,0.875045,6,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
DET,Tigers,4,4,11,11,0,0,,57.0,246,51,28,26,7,64,23,,3,4.09231,1.296,10.0392,3.57029,2.81187,1.17389,0.259703,0.0923593,0.16734325885772705,,0.233918,0.295876,0.722205,3.91613,253.09999999999994,4.440350877192981,244.0,4.280701754385965,0.912883,0.794345,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,3,3,10,10,0,0,,51.0,214,44,25,23,7,57,19,,2,4.10308,1.22691,10.0269,3.35252,2.99085,1.25932,0.264698,0.0885025,0.17619539052248,,0.225193,0.281283,0.713682,3.93481,227.90000000000006,4.468627450980393,215.0,4.215686274509804,0.901351,0.747094,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
SFG,Giants,4,4,11,11,0,0,,59.0,254,54,27,25,6,58,25,,2,3.79519,1.34835,8.79484,3.82269,2.30069,0.844144,0.226602,0.0984932,0.12810928374528885,,0.23964,0.298155,0.73029,3.73912,257.4,4.362711864406779,252.0,4.271186440677966,0.89698,0.93437,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,3,3,10,10,0,0,,52.0,219,48,25,23,7,54,17,,2,4.05307,1.24513,9.27481,2.87719,3.22357,1.24122,0.244834,0.0759513,0.16888298094272614,,0.240269,0.293498,0.722416,3.90355,224.90000000000003,4.325000000000001,220.0,4.230769230769231,0.893843,0.910316,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
BAL,Orioles,4,4,12,12,0,0,,62.0,268,62,32,30,8,52,21,,2,4.26466,1.33559,7.47705,3.05743,2.44554,1.11948,0.193578,0.0791555,0.11442212015390396,,0.254021,0.293898,0.708556,4.16873,234.2,3.7774193548387096,241.0,3.8870967741935485,0.891696,0.684457,6,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
MIL,Brewers,4,3,9,12,0,0,,49.0,204,43,23,21,7,52,15,,2,3.92863,1.18164,9.52767,2.74383,3.47241,1.32356,0.254309,0.073237,0.1810716614127159,,0.229285,0.278701,0.728991,3.91051,217.7,4.442857142857143,207.0,4.224489795918367,0.884303,0.67952,4,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
LAD,Dodgers,4,4,10,15,0,0,,65.0,275,64,34,31,9,54,20,,2,4.30903,1.30068,7.54589,2.75852,2.73548,1.19389,0.197293,0.0721237,0.1251693144440651,,0.254498,0.2935,0.702066,4.17688,245.9,3.7830769230769232,250.0,3.8461538461538463,0.883801,0.627064,4,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22,22.0,NL,Justin Wrobleski,680736,31204,31204
TBR,Rays,4,5,12,12,0,0,,69.0,297,73,36,34,9,49,18,,3,4.35952,1.31521,6.37839,2.34048,2.72525,1.17653,0.165544,0.0607447,0.10479967668652534,,0.264799,0.293908,0.700445,4.27052,245.10000000000002,3.5521739130434784,263.0,3.8115942028985508,0.882733,0.794842,6,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
MIL,Brewers,3,3,10,10,0,0,,53.0,223,46,25,23,7,59,19,,3,3.93605,1.22546,9.97064,3.19291,3.12274,1.25665,0.263783,0.0844717,0.17931166291236877,,0.229533,0.287161,0.731378,3.91857,238.50000000000003,4.500000000000001,226.0,4.264150943396227,0.864399,0.836761,5,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
