Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,6,6,19,19,0,0,,102.0,428,85,47,43,13,127,42,,3,3.83567,1.24829,11.2475,3.72954,3.01579,1.11546,0.296095,0.0981815,0.19791342318058014,,0.220668,0.295163,0.731027,3.57206,492.9000000000001,4.832352941176471,460.0,4.509803921568627,2.07351,1.76132,10,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,8,6,19,19,0,0,,109.0,458,93,50,46,13,131,42,,5,3.82449,1.23326,10.8268,3.43414,3.15269,1.09815,0.285894,0.0906826,0.19521161168813705,,0.225101,0.296785,0.728401,3.58796,525.8999999999999,4.824770642201834,497.0,4.559633027522936,2.01276,1.8929,10,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,7,8,21,21,0,0,,132.0,560,130,66,61,14,107,40,,5,4.14072,1.28445,7.27104,2.74126,2.65245,0.948709,0.190686,0.0718908,0.11879558861255646,,0.251532,0.293216,0.690285,3.91319,545.6000000000001,4.133333333333335,557.0,4.21969696969697,1.99408,1.79453,11,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
PHI,Phillies,7,7,21,21,0,0,,123.0,518,118,62,58,18,121,35,,3,4.22814,1.24737,8.87706,2.53477,3.50212,1.32937,0.233602,0.0667029,0.1668987274169922,,0.246786,0.294339,0.709415,4.0099,510.00000000000006,4.146341463414634,509.0,4.138211382113822,1.97936,1.66034,11,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,7,5,20,20,0,0,,114.0,466,100,49,45,15,122,28,,4,3.59081,1.12027,9.61407,2.21435,4.34171,1.21033,0.261036,0.0601229,0.2009134255349636,,0.229495,0.283792,0.737921,3.59558,547.0999999999999,4.799122807017543,523.0,4.587719298245614,1.97675,1.76182,11,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SDP,Padres,3,1,0,48,23,1,,48.0,188,26,12,11,4,81,19,,1,2.08942,0.93969,15.2395,3.50613,4.34652,0.659719,0.431136,0.099191,0.3319448381662369,,0.15687,0.273991,0.818412,1.96341,459.4,9.570833333333333,409.0,8.520833333333334,1.93452,2.03663,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
SDP,Padres,7,6,21,21,0,0,,115.0,489,102,51,47,14,121,45,,6,3.70504,1.27649,9.51466,3.50209,2.71685,1.07732,0.248535,0.0914789,0.15705564618110657,,0.232682,0.291139,0.748012,3.89694,502.59999999999997,4.3704347826086964,482.0,4.191304347826087,1.9223,1.96449,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
PIT,Pirates,6,6,18,27,0,0,,112.0,473,108,50,46,12,105,34,,5,3.72681,1.26727,8.40493,2.72629,3.08292,0.929862,0.221036,0.0716972,0.14933917671442032,,0.248857,0.303403,0.727739,3.66025,493.40000000000015,4.405357142857144,497.0,4.4375,1.90442,1.96151,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,6,7,18,25,0,0,,108.0,455,96,52,48,13,117,40,,6,4.02015,1.25529,9.76685,3.32662,2.93597,1.05834,0.25725,0.0876202,0.16963016241788864,,0.233326,0.296206,0.7079,3.7614,485.70000000000005,4.497222222222223,467.0,4.324074074074074,1.88696,1.43632,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYM,Mets,8,6,21,21,0,0,,118.0,499,103,52,48,12,123,45,,9,3.63813,1.25454,9.39691,3.41111,2.75479,0.936152,0.246644,0.0895328,0.15711160749197006,,0.231616,0.293132,0.732436,3.7586,541.8,4.591525423728813,518.0,4.389830508474576,1.87759,2.03791,12,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,6,5,19,19,0,0,,102.0,430,90,46,42,11,108,38,,4,3.758,1.26764,9.5589,3.39879,2.81244,0.971813,0.251051,0.0892643,0.16178640723228455,,0.233582,0.296203,0.728639,3.67586,475.5,4.661764705882353,457.0,4.480392156862745,1.87269,1.63405,10,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,8,7,22,22,0,0,,118.0,500,100,55,51,15,128,48,,5,3.87489,1.25012,9.74724,3.63403,2.68221,1.14242,0.255863,0.0953928,0.1604706272482872,,0.223617,0.2794,0.731005,3.96337,525.7,4.455084745762712,492.0,4.169491525423729,1.85753,1.71388,12,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,7,4,15,15,0,0,,88.0,368,80,36,33,7,81,27,,3,3.35005,1.20645,8.21902,2.7349,3.00524,0.760885,0.219276,0.0729645,0.14631133526563644,,0.236068,0.289506,0.733695,3.43178,429.1,4.8761363636363635,421.0,4.784090909090909,1.83861,1.77773,9,50.04999923706055,9,AL,Max Fried,608331,13743,13743
NYY,Yankees,7,5,17,17,0,0,,92.0,387,81,41,37,10,96,32,,4,3.64373,1.22231,9.39629,3.08547,3.04534,0.987069,0.248996,0.0817629,0.16723264008760452,,0.230753,0.289657,0.731463,3.61767,431.20000000000005,4.686956521739131,414.0,4.5,1.77173,1.48891,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,7,6,20,20,0,0,,118.0,487,110,55,51,19,111,28,,3,3.92728,1.17236,8.52476,2.13032,4.00163,1.42695,0.228805,0.0571779,0.17162686586380005,,0.24125,0.280279,0.73861,4.08604,482.5,4.088983050847458,472.0,4.0,1.74055,1.84547,11,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
DET,Tigers,7,6,20,20,0,0,,107.0,454,104,51,47,13,99,32,,4,3.93999,1.26443,8.31565,2.67999,3.10286,1.11009,0.218228,0.070331,0.14789651334285736,,0.24783,0.29557,0.72335,3.8911,451.5000000000001,4.2196261682243,456.0,4.261682242990654,1.738,1.46472,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
TEX,Rangers,6,6,18,18,0,0,,97.0,412,84,46,42,11,110,39,,4,3.94192,1.27764,10.1902,3.66554,2.78001,1.0427,0.266475,0.0958542,0.17062105983495712,,0.229241,0.296047,0.720113,3.73362,455.1,4.691752577319588,433.0,4.463917525773196,1.7235,1.32926,9,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,8,7,21,21,0,0,,120.0,511,106,59,54,15,126,48,,5,4.08037,1.28346,9.44226,3.57984,2.63762,1.15365,0.245731,0.0931639,0.1525670364499092,,0.231456,0.285928,0.719091,4.03174,520.9,4.340833333333333,498.0,4.15,1.70456,1.35323,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
NYY,Yankees,8,7,20,20,0,0,,123.0,522,116,59,55,18,120,37,,5,4.04181,1.2447,8.75981,2.73164,3.20679,1.302,0.229799,0.07166,0.15813888609409332,,0.241724,0.286965,0.730987,4.09477,501.20000000000005,4.07479674796748,495.0,4.024390243902439,1.70336,1.5254,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,7,7,21,21,0,0,,123.0,519,115,58,54,16,115,38,,5,3.93069,1.25085,8.46888,2.80215,3.02228,1.19222,0.222465,0.0736083,0.14885687083005905,,0.24235,0.287899,0.730383,4.03476,515.4000000000001,4.1902439024390254,508.0,4.130081300813008,1.70223,1.6299,11,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CHW,White Sox,6,7,19,19,0,0,,110.0,466,106,54,50,13,95,35,,5,4.09199,1.28959,7.78936,2.87766,2.70683,1.09419,0.20355,0.0751987,0.128351628780365,,0.24976,0.292905,0.712058,4.09106,448.5,4.077272727272727,451.0,4.1,1.69083,1.42128,10,999.0,4,AL,Davis Martin,663436,21448,21448
LAD,Dodgers,5,3,15,15,0,0,,79.0,329,64,35,32,10,96,30,,1,3.62694,1.18823,10.8592,3.39226,3.20117,1.09746,0.290951,0.0908889,0.2000616192817688,,0.216251,0.284488,0.737069,3.49309,394.20000000000005,4.98987341772152,364.0,4.60759493670886,1.68913,1.49783,8,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
CHW,White Sox,4,3,2,58,5,9,,66.0,272,54,25,22,5,79,24,,1,3.07912,1.1806,10.7773,3.26491,3.30093,0.707213,0.288929,0.0875297,0.2013995721936226,,0.217236,0.297047,0.753762,2.90105,430.5000000000001,6.522727272727274,409.0,6.196969696969697,1.66365,1.42887,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
PIT,Pirates,7,8,22,22,0,0,,123.0,528,124,62,57,15,105,39,,7,4.205,1.32059,7.66451,2.81755,2.72028,1.0754,0.198586,0.0730022,0.12558399885892868,,0.257101,0.301265,0.706873,4.09394,475.30000000000007,3.8642276422764232,492.0,4.0,1.66095,1.65488,11,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,6,7,20,20,0,0,,113.0,487,113,60,55,16,99,39,,3,4.40594,1.33926,7.84441,3.08603,2.54191,1.30079,0.202402,0.0796259,0.12277617305517197,,0.252923,0.291397,0.715111,4.37141,417.6000000000001,3.6955752212389386,429.0,3.7964601769911503,1.66042,1.39602,10,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
TBR,Rays,7,8,20,25,0,1,,120.0,511,123,60,55,14,89,33,,5,4.15275,1.30611,6.71584,2.51125,2.6743,1.04249,0.174674,0.0653159,0.10935850441455841,,0.259726,0.294669,0.705839,4.10094,463.99999999999994,3.8666666666666663,486.0,4.05,1.65517,1.34889,10,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
CLE,Guardians,7,7,21,21,0,0,,120.0,512,105,54,50,15,130,50,,4,3.74705,1.28246,9.68961,3.70537,2.61502,1.10592,0.253544,0.0969568,0.15658718347549438,,0.229162,0.287619,0.74783,3.91902,528.5,4.404166666666667,503.0,4.191666666666666,1.64581,1.86281,12,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,7,6,18,24,0,0,,110.0,476,105,51,46,10,101,44,,5,3.78827,1.35059,8.2347,3.59871,2.28823,0.790857,0.212228,0.0927473,0.11948025971651077,,0.246171,0.301778,0.724405,3.79502,473.0,4.3,475.0,4.318181818181818,1.61327,1.62386,9,452.0400085449219,25,NL,David Peterson,656849,20302,20302
KCR,Royals,6,5,16,21,0,0,,93.0,399,87,43,40,9,93,37,,3,3.82925,1.33144,9.00893,3.56489,2.52713,0.888179,0.23373,0.0924885,0.14124179631471634,,0.24259,0.30358,0.728463,3.69723,417.3,4.487096774193549,414.0,4.451612903225806,1.58447,1.57788,8,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
TOR,Blue Jays,5,4,18,24,0,0,,96.0,410,81,45,41,11,104,42,,3,3.85476,1.28196,9.68711,3.93234,2.46345,0.995246,0.253108,0.102746,0.15036258846521378,,0.223321,0.282805,0.725815,3.82568,437.5000000000001,4.557291666666668,410.0,4.270833333333333,1.58174,1.33038,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
KCR,Royals,7,8,20,20,0,0,,118.0,505,118,62,58,16,96,37,,4,4.37803,1.31226,7.34479,2.81559,2.60862,1.20812,0.190948,0.0731992,0.11774931102991104,,0.254562,0.290748,0.700602,4.29149,438.6000000000001,3.7169491525423735,451.0,3.8220338983050848,1.55173,1.25997,10,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,7,7,20,20,0,0,,111.0,477,110,56,52,14,95,38,,4,4.19826,1.33071,7.68166,3.09407,2.48271,1.09572,0.199144,0.0802124,0.118931345641613,,0.252668,0.295207,0.711291,4.15052,427.20000000000005,3.848648648648649,437.0,3.936936936936937,1.5492,1.15058,10,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,5,2,0,47,21,1,,47.0,193,36,15,13,3,60,16,,2,2.5266,1.09672,11.3974,3.03966,3.74958,0.480303,0.311998,0.0832087,0.22878889739513397,,0.206751,0.300102,0.769371,2.45998,392.30000000000007,8.346808510638299,371.0,7.8936170212765955,1.54888,1.59684,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
MIA,Marlins,6,6,19,19,0,0,,100.0,425,94,47,44,12,98,35,,4,3.92519,1.28931,8.83958,3.16603,2.79201,1.06938,0.231261,0.0828295,0.14843126386404037,,0.243357,0.297552,0.7265,3.89917,427.0,4.27,423.0,4.23,1.54887,1.66775,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
KCR,Royals,6,7,20,20,0,0,,119.0,514,119,60,56,15,102,41,,4,4.20846,1.3439,7.6656,3.08564,2.48428,1.14947,0.197584,0.0795338,0.1180502250790596,,0.254446,0.295565,0.719643,4.22152,455.69999999999993,3.8294117647058816,469.0,3.9411764705882355,1.5106,1.52524,10,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
LAD,Dodgers,5,4,16,23,0,0,,89.0,371,76,43,40,13,100,31,,4,4.04883,1.20662,10.1302,3.14976,3.21619,1.28201,0.269284,0.0837275,0.18555599451065063,,0.226531,0.284139,0.715653,3.93073,396.1,4.450561797752809,371.0,4.168539325842697,1.50725,1.18189,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CLE,Guardians,6,6,19,19,0,0,,104.0,441,97,48,44,13,103,35,,5,3.79957,1.26836,8.8795,3.02721,2.93323,1.10302,0.232758,0.0793521,0.15340591222047806,,0.241859,0.294952,0.737473,3.91098,443.50000000000006,4.2644230769230775,437.0,4.201923076923077,1.50552,1.48736,10,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
DET,Tigers,6,7,20,20,0,0,,108.0,465,98,55,50,14,118,45,,6,4.21463,1.32784,9.85253,3.7616,2.61924,1.19152,0.253158,0.0966534,0.15650495886802673,,0.236245,0.296264,0.718456,4.08523,455.2,4.214814814814814,441.0,4.083333333333333,1.50195,1.1095,10,209.0,6,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,6,5,15,25,0,0,,95.0,399,93,43,40,11,89,24,,3,3.7519,1.23058,8.39271,2.27565,3.68804,1.062,0.222133,0.0602305,0.16190234944224358,,0.249919,0.300431,0.728577,3.66172,422.90000000000003,4.4515789473684215,429.0,4.515789473684211,1.49788,1.28361,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
MIN,Twins,6,7,20,20,0,0,,115.0,487,114,60,56,18,99,30,,5,4.34691,1.24918,7.78047,2.31568,3.3599,1.41359,0.204203,0.0607765,0.14342642575502396,,0.251991,0.286425,0.709192,4.34005,426.20000000000005,3.7060869565217396,434.0,3.773913043478261,1.49375,1.10955,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
WSN,Nationals,6,7,18,22,0,0,,108.0,459,107,55,51,14,100,32,,6,4.24192,1.29352,8.32809,2.70364,3.08032,1.20934,0.217243,0.0705262,0.14671728760004044,,0.254155,0.301547,0.706681,4.08716,434.8,4.025925925925926,444.0,4.111111111111111,1.48977,1.24831,9,999.0,24,NL,Foster Griffin,656492,16432,16432
PIT,Pirates,6,6,16,22,0,0,,96.0,407,87,45,41,12,100,34,,4,3.86676,1.2664,9.35494,3.21639,2.90852,1.085,0.245503,0.0844081,0.16109488904476166,,0.237152,0.294965,0.731451,3.82601,422.6000000000001,4.4020833333333345,410.0,4.270833333333333,1.473,1.55743,8,714.77001953125,27,NL,Jared Jones,683003,27863,27863
ATH,Athletics,7,8,21,21,0,0,,115.0,493,115,61,57,17,99,38,,3,4.46894,1.33462,7.78406,2.9628,2.62726,1.36813,0.200763,0.0764151,0.12434741854667664,,0.254371,0.290703,0.713565,4.44802,417.9,3.6339130434782607,429.0,3.7304347826086954,1.45495,1.1832,10,722.25,10,AL,Jeffrey Springs,605488,17677,17677
TBR,Rays,6,5,14,32,0,1,,82.0,342,70,35,33,8,94,30,,3,3.58445,1.22386,10.3804,3.2812,3.16358,0.916472,0.275087,0.0869542,0.18813251703977585,,0.22631,0.298008,0.731261,3.33967,419.4000000000001,5.114634146341465,399.0,4.865853658536586,1.43517,1.24334,7,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
TBR,Rays,6,6,18,27,0,1,,107.0,456,107,54,50,14,93,33,,4,4.20752,1.31905,7.82853,2.79873,2.79717,1.20753,0.203408,0.0727191,0.13068895787000656,,0.256445,0.298571,0.718264,4.17572,420.40000000000015,3.928971962616824,432.0,4.037383177570093,1.42886,1.06808,8,712.989990234375,12,AL,Steven Matz,571927,13361,13361
SFG,Giants,7,6,18,18,0,0,,96.0,412,88,43,40,9,94,40,,3,3.71349,1.33669,8.85553,3.73879,2.36856,0.802766,0.229154,0.0967482,0.1324053555727005,,0.239735,0.300417,0.731786,3.6797,429.90000000000003,4.478125,422.0,4.395833333333333,1.42416,1.61718,10,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
CIN,Reds,6,7,19,19,0,0,,105.0,444,99,55,51,15,105,32,,12,4.38039,1.25663,9.06308,2.77211,3.26938,1.2859,0.237451,0.0726286,0.16482208669185638,,0.248282,0.301681,0.691007,4.23913,413.1,3.9342857142857146,408.0,3.8857142857142857,1.41873,1.36998,9,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,4,2,0,48,22,2,,48.0,195,36,16,15,4,64,15,,2,2.71734,1.04635,11.903,2.70047,4.40777,0.70528,0.328191,0.0744573,0.25373347103595734,,0.202856,0.293207,0.76566,2.5615,407.4000000000001,8.487500000000002,383.0,7.979166666666667,1.41821,1.32086,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
