Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,8,8,23,23,0,0,,131.0,559,118,60,55,11,130,57,,7,3.77699,1.33821,8.92282,3.93225,2.26914,0.723666,0.23191,0.102202,0.12970823049545288,,0.238135,0.302579,0.716146,3.66831,595.3000000000002,4.5442748091603065,580.0,4.427480916030534,2.4078,2.21264,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
DET,Tigers,9,8,23,23,0,0,,141.0,596,133,63,57,12,125,49,,7,3.66811,1.2853,7.95099,3.109,2.55741,0.773126,0.209092,0.0817592,0.12733273208141327,,0.245366,0.298472,0.71959,3.66913,632.0,4.4822695035460995,631.0,4.475177304964539,2.40622,2.38596,13,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,8,7,23,23,0,0,,133.0,561,127,62,57,17,130,38,,2,3.84989,1.23019,8.76009,2.54067,3.44795,1.15906,0.231511,0.0671445,0.16436608880758286,,0.242738,0.292238,0.730841,3.76055,584.9000000000001,4.397744360902256,584.0,4.390977443609023,2.36223,1.89312,13,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,8,7,22,22,0,0,,122.0,517,120,57,53,14,121,34,,4,3.8731,1.26037,8.88868,2.5134,3.53652,1.06007,0.233621,0.0660596,0.1675613820552826,,0.250589,0.307256,0.723527,3.62804,546.6000000000001,4.48032786885246,556.0,4.557377049180328,2.32007,2.08707,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,7,7,20,20,0,0,,113.0,465,99,51,47,15,122,29,,6,3.75412,1.13484,9.74856,2.29945,4.23952,1.19252,0.263117,0.062063,0.20105425640940666,,0.23102,0.288281,0.721815,3.62234,533.3000000000001,4.719469026548673,509.0,4.504424778761062,2.27904,1.92484,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,7,4,18,18,0,0,,96.0,391,74,38,35,11,114,32,,6,3.30452,1.11288,10.7041,3.04247,3.51823,1.0489,0.291526,0.0828617,0.20866449177265167,,0.210438,0.277044,0.751617,3.46471,496.70000000000016,5.173958333333335,451.0,4.697916666666667,2.25331,2.31908,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,7,6,23,23,0,0,,120.0,495,111,53,49,14,111,30,,4,3.67085,1.17733,8.33056,2.27866,3.65591,1.05752,0.223661,0.061178,0.16248326376080513,,0.239668,0.286775,0.723929,3.65913,547.1999999999999,4.56,538.0,4.483333333333333,2.24986,2.14794,13,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,8,8,23,23,0,0,,131.0,552,126,65,60,19,130,36,,4,4.13862,1.23197,8.93043,2.46634,3.62092,1.2886,0.23604,0.0651878,0.17085228115320206,,0.245483,0.294477,0.711028,3.91669,548.1,4.183969465648855,548.0,4.183206106870229,2.24032,1.87753,12,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,8,8,23,23,0,0,,125.0,532,110,60,55,15,142,51,,6,3.96234,1.2787,10.1876,3.62959,2.80681,1.05469,0.266434,0.0949241,0.1715102642774582,,0.230358,0.297217,0.719664,3.73961,567.5,4.54,543.0,4.344,2.21182,1.635,12,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,7,6,20,20,0,0,,108.0,455,90,50,46,13,134,45,,3,3.83411,1.24789,11.2248,3.72997,3.00935,1.11546,0.295744,0.098275,0.19746867567300797,,0.220751,0.295091,0.731122,3.57688,529.3000000000001,4.900925925925926,495.0,4.583333333333333,2.19857,1.84959,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,7,6,21,21,0,0,,121.0,493,105,51,47,16,130,29,,4,3.50884,1.10911,9.69383,2.18173,4.44319,1.17107,0.263963,0.0594084,0.20455440133810043,,0.22803,0.283999,0.740433,3.51148,586.6000000000001,4.847933884297522,558.0,4.6115702479338845,2.17137,1.97075,12,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,6,6,18,24,0,1,,100.0,415,88,46,42,13,113,32,,2,3.81717,1.20662,10.2283,2.90255,3.5239,1.1926,0.272762,0.0774036,0.19535869359970093,,0.23097,0.293727,0.731513,3.60088,479.3,4.793,459.0,4.59,2.15752,1.8518,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
ATL,Braves,8,7,20,20,0,0,,116.0,487,99,53,49,14,140,44,,5,3.82079,1.22629,10.9001,3.38577,3.21938,1.1098,0.288443,0.0895958,0.1988474428653717,,0.224921,0.297242,0.728362,3.57387,561.8000000000001,4.843103448275863,531.0,4.577586206896552,2.13637,2.04172,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
KCR,Royals,8,7,20,26,0,0,,120.0,511,112,55,50,12,120,47,,4,3.78459,1.32186,8.99291,3.50995,2.56212,0.873294,0.23403,0.0913423,0.14268779754638672,,0.242144,0.303338,0.729454,3.66174,536.2,4.468333333333334,531.0,4.425,2.11349,2.03501,10,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,8,6,22,22,0,0,,124.0,526,108,54,49,12,131,47,,8,3.57262,1.25023,9.44166,3.42909,2.7534,0.885895,0.248458,0.0902367,0.15822101384401321,,0.230368,0.293558,0.733166,3.66408,586.1999999999998,4.727419354838708,561.0,4.524193548387097,2.10903,2.21471,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
SDP,Padres,3,1,0,51,24,1,,51.0,198,28,13,12,4,86,19,,2,2.03869,0.91691,15.3274,3.34119,4.5874,0.672261,0.43606,0.0950558,0.3410036861896515,,0.155783,0.273028,0.822814,1.90848,488.40000000000003,9.576470588235296,436.0,8.549019607843137,2.10853,2.12513,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
LAD,Dodgers,8,5,19,19,0,0,,103.0,437,83,44,41,11,129,48,,2,3.55833,1.26495,11.2018,4.18054,2.67951,0.99128,0.294058,0.109743,0.18431472778320312,,0.213772,0.288878,0.75142,3.54249,519.1000000000001,5.03980582524272,480.0,4.660194174757281,2.09782,2.13315,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
NYM,Mets,9,7,23,23,0,0,,126.0,531,107,58,53,16,137,49,,6,3.82352,1.23679,9.77275,3.51445,2.78073,1.1267,0.257416,0.0925712,0.16484471410512924,,0.223697,0.280349,0.731736,3.89617,566.4000000000001,4.495238095238096,531.0,4.214285714285714,2.0829,1.91078,12,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIL,Brewers,8,6,21,27,0,0,,119.0,500,92,52,48,14,150,54,,9,3.65233,1.22853,11.3266,4.09791,2.76399,1.03169,0.299338,0.108299,0.19103903323411942,,0.210398,0.286109,0.738314,3.69637,580.1999999999998,4.875630252100839,524.0,4.4033613445378155,2.05843,2.10165,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
MIA,Marlins,7,9,23,23,0,0,,140.0,595,138,71,65,15,113,43,,5,4.17603,1.28967,7.27239,2.78424,2.61198,0.962686,0.190491,0.0729296,0.11756110191345215,,0.251653,0.293022,0.689473,3.94885,574.7,4.105,587.0,4.192857142857143,2.0497,1.7879,12,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
PIT,Pirates,7,6,19,30,0,0,,119.0,502,114,53,49,12,111,37,,5,3.71195,1.27148,8.44388,2.81668,2.99781,0.913453,0.22206,0.074074,0.1479857638478279,,0.247607,0.302684,0.728686,3.63989,532.5999999999999,4.4756302521008395,535.0,4.495798319327731,2.02096,2.01468,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
BAL,Orioles,7,6,20,20,0,0,,107.0,451,96,48,45,12,112,39,,5,3.74862,1.26054,9.4627,3.29856,2.86874,0.971243,0.249109,0.0868358,0.1622731015086174,,0.234652,0.296568,0.727901,3.66713,486.6,4.547663551401869,471.0,4.401869158878505,2.01534,1.7399,11,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
HOU,Astros,6,4,15,15,0,0,,89.0,371,75,35,32,9,99,31,,3,3.26788,1.18967,10.0158,3.16252,3.16703,0.863503,0.26779,0.0845556,0.18323438614606857,,0.222514,0.290145,0.751938,3.32197,448.9,5.043820224719101,424.0,4.764044943820225,1.96299,2.03845,9,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6,4,17,17,0,0,,91.0,376,73,40,36,11,110,34,,2,3.61508,1.18557,10.8932,3.38959,3.21371,1.0959,0.292171,0.0909139,0.20125725865364075,,0.215851,0.284476,0.737632,3.48202,460.2999999999999,5.058241758241757,424.0,4.65934065934066,1.95821,1.75994,10,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,8,7,20,20,0,0,,120.0,499,112,56,52,16,114,31,,5,3.87468,1.19602,8.57463,2.35317,3.64386,1.18403,0.229246,0.062913,0.16633327305316925,,0.242689,0.290254,0.718682,3.85527,520.0,4.333333333333333,512.0,4.266666666666667,1.95129,1.73945,11,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,6,7,19,26,0,0,,113.0,478,101,55,51,13,123,42,,6,4.03061,1.25982,9.76081,3.34514,2.91791,1.0648,0.256857,0.0880277,0.16882895678281784,,0.233798,0.296556,0.708473,3.77492,515.7,4.563716814159292,498.0,4.407079646017699,1.91519,1.51593,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
SDP,Padres,8,7,22,22,0,0,,121.0,516,108,55,51,15,128,48,,6,3.7681,1.28056,9.5071,3.53622,2.68849,1.12239,0.248236,0.0923326,0.15590307116508484,,0.233,0.290245,0.747127,3.98094,524.1000000000001,4.3314049586776875,504.0,4.1652892561983474,1.90889,1.92515,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
CHC,Cubs,8,7,22,22,0,0,,125.0,515,115,58,53,20,120,29,,3,3.85303,1.15931,8.62082,2.1245,4.05781,1.40837,0.232163,0.0572139,0.1749492585659027,,0.238908,0.278812,0.742268,4.03775,524.0,4.192,509.0,4.072,1.9011,1.98308,12,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYY,Yankees,7,5,18,18,0,0,,97.0,405,85,43,39,10,100,33,,4,3.64279,1.22522,9.28424,3.09814,2.99671,0.973724,0.246128,0.0821327,0.16399508714675903,,0.231367,0.289658,0.730855,3.62907,462.80000000000007,4.7711340206185575,444.0,4.577319587628866,1.86267,1.59093,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,7,8,23,23,0,0,,130.0,555,130,65,60,15,112,41,,7,4.15166,1.31662,7.76106,2.84972,2.72345,1.04615,0.201326,0.0739233,0.1274031177163124,,0.255667,0.301342,0.708437,4.03765,519.5,3.996153846153846,535.0,4.115384615384615,1.82738,1.79975,12,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,6,7,22,22,0,0,,120.0,517,119,63,58,17,106,41,,3,4.35038,1.32744,7.92643,3.03827,2.60887,1.29221,0.205162,0.0786404,0.12652186304330826,,0.251801,0.291136,0.717117,4.32519,449.5,3.745833333333333,459.0,3.825,1.81874,1.54771,11,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
CLE,Guardians,8,8,22,22,0,0,,129.0,544,120,61,56,17,122,41,,5,3.92427,1.2502,8.55386,2.84891,3.0025,1.1954,0.225092,0.0749683,0.1501239612698555,,0.241659,0.288042,0.731204,4.03765,539.4999999999999,4.182170542635658,530.0,4.108527131782946,1.80102,1.7392,12,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,8,8,21,27,0,1,,126.0,538,129,63,58,15,94,35,,5,4.16116,1.30696,6.73965,2.52281,2.67149,1.04735,0.17532,0.0656263,0.1096935048699379,,0.259773,0.294886,0.705579,4.10803,484.5000000000001,3.8452380952380962,507.0,4.023809523809524,1.72341,1.41562,10,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
CHW,White Sox,6,7,21,21,0,0,,116.0,494,112,57,53,14,99,38,,6,4.10069,1.29627,7.71088,2.94995,2.6139,1.08551,0.201365,0.0770364,0.1243288516998291,,0.249793,0.292392,0.711945,4.12229,461.00000000000006,3.974137931034483,464.0,4.0,1.7216,1.49139,11,999.0,4,AL,Davis Martin,663436,21448,21448
CLE,Guardians,8,7,22,22,0,0,,127.0,538,110,58,53,15,135,54,,4,3.78514,1.29721,9.62679,3.848,2.50176,1.09868,0.251553,0.10055,0.1510024294257164,,0.229506,0.287804,0.746561,3.9716,565.3000000000002,4.451181102362206,536.0,4.2204724409448815,1.71791,1.92915,12,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
KCR,Royals,7,8,22,22,0,0,,126.0,536,125,65,61,17,102,40,,4,4.34894,1.31189,7.30917,2.83903,2.57453,1.18442,0.190183,0.0738711,0.11631223559379578,,0.254058,0.290373,0.701426,4.26611,470.30000000000007,3.732539682539683,481.0,3.8174603174603177,1.71683,1.47462,11,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,7,7,22,22,0,0,,122.0,517,120,62,58,19,107,31,,5,4.26099,1.23768,7.89418,2.29588,3.43841,1.37875,0.2079,0.060464,0.1474362388253212,,0.250434,0.286669,0.712088,4.25888,463.10000000000014,3.7959016393442635,469.0,3.8442622950819674,1.70887,1.35518,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
NYY,Yankees,8,7,21,21,0,0,,120.0,510,106,59,54,15,125,47,,5,4.08524,1.27956,9.39393,3.51602,2.67175,1.16313,0.244642,0.0915661,0.15307598561048508,,0.232067,0.285873,0.718466,4.03627,521.9,4.349166666666666,499.0,4.158333333333333,1.69731,1.34797,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
WSN,Nationals,6,7,19,25,0,0,,116.0,491,114,58,53,15,105,36,,5,4.15162,1.29217,8.15308,2.77835,2.93451,1.13424,0.213469,0.0727446,0.14072484523057938,,0.252864,0.300079,0.708664,4.02484,464.5000000000001,4.004310344827587,472.0,4.068965517241379,1.68241,1.44021,9,999.0,24,NL,Foster Griffin,656492,16432,16432
CHW,White Sox,4,3,2,61,4,10,,70.0,290,57,27,24,6,82,26,,1,3.14273,1.19657,10.6169,3.3559,3.16367,0.71835,0.283782,0.0897002,0.19408152997493744,,0.218655,0.296648,0.751445,2.98302,439.00000000000006,6.271428571428572,415.0,5.928571428571429,1.67769,1.43204,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
NYM,Mets,8,7,21,21,0,0,,115.0,497,114,54,49,10,96,44,,6,3.86547,1.37359,7.51415,3.44564,2.18077,0.750931,0.19309,0.0885424,0.10454809665679932,,0.254866,0.305596,0.718764,3.8598,473.6,4.118260869565217,487.0,4.234782608695652,1.67017,1.62871,11,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CIN,Reds,6,7,20,20,0,0,,112.0,471,106,57,53,16,113,32,,12,4.26747,1.2294,9.10452,2.57237,3.53936,1.26621,0.240163,0.0678549,0.1723077967762947,,0.247194,0.301288,0.69369,4.126,450.4000000000002,4.021428571428573,446.0,3.982142857142857,1.65772,1.62093,10,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,6,6,20,20,0,0,,110.0,464,102,50,46,13,106,37,,6,3.79302,1.26895,8.7044,3.00228,2.89926,1.08743,0.228518,0.0788193,0.1496986225247383,,0.243065,0.295099,0.736787,3.92383,471.90000000000003,4.29,464.0,4.218181818181818,1.65177,1.69792,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
BAL,Orioles,7,7,21,21,0,0,,118.0,504,116,60,55,14,101,40,,4,4.19712,1.32639,7.7474,3.07577,2.51885,1.10281,0.201102,0.0798388,0.12126331776380539,,0.252326,0.295353,0.71104,4.14123,469.4,3.977966101694915,478.0,4.0508474576271185,1.65018,1.17295,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,6,5,15,34,0,1,,86.0,358,73,36,33,9,102,30,,3,3.45254,1.19671,10.6334,3.16281,3.36202,0.895587,0.283582,0.0843486,0.1992330476641655,,0.223467,0.29812,0.736759,3.21696,444.8999999999999,5.173255813953488,422.0,4.906976744186046,1.63895,1.40993,8,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
LAD,Dodgers,6,5,16,30,0,1,,95.0,395,80,44,41,13,109,33,,4,3.88959,1.18691,10.368,3.14292,3.29883,1.20547,0.277112,0.0840029,0.1931086704134941,,0.222673,0.284223,0.720232,3.75788,446.1,4.6957894736842105,417.0,4.389473684210526,1.63072,1.36643,7,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
DET,Tigers,7,8,22,22,0,0,,114.0,493,103,57,53,15,126,48,,6,4.19302,1.3289,9.93751,3.82849,2.59567,1.17561,0.255456,0.0984161,0.15703970193862915,,0.235208,0.296519,0.719329,4.06798,481.2999999999999,4.2219298245614025,465.0,4.078947368421052,1.62359,1.28436,11,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAA,Angels,5,5,15,15,0,0,,88.0,370,79,40,37,10,92,32,,3,3.73837,1.26242,9.46201,3.25879,2.90354,1.062,0.249692,0.0859959,0.16369618475437164,,0.236306,0.29626,0.739839,3.76799,401.80000000000007,4.565909090909091,389.0,4.420454545454546,1.62308,1.52418,8,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
KCR,Royals,7,7,22,22,0,0,,127.0,546,127,64,59,16,108,43,,4,4.20693,1.34321,7.68139,3.08684,2.48843,1.15422,0.198072,0.0795974,0.1184750646352768,,0.254419,0.295619,0.719985,4.22802,487.80000000000024,3.8409448818897656,502.0,3.952755905511811,1.61846,1.64179,11,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
PHI,Phillies,5,2,0,50,23,2,,50.0,205,39,16,14,3,63,17,,3,2.57525,1.1047,11.1771,3.01732,3.70431,0.488663,0.305546,0.082484,0.22306249290704727,,0.209168,0.300181,0.766532,2.51504,420.70000000000005,8.414000000000001,400.0,8.0,1.60231,1.69424,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
TOR,Blue Jays,5,5,19,24,0,0,,99.0,423,84,46,43,11,107,43,,3,3.8606,1.27929,9.67568,3.91264,2.47293,1.01124,0.252984,0.102301,0.15068285167217255,,0.223266,0.282124,0.726083,3.84621,454.9,4.5949494949494945,428.0,4.3232323232323235,1.60151,1.37365,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
MIA,Marlins,6,6,20,20,0,0,,106.0,448,99,50,46,12,101,37,,5,3.92461,1.29459,8.65295,3.16556,2.73346,1.04269,0.226249,0.0827701,0.143479123711586,,0.24471,0.297947,0.725009,3.90783,455.4000000000001,4.29622641509434,450.0,4.245283018867925,1.59707,1.73704,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
NYY,Yankees,7,6,19,19,0,0,,113.0,477,106,54,50,16,111,34,,4,4.01416,1.24095,8.85273,2.73791,3.23339,1.293,0.232335,0.0718548,0.160479836165905,,0.240739,0.28695,0.732122,4.06335,471.80000000000007,4.175221238938054,465.0,4.115044247787611,1.59532,1.41317,10,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,6,6,19,19,0,0,,101.0,429,98,48,45,13,94,31,,4,3.97215,1.27206,8.3361,2.74163,3.04056,1.11854,0.21848,0.0718551,0.1466246023774147,,0.248147,0.296038,0.722628,3.92075,415.7000000000001,4.115841584158417,419.0,4.148514851485149,1.58137,1.40185,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
TOR,Blue Jays,6,6,16,24,0,0,,98.0,411,95,44,41,12,91,25,,3,3.72574,1.22583,8.36167,2.28496,3.65944,1.061,0.221554,0.0605431,0.16101057454943657,,0.248786,0.298642,0.729927,3.66957,428.6,4.373469387755102,432.0,4.408163265306122,1.57487,1.36137,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
ATH,Athletics,7,8,22,22,0,0,,121.0,522,121,64,60,18,106,40,,3,4.42306,1.32612,7.845,2.9813,2.6314,1.36581,0.20292,0.0771149,0.1258055940270424,,0.25264,0.289285,0.715873,4.43779,442.4000000000001,3.6561983471074386,454.0,3.7520661157024793,1.56348,1.26849,10,722.25,10,AL,Jeffrey Springs,605488,17677,17677
PIT,Pirates,6,6,17,23,0,0,,101.0,428,92,47,43,12,105,36,,4,3.8543,1.26564,9.37304,3.23209,2.9,1.076,0.245966,0.0848161,0.1611502543091774,,0.236612,0.294716,0.731692,3.81506,450.6000000000001,4.461386138613862,439.0,4.346534653465347,1.56298,1.67477,9,714.77001953125,27,NL,Jared Jones,683003,27863,27863
SFG,Giants,7,7,20,20,0,0,,108.0,463,99,49,45,10,108,45,,4,3.72763,1.33679,9.01257,3.78877,2.37876,0.811876,0.232988,0.0979453,0.13504290580749512,,0.238481,0.300374,0.731508,3.67862,487.80000000000007,4.5166666666666675,479.0,4.435185185185185,1.53441,1.68243,11,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
