Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,8,5,18,18,0,0,,110.0,448,96,46,43,13,111,24,,5,3.46891,1.08348,9.04902,1.94038,4.66353,1.09678,0.247775,0.0531304,0.19464454799890518,,0.228322,0.279008,0.729597,3.44638,539.5,4.904545454545454,516.0,4.6909090909090905,2.19152,1.93507,11,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,7,4,16,16,0,0,,94.0,384,80,39,36,10,99,26,,3,3.43711,1.11744,9.41611,2.44543,3.8505,0.97655,0.256716,0.0666709,0.19004518538713455,,0.224343,0.281915,0.72521,3.33781,475.6,5.059574468085106,451.0,4.797872340425532,2.19085,1.9534,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,7,5,18,18,0,0,,99.0,402,83,42,39,14,114,23,,2,3.52365,1.07259,10.3314,2.08312,4.95956,1.28407,0.283013,0.0570642,0.2259489707648754,,0.221069,0.277801,0.743672,3.41544,497.6000000000001,5.026262626262627,466.0,4.707070707070707,2.17065,1.97374,10,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,7,6,19,19,0,0,,114.0,480,108,52,48,14,112,32,,2,3.77355,1.21859,8.84128,2.48507,3.55776,1.12266,0.234267,0.0658466,0.16841993480920792,,0.241742,0.29293,0.732668,3.64374,512.5999999999999,4.496491228070175,510.0,4.473684210526316,2.13442,1.8368,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,7,5,18,18,0,0,,104.0,439,101,45,42,10,94,32,,3,3.61574,1.2838,8.15006,2.78118,2.93043,0.848514,0.213641,0.0729044,0.1407366618514061,,0.250037,0.303758,0.73397,3.5378,467.0,4.490384615384615,473.0,4.548076923076923,2.12545,2.24599,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,6,5,17,17,0,0,,98.0,399,85,43,40,13,107,23,,5,3.66149,1.10765,9.90248,2.14025,4.6268,1.19366,0.268696,0.0580738,0.21062195301055908,,0.228794,0.286969,0.72571,3.50535,474.30000000000007,4.839795918367348,451.0,4.6020408163265305,2.05687,1.87105,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,7,5,17,17,0,0,,95.0,393,82,39,36,10,100,30,,3,3.40026,1.18202,9.5193,2.82306,3.37198,0.970759,0.255362,0.0757305,0.17963116616010666,,0.22846,0.288576,0.748084,3.41284,467.8,4.92421052631579,446.0,4.6947368421052635,2.03905,2.10827,10,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,6,3,13,13,0,0,,75.0,307,63,28,26,8,92,21,,3,3.09522,1.12047,11.0197,2.52131,4.37061,0.929486,0.299894,0.0686161,0.23127805441617966,,0.22311,0.302227,0.764196,2.9457,404.8,5.397333333333333,383.0,5.1066666666666665,2.03336,2.10374,8,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TBR,Rays,6,5,19,19,0,0,,101.0,417,93,44,41,12,93,25,,3,3.62384,1.17109,8.34571,2.25496,3.70105,1.02909,0.224355,0.0606192,0.1637353040277958,,0.23897,0.286854,0.724654,3.57781,460.00000000000006,4.554455445544555,451.0,4.465346534653466,1.95689,1.96387,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,7,6,18,18,0,0,,106.0,438,101,47,43,12,99,22,,4,3.64445,1.15398,8.40694,1.84902,4.54669,1.01661,0.226286,0.0497693,0.17651650682091713,,0.244212,0.294528,0.716212,3.43479,494.20000000000005,4.662264150943397,494.0,4.660377358490566,1.93503,1.56018,10,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
CIN,Reds,5,5,15,20,0,0,,83.0,344,72,37,34,11,98,26,,1,3.72366,1.17689,10.6302,2.77836,3.82607,1.20121,0.284969,0.0744809,0.2104881927371025,,0.227233,0.293175,0.736207,3.44793,406.7000000000001,4.900000000000001,387.0,4.662650602409639,1.90335,1.52302,8,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,7,6,18,18,0,0,,101.0,427,99,47,43,12,100,29,,4,3.86542,1.26146,8.93799,2.5445,3.51267,1.05765,0.234843,0.0668558,0.1679867058992386,,0.250301,0.307621,0.724457,3.59997,443.4000000000001,4.390099009900991,450.0,4.455445544554456,1.90097,1.83481,10,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,6,5,16,21,0,0,,99.0,417,95,44,40,10,95,28,,5,3.63535,1.23578,8.64231,2.54572,3.39484,0.942249,0.228754,0.0673827,0.16137101501226425,,0.246709,0.303201,0.731268,3.54902,453.6,4.581818181818182,456.0,4.606060606060606,1.88673,1.79063,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,6,3,15,15,0,0,,79.0,322,61,31,28,9,93,27,,5,3.23301,1.11759,10.5968,3.10613,3.41159,0.97551,0.28818,0.0844708,0.20370889455080032,,0.209741,0.27703,0.752594,3.36537,405.29999999999995,5.130379746835443,368.0,4.658227848101266,1.8812,1.83903,9,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,6,6,16,24,0,0,,100.0,419,87,47,43,12,112,36,,5,3.91384,1.2307,10.083,3.25213,3.10044,1.05408,0.267059,0.0861358,0.18092311173677444,,0.229763,0.295429,0.712626,3.61886,467.2,4.672,445.0,4.45,1.87616,1.51922,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
DET,Tigers,7,6,18,18,0,0,,113.0,480,107,51,47,10,100,40,,6,3.70642,1.29245,7.92118,3.15293,2.51232,0.778445,0.207844,0.0827297,0.12511398643255234,,0.24575,0.298437,0.718236,3.66963,497.00000000000006,4.398230088495576,497.0,4.398230088495575,1.87476,1.94696,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,7,6,19,19,0,0,,114.0,479,105,56,51,17,109,33,,4,4.05486,1.21105,8.60249,2.61043,3.29543,1.31644,0.228032,0.0691965,0.15883571654558182,,0.238163,0.280192,0.719858,4.06625,468.4999999999999,4.109649122807016,456.0,4.0,1.85001,1.39715,10,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,6,7,18,18,0,0,,106.0,457,95,50,46,9,106,49,,6,3.86922,1.3645,8.99544,4.1815,2.15125,0.739731,0.232084,0.107883,0.12420046329498291,,0.237828,0.302615,0.714907,3.74073,473.70000000000005,4.468867924528302,460.0,4.339622641509434,1.81818,1.73027,10,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
PHI,Phillies,6,6,19,19,0,0,,106.0,445,102,53,49,15,105,28,,3,4.15878,1.22822,8.93567,2.38951,3.73955,1.31519,0.236206,0.0631643,0.17304162681102753,,0.246125,0.294528,0.710574,3.89223,451.7000000000001,4.261320754716982,452.0,4.264150943396227,1.81575,1.33225,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,7,6,18,18,0,0,,107.0,443,99,50,45,14,102,28,,5,3.83607,1.18962,8.61047,2.34679,3.66904,1.17817,0.230311,0.0627715,0.16753938794136047,,0.241621,0.289464,0.720527,3.82032,467.20000000000016,4.366355140186918,458.0,4.280373831775701,1.72747,1.63556,10,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,6,5,17,17,0,0,,99.0,403,86,43,39,13,106,24,,4,3.58648,1.11737,9.71052,2.22521,4.36387,1.22035,0.263729,0.0604347,0.20329463481903076,,0.22861,0.283427,0.739218,3.5625,477.1,4.819191919191919,454.0,4.585858585858586,1.72545,1.56073,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
SDP,Padres,2,1,0,42,20,1,,42.0,164,23,11,10,3,70,17,,1,2.12305,0.952374,15.1566,3.59503,4.21597,0.654324,0.427441,0.101386,0.326055146753788,,0.15753,0.273912,0.815762,1.96944,404.1,9.621428571428572,361.0,8.595238095238095,1.68668,1.6454,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
ATL,Braves,7,6,16,16,0,0,,93.0,392,80,44,41,12,111,36,,4,3.93869,1.24313,10.8108,3.45831,3.12604,1.16743,0.284591,0.0910388,0.19355232268571854,,0.226224,0.295727,0.725755,3.65936,434.6,4.673118279569893,411.0,4.419354838709677,1.63222,1.35236,8,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
BAL,Orioles,6,5,17,17,0,0,,95.0,406,87,44,41,11,98,37,,4,3.86022,1.29189,9.21651,3.46043,2.6634,0.99249,0.240826,0.0904205,0.1504054218530655,,0.237093,0.296013,0.725765,3.76343,414.50000000000006,4.363157894736843,405.0,4.2631578947368425,1.63191,1.47781,9,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,6,4,13,13,0,0,,77.0,322,69,31,29,7,71,23,,3,3.32533,1.20045,8.21555,2.72248,3.01768,0.759897,0.219503,0.0727392,0.14676423370838165,,0.235139,0.288325,0.734717,3.39427,368.30000000000007,4.783116883116884,358.0,4.64935064935065,1.61562,1.67929,8,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,7,6,19,19,0,0,,102.0,433,87,48,44,13,111,40,,4,3.90112,1.25006,9.72867,3.5614,2.7317,1.15816,0.255396,0.0934934,0.16190214455127716,,0.225156,0.28074,0.729875,3.92785,458.7000000000001,4.497058823529413,431.0,4.2254901960784315,1.59888,1.29642,10,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,6,7,18,18,0,0,,114.0,482,113,59,54,13,90,33,,5,4.27369,1.28517,7.16437,2.58678,2.76961,1.0406,0.187586,0.0677301,0.11985596269369125,,0.255064,0.294033,0.685575,4.0093,455.90000000000003,3.999122807017544,467.0,4.0964912280701755,1.57266,1.1818,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,6,4,15,15,0,0,,81.0,338,71,35,33,9,84,26,,3,3.62737,1.20749,9.34236,2.93834,3.17947,1.00242,0.248402,0.078127,0.17027541995048523,,0.231072,0.288977,0.731471,3.57309,385.0999999999999,4.75432098765432,369.0,4.555555555555555,1.55505,1.50227,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,5,5,17,17,0,0,,93.0,396,87,44,40,11,94,33,,4,3.86975,1.28555,9.01569,3.21257,2.80638,1.03915,0.235872,0.0840485,0.15182333439588547,,0.241413,0.297928,0.728488,3.8017,403.7000000000001,4.340860215053764,399.0,4.290322580645161,1.5235,1.38612,9,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
KCR,Royals,5,5,15,15,0,0,,76.0,322,64,36,33,10,95,31,,2,3.8796,1.25449,11.1693,3.71665,3.00521,1.12725,0.293712,0.0977343,0.19597765803337097,,0.222319,0.296113,0.729202,3.56933,364.0,4.7894736842105265,341.0,4.4868421052631575,1.52071,1.2797,8,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
SDP,Padres,6,6,18,18,0,0,,99.0,423,90,46,42,13,102,38,,5,3.83563,1.28976,9.25673,3.46761,2.66949,1.13861,0.241178,0.0903464,0.1508319303393364,,0.236287,0.291064,0.743618,4.00054,413.70000000000005,4.17878787878788,401.0,4.05050505050505,1.5206,1.34095,10,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,7,6,19,19,0,0,,104.0,444,91,50,47,13,109,42,,4,4.03066,1.27935,9.45949,3.61724,2.61511,1.1297,0.246475,0.0942502,0.15222443640232086,,0.229717,0.284487,0.720806,3.96665,453.1,4.3567307692307695,431.0,4.144230769230769,1.5127,1.38585,10,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
TEX,Rangers,5,5,16,16,0,0,,84.0,355,73,39,36,9,93,34,,4,3.91707,1.27615,10.0631,3.62852,2.77334,1.01528,0.263216,0.0949094,0.16830628365278244,,0.229774,0.295975,0.719651,3.67894,393.09999999999997,4.679761904761905,375.0,4.464285714285714,1.50795,1.31049,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,7,6,18,18,0,0,,104.0,441,91,47,43,13,113,41,,4,3.70709,1.26822,9.72073,3.55596,2.73364,1.10007,0.25517,0.0933443,0.1618255004286766,,0.229644,0.288833,0.748404,3.8239,464.1,4.4625,442.0,4.25,1.49923,1.6874,10,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CHW,White Sox,5,6,17,17,0,0,,94.0,400,91,46,42,11,81,30,,4,4.03022,1.28907,7.76314,2.90341,2.6738,1.04624,0.202983,0.0759157,0.12706748396158218,,0.249069,0.293028,0.713364,3.99628,383.69999999999993,4.081914893617021,387.0,4.117021276595745,1.49378,1.30338,9,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
BOS,Red Sox,4,4,15,15,0,0,,78.0,329,72,37,34,10,81,25,,3,3.92317,1.23307,9.35326,2.86945,3.2596,1.18534,0.247612,0.0759639,0.17164785414934158,,0.238143,0.293295,0.727065,3.81054,345.00000000000006,4.423076923076924,338.0,4.333333333333333,1.4737,1.34292,8,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
NYM,Mets,6,5,18,18,0,0,,100.0,426,88,46,42,11,103,40,,8,3.75411,1.28163,9.31506,3.57974,2.60216,0.955142,0.24301,0.0933878,0.14962215721607208,,0.233716,0.294522,0.728877,3.84408,437.90000000000003,4.3790000000000004,419.0,4.19,1.46192,1.38394,10,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,4,3,13,13,0,0,,68.0,283,55,30,28,8,82,26,,1,3.63136,1.18694,10.8357,3.37148,3.21394,1.10523,0.290386,0.0903521,0.2000342234969139,,0.216438,0.284177,0.737165,3.47004,344.80000000000007,5.070588235294118,319.0,4.6911764705882355,1.45144,1.21449,7,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
TOR,Blue Jays,5,5,15,18,0,0,,87.0,367,86,40,37,11,80,22,,3,3.80446,1.23567,8.24734,2.24432,3.67476,1.087,0.217986,0.0593199,0.1586664915084839,,0.251506,0.300067,0.726889,3.68676,369.9,4.251724137931034,377.0,4.333333333333333,1.40503,1.2615,8,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
TOR,Blue Jays,4,4,16,16,0,0,,83.0,355,71,39,36,9,89,37,,2,3.8868,1.29087,9.63254,3.98865,2.41499,0.999831,0.251125,0.103986,0.14713892340660095,,0.223704,0.282442,0.725135,3.82431,379.9,4.5771084337349395,359.0,4.325301204819277,1.40489,1.21202,8,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
PHI,Phillies,4,2,0,41,19,1,,41.0,166,31,13,11,2,53,13,,2,2.47654,1.07304,11.5745,2.86531,4.03952,0.507715,0.318597,0.0788701,0.23972687870264053,,0.205613,0.299956,0.773224,2.36285,358.20000000000005,8.73658536585366,339.0,8.268292682926829,1.4025,1.34349,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
PIT,Pirates,6,7,18,18,0,0,,104.0,448,105,53,49,12,89,33,,6,4.21326,1.32573,7.63958,2.86447,2.66701,1.06752,0.197721,0.0741358,0.12358542531728745,,0.257272,0.30146,0.706794,4.07867,410.0,3.9423076923076925,425.0,4.086538461538462,1.38664,1.21349,9,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,5,6,18,18,0,0,,100.0,431,100,53,50,15,86,35,,2,4.49379,1.35204,7.77695,3.14155,2.47551,1.3319,0.200156,0.0808543,0.1193014457821846,,0.25424,0.291516,0.712511,4.41487,356.5,3.565,366.0,3.66,1.38286,1.11166,8,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
CHW,White Sox,3,2,1,49,5,7,,52.0,215,42,19,17,4,64,18,,1,3.00267,1.15098,11.137,3.12106,3.56834,0.73014,0.300425,0.0841919,0.2162334993481636,,0.214126,0.296687,0.758432,2.77227,350.4,6.738461538461538,332.0,6.384615384615385,1.36883,1.27175,1,506.67999267578125,/players/grant-taylor/33927/stats/pitching,P,4.0,4.0,AL,Grant Taylor,691799,33927,33927
MIL,Brewers,5,5,17,17,0,0,,88.0,373,77,42,38,12,98,34,,5,3.91643,1.24531,9.97521,3.41989,2.91682,1.17595,0.262676,0.0900555,0.172620490193367,,0.228552,0.288431,0.730037,3.88472,382.40000000000003,4.345454545454546,363.0,4.125,1.36583,1.19383,9,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
KCR,Royals,6,7,17,17,0,0,,102.0,435,102,53,49,13,83,32,,3,4.36563,1.31468,7.33082,2.81939,2.60014,1.18928,0.190556,0.0732869,0.11726932972669601,,0.254919,0.291537,0.700827,4.23001,390.7000000000001,3.830392156862746,402.0,3.9411764705882355,1.35649,1.2431,8,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
WSN,Nationals,5,5,16,16,0,0,,85.0,364,80,40,37,8,80,30,,8,3.91358,1.29321,8.4782,3.21578,2.63644,0.864637,0.220803,0.0837502,0.1370522603392601,,0.24507,0.302008,0.706909,3.80998,368.6,4.3364705882352945,367.0,4.317647058823529,1.35635,1.25174,8,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
MIN,Twins,5,5,16,16,0,0,,90.0,382,83,44,41,11,89,34,,3,4.1182,1.30425,8.98901,3.39625,2.64674,1.13788,0.234019,0.0884178,0.14560145139694214,,0.240171,0.292771,0.718165,3.97475,381.90000000000003,4.243333333333334,374.0,4.155555555555556,1.3486,1.24443,8,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,6,5,16,16,0,0,,85.0,358,79,39,36,11,80,25,,3,3.83592,1.22254,8.42317,2.66216,3.16403,1.14618,0.22339,0.0706031,0.15278733521699905,,0.240477,0.286468,0.728684,3.89392,364.30000000000007,4.285882352941178,358.0,4.211764705882353,1.34248,1.2856,8,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
TBR,Rays,6,7,17,17,0,0,,100.0,429,105,51,47,12,72,27,,4,4.25024,1.31287,6.47794,2.42819,2.6678,1.09661,0.16827,0.0630744,0.10519565641880035,,0.26267,0.294377,0.70297,4.16649,370.4,3.7039999999999997,395.0,3.95,1.33491,1.17233,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
CLE,Guardians,6,6,18,18,0,0,,105.0,447,101,51,47,15,97,32,,4,4.04839,1.25993,8.30698,2.71608,3.05844,1.25879,0.217847,0.0712283,0.14661905169487,,0.245966,0.288881,0.726901,4.09938,415.9,3.9609523809523806,416.0,3.961904761904762,1.3133,1.33075,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,5,4,15,15,0,0,,76.0,321,73,36,33,9,71,22,,3,3.87755,1.25016,8.35942,2.59793,3.21773,1.08645,0.220065,0.0683914,0.15167349576950073,,0.246698,0.295225,0.72437,3.78399,328.8999999999999,4.327631578947368,330.0,4.342105263157895,1.31272,1.12803,8,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
PIT,Pirates,5,5,15,21,0,0,,84.0,357,78,41,38,10,82,31,,4,4.05025,1.30258,8.82025,3.32224,2.65491,1.08923,0.229619,0.0864885,0.143130823969841,,0.242549,0.295702,0.719672,3.97484,354.8,4.223809523809524,349.0,4.154761904761905,1.31029,1.08718,7,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
CLE,Guardians,5,5,16,16,0,0,,89.0,378,84,41,38,11,87,30,,4,3.84454,1.27325,8.80396,3.00239,2.93232,1.11732,0.230567,0.0786297,0.1519375517964363,,0.243278,0.295462,0.735708,3.90083,376.9,4.234831460674157,374.0,4.202247191011236,1.30796,1.36164,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
