Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,8,6,20,20,0,0,,114.0,484,112,50,46,11,102,35,,3,3.60818,1.28458,8.04599,2.74673,2.9293,0.835137,0.210918,0.072003,0.13891516625881195,,0.250706,0.303657,0.733361,3.54973,507.09999999999997,4.448245614035088,517.0,4.535087719298246,2.35946,2.29308,11,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,8,6,21,21,0,0,,122.0,498,106,52,48,15,122,28,,5,3.5232,1.09812,8.96014,2.03752,4.39757,1.09844,0.244454,0.0555885,0.18886584788560867,,0.229181,0.279101,0.727167,3.53756,587.7000000000002,4.817213114754099,560.0,4.590163934426229,2.34726,1.93346,12,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,7,6,20,20,0,0,,109.0,447,95,48,44,14,119,27,,6,3.64559,1.11682,9.86765,2.22909,4.42677,1.15394,0.267279,0.0603779,0.20690128207206726,,0.228645,0.287553,0.725483,3.5115,526.3999999999999,4.8293577981651366,502.0,4.605504587155964,2.32105,1.97044,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,8,7,21,21,0,0,,122.0,510,115,55,51,15,119,33,,2,3.78202,1.22041,8.7901,2.47323,3.55409,1.12183,0.232763,0.0654917,0.1672716662287712,,0.242179,0.292859,0.731976,3.6765,552.3000000000002,4.527049180327871,548.0,4.491803278688525,2.29175,1.93394,12,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,8,6,21,21,0,0,,119.0,490,112,52,48,13,111,25,,5,3.61735,1.15166,8.4393,1.86434,4.52669,1.00408,0.227261,0.0502046,0.17705633118748665,,0.243462,0.294303,0.717197,3.44989,561.5,4.718487394957983,558.0,4.689075630252101,2.21668,1.7391,12,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAA,Angels,7,7,21,21,0,0,,119.0,509,106,54,50,9,118,53,,6,3.76205,1.33996,8.96454,3.99462,2.24415,0.706176,0.23259,0.103643,0.12894735485315323,,0.236799,0.301744,0.716365,3.65768,553.2999999999998,4.649579831932772,537.0,4.512605042016807,2.20729,2.06889,12,321.80999755859375,1,AL,José Soriano,667755,22100,22100
BOS,Red Sox,7,6,20,20,0,0,,111.0,467,108,51,47,13,111,31,,4,3.7963,1.25008,9.01287,2.50212,3.60209,1.03167,0.237336,0.0658886,0.17144788056612015,,0.248961,0.307497,0.726255,3.56733,497.7000000000001,4.483783783783784,503.0,4.531531531531532,2.18682,1.98824,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TBR,Rays,7,6,21,21,0,0,,112.0,463,103,49,45,13,102,28,,3,3.6509,1.17874,8.19995,2.27776,3.60001,1.02272,0.220085,0.0611345,0.15895016863942146,,0.240093,0.286866,0.722715,3.64338,512.1000000000001,4.5723214285714295,502.0,4.482142857142857,2.13765,2.05929,12,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,7,5,19,25,0,0,,109.0,457,84,46,43,12,139,47,,8,3.51778,1.20103,11.4255,3.88986,2.93725,0.985069,0.303532,0.103339,0.20019328594207764,,0.208957,0.286635,0.741367,3.52832,553.5999999999999,5.078899082568807,502.0,4.605504587155964,2.11927,2.18198,10,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
DET,Tigers,8,7,21,21,0,0,,126.0,534,118,56,51,11,112,44,,6,3.66137,1.2859,7.95079,3.16374,2.51309,0.771058,0.208907,0.0831272,0.12577929347753525,,0.244113,0.2969,0.72023,3.68546,564.3000000000002,4.47857142857143,561.0,4.4523809523809526,2.11779,2.15567,12,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
CIN,Reds,6,5,16,22,0,0,,92.0,381,80,41,38,12,106,29,,1,3.72513,1.18758,10.4097,2.82039,3.69088,1.16807,0.278541,0.0754674,0.20307332277297974,,0.228652,0.293439,0.734454,3.49663,447.20000000000005,4.860869565217392,426.0,4.630434782608695,2.10673,1.74727,8,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,7,4,16,16,0,0,,88.0,361,69,35,32,10,104,30,,5,3.26725,1.11596,10.5622,3.04765,3.46569,1.00354,0.287363,0.0829165,0.20444660633802414,,0.210722,0.276988,0.751383,3.42275,451.80000000000007,5.13409090909091,413.0,4.693181818181818,2.09329,2.10648,10,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
NYY,Yankees,7,6,21,21,0,0,,126.0,530,116,61,57,18,120,38,,5,4.03936,1.22463,8.55252,2.72742,3.13576,1.26103,0.225958,0.0720585,0.15389933437108994,,0.238347,0.281492,0.719145,4.07313,520.4000000000001,4.130158730158731,507.0,4.023809523809524,2.07905,1.52073,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
TEX,Rangers,8,7,20,20,0,0,,119.0,494,110,55,50,15,114,31,,6,3.79786,1.18983,8.61211,2.37517,3.62589,1.14406,0.230396,0.063542,0.1668541505932808,,0.241039,0.289699,0.721294,3.80961,527.0999999999999,4.429411764705882,517.0,4.34453781512605,1.98769,1.78656,11,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
KCR,Royals,6,6,19,19,0,0,,98.0,413,82,45,42,12,122,40,,3,3.83664,1.24818,11.2016,3.71758,3.01313,1.11443,0.294886,0.0978669,0.19701874256134033,,0.220904,0.294896,0.730771,3.57632,479.40000000000003,4.891836734693878,449.0,4.581632653061225,1.98711,1.70898,10,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,7,5,19,19,0,0,,110.0,449,95,47,43,15,118,27,,4,3.56161,1.11753,9.65088,2.2302,4.32737,1.19413,0.262163,0.0605827,0.2015806883573532,,0.228508,0.283358,0.738925,3.56775,525.5,4.777272727272727,498.0,4.527272727272727,1.97792,1.73181,11,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
PHI,Phillies,7,7,21,21,0,0,,118.0,498,114,60,55,17,116,33,,3,4.18172,1.23975,8.8493,2.481,3.56682,1.30481,0.233317,0.0654132,0.16790392249822617,,0.246465,0.294282,0.709978,3.96124,491.70000000000005,4.166949152542373,493.0,4.177966101694915,1.95187,1.53954,11,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
LAA,Angels,6,6,17,25,0,0,,105.0,441,91,49,46,12,117,38,,5,3.90084,1.22619,10.0316,3.22269,3.11282,1.05005,0.265961,0.0854406,0.18052029609680176,,0.229585,0.29469,0.71225,3.65176,497.79999999999995,4.740952380952381,474.0,4.514285714285714,1.92905,1.47545,8,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,6,6,17,26,0,0,,108.0,454,103,48,44,11,102,33,,5,3.69014,1.25895,8.53565,2.72328,3.13433,0.929272,0.224878,0.0717469,0.15313159674406052,,0.247187,0.302807,0.729479,3.62582,486.1000000000001,4.500925925925927,487.0,4.5092592592592595,1.9201,2.01551,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,3,1,0,46,22,1,,46.0,181,25,12,11,3,78,18,,1,2.06626,0.935148,15.2653,3.48211,4.38391,0.651298,0.432402,0.0986338,0.33376823365688324,,0.156424,0.274065,0.819425,1.93678,451.5,9.815217391304348,404.0,8.782608695652174,1.87708,1.87081,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,5,5,19,24,0,0,,98.0,414,82,44,41,11,107,41,,3,3.73888,1.25595,9.81989,3.79625,2.58673,0.966452,0.258127,0.0997889,0.15833837538957596,,0.221004,0.282142,0.728802,3.70678,458.7000000000001,4.680612244897961,429.0,4.377551020408164,1.87186,1.47275,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
MIA,Marlins,7,8,21,21,0,0,,126.0,535,124,64,59,14,101,38,,5,4.17473,1.28303,7.21011,2.68244,2.68789,0.977365,0.189107,0.0703551,0.11875173449516296,,0.252409,0.292851,0.689085,3.94672,510.80000000000007,4.053968253968255,521.0,4.134920634920635,1.86882,1.60829,11,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
ATL,Braves,7,6,18,18,0,0,,104.0,438,89,48,45,13,126,40,,4,3.8692,1.23225,10.9254,3.42132,3.19333,1.1457,0.288495,0.0903431,0.19815226644277573,,0.225074,0.296486,0.728073,3.62792,498.30000000000007,4.791346153846154,471.0,4.528846153846154,1.85663,1.77439,10,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
BAL,Orioles,6,5,19,19,0,0,,98.0,415,87,44,41,11,104,37,,4,3.74556,1.2661,9.5577,3.3978,2.81291,0.964015,0.251182,0.0892964,0.1618860810995102,,0.233362,0.296163,0.728732,3.66422,448.7000000000001,4.578571428571429,432.0,4.408163265306122,1.81415,1.59271,10,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,7,6,20,20,0,0,,113.0,477,99,50,45,12,118,43,,8,3.62977,1.25418,9.40113,3.41866,2.74995,0.929887,0.246809,0.0897502,0.15705841034650803,,0.231401,0.2931,0.732579,3.75085,514.2,4.550442477876107,492.0,4.353982300884955,1.80641,1.92737,11,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,8,7,21,21,0,0,,114.0,481,96,53,49,15,124,46,,5,3.88049,1.24727,9.79688,3.60942,2.71426,1.15603,0.257252,0.0947779,0.16247380524873734,,0.223457,0.279293,0.7311,3.96128,504.4999999999999,4.425438596491227,470.0,4.12280701754386,1.79419,1.66859,11,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,7,6,20,20,0,0,,110.0,469,98,50,46,13,116,44,,6,3.74662,1.28762,9.495,3.58788,2.64641,1.085,0.247412,0.0934896,0.1539221778512001,,0.233001,0.291094,0.746828,3.93897,481.3,4.375454545454546,463.0,4.209090909090909,1.79361,1.74819,11,129.55999755859375,29,NL,Michael King,650633,19853,19853
NYY,Yankees,6,4,14,14,0,0,,85.0,355,77,35,32,7,78,26,,3,3.33836,1.20528,8.22274,2.73073,3.01119,0.752484,0.219421,0.0728685,0.146552212536335,,0.235903,0.289568,0.733754,3.41722,411.7,4.843529411764706,403.0,4.741176470588235,1.79093,1.69185,9,50.04999923706055,9,AL,Max Fried,608331,13743,13743
NYY,Yankees,7,5,16,16,0,0,,89.0,374,78,39,36,10,93,30,,3,3.6065,1.21813,9.39383,3.07118,3.05871,0.963216,0.249247,0.0814878,0.1677594855427742,,0.230246,0.289673,0.732001,3.57642,419.8,4.71685393258427,402.0,4.51685393258427,1.74902,1.51207,9,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,6,6,19,19,0,0,,104.0,438,100,49,45,13,95,30,,4,3.8907,1.25326,8.25235,2.60838,3.16379,1.09389,0.217088,0.0686164,0.14847134798765182,,0.247096,0.294309,0.72431,3.85544,437.70000000000005,4.2086538461538465,439.0,4.221153846153846,1.74582,1.48133,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CLE,Guardians,7,6,20,20,0,0,,116.0,491,100,51,47,14,126,47,,4,3.66834,1.26711,9.80279,3.6099,2.71553,1.07737,0.257439,0.0948026,0.16263683140277863,,0.228156,0.288505,0.749813,3.8185,525.2,4.527586206896552,497.0,4.2844827586206895,1.72243,1.93349,11,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,6,6,18,18,0,0,,94.0,397,81,44,41,11,106,38,,4,3.90251,1.27258,10.2267,3.6624,2.79234,1.02464,0.267781,0.0958985,0.17188289016485214,,0.228273,0.29575,0.721169,3.69622,435.69999999999993,4.635106382978723,413.0,4.3936170212765955,1.71897,1.3518,9,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CHW,White Sox,6,7,19,19,0,0,,106.0,449,102,51,47,12,92,34,,5,4.02821,1.28292,7.85897,2.87083,2.73753,1.06302,0.205716,0.0751465,0.1305692121386528,,0.248581,0.293035,0.713714,4.02519,438.6000000000001,4.137735849056605,441.0,4.160377358490566,1.6992,1.47485,10,999.0,4,AL,Davis Martin,663436,21448,21448
NYY,Yankees,8,7,21,21,0,0,,114.0,488,101,55,51,14,121,46,,5,4.03146,1.28022,9.5182,3.60791,2.63815,1.12398,0.247854,0.0939499,0.1539037600159645,,0.230087,0.285852,0.720362,3.97895,497.79999999999984,4.366666666666665,477.0,4.184210526315789,1.68112,1.39377,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CLE,Guardians,7,7,20,20,0,0,,118.0,498,111,55,51,15,110,36,,5,3.91066,1.24937,8.42807,2.77025,3.04235,1.1757,0.22153,0.0728155,0.1487146019935608,,0.242776,0.28846,0.73062,4.0071,497.1,4.21271186440678,492.0,4.169491525423729,1.67138,1.63323,11,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,5,3,14,14,0,0,,77.0,318,62,34,31,9,92,29,,1,3.61847,1.18746,10.8413,3.38467,3.20307,1.09124,0.290534,0.090705,0.19982951879501343,,0.21627,0.284487,0.737056,3.4853,391.90000000000003,5.08961038961039,362.0,4.701298701298701,1.65224,1.4707,8,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,7,7,21,21,0,0,,118.0,505,118,59,55,14,100,37,,7,4.19144,1.32213,7.66859,2.85168,2.68915,1.05761,0.198602,0.0738529,0.12474890053272247,,0.25675,0.301365,0.707003,4.0834,462.2,3.9169491525423727,476.0,4.033898305084746,1.60259,1.63874,11,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,7,6,20,20,0,0,,113.0,470,106,54,50,18,108,27,,3,3.97051,1.17352,8.53229,2.1163,4.03171,1.46192,0.228898,0.0567744,0.17212316393852234,,0.241868,0.280199,0.737649,4.13677,465.20000000000005,4.116814159292036,457.0,4.04424778761062,1.59894,1.62697,11,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,6,7,20,20,0,0,,110.0,474,110,58,54,16,95,38,,3,4.44374,1.34588,7.80647,3.12441,2.49854,1.30493,0.20114,0.0805032,0.12063728272914886,,0.253385,0.29146,0.713353,4.39768,398.20000000000005,3.6200000000000006,409.0,3.7181818181818183,1.58497,1.39831,9,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
KCR,Royals,6,7,20,20,0,0,,114.0,487,113,59,55,15,95,36,,4,4.31308,1.30393,7.44813,2.81142,2.64925,1.18077,0.194003,0.0732296,0.12077366560697556,,0.253008,0.290632,0.702484,4.22565,435.2999999999999,3.818421052631578,445.0,3.9035087719298245,1.58492,1.30726,10,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,7,7,19,25,0,0,,117.0,499,121,59,54,14,86,32,,4,4.18053,1.30957,6.59765,2.48538,2.65459,1.04715,0.171476,0.064596,0.10687974095344543,,0.260887,0.294711,0.704244,4.12322,443.0000000000001,3.786324786324787,467.0,3.9914529914529915,1.57561,1.26202,9,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
NYM,Mets,6,6,17,24,0,0,,106.0,459,101,49,45,9,97,43,,5,3.78772,1.35408,8.20663,3.62843,2.26176,0.779494,0.211324,0.0934337,0.11789059638977051,,0.246148,0.301707,0.724167,3.79261,461.1,4.3500000000000005,463.0,4.367924528301887,1.53629,1.52916,9,452.0400085449219,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,5,5,18,18,0,0,,96.0,409,89,45,41,11,96,34,,4,3.86591,1.28434,8.96099,3.20037,2.79999,1.03863,0.234595,0.0837841,0.1508105844259262,,0.241666,0.297707,0.728334,3.84741,421.70000000000016,4.392708333333335,415.0,4.322916666666667,1.53013,1.61074,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CLE,Guardians,6,6,18,18,0,0,,100.0,422,93,46,42,12,99,34,,5,3.78646,1.26944,8.90679,3.02996,2.93957,1.08369,0.233443,0.0794138,0.15402895957231522,,0.241987,0.295987,0.737268,3.87519,431.59999999999997,4.316,425.0,4.25,1.50015,1.4485,10,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
BAL,Orioles,6,7,20,20,0,0,,107.0,459,106,54,50,13,90,37,,4,4.23092,1.33589,7.61033,3.11287,2.4448,1.10536,0.197076,0.0806104,0.116465725004673,,0.253251,0.294883,0.710186,4.185,413.30000000000007,3.8626168224299073,423.0,3.953271028037383,1.49092,1.10907,10,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TOR,Blue Jays,6,5,14,24,0,0,,92.0,384,89,41,38,11,86,23,,3,3.72272,1.22657,8.40664,2.26115,3.71785,1.046,0.222647,0.0598858,0.16276096180081367,,0.249368,0.300291,0.728921,3.63014,408.1,4.435869565217391,411.0,4.467391304347826,1.47553,1.27286,7,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
MIN,Twins,5,6,17,17,0,0,,96.0,408,89,47,44,12,95,35,,3,4.11602,1.2997,8.94632,3.30729,2.70503,1.13865,0.233052,0.0861551,0.14689704030752182,,0.241152,0.2935,0.717449,3.99045,407.4000000000001,4.243750000000001,400.0,4.166666666666667,1.47254,1.23814,9,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
PHI,Phillies,5,2,0,46,20,1,,46.0,186,35,15,13,3,58,15,,2,2.59099,1.09893,11.3528,2.99348,3.7925,0.524467,0.310525,0.0818787,0.22864656895399094,,0.208233,0.299968,0.767578,2.51622,381.50000000000006,8.293478260869566,360.0,7.826086956521739,1.47069,1.51296,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
LAD,Dodgers,5,4,15,22,0,0,,86.0,358,73,42,38,12,96,30,,4,4.04219,1.2066,10.11,3.1442,3.21543,1.27565,0.268689,0.0835625,0.18512672930955887,,0.226595,0.284146,0.7156,3.92395,388.99999999999994,4.5232558139534875,364.0,4.232558139534884,1.45734,1.1933,7,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
WSN,Nationals,5,6,17,21,0,0,,103.0,438,102,52,48,13,96,31,,6,4.18518,1.28582,8.35999,2.68318,3.1157,1.17803,0.21847,0.070119,0.1483510211110115,,0.253279,0.301707,0.70768,4.03543,418.1000000000001,4.059223300970874,427.0,4.145631067961165,1.45058,1.2348,8,999.0,24,NL,Foster Griffin,656492,16432,16432
KCR,Royals,6,7,20,20,0,0,,115.0,497,116,58,54,15,97,39,,4,4.22697,1.34609,7.60056,3.07871,2.46875,1.15436,0.195818,0.0793186,0.11649923026561737,,0.254985,0.295385,0.718794,4.23901,429.9,3.738260869565217,445.0,3.869565217391304,1.43984,1.4731,10,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
TBR,Rays,5,5,13,31,0,0,,79.0,333,68,34,32,8,92,29,,2,3.57082,1.22185,10.3924,3.27653,3.17178,0.908241,0.275536,0.0868712,0.18866492062807083,,0.225996,0.297986,0.731332,3.32322,400.40000000000003,5.068354430379747,382.0,4.8354430379746836,1.42758,1.1785,6,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,6,5,15,21,0,0,,92.0,389,83,42,39,11,96,33,,4,3.84622,1.26806,9.37716,3.27648,2.86196,1.065,0.245982,0.0859487,0.16003316640853882,,0.236221,0.294623,0.731825,3.81598,410.7,4.464130434782609,398.0,4.326086956521739,1.4205,1.52094,8,714.77001953125,27,NL,Jared Jones,683003,27863,27863
TBR,Rays,5,6,18,26,0,0,,103.0,439,103,51,47,13,91,32,,3,4.15393,1.31396,7.93364,2.83344,2.8,1.17858,0.206379,0.0737065,0.13267209380865097,,0.254695,0.298304,0.719774,4.12,411.50000000000006,3.995145631067962,423.0,4.106796116504855,1.41883,1.10689,8,712.989990234375,12,AL,Steven Matz,571927,13361,13361
KCR,Royals,5,5,14,20,0,0,,84.0,359,78,39,36,8,84,33,,3,3.81524,1.3292,9.02087,3.56019,2.53382,0.882508,0.234159,0.0924133,0.14174534380435944,,0.242243,0.303433,0.728753,3.68453,380.40000000000003,4.528571428571429,376.0,4.476190476190476,1.41653,1.35738,7,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CHW,White Sox,3,2,1,55,6,8,,58.0,243,48,22,20,5,70,22,,1,3.15081,1.19051,10.8001,3.32117,3.25189,0.747267,0.288807,0.0888121,0.19999457895755768,,0.217945,0.297022,0.752353,2.9719,375.90000000000003,6.481034482758622,358.0,6.172413793103448,1.40633,1.16033,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
MIN,Twins,6,7,20,20,0,0,,111.0,469,110,58,54,18,95,28,,4,4.37165,1.24751,7.7431,2.27158,3.40869,1.43818,0.203274,0.0596342,0.14364014193415642,,0.25253,0.286025,0.708521,4.36736,408.0000000000001,3.6756756756756768,415.0,3.7387387387387387,1.40483,1.05954,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
MIL,Brewers,6,6,16,25,0,0,,89.0,371,78,42,39,13,94,28,,3,3.97942,1.1984,9.55901,2.84942,3.35472,1.31074,0.254131,0.0757533,0.1783776506781578,,0.230153,0.280592,0.726259,3.94833,390.90000000000003,4.392134831460675,371.0,4.168539325842697,1.39729,1.14278,8,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
CLE,Guardians,4,2,0,46,21,2,,46.0,186,35,15,14,4,61,14,,2,2.70137,1.04334,11.8803,2.65354,4.47715,0.693843,0.327808,0.0732179,0.2545898035168648,,0.203288,0.293853,0.765499,2.53194,387.20000000000005,8.417391304347827,365.0,7.934782608695652,1.3972,1.32056,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
CIN,Reds,5,6,19,19,0,0,,102.0,432,97,54,49,14,103,31,,11,4.372,1.25598,9.06265,2.76882,3.27311,1.27811,0.237492,0.0725585,0.16493352502584457,,0.248239,0.301851,0.690942,4.22664,410.40000000000015,4.023529411764708,408.0,4.0,1.39188,1.27498,9,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
MIL,Brewers,5,4,15,15,0,0,,76.0,314,68,35,33,11,78,21,,3,3.91582,1.1797,9.2555,2.4928,3.71289,1.27682,0.247533,0.0666685,0.18086422979831696,,0.235275,0.285324,0.724645,3.87566,334.29999999999995,4.398684210526315,321.0,4.223684210526316,1.39182,1.26427,8,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
