Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,7,6,19,19,0,0,,111.0,471,109,49,45,10,99,34,,3,3.65281,1.29141,8.02206,2.7808,2.8848,0.852663,0.209906,0.0727625,0.13714296370744705,,0.251387,0.303799,0.732218,3.53028,502.0000000000001,4.522522522522523,512.0,4.612612612612613,2.19451,2.20505,11.0,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,7,6,20,20,0,0,,123.0,514,111,58,53,17,120,36,,4,3.90472,1.19725,8.75527,2.63027,3.32866,1.23102,0.232793,0.0699359,0.16285661607980728,,0.234985,0.280197,0.724071,3.88149,532.5,4.329268292682927,514.0,4.178861788617886,2.1562,1.65574,11.0,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
MIL,Brewers,7,5,19,24,0,0,,107.0,445,81,44,41,11,137,45,,7,3.42072,1.18212,11.5687,3.80478,3.04058,0.957675,0.308792,0.101557,0.20723465830087662,,0.206889,0.286563,0.744519,3.35575,563.9000000000002,5.270093457943927,510.0,4.766355140186916,2.12758,2.02664,10.0,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
SEA,Mariners,8,6,20,20,0,0,,116.0,476,109,50,46,13,108,24,,5,3.60529,1.14838,8.44081,1.85804,4.54285,1.00665,0.227447,0.0500671,0.17738036438822746,,0.242932,0.29356,0.71792,3.38295,544.1000000000001,4.690517241379312,540.0,4.655172413793103,2.11351,1.77768,11.0,64.58000183105469,11,AL,George Kirby,669923,25436,25436
BOS,Red Sox,7,6,19,19,0,0,,108.0,455,105,49,45,12,108,30,,4,3.79829,1.24937,9.01479,2.49544,3.6125,1.03577,0.237437,0.0657265,0.171710766851902,,0.248992,0.307459,0.726345,3.50245,492.6,4.561111111111111,498.0,4.611111111111111,2.08104,2.00474,10.0,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TBR,Rays,6,6,21,21,0,0,,109.0,450,101,48,44,12,99,27,,3,3.65346,1.17892,8.20625,2.27584,3.60582,1.0243,0.22016,0.0610568,0.15910284966230392,,0.240091,0.286863,0.722668,3.57575,504.4,4.627522935779816,497.0,4.559633027522936,2.03487,1.97516,11.0,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,7,7,20,20,0,0,,115.0,495,104,54,49,9,114,52,,6,3.8193,1.34982,8.93393,4.03619,2.21345,0.725062,0.231269,0.104483,0.1267855390906334,,0.237828,0.302127,0.714982,3.63526,523.9,4.555652173913043,512.0,4.452173913043478,2.0227,1.81166,11.0,321.80999755859375,1,AL,José Soriano,667755,22100,22100
DET,Tigers,8,7,20,20,0,0,,123.0,520,115,55,50,11,109,43,,6,3.68163,1.28953,7.96758,3.15554,2.52495,0.773049,0.209173,0.0828422,0.12633033096790314,,0.245028,0.298188,0.719382,3.61379,546.9000000000001,4.446341463414635,543.0,4.414634146341464,2.01877,2.07273,11.0,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
CIN,Reds,6,5,16,21,0,0,,89.0,371,78,40,37,12,104,28,,1,3.72547,1.18465,10.5054,2.82153,3.72331,1.17974,0.281221,0.0755299,0.20569103956222534,,0.227975,0.29334,0.735119,3.42431,429.2,4.822471910112359,410.0,4.606741573033708,1.98836,1.52435,8.0,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,6,4,16,16,0,0,,86.0,352,67,34,31,9,101,30,,5,3.26712,1.12303,10.6027,3.14736,3.36876,0.987858,0.287927,0.0854698,0.20245739072561264,,0.209998,0.277097,0.751368,3.36422,448.49999999999994,5.2151162790697665,410.0,4.767441860465116,1.96407,1.89478,9.0,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,6,5,19,19,0,0,,107.0,436,92,45,42,14,114,27,,4,3.53428,1.11436,9.63915,2.23532,4.31221,1.18197,0.26203,0.0607646,0.20126502215862274,,0.227713,0.282492,0.739985,3.48475,515.4000000000001,4.8168224299065425,488.0,4.5607476635514015,1.89036,1.77013,11.0,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,6,6,18,23,0,0,,107.0,453,103,48,44,11,101,32,,6,3.68583,1.25779,8.46942,2.68245,3.15735,0.921002,0.22311,0.0706636,0.15244628489017487,,0.248112,0.303529,0.728897,3.56364,476.7,4.455140186915887,480.0,4.485981308411215,1.86287,1.72033,9.0,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,6,6,17,25,0,0,,102.0,429,89,48,45,12,114,37,,5,3.91548,1.2286,10.0512,3.21395,3.12737,1.05211,0.266307,0.0851536,0.1811530888080597,,0.230272,0.295811,0.711597,3.57954,477.80000000000007,4.684313725490196,456.0,4.470588235294118,1.85315,1.45296,8.0,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,7,20,20,0,0,,115.0,484,111,58,53,17,113,31,,3,4.17455,1.23516,8.83842,2.43009,3.63708,1.30583,0.233299,0.0641445,0.1691543385386467,,0.246682,0.294413,0.709576,3.87897,477.29999999999995,4.150434782608695,478.0,4.156521739130435,1.84409,1.28301,10.0,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,7,7,19,19,0,0,,115.0,478,107,53,49,15,110,30,,5,3.84076,1.19312,8.60874,2.3814,3.61499,1.17409,0.230123,0.0636579,0.16646503657102585,,0.241509,0.289398,0.72049,3.78493,503.3,4.3765217391304345,495.0,4.304347826086956,1.81965,1.74768,10.0,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,3,1,0,45,22,1,,45.0,176,25,11,10,3,76,17,,1,2.06997,0.934972,15.2517,3.47396,4.39029,0.653798,0.432016,0.0984028,0.3336135894060135,,0.156607,0.274043,0.819275,1.87292,443.1,9.846666666666668,398.0,8.844444444444445,1.80893,1.84526,0.0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
BAL,Orioles,6,5,19,19,0,0,,103.0,437,93,47,44,11,108,39,,4,3.80017,1.2743,9.41889,3.39271,2.77622,0.983036,0.247043,0.0889854,0.15805736184120178,,0.235084,0.296136,0.726974,3.65084,472.1000000000001,4.583495145631069,459.0,4.456310679611651,1.80688,1.59671,10.0,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TOR,Blue Jays,5,4,18,22,0,0,,94.0,397,79,42,39,10,102,39,,3,3.73775,1.2539,9.75071,3.74784,2.60169,0.962852,0.256356,0.0985343,0.15782122313976288,,0.221602,0.282174,0.728314,3.63138,445.20000000000005,4.736170212765958,418.0,4.446808510638298,1.72358,1.37747,9.0,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
NYY,Yankees,6,4,14,14,0,0,,83.0,344,74,33,31,7,76,25,,3,3.3174,1.19988,8.21962,2.72307,3.01852,0.754461,0.219612,0.072755,0.14685709029436111,,0.234991,0.288328,0.73482,3.3499,403.70000000000005,4.863855421686748,392.0,4.72289156626506,1.71628,1.78921,8.0,50.04999923706055,9,AL,Max Fried,608331,13743,13743
DET,Tigers,6,6,19,19,0,0,,100.0,423,96,47,43,12,93,29,,3,3.86403,1.24809,8.37327,2.59845,3.22241,1.08117,0.220489,0.0684236,0.15206533670425415,,0.246243,0.294931,0.724716,3.73777,432.79999999999995,4.327999999999999,434.0,4.34,1.69835,1.43933,10.0,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,6,5,16,16,0,0,,87.0,363,76,38,35,9,91,29,,3,3.58535,1.20759,9.40655,2.99465,3.14112,0.974636,0.250185,0.0796485,0.1705366149544716,,0.229785,0.288854,0.732916,3.49476,421.5,4.844827586206897,404.0,4.64367816091954,1.68221,1.49687,9.0,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
SDP,Padres,7,6,19,19,0,0,,107.0,457,95,48,45,13,113,43,,5,3.74801,1.28703,9.4873,3.58065,2.6496,1.0876,0.247265,0.0933215,0.15394306182861328,,0.233082,0.291048,0.746847,3.87401,466.9000000000001,4.3635514018691595,448.0,4.186915887850467,1.66656,1.52778,10.0,129.55999755859375,29,NL,Michael King,650633,19853,19853
ATL,Braves,7,6,18,18,0,0,,101.0,425,86,48,44,13,122,39,,4,3.94875,1.24096,10.9159,3.46008,3.15482,1.18792,0.287577,0.0911546,0.1964220553636551,,0.225895,0.296114,0.726029,3.63432,478.9000000000001,4.741584158415843,451.0,4.465346534653466,1.6663,1.34691,9.0,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYM,Mets,7,7,20,20,0,0,,111.0,468,94,52,48,14,120,44,,5,3.89886,1.24981,9.80017,3.6008,2.72166,1.16177,0.257166,0.0944885,0.16267723590135574,,0.224173,0.280133,0.730477,3.89796,497.80000000000007,4.4846846846846855,466.0,4.198198198198198,1.66225,1.32733,10.0,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CHW,White Sox,6,6,18,18,0,0,,102.0,432,98,49,45,12,89,33,,5,3.99531,1.28006,7.88182,2.87021,2.74608,1.04555,0.206434,0.0751742,0.13126033544540405,,0.247987,0.293,0.714583,3.92454,416.40000000000003,4.082352941176471,418.0,4.098039215686274,1.62797,1.42759,9.0,999.0,4,AL,Davis Martin,663436,21448,21448
CLE,Guardians,7,6,20,20,0,0,,113.0,478,98,50,46,13,122,45,,4,3.66188,1.26593,9.69917,3.58842,2.70291,1.06972,0.254748,0.0942495,0.16049812734127045,,0.228493,0.28796,0.749465,3.76123,518.5,4.588495575221239,493.0,4.3628318584070795,1.62283,1.85695,11.0,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,6,8,20,20,0,0,,123.0,521,122,63,58,14,98,36,,6,4.25158,1.28659,7.1673,2.64894,2.70572,1.02512,0.187632,0.0693463,0.1182854175567627,,0.254125,0.293339,0.686615,3.97333,490.8,3.9902439024390244,503.0,4.0894308943089435,1.60362,1.23023,10.0,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,6,6,17,17,0,0,,90.0,383,78,42,39,10,102,37,,4,3.90667,1.27211,10.2188,3.65334,2.79712,1.02917,0.267577,0.0956615,0.1719152331352234,,0.228369,0.295632,0.721106,3.6334,421.2,4.68,401.0,4.455555555555556,1.60276,1.31182,9.0,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,7,6,19,19,0,0,,109.0,460,95,49,44,12,114,41,,9,3.6835,1.25841,9.47439,3.42812,2.76373,0.961437,0.248407,0.0898812,0.15852583199739456,,0.232283,0.294353,0.731195,3.72991,489.9999999999999,4.4954128440366965,467.0,4.284403669724771,1.59993,1.52708,10.0,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,8,7,20,20,0,0,,111.0,474,97,54,50,14,118,44,,5,4.0106,1.27462,9.5114,3.59644,2.64467,1.12607,0.24801,0.0937773,0.15423259884119034,,0.229232,0.284566,0.721322,3.91138,486.00000000000006,4.378378378378379,462.0,4.162162162162162,1.58854,1.31814,10.0,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,5,3,14,14,0,0,,75.0,309,60,33,30,9,90,28,,1,3.61861,1.18678,10.8355,3.37603,3.20955,1.09279,0.29038,0.0904738,0.19990664720535278,,0.216305,0.284397,0.737062,3.41799,381.29999999999995,5.084,351.0,4.68,1.55897,1.27784,8.0,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,5,5,15,15,0,0,,78.0,328,65,36,33,10,97,32,,2,3.84489,1.24781,11.2,3.70897,3.01971,1.12112,0.294898,0.0976576,0.19724003970623016,,0.221059,0.294902,0.730496,3.5153,377.20000000000005,4.8358974358974365,352.0,4.512820512820513,1.54431,1.3443,8.0,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TBR,Rays,7,7,19,24,0,0,,114.0,486,117,57,53,13,83,31,,4,4.17819,1.3085,6.59941,2.48213,2.65877,1.04863,0.171558,0.0645255,0.10703275352716446,,0.260759,0.294538,0.704364,4.05578,440.50000000000006,3.864035087719299,462.0,4.052631578947368,1.48155,1.26771,9.0,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
TOR,Blue Jays,6,5,15,24,0,0,,94.0,393,91,42,39,11,87,23,,3,3.73116,1.22678,8.37767,2.24829,3.72624,1.051,0.221879,0.0595451,0.1623339280486107,,0.24973,0.300296,0.728576,3.57238,419.69999999999993,4.464893617021276,423.0,4.5,1.47972,1.37829,7.0,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
KCR,Royals,6,7,19,19,0,0,,111.0,475,111,58,54,15,92,35,,4,4.32599,1.30484,7.43833,2.80668,2.65023,1.18935,0.193718,0.0730949,0.12062317878007889,,0.253277,0.290634,0.702213,4.16893,415.30000000000007,3.741441441441442,427.0,3.8468468468468466,1.4654,1.22315,9.0,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,7,6,19,19,0,0,,109.0,452,102,52,48,18,104,26,,3,3.95398,1.16856,8.54427,2.10975,4.0499,1.46818,0.229469,0.0566604,0.17280878871679306,,0.241024,0.279025,0.739001,4.07281,441.00000000000006,4.045871559633028,432.0,3.963302752293578,1.46066,1.33038,10.0,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,6,7,20,20,0,0,,113.0,486,114,57,53,13,97,36,,7,4.19345,1.32184,7.67274,2.84593,2.69604,1.06275,0.198753,0.0737201,0.1250324472784996,,0.25687,0.301444,0.707242,4.0198,444.9000000000001,3.937168141592921,461.0,4.079646017699115,1.44958,1.26127,10.0,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
MIA,Marlins,5,5,18,18,0,0,,95.0,401,88,44,41,11,94,34,,4,3.8633,1.28358,8.95859,3.19195,2.80662,1.03809,0.234535,0.0835648,0.15096968412399292,,0.241677,0.297697,0.728354,3.77654,412.90000000000003,4.346315789473684,406.0,4.273684210526316,1.44829,1.433,9.0,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
KCR,Royals,6,5,15,20,0,0,,87.0,374,82,40,37,9,88,35,,3,3.82302,1.32926,9.01895,3.55544,2.53666,0.888693,0.234096,0.092285,0.14181062579154968,,0.242367,0.3034,0.728654,3.62443,381.90000000000003,4.389655172413794,380.0,4.367816091954023,1.44559,1.41283,7.0,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,6,5,17,17,0,0,,93.0,390,86,43,39,12,88,28,,4,3.80249,1.21966,8.46045,2.6684,3.17061,1.12857,0.224563,0.0708266,0.15373673290014267,,0.239831,0.286576,0.72956,3.82692,397.0,4.268817204301075,389.0,4.182795698924731,1.43328,1.28421,9.0,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
WSN,Nationals,5,6,18,18,0,0,,104.0,441,103,53,48,14,96,31,,6,4.2082,1.28978,8.32857,2.69042,3.09564,1.18774,0.217389,0.0702242,0.147164449095726,,0.253829,0.301759,0.707353,3.99103,410.6000000000001,3.9480769230769237,419.0,4.028846153846154,1.41521,1.0072,9.0,999.0,24,NL,Foster Griffin,656492,16432,16432
CIN,Reds,5,6,19,19,0,0,,108.0,464,108,58,54,16,93,37,,3,4.48647,1.347,7.78149,3.08911,2.519,1.33751,0.200422,0.0795639,0.12085772305727005,,0.254305,0.291477,0.712463,4.36971,387.6000000000001,3.5888888888888895,398.0,3.685185185185185,1.4138,1.01726,9.0,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
LAD,Dodgers,5,4,15,21,0,0,,84.0,349,71,40,37,12,94,29,,4,3.97771,1.19438,10.1665,3.08079,3.29996,1.2495,0.27087,0.0820829,0.18878736346960068,,0.225605,0.284342,0.716966,3.79236,378.4,4.504761904761905,353.0,4.2023809523809526,1.41093,0.986838,7.0,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
PIT,Pirates,6,6,16,22,0,0,,96.0,405,87,44,41,11,100,35,,4,3.84498,1.26624,9.39976,3.25792,2.88521,1.073,0.246644,0.0854858,0.1611584722995758,,0.236274,0.294738,0.732405,3.74958,431.90000000000015,4.498958333333335,420.0,4.375,1.40997,1.39871,8.0,714.77001953125,27,NL,Jared Jones,683003,27863,27863
CLE,Guardians,6,6,18,18,0,0,,97.0,410,90,44,41,12,96,33,,5,3.77105,1.2653,8.88853,3.02391,2.93942,1.08637,0.233176,0.0793275,0.15384896099567413,,0.241304,0.294801,0.738144,3.81311,414.20000000000005,4.270103092783506,407.0,4.195876288659794,1.40841,1.47796,9.0,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PHI,Phillies,5,2,0,44,20,1,,44.0,180,34,14,13,3,56,15,,2,2.56376,1.09094,11.3892,2.94039,3.87338,0.520003,0.312098,0.0805752,0.23152289539575577,,0.20774,0.299913,0.768483,2.41436,365.30000000000007,8.30227272727273,346.0,7.863636363636363,1.4027,1.38559,0.0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,7,7,20,20,0,0,,114.0,480,108,55,51,16,106,35,,5,4.02708,1.2539,8.41156,2.73711,3.07316,1.26722,0.220812,0.0718517,0.14895983040332794,,0.244312,0.287673,0.728563,4.06282,457.99999999999994,4.017543859649122,454.0,3.982456140350877,1.39893,1.39019,10.0,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIN,Twins,5,5,17,17,0,0,,92.0,393,86,46,42,12,92,34,,3,4.11397,1.2987,8.95351,3.30072,2.71259,1.13762,0.23329,0.0860027,0.14728762209415436,,0.241109,0.293564,0.717304,3.91712,382.6,4.158695652173913,377.0,4.0978260869565215,1.3741,1.09026,8.0,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
WSN,Nationals,5,6,18,18,0,0,,92.0,394,87,44,40,9,86,33,,9,3.94899,1.2959,8.42717,3.17302,2.65588,0.874979,0.219309,0.0825748,0.1367342174053192,,0.246646,0.303149,0.70511,3.79207,389.90000000000003,4.23804347826087,389.0,4.228260869565218,1.3618,1.1902,9.0,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
CLE,Guardians,4,2,0,45,22,2,,45.0,181,34,15,13,3,59,13,,2,2.68076,1.03749,11.8801,2.62264,4.52983,0.692588,0.328247,0.0724634,0.25578390061855316,,0.20274,0.293086,0.766492,2.45082,398.70000000000005,8.860000000000001,377.0,8.377777777777778,1.36167,1.24517,0.0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
CIN,Reds,4,4,13,13,0,0,,73.0,306,61,34,32,11,87,27,,4,3.94064,1.20924,10.7523,3.28459,3.27355,1.331,0.28386,0.086713,0.19714663177728653,,0.222968,0.284941,0.740756,3.86596,327.30000000000007,4.483561643835618,303.0,4.1506849315068495,1.35873,1.21833,7.0,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
DET,Tigers,6,6,18,18,0,0,,94.0,403,84,47,43,12,104,38,,5,4.15084,1.30728,10.012,3.63892,2.75136,1.19675,0.258358,0.0939022,0.16445614397525787,,0.234649,0.295839,0.720584,3.9431,408.6,4.346808510638298,393.0,4.180851063829787,1.35114,1.05609,9.0,209.0,6,AL,Jack Flaherty,656427,17479,17479
CHW,White Sox,3,2,1,53,5,8,,56.0,234,46,21,20,5,67,20,,1,3.14205,1.18486,10.7655,3.25255,3.30986,0.746569,0.288227,0.0870814,0.20114608854055405,,0.218335,0.297102,0.752162,2.88786,361.30000000000007,6.451785714285715,343.0,6.125,1.34685,1.15566,0.0,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
KCR,Royals,6,7,19,19,0,0,,112.0,483,112,57,53,14,95,38,,4,4.23149,1.34576,7.60135,3.07213,2.4743,1.15993,0.195838,0.0791491,0.11668926477432251,,0.255053,0.295331,0.718834,4.17659,429.40000000000015,3.8339285714285727,442.0,3.9464285714285716,1.34325,1.38814,9.0,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
TBR,Rays,5,4,13,25,0,0,,71.0,298,61,31,28,7,82,26,,2,3.55222,1.21701,10.3607,3.22734,3.21028,0.900907,0.275049,0.0856775,0.1893714740872383,,0.22616,0.29804,0.731393,3.2345,360.69999999999993,5.080281690140844,344.0,4.845070422535211,1.33157,1.20004,6.0,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
MIN,Twins,6,7,19,19,0,0,,107.0,451,106,56,52,17,92,27,,4,4.37156,1.24704,7.74743,2.2684,3.41537,1.43818,0.203388,0.0595509,0.14383728057146072,,0.252493,0.28602,0.708381,4.29728,398.1,3.720560747663552,405.0,3.7850467289719627,1.30483,1.01528,9.0,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
MIL,Brewers,5,4,14,14,0,0,,74.0,306,66,35,32,10,76,20,,3,3.91988,1.1797,9.24626,2.48659,3.71846,1.28001,0.247284,0.0665019,0.1807824745774269,,0.235432,0.285338,0.724553,3.81245,336.0,4.54054054054054,323.0,4.364864864864865,1.30263,0.966946,7.0,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
