Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,9,7,24,24,0,0,,138.0,585,136,61,56,13,122,42,,4,3.66692,1.28728,7.97201,2.71245,2.93905,0.872355,0.208926,0.0710862,0.1378393918275833,,0.252104,0.303613,0.731754,3.61068,613.7,4.447101449275363,627.0,4.543478260869565,2.77607,2.72008,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,10,8,25,25,0,0,,147.0,619,138,67,62,19,147,42,,3,3.79096,1.22462,8.96795,2.59467,3.4563,1.13839,0.237293,0.0686553,0.16863784193992615,,0.240487,0.292305,0.733763,3.70385,654.3,4.451020408163265,647.0,4.401360544217687,2.70598,2.25647,14,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,9,8,24,24,0,0,,134.0,550,118,60,56,18,145,33,,7,3.76204,1.12793,9.75952,2.2193,4.39757,1.21872,0.263875,0.0600047,0.20387032255530357,,0.231322,0.287979,0.722124,3.62516,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.6985,2.33617,13,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
DET,Tigers,10,8,25,25,0,0,,154.0,653,145,69,63,13,136,55,,7,3.64505,1.29208,7.90564,3.18529,2.48192,0.738356,0.207664,0.0836708,0.12399343401193619,,0.244764,0.298044,0.720239,3.63592,688.7,4.472077922077922,687.0,4.461038961038961,2.68943,2.58644,15,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TBR,Rays,8,6,21,21,0,0,,118.0,490,101,49,45,13,129,39,,3,3.40735,1.18642,9.80213,2.96175,3.30957,0.987727,0.262921,0.0794427,0.1834784671664238,,0.226174,0.288451,0.749894,3.43896,582.7,4.9381355932203395,553.0,4.686440677966102,2.67255,2.45524,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,8,8,24,24,0,0,,129.0,545,108,59,54,15,161,53,,4,3.75916,1.23916,11.163,3.65391,3.05507,1.07042,0.29468,0.0964558,0.19822385907173157,,0.22069,0.295624,0.732549,3.50196,640.3,4.963565891472868,601.0,4.658914728682171,2.66787,2.28026,13,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
LAA,Angels,9,9,25,25,0,0,,143.0,610,128,65,59,11,142,63,,8,3.7483,1.34055,8.9343,3.97315,2.24867,0.698987,0.232134,0.103231,0.1289021447300911,,0.23787,0.303177,0.717036,3.64936,661.1000000000001,4.623076923076924,643.0,4.496503496503497,2.65957,2.46756,14,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,10,7,25,25,0,0,,148.0,601,130,64,59,19,145,32,,7,3.58302,1.09803,8.84945,1.9734,4.48437,1.14157,0.241558,0.0538666,0.18769104033708572,,0.230918,0.278963,0.724787,3.61258,696.5,4.706081081081081,666.0,4.5,2.65402,2.22681,14,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,10,8,25,25,0,0,,142.0,587,134,63,57,16,135,29,,6,3.63093,1.14801,8.53478,1.85391,4.60365,1.03862,0.229904,0.0499394,0.1799643486738205,,0.242978,0.293829,0.718632,3.48223,670.6,4.722535211267606,667.0,4.697183098591549,2.57607,1.95344,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
PHI,Phillies,9,9,25,25,0,0,,146.0,614,140,73,67,21,146,40,,4,4.15622,1.23283,8.99391,2.4878,3.61521,1.30574,0.237675,0.0657431,0.17193172127008438,,0.245234,0.294432,0.71113,3.93643,618.1000000000001,4.233561643835618,617.0,4.226027397260274,2.497,2.03247,13,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,8,6,23,23,0,0,,132.0,538,113,55,50,17,142,32,,5,3.44085,1.1045,9.66418,2.19696,4.39888,1.12629,0.263396,0.059878,0.20351813361048698,,0.226745,0.283268,0.742278,3.46108,646.9000000000001,4.900757575757576,612.0,4.636363636363637,2.45736,2.22536,14,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,9,8,25,25,0,0,,137.0,580,118,64,59,16,159,55,,6,3.91146,1.26653,10.4387,3.60822,2.89302,1.06204,0.273747,0.0946231,0.17912371456623077,,0.22845,0.297707,0.722482,3.69304,645.2000000000003,4.709489051094892,612.0,4.467153284671533,2.45169,1.9769,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,8,7,25,25,0,0,,130.0,537,120,57,53,15,120,33,,4,3.662,1.1797,8.34104,2.31839,3.59777,1.04678,0.223871,0.0622251,0.16164630651474,,0.239384,0.286872,0.724338,3.65701,594.5,4.573076923076923,584.0,4.492307692307692,2.4242,2.37316,14,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,7,4,20,20,0,0,,103.0,419,79,41,37,12,122,36,,6,3.2822,1.1216,10.6922,3.14957,3.3948,1.00955,0.290622,0.0856081,0.20501429587602615,,0.209653,0.277043,0.751866,3.43907,527.2,5.118446601941748,477.0,4.631067961165049,2.41195,2.45685,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,7,4,20,20,0,0,,110.0,457,89,48,44,13,133,42,,2,3.59933,1.18723,10.8557,3.39858,3.19419,1.07785,0.291056,0.0911207,0.199935682117939,,0.215996,0.28479,0.737911,3.4674,556.7,5.0609090909090915,515.0,4.681818181818182,2.38483,2.16264,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,7,6,23,23,0,0,,119.0,502,107,54,49,13,124,43,,5,3.73142,1.25689,9.35772,3.26184,2.86885,0.9661,0.246598,0.0859574,0.16064109653234482,,0.234654,0.295382,0.728433,3.66472,546.5,4.592436974789916,530.0,4.453781512605042,2.26165,1.86921,12,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,8,7,23,23,0,0,,124.0,516,112,58,54,18,127,34,,5,3.91422,1.17575,9.22228,2.45848,3.75121,1.29173,0.246972,0.065838,0.18113403022289276,,0.235341,0.284612,0.725492,3.89305,542.0,4.370967741935484,523.0,4.217741935483871,2.24926,1.97168,12,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYM,Mets,9,7,24,24,0,0,,137.0,579,120,60,55,14,142,53,,9,3.63321,1.26332,9.34184,3.50351,2.66642,0.90258,0.245221,0.0919665,0.1532546654343605,,0.231451,0.293302,0.73173,3.73237,627.6000000000001,4.58102189781022,601.0,4.386861313868613,2.24694,2.41204,14,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,8,10,25,25,0,0,,154.0,652,151,78,72,17,125,47,,6,4.18409,1.28532,7.31498,2.73408,2.67549,0.987429,0.191807,0.0716904,0.12011628597974777,,0.251952,0.293223,0.689706,3.96114,628.9000000000001,4.083766233766235,640.0,4.1558441558441555,2.24679,1.97672,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
BOS,Red Sox,8,7,21,21,0,0,,117.0,495,115,55,50,14,117,32,,4,3.85726,1.25409,8.98366,2.48308,3.61796,1.07079,0.236451,0.0653549,0.17109618335962296,,0.25003,0.307397,0.724661,3.61314,520.6000000000001,4.449572649572651,529.0,4.521367521367521,2.23373,1.96261,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
NYM,Mets,9,8,25,25,0,0,,137.0,578,116,63,59,18,151,54,,6,3.84854,1.23515,9.91245,3.52469,2.81229,1.15918,0.261131,0.0928537,0.168277807533741,,0.223172,0.280337,0.732177,3.92089,612.8000000000002,4.472992700729928,573.0,4.182481751824818,2.22227,2.08626,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,3,1,0,55,27,1,,55.0,217,31,14,13,4,93,20,,2,2.10809,0.924493,15.0865,3.29036,4.58508,0.699952,0.428393,0.093432,0.33496084064245224,,0.158989,0.273168,0.818888,1.98648,536.1999999999999,9.749090909090908,482.0,8.763636363636364,2.20214,2.29587,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
HOU,Astros,7,4,17,17,0,0,,99.0,411,83,39,36,10,110,35,,4,3.27883,1.19161,10.0054,3.16974,3.15655,0.867464,0.267458,0.0847312,0.18272686004638672,,0.222806,0.290317,0.751667,3.33203,496.8,5.0181818181818185,468.0,4.7272727272727275,2.17951,2.26801,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,8,6,20,20,0,0,,112.0,475,91,48,44,13,138,53,,3,3.5411,1.27992,11.0962,4.25933,2.60514,1.007,0.291213,0.111784,0.17942898720502853,,0.216147,0.291041,0.758135,3.62902,540.3000000000002,4.8241071428571445,499.0,4.455357142857143,2.17276,2.30803,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
KCR,Royals,8,7,21,31,0,1,,127.0,541,118,58,54,13,127,48,,4,3.80176,1.31512,9.03303,3.42957,2.63387,0.913325,0.235369,0.0893627,0.14600665122270584,,0.242555,0.303223,0.730133,3.68701,575.1000000000001,4.528346456692915,568.0,4.47244094488189,2.15834,2.04879,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
TEX,Rangers,9,8,24,24,0,0,,138.0,574,129,65,60,18,130,37,,6,3.92066,1.20743,8.50956,2.4192,3.51751,1.19372,0.226914,0.0645098,0.16240406781435013,,0.243371,0.290068,0.717553,3.89842,595.4000000000001,4.314492753623189,587.0,4.253623188405797,2.14669,1.93459,13,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
ATL,Braves,9,7,22,22,0,0,,130.0,547,111,59,55,17,153,51,,6,3.79931,1.24203,10.5662,3.49879,3.01997,1.142,0.279066,0.092407,0.18665926903486252,,0.22612,0.29377,0.741008,3.73694,599.3,4.609999999999999,564.0,4.338461538461538,2.13561,2.33079,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
SDP,Padres,8,7,24,24,0,0,,132.0,561,117,60,55,17,140,51,,7,3.78137,1.27853,9.53486,3.50705,2.71877,1.13923,0.249025,0.091595,0.1574304848909378,,0.233305,0.290519,0.747091,3.99518,569.5000000000002,4.314393939393941,545.0,4.128787878787879,2.0887,2.10144,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
CHC,Cubs,9,7,24,24,0,0,,132.0,552,122,60,56,17,124,39,,5,3.80654,1.22225,8.45849,2.69343,3.14041,1.12916,0.224484,0.0714823,0.15300171077251434,,0.239936,0.286724,0.729906,3.90606,566.5000000000002,4.291666666666669,555.0,4.204545454545454,2.0885,2.23099,13,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,6,5,17,24,0,1,,95.0,394,83,43,40,13,110,30,,2,3.77561,1.1945,10.4649,2.86692,3.65021,1.19823,0.279718,0.0766306,0.20308704674243927,,0.229185,0.294052,0.733707,3.54497,455.3,4.792631578947368,434.0,4.568421052631579,2.08231,1.77387,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
CIN,Reds,8,8,22,22,0,0,,128.0,542,120,62,57,18,131,38,,11,4.01367,1.24027,9.20638,2.69646,3.41425,1.251,0.241514,0.0707371,0.1707768812775612,,0.244118,0.297863,0.726501,4.04283,528.8000000000001,4.1312500000000005,521.0,4.0703125,2.02624,2.17418,12,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
NYY,Yankees,8,6,20,20,0,0,,106.0,445,93,47,44,12,110,37,,4,3.69621,1.22876,9.35837,3.13718,2.98305,1.0178,0.247843,0.0830838,0.16475927084684372,,0.231239,0.289091,0.730784,3.69293,492.00000000000006,4.6415094339622645,471.0,4.443396226415095,1.9852,1.74175,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,7,8,24,24,0,0,,132.0,568,131,69,64,19,117,44,,3,4.37038,1.32315,7.93225,2.98456,2.65776,1.32187,0.205541,0.0773361,0.12820462882518768,,0.252203,0.290935,0.716943,4.3513,495.5000000000001,3.75378787878788,506.0,3.8333333333333335,1.9797,1.72957,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
CHC,Cubs,8,7,24,24,0,0,,135.0,560,126,63,59,22,129,31,,4,3.91277,1.16391,8.5403,2.09117,4.08398,1.44685,0.22974,0.0562539,0.17348594218492508,,0.240589,0.279041,0.740833,4.10254,553.8,4.102222222222222,542.0,4.014814814814815,1.97532,2.10384,13,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,9,9,25,25,0,0,,143.0,603,134,68,63,19,133,45,,6,3.95083,1.25556,8.41215,2.82184,2.98109,1.19588,0.221134,0.0741788,0.14695476740598679,,0.243255,0.288465,0.729812,4.0558,589.1,4.119580419580419,581.0,4.062937062937063,1.97114,1.88831,13,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,7,7,20,34,0,1,,122.0,518,117,55,51,13,115,39,,5,3.74989,1.28124,8.48746,2.89927,2.92745,0.924264,0.222693,0.0760708,0.14662227779626846,,0.247843,0.303255,0.7282,3.67902,540.7000000000003,4.431967213114756,543.0,4.450819672131147,1.96651,2.03174,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
PIT,Pirates,8,9,25,25,0,0,,141.0,605,141,71,66,17,122,45,,8,4.181,1.32062,7.7625,2.86756,2.707,1.05929,0.201158,0.0743101,0.12684743851423264,,0.256129,0.301615,0.707807,4.06701,552.7,3.919858156028369,569.0,4.035460992907802,1.94326,1.90343,13,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
LAA,Angels,7,7,20,29,0,1,,117.0,494,104,57,53,14,128,42,,6,4.05381,1.25145,9.82053,3.25651,3.01566,1.10757,0.258922,0.0858593,0.17306313663721085,,0.234191,0.296604,0.708144,3.79944,539.2000000000002,4.60854700854701,519.0,4.435897435897436,1.9207,1.55528,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,9,8,24,24,0,0,,138.0,592,123,66,62,19,150,55,,6,4.02201,1.27903,9.7597,3.54412,2.75377,1.246,0.253427,0.092029,0.16139798611402512,,0.230611,0.285492,0.736829,4.08708,584.7,4.236956521739131,560.0,4.057971014492754,1.86638,1.73093,13,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
NYY,Yankees,8,7,22,22,0,0,,132.0,558,122,63,59,19,133,42,,5,4.00575,1.24058,9.06444,2.84359,3.18768,1.308,0.237992,0.07466,0.1633319929242134,,0.238409,0.285892,0.73491,4.07094,550.9000000000001,4.173484848484849,538.0,4.075757575757576,1.8641,1.67102,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
MIL,Brewers,8,7,21,28,0,1,,119.0,502,94,54,50,14,145,54,,9,3.80335,1.25088,11.0063,4.11558,2.67429,1.08227,0.289315,0.108184,0.18113096058368683,,0.214916,0.286602,0.732683,3.85573,568.9999999999999,4.781512605042016,518.0,4.352941176470588,1.83319,1.94315,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
BAL,Orioles,7,7,23,23,0,0,,123.0,524,120,61,56,15,106,41,,5,4.10166,1.30925,7.78021,3.01179,2.58325,1.07455,0.202764,0.0784918,0.12427200376987457,,0.250414,0.294077,0.713757,4.07259,487.70000000000005,3.9650406504065043,494.0,4.016260162601626,1.83113,1.3832,12,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,8,9,24,24,0,0,,137.0,583,136,71,66,18,112,43,,4,4.37019,1.31387,7.36898,2.85653,2.57969,1.20444,0.191622,0.0742808,0.11734097450971603,,0.253903,0.290255,0.701666,4.28196,521.8000000000002,3.8087591240875924,534.0,3.897810218978102,1.83111,1.56652,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
LAA,Angels,6,8,23,23,0,0,,125.0,537,121,63,58,17,128,48,,4,4.21264,1.35634,9.21523,3.47889,2.6489,1.26044,0.237906,0.089813,0.14809255301952362,,0.24946,0.304648,0.732731,4.15676,501.29999999999995,4.0104,504.0,4.032,1.80552,1.51033,11,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
CLE,Guardians,8,8,25,25,0,0,,139.0,591,121,64,59,17,149,61,,5,3.81574,1.30807,9.66145,3.94357,2.44992,1.1002,0.251852,0.1028,0.14905216544866562,,0.229669,0.28846,0.746023,4.00163,604.9000000000001,4.35179856115108,574.0,4.129496402877698,1.80047,2.0556,14,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CHW,White Sox,4,3,3,67,4,11,,75.0,313,63,29,27,6,88,27,,1,3.18365,1.18997,10.5259,3.21736,3.27159,0.758667,0.281687,0.0861008,0.19558604806661606,,0.220383,0.296477,0.75009,3.01543,473.40000000000003,6.312,453.0,6.04,1.78409,1.58849,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
CIN,Reds,8,10,25,25,0,0,,137.0,591,138,75,69,20,124,45,,8,4.54187,1.33021,8.14653,2.9428,2.76829,1.30536,0.210247,0.0759482,0.1342986449599266,,0.25615,0.2994,0.695957,4.37638,498.00000000000017,3.635036496350366,514.0,3.7518248175182483,1.77966,1.46824,12,388.25,18,NL,Brady Singer,663903,25377,25377
LAD,Dodgers,7,5,18,33,0,1,,109.0,455,92,52,48,15,123,40,,5,3.99476,1.21495,10.1803,3.30034,3.08463,1.21854,0.270187,0.0875912,0.18259551376104355,,0.2249,0.284559,0.717537,3.87765,497.8999999999999,4.56788990825688,465.0,4.26605504587156,1.75267,1.4395,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
MIN,Twins,7,7,22,22,0,0,,124.0,525,122,64,59,19,111,32,,5,4.27125,1.23801,8.03724,2.31547,3.4711,1.39337,0.211611,0.0609637,0.15064740926027298,,0.250154,0.287507,0.712595,4.26051,477.6999999999999,3.8524193548387085,484.0,3.903225806451613,1.7369,1.28006,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
ATH,Athletics,8,9,24,24,0,0,,134.0,576,133,71,66,20,117,45,,3,4.43536,1.32991,7.85072,3.01853,2.60084,1.3667,0.202961,0.0780365,0.12492424994707108,,0.252536,0.28918,0.715442,4.44388,489.7999999999999,3.6552238805970143,500.0,3.7313432835820897,1.73131,1.39318,11,722.25,10,AL,Jeffrey Springs,605488,17677,17677
NYM,Mets,8,8,22,22,0,0,,125.0,541,125,60,55,11,103,47,,7,3.93335,1.38087,7.40938,3.42357,2.16423,0.78203,0.190062,0.0878198,0.10224248468875885,,0.256826,0.306019,0.716774,3.9263,508.70000000000005,4.0696,526.0,4.208,1.73055,1.63311,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
DET,Tigers,8,8,24,24,0,0,,125.0,540,114,64,59,17,137,53,,7,4.23274,1.33106,9.89407,3.79578,2.6066,1.20237,0.254218,0.0975287,0.15668941289186478,,0.236326,0.296667,0.718372,4.10337,513.5,4.108,498.0,3.984,1.72477,1.25688,12,209.0,6,AL,Jack Flaherty,656427,17479,17479
TBR,Rays,7,7,21,28,0,1,,120.0,513,120,61,56,16,108,37,,4,4.18158,1.30727,8.06343,2.77081,2.91013,1.23222,0.210079,0.0721887,0.13788991421461105,,0.254818,0.298525,0.720469,4.15144,476.20000000000005,3.9683333333333337,489.0,4.075,1.70945,1.35637,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
HOU,Astros,6,6,20,20,0,0,,109.0,470,100,55,51,14,115,47,,4,4.15941,1.33787,9.48368,3.82767,2.47766,1.16745,0.24529,0.0990004,0.1462891846895218,,0.238189,0.29566,0.723763,4.10789,451.39999999999986,4.141284403669723,440.0,4.036697247706422,1.70859,1.19286,10,999.0,21,AL,Tatsuya Imai,837227,37124,37124
DET,Tigers,7,7,21,21,0,0,,109.0,464,106,53,48,14,101,33,,4,3.985,1.27313,8.33239,2.73902,3.04211,1.12745,0.218328,0.0717687,0.14655950665473938,,0.248402,0.296074,0.722495,3.93316,449.80000000000007,4.126605504587157,454.0,4.165137614678899,1.6918,1.38915,11,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
KCR,Royals,7,8,24,24,0,0,,139.0,598,140,71,66,19,118,46,,5,4.2625,1.34148,7.65183,3.01055,2.54167,1.20052,0.197381,0.0776581,0.11972308903932571,,0.255747,0.29575,0.718461,4.27889,513.9000000000001,3.697122302158274,531.0,3.820143884892086,1.67359,1.69616,12,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
WSN,Nationals,6,8,21,29,0,1,,127.0,540,126,64,59,16,115,38,,6,4.19772,1.29244,8.11215,2.70355,3.00055,1.16612,0.21233,0.0707636,0.1415661945939064,,0.254577,0.300943,0.707142,4.06152,517.4000000000002,4.074015748031497,529.0,4.165354330708661,1.66102,1.5076,10,999.0,24,NL,Foster Griffin,656492,16432,16432
MIA,Marlins,6,7,22,22,0,0,,110.0,466,96,56,52,16,119,41,,4,4.22221,1.25023,9.69137,3.37959,2.86762,1.28095,0.254705,0.0888211,0.1658841148018837,,0.22921,0.282005,0.709477,4.06616,470.6,4.278181818181818,445.0,4.045454545454546,1.64351,1.38245,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
ATH,Athletics,7,9,24,24,0,0,,138.0,594,136,74,69,18,117,51,,9,4.48503,1.35761,7.68811,3.31141,2.32171,1.16087,0.197833,0.0852102,0.1126227155327797,,0.254637,0.296443,0.695609,4.39752,500.20000000000005,3.6246376811594208,510.0,3.6956521739130435,1.62496,1.34655,11,642.52001953125,10,AL,Luis Severino,622663,15890,15890
CLE,Guardians,7,6,21,21,0,0,,112.0,477,105,52,48,13,107,39,,6,3.81068,1.28582,8.58907,3.11654,2.75596,1.05654,0.22468,0.081525,0.14315469563007355,,0.244106,0.296038,0.735682,3.94862,474.9000000000002,4.240178571428573,470.0,4.196428571428571,1.62375,1.6119,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
ARI,Diamondbacks,10,9,25,25,0,0,,146.0,622,142,72,66,18,130,48,,5,4.08972,1.30291,8.04517,2.93621,2.73998,1.10893,0.209333,0.0763993,0.13293341547250748,,0.249708,0.294892,0.717197,4.02627,590.8000000000002,4.046575342465754,597.0,4.089041095890411,1.62351,2.04818,13,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
BAL,Orioles,8,8,24,24,0,0,,133.0,566,125,68,63,18,128,48,,7,4.2643,1.30565,8.66902,3.26694,2.65356,1.19674,0.2258,0.0850934,0.1407068446278572,,0.244805,0.293955,0.708788,4.1828,528.8000000000001,3.9759398496240608,522.0,3.924812030075188,1.61996,1.28491,12,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
