Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,5,4,15,15,0,0,,83.0,340,72,36,34,11,92,20,,4,3.63123,1.10117,9.99996,2.12299,4.71031,1.19309,0.271783,0.0576996,0.2140834927558899,,0.227792,0.286789,0.727635,3.46956,403.7000000000001,4.863855421686748,384.0,4.626506024096385,1.81541,1.69529,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,6,5,17,17,0,0,,98.0,412,93,45,42,13,97,28,,2,3.86369,1.22657,8.88907,2.52871,3.51526,1.1813,0.235054,0.0668666,0.16818713396787643,,0.242291,0.292528,0.731106,3.72793,427.50000000000006,4.362244897959184,425.0,4.336734693877551,1.79064,1.62533,9,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,5,5,15,21,0,0,,90.0,376,78,42,39,10,99,31,,4,3.87371,1.22123,9.96166,3.15667,3.15575,1.04208,0.264341,0.0837648,0.18057631701231003,,0.229749,0.29409,0.713172,3.58601,433.2,4.8133333333333335,413.0,4.588888888888889,1.76367,1.50159,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,5,4,13,17,0,0,,71.0,295,61,32,29,9,85,23,,1,3.69988,1.18008,10.7245,2.88353,3.71924,1.17993,0.2873,0.0772469,0.21005265414714813,,0.225504,0.292654,0.73753,3.42662,354.0999999999999,4.987323943661971,336.0,4.732394366197183,1.76184,1.34822,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,6,4,15,15,0,0,,80.0,332,69,33,30,8,84,26,,2,3.41362,1.19556,9.50369,2.95158,3.21986,0.949963,0.254178,0.0789406,0.17523732781410217,,0.228338,0.288861,0.747405,3.42404,398.20000000000005,4.977500000000001,380.0,4.75,1.73471,1.82548,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
PIT,Pirates,5,4,14,18,0,0,,86.0,360,81,37,34,9,83,25,,4,3.58643,1.23291,8.70001,2.59927,3.3471,0.920884,0.230368,0.0688262,0.16154202818870544,,0.244797,0.301964,0.733525,3.51479,394.0999999999999,4.582558139534883,392.0,4.558139534883721,1.71048,1.72325,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,6,4,14,14,0,0,,83.0,338,72,35,32,10,84,18,,4,3.46781,1.07654,9.10295,1.91426,4.75533,1.11647,0.249601,0.0524886,0.1971123218536377,,0.227499,0.277946,0.730167,3.45453,406.00000000000006,4.891566265060241,387.0,4.662650602409639,1.67865,1.49169,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,6,4,16,16,0,0,,90.0,369,78,38,35,12,99,22,,3,3.51659,1.10595,9.84382,2.23171,4.41088,1.20366,0.267968,0.0607517,0.20721670612692833,,0.226071,0.282059,0.743048,3.50996,438.59999999999997,4.873333333333333,417.0,4.633333333333334,1.66765,1.61213,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,6,5,15,15,0,0,,87.0,369,86,41,38,11,86,24,,3,3.89583,1.25976,8.87994,2.4707,3.5941,1.08417,0.233366,0.0649303,0.16843537241220474,,0.25143,0.307594,0.723642,3.62038,375.9,4.320689655172414,383.0,4.402298850574713,1.66102,1.59791,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
DET,Tigers,6,5,16,16,0,0,,98.0,414,92,44,40,9,86,34,,5,3.72766,1.29577,7.93251,3.17251,2.50039,0.792504,0.207882,0.0831398,0.12474232167005539,,0.246007,0.298517,0.718204,3.69798,430.3,4.390816326530612,428.0,4.36734693877551,1.6419,1.78977,9,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,5,3,12,12,0,0,,68.0,279,53,27,25,7,79,23,,4,3.28315,1.12442,10.3831,3.07097,3.38105,0.985442,0.281903,0.0833775,0.1985255777835846,,0.212285,0.27768,0.749611,3.42483,356.3,5.239705882352942,326.0,4.794117647058823,1.61996,1.5959,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,5,5,16,16,0,0,,87.0,370,76,41,38,10,98,35,,4,3.91082,1.27077,10.1507,3.60761,2.8137,1.03581,0.265825,0.094475,0.17134954035282135,,0.22901,0.295356,0.721274,3.67263,402.20000000000005,4.622988505747127,384.0,4.413793103448276,1.6115,1.36492,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,6,5,15,15,0,0,,86.0,356,81,38,35,10,82,18,,3,3.64142,1.14762,8.51125,1.85004,4.60057,1.03961,0.229343,0.0498509,0.1794917695224285,,0.242765,0.293171,0.717489,3.43863,403.79999999999995,4.695348837209302,401.0,4.662790697674419,1.60741,1.34833,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
SDP,Padres,2,1,0,36,17,1,,36.0,140,19,9,8,3,61,14,,1,2.0526,0.931847,15.3929,3.51333,4.38129,0.640116,0.436251,0.0995714,0.3366798833012581,,0.15469,0.273628,0.819523,1.86372,346.1000000000001,9.61388888888889,307.0,8.527777777777779,1.53986,1.50672,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,5,6,16,16,0,0,,89.0,385,81,43,39,8,88,41,,5,3.91541,1.36818,8.91778,4.17663,2.13516,0.77302,0.229818,0.107635,0.12218289077281952,,0.238447,0.301381,0.714114,3.79392,387.6,4.355056179775281,379.0,4.258426966292135,1.51274,1.41432,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,4,2,9,9,0,0,,55.0,223,46,21,19,6,67,15,,2,3.11501,1.12209,11.0005,2.51611,4.37204,0.941736,0.299255,0.0684475,0.23080771416425705,,0.22357,0.302218,0.76381,2.963,296.6,5.3927272727272735,280.0,5.090909090909091,1.50941,1.53658,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,6,5,15,15,0,0,,91.0,378,85,42,39,12,88,24,,4,3.85414,1.19006,8.66167,2.35143,3.68358,1.20047,0.231614,0.0628773,0.16873659938573837,,0.241405,0.289065,0.721178,3.83204,396.79999999999995,4.36043956043956,391.0,4.2967032967032965,1.50234,1.52194,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYY,Yankees,6,5,16,16,0,0,,97.0,405,89,47,44,14,92,28,,4,4.08635,1.21508,8.60348,2.61133,3.29467,1.33337,0.227681,0.0691059,0.15857494622468948,,0.238867,0.280621,0.719384,4.09289,402.20000000000016,4.146391752577321,391.0,4.030927835051546,1.49444,1.33329,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
PHI,Phillies,5,5,16,16,0,0,,90.0,380,87,46,43,14,88,25,,2,4.27055,1.24668,8.84885,2.47265,3.57869,1.36132,0.232925,0.0650865,0.16783805191516876,,0.247889,0.294532,0.707882,4.00026,362.59999999999997,4.028888888888888,363.0,4.033333333333333,1.49317,1.09384,8,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,5,4,14,14,0,0,,72.0,299,64,33,31,10,76,19,,3,3.79979,1.15529,9.45412,2.40747,3.92699,1.25807,0.254254,0.0647452,0.18950863182544708,,0.232147,0.283978,0.729881,3.73751,329.4000000000001,4.575000000000001,316.0,4.388888888888889,1.47412,1.17268,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
MIA,Marlins,5,6,16,16,0,0,,98.0,415,97,50,46,11,79,27,,4,4.22536,1.27123,7.28902,2.49631,2.91991,1.04334,0.19139,0.0655464,0.1258433535695076,,0.25421,0.294236,0.687088,3.95287,402.7000000000001,4.1091836734693885,412.0,4.204081632653061,1.47205,1.15048,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,5,4,15,15,0,0,,82.0,347,74,38,35,9,86,31,,3,3.84263,1.28002,9.42616,3.40676,2.7669,1.01781,0.246877,0.0892253,0.15765176713466644,,0.235651,0.295825,0.727399,3.72554,373.70000000000005,4.557317073170732,363.0,4.426829268292683,1.46606,1.34004,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,5,4,13,13,0,0,,70.0,292,61,30,28,8,74,22,,3,3.56177,1.19215,9.55171,2.88623,3.3094,0.99357,0.254807,0.076995,0.17781242728233337,,0.22909,0.289125,0.734328,3.49545,334.0,4.771428571428571,319.0,4.557142857142857,1.43637,1.37897,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,5,4,12,28,0,0,,85.0,355,76,38,35,9,89,29,,3,3.75695,1.23549,9.42522,3.05449,3.08569,0.947491,0.249391,0.0808218,0.1685694381594658,,0.234435,0.296205,0.719373,3.5041,402.69999999999993,4.737647058823528,390.0,4.588235294117647,1.43042,1.1885,6,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
NYM,Mets,6,5,15,15,0,0,,86.0,368,76,39,35,9,91,35,,7,3.68581,1.27319,9.44441,3.59008,2.63069,0.926132,0.246885,0.0938478,0.1530371531844139,,0.231795,0.294474,0.730982,3.77442,384.0999999999999,4.466279069767441,369.0,4.290697674418604,1.41486,1.3098,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,5,3,11,11,0,0,,66.0,276,60,27,25,6,61,20,,2,3.33837,1.20041,8.21735,2.71009,3.03213,0.772251,0.219505,0.072393,0.14711226522922516,,0.235357,0.288253,0.734725,3.40451,314.6000000000001,4.7666666666666675,308.0,4.666666666666667,1.40864,1.44216,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,6,5,16,16,0,0,,88.0,374,77,42,39,12,93,34,,4,3.97342,1.25627,9.50308,3.49559,2.71859,1.18877,0.249059,0.0916133,0.15744579583406448,,0.228049,0.281086,0.726677,4.0065,375.40000000000003,4.2659090909090915,356.0,4.045454545454546,1.37653,1.11637,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,5,5,15,15,0,0,,80.0,341,74,38,35,10,82,29,,4,3.89128,1.28422,9.19454,3.22691,2.84933,1.07795,0.240404,0.084372,0.15603183954954147,,0.240857,0.298275,0.729987,3.83218,341.6,4.2700000000000005,335.0,4.1875,1.33093,1.22552,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
STL,Cardinals,6,6,15,24,0,0,,99.0,418,91,47,44,11,91,33,,6,3.97109,1.25803,8.2477,2.99883,2.7503,1.0054,0.216395,0.0786803,0.13771449774503708,,0.241039,0.289498,0.707635,3.91309,425.69999999999993,4.299999999999999,417.0,4.212121212121212,1.32456,1.18774,7,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
CHC,Cubs,5,4,14,14,0,0,,80.0,336,74,37,34,10,75,23,,3,3.844,1.22113,8.42941,2.63657,3.19711,1.16012,0.223644,0.0699521,0.1536923348903656,,0.240766,0.28652,0.729047,3.90039,348.6,4.3575,342.0,4.275,1.32255,1.23456,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,6,6,16,16,0,0,,89.0,381,79,44,40,12,95,36,,4,4.05648,1.27754,9.5422,3.58715,2.66011,1.1628,0.248609,0.0934583,0.15515082329511642,,0.229819,0.284525,0.721142,3.97892,375.6,4.2202247191011235,359.0,4.033707865168539,1.31804,1.1307,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CLE,Guardians,5,5,16,16,0,0,,90.0,379,79,41,38,11,97,35,,3,3.77071,1.27294,9.69999,3.5455,2.73586,1.13958,0.254364,0.0929741,0.1613900437951088,,0.230784,0.288893,0.74678,3.87523,405.30000000000007,4.503333333333334,387.0,4.3,1.30136,1.50168,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,5,5,15,15,0,0,,82.0,347,77,38,35,10,80,28,,4,3.81456,1.27581,8.83431,3.06146,2.88565,1.08707,0.231234,0.0801324,0.15110158920288086,,0.242417,0.295531,0.736335,3.86259,347.6000000000001,4.2390243902439035,344.0,4.195121951219512,1.29702,1.30031,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,5,5,15,15,0,0,,86.0,366,79,40,37,11,85,33,,4,3.92564,1.30387,8.93577,3.43964,2.59788,1.15541,0.232173,0.0893704,0.14280293136835098,,0.239869,0.291526,0.739231,4.08443,354.69999999999993,4.124418604651162,346.0,4.023255813953488,1.29282,1.21842,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,5,4,14,14,0,0,,75.0,317,73,35,33,9,69,21,,3,3.92263,1.25438,8.28436,2.57208,3.22088,1.11825,0.21779,0.0676181,0.15017149597406387,,0.247938,0.295032,0.724006,3.83337,320.5,4.273333333333333,324.0,4.32,1.28294,1.22683,7,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
CHW,White Sox,5,5,14,14,0,0,,81.0,346,79,40,37,10,70,26,,4,4.08808,1.29337,7.78921,2.90391,2.68232,1.08312,0.203376,0.0758208,0.12755491584539413,,0.249828,0.293259,0.712096,4.04298,321.0,3.962962962962963,325.0,4.012345679012346,1.265,1.14264,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
TBR,Rays,5,6,16,16,0,0,,92.0,394,96,47,44,11,66,25,,3,4.28956,1.31296,6.48133,2.4055,2.69437,1.12308,0.168333,0.0624757,0.10585714504122734,,0.263023,0.294151,0.701827,4.18885,343.9,3.7380434782608694,365.0,3.967391304347826,1.2587,1.1525,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
PHI,Phillies,4,1,0,35,16,1,,35.0,142,27,11,10,2,45,11,,2,2.44997,1.06225,11.5032,2.74383,4.1924,0.498278,0.31748,0.0757275,0.24175233393907547,,0.206114,0.299869,0.772861,2.31683,299.2,8.548571428571428,284.0,8.114285714285714,1.2583,1.18943,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CIN,Reds,4,4,11,11,0,0,,63.0,263,53,30,28,10,75,23,,4,3.99729,1.21233,10.7232,3.25269,3.29671,1.369,0.282973,0.0858349,0.19713790714740753,,0.224387,0.285389,0.739621,3.94892,274.40000000000003,4.355555555555556,254.0,4.031746031746032,1.23931,1.08897,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
CIN,Reds,4,5,15,15,0,0,,85.0,369,85,46,43,13,75,30,,2,4.52156,1.35616,7.87951,3.20283,2.46017,1.35387,0.202599,0.0823517,0.12024758756160736,,0.253685,0.291336,0.712752,4.43895,302.1,3.5541176470588236,310.0,3.6470588235294117,1.22185,0.911667,7,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
KCR,Royals,5,6,15,15,0,0,,88.0,376,89,46,43,12,70,27,,3,4.36995,1.31409,7.15866,2.72842,2.62374,1.17786,0.186099,0.070929,0.11516998708248138,,0.25677,0.292297,0.699136,4.22104,322.20000000000005,3.661363636363637,334.0,3.7954545454545454,1.21261,1.11531,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
WSN,Nationals,4,5,14,14,0,0,,82.0,346,81,42,38,11,77,23,,5,4.21572,1.27042,8.50807,2.49794,3.40604,1.25647,0.222679,0.0653779,0.1573016121983528,,0.253794,0.301808,0.708266,4.02319,330.9,4.035365853658536,337.0,4.109756097560975,1.20524,0.911868,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
PIT,Pirates,5,6,16,16,0,0,,90.0,386,90,46,42,11,77,30,,6,4.24213,1.33329,7.70449,2.9785,2.5867,1.08701,0.199002,0.0769327,0.1220688745379448,,0.256443,0.300691,0.707435,4.13679,342.70000000000005,3.8077777777777784,353.0,3.922222222222222,1.20313,1.09743,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,3,2,10,10,0,0,,54.0,223,44,24,22,7,65,20,,1,3.64682,1.18685,10.8489,3.35896,3.22985,1.11871,0.29074,0.0900164,0.2007230967283249,,0.216711,0.284293,0.736985,3.47941,266.1,4.927777777777778,246.0,4.555555555555555,1.1897,0.982875,5,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
SFG,Giants,5,5,14,14,0,0,,77.0,329,70,35,32,7,76,32,,3,3.73734,1.33277,8.96025,3.70881,2.41594,0.830923,0.231658,0.0958875,0.13577061891555786,,0.238962,0.299595,0.731347,3.64293,348.70000000000005,4.528571428571429,341.0,4.428571428571429,1.18702,1.16596,8,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
CHC,Cubs,5,5,15,15,0,0,,88.0,365,83,43,40,15,83,21,,3,4.09148,1.18083,8.4925,2.11589,4.01368,1.56124,0.227334,0.0566397,0.1706942766904831,,0.243426,0.278995,0.736533,4.26444,344.90000000000003,3.9193181818181824,339.0,3.852272727272727,1.18548,1.11192,8,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
MIL,Brewers,4,4,15,15,0,0,,76.0,319,66,36,33,10,83,28,,4,3.97214,1.23952,9.89459,3.28224,3.01458,1.23126,0.260881,0.0865395,0.17434103041887283,,0.23049,0.288368,0.72825,3.93522,337.79999999999995,4.444736842105263,320.0,4.2105263157894735,1.17383,1.11392,8,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CLE,Guardians,5,6,16,16,0,0,,91.0,386,87,45,41,13,85,28,,4,4.06715,1.25892,8.41423,2.72805,3.08434,1.2824,0.220799,0.0715872,0.1492118462920189,,0.24556,0.288928,0.727095,4.10766,361.3,3.9703296703296704,360.0,3.956043956043956,1.16878,1.14889,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,5,5,14,14,0,0,,74.0,318,67,37,34,10,82,29,,4,4.12864,1.30357,9.94734,3.58902,2.7716,1.18357,0.256857,0.0926747,0.16418275237083435,,0.234833,0.295581,0.720985,3.94884,315.40000000000003,4.262162162162163,305.0,4.121621621621622,1.16714,0.952743,7,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,4,4,14,14,0,0,,73.0,311,63,35,33,9,77,32,,2,4.06248,1.30991,9.49909,4.02074,2.36252,1.09236,0.246329,0.104265,0.1420639380812645,,0.226594,0.281786,0.721252,3.99277,317.70000000000005,4.352054794520549,300.0,4.109589041095891,1.16568,1.05229,7,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
