Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,12,9,29,29,0,0,,171.0,707,149,76,70,22,194,52,,5,3.67202,1.18035,10.2225,2.7461,3.72257,1.14474,0.273852,0.0735654,0.2002865970134735,,0.229383,0.293054,0.735385,3.51312,824.4000000000002,4.821052631578948,786.0,4.5964912280701755,3.59123,3.37971,16,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TEX,Rangers,11,8,28,28,0,0,,159.0,647,135,67,62,22,181,37,,4,3.4824,1.07968,10.2311,2.10156,4.86833,1.21485,0.279734,0.0574599,0.22227364033460617,,0.222202,0.280397,0.742,3.38337,794.0,4.9937106918239,748.0,4.70440251572327,3.57949,3.08424,16,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,10,7,25,25,0,0,,147.0,598,121,56,52,16,171,39,,7,3.15874,1.08893,10.4315,2.37506,4.39211,1.006,0.28536,0.064971,0.22038881480693817,,0.219915,0.287514,0.757534,3.20056,780.4,5.308843537414965,731.0,4.9727891156462585,3.55897,3.94127,16,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,12,10,29,29,0,0,,183.0,770,170,79,72,15,167,62,,8,3.52752,1.26128,8.17336,3.02853,2.69879,0.731336,0.216267,0.080135,0.13613224029541016,,0.242073,0.297975,0.724146,3.51207,851.7,4.654098360655738,844.0,4.612021857923497,3.4676,3.40035,17,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,11,9,29,29,0,0,,167.0,703,161,76,70,20,174,45,,5,3.73738,1.22781,9.3401,2.41292,3.87088,1.06365,0.24725,0.0638745,0.1833757758140564,,0.246196,0.306882,0.730543,3.49351,769.1999999999999,4.605988023952095,773.0,4.62874251497006,3.45643,3.06667,16,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,11,7,25,25,0,0,,147.0,600,124,62,57,16,156,41,,5,3.46145,1.12167,9.54998,2.49851,3.82228,0.984981,0.260228,0.0680819,0.19214610010385513,,0.224099,0.28299,0.724665,3.36915,742.6,5.051700680272109,701.0,4.7687074829931975,3.40161,3.12774,15,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,9,7,23,23,0,0,,131.0,539,113,53,49,15,143,39,,3,3.34856,1.15936,9.79423,2.67808,3.65719,1.01216,0.264359,0.0722848,0.19207418709993362,,0.227037,0.288746,0.752446,3.38273,651.1000000000001,4.970229007633589,620.0,4.732824427480916,3.28248,2.88324,14,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,11,9,29,29,0,0,,172.0,721,160,78,72,22,177,49,,3,3.76337,1.21398,9.25326,2.56755,3.60392,1.15419,0.245399,0.0680922,0.17730654031038284,,0.238957,0.293197,0.73602,3.6556,784.1999999999998,4.5593023255813945,772.0,4.488372093023256,3.22223,2.69165,16,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
PHI,Phillies,11,10,29,29,0,0,,171.0,713,162,83,77,24,174,44,,5,4.03267,1.2029,9.14479,2.29899,3.97774,1.28278,0.243355,0.0611792,0.18217578530311584,,0.243533,0.294646,0.714594,3.81051,750.0,4.385964912280702,744.0,4.350877192982456,3.2159,2.64823,15,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
MIN,Twins,10,9,28,28,0,0,,157.0,645,138,71,66,22,173,38,,8,3.76016,1.11923,9.91777,2.17253,4.56508,1.24308,0.268697,0.0588592,0.20983755216002464,,0.230656,0.288305,0.722954,3.61275,740.3999999999999,4.71592356687898,707.0,4.503184713375796,3.16956,2.66411,15,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,11,9,28,28,0,0,,160.0,677,158,72,66,16,141,47,,5,3.71005,1.2876,7.9705,2.66212,2.99404,0.909448,0.208894,0.0697701,0.13912422209978104,,0.253359,0.304223,0.730922,3.6522,702.4000000000001,4.390000000000001,718.0,4.4875,3.14018,3.02389,16,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,11,9,29,29,0,0,,165.0,678,153,72,66,20,164,34,,7,3.62671,1.1348,8.94399,1.84121,4.85766,1.083,0.241543,0.0497241,0.19181882217526436,,0.240536,0.294165,0.720895,3.45288,782.2,4.740606060606061,770.0,4.666666666666667,2.99959,2.40811,16,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,10,7,28,28,0,0,,154.0,627,131,64,59,19,170,38,,5,3.42215,1.09914,9.91028,2.21718,4.46977,1.13746,0.270464,0.0605096,0.20995426923036575,,0.224852,0.283184,0.74465,3.41189,776.3000000000001,5.040909090909091,734.0,4.766233766233766,2.95776,2.61785,16,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BAL,Orioles,9,7,26,26,0,0,,137.0,574,121,60,56,15,146,46,,6,3.65203,1.22738,9.58782,3.05682,3.13653,0.98491,0.254071,0.0810037,0.17306698113679886,,0.233133,0.295583,0.73177,3.58259,650.7000000000002,4.749635036496351,626.0,4.569343065693431,2.8774,2.37595,14,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
LAA,Angels,10,10,29,29,0,0,,166.0,713,152,78,71,13,157,74,,10,3.85602,1.36633,8.54973,4.03107,2.12096,0.69648,0.22091,0.104156,0.11675421893596649,,0.242216,0.304238,0.712454,3.76663,735.3,4.429518072289157,723.0,4.355421686746988,2.8638,2.59867,16,321.80999755859375,1,AL,José Soriano,667755,22100,22100
MIA,Marlins,10,11,29,29,0,0,,181.0,760,175,88,81,19,153,51,,7,4.04392,1.25295,7.6154,2.56481,2.96919,0.966294,0.201043,0.0677099,0.1333334669470787,,0.249276,0.293761,0.693546,3.8157,782.7,4.324309392265194,790.0,4.3646408839779,2.85471,2.69854,16,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,10,9,28,28,0,0,,151.0,639,131,71,65,18,175,58,,7,3.87044,1.24785,10.4136,3.41833,3.04639,1.06329,0.274106,0.0899773,0.18412885814905167,,0.228917,0.297964,0.722505,3.64472,710.4,4.704635761589404,676.0,4.47682119205298,2.81067,2.12666,15,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
MIL,Brewers,9,8,26,26,0,0,,143.0,589,126,65,61,21,154,38,,6,3.81647,1.15146,9.71551,2.41535,4.0224,1.29449,0.261692,0.0650588,0.1966337189078331,,0.231343,0.284999,0.730542,3.76957,648.3000000000001,4.533566433566434,618.0,4.321678321678322,2.80107,2.47065,14,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TBR,Rays,9,8,29,29,0,0,,152.0,628,140,68,62,18,138,39,,5,3.68367,1.18403,8.21823,2.32095,3.54089,1.04781,0.220436,0.0622545,0.15818192437291145,,0.240368,0.286781,0.723247,3.69041,683.3999999999999,4.496052631578946,670.0,4.407894736842105,2.76608,2.63267,16,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,8,5,23,23,0,0,,128.0,528,104,55,51,15,152,47,,2,3.57766,1.18006,10.7057,3.27987,3.26408,1.06176,0.287724,0.0881487,0.19957542419433594,,0.217445,0.285519,0.736916,3.43956,649.3000000000001,5.0726562500000005,602.0,4.703125,2.75603,2.60947,13,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,10,9,28,28,0,0,,162.0,675,151,75,69,21,156,44,,6,3.84079,1.19681,8.67358,2.42339,3.5791,1.15815,0.23186,0.0647817,0.16707850992679596,,0.240946,0.289738,0.720362,3.80133,709.9,4.382098765432098,699.0,4.314814814814815,2.67246,2.40764,15,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CIN,Reds,8,9,28,28,0,0,,157.0,669,153,79,74,23,144,49,,4,4.22344,1.28892,8.25429,2.82684,2.91997,1.3013,0.215394,0.0737658,0.14162789285182953,,0.248785,0.290637,0.721953,4.19941,610.0999999999999,3.885987261146496,615.0,3.917197452229299,2.63082,2.34612,14,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,10,9,28,28,0,0,,150.0,631,126,69,63,20,168,56,,6,3.79726,1.21368,10.0791,3.37577,2.98571,1.17952,0.266902,0.0893931,0.17750904709100723,,0.221982,0.280012,0.734678,3.85351,686.4,4.576,640.0,4.266666666666667,2.54026,2.27957,15,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10,9,28,28,0,0,,162.0,672,140,76,70,25,179,51,,4,3.91168,1.18079,9.98294,2.85368,3.49827,1.37035,0.267005,0.0763249,0.19068003445863724,,0.226683,0.279137,0.736451,3.92825,720.3,4.446296296296296,678.0,4.185185185185185,2.52219,2.31635,15,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
SDP,Padres,10,9,28,28,0,0,,153.0,647,137,70,64,20,161,57,,7,3.80341,1.27022,9.5274,3.36676,2.82984,1.16852,0.249416,0.0881377,0.161278136074543,,0.23444,0.290926,0.746001,3.97146,660.0,4.313725490196078,635.0,4.150326797385621,2.49887,2.38269,15,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAD,Dodgers,9,6,22,22,0,0,,121.0,508,97,51,46,14,151,55,,3,3.46655,1.25368,11.2912,4.08578,2.76354,1.008,0.298214,0.10791,0.19030413031578064,,0.214654,0.291527,0.760511,3.52623,599.0,4.950413223140496,551.0,4.553719008264463,2.4919,2.58608,13,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
ATL,Braves,9,8,24,24,0,0,,143.0,598,121,64,60,18,170,53,,6,3.74778,1.22123,10.7259,3.34556,3.206,1.154,0.284712,0.0888061,0.19590602815151215,,0.225335,0.294404,0.743034,3.66617,685.2,4.791608391608392,644.0,4.503496503496503,2.47179,2.66102,13,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CIN,Reds,9,9,26,26,0,0,,149.0,630,139,71,66,21,156,43,,12,3.94747,1.21934,9.37369,2.5861,3.62465,1.252,0.247049,0.068158,0.17889073491096497,,0.242258,0.297353,0.728689,3.96677,629.9000000000002,4.2275167785234915,619.0,4.154362416107382,2.46118,2.62541,14,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
KCR,Royals,9,8,23,33,0,1,,138.0,587,131,63,58,14,135,49,,4,3.81505,1.30428,8.80512,3.21119,2.74201,0.937265,0.229986,0.083875,0.1461113840341568,,0.245063,0.302947,0.728506,3.69526,623.4,4.517391304347826,623.0,4.5144927536231885,2.42331,2.25843,12,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,11,9,28,28,0,0,,159.0,664,146,74,68,21,150,47,,7,3.8694,1.22182,8.54209,2.68161,3.18544,1.18538,0.226689,0.0711641,0.15552474558353424,,0.240124,0.286327,0.729162,3.96742,676.7000000000002,4.255974842767297,660.0,4.150943396226415,2.40449,2.50138,15,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
TBR,Rays,9,10,28,28,0,0,,157.0,667,139,74,69,22,169,59,,7,3.96001,1.26007,9.68577,3.37083,2.87341,1.245,0.25409,0.088428,0.16566196084022522,,0.231931,0.286992,0.738975,4.03329,669.7999999999998,4.26624203821656,639.0,4.070063694267516,2.39185,2.31312,15,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
CLE,Guardians,10,10,29,29,0,0,,170.0,719,160,81,75,23,163,52,,7,3.9456,1.24214,8.63178,2.72884,3.16317,1.23507,0.227469,0.0719117,0.15555743873119354,,0.242625,0.289049,0.731307,4.04022,708.0999999999999,4.165294117647059,700.0,4.117647058823529,2.35022,2.23794,16,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,4,2,0,63,30,2,,63.0,247,36,17,16,5,105,24,,2,2.28772,0.949229,15.0033,3.3917,4.42352,0.778993,0.423516,0.0957418,0.3277740105986595,,0.162349,0.274164,0.811405,2.15804,601.1,9.541269841269841,540.0,8.571428571428571,2.34992,2.46971,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CIN,Reds,9,11,29,29,0,0,,161.0,689,157,85,78,22,154,53,,10,4.3883,1.30719,8.59822,2.96449,2.9004,1.25788,0.222989,0.0768819,0.14610664546489716,,0.251175,0.299535,0.701144,4.21561,631.6000000000001,3.922981366459628,638.0,3.9627329192546585,2.32422,2.01393,14,388.25,18,NL,Brady Singer,663903,25377,25377
DET,Tigers,9,10,28,28,0,0,,150.0,642,136,73,68,19,165,58,,8,4.07556,1.29294,9.91701,3.47933,2.85027,1.16104,0.257167,0.0902257,0.16694143414497375,,0.23579,0.297493,0.721222,3.93098,654.6999999999999,4.3646666666666665,635.0,4.233333333333333,2.31104,1.89897,14,209.0,6,AL,Jack Flaherty,656427,17479,17479
HOU,Astros,8,7,24,24,0,0,,138.0,589,126,68,63,18,146,55,,5,4.11375,1.31555,9.55671,3.60386,2.6518,1.18507,0.248406,0.0936742,0.1547313705086708,,0.238372,0.296142,0.725004,4.03015,584.2,4.233333333333333,568.0,4.115942028985507,2.28573,1.67584,12,999.0,21,AL,Tatsuya Imai,837227,37124,37124
NYY,Yankees,10,9,26,26,0,0,,154.0,653,134,72,67,21,170,58,,7,3.90262,1.24682,9.95354,3.39244,2.93403,1.24,0.260451,0.088769,0.17168226838111877,,0.227437,0.283652,0.741232,3.97907,677.9000000000002,4.401948051948053,642.0,4.1688311688311686,2.26385,2.09958,14,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
ARI,Diamondbacks,10,10,28,28,0,0,,163.0,697,162,80,74,20,151,52,,5,4.10617,1.31591,8.31925,2.87592,2.89273,1.127,0.216208,0.0747419,0.14146608114242554,,0.253701,0.302718,0.721362,3.95838,670.0,4.110429447852761,686.0,4.208588957055214,2.24868,2.32423,15,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
PIT,Pirates,9,11,29,29,0,0,,166.0,713,167,84,78,20,145,52,,10,4.1973,1.31606,7.84874,2.81063,2.79252,1.09039,0.203581,0.0729022,0.1306789293885231,,0.256438,0.302158,0.707837,4.07427,652.2,3.9289156626506028,674.0,4.0602409638554215,2.24725,2.20292,15,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
KCR,Royals,9,10,28,28,0,0,,158.0,672,157,81,76,21,129,47,,5,4.30298,1.295,7.33696,2.68959,2.72791,1.1985,0.191747,0.0702908,0.12145616114139557,,0.253939,0.290135,0.702976,4.22194,604.7,3.827215189873418,619.0,3.9177215189873418,2.24703,1.90837,14,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYM,Mets,9,8,28,28,0,0,,156.0,672,150,73,67,14,140,61,,7,3.86851,1.36033,8.09258,3.55703,2.2751,0.833115,0.208257,0.0915376,0.11671924591064453,,0.248888,0.302343,0.722656,3.86012,668.2,4.283333333333333,674.0,4.32051282051282,2.24657,2.23792,15,452.0400085449219,25,NL,David Peterson,656849,20302,20302
SEA,Mariners,10,9,29,29,0,0,,170.0,713,158,79,73,23,162,50,,6,3.85345,1.22378,8.57025,2.62624,3.26331,1.22899,0.226828,0.0695086,0.1573195606470108,,0.240852,0.286051,0.735647,3.99166,720.3,4.237058823529411,707.0,4.158823529411765,2.24534,1.94082,16,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
CIN,Reds,7,6,18,26,0,1,,101.0,419,87,45,41,13,119,32,,2,3.68782,1.18129,10.6451,2.82967,3.76196,1.16366,0.285094,0.0757834,0.20931077748537064,,0.227076,0.294387,0.736769,3.44392,501.3000000000001,4.963366336633665,476.0,4.712871287128713,2.23839,2.01264,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAA,Angels,8,10,29,29,0,0,,159.0,686,156,82,76,23,163,60,,4,4.26351,1.35674,9.17652,3.41018,2.69092,1.3012,0.236921,0.0880447,0.14887657761573792,,0.250948,0.304958,0.731665,4.19656,622.1000000000003,3.912578616352203,630.0,3.9622641509433962,2.20438,1.73587,14,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,8,5,22,22,0,0,,110.0,452,86,47,43,14,132,40,,7,3.51425,1.14703,10.7746,3.24875,3.31653,1.14433,0.290996,0.087741,0.20325499027967453,,0.212844,0.278162,0.746494,3.65652,541.1999999999999,4.919999999999999,491.0,4.463636363636364,2.2001,2.2687,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,8,9,23,34,0,1,,138.0,583,123,68,63,17,152,51,,7,4.07536,1.25951,9.90976,3.33875,2.9681,1.117,0.260723,0.0878416,0.17288106679916382,,0.23372,0.296689,0.709082,3.81091,626.3,4.538405797101449,603.0,4.369565217391305,2.19566,1.7286,11,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,3,0,67,27,3,,67.0,269,52,21,19,4,82,21,,3,2.5496,1.0868,11.1117,2.80443,3.96221,0.506823,0.305235,0.0770367,0.22819840162992477,,0.210568,0.300724,0.767555,2.48819,550.3999999999999,8.214925373134326,522.0,7.791044776119403,2.1821,2.34226,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
SDP,Padres,9,8,25,25,0,0,,142.0,597,135,66,61,19,137,38,,9,3.84152,1.21222,8.69,2.39375,3.63029,1.191,0.229899,0.063328,0.1665707677602768,,0.244338,0.293322,0.730892,3.90599,599.0999999999999,4.219014084507042,596.0,4.197183098591549,2.16318,2.10164,14,385.6199951171875,29,NL,Joe Musgrove,605397,12970,12970
BAL,Orioles,9,8,26,26,0,0,,145.0,618,142,71,66,17,124,48,,6,4.07877,1.312,7.73339,3.00569,2.57292,1.05317,0.201425,0.0782865,0.12313837558031082,,0.251208,0.295168,0.714496,4.05567,580.7,4.004827586206897,590.0,4.068965517241379,2.13967,1.71392,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,7,7,22,33,0,1,,129.0,544,127,61,56,16,116,37,,4,3.93882,1.27195,8.09994,2.5674,3.15492,1.12177,0.212819,0.0674561,0.14536269754171371,,0.252231,0.298576,0.726451,3.9068,540.5999999999999,4.190697674418604,550.0,4.263565891472868,2.13543,1.64983,11,712.989990234375,12,AL,Steven Matz,571927,13361,13361
ATH,Athletics,9,10,28,28,0,0,,156.0,668,155,81,75,23,135,52,,3,4.36462,1.32479,7.82819,2.98258,2.62464,1.32819,0.202583,0.0771851,0.12539757788181305,,0.252118,0.289385,0.717732,4.37418,573.5000000000001,3.676282051282052,586.0,3.7564102564102564,2.12242,1.78035,14,722.25,10,AL,Jeffrey Springs,605488,17677,17677
CLE,Guardians,10,9,29,29,0,0,,162.0,693,142,75,69,20,172,72,,6,3.84175,1.31632,9.55278,3.98848,2.39509,1.08679,0.248648,0.103815,0.14483223110437393,,0.230432,0.288604,0.744082,4.02072,693.5999999999999,4.281481481481481,660.0,4.074074074074074,2.07448,2.36246,16,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,8,7,20,30,0,1,,125.0,522,121,56,52,15,118,31,,4,3.72457,1.21864,8.50304,2.20272,3.86025,1.082,0.225828,0.0585011,0.1673274002969265,,0.24924,0.30033,0.730829,3.637,560.9,4.4872,565.0,4.52,2.07067,1.82659,10,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
LAD,Dodgers,8,7,23,42,0,1,,138.0,579,118,68,63,19,155,51,,6,4.09391,1.23259,10.1081,3.35922,3.00907,1.25885,0.267034,0.0887429,0.17829106748104095,,0.226989,0.285183,0.715662,3.96752,623.7,4.519565217391305,586.0,4.246376811594203,2.06383,1.71091,10,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
LAA,Angels,7,7,20,20,0,0,,113.0,474,102,51,47,14,121,40,,4,3.76618,1.25075,9.63122,3.16258,3.04537,1.131,0.255013,0.0837379,0.17127513140439987,,0.236112,0.296069,0.742153,3.79073,508.8,4.502654867256637,493.0,4.3628318584070795,2.0576,1.99965,11,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
NYM,Mets,10,9,26,26,0,0,,145.0,626,144,69,63,13,121,55,,8,3.89748,1.375,7.53941,3.43637,2.194,0.77925,0.193606,0.0882434,0.1053628921508789,,0.255357,0.305757,0.718485,3.89776,591.7,4.080689655172414,609.0,4.2,2.04209,1.95592,14,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
TOR,Blue Jays,9,7,22,32,0,1,,136.0,575,116,61,56,16,153,58,,5,3.72797,1.27559,10.168,3.81424,2.66581,1.054,0.267003,0.100158,0.16684458404779434,,0.225871,0.29105,0.743914,3.77866,629.0000000000001,4.625000000000001,593.0,4.360294117647059,2.03365,2.00229,11,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
MIN,Twins,8,8,26,26,0,0,,146.0,613,144,75,70,23,130,36,,6,4.31118,1.23073,8.05914,2.19996,3.66331,1.44792,0.212598,0.0580344,0.15456367656588554,,0.251038,0.287349,0.712098,4.28505,557.1000000000001,3.8157534246575353,565.0,3.8698630136986303,2.00571,1.54462,13,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
MIA,Marlins,7,9,26,26,0,0,,129.0,543,112,64,60,19,141,48,,4,4.18273,1.23985,9.86672,3.35361,2.94212,1.29518,0.259957,0.0883568,0.1715998873114586,,0.227591,0.281419,0.712776,4.03374,555.6999999999998,4.307751937984495,524.0,4.062015503875969,1.98136,1.79072,13,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
ATH,Athletics,9,10,28,28,0,0,,160.0,688,160,85,79,21,134,55,,10,4.44638,1.34008,7.53724,3.08345,2.44441,1.16349,0.194697,0.0796496,0.11504703760147095,,0.256015,0.296373,0.695246,4.35661,582.7,3.641875,600.0,3.75,1.98041,1.63364,13,642.52001953125,10,AL,Luis Severino,622663,15890,15890
DET,Tigers,8,8,26,26,0,0,,137.0,583,135,68,62,18,126,40,,5,4.08673,1.27658,8.24342,2.63883,3.12389,1.19381,0.215933,0.0691232,0.14681006968021393,,0.251285,0.29696,0.718976,4.01281,558.4000000000002,4.075912408759126,568.0,4.145985401459854,1.97945,1.60389,13,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,8,7,22,22,0,0,,128.0,536,115,59,55,18,133,39,,5,3.89235,1.2106,9.36994,2.74625,3.4119,1.3,0.247783,0.0726231,0.1751599684357643,,0.234587,0.284572,0.739395,3.95635,560.8000000000001,4.3812500000000005,540.0,4.21875,1.96813,1.83605,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
ARI,Diamondbacks,9,9,28,28,0,0,,153.0,646,156,78,72,20,137,36,,7,4.21606,1.25189,8.05439,2.1225,3.79476,1.19475,0.212316,0.0559497,0.1563659906387329,,0.258253,0.303891,0.699341,3.9133,625.6,4.0888888888888895,650.0,4.248366013071895,1.96,1.88739,14,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
CHC,Cubs,9,8,26,26,0,0,,150.0,623,143,73,68,26,141,34,,4,4.05595,1.17377,8.41106,2.02959,4.14422,1.54525,0.225599,0.054437,0.17116200923919678,,0.243819,0.279046,0.737527,4.25821,586.4000000000001,3.909333333333334,580.0,3.8666666666666667,1.95358,2.01944,14,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
