Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,6,3,13,13,0,0,,79.0,322,67,33,30,9,83,21,,3,3.43278,1.11299,9.41086,2.39337,3.93205,0.983212,0.256862,0.065325,0.19153648614883423,,0.224569,0.281927,0.725355,3.32957,393.7,4.983544303797468,372.0,4.708860759493671,1.91996,1.68701,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,6,4,15,15,0,0,,82.0,332,68,34,32,12,95,19,,2,3.49084,1.07227,10.3994,2.12697,4.88932,1.27014,0.2848,0.0582494,0.2265504226088524,,0.219864,0.277319,0.746188,3.39295,409.40000000000003,4.992682926829269,381.0,4.646341463414634,1.85395,1.79823,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,6,4,14,14,0,0,,83.0,345,69,33,30,8,93,29,,3,3.29538,1.19202,10.0753,3.18597,3.16238,0.881951,0.269091,0.0850913,0.183999665081501,,0.222596,0.290515,0.751482,3.32519,426.4000000000001,5.137349397590363,401.0,4.831325301204819,1.84167,2.01131,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,5,4,16,16,0,0,,85.0,350,77,36,33,10,81,21,,3,3.52064,1.14887,8.58738,2.18841,3.92402,1.00732,0.232114,0.0591521,0.1729622557759285,,0.236114,0.286583,0.728555,3.47499,395.8,4.656470588235294,385.0,4.529411764705882,1.79641,1.84491,9,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,5,4,14,14,0,0,,81.0,333,70,35,33,11,91,19,,4,3.61738,1.0969,10.0505,2.10484,4.77493,1.19526,0.273429,0.0572635,0.21616586297750473,,0.227268,0.2866,0.728436,3.45708,395.0999999999999,4.877777777777776,375.0,4.62962962962963,1.78081,1.67836,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
PIT,Pirates,5,4,14,18,0,0,,83.0,347,77,35,32,8,82,23,,4,3.505,1.21478,8.87736,2.52815,3.5114,0.907487,0.235951,0.0671957,0.16875535249710083,,0.242571,0.301533,0.736669,3.43353,398.6000000000001,4.802409638554217,394.0,4.746987951807229,1.75065,1.75206,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,5,4,12,18,0,0,,70.0,292,61,31,29,9,84,23,,1,3.69363,1.17828,10.7457,2.87951,3.73178,1.17887,0.288002,0.0771755,0.21082662045955658,,0.225234,0.292589,0.737689,3.4232,344.70000000000005,4.924285714285715,329.0,4.7,1.72437,1.34641,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAA,Angels,5,5,14,20,0,0,,88.0,367,76,41,38,10,97,31,,4,3.87668,1.22118,9.96119,3.15439,3.15789,1.04467,0.26433,0.0837046,0.18062499165534973,,0.229785,0.29405,0.713132,3.59332,419.6,4.7681818181818185,399.0,4.534090909090909,1.71026,1.4831,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,6,5,16,16,0,0,,95.0,398,90,45,41,13,93,27,,2,3.92781,1.23355,8.8362,2.53137,3.49068,1.22038,0.233268,0.0668261,0.16644220799207687,,0.243572,0.292482,0.729817,3.80071,408.1,4.295789473684211,405.0,4.2631578947368425,1.6596,1.44115,9,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,5,5,15,15,0,0,,85.0,357,83,40,36,10,85,23,,3,3.86794,1.25494,9.01846,2.49485,3.61482,1.08397,0.237295,0.065645,0.1716502383351326,,0.24997,0.307394,0.725443,3.59976,382.2,4.496470588235294,387.0,4.552941176470588,1.6332,1.57574,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,5,3,12,12,0,0,,67.0,273,52,26,24,7,77,23,,4,3.24308,1.11928,10.4286,3.06152,3.40635,0.967752,0.283518,0.0832321,0.2002858743071556,,0.211342,0.277487,0.750992,3.38569,347.49999999999994,5.186567164179103,317.0,4.731343283582089,1.62513,1.65269,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,6,4,14,14,0,0,,80.0,325,69,33,31,10,81,17,,3,3.46321,1.07795,9.10271,1.93953,4.69325,1.11011,0.249519,0.0531654,0.19635340198874474,,0.227194,0.277719,0.730426,3.45668,391.6,4.8950000000000005,372.0,4.65,1.61223,1.5299,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,5,4,15,15,0,0,,87.0,356,75,37,34,12,96,22,,3,3.51247,1.10455,9.87092,2.2301,4.42622,1.20573,0.268764,0.060721,0.20804345607757568,,0.225786,0.281919,0.743456,3.51065,418.20000000000005,4.806896551724138,396.0,4.551724137931035,1.60571,1.53805,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
DET,Tigers,6,5,15,15,0,0,,94.0,399,89,43,39,8,83,33,,5,3.72487,1.29478,7.94592,3.16992,2.50666,0.793002,0.208277,0.0830896,0.1251877397298813,,0.24586,0.298472,0.718301,3.69914,417.80000000000007,4.444680851063831,418.0,4.446808510638298,1.56728,1.6422,9,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,5,5,15,15,0,0,,84.0,358,74,40,36,10,95,33,,4,3.89244,1.26752,10.0967,3.56768,2.83004,1.02515,0.264664,0.0935192,0.17114434391260147,,0.229258,0.295329,0.721303,3.65821,385.20000000000005,4.585714285714286,369.0,4.392857142857143,1.56287,1.28538,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,5,4,14,14,0,0,,77.0,322,68,33,30,9,81,25,,2,3.53493,1.20571,9.39937,2.91979,3.2192,1.02011,0.250694,0.0778747,0.17281940579414368,,0.231,0.288986,0.744083,3.54115,363.3,4.718181818181819,349.0,4.532467532467533,1.54583,1.63063,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,6,5,14,14,0,0,,83.0,344,79,37,34,10,79,17,,3,3.6313,1.14883,8.50006,1.8659,4.55548,1.0319,0.229004,0.0502701,0.17873424664139748,,0.242656,0.293116,0.718234,3.43793,383.80000000000007,4.6240963855421695,383.0,4.614457831325301,1.54183,1.27437,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
SDP,Padres,2,1,0,35,17,1,,35.0,136,19,9,8,2,60,13,,1,2.03085,0.926186,15.4059,3.46994,4.43983,0.633948,0.437245,0.0984824,0.33876267075538635,,0.154471,0.273734,0.820469,1.84094,352.0,10.057142857142857,316.0,9.028571428571428,1.51171,1.42978,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
MIL,Brewers,5,4,13,13,0,0,,71.0,292,63,32,30,10,74,19,,3,3.79995,1.155,9.45709,2.40816,3.9271,1.25861,0.254388,0.0647776,0.1896107867360115,,0.232105,0.283954,0.7299,3.74205,320.59999999999997,4.515492957746479,307.0,4.323943661971831,1.46087,1.23074,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
MIA,Marlins,5,6,15,15,0,0,,96.0,405,95,49,45,11,77,27,,4,4.22289,1.27488,7.26235,2.53124,2.86908,1.03428,0.190577,0.0664243,0.12415257841348648,,0.254202,0.29418,0.687519,3.95982,389.10000000000014,4.053125000000001,398.0,4.145833333333333,1.45154,1.14618,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
BOS,Red Sox,4,2,9,9,0,0,,53.0,215,44,20,18,6,65,15,,2,3.10922,1.12092,11.022,2.51544,4.38174,0.942226,0.299898,0.0684426,0.23145506531000137,,0.223319,0.302131,0.764326,2.96296,283.0,5.339622641509434,266.0,5.018867924528302,1.44875,1.5103,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,6,5,15,15,0,0,,88.0,365,81,41,38,12,85,23,,4,3.85503,1.18948,8.66718,2.35075,3.68699,1.20349,0.231809,0.0628722,0.1689368262887001,,0.241319,0.288936,0.721293,3.8392,382.0,4.340909090909091,373.0,4.238636363636363,1.44158,1.44184,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
BAL,Orioles,5,4,14,14,0,0,,80.0,338,72,37,34,9,84,30,,3,3.84178,1.27952,9.41943,3.40838,2.76361,1.01834,0.246807,0.0893063,0.15750109404325485,,0.235592,0.295686,0.727436,3.73254,363.09999999999997,4.538749999999999,352.0,4.4,1.42034,1.32559,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,5,5,16,16,0,0,,93.0,391,86,46,42,14,89,27,,3,4.09215,1.21579,8.61477,2.6167,3.29223,1.34046,0.227833,0.0692031,0.15862949937582016,,0.238765,0.280369,0.719717,4.10675,380.4,4.090322580645161,371.0,3.989247311827957,1.41255,1.19174,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,5,5,15,15,0,0,,86.0,373,78,42,38,8,86,40,,5,3.95947,1.37122,8.93142,4.18441,2.13445,0.804142,0.229996,0.107754,0.12224190682172775,,0.238834,0.301132,0.713377,3.84112,372.2,4.327906976744186,363.0,4.22093023255814,1.40988,1.33001,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
NYY,Yankees,5,3,12,12,0,0,,67.0,281,58,29,27,8,73,22,,3,3.54609,1.18707,9.67112,2.88761,3.34917,1.00016,0.258257,0.0771107,0.18114648014307022,,0.228098,0.289098,0.735528,3.48911,317.59999999999997,4.740298507462686,302.0,4.507462686567164,1.38175,1.2967,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
PHI,Phillies,5,5,15,15,0,0,,86.0,366,84,45,42,13,85,24,,2,4.32437,1.25143,8.88107,2.49503,3.5595,1.39607,0.233428,0.0655788,0.16784903407096863,,0.248369,0.294582,0.706919,4.06169,350.1,4.07093023255814,353.0,4.104651162790698,1.36815,0.955441,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
NYY,Yankees,5,3,11,11,0,0,,64.0,266,58,26,24,6,59,19,,2,3.33954,1.19988,8.23553,2.71002,3.03892,0.776205,0.219991,0.0723911,0.14759962260723114,,0.235215,0.288156,0.734935,3.41045,304.0,4.75,297.0,4.640625,1.35707,1.42518,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,5,4,15,15,0,0,,83.0,351,72,37,34,9,87,33,,7,3.70412,1.27014,9.52789,3.56793,2.67043,0.949819,0.249126,0.0932908,0.15583565831184387,,0.231779,0.294841,0.730745,3.79825,370.3,4.46144578313253,352.0,4.240963855421687,1.34547,1.34981,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYM,Mets,6,5,15,15,0,0,,84.0,356,73,40,37,11,89,32,,4,3.95614,1.25271,9.48416,3.46017,2.74095,1.18125,0.248768,0.0907598,0.15800824016332626,,0.228083,0.281118,0.726929,3.99059,366.49999999999994,4.363095238095237,347.0,4.130952380952381,1.33968,1.09144,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,5,5,15,15,0,0,,80.0,341,75,37,34,10,80,27,,4,3.76707,1.26452,8.96518,3.01198,2.97651,1.08311,0.235259,0.0790387,0.15622055530548096,,0.24119,0.29557,0.738215,3.81283,341.0,4.2625,337.0,4.2125,1.30788,1.28593,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
STL,Cardinals,6,6,15,24,0,0,,98.0,413,90,47,43,11,90,33,,6,3.96923,1.25755,8.26054,3.00051,2.75305,1.0064,0.216765,0.0787364,0.13802868872880936,,0.240915,0.289461,0.707813,3.91645,418.9000000000001,4.2744897959183685,410.0,4.183673469387755,1.30567,1.20109,7,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
MIA,Marlins,4,4,15,15,0,0,,78.0,333,73,37,34,9,80,28,,4,3.89326,1.28428,9.19857,3.22937,2.84841,1.07956,0.240509,0.0844363,0.156072735786438,,0.240814,0.298223,0.72999,3.83867,340.7,4.3679487179487175,337.0,4.32051282051282,1.3031,1.21738,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
NYY,Yankees,6,5,16,16,0,0,,86.0,368,76,42,39,11,91,34,,4,4.0344,1.27464,9.52966,3.57977,2.66209,1.15228,0.248475,0.0933385,0.15513692051172256,,0.229384,0.284098,0.721759,3.96635,371.4999999999999,4.3197674418604635,355.0,4.127906976744186,1.29457,1.15581,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,5,4,14,14,0,0,,77.0,322,71,36,33,10,72,23,,3,3.85098,1.2299,8.41554,2.72819,3.08466,1.14616,0.222808,0.0722308,0.15057674050331116,,0.240451,0.286335,0.728949,3.91652,328.20000000000005,4.2623376623376625,321.0,4.1688311688311686,1.27701,1.15944,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,5,5,15,15,0,0,,84.0,357,77,40,36,11,83,32,,4,3.92741,1.3042,8.93911,3.44015,2.59846,1.15592,0.23221,0.0893645,0.14284570515155792,,0.239884,0.291556,0.739174,4.0889,344.09999999999997,4.096428571428571,335.0,3.988095238095238,1.26697,1.10468,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,5,5,15,15,0,0,,87.0,370,77,40,37,11,94,34,,3,3.77164,1.27269,9.70785,3.54523,2.73829,1.1401,0.254625,0.0929871,0.16163834184408188,,0.230778,0.288984,0.746725,3.87839,385.3,4.428735632183908,369.0,4.241379310344827,1.24985,1.42282,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
DET,Tigers,5,4,14,14,0,0,,73.0,307,70,34,32,9,67,21,,2,3.92184,1.25059,8.30804,2.54344,3.26645,1.12402,0.218577,0.0669156,0.1516612321138382,,0.247738,0.294861,0.723717,3.82921,312.50000000000006,4.28082191780822,313.0,4.287671232876712,1.2493,1.20892,7,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
PHI,Phillies,3,1,0,34,16,1,,34.0,137,26,10,9,2,44,10,,2,2.41342,1.05354,11.6369,2.72449,4.27121,0.49561,0.321821,0.0753464,0.2464742213487625,,0.204644,0.299783,0.774978,2.28025,295.4,8.688235294117646,280.0,8.235294117647058,1.24596,1.26889,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CHW,White Sox,4,5,14,14,0,0,,79.0,338,77,39,36,10,69,26,,4,4.08447,1.29282,7.79289,2.90326,2.68419,1.08103,0.203517,0.0758207,0.127696231007576,,0.249756,0.293273,0.712111,4.04315,309.40000000000003,3.916455696202532,313.0,3.962025316455696,1.2297,1.12514,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
TBR,Rays,5,6,15,15,0,0,,89.0,380,93,46,42,11,64,24,,3,4.29381,1.31314,6.4815,2.40326,2.69697,1.12607,0.168337,0.0624173,0.10592010989785194,,0.263112,0.294188,0.70176,4.19667,328.49999999999994,3.6910112359550555,349.0,3.9213483146067416,1.2032,1.06989,7,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
CIN,Reds,4,5,15,15,0,0,,83.0,360,83,45,42,13,73,30,,2,4.52119,1.35525,7.88997,3.19987,2.46572,1.35439,0.202914,0.0822941,0.12061995267868042,,0.253576,0.291299,0.712608,4.44064,288.50000000000006,3.475903614457832,296.0,3.566265060240964,1.20007,0.896683,7,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,4,4,11,11,0,0,,61.0,257,52,29,27,9,73,22,,3,4.01883,1.21196,10.6868,3.2356,3.3029,1.386,0.282014,0.085384,0.19663045555353165,,0.224655,0.284726,0.739154,3.97914,276.5000000000001,4.532786885245904,259.0,4.245901639344262,1.18336,1.06832,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
SFG,Giants,5,4,14,14,0,0,,74.0,318,68,33,31,7,74,30,,3,3.70738,1.32505,8.96865,3.65422,2.45432,0.822828,0.232263,0.0946344,0.13762906938791275,,0.238754,0.299712,0.731891,3.62291,333.7,4.5094594594594595,328.0,4.4324324324324325,1.16929,1.20585,8,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
LAD,Dodgers,3,2,10,10,0,0,,53.0,218,43,23,21,7,63,20,,1,3.65089,1.1865,10.8538,3.35713,3.23306,1.12338,0.290932,0.0899865,0.200945183634758,,0.216706,0.284212,0.736999,3.48869,257.3,4.854716981132076,237.0,4.471698113207547,1.1673,1.0349,5,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
WSN,Nationals,4,5,14,14,0,0,,79.0,334,78,40,37,11,74,22,,4,4.22028,1.27113,8.51904,2.49402,3.41579,1.25856,0.222823,0.0652333,0.15758998692035675,,0.253878,0.301943,0.708179,4.0268,316.49999999999994,4.00632911392405,322.0,4.075949367088608,1.16648,0.940333,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
KCR,Royals,5,5,14,14,0,0,,85.0,362,86,44,41,11,67,26,,3,4.3742,1.3146,7.1529,2.72602,2.62394,1.17786,0.185949,0.0708665,0.11508259177207947,,0.256948,0.292465,0.698842,4.2258,317.1,3.730588235294118,329.0,3.8705882352941177,1.15962,1.12743,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
NYM,Mets,4,4,14,17,0,0,,85.0,361,79,44,40,12,85,29,,5,4.25952,1.26164,9.01485,3.05653,2.94938,1.26627,0.236468,0.0801757,0.1562926024198532,,0.240439,0.290196,0.704314,4.13293,344.0,4.047058823529412,337.0,3.9647058823529413,1.1537,0.738736,7,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
MIL,Brewers,4,4,14,14,0,0,,74.0,311,65,35,33,10,81,27,,4,3.97269,1.23936,9.89043,3.28167,3.01384,1.23179,0.260827,0.0865431,0.1742839217185974,,0.230513,0.288352,0.728209,3.94095,324.6,4.386486486486487,309.0,4.175675675675675,1.14952,1.10712,7,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CLE,Guardians,5,6,15,15,0,0,,89.0,376,85,43,40,13,83,27,,4,4.05986,1.2586,8.37136,2.71551,3.08279,1.27167,0.219679,0.0712598,0.14841938018798828,,0.245867,0.289172,0.726704,4.10725,350.70000000000005,3.940449438202248,349.0,3.9213483146067416,1.13386,1.23888,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,5,6,15,15,0,0,,87.0,373,87,45,41,11,74,28,,5,4.28286,1.33416,7.69026,2.95193,2.60517,1.11735,0.198574,0.076223,0.12235060334205627,,0.257085,0.300503,0.706535,4.17672,331.3,3.8080459770114943,341.0,3.9195402298850577,1.12893,1.02363,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
KCR,Royals,4,4,11,17,0,0,,68.0,291,64,32,29,7,68,27,,2,3.88855,1.33853,8.95148,3.53875,2.52956,0.910165,0.231889,0.0916717,0.14021730422973633,,0.244585,0.304843,0.726599,3.70167,299.70000000000005,4.407352941176471,298.0,4.382352941176471,1.12043,1.14043,5,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
DET,Tigers,5,5,14,14,0,0,,71.0,306,64,35,33,9,79,28,,4,4.1339,1.30236,9.95183,3.57436,2.78423,1.19065,0.25703,0.0923165,0.1647137701511383,,0.234889,0.295489,0.720963,3.95708,310.29999999999995,4.370422535211267,300.0,4.225352112676056,1.1082,0.972351,7,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
BOS,Red Sox,4,4,12,12,0,0,,65.0,276,61,32,30,9,66,21,,3,4.09295,1.25397,9.01337,2.84617,3.16684,1.24023,0.237404,0.0749655,0.16243816912174225,,0.242823,0.293822,0.719776,3.96253,271.70000000000005,4.180000000000001,268.0,4.123076923076923,1.09891,1.06082,6,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
