Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,7,5,21,21,0,0,,119.0,491,97,52,47,14,141,43,,2,3.59665,1.18224,10.6714,3.28871,3.24485,1.06536,0.286558,0.0883116,0.19824659824371338,,0.217627,0.285169,0.735677,3.4558,603.1999999999998,5.068907563025209,560.0,4.705882352941177,2.5697,2.33116,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,8,7,27,27,0,0,,139.0,576,128,62,57,16,128,36,,4,3.69393,1.18633,8.31337,2.3622,3.51933,1.05865,0.222744,0.0632916,0.15945222228765488,,0.239775,0.286743,0.723832,3.69868,635.0000000000002,4.568345323741009,623.0,4.482014388489208,2.52406,2.42804,15,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,8,7,24,24,0,0,,133.0,551,119,61,57,19,138,36,,6,3.84512,1.16417,9.35722,2.42211,3.86325,1.26376,0.251196,0.0650219,0.18617382645606995,,0.2338,0.284964,0.727301,3.81333,591.1,4.44436090225564,568.0,4.2706766917293235,2.48211,2.24004,13,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,9,9,25,25,0,0,,149.0,620,138,69,63,19,142,41,,6,3.81628,1.20144,8.59364,2.46302,3.48906,1.12291,0.229458,0.0657649,0.16369302570819855,,0.241095,0.290046,0.720321,3.78691,653.1000000000001,4.383221476510068,641.0,4.302013422818792,2.45974,2.21222,14,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
KCR,Royals,9,8,23,31,0,1,,134.0,569,125,60,56,13,136,49,,4,3.73647,1.29656,9.10522,3.3031,2.75657,0.902599,0.238243,0.0864275,0.15181593596935272,,0.241462,0.302906,0.731432,3.60594,623.6999999999999,4.654477611940298,618.0,4.611940298507463,2.45113,2.35196,12,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,4,1,0,59,29,1,,59.0,231,32,15,14,5,102,22,,2,2.09953,0.918946,15.456,3.34333,4.62292,0.719956,0.439419,0.0950522,0.34436704218387604,,0.156259,0.273975,0.82253,1.95424,572.9,9.710169491525424,511.0,8.661016949152541,2.40333,2.46516,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIA,Marlins,9,11,27,27,0,0,,166.0,702,162,84,77,19,136,51,,7,4.21185,1.28686,7.41136,2.75914,2.68612,1.01113,0.194132,0.0722723,0.1218595951795578,,0.251623,0.29322,0.689445,3.98668,671.5,4.045180722891566,681.0,4.102409638554217,2.37564,2.13977,14,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
HOU,Astros,8,5,18,18,0,0,,105.0,436,88,42,38,10,117,37,,4,3.26431,1.1892,10.0219,3.16275,3.16871,0.861028,0.268065,0.0845975,0.18346764892339706,,0.222487,0.290304,0.751937,3.31712,536.2,5.106666666666667,506.0,4.819047619047619,2.33041,2.3327,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,7,4,20,20,0,0,,102.0,420,80,42,39,12,121,37,,6,3.41432,1.14137,10.6222,3.23165,3.28694,1.06846,0.287317,0.0874117,0.19990500807762146,,0.21189,0.277297,0.747907,3.56551,512.2,5.021568627450981,467.0,4.578431372549019,2.25494,2.277,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,9,8,25,25,0,0,,141.0,602,127,65,60,18,147,54,,8,3.81579,1.28481,9.34775,3.46023,2.70148,1.12934,0.243847,0.0902641,0.15358256548643112,,0.235607,0.291601,0.744017,4.00316,599.8000000000002,4.2539007092198595,579.0,4.1063829787234045,2.24687,2.14494,14,129.55999755859375,29,NL,Michael King,650633,19853,19853
CIN,Reds,7,8,25,25,0,0,,142.0,609,140,73,68,20,125,47,,4,4.3202,1.31783,7.94009,2.97017,2.67327,1.2854,0.205894,0.0770196,0.12887482345104218,,0.251382,0.290927,0.717272,4.29339,537.8,3.7873239436619714,547.0,3.852112676056338,2.23269,1.98025,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
LAD,Dodgers,8,5,20,20,0,0,,111.0,471,89,47,43,12,138,53,,3,3.50214,1.27554,11.1883,4.26051,2.62605,0.985,0.293755,0.111862,0.18189282715320587,,0.215073,0.291411,0.7588,3.5784,550.4000000000001,4.958558558558559,507.0,4.5675675675675675,2.21701,2.34794,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
NYM,Mets,9,8,25,25,0,0,,138.0,583,117,64,59,18,152,54,,7,3.86973,1.23589,9.90946,3.51341,2.82047,1.17504,0.26092,0.0925096,0.168410524725914,,0.223555,0.280318,0.731675,3.94359,616.6000000000001,4.468115942028986,577.0,4.181159420289855,2.19712,2.0399,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,8,8,25,25,0,0,,142.0,604,139,69,64,16,123,47,,5,4.05166,1.30553,7.78017,2.95711,2.63101,1.03899,0.202955,0.0771399,0.12581554055213928,,0.250957,0.295745,0.714578,4.00623,582.6,4.102816901408451,592.0,4.169014084507042,2.19662,1.74117,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,9,8,26,26,0,0,,147.0,604,136,68,63,24,142,33,,4,3.89126,1.1531,8.73957,2.04336,4.27706,1.46612,0.235503,0.0550619,0.18044106662273407,,0.239342,0.27901,0.742996,4.07327,611.9999999999999,4.163265306122448,596.0,4.054421768707483,2.18509,2.3529,14,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,8,8,24,24,0,0,,137.0,579,128,66,61,19,141,41,,11,4.00005,1.23858,9.25829,2.72298,3.40005,1.245,0.242876,0.071433,0.17144298553466797,,0.243143,0.297351,0.72697,4.03347,573.3000000000002,4.184671532846717,564.0,4.116788321167883,2.18172,2.36193,13,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,9,9,27,27,0,0,,154.0,651,145,73,67,20,145,48,,6,3.93202,1.24887,8.45746,2.77593,3.04671,1.19614,0.222612,0.0730662,0.14954527467489243,,0.242946,0.288574,0.73016,4.03458,644.6000000000001,4.185714285714287,638.0,4.142857142857143,2.17552,2.06571,14,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,7,7,21,28,0,1,,124.0,522,121,58,54,15,113,36,,5,3.90652,1.26926,8.22051,2.62929,3.12652,1.10165,0.216031,0.0690964,0.1469348669052124,,0.250582,0.298475,0.727287,3.88558,525.4999999999999,4.237903225806451,532.0,4.290322580645161,2.16557,1.75678,11,712.989990234375,12,AL,Steven Matz,571927,13361,13361
DET,Tigers,8,9,25,25,0,0,,137.0,590,124,68,62,18,151,55,,7,4.09017,1.30378,9.91613,3.60831,2.74814,1.15123,0.256448,0.0933168,0.1631307750940323,,0.234972,0.296606,0.721452,3.95632,586.0000000000002,4.277372262773724,567.0,4.138686131386861,2.13492,1.59775,13,209.0,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,8,7,20,35,0,1,,124.0,523,118,55,50,12,116,39,,6,3.64681,1.26972,8.42564,2.8231,2.98454,0.859986,0.221636,0.0742614,0.14737436175346375,,0.247331,0.303663,0.729685,3.58059,564.1999999999998,4.549999999999999,565.0,4.556451612903226,2.10853,2.15569,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,7,8,21,31,0,1,,126.0,533,112,61,56,15,139,46,,7,4.01811,1.25126,9.89594,3.30308,2.99598,1.0817,0.260934,0.0870949,0.17383916676044464,,0.233048,0.296774,0.709342,3.75729,579.7,4.600793650793651,558.0,4.428571428571429,2.08983,1.66025,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
ATH,Athletics,9,9,25,25,0,0,,143.0,614,141,74,68,20,125,48,,3,4.29565,1.32314,7.82765,3.04503,2.57064,1.26215,0.202749,0.078871,0.12387768924236298,,0.250631,0.289301,0.717866,4.30003,542.6,3.7944055944055948,552.0,3.86013986013986,2.08342,1.66615,12,722.25,10,AL,Jeffrey Springs,605488,17677,17677
NYM,Mets,9,7,24,24,0,0,,136.0,579,120,61,56,14,138,55,,10,3.71521,1.28588,9.14693,3.60872,2.53467,0.907438,0.238719,0.0941814,0.1445377692580223,,0.233737,0.2938,0.72881,3.82766,603.2,4.435294117647059,579.0,4.257352941176471,2.06799,2.23276,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,8,6,21,21,0,0,,113.0,474,99,51,47,13,117,40,,5,3.71875,1.23598,9.37555,3.18942,2.93958,1.01673,0.247855,0.0843164,0.1635386273264885,,0.231622,0.289885,0.729818,3.71064,517.9000000000001,4.583185840707966,495.0,4.380530973451328,2.05154,1.75875,12,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
KCR,Royals,8,9,25,25,0,0,,146.0,623,145,76,70,19,119,45,,5,4.31132,1.30346,7.34754,2.77879,2.64415,1.17776,0.191507,0.0724265,0.1190803125500679,,0.253601,0.290361,0.702324,4.22558,557.7,3.8198630136986305,571.0,3.910958904109589,2.04624,1.63934,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
LAA,Angels,7,9,27,27,0,0,,145.0,623,141,74,68,20,149,56,,4,4.2275,1.35616,9.25542,3.47535,2.66316,1.27247,0.238979,0.0897353,0.14924415200948715,,0.249576,0.304993,0.732247,4.16615,578.4,3.988965517241379,583.0,4.020689655172414,2.03421,1.66436,13,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
CIN,Reds,6,5,17,24,0,1,,93.0,389,82,43,40,12,107,30,,2,3.82962,1.20776,10.2886,2.93508,3.50539,1.20214,0.274155,0.0782097,0.19594554603099823,,0.230401,0.293384,0.731637,3.61501,449.40000000000003,4.83225806451613,431.0,4.634408602150538,2.0206,1.64028,8,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
CIN,Reds,9,10,27,27,0,0,,146.0,628,145,78,72,21,136,48,,9,4.44923,1.31671,8.3517,2.93738,2.84325,1.2697,0.216166,0.0760279,0.14013809710741043,,0.253752,0.299696,0.698313,4.28347,546.1000000000001,3.7404109589041106,558.0,3.8219178082191783,2.01477,1.74956,13,388.25,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,8,10,27,27,0,0,,152.0,652,152,77,71,18,131,49,,9,4.24493,1.33069,7.7569,2.92339,2.65339,1.0847,0.200479,0.075556,0.12492334097623825,,0.25691,0.301872,0.70619,4.12963,596.2,3.922368421052632,614.0,4.0394736842105265,1.99638,2.00975,13,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
ATL,Braves,8,7,21,21,0,0,,121.0,510,104,55,51,15,142,47,,6,3.81072,1.24632,10.5397,3.50803,3.00445,1.135,0.278014,0.0925341,0.185479998588562,,0.226782,0.294558,0.739924,3.73855,565.5000000000001,4.673553719008265,535.0,4.421487603305785,1.97943,2.15412,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
SEA,Mariners,9,8,27,27,0,0,,153.0,647,144,72,66,20,142,46,,6,3.88035,1.23814,8.35435,2.68475,3.11177,1.20119,0.220369,0.0708179,0.14955130964517593,,0.242514,0.286592,0.733201,4.02442,639.8000000000001,4.181699346405229,633.0,4.137254901960785,1.96488,1.64715,15,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
NYY,Yankees,9,8,24,24,0,0,,141.0,602,124,67,63,19,154,55,,6,4.00295,1.27617,9.84102,3.54228,2.77816,1.236,0.255757,0.09206,0.1636972725391388,,0.230099,0.286096,0.737096,4.05249,612.3000000000001,4.342553191489362,583.0,4.134751773049645,1.95912,1.81167,13,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
NYY,Yankees,8,8,23,23,0,0,,133.0,565,123,63,59,19,136,43,,5,3.97804,1.23886,9.17224,2.86744,3.19876,1.286,0.240924,0.0753181,0.16560598462820053,,0.237583,0.286706,0.734998,4.02459,558.7,4.200751879699249,546.0,4.105263157894737,1.94429,1.73043,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
TOR,Blue Jays,8,7,21,28,0,1,,131.0,557,113,60,55,15,144,57,,5,3.79357,1.29933,9.88556,3.90178,2.5336,1.032,0.25809,0.101867,0.15622307360172272,,0.22879,0.292134,0.739706,3.84385,597.1000000000001,4.558015267175573,566.0,4.320610687022901,1.90759,1.83785,11,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
CHC,Cubs,8,7,23,23,0,0,,126.0,527,116,59,54,16,119,38,,5,3.87096,1.22724,8.51419,2.7327,3.11567,1.16666,0.225618,0.072414,0.1532042995095253,,0.24007,0.28647,0.728169,3.96556,543.0000000000001,4.30952380952381,531.0,4.214285714285714,1.9073,1.943,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,9,8,27,27,0,0,,148.0,632,128,68,63,18,160,67,,5,3.82975,1.31874,9.73293,4.08652,2.38172,1.0835,0.253191,0.106306,0.1468847393989563,,0.22864,0.288483,0.745235,4.00544,645.0,4.358108108108108,610.0,4.121621621621622,1.89962,2.21193,15,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
DET,Tigers,8,8,24,24,0,0,,126.0,536,124,62,57,16,116,38,,5,4.0477,1.27571,8.24085,2.68008,3.07485,1.16717,0.215783,0.0701769,0.14560655504465103,,0.250218,0.29628,0.720528,3.99494,516.2000000000002,4.096825396825398,525.0,4.166666666666667,1.88474,1.53142,12,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIN,Twins,7,8,24,24,0,0,,134.0,563,132,68,64,21,118,33,,5,4.28087,1.23143,7.94474,2.20806,3.59807,1.41092,0.209569,0.0582449,0.15132443234324455,,0.251173,0.287318,0.711607,4.26639,512.0999999999999,3.8216417910447755,519.0,3.873134328358209,1.8685,1.50153,12,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
LAD,Dodgers,8,7,21,39,0,1,,127.0,536,110,63,58,18,141,48,,6,4.11885,1.23854,9.98044,3.37047,2.96115,1.25679,0.263305,0.0889201,0.17438525706529617,,0.227882,0.284855,0.713916,3.9926,556.4000000000002,4.381102362204726,525.0,4.133858267716535,1.8654,1.52636,9,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
MIN,Twins,7,7,21,28,0,1,,121.0,516,113,59,54,15,120,44,,4,4.04103,1.29178,8.90799,3.26411,2.72907,1.08589,0.232719,0.0852741,0.1474451646208763,,0.240929,0.294419,0.718109,3.91439,517.1000000000001,4.273553719008266,510.0,4.214876033057851,1.86383,1.48067,10,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
ATL,Braves,8,7,23,33,0,1,,134.0,566,122,62,58,16,137,49,,4,3.87055,1.27347,9.19887,3.275,2.80881,1.07813,0.241358,0.0859287,0.15542889386415482,,0.2368,0.292596,0.73151,3.82916,596.5999999999999,4.452238805970149,581.0,4.335820895522388,1.84557,2.07742,11,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
MIL,Brewers,8,7,23,30,0,1,,126.0,536,102,59,55,16,152,59,,9,3.91854,1.27132,10.8454,4.18771,2.58982,1.12347,0.283781,0.109576,0.17420553416013718,,0.217201,0.286086,0.729461,3.95417,574.4000000000001,4.558730158730159,526.0,4.174603174603175,1.80926,1.86835,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYM,Mets,9,8,24,24,0,0,,134.0,581,133,64,59,12,111,52,,8,3.94361,1.38866,7.45104,3.52291,2.11503,0.778858,0.190693,0.0901611,0.10053205490112305,,0.25622,0.305841,0.717181,3.95259,540.1999999999998,4.031343283582088,556.0,4.149253731343284,1.80743,1.78126,13,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
ARI,Diamondbacks,9,8,25,25,0,0,,147.0,628,145,72,66,19,129,47,,3,4.05958,1.31107,7.92012,2.90457,2.72678,1.16971,0.205871,0.0754996,0.13037129491567612,,0.251453,0.29391,0.728237,4.09692,585.0999999999999,3.9802721088435367,596.0,4.054421768707483,1.77757,2.1132,13,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
MIA,Marlins,7,8,24,24,0,0,,118.0,498,103,59,55,17,126,45,,4,4.23246,1.25557,9.64293,3.43022,2.81117,1.26964,0.253124,0.0900424,0.16308202594518661,,0.229265,0.281893,0.708727,4.0825,501.3,4.248305084745763,474.0,4.016949152542373,1.75966,1.59221,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
TOR,Blue Jays,7,6,17,28,0,1,,109.0,456,106,49,45,13,102,27,,4,3.74238,1.22928,8.4479,2.2781,3.70832,1.059,0.223645,0.060309,0.16333571448922157,,0.249591,0.300728,0.728934,3.6456,486.1,4.459633027522936,491.0,4.504587155963303,1.75087,1.56872,9,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
HOU,Astros,6,6,20,20,0,0,,108.0,464,99,54,50,14,114,46,,4,4.12845,1.33173,9.51219,3.79498,2.50652,1.15614,0.24636,0.0982876,0.1480722278356552,,0.237684,0.295669,0.724223,4.07494,447.6,4.144444444444445,436.0,4.037037037037037,1.73378,1.23237,10,999.0,21,AL,Tatsuya Imai,837227,37124,37124
ARI,Diamondbacks,10,9,27,27,0,0,,156.0,667,152,77,71,19,140,51,,5,4.09627,1.30458,8.05416,2.95558,2.72507,1.10949,0.209442,0.0768577,0.1325845792889595,,0.249582,0.294808,0.71691,4.03251,637.5,4.086538461538462,645.0,4.134615384615385,1.72357,2.18162,14,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
