Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,7,5,22,22,0,0,,120.0,496,98,53,48,15,142,44,,2,3.63139,1.18588,10.675,3.29362,3.24111,1.09178,0.286364,0.0883536,0.19801022112369537,,0.218244,0.285208,0.7355,3.49509,594.7,4.9558333333333335,551.0,4.591666666666667,2.54608,2.28956,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIL,Brewers,8,7,24,24,0,0,,134.0,555,119,62,57,19,142,36,,6,3.84335,1.16224,9.50451,2.44874,3.88138,1.2765,0.255283,0.0657712,0.18951204419136047,,0.232881,0.285132,0.728224,3.81011,606.4999999999999,4.526119402985074,581.0,4.335820895522388,2.51601,2.19822,13,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
KCR,Royals,9,8,23,32,0,1,,136.0,577,126,61,57,14,138,50,,4,3.74217,1.29675,9.11695,3.29796,2.76442,0.909287,0.23845,0.0862566,0.15219296514987946,,0.241499,0.302855,0.731566,3.61067,624.6,4.5926470588235295,616.0,4.529411764705882,2.48265,2.37836,12,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,4,1,0,60,29,1,,60.0,234,33,15,14,5,103,22,,2,2.09657,0.91358,15.4713,3.29299,4.69827,0.728377,0.440434,0.093744,0.346690408885479,,0.156302,0.273905,0.823314,1.94611,579.7,9.661666666666667,518.0,8.633333333333333,2.45431,2.54859,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
HOU,Astros,8,5,18,18,0,0,,106.0,442,89,42,39,10,119,37,,4,3.26235,1.18863,10.0298,3.16058,3.17342,0.860533,0.268334,0.0845569,0.18377753347158432,,0.222427,0.290344,0.751965,3.31338,545.0000000000001,5.141509433962265,515.0,4.8584905660377355,2.36157,2.40457,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
NYM,Mets,10,8,26,26,0,0,,140.0,591,118,65,60,18,156,55,,6,3.82646,1.22986,10.0072,3.5066,2.85381,1.16046,0.263937,0.092486,0.17145133763551712,,0.222401,0.280348,0.733281,3.89171,636.8,4.548571428571428,595.0,4.25,2.31036,2.06064,14,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CIN,Reds,8,8,26,26,0,0,,145.0,619,143,74,69,21,129,47,,4,4.30339,1.31076,8.00665,2.92561,2.73675,1.29249,0.207938,0.07598,0.13195817917585373,,0.250953,0.29092,0.717938,4.27437,547.9000000000001,3.778620689655173,557.0,3.8413793103448275,2.30646,2.07471,13,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
LAD,Dodgers,7,4,20,20,0,0,,104.0,426,81,43,39,12,122,37,,6,3.41917,1.14187,10.6126,3.22757,3.28811,1.071,0.287056,0.0873012,0.1997545063495636,,0.212111,0.277411,0.74776,3.56933,526.4,5.061538461538461,479.0,4.605769230769231,2.29546,2.30335,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,9,8,26,26,0,0,,143.0,610,129,66,61,18,149,55,,8,3.8127,1.28364,9.3539,3.45348,2.70854,1.1309,0.244114,0.0901275,0.15398648381233215,,0.23555,0.291568,0.744213,4.00115,610.4000000000001,4.268531468531469,590.0,4.125874125874126,2.28176,2.16654,14,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAD,Dodgers,8,6,20,20,0,0,,113.0,477,91,48,44,12,140,53,,3,3.4981,1.27367,11.1867,4.24533,2.63505,0.985,0.293961,0.111558,0.18240324407815933,,0.215112,0.291499,0.758795,3.57253,564.0,4.991150442477876,521.0,4.610619469026549,2.26621,2.37512,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,8,8,24,24,0,0,,139.0,587,130,66,61,19,143,42,,11,3.9823,1.23643,9.27694,2.71189,3.42084,1.235,0.243468,0.071172,0.1722961813211441,,0.242912,0.297543,0.727231,4.00987,583.9000000000001,4.2007194244604324,575.0,4.136690647482014,2.24884,2.4931,13,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
BAL,Orioles,8,8,26,26,0,0,,144.0,612,140,70,65,17,125,47,,5,4.04426,1.30399,7.79306,2.95107,2.64076,1.03794,0.203384,0.0770171,0.12636645138263702,,0.250799,0.295724,0.714802,3.99916,586.5000000000001,4.072916666666668,593.0,4.118055555555555,2.23625,1.75969,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,9,8,26,26,0,0,,149.0,613,138,69,64,24,144,34,,4,3.88904,1.15254,8.74528,2.04089,4.28504,1.46665,0.235708,0.0550072,0.18070068582892418,,0.239295,0.279,0.743165,4.07138,622.6000000000001,4.1785234899328865,607.0,4.073825503355705,2.21903,2.3779,14,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,9,9,27,27,0,0,,156.0,660,147,74,69,21,147,48,,7,3.94441,1.24556,8.48402,2.73474,3.10232,1.21588,0.223438,0.072023,0.15141534060239792,,0.243166,0.288598,0.73013,4.04485,642.9000000000001,4.121153846153847,636.0,4.076923076923077,2.19908,2.08672,14,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,7,7,22,29,0,1,,125.0,530,123,59,54,15,114,37,,5,3.91192,1.2704,8.21095,2.62515,3.1278,1.10268,0.215688,0.0689582,0.14672943204641342,,0.250832,0.298635,0.72708,3.88719,526.7,4.2136000000000005,536.0,4.288,2.17845,1.71349,11,712.989990234375,12,AL,Steven Matz,571927,13361,13361
DET,Tigers,9,9,26,26,0,0,,139.0,599,126,69,63,18,154,56,,7,4.088,1.30299,9.92168,3.60065,2.75552,1.15072,0.256648,0.0931395,0.16350848227739334,,0.234983,0.296706,0.721416,3.95122,598.6000000000001,4.306474820143886,580.0,4.172661870503597,2.1735,1.61964,13,209.0,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,8,7,20,39,0,1,,129.0,545,123,57,52,12,121,40,,6,3.63987,1.26811,8.43916,2.81719,2.9956,0.859488,0.222118,0.0741483,0.14797011762857437,,0.247182,0.303664,0.729976,3.57413,595.1999999999998,4.613953488372092,597.0,4.627906976744186,2.1635,2.27584,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,7,8,21,32,0,1,,128.0,541,113,62,57,15,141,47,,7,4.01608,1.25043,9.90803,3.29664,3.00549,1.08325,0.261259,0.0869271,0.17433179169893265,,0.232968,0.296745,0.709507,3.75411,592.9000000000001,4.632031250000001,569.0,4.4453125,2.1306,1.69897,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
ATH,Athletics,9,9,26,26,0,0,,145.0,623,143,75,69,20,126,49,,3,4.29881,1.32256,7.83653,3.04014,2.57769,1.26927,0.203023,0.0787618,0.12426149100065231,,0.250634,0.289213,0.718121,4.30608,551.2,3.801379310344828,561.0,3.8689655172413793,2.10198,1.69234,13,722.25,10,AL,Jeffrey Springs,605488,17677,17677
NYM,Mets,8,8,26,26,0,0,,145.0,626,139,68,62,13,132,59,,7,3.86308,1.36727,8.18578,3.67152,2.22954,0.816494,0.210311,0.0943294,0.11598140746355057,,0.247888,0.302676,0.723104,3.85957,617.7,4.260000000000001,622.0,4.289655172413793,2.09565,2.06207,14,452.0400085449219,25,NL,David Peterson,656849,20302,20302
KCR,Royals,9,10,26,26,0,0,,148.0,632,148,76,71,19,120,45,,5,4.30095,1.30035,7.29724,2.732,2.67102,1.17554,0.190358,0.0712677,0.11909008771181107,,0.254051,0.290452,0.702353,4.21889,566.7,3.8290540540540543,583.0,3.939189189189189,2.0869,1.76549,13,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CIN,Reds,6,6,17,24,0,1,,95.0,395,83,44,40,13,108,31,,2,3.82677,1.20738,10.2959,2.92958,3.51448,1.20054,0.274296,0.0780475,0.19624870270490646,,0.230357,0.293418,0.73168,3.60838,448.3,4.718947368421053,427.0,4.494736842105263,2.07428,1.77306,8,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
CIN,Reds,9,10,27,27,0,0,,148.0,637,147,79,73,21,138,48,,9,4.44232,1.31553,8.35919,2.93091,2.85208,1.2671,0.21641,0.075878,0.14053182303905487,,0.253641,0.299704,0.698436,4.27535,559.7,3.781756756756757,572.0,3.864864864864865,2.05468,1.77935,13,388.25,18,NL,Brady Singer,663903,25377,25377
ATL,Braves,8,7,21,21,0,0,,123.0,517,105,56,52,16,145,47,,6,3.80003,1.24143,10.6199,3.47524,3.05586,1.139,0.280482,0.0917849,0.18869704753160477,,0.226536,0.295156,0.740451,3.71472,571.4000000000001,4.645528455284554,538.0,4.373983739837398,2.05035,2.18333,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,8,6,21,21,0,0,,114.0,479,101,52,47,13,119,40,,5,3.74041,1.23673,9.388,3.18021,2.95201,1.03298,0.248071,0.0840346,0.164036363363266,,0.231944,0.289963,0.729279,3.73003,524.0999999999999,4.59736842105263,504.0,4.421052631578948,2.02935,1.71366,12,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,8,10,27,27,0,0,,154.0,661,155,78,72,19,133,50,,9,4.24331,1.32997,7.76213,2.91778,2.66029,1.08572,0.200659,0.0754277,0.12523151189088821,,0.256894,0.301886,0.706263,4.12756,591.9000000000001,3.843506493506494,612.0,3.9740259740259742,2.02622,2.03744,14,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
SEA,Mariners,9,8,27,27,0,0,,156.0,656,146,73,67,21,145,46,,6,3.8774,1.23763,8.36394,2.68112,3.11957,1.20218,0.220622,0.0707218,0.14990007877349854,,0.242452,0.286578,0.733491,4.02206,650.5000000000001,4.169871794871796,641.0,4.108974358974359,2.00889,1.72561,15,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
PHI,Phillies,7,2,0,62,28,2,,62.0,252,49,20,18,3,76,20,,3,2.5675,1.09406,11.0004,2.82871,3.88885,0.500816,0.301559,0.0775443,0.22401433438062668,,0.211489,0.300577,0.766381,2.51254,525.5,8.475806451612904,502.0,8.096774193548388,1.99687,2.07811,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
LAA,Angels,7,9,27,27,0,0,,147.0,632,143,76,70,21,150,57,,4,4.28722,1.36543,9.19566,3.50788,2.62143,1.29741,0.236929,0.0903815,0.1465475857257843,,0.250508,0.30471,0.730777,4.2187,574.7,3.90952380952381,579.0,3.938775510204082,1.98449,1.58639,13,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
NYM,Mets,9,7,23,23,0,0,,128.0,546,113,58,53,13,130,51,,9,3.71667,1.28502,9.15855,3.60033,2.54381,0.909435,0.239077,0.0939837,0.14509306848049164,,0.233754,0.293906,0.728696,3.82498,573.5,4.48046875,551.0,4.3046875,1.94938,2.03637,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TOR,Blue Jays,8,7,22,27,0,1,,131.0,557,113,60,55,15,144,57,,5,3.79867,1.2986,9.88817,3.88659,2.54418,1.035,0.25828,0.101518,0.15676215291023254,,0.229027,0.292419,0.739377,3.84081,597.1000000000001,4.558015267175573,566.0,4.320610687022901,1.9404,1.96717,12,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
CHC,Cubs,9,7,23,23,0,0,,128.0,535,118,59,55,17,121,39,,5,3.87217,1.22758,8.5103,2.73331,3.11355,1.16717,0.225515,0.0724303,0.15308505296707153,,0.24014,0.286507,0.728155,3.96712,541.3,4.22890625,529.0,4.1328125,1.93604,2.07465,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIN,Twins,7,8,24,24,0,0,,136.0,571,134,69,64,21,120,33,,6,4.28161,1.23135,7.95391,2.20586,3.60581,1.41297,0.209812,0.0581871,0.15162449702620506,,0.251187,0.287377,0.711731,4.26606,522.7000000000002,3.8433823529411777,530.0,3.8970588235294117,1.89844,1.52698,12,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
NYY,Yankees,8,7,21,21,0,0,,127.0,536,116,60,56,18,131,40,,5,3.96351,1.23257,9.28472,2.86418,3.24166,1.292,0.244188,0.075328,0.1688600704073906,,0.236342,0.286164,0.735954,4.00638,543.8000000000002,4.281889763779529,528.0,4.15748031496063,1.88162,1.66781,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,7,7,21,29,0,1,,123.0,522,114,60,55,15,122,45,,4,4.0517,1.29163,8.9475,3.26562,2.73991,1.09862,0.233794,0.085329,0.14846473187208176,,0.240929,0.294554,0.718112,3.92564,530.3000000000001,4.311382113821138,521.0,4.235772357723577,1.87798,1.60947,10,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,8,8,23,23,0,0,,134.0,574,118,64,60,18,147,53,,6,4.00222,1.27406,9.86765,3.52965,2.79564,1.238,0.256559,0.0917711,0.16478802263736725,,0.229917,0.286093,0.736907,4.04421,580.3999999999999,4.331343283582089,553.0,4.126865671641791,1.87209,1.68523,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
ATL,Braves,9,7,23,33,0,1,,136.0,574,124,63,58,16,139,49,,4,3.87196,1.27395,9.20353,3.26929,2.81515,1.08395,0.241479,0.0857785,0.15570073574781418,,0.237034,0.292797,0.732084,3.83391,610.2000000000002,4.486764705882354,595.0,4.375,1.87109,2.12069,11,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
LAD,Dodgers,8,7,22,39,0,1,,129.0,544,111,64,59,18,145,48,,6,4.12246,1.23597,10.068,3.36011,2.99634,1.27315,0.265792,0.0887055,0.17708607017993927,,0.227654,0.28515,0.714357,3.99569,576.5999999999999,4.469767441860465,543.0,4.209302325581396,1.86673,1.48842,10,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
DET,Tigers,8,8,24,24,0,0,,128.0,542,126,63,58,17,116,38,,4,4.11316,1.28561,8.16461,2.70886,3.01404,1.18908,0.213364,0.0707901,0.14257370680570602,,0.25141,0.296305,0.718157,4.04447,516.5,4.03515625,525.0,4.1015625,1.85536,1.55409,12,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIL,Brewers,8,7,23,30,0,1,,128.0,543,103,60,56,16,154,59,,9,3.91637,1.27072,10.8466,4.18095,2.59429,1.12347,0.283876,0.109424,0.1744527965784073,,0.217237,0.286157,0.729528,3.95087,590.6000000000001,4.614062500000001,540.0,4.21875,1.84306,1.89222,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
ATH,Athletics,8,9,26,26,0,0,,148.0,639,147,80,74,19,127,54,,9,4.46399,1.35232,7.69488,3.27695,2.34818,1.15645,0.198281,0.0844402,0.11384086310863495,,0.254234,0.296093,0.6958,4.37047,544.3,3.6777027027027023,558.0,3.77027027027027,1.82918,1.38408,12,642.52001953125,10,AL,Luis Severino,622663,15890,15890
NYM,Mets,9,8,24,24,0,0,,134.0,584,134,64,59,12,111,52,,8,3.94159,1.38773,7.45733,3.51101,2.12399,0.778039,0.190904,0.0898803,0.10102412104606628,,0.256295,0.306026,0.717109,3.94539,537.5999999999999,4.011940298507462,556.0,4.149253731343284,1.81754,1.78026,13,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CLE,Guardians,9,8,27,27,0,0,,149.0,639,130,70,64,18,159,69,,5,3.88639,1.33261,9.59047,4.15212,2.30978,1.08767,0.248726,0.107684,0.141042061150074,,0.230062,0.288552,0.742985,4.06659,639.2000000000002,4.289932885906041,607.0,4.073825503355705,1.81543,2.06237,15,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
ARI,Diamondbacks,9,8,26,26,0,0,,149.0,636,147,73,67,19,131,48,,3,4.05772,1.31026,7.92822,2.9002,2.73368,1.17022,0.206127,0.0754027,0.1307244524359703,,0.251389,0.293905,0.728296,4.09386,595.7,3.997986577181208,607.0,4.073825503355705,1.80772,2.14043,14,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
MIA,Marlins,7,8,24,24,0,0,,119.0,505,104,60,56,17,128,45,,4,4.22941,1.25421,9.64733,3.42201,2.8192,1.27133,0.253359,0.0898691,0.1634894758462906,,0.229196,0.281808,0.708873,4.08039,510.0999999999999,4.2865546218487385,483.0,4.0588235294117645,1.77751,1.55517,12,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
