Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,11,9,28,28,0,0,,164.0,689,153,74,69,21,168,48,,3,3.76313,1.22056,9.19598,2.61829,3.5122,1.13149,0.243509,0.0693322,0.1741764321923256,,0.239167,0.293455,0.735212,3.65318,740.5000000000002,4.515243902439026,730.0,4.451219512195122,3.06227,2.60053,16,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,10,9,26,26,0,0,,148.0,608,130,67,62,20,162,37,,8,3.75237,1.12619,9.86889,2.2507,4.38481,1.21643,0.266902,0.0608696,0.2060321867465973,,0.230388,0.288189,0.722573,3.61601,700.2,4.731081081081081,669.0,4.52027027027027,2.99004,2.50541,14,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,10,10,28,28,0,0,,162.0,677,154,79,73,23,162,42,,5,4.06789,1.21133,9.01536,2.32355,3.88,1.28314,0.239443,0.061712,0.17773054912686348,,0.244658,0.294588,0.712852,3.84808,698.5000000000001,4.311728395061729,694.0,4.283950617283951,2.97888,2.47006,15,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,10,8,26,26,0,0,,150.0,639,149,68,62,15,132,46,,4,3.70201,1.29659,7.90704,2.74107,2.88465,0.876365,0.206798,0.0716891,0.1351088434457779,,0.253394,0.304405,0.730469,3.64417,652.1,4.347333333333333,669.0,4.46,2.95046,2.7796,15,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAA,Angels,10,10,28,28,0,0,,159.0,681,144,73,66,12,156,70,,9,3.75696,1.34442,8.82572,3.97064,2.22274,0.681908,0.229025,0.103037,0.12598777562379837,,0.238807,0.30356,0.715577,3.65736,729.6000000000003,4.5886792452830205,714.0,4.490566037735849,2.94314,2.66722,16,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,11,9,28,28,0,0,,159.0,653,149,69,64,19,154,32,,7,3.6211,1.13922,8.74033,1.80813,4.83391,1.05367,0.235866,0.048794,0.1870718002319336,,0.242128,0.294662,0.719209,3.44101,746.5000000000001,4.694968553459121,739.0,4.647798742138365,2.90976,2.36501,16,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,9,7,26,26,0,0,,147.0,598,126,60,56,18,160,36,,5,3.40249,1.0992,9.8085,2.19114,4.47644,1.11724,0.267703,0.0598027,0.2079005353152752,,0.225444,0.283366,0.744626,3.39496,735.7999999999998,5.005442176870747,698.0,4.7482993197278915,2.87272,2.62598,15,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,8,6,22,22,0,0,,124.0,511,106,50,46,14,135,40,,3,3.37558,1.1776,9.8209,2.87851,3.41179,0.99041,0.263927,0.0773571,0.186569444835186,,0.226261,0.288719,0.751283,3.41371,610.7999999999998,4.925806451612902,579.0,4.669354838709677,2.82215,2.7464,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,8,6,25,25,0,0,,130.0,545,115,57,52,14,139,46,,6,3.63104,1.2351,9.63188,3.16233,3.04582,0.946319,0.254871,0.0836789,0.17119202762842178,,0.232406,0.296358,0.731823,3.55109,612.8,4.713846153846154,590.0,4.538461538461538,2.79338,2.25171,14,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,9,8,26,26,0,0,,143.0,605,123,66,61,16,167,55,,7,3.81571,1.24605,10.5186,3.47823,3.02413,1.02897,0.276923,0.0915711,0.1853518933057785,,0.227122,0.297909,0.72425,3.59122,689.6000000000001,4.822377622377624,655.0,4.580419580419581,2.74578,2.14638,14,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,9,8,28,28,0,0,,145.0,600,134,64,58,16,134,37,,5,3.62264,1.17688,8.29223,2.30752,3.59357,1.01958,0.222722,0.0619779,0.16074413433670998,,0.239163,0.286836,0.725275,3.62913,669.8000000000001,4.6193103448275865,659.0,4.544827586206897,2.73235,2.60282,16,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,10,9,26,26,0,0,,155.0,643,143,71,65,19,150,43,,6,3.78614,1.19706,8.71757,2.48253,3.51156,1.11402,0.232978,0.0663461,0.1666323021054268,,0.239808,0.290073,0.72168,3.75511,694.5,4.480645161290322,681.0,4.393548387096774,2.62256,2.38532,14,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
KCR,Royals,10,8,23,32,0,1,,139.0,590,129,62,57,14,143,50,,4,3.69916,1.28482,9.21772,3.23456,2.84976,0.911635,0.241731,0.0848251,0.1569060981273651,,0.240537,0.302784,0.733256,3.57225,649.0000000000001,4.66906474820144,641.0,4.611510791366906,2.61243,2.47111,12,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIA,Marlins,9,11,28,28,0,0,,171.0,722,167,85,78,19,143,49,,7,4.11829,1.26382,7.53212,2.60167,2.89511,0.995612,0.198351,0.0685124,0.12983884662389755,,0.250548,0.293627,0.691464,3.88592,715.5,4.184210526315789,726.0,4.245614035087719,2.59682,2.35893,15,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
MIL,Brewers,9,7,25,25,0,0,,137.0,566,122,63,59,19,145,37,,6,3.84685,1.1618,9.51095,2.44369,3.89204,1.28036,0.255511,0.0656498,0.18986155837774277,,0.232937,0.285182,0.728206,3.81285,623.9000000000001,4.554014598540147,599.0,4.372262773722627,2.56925,2.29014,13,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,7,5,22,22,0,0,,121.0,503,100,53,49,15,144,44,,2,3.63456,1.18564,10.6689,3.28748,3.24531,1.09388,0.286261,0.0882074,0.1980532705783844,,0.218377,0.285272,0.735352,3.49768,600.9000000000001,4.96611570247934,560.0,4.628099173553719,2.56269,2.35552,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,4,1,0,61,29,1,,61.0,240,34,16,15,5,105,23,,2,2.1406,0.922505,15.3977,3.33495,4.61708,0.74133,0.437354,0.0947253,0.342629112303257,,0.157355,0.273895,0.820838,1.99663,585.5000000000001,9.598360655737707,524.0,8.59016393442623,2.44234,2.46628,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
HOU,Astros,8,5,19,19,0,0,,109.0,451,91,43,39,10,121,38,,4,3.26123,1.18777,10.0327,3.15289,3.18205,0.862513,0.268466,0.0843688,0.1840970441699028,,0.222429,0.290324,0.752113,3.31324,562.9999999999999,5.165137614678898,531.0,4.871559633027523,2.42665,2.4918,12,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,8,8,26,26,0,0,,148.0,631,145,76,71,21,131,48,,4,4.29996,1.30912,8.00902,2.9137,2.74874,1.29454,0.208092,0.0757042,0.13238734006881714,,0.250912,0.290843,0.718103,4.27305,565.9000000000001,3.8236486486486494,573.0,3.8716216216216215,2.35079,2.06592,13,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,10,8,26,26,0,0,,142.0,599,120,65,60,18,158,55,,6,3.82549,1.22828,10.0081,3.49532,2.86328,1.16361,0.264078,0.092229,0.1718485876917839,,0.222353,0.280205,0.733375,3.89247,650.4,4.580281690140845,609.0,4.288732394366197,2.34185,2.18979,14,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,9,8,26,26,0,0,,146.0,622,131,67,62,19,153,56,,7,3.82792,1.28316,9.40983,3.45521,2.72337,1.15231,0.245632,0.090194,0.15543796122074127,,0.235088,0.290849,0.744737,4.00254,623.1,4.267808219178082,600.0,4.109589041095891,2.32714,2.25092,14,129.55999755859375,29,NL,Michael King,650633,19853,19853
CIN,Reds,8,9,25,25,0,0,,142.0,599,132,67,63,19,146,42,,12,3.9766,1.2335,9.28157,2.69044,3.44983,1.238,0.243796,0.0706689,0.17312707006931305,,0.24285,0.297449,0.727451,4.00624,603.8999999999999,4.252816901408449,593.0,4.176056338028169,2.29268,2.57931,13,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,8,6,20,20,0,0,,114.0,484,92,48,45,13,142,54,,3,3.49987,1.27218,11.1804,4.22437,2.64663,0.988,0.293919,0.111054,0.18286501616239548,,0.215315,0.291619,0.758699,3.57175,557.5,4.890350877192983,514.0,4.508771929824562,2.28513,2.44091,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
BAL,Orioles,9,8,26,26,0,0,,147.0,627,144,72,66,17,127,49,,6,4.0637,1.3108,7.74032,2.98392,2.59402,1.03379,0.201645,0.0777349,0.12391053885221481,,0.251407,0.296004,0.714163,4.01836,593.3,4.036054421768707,603.0,4.1020408163265305,2.26769,1.74033,14,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,10,10,28,28,0,0,,160.0,673,150,76,70,22,150,48,,7,3.94276,1.24482,8.47884,2.72682,3.10943,1.21538,0.22335,0.0718299,0.1515200212597847,,0.243209,0.288614,0.730075,4.04284,658.4000000000001,4.115,649.0,4.05625,2.25741,2.12757,15,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,9,10,26,26,0,0,,150.0,639,133,72,67,20,160,58,,7,3.99466,1.27625,9.58624,3.4891,2.74749,1.223,0.250414,0.0911429,0.15927089005708694,,0.232512,0.287218,0.736683,4.06711,643.2,4.288,615.0,4.1,2.22571,2.07255,14,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
LAD,Dodgers,7,5,20,20,0,0,,105.0,431,83,44,41,13,121,38,,6,3.52445,1.15641,10.3841,3.23194,3.21297,1.11165,0.27989,0.0871126,0.19277717918157578,,0.215221,0.277591,0.743644,3.6865,511.3,4.86952380952381,466.0,4.438095238095238,2.20615,2.26014,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
PIT,Pirates,9,10,28,28,0,0,,158.0,676,158,80,74,19,136,50,,9,4.19397,1.31798,7.78406,2.8353,2.74541,1.07205,0.20178,0.0734973,0.12828262150287628,,0.256214,0.3016,0.707034,4.06944,619.7,3.9221518987341777,638.0,4.037974683544304,2.17544,2.09407,14,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,9,8,26,26,0,0,,151.0,622,141,71,66,25,143,34,,4,3.94958,1.16409,8.52689,2.04985,4.15976,1.47776,0.229257,0.055113,0.17414376139640808,,0.241487,0.279181,0.740085,4.14069,615.3000000000001,4.074834437086094,602.0,3.986754966887417,2.15157,2.29632,14,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,9,11,28,28,0,0,,151.0,649,149,80,74,21,143,50,,9,4.40898,1.31217,8.52075,2.97885,2.86041,1.25902,0.220741,0.0771712,0.14357031136751175,,0.251838,0.29945,0.700291,4.23873,580.7000000000002,3.8456953642384115,591.0,3.9139072847682117,2.14342,1.86753,13,388.25,18,NL,Brady Singer,663903,25377,25377
DET,Tigers,9,9,26,26,0,0,,142.0,611,129,70,65,18,156,56,,8,4.12124,1.30513,9.87273,3.56746,2.76744,1.16802,0.255236,0.0922281,0.16300763934850693,,0.236186,0.297221,0.720175,3.97915,614.0,4.323943661971831,596.0,4.197183098591549,2.13388,1.70544,13,209.0,6,AL,Jack Flaherty,656427,17479,17479
ARI,Diamondbacks,9,9,26,26,0,0,,155.0,663,154,77,71,19,141,51,,5,4.12004,1.32895,8.21721,2.97849,2.75885,1.089,0.212917,0.077176,0.13574104756116867,,0.254095,0.303078,0.719197,3.96354,626.9,4.0445161290322575,642.0,4.141935483870967,2.13208,2.11871,14,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
KCR,Royals,9,10,26,26,0,0,,151.0,645,151,78,72,20,123,46,,5,4.2974,1.29923,7.29516,2.72594,2.6762,1.17554,0.190345,0.0711253,0.11922021955251694,,0.25396,0.290313,0.70245,4.21753,571.8000000000001,3.786754966887418,588.0,3.8940397350993377,2.13126,1.75503,13,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYM,Mets,9,8,26,26,0,0,,147.0,635,141,69,63,13,134,60,,7,3.86525,1.36695,8.18475,3.6639,2.23389,0.819554,0.21024,0.0941136,0.11612603813409805,,0.247915,0.302586,0.72312,3.86193,628.3,4.274149659863945,633.0,4.3061224489795915,2.1202,2.08356,14,452.0400085449219,25,NL,David Peterson,656849,20302,20302
TBR,Rays,7,7,21,30,0,1,,120.0,508,117,56,52,15,111,35,,4,3.87727,1.26756,8.27381,2.64937,3.12294,1.0854,0.217473,0.0696371,0.147835411131382,,0.249825,0.29857,0.728403,3.8596,508.3,4.235833333333334,514.0,4.283333333333333,2.11694,1.68324,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
PIT,Pirates,8,7,20,40,0,1,,132.0,556,127,58,54,13,122,41,,5,3.67176,1.27421,8.34213,2.81023,2.96849,0.877154,0.2193,0.0738761,0.14542420208454132,,0.248401,0.30352,0.729812,3.61036,596.7000000000003,4.520454545454547,601.0,4.553030303030303,2.10553,2.21369,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
ATL,Braves,8,7,22,22,0,0,,125.0,524,106,56,52,16,147,48,,6,3.79148,1.23954,10.6135,3.46662,3.06161,1.137,0.280431,0.091596,0.1888352409005165,,0.226347,0.294872,0.740715,3.71085,584.6,4.6768,549.0,4.392,2.09312,2.31911,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
ATH,Athletics,9,10,26,26,0,0,,148.0,636,146,77,71,21,129,50,,3,4.33932,1.32575,7.83055,3.03324,2.58158,1.29317,0.202622,0.0784877,0.12413480132818222,,0.251285,0.289305,0.717172,4.34089,556.3000000000001,3.7587837837837843,566.0,3.824324324324324,2.09082,1.68329,13,722.25,10,AL,Jeffrey Springs,605488,17677,17677
NYY,Yankees,8,6,22,22,0,0,,116.0,489,103,53,48,13,121,41,,5,3.73224,1.2356,9.38528,3.17337,2.95751,1.02933,0.248055,0.0838727,0.16418197751045227,,0.231865,0.289932,0.729481,3.72334,534.7,4.60948275862069,515.0,4.439655172413793,2.07481,1.73544,12,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,9,9,28,28,0,0,,159.0,669,149,74,68,21,149,47,,6,3.86992,1.23092,8.45332,2.642,3.19959,1.21443,0.223318,0.0697958,0.15352201461791992,,0.242012,0.286681,0.733953,4.00886,669.9000000000002,4.213207547169812,661.0,4.1572327044025155,2.06826,1.80391,15,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
SDP,Padres,8,7,22,22,0,0,,124.0,514,106,57,53,18,139,39,,3,3.83033,1.17112,10.0809,2.84701,3.54086,1.33206,0.270242,0.076321,0.19392083585262299,,0.224847,0.278971,0.739121,3.84857,572.5999999999999,4.6177419354838705,538.0,4.338709677419355,2.06085,1.89883,12,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CIN,Reds,6,6,18,25,0,1,,96.0,402,85,45,41,13,111,32,,2,3.84534,1.20684,10.4017,2.94552,3.53136,1.22311,0.277079,0.0784624,0.19861647486686707,,0.229846,0.293345,0.731988,3.62364,453.5000000000001,4.723958333333335,435.0,4.53125,2.04417,1.73282,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
PHI,Phillies,7,2,0,63,28,2,,63.0,256,49,20,18,4,77,20,,3,2.56902,1.09331,10.9994,2.82251,3.89703,0.502316,0.301591,0.0773901,0.22420095652341843,,0.211486,0.300517,0.766242,2.51313,522.6,8.295238095238096,496.0,7.873015873015873,2.02984,2.16288,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
LAA,Angels,7,8,22,32,0,1,,130.0,550,116,64,59,16,142,49,,7,4.11488,1.26909,9.8184,3.39839,2.88913,1.11609,0.2577,0.0891964,0.16850337386131287,,0.23449,0.296682,0.707183,3.86,583.6,4.48923076923077,562.0,4.323076923076923,2.01344,1.55413,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
LAA,Angels,8,9,28,28,0,0,,150.0,646,146,77,71,22,153,58,,4,4.29438,1.36608,9.1883,3.50601,2.62073,1.30158,0.236689,0.0903142,0.14637453109025955,,0.25066,0.304697,0.730669,4.22598,579.8,3.865333333333333,584.0,3.8933333333333335,2.00958,1.67136,14,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
TOR,Blue Jays,7,7,19,29,0,1,,120.0,503,117,55,50,14,113,30,,4,3.75356,1.23014,8.44769,2.26743,3.72567,1.066,0.223653,0.0600303,0.1636226400732994,,0.25004,0.301129,0.728781,3.65155,539.5999999999999,4.496666666666666,546.0,4.55,1.95471,1.68126,10,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
NYY,Yankees,9,8,23,23,0,0,,137.0,585,121,65,61,19,150,54,,6,3.97308,1.27111,9.86,3.51734,2.80326,1.223,0.256579,0.091529,0.16505011916160583,,0.229648,0.286113,0.737644,4.02049,585.5000000000001,4.273722627737227,558.0,4.072992700729927,1.954,1.77188,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
TOR,Blue Jays,8,8,22,27,0,1,,134.0,569,115,61,57,16,148,58,,5,3.80648,1.29907,9.98288,3.93449,2.53727,1.046,0.260638,0.102724,0.15791456401348114,,0.227989,0.291848,0.740166,3.85343,606.8,4.528358208955224,573.0,4.276119402985074,1.95396,1.88302,12,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
NYY,Yankees,8,7,22,22,0,0,,130.0,547,118,61,57,18,134,41,,5,3.94848,1.23054,9.28323,2.85408,3.25262,1.285,0.244252,0.0750939,0.169157937169075,,0.236157,0.286101,0.736401,3.9937,563.8,4.336923076923076,546.0,4.2,1.94798,1.75456,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,7,8,25,25,0,0,,137.0,579,136,70,65,22,121,34,,6,4.27599,1.23023,7.95248,2.2008,3.61344,1.40938,0.20982,0.0580666,0.151753731071949,,0.251074,0.287311,0.711653,4.25971,511.60000000000014,3.7343065693430666,521.0,3.802919708029197,1.92284,1.48862,12,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
MIL,Brewers,8,7,24,31,0,1,,131.0,555,104,61,56,16,158,62,,9,3.86697,1.27383,10.9129,4.28219,2.54844,1.08067,0.285474,0.112019,0.1734546720981598,,0.215669,0.286342,0.731101,3.91264,609.2000000000002,4.650381679389314,554.0,4.229007633587786,1.9136,2.02417,12,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
MIN,Twins,7,7,22,29,0,1,,124.0,529,116,61,56,15,124,45,,4,4.04967,1.29075,8.9496,3.25907,2.74606,1.09709,0.233899,0.0851762,0.14872290194034576,,0.240907,0.294597,0.718,3.92102,536.4999999999999,4.326612903225805,530.0,4.274193548387097,1.90074,1.56998,11,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
LAD,Dodgers,8,7,22,40,0,1,,131.0,551,113,65,60,19,146,49,,6,4.12842,1.23633,10.0643,3.35441,3.00033,1.27583,0.265692,0.0885544,0.1771380603313446,,0.227885,0.285353,0.714134,3.99881,572.9000000000001,4.373282442748092,539.0,4.114503816793893,1.89425,1.51291,10,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
DET,Tigers,8,8,25,25,0,0,,130.0,553,128,64,59,17,118,39,,4,4.11089,1.28501,8.15869,2.70238,3.01907,1.18804,0.213255,0.0706359,0.14261909574270248,,0.251458,0.296336,0.718126,4.04239,527.0999999999999,4.054615384615384,536.0,4.123076923076923,1.88733,1.57666,13,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYM,Mets,9,8,25,25,0,0,,137.0,594,136,65,60,12,113,54,,8,3.91991,1.38837,7.45297,3.5356,2.10798,0.760855,0.190827,0.090526,0.10030072182416916,,0.255833,0.305838,0.717693,3.92272,552.6000000000001,4.033576642335768,569.0,4.153284671532846,1.88158,1.86587,13,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,8,10,26,26,0,0,,151.0,653,150,81,75,19,129,55,,9,4.47032,1.3532,7.68602,3.27304,2.34829,1.15847,0.198009,0.0843208,0.11368849873542786,,0.254486,0.296257,0.695609,4.37434,559.7,3.706622516556292,574.0,3.801324503311258,1.86064,1.47417,13,642.52001953125,10,AL,Luis Severino,622663,15890,15890
NYM,Mets,9,7,23,23,0,0,,129.0,551,115,59,54,13,130,52,,9,3.76845,1.29245,9.07274,3.61474,2.50993,0.929157,0.236419,0.0941937,0.14222553372383118,,0.235036,0.294003,0.727064,3.88262,572.6999999999999,4.439534883720929,553.0,4.286821705426356,1.85391,1.99272,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,9,9,28,28,0,0,,152.0,653,133,71,66,18,162,70,,5,3.8878,1.33234,9.58439,4.14019,2.31497,1.08871,0.248516,0.107352,0.14116383343935013,,0.230211,0.288613,0.742905,4.06574,656.5999999999999,4.319736842105263,625.0,4.1118421052631575,1.85147,2.14525,15,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
