Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,5,4,13,16,0,0,,70.0,291,61,31,29,9,83,22,,1,3.73134,1.17735,10.6784,2.80958,3.80073,1.20942,0.286249,0.0753142,0.21093455702066422,,0.226572,0.292591,0.736833,3.46138,345.70000000000005,4.9385714285714295,330.0,4.714285714285714,1.75714,1.40151,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,5,3,12,12,0,0,,70.0,287,60,29,27,8,74,19,,2,3.42821,1.11345,9.44074,2.41147,3.91494,0.97881,0.25769,0.0658222,0.1918676793575287,,0.22423,0.281958,0.725598,3.32384,348.6,4.98,331.0,4.728571428571429,1.73026,1.56235,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,5,4,13,13,0,0,,74.0,300,62,31,29,10,86,17,,1,3.47106,1.06639,10.4413,2.07955,5.02096,1.27081,0.286317,0.0570243,0.22929242998361588,,0.219676,0.277518,0.747241,3.3717,381.40000000000003,5.154054054054055,358.0,4.837837837837838,1.69862,1.58684,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,5,4,13,13,0,0,,77.0,318,62,36,33,11,91,27,,6,3.90723,1.15114,10.5941,3.11578,3.40015,1.24611,0.284524,0.0836798,0.20084399729967117,,0.216549,0.277522,0.714991,3.81383,356.3,4.627272727272727,325.0,4.220779220779221,1.66238,1.45256,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
PIT,Pirates,5,4,13,17,0,0,,78.0,325,73,33,31,8,78,22,,4,3.55528,1.21319,9.01852,2.51788,3.58179,0.965693,0.23977,0.0669412,0.17282836139202118,,0.24234,0.301247,0.736927,3.48149,367.00000000000006,4.705128205128206,364.0,4.666666666666667,1.62703,1.56697,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIN,Twins,5,4,13,13,0,0,,73.0,299,63,32,30,10,81,17,,4,3.65712,1.10679,10.0317,2.15617,4.65257,1.20108,0.272371,0.0585421,0.21382908895611763,,0.22818,0.287469,0.726973,3.48897,352.40000000000003,4.827397260273973,334.0,4.575342465753424,1.58906,1.46108,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,5,4,14,14,0,0,,77.0,317,70,33,31,9,73,19,,3,3.57992,1.15295,8.48714,2.16952,3.91198,1.03967,0.229008,0.0585401,0.17046775668859482,,0.237561,0.286462,0.726623,3.56163,357.1,4.637662337662338,348.0,4.51948051948052,1.56716,1.6274,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,5,3,13,13,0,0,,74.0,309,63,31,28,8,82,27,,3,3.43901,1.213,9.92827,3.25928,3.04616,0.941315,0.263854,0.0866186,0.17723551392555237,,0.225186,0.290293,0.747051,3.46871,359.40000000000003,4.8567567567567576,340.0,4.594594594594595,1.53186,1.61379,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,5,4,14,14,0,0,,79.0,322,68,33,30,10,86,19,,3,3.46207,1.09465,9.8383,2.1482,4.57978,1.18522,0.268594,0.0586477,0.20994587987661362,,0.225611,0.281912,0.744808,3.46148,390.8,4.946835443037974,371.0,4.69620253164557,1.52043,1.46232,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,5,4,14,14,0,0,,77.0,324,75,35,33,9,78,21,,3,3.82775,1.24673,9.15223,2.48413,3.68428,1.0796,0.241198,0.0654669,0.17573154717683792,,0.24846,0.307126,0.727401,3.56112,348.1,4.520779220779221,352.0,4.571428571428571,1.51504,1.54864,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,4,2,11,11,0,0,,60.0,244,46,23,21,6,69,20,,3,3.23184,1.11534,10.4781,3.04529,3.44075,0.971298,0.285234,0.0828988,0.20233561098575592,,0.210864,0.277319,0.751654,3.37345,319.6,5.326666666666667,291.0,4.85,1.49437,1.54605,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
TOR,Blue Jays,5,5,15,15,0,0,,85.0,359,81,40,37,12,84,24,,2,3.94103,1.23524,8.84605,2.54043,3.48211,1.23031,0.233463,0.0670463,0.1664164513349533,,0.243718,0.292513,0.729866,3.81915,360.79999999999995,4.244705882352941,359.0,4.223529411764706,1.4719,1.31247,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,5,4,12,12,0,0,,72.0,293,62,30,28,9,73,15,,3,3.46792,1.07974,9.0565,1.93194,4.68778,1.10763,0.248148,0.052935,0.19521280005574226,,0.227693,0.277909,0.730121,3.4629,352.90000000000003,4.9013888888888895,335.0,4.652777777777778,1.45033,1.34133,7,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,4,4,13,13,0,0,,73.0,308,64,35,32,9,81,26,,3,3.97037,1.23718,9.90315,3.23943,3.05706,1.07634,0.261821,0.0856446,0.17617635428905487,,0.231056,0.294035,0.710567,3.68005,338.1,4.631506849315069,323.0,4.424657534246576,1.44008,1.19245,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,5,4,13,13,0,0,,73.0,305,64,32,30,9,79,23,,3,3.65614,1.19325,9.68904,2.87434,3.37087,1.07964,0.258328,0.0766353,0.18169233947992325,,0.229588,0.288883,0.733553,3.5978,343.1,4.7,328.0,4.493150684931507,1.42248,1.37049,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,5,5,14,14,0,0,,76.0,322,66,36,33,9,85,30,,3,3.89793,1.26534,10.1063,3.53373,2.85995,1.03505,0.265019,0.0926656,0.17235348373651505,,0.229506,0.295444,0.721253,3.66113,351.0999999999999,4.619736842105262,334.0,4.394736842105263,1.41916,1.18064,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,5,4,13,13,0,0,,70.0,291,62,30,27,8,73,22,,2,3.51879,1.20116,9.33911,2.85423,3.27202,1.0149,0.249299,0.0761912,0.17310810834169388,,0.231459,0.288977,0.744354,3.52771,332.40000000000003,4.748571428571429,320.0,4.571428571428571,1.41657,1.47932,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,5,4,13,13,0,0,,76.0,312,71,33,31,9,71,16,,3,3.64575,1.14951,8.48016,1.85021,4.58335,1.04198,0.228446,0.0498427,0.17860383167862892,,0.243101,0.293167,0.717941,3.45365,352.0999999999999,4.632894736842104,348.0,4.578947368421052,1.41083,1.26349,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
DET,Tigers,5,5,14,14,0,0,,85.0,360,81,39,36,8,73,29,,4,3.78969,1.30165,7.73468,3.11673,2.48167,0.816585,0.202479,0.0815899,0.12088916450738907,,0.24836,0.298506,0.71571,3.76225,367.0,4.317647058823529,368.0,4.329411764705882,1.36655,1.46983,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,5,5,13,13,0,0,,79.0,328,73,36,33,11,78,20,,4,3.80724,1.17663,8.86654,2.31099,3.83669,1.20683,0.237814,0.0619842,0.17583001777529716,,0.239476,0.288688,0.723966,3.78546,343.49999999999994,4.348101265822784,336.0,4.253164556962025,1.34849,1.37865,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,5,5,14,14,0,0,,85.0,361,84,43,40,10,69,25,,4,4.16819,1.27116,7.29737,2.58299,2.82516,1.00648,0.191648,0.0678361,0.12381172180175781,,0.252407,0.293077,0.68948,3.93527,338.6,3.983529411764706,346.0,4.070588235294117,1.34779,1.10563,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,5,5,14,14,0,0,,78.0,335,70,37,34,7,78,36,,4,3.92062,1.3622,9.01176,4.13612,2.1788,0.796871,0.23253,0.106724,0.12580601125955582,,0.238015,0.301238,0.714434,3.79787,345.1,4.424358974358975,335.0,4.294871794871795,1.32731,1.31564,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
SDP,Padres,2,1,0,31,15,1,,31.0,122,17,8,7,2,52,12,,1,2.0616,0.931709,15.1779,3.43474,4.41892,0.633758,0.430161,0.0973452,0.33281581848859787,,0.156953,0.274428,0.817306,1.89798,304.59999999999997,9.825806451612902,273.0,8.806451612903226,1.32411,1.28311,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,5,3,10,10,0,0,,62.0,259,56,25,23,5,57,19,,2,3.34049,1.19984,8.23591,2.70954,3.0396,0.776699,0.220047,0.0723935,0.1476539969444275,,0.23526,0.288219,0.734914,3.41464,302.69999999999993,4.882258064516128,296.0,4.774193548387097,1.32407,1.40445,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,5,4,13,13,0,0,,75.0,317,65,33,31,8,79,29,,6,3.68767,1.26846,9.54713,3.55927,2.68233,0.941625,0.249697,0.0930897,0.15660716593265533,,0.231504,0.294898,0.731342,3.77879,340.6,4.541333333333333,324.0,4.32,1.25916,1.309,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,4,5,14,14,0,0,,78.0,329,76,41,38,12,77,22,,2,4.37054,1.25569,8.87739,2.50747,3.54037,1.4263,0.233147,0.0658538,0.16729332506656647,,0.248948,0.294464,0.7061,4.11315,314.0,4.0256410256410255,316.0,4.051282051282051,1.237,0.896984,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,4,4,13,13,0,0,,72.0,304,67,33,30,9,70,24,,3,3.76477,1.2649,8.8093,2.97335,2.96276,1.07101,0.231206,0.0780374,0.15316838026046753,,0.242075,0.295194,0.737461,3.81654,306.9000000000001,4.262500000000001,302.0,4.194444444444445,1.22328,1.18547,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,4,4,13,13,0,0,,70.0,297,65,33,30,8,71,24,,3,3.86758,1.27313,9.16307,3.14183,2.91647,1.09003,0.240144,0.0823407,0.15780344605445862,,0.240524,0.297101,0.730819,3.83993,311.6,4.451428571428572,307.0,4.385714285714286,1.21805,1.15606,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
SDP,Padres,5,5,14,14,0,0,,78.0,335,72,37,34,10,78,31,,4,3.91388,1.30927,8.93054,3.51499,2.5407,1.12945,0.231696,0.091194,0.1405024304986,,0.239453,0.291739,0.739127,4.09288,318.00000000000006,4.0769230769230775,311.0,3.9871794871794872,1.21681,1.09171,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
BAL,Orioles,4,4,13,13,0,0,,71.0,303,64,34,31,8,74,28,,3,3.89268,1.29699,9.34336,3.54062,2.6389,1.01342,0.243904,0.0924264,0.15147795528173447,,0.236219,0.295755,0.725905,3.7891,315.6,4.445070422535212,306.0,4.309859154929577,1.21513,1.04965,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,5,5,14,14,0,0,,84.0,350,77,41,38,13,81,24,,3,4.11093,1.20867,8.69405,2.53318,3.43207,1.37931,0.230297,0.0671014,0.16319546103477478,,0.239075,0.280515,0.719875,4.11739,342.50000000000006,4.077380952380953,332.0,3.9523809523809526,1.21088,1.1342,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
NYM,Mets,5,5,14,14,0,0,,76.0,321,66,36,34,10,79,29,,3,3.99245,1.25972,9.45243,3.49047,2.70806,1.19316,0.247546,0.0914106,0.15613525360822678,,0.228807,0.28135,0.726073,4.02741,329.79999999999995,4.3394736842105255,312.0,4.105263157894737,1.20789,1.05094,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
DET,Tigers,4,4,12,12,0,0,,66.0,277,63,30,28,8,62,18,,2,3.84075,1.23402,8.47081,2.4816,3.41344,1.10586,0.223698,0.0655345,0.15816369652748108,,0.245769,0.294671,0.726547,3.74794,290.2000000000001,4.396969696969698,290.0,4.393939393939394,1.20197,1.16863,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
STL,Cardinals,5,5,14,21,0,0,,86.0,365,80,41,38,10,78,29,,6,4.00428,1.26599,8.20926,3.0511,2.69059,1.01239,0.215007,0.0799107,0.1350962519645691,,0.24146,0.289398,0.707001,3.95604,356.4,4.144186046511628,351.0,4.0813953488372094,1.15619,1.01725,7,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
PHI,Phillies,3,1,0,31,14,1,,31.0,123,23,9,8,2,39,9,,1,2.43883,1.05995,11.531,2.73261,4.21977,0.49609,0.318396,0.0754533,0.24294238537549973,,0.205798,0.29982,0.773445,2.30886,266.99999999999994,8.61290322580645,251.0,8.096774193548388,1.13789,1.19634,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
WSN,Nationals,4,4,12,12,0,0,,71.0,300,70,36,33,10,67,20,,4,4.17068,1.26275,8.54946,2.48979,3.4338,1.24903,0.224019,0.0652393,0.1587793529033661,,0.252174,0.300289,0.710357,4.00246,282.4,3.977464788732394,287.0,4.042253521126761,1.1155,0.882654,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
CLE,Guardians,5,4,14,14,0,0,,77.0,328,68,35,32,10,84,31,,3,3.77369,1.27471,9.71807,3.55755,2.73168,1.13772,0.254748,0.0932569,0.16149099171161652,,0.230825,0.289207,0.746688,3.87805,336.00000000000006,4.363636363636364,321.0,4.1688311688311686,1.10967,1.29657,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,4,4,12,12,0,0,,69.0,290,65,33,30,9,63,20,,3,3.924,1.23494,8.27594,2.66795,3.10198,1.18658,0.218827,0.0705445,0.148282952606678,,0.242869,0.286777,0.726364,3.99676,287.90000000000003,4.172463768115943,285.0,4.130434782608695,1.10525,1.00169,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
WSN,Nationals,4,4,12,12,0,0,,63.0,268,59,30,27,6,61,21,,6,3.90807,1.27322,8.66205,3.05287,2.83735,0.920114,0.226517,0.0798342,0.14668302237987518,,0.244424,0.301741,0.707913,3.79505,280.0,4.444444444444445,278.0,4.412698412698413,1.10328,0.982906,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
KCR,Royals,4,5,13,13,0,0,,78.0,332,79,41,38,10,63,23,,3,4.37386,1.30755,7.24886,2.67284,2.71205,1.20501,0.188779,0.0696075,0.11917120963335037,,0.256692,0.292463,0.699658,4.22666,296.80000000000007,3.805128205128206,308.0,3.948717948717949,1.08126,0.972461,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,4,3,13,13,0,0,,65.0,275,57,31,28,9,73,24,,3,3.9185,1.22973,9.98628,3.23883,3.0833,1.22599,0.264013,0.0856266,0.178385891020298,,0.229482,0.288296,0.731036,3.89643,287.1,4.416923076923077,273.0,4.2,1.07834,0.984668,7,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
CHW,White Sox,4,4,13,13,0,0,,70.0,300,68,35,32,8,59,23,,3,4.12859,1.31022,7.62646,3.0099,2.53379,1.07484,0.198438,0.0783166,0.12012123316526413,,0.250857,0.292974,0.711381,4.10728,282.8,4.04,286.0,4.085714285714285,1.06478,0.950924,6,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
TBR,Rays,5,5,14,14,0,0,,80.0,343,84,41,38,10,57,21,,3,4.32155,1.31083,6.44572,2.35089,2.74182,1.15595,0.167449,0.0610721,0.10637689009308815,,0.263775,0.293875,0.701268,4.23888,292.6,3.6575,312.0,3.9,1.05965,0.993354,7,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
MIN,Twins,4,4,13,13,0,0,,71.0,304,66,36,33,10,72,27,,2,4.21041,1.31173,9.16362,3.44508,2.65992,1.20785,0.238025,0.0894858,0.1485392227768898,,0.240313,0.292919,0.717661,4.05253,287.79999999999995,4.053521126760563,282.0,3.971830985915493,1.05401,0.914627,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CIN,Reds,4,4,13,13,0,0,,74.0,319,74,40,38,11,64,27,,2,4.58339,1.36583,7.87258,3.25505,2.41857,1.38277,0.202034,0.0835343,0.11849959939718246,,0.25446,0.291487,0.711431,4.50613,260.9,3.5256756756756755,268.0,3.6216216216216215,1.0489,0.858989,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
DET,Tigers,4,4,12,12,0,0,,64.0,275,58,31,29,8,72,25,,3,4.06624,1.29119,10.0348,3.53737,2.83679,1.16393,0.259893,0.091615,0.1682775393128395,,0.233589,0.295623,0.722745,3.89482,284.40000000000003,4.4437500000000005,276.0,4.3125,1.04456,0.930609,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
SFG,Giants,4,4,13,13,0,0,,66.0,285,61,30,28,6,66,28,,2,3.74919,1.33935,9.00062,3.83169,2.349,0.837379,0.232326,0.0989043,0.13342172652482986,,0.237656,0.298265,0.732213,3.69853,298.0000000000001,4.5151515151515165,294.0,4.454545454545454,1.02234,1.05991,7,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
BAL,Orioles,4,4,13,13,0,0,,70.0,301,70,36,33,9,58,24,,2,4.24275,1.33215,7.50045,3.04973,2.45938,1.11148,0.194298,0.0790027,0.11529494822025299,,0.253494,0.293698,0.709217,4.15915,263.3,3.7614285714285716,271.0,3.8714285714285714,1.01393,0.779264,6,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,4,4,13,13,0,0,,75.0,313,71,37,34,13,71,18,,2,4.12106,1.18427,8.4939,2.11602,4.01409,1.58665,0.227179,0.0565954,0.17058378085494041,,0.244003,0.279025,0.736776,4.30543,292.5,3.9,288.0,3.84,1.00791,0.969033,7,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
NYY,Yankees,4,4,13,17,0,0,,74.0,317,70,37,35,10,73,26,,3,4.18532,1.29905,8.81899,3.20059,2.75543,1.18017,0.229193,0.0831785,0.146014042198658,,0.243,0.2931,0.712506,4.03187,301.6,4.075675675675676,299.0,4.04054054054054,0.992507,0.8178,6,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
CLE,Guardians,4,5,14,14,0,0,,79.0,336,76,39,36,11,73,23,,3,4.09382,1.26066,8.26143,2.662,3.10347,1.28705,0.216684,0.0698198,0.1468639150261879,,0.247366,0.289426,0.72524,4.13831,319.69999999999993,4.046835443037974,320.0,4.050632911392405,0.987686,1.0084,7,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
NYM,Mets,4,4,12,16,0,0,,77.0,327,72,40,37,11,76,26,,5,4.30436,1.26664,8.93284,3.03878,2.93962,1.28399,0.233923,0.0795761,0.15434717386960983,,0.242151,0.2911,0.702592,4.19729,306.30000000000007,3.977922077922079,301.0,3.909090909090909,0.985378,0.651706,6,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
PIT,Pirates,4,5,14,14,0,0,,77.0,332,78,40,37,10,65,25,,5,4.3426,1.33692,7.55955,2.8847,2.62056,1.15297,0.195061,0.0744346,0.12062616646289825,,0.259035,0.300532,0.704559,4.24054,284.00000000000006,3.688311688311689,295.0,3.831168831168831,0.972088,0.935469,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
BOS,Red Sox,3,3,11,11,0,0,,60.0,252,56,30,27,8,60,19,,2,4.14128,1.26141,9.11821,2.92411,3.11829,1.26789,0.239713,0.0768733,0.1628396213054657,,0.242453,0.293739,0.719546,4.00458,257.0,4.283333333333333,253.0,4.216666666666667,0.966073,0.928875,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CIN,Reds,4,4,13,13,0,0,,68.0,289,65,36,34,10,66,21,,8,4.46313,1.27264,8.7959,2.79768,3.14399,1.28232,0.229555,0.0730137,0.15654082596302032,,0.251081,0.302241,0.686358,4.28641,256.20000000000005,3.7676470588235302,255.0,3.75,0.96533,0.862341,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
