Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,3,3,9,9,0,0,,49.0,202,43,22,21,7,54,11,,2,3.78007,1.11432,9.88353,2.09265,4.72296,1.28068,0.267844,0.056711,0.21113309264183044,,0.23097,0.286923,0.723326,3.59726,233.7,4.7693877551020405,223.0,4.551020408163265,0.976236,0.911727,5.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
CHC,Cubs,4,3,10,10,0,0,,55.0,233,52,26,24,7,54,16,,1,3.88201,1.24348,8.79857,2.67967,3.28346,1.15628,0.232244,0.0707316,0.16151271015405655,,0.242816,0.293053,0.730537,3.75582,242.7,4.412727272727272,241.0,4.381818181818182,0.957164,0.806118,5.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,4,3,9,9,0,0,,54.0,224,52,24,22,7,51,11,,2,3.73094,1.15228,8.43485,1.78804,4.71737,1.09718,0.227112,0.0481438,0.1789683997631073,,0.245059,0.293656,0.715103,3.51341,241.3,4.468518518518518,242.0,4.481481481481482,0.950489,0.821659,5.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SDP,Padres,1,0,0,21,10,0,,21.0,82,11,5,5,1,36,8,,1,1.96216,0.911534,15.3152,3.35096,4.57039,0.602742,0.436469,0.0954993,0.34097015112638474,,0.15432,0.273694,0.822598,1.77847,209.5,9.976190476190476,187.0,8.904761904761905,0.948942,0.937948,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,3,3,9,9,0,0,,50.0,211,44,24,22,6,57,17,,2,3.99408,1.2213,10.1289,3.1063,3.26077,1.1496,0.268548,0.082357,0.18619050085544586,,0.23045,0.293642,0.711207,3.67356,238.79999999999998,4.776,229.0,4.58,0.941333,0.786942,5.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,3,3,10,10,0,0,,52.0,220,46,25,23,6,59,20,,2,3.94535,1.25433,10.1332,3.39,2.98914,1.10333,0.266193,0.0890534,0.1771399974822998,,0.230657,0.295348,0.720338,3.71293,243.4,4.680769230769231,234.0,4.5,0.93533,0.754946,5.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,3,4,9,9,0,0,,58.0,246,57,29,27,7,48,16,,2,4.1782,1.26758,7.3447,2.54242,2.88886,1.03373,0.192912,0.066778,0.12613406032323837,,0.252212,0.292527,0.689963,3.93163,236.90000000000003,4.08448275862069,241.0,4.155172413793103,0.927181,0.774805,5.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
DET,Tigers,4,3,10,10,0,0,,57.0,243,55,26,24,5,50,20,,3,3.74102,1.29493,7.77811,3.09985,2.50919,0.791771,0.203835,0.0812353,0.12259961664676666,,0.247641,0.298864,0.716519,3.71733,248.29999999999995,4.356140350877192,251.0,4.4035087719298245,0.92013,0.984571,6.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
LAA,Angels,3,3,10,10,0,0,,54.0,232,49,26,23,5,53,24,,3,3.89404,1.35656,8.90471,4.0522,2.1975,0.778889,0.229828,0.104586,0.12524216622114182,,0.238446,0.300837,0.714155,3.75565,235.70000000000002,4.364814814814815,230.0,4.2592592592592595,0.907259,0.84149,5.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,3,3,9,9,0,0,,51.0,215,44,22,20,5,54,19,,4,3.62786,1.25376,9.61156,3.44822,2.7874,0.935325,0.252088,0.0904384,0.16164933890104294,,0.230757,0.294767,0.733479,3.7028,240.50000000000003,4.715686274509804,229.0,4.490196078431373,0.900975,0.933407,5.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,3,3,10,10,0,0,,57.0,236,51,27,25,8,57,16,,2,3.95549,1.18112,9.00951,2.46467,3.65546,1.33504,0.240172,0.0657022,0.17446959018707275,,0.234903,0.279746,0.725912,3.94072,250.79999999999998,4.3999999999999995,241.0,4.228070175438597,0.895968,0.836072,5.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
TEX,Rangers,3,3,9,9,0,0,,54.0,224,50,25,23,7,53,14,,2,3.82658,1.17575,8.91986,2.30772,3.86523,1.23268,0.239275,0.0619046,0.17737092077732086,,0.239349,0.288386,0.724235,3.79872,241.5,4.472222222222222,237.0,4.388888888888889,0.893151,0.885584,5.0,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,3,3,9,9,0,0,,48.0,202,46,22,20,6,45,13,,1,3.80304,1.22938,8.37909,2.44288,3.43,1.07817,0.221498,0.0645767,0.15692125260829926,,0.245564,0.294067,0.726774,3.69916,209.80000000000004,4.3708333333333345,210.0,4.375,0.885595,0.816564,5.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
CLE,Guardians,3,3,9,9,0,0,,53.0,223,46,23,21,7,61,20,,2,3.59973,1.22472,10.2711,3.29919,3.11323,1.13848,0.272252,0.0874501,0.18480202555656433,,0.226308,0.289853,0.754514,3.65888,242.50000000000003,4.575471698113208,230.0,4.339622641509434,0.875574,0.996036,5.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,3,2,8,8,0,0,,40.0,169,32,17,16,4,50,18,,1,3.57757,1.25919,11.1801,4.07564,2.74316,1.00824,0.293899,0.107139,0.18676044791936874,,0.215006,0.289774,0.750079,3.49829,206.60000000000002,5.165000000000001,191.0,4.775,0.870268,0.838908,4.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
BAL,Orioles,3,3,10,10,0,0,,52.0,222,48,25,23,6,53,20,,2,3.9109,1.29738,9.10072,3.43848,2.64673,1.01157,0.237529,0.0897442,0.1477845087647438,,0.238543,0.295895,0.724108,3.79585,226.2,4.35,222.0,4.269230769230769,0.856537,0.744415,5.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
WSN,Nationals,3,3,9,9,0,0,,52.0,218,51,26,24,7,47,14,,3,4.1028,1.25315,8.27447,2.38161,3.47431,1.20671,0.217271,0.0625363,0.15473436564207077,,0.252521,0.298636,0.710655,3.95209,209.10000000000005,4.021153846153847,212.0,4.076923076923077,0.833075,0.676089,5.0,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
PIT,Pirates,2,2,8,10,0,0,,43.0,181,39,20,18,5,44,15,,2,3.83665,1.24901,9.30368,3.09653,3.00455,1.08079,0.24506,0.0815631,0.16349723190069199,,0.236162,0.293071,0.728264,3.75007,192.29999999999998,4.472093023255813,187.0,4.348837209302325,0.822078,0.658424,4.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CLE,Guardians,3,3,9,9,0,0,,49.0,207,46,22,21,6,47,16,,2,3.77272,1.265,8.70629,2.88111,3.02185,1.06351,0.228545,0.075631,0.15291450172662735,,0.244019,0.296672,0.735956,3.78028,209.20000000000002,4.269387755102041,207.0,4.224489795918367,0.821387,0.841538,5.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CHW,White Sox,3,3,10,10,0,0,,54.0,230,53,27,25,6,45,18,,3,4.11257,1.3087,7.53521,2.98061,2.52808,1.04651,0.196135,0.0775825,0.11855224519968033,,0.251364,0.293405,0.709876,4.07391,215.0,3.9814814814814814,219.0,4.055555555555555,0.820687,0.721227,5.0,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
WSN,Nationals,3,3,9,9,0,0,,46.0,193,42,21,20,5,44,15,,4,3.84266,1.25724,8.71817,2.95206,2.95325,0.929928,0.228939,0.0775212,0.15141801536083221,,0.243054,0.300206,0.710983,3.72716,200.70000000000005,4.36304347826087,196.0,4.260869565217392,0.819056,0.805949,5.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
PHI,Phillies,3,3,10,10,0,0,,53.0,224,52,28,26,9,53,15,,1,4.4162,1.26149,8.92836,2.55775,3.49071,1.45475,0.234235,0.0671024,0.16713295131921768,,0.248971,0.294285,0.70538,4.14404,204.30000000000007,3.8547169811320767,206.0,3.8867924528301887,0.813729,0.591453,5.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
CHC,Cubs,3,3,9,9,0,0,,50.0,212,47,24,22,6,46,15,,2,3.91007,1.23812,8.14902,2.66087,3.06254,1.14797,0.215177,0.070261,0.1449158564209938,,0.243964,0.287941,0.724513,3.97873,215.0,4.3,213.0,4.26,0.800729,0.7071,5.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,3,3,10,10,0,0,,53.0,227,49,25,23,7,52,21,,3,3.94911,1.31314,8.89687,3.52195,2.52612,1.15264,0.230584,0.0912802,0.13930421322584152,,0.239995,0.29135,0.738903,4.12347,210.70000000000002,3.975471698113208,206.0,3.8867924528301887,0.794214,0.75475,5.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
TBR,Rays,3,3,10,10,0,0,,52.0,222,46,26,24,7,55,20,,2,4.09747,1.26878,9.43556,3.49999,2.69588,1.24127,0.24669,0.0915062,0.15518371760845184,,0.230558,0.282115,0.722274,4.09379,223.10000000000005,4.290384615384617,213.0,4.096153846153846,0.79285,0.692952,5.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
STL,Cardinals,3,3,9,11,0,0,,53.0,227,49,25,23,6,50,19,,3,3.94165,1.26339,8.37804,3.14223,2.66627,0.973366,0.219552,0.0823442,0.13720787316560745,,0.238977,0.289273,0.709392,3.88418,225.00000000000003,4.245283018867925,221.0,4.169811320754717,0.783497,0.75164,5.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
PHI,Phillies,2,1,0,21,10,0,,21.0,84,16,6,6,1,27,6,,1,2.39201,1.04539,11.4683,2.5962,4.41734,0.480536,0.3178,0.0719438,0.2458561509847641,,0.206365,0.300624,0.773933,2.26797,184.5,8.785714285714286,175.0,8.333333333333334,0.782738,0.824016,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
BOS,Red Sox,2,2,8,8,0,0,,43.0,181,40,21,19,6,45,13,,2,3.95821,1.22591,9.44443,2.79046,3.38454,1.22732,0.25057,0.0740337,0.17653650790452957,,0.238542,0.293743,0.725787,3.81694,185.39999999999998,4.311627906976744,182.0,4.232558139534884,0.771603,0.706531,4.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
BAL,Orioles,3,3,9,9,0,0,,49.0,211,49,24,23,6,42,16,,1,4.11194,1.30563,7.58865,2.87938,2.63551,1.07199,0.197791,0.0750485,0.1227429211139679,,0.251899,0.293682,0.712184,4.00896,194.4,3.9673469387755103,200.0,4.081632653061225,0.766878,0.655386,5.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHW,White Sox,3,4,10,10,0,0,,55.0,237,51,28,26,8,56,22,,3,4.24638,1.31677,9.15819,3.5728,2.56331,1.27447,0.237096,0.0924961,0.14460010081529617,,0.239135,0.289596,0.722576,4.23942,213.00000000000003,3.8727272727272735,208.0,3.7818181818181817,0.753985,0.683983,5.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
MIA,Marlins,3,3,8,8,0,0,,42.0,178,36,20,19,6,47,16,,2,4.04036,1.22383,9.89479,3.3108,2.98864,1.20514,0.261324,0.0874393,0.1738850176334381,,0.225644,0.282043,0.714007,3.88013,183.4,4.366666666666667,172.0,4.095238095238095,0.750965,0.662225,4.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
MIN,Twins,3,3,9,9,0,0,,52.0,222,48,26,24,7,53,20,,1,4.21477,1.31196,9.19091,3.46973,2.64888,1.21227,0.238764,0.0901376,0.1486264243721962,,0.239736,0.292317,0.717732,4.04381,216.90000000000003,4.171153846153847,212.0,4.076923076923077,0.750148,0.692094,4.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,3,2,7,7,0,0,,38.0,158,34,16,15,4,38,12,,1,3.56237,1.21343,9.13529,2.9037,3.14609,1.01143,0.243029,0.0772481,0.16578106582164764,,0.23299,0.288739,0.742189,3.58778,180.6,4.752631578947368,175.0,4.605263157894737,0.748424,0.821437,4.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,2,2,9,9,0,0,,44.0,186,39,21,20,6,46,15,,3,3.98506,1.22745,9.45799,3.09499,3.0559,1.15863,0.250158,0.0818606,0.16829755902290344,,0.232515,0.288058,0.715155,3.87156,188.4,4.281818181818182,180.0,4.090909090909091,0.748107,0.587354,4.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
KCR,Royals,3,4,9,9,0,0,,55.0,235,56,29,27,7,45,16,,2,4.36433,1.30391,7.31373,2.65603,2.75364,1.20325,0.190554,0.069201,0.12135345488786697,,0.256286,0.292688,0.699529,4.19507,211.29999999999998,3.8418181818181814,220.0,4.0,0.74718,0.654363,4.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,3,3,10,10,0,0,,54.0,226,52,27,25,9,51,12,,2,4.08558,1.17733,8.44819,2.04801,4.12507,1.56614,0.226304,0.0548606,0.17144344747066498,,0.243996,0.279062,0.736784,4.248,213.70000000000005,3.957407407407408,213.0,3.9444444444444446,0.737508,0.650303,5.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,2,3,9,9,0,0,,51.0,219,51,28,26,8,44,19,,1,4.56695,1.37428,7.88495,3.36968,2.33997,1.34696,0.201958,0.0863078,0.11565013229846954,,0.253588,0.291454,0.711578,4.476,174.4,3.419607843137255,179.0,3.5098039215686274,0.727622,0.54255,4.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
MIL,Brewers,3,3,7,10,0,0,,39.0,162,34,18,17,6,43,12,,1,3.85307,1.16185,9.81361,2.67853,3.6638,1.32477,0.263161,0.0718274,0.19133393466472626,,0.226641,0.278393,0.732758,3.82065,173.4,4.446153846153846,164.0,4.205128205128205,0.725523,0.574037,3.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
CHW,White Sox,3,3,10,10,0,0,,56.0,237,55,28,26,8,49,17,,2,4.23225,1.28567,7.89844,2.75371,2.86829,1.35743,0.206174,0.0718805,0.13429370522499084,,0.250571,0.28766,0.724061,4.34294,214.0000000000001,3.8214285714285734,217.0,3.875,0.718346,0.73407,5.0,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
BAL,Orioles,3,3,10,10,0,0,,54.0,229,51,27,25,7,50,19,,2,4.2203,1.31135,8.37099,3.24683,2.5782,1.12578,0.217763,0.0844634,0.1333000287413597,,0.245798,0.293547,0.708395,4.07458,217.9,4.035185185185186,216.0,4.0,0.715694,0.665238,5.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
MIL,Brewers,3,2,9,9,0,0,,44.0,186,39,21,19,6,49,16,,2,3.94571,1.22851,9.94891,3.20543,3.10377,1.25771,0.26303,0.0847454,0.17828456312417984,,0.229881,0.287339,0.73115,3.92667,194.4,4.418181818181818,186.0,4.2272727272727275,0.704585,0.658959,5.0,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
ARI,Diamondbacks,3,3,9,16,0,0,,58.0,247,61,31,28,8,49,15,,3,4.37891,1.29326,7.61231,2.25328,3.37832,1.18412,0.198718,0.0588217,0.13989661261439323,,0.263478,0.305732,0.691968,4.01036,216.20000000000007,3.727586206896553,230.0,3.9655172413793105,0.683372,0.520315,4.0,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
