Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,5,4,13,13,0,0,,72.0,292,60,30,28,10,84,17,,1,3.44611,1.06585,10.4707,2.10112,4.98338,1.25362,0.287223,0.0576362,0.22958723828196526,,0.21911,0.277654,0.748107,3.35758,367.80000000000007,5.108333333333334,344.0,4.777777777777778,1.66411,1.56512,8,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,5,3,11,11,0,0,,67.0,275,57,28,26,7,71,18,,2,3.4235,1.11337,9.43722,2.40993,3.91596,0.976805,0.257594,0.0657804,0.19181329011917114,,0.224243,0.28199,0.725859,3.33192,343.49999999999994,5.126865671641791,326.0,4.865671641791045,1.65911,1.49538,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,4,4,13,13,0,0,,75.0,310,60,35,32,10,88,26,,6,3.90204,1.1508,10.5886,3.11463,3.39963,1.24356,0.284437,0.0836671,0.20077012479305267,,0.216532,0.277528,0.715168,3.82161,356.0,4.746666666666667,325.0,4.333333333333333,1.62209,1.45112,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,5,3,12,12,0,0,,71.0,298,68,30,28,7,66,21,,2,3.49909,1.25905,8.41762,2.68476,3.13533,0.831105,0.221705,0.0707118,0.15099318325519562,,0.246874,0.303212,0.738894,3.42984,325.49999999999994,4.58450704225352,327.0,4.605633802816901,1.59453,1.67361,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
PIT,Pirates,5,4,13,16,0,0,,76.0,316,71,33,30,8,76,21,,4,3.55668,1.21342,9.02381,2.51962,3.58142,0.965693,0.239912,0.066988,0.17292413860559464,,0.24236,0.301342,0.73684,3.49154,356.4,4.689473684210526,353.0,4.644736842105263,1.58223,1.58407,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIN,Twins,5,4,13,13,0,0,,71.0,291,61,31,29,9,80,17,,4,3.61224,1.10021,10.0898,2.14122,4.71217,1.18455,0.274385,0.0582292,0.2161562666296959,,0.227126,0.287234,0.728729,3.45559,353.1,4.973239436619719,335.0,4.71830985915493,1.57577,1.43645,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,5,4,14,14,0,0,,74.0,304,67,32,29,9,70,18,,3,3.58179,1.15322,8.47645,2.1688,3.90836,1.04125,0.228767,0.0585327,0.17023412138223648,,0.237696,0.286494,0.726667,3.57667,339.7,4.59054054054054,330.0,4.45945945945946,1.49581,1.53609,8,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,5,4,13,13,0,0,,75.0,317,73,35,32,9,76,21,,2,3.82475,1.24696,9.14578,2.48626,3.67854,1.07588,0.241032,0.065524,0.17550840228796005,,0.248475,0.307177,0.727354,3.56859,337.49999999999994,4.499999999999999,341.0,4.546666666666667,1.47403,1.42015,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,5,4,13,13,0,0,,77.0,313,66,32,30,10,84,18,,3,3.46213,1.09437,9.84606,2.14805,4.58372,1.18832,0.268806,0.0586437,0.21016240864992142,,0.225538,0.281801,0.745144,3.4749,380.20000000000005,4.9376623376623385,360.0,4.675324675324675,1.47375,1.44946,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,5,3,12,12,0,0,,71.0,296,60,29,27,7,78,26,,3,3.43201,1.21212,9.9392,3.26122,3.0477,0.939291,0.264201,0.0866888,0.17751236259937286,,0.224958,0.290183,0.747362,3.47467,352.29999999999995,4.961971830985915,333.0,4.690140845070423,1.46884,1.63591,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,5,4,13,13,0,0,,71.0,295,62,31,28,8,76,22,,3,3.60499,1.18262,9.67864,2.80034,3.45623,1.0647,0.258765,0.0748692,0.18389606475830078,,0.229101,0.288552,0.734981,3.56209,342.8,4.828169014084507,328.0,4.619718309859155,1.42751,1.34846,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,4,2,10,10,0,0,,57.0,233,44,22,20,6,67,19,,3,3.22523,1.11534,10.4728,3.04538,3.43891,0.966699,0.28509,0.0829013,0.2021886557340622,,0.210857,0.277393,0.751817,3.37867,301.5999999999999,5.291228070175437,275.0,4.824561403508772,1.4243,1.47507,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
TOR,Blue Jays,5,5,14,14,0,0,,82.0,344,78,39,36,11,81,24,,1,3.94145,1.24032,8.91375,2.62015,3.402,1.22135,0.234995,0.0690756,0.16591965407133102,,0.243004,0.292626,0.730231,3.82792,355.7,4.337804878048781,354.0,4.317073170731708,1.41391,1.22885,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,5,3,12,12,0,0,,70.0,284,61,29,27,9,70,15,,3,3.47608,1.08023,9.02954,1.92311,4.69529,1.11451,0.247419,0.0526953,0.19472411647439003,,0.227992,0.277789,0.729968,3.48485,334.70000000000005,4.781428571428572,319.0,4.557142857142857,1.40126,1.32701,7,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,4,4,13,13,0,0,,71.0,300,63,34,31,9,78,26,,3,3.96839,1.23686,9.90295,3.23782,3.05852,1.07634,0.261871,0.0856202,0.17625127732753754,,0.231057,0.294051,0.710685,3.69022,319.9,4.505633802816901,307.0,4.323943661971831,1.3956,1.16796,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,5,4,13,13,0,0,,74.0,313,65,35,32,9,83,29,,3,3.90204,1.26553,10.1064,3.53198,2.8614,1.03965,0.265022,0.0926197,0.17240262031555176,,0.229593,0.295428,0.721356,3.67785,337.90000000000003,4.566216216216216,323.0,4.364864864864865,1.37176,1.15943,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,5,4,12,12,0,0,,67.0,280,59,29,26,8,70,21,,2,3.51674,1.20082,9.32789,2.85261,3.26994,1.01592,0.249052,0.0761641,0.17288827151060104,,0.231453,0.288818,0.744564,3.54174,315.0,4.701492537313433,302.0,4.507462686567164,1.3484,1.38922,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,5,4,13,13,0,0,,73.0,303,69,32,30,9,69,15,,3,3.64765,1.14939,8.48606,1.85028,4.58636,1.04606,0.228606,0.0498447,0.17876112461090088,,0.243066,0.293072,0.718171,3.46897,334.1,4.576712328767123,332.0,4.5479452054794525,1.34444,1.18357,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,5,5,13,13,0,0,,83.0,351,82,42,38,9,67,24,,4,4.1652,1.27126,7.30034,2.58309,2.8262,1.00698,0.191684,0.067824,0.12386036664247513,,0.25237,0.293034,0.689854,3.94608,340.3,4.1000000000000005,348.0,4.192771084337349,1.3174,1.11218,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
DET,Tigers,5,5,13,13,0,0,,82.0,350,79,38,35,7,71,29,,4,3.78867,1.30196,7.73856,3.11716,2.48257,0.817083,0.202538,0.0815839,0.12095380574464798,,0.248371,0.298536,0.715917,3.77301,358.30000000000007,4.369512195121952,362.0,4.414634146341464,1.31229,1.38247,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,5,5,13,13,0,0,,77.0,319,71,35,33,10,76,20,,3,3.80801,1.17645,8.86581,2.30968,3.83855,1.20883,0.237844,0.0619619,0.17588181793689728,,0.239508,0.288677,0.724058,3.79875,345.20000000000005,4.4831168831168835,338.0,4.3896103896103895,1.3067,1.35729,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,2,1,0,30,14,1,,30.0,117,16,7,7,2,50,11,,1,2.04668,0.927252,15.1735,3.3949,4.46951,0.630873,0.430554,0.0963314,0.3342224732041359,,0.156941,0.274453,0.818087,1.89125,293.79999999999995,9.793333333333331,262.0,8.733333333333333,1.28735,1.37705,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,4,5,13,13,0,0,,75.0,325,68,36,33,7,75,35,,4,3.91575,1.36245,8.97472,4.12448,2.17596,0.788802,0.231563,0.106419,0.1251443699002266,,0.238428,0.301593,0.71424,3.80633,325.09999999999997,4.334666666666666,317.0,4.226666666666667,1.27385,1.22598,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
NYY,Yankees,4,3,10,10,0,0,,60.0,248,54,24,22,5,55,18,,2,3.34272,1.20034,8.22989,2.70747,3.0397,0.778675,0.21984,0.0723231,0.14751728624105453,,0.235381,0.288238,0.735002,3.42888,292.1,4.868333333333334,285.0,4.75,1.27236,1.38194,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
PHI,Phillies,4,5,13,13,0,0,,75.0,316,73,39,36,12,74,20,,2,4.30848,1.24531,8.8799,2.44802,3.62738,1.3998,0.23381,0.0644571,0.16935302317142487,,0.248221,0.294275,0.707463,4.06383,299.59999999999997,3.9946666666666664,301.0,4.013333333333334,1.24348,0.935704,6,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
NYM,Mets,5,4,13,13,0,0,,72.0,304,63,32,29,7,76,28,,6,3.67282,1.26546,9.50132,3.51814,2.70067,0.932047,0.248645,0.0920679,0.15657706558704376,,0.231865,0.295109,0.731236,3.7757,332.90000000000003,4.623611111111112,319.0,4.430555555555555,1.21649,1.25019,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,4,4,13,13,0,0,,70.0,295,65,32,29,8,68,23,,3,3.76429,1.26485,8.80565,2.97465,2.96023,1.07154,0.23116,0.0780885,0.15307141840457916,,0.242088,0.295173,0.737575,3.82918,308.6,4.408571428571429,304.0,4.3428571428571425,1.18349,1.16604,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
BAL,Orioles,4,4,13,13,0,0,,70.0,297,63,33,30,8,72,27,,3,3.9034,1.29682,9.25586,3.48508,2.65586,1.01805,0.241646,0.0909859,0.1506597325205803,,0.237385,0.296069,0.725132,3.80526,309.8,4.425714285714286,300.0,4.285714285714286,1.17968,1.09388,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,5,4,13,13,0,0,,75.0,322,69,35,33,9,74,29,,4,3.91587,1.3092,8.92017,3.5134,2.5389,1.13205,0.231477,0.0911722,0.14030469208955765,,0.239525,0.291654,0.739148,4.10904,313.9,4.185333333333333,307.0,4.093333333333334,1.16842,1.14401,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIA,Marlins,4,4,13,13,0,0,,68.0,288,63,32,29,8,69,24,,3,3.89331,1.27675,9.13912,3.15461,2.89707,1.10346,0.239328,0.0826105,0.15671750158071518,,0.240928,0.296938,0.730383,3.87734,298.00000000000006,4.382352941176471,293.0,4.3088235294117645,1.15788,1.1558,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
STL,Cardinals,5,5,13,20,0,0,,81.0,343,75,39,36,9,75,27,,5,3.93862,1.2532,8.31396,2.99699,2.7741,0.995655,0.218446,0.0787447,0.1397012323141098,,0.240096,0.289314,0.708932,3.89809,347.69999999999993,4.292592592592592,342.0,4.222222222222222,1.1569,1.125,6,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
DET,Tigers,4,4,12,12,0,0,,64.0,270,62,30,28,8,60,18,,2,3.86782,1.23887,8.40948,2.48966,3.37776,1.11531,0.221801,0.0656651,0.1561358943581581,,0.246468,0.294578,0.725779,3.7869,274.00000000000006,4.281250000000001,276.0,4.3125,1.1469,1.04086,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
NYY,Yankees,5,4,13,13,0,0,,80.0,336,74,40,37,12,77,23,,3,4.11706,1.20931,8.68803,2.53006,3.43392,1.38387,0.230088,0.0670044,0.16308336704969406,,0.23925,0.28054,0.719884,4.13496,328.0,4.1,320.0,4.0,1.14036,0.984631,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
NYM,Mets,5,4,13,13,0,0,,72.0,307,63,35,32,10,76,28,,3,3.99352,1.25683,9.46033,3.463,2.73183,1.20056,0.247888,0.0907405,0.15714706480503082,,0.228899,0.28137,0.726056,4.0428,305.00000000000006,4.236111111111112,289.0,4.013888888888889,1.13699,0.930256,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
CHC,Cubs,4,4,12,12,0,0,,67.0,282,63,31,29,9,62,20,,3,3.87934,1.22987,8.3514,2.67752,3.11908,1.16503,0.221075,0.0708781,0.1501963585615158,,0.241784,0.286878,0.727718,3.96944,276.29999999999995,4.123880597014924,273.0,4.074626865671642,1.10404,1.10996,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,3,1,0,29,14,1,,29.0,118,22,9,8,2,38,9,,1,2.39972,1.05148,11.6314,2.70751,4.29597,0.489148,0.321861,0.0749216,0.24693939834833145,,0.204558,0.299754,0.775379,2.27781,252.8,8.717241379310344,239.0,8.241379310344827,1.08338,1.04263,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,4,4,13,13,0,0,,75.0,319,66,34,32,10,81,30,,3,3.77274,1.27452,9.71536,3.55644,2.73177,1.13875,0.254732,0.0932482,0.1614839807152748,,0.230853,0.289198,0.746857,3.89042,323.4,4.311999999999999,308.0,4.1066666666666665,1.07588,1.27835,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,4,4,12,12,0,0,,68.0,288,67,34,31,9,64,19,,4,4.16768,1.26276,8.55259,2.49149,3.43272,1.24799,0.224101,0.0652837,0.1588171347975731,,0.252136,0.300304,0.71055,4.01147,277.30000000000007,4.077941176470589,282.0,4.147058823529412,1.07142,0.922545,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
MIN,Twins,4,4,13,13,0,0,,69.0,296,64,35,32,9,72,26,,2,4.15159,1.29754,9.27148,3.37182,2.7497,1.20301,0.24163,0.0878752,0.1537550911307335,,0.239091,0.292721,0.719692,4.00645,293.5,4.253623188405797,288.0,4.173913043478261,1.05775,0.890292,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CIN,Reds,4,4,13,13,0,0,,72.0,310,72,39,36,11,63,25,,2,4.53703,1.35481,7.94877,3.19553,2.48746,1.37825,0.204516,0.0822186,0.12229723483324051,,0.253613,0.291362,0.712886,4.47264,255.30000000000007,3.5458333333333343,262.0,3.638888888888889,1.05717,0.857823,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
KCR,Royals,4,5,13,13,0,0,,75.0,318,75,39,36,10,60,22,,2,4.37298,1.30764,7.24465,2.66914,2.71422,1.2045,0.188669,0.0695113,0.11915791034698486,,0.256789,0.292552,0.699705,4.23633,285.0,3.8,293.0,3.9066666666666667,1.03484,0.979779,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
WSN,Nationals,3,4,12,12,0,0,,60.0,255,56,29,26,6,58,21,,5,3.933,1.27907,8.65639,3.08952,2.80185,0.929264,0.226134,0.0807085,0.14542501419782639,,0.244806,0.301917,0.707552,3.82975,262.6,4.376666666666667,260.0,4.333333333333333,1.03374,0.91614,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CHW,White Sox,4,4,12,12,0,0,,68.0,291,67,34,31,8,58,23,,3,4.12366,1.30953,7.62535,3.00875,2.53439,1.07223,0.198453,0.078304,0.12014902383089066,,0.250761,0.292914,0.711419,4.11399,268.6000000000001,3.950000000000001,274.0,4.029411764705882,1.03346,0.927455,6,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
MIL,Brewers,4,3,12,12,0,0,,62.0,260,54,29,27,8,69,22,,3,3.9224,1.22948,10.0293,3.24309,3.09252,1.23345,0.265096,0.0857217,0.17937462776899338,,0.229263,0.288271,0.731433,3.90975,283.0,4.564516129032258,269.0,4.338709677419355,1.02693,1.02312,6,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
TBR,Rays,4,5,13,13,0,0,,77.0,329,81,40,37,10,55,20,,3,4.32166,1.31112,6.43978,2.35017,2.74013,1.15595,0.167295,0.0610536,0.10624132305383682,,0.263858,0.293918,0.70132,4.25065,277.20000000000005,3.6000000000000005,296.0,3.844155844155844,1.0145,0.906314,6,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
DET,Tigers,4,4,12,12,0,0,,62.0,268,56,30,28,8,70,25,,3,4.06594,1.29187,10.0341,3.54144,2.83333,1.16342,0.259818,0.0917005,0.16811704635620117,,0.233617,0.295658,0.722862,3.90633,270.79999999999995,4.3677419354838705,262.0,4.225806451612903,1.00673,0.907761,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
SFG,Giants,4,4,12,12,0,0,,64.0,276,59,29,27,6,64,27,,2,3.76589,1.33909,8.93478,3.79733,2.35291,0.850069,0.23064,0.0980231,0.13261639326810837,,0.238313,0.297936,0.73172,3.72865,287.4,4.490625,283.0,4.421875,0.990248,1.06447,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CHC,Cubs,4,4,13,13,0,0,,73.0,304,70,36,34,13,69,17,,2,4.11897,1.18421,8.49979,2.11666,4.01566,1.5856,0.227337,0.0566127,0.1707245595753193,,0.243971,0.279075,0.736903,4.31353,279.30000000000007,3.8260273972602747,277.0,3.7945205479452055,0.984434,0.974051,7,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
BAL,Orioles,4,4,13,13,0,0,,68.0,293,68,35,32,8,57,23,,2,4.24148,1.33236,7.49946,3.05083,2.45817,1.11096,0.194272,0.0790312,0.11524063348770142,,0.253519,0.293734,0.70934,4.16966,267.00000000000006,3.926470588235295,275.0,4.044117647058823,0.981214,0.758314,6,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
BOS,Red Sox,3,3,11,11,0,0,,58.0,245,54,28,26,8,59,19,,2,4.10059,1.25505,9.14704,2.89605,3.15846,1.25008,0.240816,0.0762448,0.16457116603851318,,0.241748,0.293639,0.720585,3.97162,245.40000000000006,4.231034482758622,241.0,4.155172413793103,0.961475,1.00162,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,3,4,11,11,0,0,,55.0,233,47,27,25,8,62,21,,2,4.12109,1.2273,10.0877,3.37291,2.99081,1.27752,0.266236,0.0890178,0.17721783369779587,,0.22481,0.280927,0.713729,3.97588,241.40000000000003,4.38909090909091,226.0,4.109090909090909,0.959676,0.820156,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CIN,Reds,3,4,12,12,0,0,,66.0,282,64,35,33,9,64,21,,8,4.4486,1.27414,8.72291,2.79725,3.11839,1.2627,0.227645,0.0730009,0.1546444073319435,,0.251328,0.302201,0.686382,4.27818,252.3000000000001,3.822727272727274,254.0,3.8484848484848486,0.950214,0.858519,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,4,4,10,16,0,0,,70.0,297,69,36,33,9,59,21,,3,4.30789,1.30122,7.54876,2.76128,2.73379,1.19438,0.197323,0.0721791,0.1251434162259102,,0.254506,0.293519,0.702409,4.19701,273.9,3.9128571428571424,279.0,3.9857142857142858,0.95014,0.764206,5,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22,22.0,NL,Justin Wrobleski,680736,31204,31204
PIT,Pirates,4,5,13,13,0,0,,75.0,323,76,39,36,10,63,24,,5,4.34799,1.33762,7.56099,2.88745,2.61857,1.15502,0.195097,0.0745052,0.12059196084737778,,0.259153,0.300655,0.70443,4.2548,273.4,3.645333333333333,284.0,3.7866666666666666,0.948549,0.940715,6,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
NYM,Mets,4,4,12,15,0,0,,74.0,314,69,38,35,11,73,25,,5,4.30608,1.26678,8.93074,3.03848,2.93922,1.2863,0.233868,0.0795683,0.1543000340461731,,0.24219,0.291061,0.702682,4.21169,288.9,3.9040540540540536,283.0,3.824324324324324,0.942948,0.683917,6,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
