Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,1,1,2,2,0,0,,13.0,51,10,5,5,2,15,3,,0,3.32813,1.06316,10.5734,2.21569,4.77205,1.17315,0.290481,0.0608714,0.2296098805963993,,0.216039,0.277264,0.752315,3.23655,66.6,5.123076923076923,60.0,4.615384615384615,0.317865,0.323867,1.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,1,1,2,2,0,0,,14.0,60,13,6,5,1,14,4,,0,3.28996,1.18888,8.53551,2.727,3.13,0.775129,0.228557,0.0730214,0.15553544461727142,,0.232392,0.287941,0.737669,3.3384,73.50000000000003,5.250000000000002,73.0,5.214285714285714,0.312106,0.279595,1.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,1,1,2,2,0,0,,13.0,55,11,6,5,2,16,5,,0,3.53201,1.16928,10.9256,3.29927,3.31154,1.06304,0.293795,0.0887186,0.2050764113664627,,0.214331,0.283699,0.739595,3.37135,59.99999999999999,4.615384615384615,56.0,4.3076923076923075,0.306477,0.223935,1.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,1,1,2,2,0,0,,13.0,55,12,5,5,1,13,3,,1,3.38809,1.11978,8.66034,2.03051,4.2651,0.970321,0.235422,0.0551974,0.18022479861974716,,0.233813,0.28551,0.732826,3.36954,66.7,5.130769230769231,66.0,5.076923076923077,0.286497,0.332954,1.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,1,1,2,2,0,0,,11.0,44,9,4,4,1,12,3,,0,3.41919,1.15389,10.5333,2.76328,3.8119,1.00704,0.28372,0.0744299,0.20928967744112015,,0.22415,0.294479,0.742242,3.25814,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.278046,0.324985,1.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
LAA,Angels,1,1,2,2,0,0,,14.0,59,12,6,6,2,16,5,,1,3.83884,1.19263,10.178,2.92507,3.47957,1.09753,0.271591,0.078053,0.19353780895471573,,0.228502,0.293092,0.715422,3.52761,61.800000000000026,4.414285714285716,58.0,4.142857142857143,0.274571,0.285047,1.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
BOS,Red Sox,1,1,2,2,0,0,,13.0,55,13,6,5,1,12,4,,0,3.56822,1.27003,8.23144,2.68001,3.07142,0.843393,0.215964,0.0703139,0.14565004408359528,,0.249255,0.30375,0.735491,3.49522,62.10000000000001,4.776923076923078,64.0,4.923076923076923,0.27387,0.238195,1.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,1,1,2,3,0,0,,14.0,55,12,6,5,2,14,3,,1,3.45159,1.07767,9.16266,1.96433,4.66452,1.11035,0.25109,0.0538296,0.19725995138287544,,0.22661,0.277643,0.731504,3.45727,63.800000000000026,4.557142857142859,60.0,4.285714285714286,0.264232,0.301304,1.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,1,1,3,3,0,0,,16.0,65,14,7,7,2,15,4,,0,4.01297,1.17376,8.88142,2.26913,3.91402,1.38788,0.237125,0.0605836,0.17654163390398026,,0.237642,0.280367,0.722771,3.98439,75.4,4.7125,72.0,4.5,0.260482,0.303574,2.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
HOU,Astros,1,1,2,2,0,0,,13.0,55,11,6,5,1,14,5,,1,3.51206,1.23908,9.8556,3.42339,2.8789,0.935538,0.260392,0.0904483,0.16994359344244003,,0.226832,0.291792,0.74407,3.52383,65.30000000000001,5.023076923076924,62.0,4.769230769230769,0.253761,0.215643,1.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,1,1,2,2,0,0,,14.0,57,12,6,5,2,15,4,,0,3.54442,1.11016,9.88078,2.27832,4.33687,1.23019,0.268783,0.0619763,0.20680657401680946,,0.22573,0.281149,0.743722,3.54822,65.80000000000003,4.700000000000002,62.0,4.428571428571429,0.251945,0.235528,1.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,1,1,2,2,0,0,,12.0,48,10,5,5,2,13,3,,0,3.71467,1.17747,9.99316,2.63825,3.78781,1.16766,0.267859,0.0707161,0.19714273512363434,,0.231947,0.293323,0.734663,3.56701,55.20000000000002,4.600000000000001,51.0,4.25,0.249197,0.276874,1.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
SEA,Mariners,1,1,2,2,0,0,,14.0,58,13,6,6,2,13,3,,0,3.80182,1.17189,8.18058,1.89389,4.31946,1.10968,0.219276,0.0507647,0.1685112603008747,,0.246469,0.292177,0.713339,3.62118,62.20000000000003,4.442857142857145,61.0,4.357142857142857,0.237017,0.235176,1.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
DET,Tigers,1,1,2,2,0,0,,15.0,64,14,7,6,1,12,5,,1,3.82374,1.31709,7.48423,3.16548,2.36433,0.79714,0.195191,0.0825569,0.1126345545053482,,0.250607,0.299047,0.714086,3.81607,68.30000000000001,4.553333333333334,68.0,4.533333333333333,0.234266,0.246016,1.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CLE,Guardians,1,1,2,2,0,0,,13.0,54,12,6,5,2,13,4,,1,3.62599,1.23233,9.04095,2.79365,3.23624,1.05161,0.239013,0.0738552,0.16515827178955078,,0.239368,0.29489,0.74279,3.66727,51.39999999999999,3.953846153846153,50.0,3.8461538461538463,0.232907,0.209,1.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
BOS,Red Sox,1,1,2,2,0,0,,12.0,52,12,6,5,1,12,3,,0,3.81018,1.24975,8.96677,2.46384,3.63935,1.03571,0.236211,0.0649046,0.17130596190690994,,0.249535,0.307484,0.725487,3.52651,60.30000000000001,5.025000000000001,62.0,5.166666666666667,0.232204,0.172452,1.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
CHC,Cubs,1,1,2,2,0,0,,13.0,56,12,6,6,2,13,4,,0,3.74652,1.21362,8.9559,2.65071,3.37868,1.16386,0.237945,0.0704253,0.16751966625452042,,0.237383,0.287467,0.739492,3.72491,54.39999999999999,4.184615384615384,53.0,4.076923076923077,0.232095,0.206684,1.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
CIN,Reds,1,1,2,2,0,0,,9.0,39,8,4,4,1,11,3,,0,3.71241,1.1952,10.6951,3.01871,3.54292,1.14232,0.285285,0.0805226,0.20476262271404266,,0.225405,0.293246,0.736045,3.42964,46.500000000000014,5.166666666666668,45.0,5.0,0.225008,0.179159,1.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,1,1,2,2,0,0,,13.0,55,12,6,6,2,14,5,,1,3.99111,1.28076,9.83441,3.54328,2.77551,1.06716,0.256994,0.0925935,0.16440048068761826,,0.232693,0.295475,0.718194,3.77848,50.39999999999999,3.8769230769230765,49.0,3.769230769230769,0.223632,0.211962,1.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,1,1,2,2,0,0,,13.0,54,11,5,5,2,15,5,,0,3.51969,1.20705,10.6901,3.35181,3.18934,1.14651,0.284292,0.0891382,0.1951540783047676,,0.221245,0.287819,0.760303,3.60058,57.99999999999999,4.461538461538461,54.0,4.153846153846154,0.22357,0.319226,1.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,1,1,2,3,0,0,,12.0,50,11,5,5,1,12,4,,1,3.85961,1.2552,9.59164,3.19876,2.99855,1.10533,0.252067,0.0840628,0.1680039018392563,,0.235015,0.294299,0.730024,3.76647,56.90000000000001,4.741666666666668,56.0,4.666666666666667,0.223471,0.228057,1.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
WSN,Nationals,1,1,2,2,0,0,,11.0,46,10,5,5,1,12,4,,1,3.73219,1.22411,9.44768,2.89829,3.25975,0.941276,0.249835,0.0766424,0.17319219559431076,,0.23749,0.301617,0.715608,3.57343,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.222963,0.208473,1.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BAL,Orioles,1,1,2,2,0,0,,13.0,54,12,6,6,2,11,4,,0,3.99101,1.26052,7.9498,2.65675,2.9923,1.11353,0.209341,0.0699598,0.13938097655773163,,0.247955,0.291603,0.717404,3.92406,50.39999999999999,3.8769230769230765,49.0,3.769230769230769,0.22197,0.210803,1.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SDP,Padres,0,0,0,5,3,0,,5.0,21,3,1,1,0,9,2,,0,1.98961,0.915983,15.4012,3.3964,4.53457,0.624014,0.438067,0.0966061,0.3414612263441086,,0.154137,0.273827,0.822523,1.81812,56.2,11.24,52.0,10.4,0.221467,0.254656,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
NYM,Mets,1,1,2,2,0,0,,13.0,57,12,6,6,1,14,5,,1,3.73666,1.27951,9.46594,3.59438,2.63354,0.95053,0.246604,0.0936399,0.1529644951224327,,0.232358,0.294443,0.730002,3.80411,62.7,4.823076923076924,62.0,4.769230769230769,0.218065,0.206525,1.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
TOR,Blue Jays,1,1,2,2,0,0,,14.0,58,12,6,6,1,13,6,,1,3.66514,1.29951,8.46778,3.92422,2.15783,0.785802,0.221171,0.102497,0.1186736598610878,,0.229457,0.283794,0.724506,3.82904,65.10000000000002,4.650000000000001,62.0,4.428571428571429,0.217546,0.279011,1.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
PHI,Phillies,1,1,2,2,0,0,,14.0,57,13,7,7,2,14,4,,0,4.44083,1.26771,9.00338,2.6249,3.43,1.46799,0.235837,0.0687571,0.16707944124937057,,0.248704,0.294431,0.705945,4.17469,61.20000000000003,4.371428571428574,60.0,4.285714285714286,0.217165,0.210723,1.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,1,1,2,2,0,0,,11.0,47,10,5,5,2,12,3,,0,3.85607,1.14758,9.80243,2.47459,3.96123,1.34909,0.263812,0.0665985,0.19721324741840363,,0.22815,0.279506,0.731711,3.78482,45.80000000000001,4.163636363636365,44.0,4.0,0.216322,0.191286,1.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
MIA,Marlins,1,1,2,2,0,0,,14.0,60,14,7,7,2,11,4,,1,4.27138,1.285,7.08977,2.59198,2.73527,1.05887,0.185408,0.0677841,0.11762400716543198,,0.254337,0.291697,0.687676,4.0434,49.6,3.542857142857143,51.0,3.642857142857143,0.207408,0.189194,1.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,1,1,2,3,0,0,,11.0,47,10,5,5,1,13,4,,0,3.71574,1.21225,10.1575,2.96443,3.42645,1.04575,0.269836,0.0787509,0.19108546525239944,,0.230995,0.29748,0.727385,3.43811,57.10000000000001,5.190909090909091,56.0,5.090909090909091,0.207037,0.22307,1.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
SDP,Padres,1,1,2,2,0,0,,12.0,52,12,6,5,2,11,3,,0,3.89113,1.22182,8.38863,2.51285,3.33829,1.23697,0.222422,0.0666274,0.1557941734790802,,0.242897,0.286415,0.73326,3.95531,46.000000000000014,3.8333333333333344,47.0,3.9166666666666665,0.203546,0.130493,1.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
MIN,Twins,1,1,2,2,0,0,,11.0,44,10,5,5,2,12,3,,1,3.84202,1.12487,9.735,2.10756,4.61908,1.29166,0.263125,0.0569648,0.2061603181064129,,0.233024,0.287692,0.719617,3.67109,42.80000000000001,3.890909090909092,41.0,3.727272727272727,0.203248,0.194439,1.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
ARI,Diamondbacks,1,1,2,4,0,0,,12.0,52,11,5,5,1,12,4,,0,3.55683,1.22873,8.67094,2.8786,3.01221,0.913893,0.229764,0.0762775,0.15348640084266663,,0.237043,0.291534,0.735528,3.57309,59.90000000000001,4.991666666666668,59.0,4.916666666666667,0.202445,0.200759,1.0,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15,15.0,NL,Corbin Burnes,669203,19361,19361
SEA,Mariners,1,1,2,3,0,0,,12.0,50,11,5,5,2,13,4,,0,3.41949,1.15823,9.40426,2.59302,3.62677,1.111,0.253811,0.0699827,0.18382809311151505,,0.229345,0.284386,0.756331,3.58711,49.600000000000016,4.133333333333335,48.0,4.0,0.201291,0.16814,1.0,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
CHC,Cubs,1,1,2,2,0,0,,13.0,54,12,6,5,1,10,5,,1,3.64328,1.32937,7.33639,3.40383,2.15533,0.734496,0.190761,0.0885066,0.10225463658571243,,0.24735,0.294899,0.729495,3.81698,54.7,4.207692307692308,54.0,4.153846153846154,0.200987,0.208361,1.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
NYY,Yankees,1,1,2,2,0,0,,13.0,57,12,6,6,2,14,5,,1,4.02966,1.27539,9.65465,3.64072,2.65185,1.14612,0.251738,0.0949291,0.15680909156799316,,0.228196,0.284196,0.721934,3.94831,50.39999999999999,3.8769230769230765,49.0,3.769230769230769,0.2009,0.212954,1.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
SDP,Padres,1,1,2,2,0,0,,14.0,60,13,7,6,2,13,5,,1,3.98027,1.3163,8.70435,3.45314,2.52071,1.16059,0.22534,0.0893954,0.13594423979520798,,0.242074,0.291552,0.736868,4.16338,53.20000000000003,3.800000000000002,52.0,3.7142857142857144,0.200505,0.155149,1.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
KCR,Royals,1,1,2,2,0,0,,14.0,58,14,7,7,2,11,4,,0,4.37356,1.29791,7.36711,2.63137,2.79972,1.2464,0.192152,0.0686324,0.12351933866739273,,0.255538,0.291159,0.701192,4.24153,52.6,3.757142857142857,54.0,3.857142857142857,0.195844,0.202429,1.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIN,Twins,1,1,2,2,0,0,,14.0,59,13,7,6,2,14,5,,0,4.20007,1.31222,9.4328,3.57196,2.64079,1.21436,0.244958,0.0927593,0.15219850093126297,,0.237591,0.292337,0.719447,4.0394,58.20000000000003,4.157142857142859,57.0,4.071428571428571,0.195293,0.181207,1.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
MIL,Brewers,1,1,2,2,0,0,,12.0,50,10,5,5,1,12,4,,1,3.78584,1.21302,8.87026,3.20395,2.76854,1.05432,0.235052,0.084901,0.15015070140361786,,0.227318,0.277376,0.72249,3.92368,59.500000000000014,4.958333333333335,56.0,4.666666666666667,0.189254,0.257477,1.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
TBR,Rays,1,1,2,2,0,0,,13.0,56,12,7,6,2,14,5,,1,4.11844,1.26918,9.1495,3.3593,2.72363,1.22639,0.239087,0.0877824,0.15130436420440674,,0.233808,0.283559,0.71863,4.1019,50.39999999999999,3.8769230769230765,49.0,3.769230769230769,0.187622,0.121278,1.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
NYM,Mets,1,1,2,2,0,0,,12.0,49,10,6,5,2,13,4,,1,4.03161,1.24094,9.6478,3.24959,2.96893,1.17454,0.254051,0.0855698,0.16848089545965195,,0.231848,0.289046,0.715334,3.92928,49.20000000000002,4.100000000000001,45.0,3.75,0.187517,0.142661,1.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
ARI,Diamondbacks,1,1,2,3,0,0,,13.0,53,12,6,6,1,12,4,,1,3.96119,1.26153,8.67061,3.03512,2.85676,1.00716,0.227354,0.0795848,0.14776957780122757,,0.241542,0.295271,0.711444,3.86364,61.7,4.746153846153846,61.0,4.6923076923076925,0.187499,0.177487,1.0,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
PHI,Phillies,0,0,0,5,2,0,,5.0,20,4,1,1,0,6,1,,0,2.40991,1.04244,11.3375,2.48481,4.56272,0.492776,0.314229,0.0688689,0.24536054581403732,,0.208506,0.301402,0.772499,2.29596,45.6,9.120000000000001,44.0,8.8,0.187277,0.266916,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
ARI,Diamondbacks,1,1,2,2,0,0,,14.0,60,14,7,6,2,12,5,,0,4.21489,1.3757,7.55925,3.16612,2.38755,1.15183,0.193834,0.0811853,0.11264824867248535,,0.258326,0.299068,0.727037,4.19576,51.6,3.685714285714286,53.0,3.7857142857142856,0.185502,0.188217,1.0,738.219970703125,/players/eduardo-rodriguez/13164/stats/pitching,P,15,15.0,NL,Eduardo Rodriguez,593958,13164,13164
MIA,Marlins,1,1,2,2,0,0,,11.0,46,9,5,5,1,12,4,,0,4.09523,1.25315,9.82414,3.58027,2.74397,1.18741,0.257769,0.0939404,0.1638290211558342,,0.225501,0.281528,0.713582,3.95994,57.70000000000001,5.245454545454546,54.0,4.909090909090909,0.185088,0.20008,1.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
TBR,Rays,1,1,2,2,0,0,,13.0,56,12,7,6,2,14,4,,1,4.20694,1.21294,9.43271,2.75852,3.41948,1.43671,0.2498,0.0730521,0.1767478659749031,,0.236143,0.283869,0.716181,4.15372,53.39999999999999,4.107692307692307,52.0,4.0,0.179925,0.121422,1.0,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
TBR,Rays,1,1,2,2,0,0,,14.0,61,15,7,7,2,10,3,,0,4.3152,1.29391,6.26741,2.10153,2.98231,1.19126,0.16341,0.0547931,0.108616903424263,,0.265369,0.293015,0.700633,4.22791,51.0,3.642857142857143,55.0,3.9285714285714284,0.17974,0.184487,1.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
BAL,Orioles,1,1,2,2,0,0,,13.0,55,12,7,6,2,12,5,,1,4.1857,1.30083,8.39775,3.22961,2.60023,1.13142,0.219041,0.0842388,0.13480181992053986,,0.24433,0.291881,0.709895,4.0847,46.39999999999999,3.5692307692307685,45.0,3.4615384615384617,0.178456,0.107253,1.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
CHC,Cubs,1,1,2,2,0,0,,13.0,55,12,6,6,2,11,4,,1,4.11402,1.27292,7.74156,2.72809,2.83772,1.22057,0.202777,0.0714578,0.13131921738386154,,0.249283,0.288189,0.718522,4.2007,47.39999999999999,3.6461538461538456,46.0,3.5384615384615383,0.174809,0.21007,1.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
STL,Cardinals,1,1,2,2,0,0,,11.0,47,11,5,5,1,10,4,,0,3.98495,1.29079,8.00132,2.92927,2.73151,0.984128,0.209204,0.0765891,0.1326146423816681,,0.248271,0.296206,0.711667,3.83098,48.50000000000001,4.40909090909091,50.0,4.545454545454546,0.174268,0.185203,1.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
ARI,Diamondbacks,1,1,2,2,0,0,,13.0,56,14,7,6,2,11,3,,1,4.40734,1.29275,7.39691,2.19413,3.37123,1.21529,0.193032,0.0572585,0.13577312976121902,,0.264422,0.303622,0.692033,4.08708,45.199999999999996,3.4769230769230766,49.0,3.769230769230769,0.172666,0.124672,1.0,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
CLE,Guardians,1,1,2,2,0,0,,12.0,51,12,6,5,2,11,3,,1,3.94341,1.2327,8.45435,2.46706,3.42689,1.16949,0.222932,0.0650537,0.15787800401449203,,0.246436,0.293796,0.719579,3.88555,43.000000000000014,3.5833333333333344,44.0,3.6666666666666665,0.170398,0.147634,1.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
