Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,1,1,3,3,0,0,,18.0,77,17,8,7,2,18,6,,1,3.69678,1.2443,8.94166,2.79196,3.20264,1.05,0.235791,0.0736238,0.16216707229614258,,0.241739,0.296829,0.737814,3.67275,79.40000000000002,4.411111111111112,79.0,4.388888888888889,0.320052,0.322291,2.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
BAL,Orioles,1,1,3,3,0,0,,18.0,75,17,8,8,2,16,5,,1,3.88927,1.24888,7.98354,2.689,2.96896,1.07682,0.21078,0.0709947,0.13978558778762817,,0.244983,0.289202,0.721492,3.86646,78.40000000000002,4.355555555555557,78.0,4.333333333333333,0.316708,0.32304,2.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,1,1,3,3,0,0,,19.0,79,16,8,8,2,19,7,,1,3.70586,1.27695,9.46525,3.6227,2.61276,0.940657,0.246678,0.0944127,0.15226512402296066,,0.231197,0.293191,0.731709,3.79367,88.4,4.652631578947369,83.0,4.368421052631579,0.316501,0.380081,2.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
TBR,Rays,1,1,3,5,0,0,,16.0,69,14,7,7,2,19,5,,1,3.65944,1.20356,10.2971,2.9831,3.45182,1.0426,0.274035,0.0793885,0.19464634358882904,,0.228766,0.296312,0.731115,3.40098,77.4,4.8375,74.0,4.625,0.312479,0.354976,1.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
SEA,Mariners,1,1,3,4,0,0,,18.0,76,17,8,7,2,19,5,,1,3.66405,1.20261,9.36525,2.64794,3.53681,1.176,0.250159,0.07073,0.17942854017019272,,0.237187,0.292531,0.74722,3.7015,84.40000000000002,4.68888888888889,84.0,4.666666666666667,0.308666,0.221247,2.0,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
PHI,Phillies,1,1,3,3,0,0,,19.0,81,19,10,9,3,19,6,,0,4.36619,1.25775,9.1014,2.60438,3.49464,1.43804,0.238982,0.0683851,0.17059647291898727,,0.247134,0.294316,0.708372,4.08869,74.29999999999998,3.9105263157894727,76.0,4.0,0.307828,0.229647,1.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,1,1,3,4,0,0,,16.0,70,15,8,7,2,17,6,,1,3.88534,1.26181,9.44975,3.21029,2.94358,1.10635,0.248048,0.0842676,0.16378076374530792,,0.236235,0.29422,0.728566,3.79723,67.80000000000001,4.237500000000001,67.0,4.1875,0.305501,0.347016,1.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CLE,Guardians,1,1,3,3,0,0,,18.0,77,15,8,7,2,21,7,,1,3.58316,1.22123,10.5755,3.36632,3.14156,1.1368,0.280398,0.0892543,0.19114350527524948,,0.223926,0.290444,0.755449,3.6084,87.60000000000002,4.866666666666668,82.0,4.555555555555555,0.305136,0.322115,2.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,1,0,0,8,3,0,,8.0,30,6,2,2,0,10,2,,0,2.36502,1.04332,11.3265,2.52004,4.49456,0.455458,0.313916,0.0698436,0.24407252669334412,,0.207919,0.301726,0.77353,2.24887,72.60000000000001,9.075000000000001,69.0,8.625,0.301749,0.362353,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
MIL,Brewers,1,1,3,3,0,0,,16.0,67,14,8,7,2,17,4,,0,3.93945,1.15954,9.68142,2.48508,3.89582,1.38551,0.259795,0.0666856,0.19310921430587769,,0.23034,0.279961,0.729308,3.8604,79.4,4.9625,76.0,4.75,0.297783,0.192444,2.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
MIN,Twins,1,1,3,3,0,0,,15.0,61,13,7,6,2,16,3,,1,3.72075,1.11072,9.8365,2.09474,4.69581,1.23523,0.266899,0.0568377,0.21006137505173683,,0.230461,0.287164,0.723514,3.54895,72.60000000000001,4.840000000000001,69.0,4.6,0.297341,0.244564,2.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,1,1,3,3,0,0,,19.0,83,17,9,8,2,18,9,,1,3.64256,1.29717,8.52761,3.9457,2.16124,0.774681,0.22277,0.103075,0.119694784283638,,0.228432,0.283473,0.725344,3.80039,77.8,4.094736842105263,75.0,3.9473684210526314,0.296925,0.282147,2.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
NYY,Yankees,1,1,4,4,0,0,,19.0,83,17,10,9,2,21,8,,1,4.09513,1.29143,9.57783,3.71677,2.57692,1.14991,0.248799,0.0965488,0.1522497534751892,,0.22977,0.2853,0.719483,3.9896,86.8,4.568421052631579,84.0,4.421052631578948,0.283352,0.184609,2.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
MIA,Marlins,1,1,3,3,0,0,,16.0,66,13,8,7,2,17,6,,1,4.03612,1.24672,9.87445,3.57223,2.76423,1.15408,0.259546,0.0938946,0.16565153002738953,,0.224305,0.281511,0.714708,3.88306,73.00000000000001,4.562500000000001,67.0,4.1875,0.276333,0.206169,2.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,1,1,3,3,0,0,,18.0,77,17,8,7,1,15,7,,1,3.67291,1.33214,7.32097,3.36934,2.17282,0.737038,0.190331,0.0875964,0.10273483395576477,,0.248823,0.296519,0.727761,3.8062,82.70000000000002,4.594444444444445,83.0,4.611111111111111,0.274694,0.314733,2.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
MIN,Twins,1,1,3,3,0,0,,19.0,81,17,10,9,3,20,7,,1,4.15278,1.30306,9.41164,3.50472,2.68542,1.19586,0.244976,0.0912244,0.1537512242794037,,0.237315,0.292279,0.719899,3.98688,75.49999999999999,3.973684210526315,72.0,3.789473684210526,0.273273,0.193821,2.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
SDP,Padres,1,1,3,3,0,0,,17.0,72,16,8,8,2,16,5,,1,4.02553,1.24333,8.24681,2.52331,3.26825,1.27324,0.217673,0.0666023,0.15107067674398422,,0.247034,0.289226,0.728087,4.03551,73.60000000000002,4.329411764705884,73.0,4.294117647058823,0.268164,0.23091,2.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
TBR,Rays,1,1,4,4,0,0,,19.0,83,17,10,9,3,20,7,,1,4.12171,1.26293,9.26658,3.35732,2.76011,1.26572,0.242391,0.0878193,0.1545715108513832,,0.23253,0.282021,0.720854,4.12582,75.49999999999999,3.973684210526315,72.0,3.789473684210526,0.267765,0.197496,2.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
KCR,Royals,1,1,3,3,0,0,,19.0,82,19,10,9,3,16,5,,1,4.41705,1.30349,7.3486,2.58013,2.84815,1.23681,0.191528,0.0672464,0.12428173422813416,,0.257848,0.294158,0.697183,4.2071,68.29999999999998,3.594736842105262,70.0,3.6842105263157894,0.267514,0.222883,1.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,1,1,3,3,0,0,,18.0,75,16,9,8,2,17,7,,1,3.98531,1.31065,8.82166,3.53786,2.4935,1.0547,0.229642,0.0920962,0.1375458985567093,,0.239083,0.292059,0.723756,3.9492,77.00000000000003,4.2777777777777795,74.0,4.111111111111111,0.26638,0.216727,2.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,1,1,3,5,0,0,,18.0,76,18,8,8,2,14,6,,1,3.94939,1.34852,7.29183,3.14264,2.32029,0.907752,0.188343,0.0811724,0.10717108100652695,,0.255132,0.298906,0.722934,3.93966,68.80000000000003,3.8222222222222237,71.0,3.9444444444444446,0.26086,0.332388,1.0,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27,27.0,NL,Carmen Mlodzinski,669387,27572,27572
SDP,Padres,1,1,3,3,0,0,,19.0,83,18,9,9,3,19,7,,1,4.07105,1.33404,8.67392,3.50238,2.47658,1.17359,0.223713,0.0903315,0.13338153064250946,,0.244643,0.294236,0.733383,4.19944,70.89999999999999,3.7315789473684204,70.0,3.6842105263157894,0.257874,0.255835,2.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
BAL,Orioles,1,1,3,3,0,0,,18.0,78,17,9,8,2,17,7,,1,4.11696,1.2936,8.44454,3.27262,2.58036,1.11266,0.220602,0.0854928,0.13510948419570923,,0.241692,0.289444,0.713318,4.04171,74.40000000000002,4.133333333333335,74.0,4.111111111111111,0.253907,0.216687,2.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
TBR,Rays,1,1,4,4,0,0,,21.0,90,22,11,10,3,15,5,,1,4.33772,1.29473,6.2975,2.1357,2.94868,1.22588,0.16411,0.0556555,0.10845481976866722,,0.26475,0.291698,0.702008,4.27482,73.3,3.4904761904761905,78.0,3.7142857142857144,0.253272,0.223834,2.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
MIL,Brewers,1,1,3,3,0,0,,17.0,71,15,8,7,2,16,6,,1,3.85064,1.22461,8.77984,3.23258,2.71605,1.07471,0.232054,0.0854382,0.1466158628463745,,0.229143,0.278172,0.720578,3.97718,73.20000000000002,4.305882352941177,70.0,4.117647058823529,0.250756,0.25543,2.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
NYM,Mets,1,1,3,3,0,0,,16.0,68,14,8,7,2,17,6,,1,4.00875,1.23849,9.55312,3.23574,2.95238,1.15443,0.25159,0.0852162,0.16637402772903442,,0.231621,0.288163,0.715274,3.91167,70.4,4.4,67.0,4.1875,0.25048,0.184842,2.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
STL,Cardinals,1,1,3,3,0,0,,16.0,67,15,8,7,2,14,5,,1,3.97135,1.29209,7.91675,2.9591,2.67539,0.96582,0.206955,0.0773549,0.12959974259138107,,0.247929,0.295327,0.711382,3.82529,64.80000000000001,4.050000000000001,64.0,4.0,0.250355,0.186331,2.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
TBR,Rays,1,1,3,3,0,0,,19.0,82,18,10,9,3,20,6,,1,4.24628,1.21876,9.33453,2.78951,3.3463,1.46036,0.246782,0.0737477,0.17303422838449478,,0.236584,0.282574,0.715993,4.21376,75.89999999999999,3.994736842105263,75.0,3.9473684210526314,0.248787,0.197764,2.0,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
CHW,White Sox,1,1,4,4,0,0,,19.0,83,19,10,9,2,16,6,,1,4.2359,1.32275,7.40012,2.97271,2.48935,1.10759,0.191814,0.0770538,0.1147601306438446,,0.254336,0.294026,0.706542,4.20343,77.6,4.084210526315789,80.0,4.2105263157894735,0.248735,0.195746,2.0,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
ATH,Athletics,1,1,3,3,0,0,,16.0,69,15,8,8,2,16,6,,1,4.24962,1.34406,8.8362,3.58444,2.46515,1.13875,0.22796,0.0924731,0.13548730313777924,,0.244798,0.297348,0.714633,4.10577,65.80000000000001,4.112500000000001,65.0,4.0625,0.246298,0.268194,1.0,999.0,/players/gage-jump/35418/stats/pitching,P,10,10.0,AL,Gage Jump,695611,35418,35418
CHW,White Sox,1,1,4,4,0,0,,20.0,88,19,11,10,3,21,8,,1,4.33142,1.33956,9.06083,3.71072,2.4418,1.29159,0.233256,0.0955265,0.13772979378700256,,0.240313,0.289391,0.720944,4.31941,76.69999999999999,3.8349999999999995,76.0,3.8,0.245881,0.159049,2.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
