Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,7,4,15,15,0,0,,92.0,376,78,38,35,10,97,25,,3,3.43706,1.11697,9.42291,2.44619,3.85208,0.97755,0.256956,0.0667056,0.1902499571442604,,0.224254,0.281859,0.725223,3.33779,465.00000000000006,5.054347826086957,440.0,4.782608695652174,2.15831,1.95519,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,7,5,17,17,0,0,,97.0,395,82,41,38,14,112,23,,2,3.50591,1.07378,10.3269,2.10776,4.89946,1.26818,0.282728,0.057706,0.22502194344997406,,0.220677,0.277666,0.744281,3.40089,481.40000000000015,4.962886597938146,452.0,4.65979381443299,2.1536,1.96799,10,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,7,5,18,18,0,0,,107.0,433,92,44,41,13,108,23,,4,3.45434,1.0803,9.05816,1.94121,4.66623,1.09375,0.248182,0.0531869,0.19499551132321358,,0.227624,0.278263,0.730079,3.44,527.7,4.93177570093458,501.0,4.682242990654205,2.14435,1.98501,10,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,7,5,17,17,0,0,,101.0,426,98,44,40,9,91,30,,3,3.59884,1.27672,8.14716,2.72593,2.98877,0.848418,0.213892,0.0715651,0.14232638478279114,,0.249793,0.303397,0.734347,3.51831,464.90000000000003,4.602970297029703,471.0,4.663366336633663,2.10823,2.16845,10,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,7,6,19,19,0,0,,111.0,463,104,51,47,14,109,30,,2,3.80874,1.21796,8.84727,2.4543,3.6048,1.15422,0.234469,0.0650436,0.1694253608584404,,0.242287,0.292823,0.732049,3.67705,500.80000000000007,4.511711711711713,495.0,4.45945945945946,2.04693,1.77009,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,6,5,17,17,0,0,,95.0,391,83,42,39,13,105,23,,5,3.66215,1.10764,9.90619,2.14338,4.62176,1.19366,0.268796,0.0581588,0.21063748747110367,,0.228725,0.286922,0.725643,3.50539,453.3,4.771578947368421,432.0,4.5473684210526315,1.99798,1.79529,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,6,3,13,13,0,0,,73.0,298,61,27,25,8,89,20,,3,3.09984,1.12139,11.0066,2.52321,4.36216,0.929976,0.29948,0.0686541,0.23082613199949265,,0.223267,0.302258,0.763937,2.9498,392.20000000000005,5.372602739726028,370.0,5.068493150684931,1.97737,2.08614,8,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TBR,Rays,7,5,17,17,0,0,,92.0,381,80,38,35,10,97,29,,3,3.40524,1.1828,9.51162,2.82435,3.36772,0.972812,0.255101,0.075749,0.17935194820165634,,0.228588,0.28859,0.747946,3.41786,447.80000000000007,4.8673913043478265,428.0,4.6521739130434785,1.9738,2.03112,10,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,6,6,17,24,0,0,,102.0,428,89,48,44,12,114,37,,5,3.91545,1.23093,10.0765,3.25519,3.09553,1.0546,0.266868,0.0862107,0.1806573122739792,,0.229741,0.295301,0.712579,3.62192,477.80000000000007,4.684313725490196,456.0,4.470588235294118,1.9166,1.56197,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,5,4,14,19,0,0,,80.0,334,70,36,33,11,95,25,,1,3.70203,1.17588,10.6324,2.78706,3.8149,1.18507,0.28511,0.0747359,0.21037384122610092,,0.226839,0.293162,0.736688,3.42629,386.70000000000005,4.83375,369.0,4.6125,1.90481,1.51416,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,6,5,19,19,0,0,,98.0,404,90,43,39,11,91,25,,3,3.63007,1.17193,8.34007,2.25694,3.6953,1.03172,0.224154,0.0606591,0.16349440440535545,,0.239093,0.286874,0.724468,3.58342,453.9000000000001,4.631632653061225,445.0,4.540816326530612,1.89803,1.88938,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,7,6,18,18,0,0,,103.0,425,97,45,42,12,96,21,,4,3.63049,1.15044,8.4126,1.84981,4.54783,1.0161,0.226631,0.0498327,0.1767980046570301,,0.243504,0.293704,0.716722,3.43276,479.40000000000003,4.654368932038835,476.0,4.621359223300971,1.88714,1.60782,10,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
PIT,Pirates,6,5,16,21,0,0,,97.0,408,93,43,39,10,94,28,,5,3.64031,1.23597,8.65151,2.54449,3.4001,0.945784,0.228951,0.0673366,0.16161435842514038,,0.246737,0.303234,0.731206,3.55158,442.00000000000006,4.556701030927836,444.0,4.577319587628866,1.85598,1.7883,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
DET,Tigers,7,6,18,18,0,0,,111.0,470,105,50,46,10,98,39,,6,3.70696,1.2922,7.92778,3.15291,2.51443,0.778943,0.208017,0.0827292,0.1252875253558159,,0.245687,0.298416,0.718184,3.66868,486.4000000000001,4.3819819819819825,486.0,4.378378378378378,1.84842,1.94086,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,6,6,17,17,0,0,,98.0,415,96,46,42,12,97,28,,4,3.87364,1.26303,8.92712,2.54679,3.50524,1.05918,0.234456,0.0668874,0.16756896674633026,,0.250543,0.307753,0.724142,3.60523,426.0,4.346938775510204,432.0,4.408163265306122,1.84493,1.75736,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,6,3,14,14,0,0,,77.0,316,60,30,28,8,91,27,,4,3.23395,1.1174,10.6068,3.10811,3.41262,0.977058,0.288451,0.0845248,0.20392586290836334,,0.209649,0.276972,0.752652,3.36593,404.4000000000001,5.2519480519480535,370.0,4.805194805194805,1.8449,1.83772,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
NYY,Yankees,6,6,18,18,0,0,,110.0,461,101,53,49,16,105,32,,4,4.04944,1.21363,8.57789,2.63638,3.25366,1.30185,0.227212,0.0698325,0.15737903118133545,,0.238263,0.280519,0.719649,4.06825,456.6,4.150909090909091,444.0,4.036363636363636,1.78823,1.47362,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
PHI,Phillies,6,6,18,18,0,0,,102.0,431,98,51,47,15,101,28,,3,4.17306,1.23726,8.90422,2.47188,3.60221,1.30301,0.23487,0.0652017,0.1696685329079628,,0.24609,0.294451,0.710203,3.90805,424.50000000000006,4.161764705882353,424.0,4.1568627450980395,1.73198,1.30618,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
LAA,Angels,6,7,18,18,0,0,,103.0,444,94,49,45,9,101,48,,6,3.93714,1.3722,8.85831,4.1615,2.12863,0.769228,0.228137,0.107176,0.12096185237169266,,0.239766,0.302527,0.712789,3.80423,447.1,4.340776699029126,438.0,4.252427184466019,1.69582,1.65452,9,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,6,5,17,17,0,0,,95.0,391,83,41,38,13,103,24,,4,3.56464,1.11564,9.69162,2.24218,4.32241,1.20663,0.263308,0.0609171,0.2023913487792015,,0.227835,0.282542,0.739797,3.55089,449.3,4.729473684210526,428.0,4.505263157894737,1.66506,1.54212,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
SDP,Padres,2,1,0,40,19,1,,40.0,158,22,10,9,3,68,16,,1,2.07331,0.940249,15.2884,3.54323,4.31481,0.645181,0.432452,0.100225,0.33222683519124985,,0.155973,0.273894,0.818851,1.90865,385.90000000000003,9.6475,345.0,8.625,1.65101,1.6555,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
TEX,Rangers,6,6,17,17,0,0,,104.0,434,97,49,45,14,99,28,,5,3.88333,1.19962,8.55072,2.40361,3.55745,1.19154,0.228168,0.0641379,0.16402983665466309,,0.242314,0.289277,0.719368,3.86954,444.2000000000001,4.271153846153847,437.0,4.201923076923077,1.63298,1.56516,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
ATL,Braves,6,6,16,16,0,0,,91.0,383,78,43,40,12,109,35,,4,3.93575,1.24241,10.8154,3.45808,3.12756,1.16642,0.284772,0.0910524,0.19371916353702545,,0.226098,0.295653,0.72577,3.65662,423.99999999999994,4.659340659340659,400.0,4.395604395604396,1.61146,1.35101,8,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,6,7,18,18,0,0,,112.0,473,111,57,52,13,90,32,,5,4.22998,1.27839,7.22476,2.56177,2.82022,1.02598,0.189447,0.0671746,0.12227287143468857,,0.25438,0.29425,0.686878,3.97111,449.30000000000007,4.011607142857144,460.0,4.107142857142857,1.60155,1.28462,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,6,5,17,17,0,0,,92.0,393,84,43,40,10,95,36,,4,3.86184,1.29239,9.21651,3.46428,2.66044,0.99249,0.240773,0.0905011,0.15027166157960892,,0.237086,0.295994,0.725708,3.76462,409.4000000000001,4.450000000000001,400.0,4.3478260869565215,1.58273,1.40406,9,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,5,3,12,12,0,0,,75.0,312,67,30,28,6,68,23,,3,3.33247,1.20099,8.21432,2.72283,3.01683,0.763356,0.219425,0.0727335,0.14669129252433777,,0.235224,0.288314,0.734514,3.39948,365.00000000000006,4.866666666666667,355.0,4.733333333333333,1.57349,1.67133,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,7,6,18,18,0,0,,100.0,425,86,47,44,13,108,40,,5,3.9193,1.25186,9.67749,3.54922,2.72665,1.16341,0.253911,0.0931219,0.16078900545835495,,0.226008,0.281218,0.728813,3.95454,437.5,4.375,412.0,4.12,1.54142,1.30225,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,6,4,14,14,0,0,,78.0,328,69,34,32,9,81,25,,3,3.62199,1.20484,9.31933,2.91043,3.20205,1.00056,0.2479,0.0774191,0.1704808846116066,,0.231085,0.288736,0.731454,3.56434,365.1,4.680769230769231,351.0,4.5,1.51523,1.42687,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,6,4,12,30,0,0,,89.0,375,79,40,37,9,95,31,,3,3.68892,1.22802,9.60865,3.0879,3.11171,0.921135,0.254686,0.0818476,0.17283806204795837,,0.232263,0.296427,0.721781,3.44353,430.5,4.837078651685394,416.0,4.674157303370786,1.48985,1.23866,6,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
SDP,Padres,6,6,17,17,0,0,,96.0,410,87,45,41,12,99,37,,5,3.83944,1.29031,9.2547,3.46643,2.6698,1.13965,0.241073,0.0902961,0.15077681839466095,,0.236405,0.291157,0.74344,4.00199,408.6000000000001,4.2562500000000005,396.0,4.125,1.4828,1.27836,9,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
TEX,Rangers,5,5,15,15,0,0,,82.0,348,71,39,36,9,92,33,,4,3.91737,1.27632,10.0707,3.62959,2.77461,1.01729,0.263359,0.0949174,0.1684417426586151,,0.229745,0.29595,0.719878,3.68037,384.5,4.689024390243903,366.0,4.463414634146342,1.47575,1.19526,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,7,6,18,18,0,0,,101.0,430,89,49,45,13,106,41,,4,4.03932,1.28026,9.46162,3.61909,2.61437,1.13389,0.246422,0.0942566,0.15216492116451263,,0.229807,0.284483,0.72063,3.97272,433.10000000000014,4.28811881188119,413.0,4.089108910891089,1.46728,1.31622,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CHW,White Sox,5,6,16,16,0,0,,92.0,392,89,45,41,11,80,30,,4,4.0309,1.28888,7.76503,2.9043,2.67363,1.04729,0.203033,0.0759391,0.12709405273199081,,0.249006,0.292938,0.71335,3.99754,372.1,4.0445652173913045,375.0,4.076086956521739,1.46538,1.29275,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
NYM,Mets,6,5,17,17,0,0,,98.0,417,87,45,41,10,101,39,,8,3.7596,1.28294,9.31039,3.58593,2.59637,0.954621,0.242833,0.0935278,0.14930488914251328,,0.233868,0.294694,0.728587,3.84636,437.00000000000006,4.459183673469388,421.0,4.295918367346939,1.44354,1.38934,9,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,4,3,12,12,0,0,,67.0,277,54,29,27,8,80,25,,1,3.63226,1.1868,10.8451,3.37386,3.21446,1.10679,0.290639,0.0904159,0.20022258162498474,,0.216352,0.284124,0.737209,3.47085,339.0,5.059701492537314,313.0,4.6716417910447765,1.43965,1.27503,7,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
CHC,Cubs,6,5,16,16,0,0,,90.0,375,83,41,38,11,84,26,,4,3.83207,1.2222,8.40674,2.65448,3.167,1.14587,0.222995,0.070412,0.1525830626487732,,0.240598,0.286454,0.728939,3.89393,392.90000000000003,4.365555555555556,385.0,4.277777777777778,1.4329,1.41466,8,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,6,6,18,18,0,0,,101.0,427,88,46,42,13,109,40,,4,3.75902,1.27551,9.71697,3.59365,2.70393,1.12518,0.254629,0.0941699,0.16045889258384705,,0.230249,0.28883,0.747081,3.87225,444.7000000000001,4.402970297029704,422.0,4.178217821782178,1.42301,1.62053,10,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
KCR,Royals,5,5,14,19,0,0,,84.0,358,79,39,36,8,84,33,,3,3.86597,1.3372,8.99622,3.56603,2.52275,0.896934,0.233135,0.0924127,0.14072191715240479,,0.243755,0.304705,0.727194,3.68056,377.80000000000007,4.4976190476190485,376.0,4.476190476190476,1.41366,1.40379,7,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
BOS,Red Sox,4,4,15,15,0,0,,76.0,321,71,36,34,10,77,24,,3,3.94601,1.23751,9.12634,2.8209,3.23526,1.17446,0.241325,0.074592,0.1667325496673584,,0.240235,0.293699,0.724599,3.83702,327.79999999999995,4.313157894736841,323.0,4.25,1.413,1.32699,8,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,5,5,17,17,0,0,,91.0,389,85,43,40,11,91,33,,4,3.94447,1.29108,8.99554,3.21509,2.79791,1.08429,0.234972,0.0839811,0.15099076926708221,,0.242546,0.297916,0.72665,3.88019,388.0999999999999,4.264835164835164,383.0,4.208791208791209,1.40922,1.38265,9,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
KCR,Royals,4,4,13,13,0,0,,70.0,295,59,33,30,9,87,29,,2,3.88584,1.25537,11.1737,3.72035,3.00339,1.12981,0.293764,0.0978108,0.1959531009197235,,0.22242,0.296235,0.729062,3.57316,334.9,4.784285714285714,314.0,4.485714285714286,1.40102,1.20629,7,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
PIT,Pirates,6,6,18,18,0,0,,102.0,438,103,52,48,12,87,33,,6,4.22044,1.3265,7.64495,2.86651,2.66699,1.0711,0.197816,0.0741721,0.12364408373832703,,0.257367,0.301543,0.706655,4.08318,396.40000000000003,3.886274509803922,411.0,4.029411764705882,1.36876,1.21364,9,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
DET,Tigers,5,5,15,15,0,0,,79.0,335,76,37,34,10,74,23,,3,3.88061,1.25037,8.36582,2.59883,3.21907,1.08801,0.220186,0.0684006,0.15178567171096802,,0.246681,0.295221,0.724273,3.78502,334.0,4.227848101265823,335.0,4.2405063291139244,1.36746,1.22923,8,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
TOR,Blue Jays,4,4,16,16,0,0,,81.0,344,68,38,35,9,86,36,,2,3.90193,1.29242,9.63225,3.9942,2.41156,1.00772,0.251052,0.104103,0.1469484642148018,,0.22393,0.282517,0.724814,3.8376,369.8999999999999,4.5666666666666655,346.0,4.271604938271605,1.3649,1.20463,8,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
PHI,Phillies,4,2,0,40,18,1,,40.0,161,30,12,11,2,51,13,,2,2.50604,1.07715,11.4204,2.83717,4.02528,0.505616,0.314082,0.0780273,0.23605461418628693,,0.207192,0.300029,0.770398,2.3833,344.4,8.61,325.0,8.125,1.3587,1.42828,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CIN,Reds,5,6,17,17,0,0,,97.0,418,97,52,48,14,84,34,,2,4.49926,1.35196,7.81495,3.14371,2.48591,1.33852,0.201087,0.080891,0.12019631266593933,,0.254096,0.291552,0.712568,4.41572,353.40000000000015,3.6432989690721667,363.0,3.7422680412371134,1.3442,1.04465,8,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
CLE,Guardians,5,5,17,17,0,0,,91.0,388,86,43,39,11,89,31,,4,3.85513,1.27458,8.79931,3.0102,2.92316,1.11946,0.230392,0.0788159,0.15157579630613327,,0.243396,0.295512,0.735196,3.90746,387.4999999999999,4.258241758241757,385.0,4.230769230769231,1.33781,1.29623,9,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
KCR,Royals,6,6,17,17,0,0,,100.0,426,100,52,48,13,81,31,,3,4.36899,1.31489,7.33402,2.82052,2.60023,1.19133,0.190639,0.0733161,0.11732280999422073,,0.254953,0.291565,0.70075,4.23246,380.1,3.801,391.0,3.91,1.33214,1.23108,8,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
DET,Tigers,5,6,16,16,0,0,,85.0,364,76,42,39,11,94,34,,4,4.10132,1.30013,10.0298,3.60158,2.78482,1.17288,0.259249,0.0930938,0.1661556139588356,,0.233947,0.295775,0.721749,3.92312,370.1,4.354117647058824,356.0,4.188235294117647,1.32355,1.092,8,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
MIL,Brewers,5,4,14,14,0,0,,71.0,296,64,33,31,10,73,20,,3,3.89594,1.1756,9.25826,2.48284,3.7289,1.27585,0.247816,0.0664581,0.18135765939950943,,0.234647,0.284529,0.72576,3.83785,313.0,4.408450704225352,302.0,4.253521126760563,1.32013,1.0736,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
TBR,Rays,6,6,17,17,0,0,,98.0,417,102,50,46,12,69,26,,4,4.25125,1.3112,6.38449,2.3764,2.68662,1.09466,0.165908,0.0617533,0.10415427014231682,,0.263393,0.29432,0.702422,4.16523,360.40000000000003,3.6775510204081634,382.0,3.8979591836734695,1.31859,1.16465,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
PIT,Pirates,5,5,14,20,0,0,,82.0,350,76,40,37,10,80,30,,4,4.05462,1.30309,8.82773,3.32558,2.65449,1.09132,0.229768,0.086558,0.14320974051952362,,0.242562,0.295743,0.719597,3.97726,344.20000000000005,4.197560975609757,338.0,4.121951219512195,1.28527,1.08144,7,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
CLE,Guardians,6,6,18,18,0,0,,102.0,432,98,50,46,14,94,31,,4,4.05277,1.25991,8.30179,2.71965,3.05252,1.25979,0.217805,0.0713524,0.1464523896574974,,0.246002,0.288879,0.7266,4.10294,410.8000000000001,4.027450980392158,411.0,4.029411764705882,1.28074,1.26589,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
STL,Cardinals,6,6,16,25,0,0,,100.0,422,92,48,44,11,90,34,,7,3.96403,1.26494,8.15012,3.06835,2.65619,0.969983,0.213594,0.0804137,0.1331801936030388,,0.241158,0.289628,0.706618,3.91663,422.50000000000006,4.2250000000000005,414.0,4.14,1.27909,1.15122,8,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
