Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,8,7,21,21,0,0,,118.0,499,116,55,51,14,117,33,,4,3.86996,1.25789,8.92163,2.50003,3.5686,1.06595,0.234636,0.0657502,0.16888603568077087,,0.25038,0.307217,0.723819,3.62321,522.4,4.4271186440677965,531.0,4.5,2.2445,2.03264,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,7,4,17,17,0,0,,94.0,385,73,37,34,11,112,32,,5,3.25844,1.10883,10.7054,3.02922,3.53403,1.02055,0.291881,0.0825914,0.2092892900109291,,0.209785,0.277031,0.752836,3.4126,483.49999999999994,5.1436170212765955,440.0,4.680851063829787,2.24323,2.2974,10,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,7,5,17,17,0,0,,101.0,420,85,40,37,10,112,35,,4,3.27192,1.19062,10.0117,3.16434,3.16392,0.864232,0.267588,0.084575,0.1830134019255638,,0.222638,0.29022,0.751756,3.32446,510.4000000000001,5.053465346534654,482.0,4.772277227722772,2.22453,2.28128,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TBR,Rays,7,6,22,22,0,0,,117.0,483,108,52,48,14,108,30,,3,3.67258,1.17758,8.32752,2.27826,3.65521,1.05752,0.223579,0.0611672,0.162411879748106,,0.239738,0.286834,0.723817,3.65942,529.8000000000002,4.52820512820513,520.0,4.444444444444445,2.193,2.05924,12,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,8,6,20,26,0,0,,116.0,485,89,50,46,13,147,51,,8,3.5604,1.20881,11.3915,3.97349,2.86687,1.00561,0.30247,0.105505,0.19696461409330368,,0.209018,0.285832,0.740823,3.59698,584.1000000000001,5.035344827586208,528.0,4.551724137931035,2.16665,2.22823,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,8,7,22,22,0,0,,122.0,519,107,58,54,14,138,49,,5,3.96162,1.27887,10.1819,3.63057,2.8045,1.05367,0.266286,0.0949496,0.17133647203445435,,0.230377,0.297204,0.719643,3.73952,566.4000000000001,4.642622950819673,542.0,4.442622950819672,2.1594,1.65532,12,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,6,6,17,23,0,0,,97.0,402,85,44,41,13,110,31,,2,3.78122,1.20313,10.2637,2.91337,3.52296,1.17353,0.273936,0.0777574,0.19617845118045807,,0.230007,0.29343,0.732699,3.56814,457.9000000000001,4.720618556701032,437.0,4.505154639175258,2.12755,1.85834,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
KCR,Royals,6,6,20,20,0,0,,104.0,440,87,48,44,13,130,43,,3,3.83417,1.24816,11.2171,3.73186,3.00578,1.11443,0.295542,0.0983245,0.19721733033657074,,0.220775,0.295062,0.731088,3.57749,505.49999999999994,4.8605769230769225,473.0,4.548076923076923,2.11607,1.7967,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
ATL,Braves,8,7,20,20,0,0,,112.0,470,95,51,47,14,134,43,,5,3.81748,1.2325,10.8271,3.43842,3.14885,1.09509,0.286144,0.0908727,0.19527141004800797,,0.225004,0.296849,0.728681,3.58429,533.6000000000001,4.764285714285715,502.0,4.482142857142857,2.07744,1.98907,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,7,8,22,22,0,0,,136.0,574,133,68,62,14,110,41,,5,4.12186,1.28054,7.29618,2.72488,2.67762,0.942242,0.191552,0.0715382,0.12001383304595947,,0.251159,0.29321,0.690528,3.89223,570.4000000000001,4.194117647058825,580.0,4.264705882352941,2.07345,1.83502,12,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,7,4,16,16,0,0,,98.0,406,88,40,36,8,89,30,,4,3.33248,1.203,8.24136,2.72302,3.02655,0.755449,0.220102,0.0727238,0.1473783403635025,,0.235686,0.289451,0.73416,3.41449,474.00000000000006,4.836734693877552,462.0,4.714285714285714,2.06415,1.98626,10,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SDP,Padres,3,1,0,49,24,1,,49.0,192,27,12,11,4,84,18,,2,2.00022,0.911518,15.3976,3.33399,4.61838,0.656016,0.438685,0.0949869,0.34369850903749466,,0.154657,0.273024,0.82461,1.86521,475.2000000000001,9.697959183673472,425.0,8.673469387755102,2.0634,2.12278,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
PHI,Phillies,7,8,22,22,0,0,,126.0,531,121,64,59,19,124,35,,3,4.21877,1.24547,8.86447,2.52825,3.50617,1.32335,0.233567,0.0666159,0.16695068776607513,,0.246765,0.294408,0.709302,4.0013,518.1,4.111904761904762,517.0,4.103174603174603,2.04484,1.65624,11,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,8,6,21,21,0,0,,121.0,511,105,53,48,12,127,46,,8,3.58802,1.25296,9.44859,3.44313,2.74419,0.900297,0.248384,0.0905128,0.1578715369105339,,0.230592,0.293502,0.73381,3.69221,566.8000000000001,4.684297520661158,541.0,4.471074380165289,2.03315,2.12728,12,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,7,6,21,21,0,0,,117.0,478,102,50,47,16,125,29,,4,3.58569,1.11726,9.64108,2.19579,4.39072,1.21545,0.261989,0.0596689,0.20232031494379044,,0.229318,0.283729,0.738378,3.5903,554.8000000000002,4.741880341880344,528.0,4.512820512820513,2.02089,1.82565,12,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYM,Mets,8,7,22,22,0,0,,122.0,513,103,56,52,15,132,48,,5,3.82314,1.23685,9.76752,3.51437,2.77931,1.12566,0.257278,0.0925691,0.16470912843942642,,0.223711,0.280338,0.731693,3.8956,555.5000000000002,4.553278688524592,520.0,4.262295081967213,2.01726,1.86689,12,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,7,5,20,20,0,0,,104.0,441,93,47,43,11,111,39,,5,3.71559,1.26011,9.54359,3.34794,2.85058,0.951472,0.25129,0.0881539,0.16313612461090088,,0.233434,0.296536,0.72923,3.63443,482.49999999999994,4.639423076923077,467.0,4.490384615384615,1.97582,1.65356,11,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,7,7,20,25,0,0,,115.0,491,107,53,49,11,115,46,,4,3.82805,1.33102,8.97304,3.56575,2.51645,0.887188,0.233062,0.0926154,0.1404467076063156,,0.242754,0.303501,0.728443,3.70338,517.5,4.5,512.0,4.452173913043478,1.96121,1.91626,10,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,7,6,19,27,0,0,,114.0,481,110,51,47,12,106,35,,5,3.72118,1.26819,8.37312,2.73414,3.06243,0.920235,0.220337,0.0719484,0.14838846772909164,,0.249081,0.303657,0.727517,3.65535,501.9999999999999,4.403508771929824,506.0,4.43859649122807,1.92838,2.04041,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,5,4,16,16,0,0,,89.0,367,72,39,36,11,107,33,,2,3.61323,1.18596,10.8868,3.39175,3.20979,1.09401,0.291981,0.0909657,0.2010153979063034,,0.215889,0.284513,0.737706,3.48144,445.09999999999997,5.001123595505618,411.0,4.617977528089888,1.91756,1.73584,9,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,7,7,20,20,0,0,,117.0,487,109,55,50,15,111,31,,5,3.8731,1.19598,8.56948,2.35398,3.64043,1.18302,0.229109,0.0629345,0.1661740466952324,,0.242656,0.290176,0.718731,3.85503,511.9000000000002,4.3752136752136765,504.0,4.3076923076923075,1.90295,1.65344,11,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CHC,Cubs,8,6,21,21,0,0,,121.0,499,112,56,52,19,116,28,,3,3.82829,1.15368,8.60827,2.07803,4.14252,1.40121,0.232189,0.0560502,0.1761389784514904,,0.238836,0.27879,0.742781,4.01319,509.50000000000006,4.210743801652893,497.0,4.107438016528926,1.90077,1.93557,11,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
SDP,Padres,7,6,21,21,0,0,,117.0,499,104,53,49,14,123,46,,6,3.7412,1.28032,9.45019,3.52308,2.68237,1.09758,0.246833,0.0920206,0.15481270849704742,,0.233251,0.290629,0.747138,3.95008,513.2000000000002,4.386324786324788,493.0,4.213675213675214,1.8678,1.88189,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAA,Angels,6,7,19,26,0,0,,110.0,466,98,54,50,13,120,41,,6,4.05085,1.26082,9.74073,3.33996,2.91642,1.07066,0.256263,0.087869,0.1683937832713127,,0.234241,0.296782,0.70711,3.79238,498.3,4.53,480.0,4.363636363636363,1.85139,1.4578,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,7,5,17,17,0,0,,95.0,396,83,42,38,10,99,33,,4,3.62814,1.22012,9.40107,3.09337,3.0391,0.980271,0.249499,0.0820962,0.16740261763334274,,0.230368,0.28952,0.731936,3.60864,451.2,4.7494736842105265,432.0,4.5473684210526315,1.83568,1.56977,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,8,7,22,22,0,0,,123.0,525,109,60,55,16,129,49,,6,4.06043,1.28026,9.47072,3.56603,2.65581,1.14733,0.246588,0.0928482,0.1537393480539322,,0.231039,0.285863,0.719684,4.01117,523.0000000000001,4.252032520325204,500.0,4.065040650406504,1.76842,1.42921,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CLE,Guardians,8,8,22,22,0,0,,126.0,532,118,60,55,17,118,40,,5,3.93754,1.25501,8.4174,2.84703,2.95655,1.18518,0.221254,0.0748352,0.14641901850700378,,0.242605,0.287984,0.729983,4.05048,517.5,4.107142857142857,510.0,4.0476190476190474,1.76598,1.65366,12,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CHW,White Sox,6,7,20,20,0,0,,112.0,477,108,55,51,14,97,36,,5,4.06446,1.28407,7.78728,2.87743,2.70633,1.08998,0.203948,0.0753594,0.12858816981315613,,0.248927,0.292014,0.713084,4.08444,446.8000000000001,3.989285714285715,449.0,4.008928571428571,1.72884,1.44424,10,999.0,4,AL,Davis Martin,663436,21448,21448
PIT,Pirates,7,8,22,22,0,0,,125.0,537,126,63,58,15,107,39,,7,4.17401,1.31851,7.6965,2.82776,2.72177,1.0561,0.199579,0.0733269,0.1262522116303444,,0.256458,0.301324,0.707602,4.05657,488.9,3.9112,506.0,4.048,1.72248,1.68002,11,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
TBR,Rays,7,8,20,26,0,1,,123.0,524,126,61,56,14,92,34,,5,4.13465,1.30331,6.72851,2.50133,2.68998,1.03358,0.175193,0.065128,0.11006489396095276,,0.259513,0.294795,0.706046,4.08137,481.4,3.913821138211382,504.0,4.097560975609756,1.72016,1.4309,10,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
CIN,Reds,6,7,21,21,0,0,,116.0,499,115,61,57,17,101,40,,3,4.39402,1.33696,7.85201,3.08241,2.54736,1.3013,0.202822,0.0796205,0.12320169806480408,,0.252706,0.291229,0.715792,4.36867,423.30000000000007,3.6491379310344834,432.0,3.7241379310344827,1.70383,1.48671,10,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
DET,Tigers,6,6,20,20,0,0,,104.0,440,100,49,45,13,96,31,,4,3.9354,1.26436,8.30993,2.68217,3.09821,1.10537,0.21817,0.070418,0.14775199443101883,,0.247865,0.295713,0.723353,3.88565,436.70000000000005,4.199038461538462,438.0,4.211538461538462,1.69965,1.48715,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,7,7,20,20,0,0,,119.0,506,112,57,53,17,117,36,,5,4.0109,1.24077,8.84599,2.73486,3.23453,1.291,0.232158,0.071775,0.1603831797838211,,0.240749,0.286937,0.732164,4.0605,491.2999999999999,4.128571428571428,485.0,4.07563025210084,1.68073,1.47118,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,7,7,22,22,0,0,,123.0,525,107,56,52,15,132,53,,4,3.78436,1.29725,9.62358,3.84751,2.50125,1.09765,0.251469,0.100537,0.15093135088682175,,0.229524,0.287819,0.746541,3.97045,540.5,4.394308943089431,513.0,4.170731707317073,1.66437,1.88573,12,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,7,6,19,24,0,0,,113.0,488,108,52,48,10,104,45,,6,3.80055,1.35384,8.23746,3.59426,2.29184,0.785469,0.212259,0.092615,0.1196436733007431,,0.247048,0.303113,0.723558,3.78472,487.40000000000003,4.313274336283186,490.0,4.336283185840708,1.65808,1.539,10,452.0400085449219,25,NL,David Peterson,656849,20302,20302
MIN,Twins,6,7,21,21,0,0,,118.0,499,116,60,56,18,104,30,,5,4.26021,1.23785,7.89032,2.29649,3.43581,1.3772,0.207798,0.0604801,0.1473182775080204,,0.25046,0.286704,0.712032,4.25751,453.20000000000005,3.8406779661016954,459.0,3.889830508474576,1.65461,1.30733,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
LAD,Dodgers,6,4,16,23,0,1,,91.0,378,76,43,40,12,104,32,,4,3.93169,1.1939,10.2984,3.1696,3.24912,1.22259,0.274791,0.0845741,0.19021698832511902,,0.223677,0.284284,0.719133,3.81567,432.19999999999993,4.749450549450549,403.0,4.428571428571429,1.65288,1.41874,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CHW,White Sox,4,3,2,59,4,10,,67.0,280,55,25,23,5,80,25,,1,3.11094,1.18919,10.6989,3.33151,3.21142,0.713575,0.286457,0.0891993,0.19725726544857025,,0.217657,0.296504,0.752788,2.9493,433.29999999999995,6.4671641791044765,412.0,6.149253731343284,1.63827,1.35779,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
BAL,Orioles,7,7,21,21,0,0,,115.0,492,113,58,54,14,99,39,,4,4.19655,1.32644,7.74278,3.07667,2.51661,1.10175,0.200982,0.0798622,0.12112003564834595,,0.252313,0.295313,0.711017,4.14082,453.99999999999994,3.947826086956521,462.0,4.017391304347826,1.60877,1.19202,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TOR,Blue Jays,5,5,19,23,0,0,,98.0,414,82,45,42,11,105,43,,3,3.84193,1.27956,9.66033,3.93321,2.45609,0.994877,0.252592,0.102843,0.1497490480542183,,0.22283,0.281845,0.726483,3.83053,448.7000000000001,4.578571428571429,419.0,4.275510204081633,1.60569,1.35132,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
KCR,Royals,7,8,21,21,0,0,,121.0,518,121,64,59,16,99,38,,4,4.37397,1.31163,7.32239,2.81818,2.59827,1.20709,0.190531,0.0733301,0.11720126122236252,,0.254575,0.290596,0.700805,4.2953,456.0000000000001,3.768595041322315,469.0,3.87603305785124,1.59572,1.25981,10,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
PHI,Phillies,5,2,0,49,22,1,,49.0,198,37,15,14,3,61,17,,2,2.55302,1.10283,11.309,3.06154,3.69389,0.482882,0.309276,0.0837264,0.22554942965507507,,0.207671,0.300142,0.768005,2.49087,408.50000000000006,8.336734693877553,385.0,7.857142857142857,1.59077,1.76565,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,6,6,20,20,0,0,,107.0,454,100,49,45,13,104,36,,5,3.79357,1.2709,8.75476,3.03749,2.88223,1.08733,0.229727,0.0797045,0.15002218633890152,,0.242603,0.29507,0.737097,3.92107,456.9000000000001,4.2700934579439265,451.0,4.214953271028038,1.58979,1.61159,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
LAA,Angels,5,5,15,15,0,0,,86.0,361,77,39,36,10,90,31,,3,3.74241,1.26318,9.44882,3.26016,2.89827,1.064,0.249344,0.0860319,0.16331183910369873,,0.236463,0.296263,0.739803,3.77373,391.2,4.5488372093023255,378.0,4.395348837209302,1.58095,1.49982,8,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
DET,Tigers,7,7,21,21,0,0,,110.0,476,100,56,51,14,122,47,,6,4.19172,1.32892,9.93266,3.82827,2.59455,1.17458,0.255331,0.0984103,0.1569206342101097,,0.235215,0.296497,0.719341,4.06733,466.79999999999995,4.243636363636363,453.0,4.118181818181818,1.56626,1.13613,10,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,7,7,21,21,0,0,,122.0,527,122,62,57,16,104,42,,4,4.19298,1.34301,7.6419,3.08545,2.47676,1.14014,0.19709,0.079576,0.11751438677310944,,0.254411,0.295543,0.720056,4.21422,458.80000000000024,3.76065573770492,472.0,3.8688524590163933,1.56578,1.52544,11,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
CIN,Reds,6,7,20,20,0,0,,108.0,454,101,55,51,15,109,32,,12,4.29033,1.23521,9.14955,2.63645,3.4704,1.27288,0.241008,0.0694466,0.17156115174293518,,0.247013,0.301452,0.693452,4.15111,438.1,4.056481481481482,431.0,3.990740740740741,1.565,1.5597,10,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
MIA,Marlins,6,6,20,20,0,0,,102.0,435,96,49,45,12,100,36,,4,3.94315,1.29021,8.81912,3.15345,2.79666,1.079,0.230799,0.0825267,0.1482720971107483,,0.243996,0.29794,0.72565,3.91551,437.6,4.290196078431372,434.0,4.254901960784314,1.53932,1.57946,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
PIT,Pirates,6,6,16,22,0,0,,98.0,413,89,45,42,12,101,35,,4,3.84045,1.26302,9.30865,3.18019,2.92708,1.068,0.244489,0.0835267,0.16096241027116776,,0.237275,0.295057,0.731421,3.79914,431.20000000000005,4.4,419.0,4.275510204081633,1.53165,1.68628,8,714.77001953125,27,NL,Jared Jones,683003,27863,27863
WSN,Nationals,6,7,19,23,0,0,,111.0,472,109,56,52,14,102,35,,5,4.20103,1.29795,8.2656,2.84751,2.90275,1.16998,0.216093,0.0744442,0.1416485458612442,,0.252646,0.300192,0.708422,4.08306,449.80000000000007,4.052252252252253,457.0,4.117117117117117,1.5314,1.34993,9,999.0,24,NL,Foster Griffin,656492,16432,16432
TOR,Blue Jays,6,5,15,24,0,0,,96.0,403,94,43,40,11,89,24,,3,3.72555,1.2256,8.36472,2.2796,3.66938,1.062,0.221593,0.0603898,0.16120324656367302,,0.248781,0.298617,0.730032,3.66808,427.70000000000016,4.455208333333335,434.0,4.520833333333333,1.52434,1.28956,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
ATH,Athletics,7,8,21,21,0,0,,117.0,505,117,62,58,18,102,39,,3,4.42431,1.3268,7.84282,2.9834,2.62882,1.3653,0.20282,0.0771524,0.12566711753606796,,0.252703,0.28935,0.715853,4.43804,418.2000000000002,3.5743589743589763,429.0,3.6666666666666665,1.51254,1.21618,10,722.25,10,AL,Jeffrey Springs,605488,17677,17677
TBR,Rays,6,5,14,33,0,1,,84.0,351,72,36,33,8,96,31,,3,3.55113,1.22641,10.3398,3.31268,3.12127,0.887481,0.273911,0.0877561,0.18615447729825974,,0.226201,0.298271,0.732341,3.31849,430.00000000000006,5.1190476190476195,410.0,4.880952380952381,1.50188,1.27903,7,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
MIA,Marlins,6,7,20,20,0,0,,98.0,415,85,49,46,14,107,39,,4,4.22523,1.25987,9.81889,3.55035,2.76561,1.25866,0.257391,0.0930683,0.16432245075702667,,0.227535,0.282039,0.70932,4.07729,417.0,4.255102040816326,393.0,4.010204081632653,1.45894,1.32153,10,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,4,2,0,50,22,2,,50.0,201,37,17,15,4,65,15,,3,2.76201,1.0583,11.7809,2.76819,4.25581,0.710004,0.324253,0.0761907,0.24806207418441772,,0.204098,0.293329,0.763677,2.61879,418.59999999999997,8.372,392.0,7.84,1.45341,1.348,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
