Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,2,2,7,7,0,0,,36.0,148,32,16,15,5,38,11,,1,3.84212,1.20101,9.70141,2.69882,3.59469,1.20716,0.258666,0.0719578,0.18670795112848282,,0.235263,0.292944,0.730271,3.68172,161.70000000000005,4.491666666666668,155.0,4.305555555555555,0.718059,0.743812,4.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
LAD,Dodgers,2,2,6,6,0,0,,32.0,137,26,14,13,4,41,14,,1,3.51532,1.24581,11.2815,4.00609,2.81609,0.988697,0.297338,0.105585,0.19175226986408234,,0.213654,0.28975,0.751792,3.40866,157.00000000000003,4.906250000000001,145.0,4.53125,0.715994,0.610183,3.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
SEA,Mariners,3,2,7,7,0,0,,42.0,173,40,19,18,5,38,9,,2,3.81506,1.16976,8.28705,1.85353,4.47096,1.11628,0.222205,0.0496995,0.1725051961839199,,0.247009,0.293925,0.712246,3.57966,188.3,4.483333333333333,188.0,4.476190476190476,0.705044,0.596022,4.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SDP,Padres,1,0,0,16,8,0,,16.0,62,9,4,4,1,27,6,,1,1.99821,0.924722,15.2164,3.44087,4.42226,0.601206,0.432168,0.0977256,0.33444245904684067,,0.155267,0.273989,0.819934,1.8265,155.7,9.73125,140.0,8.75,0.703857,0.676885,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
DET,Tigers,3,2,7,7,0,0,,45.0,191,43,21,19,4,38,16,,3,3.81039,1.3135,7.69587,3.17327,2.42522,0.796381,0.200856,0.0828197,0.11803606152534485,,0.249795,0.300502,0.714632,3.75459,191.0,4.2444444444444445,192.0,4.266666666666667,0.700508,0.723781,4.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SDP,Padres,3,2,7,7,0,0,,38.0,161,36,17,16,5,37,11,,1,3.76398,1.21199,8.60226,2.56384,3.35523,1.16677,0.228695,0.0681609,0.1605345755815506,,0.239889,0.286932,0.737651,3.80059,164.1,4.318421052631579,163.0,4.2894736842105265,0.682799,0.618898,4.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
WSN,Nationals,2,2,7,7,0,0,,37.0,157,34,17,16,4,37,12,,3,3.83992,1.24853,8.90989,2.9345,3.03626,0.953339,0.234305,0.0771692,0.15713615715503693,,0.241348,0.299512,0.711388,3.68923,165.20000000000002,4.4648648648648654,162.0,4.378378378378378,0.673918,0.626002,4.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
NYM,Mets,3,2,7,7,0,0,,39.0,165,34,17,16,4,42,15,,3,3.65438,1.25549,9.61411,3.48581,2.75807,0.958134,0.252034,0.0913807,0.16065336018800735,,0.230118,0.293188,0.733591,3.72767,181.00000000000003,4.641025641025641,173.0,4.435897435897436,0.665482,0.682048,4.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,2,2,7,7,0,0,,35.0,147,30,17,15,4,39,13,,2,3.95077,1.21297,9.96466,3.29318,3.02585,1.15115,0.263872,0.0872059,0.17666592448949814,,0.223751,0.28195,0.715299,3.76204,164.8,4.708571428571429,156.0,4.457142857142857,0.660329,0.503503,4.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,3,2,7,7,0,0,,41.0,173,36,18,17,5,47,15,,1,3.67318,1.2366,10.2897,3.35258,3.0692,1.16481,0.272034,0.0886333,0.1834004446864128,,0.227535,0.29097,0.752098,3.69448,194.30000000000004,4.7390243902439035,186.0,4.536585365853658,0.66016,0.743372,4.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
BAL,Orioles,2,2,7,7,0,0,,41.0,175,38,19,18,5,40,16,,2,3.94356,1.30795,8.87146,3.44511,2.57509,1.00093,0.231129,0.0897558,0.14137353003025055,,0.240766,0.29645,0.722296,3.82405,169.10000000000002,4.12439024390244,166.0,4.048780487804878,0.655784,0.665206,4.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,2,1,5,5,0,0,,29.0,119,24,13,12,4,35,11,,1,3.65476,1.1866,10.8524,3.32024,3.26857,1.12027,0.290775,0.0889609,0.2018137201666832,,0.217475,0.285319,0.736137,3.45077,137.00000000000003,4.724137931034484,127.0,4.379310344827586,0.64864,0.519422,3.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,2,2,7,7,0,0,,38.0,162,36,18,16,5,37,12,,2,3.81171,1.26639,8.7948,2.86817,3.06634,1.08673,0.230852,0.0752857,0.15556591004133224,,0.244715,0.298031,0.734585,3.77947,158.1,4.160526315789474,157.0,4.131578947368421,0.636316,0.548573,4.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
BAL,Orioles,2,2,7,7,0,0,,41.0,173,40,20,19,5,35,13,,1,4.11518,1.30098,7.68288,2.86523,2.68142,1.0931,0.200552,0.0747931,0.12575843930244446,,0.251686,0.29401,0.7128,4.01186,165.90000000000003,4.046341463414635,168.0,4.097560975609756,0.633624,0.559433,4.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
MIL,Brewers,3,2,7,7,0,0,,39.0,164,33,18,16,5,39,14,,3,3.79053,1.21433,8.94673,3.23547,2.7652,1.06596,0.237078,0.0857361,0.1513414829969406,,0.22683,0.277248,0.723661,3.908,168.3,4.315384615384616,157.0,4.0256410256410255,0.622485,0.63234,4.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
CHW,White Sox,2,3,8,8,0,0,,44.0,187,40,22,20,6,45,17,,2,4.21613,1.30577,9.22875,3.49511,2.64047,1.2857,0.239395,0.0906636,0.1487313210964203,,0.238426,0.289064,0.724172,4.19591,180.8,4.109090909090909,175.0,3.977272727272727,0.6206,0.580314,4.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
TBR,Rays,2,3,8,8,0,0,,41.0,173,36,20,19,6,42,16,,2,4.10164,1.26688,9.30694,3.42852,2.71456,1.24127,0.243368,0.0896526,0.15371491760015488,,0.231644,0.282001,0.721183,4.0816,166.00000000000003,4.048780487804879,157.0,3.8292682926829267,0.618085,0.591636,4.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
PHI,Phillies,2,2,7,7,0,0,,40.0,170,39,21,20,7,41,12,,1,4.40435,1.25939,9.10592,2.61286,3.48504,1.46698,0.23906,0.0685961,0.17046383023262024,,0.247393,0.293933,0.707339,4.12394,151.5,3.7875,152.0,3.8,0.615237,0.446569,3.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
TOR,Blue Jays,2,2,7,7,0,0,,38.0,162,33,17,15,3,37,17,,2,3.67217,1.30494,8.67842,4.03829,2.14903,0.78757,0.226464,0.105379,0.12108445912599564,,0.22789,0.28414,0.725436,3.7942,175.5,4.618421052631579,168.0,4.421052631578948,0.604125,0.677685,4.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
PHI,Phillies,2,1,0,16,7,0,,16.0,64,12,5,4,1,20,5,,1,2.37932,1.04347,11.4038,2.56406,4.44755,0.469959,0.316195,0.0710942,0.24510112404823303,,0.206915,0.300987,0.773646,2.25132,131.9,8.24375,124.0,7.75,0.597313,0.555434,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
NYM,Mets,2,2,7,7,0,0,,34.0,142,30,16,15,4,36,12,,2,3.87212,1.21207,9.56723,3.06551,3.12093,1.11686,0.25379,0.0813186,0.17247126251459122,,0.230192,0.287594,0.719224,3.77867,154.40000000000003,4.541176470588236,148.0,4.352941176470588,0.596232,0.46739,4.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
PIT,Pirates,2,2,6,8,0,0,,34.0,143,31,16,15,4,35,12,,2,3.95028,1.26181,9.25747,3.14746,2.94125,1.1479,0.243039,0.0826313,0.16040793806314468,,0.237811,0.292828,0.725995,3.87469,149.80000000000004,4.405882352941178,146.0,4.294117647058823,0.593178,0.535886,3.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CIN,Reds,2,2,7,7,0,0,,40.0,172,40,21,20,6,34,15,,1,4.52871,1.37489,7.81829,3.38296,2.31108,1.30674,0.200316,0.0866763,0.11363944411277771,,0.253521,0.29174,0.71151,4.42164,138.2,3.4549999999999996,142.0,3.55,0.580534,0.502923,3.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
KCR,Royals,2,3,7,7,0,0,,43.0,182,43,23,21,6,34,13,,1,4.4026,1.31109,7.20118,2.65871,2.70853,1.202,0.187365,0.0691759,0.11818882077932358,,0.257625,0.293182,0.697322,4.20294,158.59999999999997,3.688372093023255,163.0,3.7906976744186047,0.5751,0.476749,3.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
SDP,Padres,2,2,7,7,0,0,,40.0,173,37,19,18,5,40,16,,2,4.01017,1.31773,8.86441,3.50553,2.52869,1.1972,0.229471,0.0907468,0.13872385770082474,,0.241093,0.291058,0.738041,4.16895,164.3,4.1075,161.0,4.025,0.569884,0.540566,4.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIL,Brewers,2,2,6,8,0,0,,31.0,130,27,15,14,5,35,9,,1,3.91752,1.16117,9.91962,2.6224,3.78265,1.38023,0.266062,0.0703375,0.1957245096564293,,0.227703,0.279386,0.731226,3.84056,137.7,4.441935483870967,130.0,4.193548387096774,0.569561,0.407634,3.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
MIN,Twins,2,2,7,7,0,0,,40.0,172,37,20,19,5,41,16,,1,4.24284,1.31804,9.16575,3.51839,2.6051,1.22299,0.237765,0.0912692,0.14649595320224762,,0.239959,0.292038,0.717281,4.07179,169.3,4.2325,166.0,4.15,0.557256,0.528186,3.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
BAL,Orioles,2,3,7,7,0,0,,42.0,179,40,21,20,5,39,15,,2,4.23043,1.30961,8.32325,3.2086,2.59405,1.13814,0.216743,0.083554,0.13318897038698196,,0.246385,0.29344,0.708354,4.07293,172.3,4.102380952380953,172.0,4.095238095238095,0.55399,0.519715,4.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
TBR,Rays,3,3,8,8,0,0,,44.0,190,47,23,21,6,31,11,,2,4.32555,1.29668,6.23591,2.1481,2.90298,1.20016,0.162444,0.0559577,0.10648653283715248,,0.264977,0.292003,0.701133,4.24845,152.60000000000002,3.4681818181818187,165.0,3.75,0.553039,0.480039,4.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
STL,Cardinals,2,2,7,10,0,0,,41.0,175,40,20,19,5,35,14,,2,4.1092,1.31321,7.78586,3.01544,2.582,1.01856,0.202625,0.0784762,0.12414920330047607,,0.251038,0.296412,0.708082,3.94306,159.90000000000003,3.900000000000001,162.0,3.951219512195122,0.547904,0.414084,3.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
CLE,Guardians,2,2,7,7,0,0,,39.0,165,38,19,18,5,37,10,,2,4.05623,1.23664,8.53201,2.36831,3.60258,1.23191,0.224764,0.0623898,0.16237423941493034,,0.249364,0.296775,0.714894,3.90809,166.3,4.264102564102564,168.0,4.3076923076923075,0.547134,0.517884,4.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
CHC,Cubs,2,2,7,7,0,0,,41.0,171,39,20,19,7,39,9,,1,4.10702,1.1713,8.51108,1.98983,4.27728,1.6011,0.228292,0.0533732,0.17491884157061577,,0.244143,0.278969,0.736749,4.25558,163.90000000000006,3.9975609756097574,162.0,3.951219512195122,0.546646,0.530926,4.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CHC,Cubs,3,2,6,6,0,0,,34.0,145,32,15,14,3,28,13,,2,3.60996,1.31603,7.40399,3.32697,2.22545,0.738051,0.193016,0.0867315,0.10628469288349152,,0.246317,0.294261,0.730224,3.76411,142.5,4.1911764705882355,142.0,4.176470588235294,0.542164,0.60564,3.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
ARI,Diamondbacks,2,2,7,10,0,0,,42.0,178,44,22,20,5,35,10,,2,4.35264,1.2938,7.49509,2.23358,3.35564,1.15288,0.195652,0.0583054,0.13734660297632217,,0.263881,0.305679,0.691964,3.96475,168.9,4.021428571428571,179.0,4.261904761904762,0.52864,0.473972,3.0,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
MIL,Brewers,2,2,6,6,0,0,,33.0,137,29,16,14,5,36,12,,2,3.99493,1.23534,9.9995,3.22234,3.10318,1.27862,0.263991,0.0850712,0.1789199262857437,,0.23085,0.288644,0.729436,3.9329,137.30000000000004,4.160606060606062,130.0,3.9393939393939394,0.519526,0.456849,3.0,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
SFG,Giants,2,2,7,7,0,0,,37.0,162,35,18,16,4,36,17,,1,3.89778,1.37347,8.64395,4.00581,2.15785,0.858122,0.221815,0.102794,0.11902042478322983,,0.241265,0.298344,0.727286,3.84754,151.60000000000002,4.097297297297298,151.0,4.081081081081081,0.515498,0.466125,4.0,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
NYM,Mets,2,2,7,7,0,0,,43.0,185,40,23,21,6,43,15,,3,4.33824,1.26625,8.97515,3.04744,2.94514,1.32639,0.234876,0.0797502,0.15512553602457047,,0.241997,0.290206,0.703036,4.24204,172.39999999999998,4.009302325581395,169.0,3.9302325581395348,0.51478,0.302893,3.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
