Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,10,6,22,22,0,0,,133.0,546,114,53,49,15,159,37,,9,3.299,1.12996,10.7843,2.47442,4.35831,0.982251,0.291737,0.0669382,0.2247992306947708,,0.22693,0.303158,0.748603,3.17604,683.3000000000001,5.137593984962407,650.0,4.887218045112782,3.03579,3.19041,14,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,9,6,21,21,0,0,,127.0,519,107,54,49,14,133,36,,4,3.47347,1.13144,9.40936,2.57805,3.6498,0.965873,0.255851,0.0701,0.18575108796358109,,0.224255,0.282073,0.723753,3.39428,635.4000000000001,5.003149606299213,599.0,4.716535433070866,2.91618,2.65568,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,10,7,24,24,0,0,,138.0,585,136,61,56,13,122,42,,4,3.66746,1.28722,7.96887,2.71002,2.94052,0.872494,0.208846,0.0710234,0.13782208412885666,,0.252141,0.303618,0.731715,3.61066,613.7,4.447101449275363,627.0,4.543478260869565,2.77607,2.72004,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,10,8,25,25,0,0,,156.0,658,146,69,63,13,137,55,,7,3.64503,1.29157,7.9032,3.18079,2.48466,0.738356,0.207644,0.0835701,0.12407352030277252,,0.244787,0.298053,0.720139,3.63493,702.9,4.50576923076923,699.0,4.480769230769231,2.72569,2.71623,15,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,10,8,25,25,0,0,,148.0,624,139,68,63,19,148,43,,3,3.7935,1.22483,8.96301,2.59389,3.45543,1.1389,0.237162,0.0686348,0.16852758079767227,,0.240557,0.292329,0.733602,3.70542,658.1,4.446621621621622,651.0,4.398648648648648,2.72339,2.21535,14,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,9,8,24,24,0,0,,135.0,554,119,61,56,18,146,33,,7,3.76324,1.12795,9.75731,2.21766,4.39981,1.21872,0.263815,0.0599605,0.20385458320379257,,0.231364,0.28801,0.72199,3.62509,640.2,4.742222222222223,613.0,4.54074074074074,2.71958,2.29526,13,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,8,6,21,21,0,0,,119.0,493,102,49,45,13,130,39,,3,3.40798,1.18628,9.80012,2.95951,3.3114,0.988242,0.262867,0.0793826,0.18348488956689835,,0.226186,0.288422,0.749848,3.43938,589.5,4.953781512605042,560.0,4.705882352941177,2.69515,2.52232,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,8,8,24,24,0,0,,130.0,549,109,59,55,16,162,53,,4,3.76091,1.23914,11.1604,3.65187,3.05609,1.07094,0.294612,0.0964018,0.1982104703783989,,0.220731,0.295628,0.732417,3.50259,634.8000000000001,4.883076923076923,595.0,4.576923076923077,2.6871,2.34538,13,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,10,7,25,25,0,0,,149.0,606,131,64,59,19,146,33,,7,3.58307,1.09794,8.84593,1.97186,4.4861,1.14107,0.241462,0.0538244,0.18763714656233788,,0.230928,0.278949,0.724693,3.6121,700.3000000000001,4.7,670.0,4.496644295302014,2.67381,2.29187,14,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
LAA,Angels,9,9,25,25,0,0,,143.0,611,128,65,60,11,142,63,,8,3.75515,1.34086,8.93127,3.97074,2.24927,0.70149,0.23201,0.103149,0.12886089086532593,,0.237957,0.303165,0.716729,3.65307,661.1000000000001,4.623076923076924,643.0,4.496503496503497,2.65318,2.46739,14,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,10,8,25,25,0,0,,143.0,591,135,63,58,17,136,29,,6,3.64722,1.14593,8.5612,1.83243,4.67206,1.05424,0.230711,0.0493811,0.18133001774549484,,0.243058,0.29381,0.717907,3.49385,665.1,4.651048951048951,661.0,4.6223776223776225,2.56512,2.01794,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,7,4,20,20,0,0,,111.0,460,90,48,44,13,133,40,,2,3.53491,1.17064,10.7255,3.22932,3.32129,1.04683,0.288692,0.0869216,0.20177055895328522,,0.216446,0.284734,0.737869,3.39573,567.5000000000001,5.1126126126126135,526.0,4.738738738738738,2.50987,2.2303,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,9,9,25,25,0,0,,146.0,614,140,73,67,21,146,40,,4,4.15784,1.23286,8.99143,2.48609,3.61669,1.30624,0.237609,0.065698,0.17191125452518463,,0.245279,0.294448,0.711017,3.93713,618.1000000000001,4.233561643835618,617.0,4.226027397260274,2.49648,2.03312,13,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,8,6,24,24,0,0,,133.0,542,114,55,51,17,143,32,,5,3.44386,1.10472,9.66107,2.19596,4.39947,1.12782,0.263257,0.0598384,0.20341859757900238,,0.226778,0.283212,0.742203,3.46367,653.7,4.915037593984962,619.0,4.654135338345864,2.47182,2.29047,14,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,9,8,25,25,0,0,,138.0,584,119,65,60,16,160,55,,6,3.91305,1.26651,10.4367,3.60454,2.89544,1.06256,0.273696,0.0945268,0.17916934192180634,,0.228526,0.297769,0.722355,3.69298,652.0000000000001,4.724637681159421,619.0,4.4855072463768115,2.46846,1.93324,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,7,4,20,20,0,0,,103.0,422,80,41,38,12,123,36,,6,3.28369,1.12174,10.6895,3.14942,3.39413,1.00955,0.290552,0.0856041,0.20494739711284637,,0.209693,0.277071,0.751728,3.43959,526.6,5.112621359223302,479.0,4.650485436893204,2.4119,2.45744,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,8,7,25,25,0,0,,131.0,541,121,58,54,16,121,34,,4,3.69893,1.185,8.31152,2.3382,3.55467,1.06861,0.222756,0.0626658,0.16009026765823364,,0.239984,0.28669,0.723968,3.70326,586.0000000000001,4.473282442748093,575.0,4.3893129770992365,2.37888,2.3315,14,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,8,7,23,23,0,0,,125.0,519,113,59,54,18,128,34,,5,3.9151,1.17552,9.22508,2.45496,3.75773,1.29173,0.247048,0.0657441,0.18130426108837128,,0.235361,0.284667,0.725344,3.89124,548.8,4.3904,530.0,4.24,2.27015,1.93149,12,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
BAL,Orioles,7,6,23,23,0,0,,119.0,502,107,54,49,13,124,43,,5,3.73015,1.25669,9.35483,3.25909,2.87038,0.964536,0.246523,0.085885,0.16063783317804337,,0.234666,0.295402,0.728353,3.66217,546.5,4.592436974789916,530.0,4.453781512605042,2.26583,1.86976,13,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,9,7,24,24,0,0,,138.0,583,120,61,56,14,143,54,,9,3.63381,1.26308,9.34168,3.4994,2.66951,0.903106,0.245218,0.0918588,0.1533588543534279,,0.23148,0.293315,0.731665,3.73178,634.0,4.594202898550725,605.0,4.384057971014493,2.26233,2.36596,14,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
SDP,Padres,3,1,0,56,27,1,,56.0,218,31,14,13,4,94,20,,2,2.09552,0.917797,15.1212,3.23547,4.67356,0.705074,0.430075,0.092023,0.3380519896745682,,0.158836,0.273251,0.820162,1.96827,545.6,9.742857142857144,489.0,8.732142857142858,2.26054,2.37827,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIA,Marlins,9,10,25,25,0,0,,155.0,657,152,78,72,17,127,47,,6,4.19287,1.28439,7.35587,2.73068,2.69379,0.999992,0.19291,0.0716127,0.12129703164100647,,0.25187,0.293244,0.689703,3.9709,637.7,4.114193548387097,649.0,4.187096774193549,2.23697,2.04142,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,9,8,25,25,0,0,,138.0,582,116,64,59,18,152,54,,6,3.85128,1.23531,9.91013,3.52063,2.81487,1.15971,0.26107,0.0927466,0.1683233305811882,,0.223305,0.28048,0.731986,3.9208,622.2,4.508695652173913,580.0,4.202898550724638,2.23683,2.04156,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,8,6,20,20,0,0,,113.0,479,91,49,45,13,139,54,,3,3.55119,1.28273,11.0899,4.27924,2.59156,1.008,0.290802,0.112211,0.17859097570180893,,0.216232,0.291014,0.757829,3.6387,546.7,4.838053097345133,503.0,4.451327433628318,2.18021,2.26708,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
HOU,Astros,7,4,17,17,0,0,,99.0,411,83,39,36,10,110,35,,4,3.28004,1.19151,10.0004,3.16605,3.15864,0.867959,0.267324,0.0846325,0.18269132822752,,0.222864,0.290313,0.75157,3.33262,496.8,5.0181818181818185,468.0,4.7272727272727275,2.17879,2.26801,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
KCR,Royals,8,7,21,29,0,1,,126.0,538,118,58,53,13,126,48,,4,3.81333,1.31751,9.01886,3.43705,2.62401,0.915946,0.234803,0.0894826,0.14532073587179184,,0.242789,0.303243,0.729781,3.69652,565.7,4.48968253968254,561.0,4.4523809523809526,2.15819,2.08326,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
ATL,Braves,9,7,22,22,0,0,,131.0,552,112,59,55,17,154,51,,6,3.80484,1.24247,10.5622,3.4919,3.02476,1.144,0.278841,0.092186,0.18665477633476257,,0.226289,0.293841,0.740756,3.73847,606.1000000000001,4.62671755725191,571.0,4.358778625954199,2.14857,2.39614,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,9,7,24,24,0,0,,133.0,556,123,61,56,17,125,40,,5,3.8069,1.22202,8.45636,2.69093,3.14254,1.12968,0.224428,0.0714161,0.15301186591386795,,0.239933,0.286676,0.729866,3.90643,570.3,4.28796992481203,559.0,4.203007518796992,2.10366,2.18925,13,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,6,6,17,24,0,1,,96.0,398,84,43,40,13,111,30,,2,3.77635,1.19451,10.4595,2.86846,3.64637,1.19982,0.279512,0.076655,0.20285726338624954,,0.229099,0.293784,0.733784,3.549,462.10000000000014,4.813541666666668,441.0,4.59375,2.10226,1.73849,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,7,6,20,20,0,0,,110.0,464,108,51,47,13,110,30,,4,3.85886,1.25415,8.98022,2.48063,3.62014,1.07171,0.236355,0.0652889,0.17106570303440094,,0.25009,0.307405,0.724603,3.61442,491.3,4.466363636363637,499.0,4.536363636363636,2.09815,1.91827,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
SDP,Padres,8,7,24,24,0,0,,133.0,565,118,61,56,17,141,52,,7,3.78614,1.27862,9.53428,3.50363,2.72126,1.14236,0.24901,0.0915055,0.15750472247600555,,0.233406,0.290556,0.746963,3.99868,573.3,4.310526315789473,549.0,4.12781954887218,2.09699,2.05602,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
TEX,Rangers,8,8,24,24,0,0,,138.0,577,131,67,61,19,130,38,,5,3.98167,1.21566,8.47384,2.44707,3.46285,1.22328,0.225544,0.0651323,0.16041135787963867,,0.244246,0.289911,0.715961,3.95068,577.9,4.18768115942029,574.0,4.159420289855072,2.05209,1.72189,13,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CIN,Reds,8,8,23,23,0,0,,129.0,546,121,62,58,18,132,39,,11,4.01631,1.24021,9.19963,2.6931,3.416,1.253,0.241337,0.0706491,0.17068804800510406,,0.244177,0.297799,0.726422,4.04608,532.5999999999999,4.128682170542635,525.0,4.069767441860465,2.03824,2.24062,12,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
NYY,Yankees,8,6,20,20,0,0,,107.0,449,94,48,44,12,111,37,,4,3.69816,1.22863,9.35507,3.13291,2.98607,1.01884,0.247756,0.0829707,0.16478518396615982,,0.231302,0.2891,0.73066,3.69374,498.80000000000007,4.661682242990655,478.0,4.4672897196261685,2.00265,1.69781,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,8,7,24,24,0,0,,137.0,564,127,64,59,22,130,32,,4,3.91329,1.16363,8.53916,2.08929,4.08712,1.4479,0.22971,0.0562035,0.17350666224956512,,0.240559,0.278953,0.740825,4.10367,565.0000000000002,4.124087591240878,551.0,4.021897810218978,2.00255,2.12774,13,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,7,8,24,24,0,0,,133.0,572,132,70,65,20,118,44,,3,4.37256,1.32331,7.93196,2.98268,2.65934,1.32341,0.205489,0.0772705,0.1282181441783905,,0.252222,0.290901,0.716921,4.35296,490.00000000000006,3.68421052631579,500.0,3.7593984962406015,1.99282,1.69666,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
CLE,Guardians,9,9,25,25,0,0,,144.0,608,136,68,63,19,134,45,,6,3.95503,1.25622,8.4108,2.82096,2.98154,1.19738,0.221003,0.0741239,0.14687911421060562,,0.243332,0.288483,0.729683,4.05803,593.3000000000001,4.1201388888888895,588.0,4.083333333333333,1.98079,1.95134,13,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8,9,25,25,0,0,,142.0,610,143,71,66,17,123,45,,8,4.1832,1.32087,7.75629,2.86701,2.70536,1.05929,0.200996,0.0742955,0.12670081853866577,,0.256205,0.301645,0.707659,4.0682,556.8999999999999,3.921830985915492,576.0,4.056338028169014,1.95702,1.96974,13,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,8,8,24,24,0,0,,131.0,560,128,65,60,16,114,44,,5,4.09817,1.30926,7.7762,3.01128,2.58236,1.07192,0.202646,0.078473,0.12417276203632355,,0.250406,0.294087,0.713846,4.06948,520.8000000000002,3.975572519083971,528.0,4.030534351145038,1.95565,1.47043,12,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
LAA,Angels,7,7,20,29,0,1,,118.0,498,105,58,53,15,129,43,,6,4.05508,1.25136,9.81741,3.25305,3.01791,1.1086,0.25884,0.0857681,0.1730722188949585,,0.234246,0.296603,0.708076,3.80045,530.7,4.497457627118645,510.0,4.322033898305085,1.93684,1.51566,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
LAA,Angels,7,8,25,25,0,0,,135.0,582,131,68,63,19,139,52,,4,4.20897,1.35409,9.25021,3.46797,2.66733,1.2639,0.238918,0.0895723,0.14934608340263367,,0.249252,0.304707,0.732938,4.15081,534.6999999999999,3.9607407407407402,538.0,3.9851851851851854,1.93319,1.63526,12,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
KCR,Royals,8,9,24,24,0,0,,138.0,587,137,72,66,18,113,43,,4,4.34162,1.30601,7.35321,2.78397,2.64127,1.19794,0.191568,0.0725289,0.11903924494981766,,0.253976,0.290357,0.701961,4.25326,528.6000000000001,3.830434782608697,541.0,3.920289855072464,1.8877,1.52936,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,8,7,21,28,0,1,,120.0,506,95,55,51,14,146,55,,9,3.80338,1.25043,11.0104,4.1106,2.67853,1.08279,0.289424,0.108053,0.1813708320260048,,0.214912,0.286617,0.732623,3.8539,572.8,4.7733333333333325,522.0,4.35,1.85191,1.90243,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,7,6,18,32,0,1,,114.0,484,110,52,48,12,108,37,,5,3.7553,1.28221,8.4773,2.9004,2.9228,0.925265,0.222362,0.0760783,0.1462836191058159,,0.24799,0.303286,0.727977,3.68312,503.9999999999999,4.421052631578946,508.0,4.456140350877193,1.83355,1.88426,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,8,10,25,25,0,0,,138.0,595,139,75,70,20,125,45,,9,4.54283,1.33003,8.14422,2.94075,2.76943,1.3064,0.210187,0.0758954,0.13429198414087296,,0.256148,0.299339,0.695913,4.3777,501.80000000000007,3.6362318840579717,518.0,3.753623188405797,1.79127,1.53206,12,388.25,18,NL,Brady Singer,663903,25377,25377
CHW,White Sox,4,3,3,67,4,11,,76.0,315,63,29,27,6,89,27,,1,3.18404,1.18968,10.5237,3.21269,3.27568,0.759174,0.28163,0.0859759,0.19565366953611374,,0.220416,0.296466,0.750038,3.01507,482.8,6.352631578947369,460.0,6.052631578947368,1.78413,1.58811,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
NYY,Yankees,8,7,22,22,0,0,,132.0,564,117,63,59,18,143,52,,6,4.03012,1.27984,9.75733,3.53713,2.75855,1.249,0.253257,0.0918081,0.16144896298646927,,0.23087,0.285698,0.736515,4.08967,563.2000000000003,4.266666666666668,538.0,4.075757575757576,1.78029,1.66823,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,7,5,18,33,0,1,,110.0,459,93,53,49,15,124,40,,5,3.99605,1.21488,10.1793,3.29794,3.08658,1.21907,0.27016,0.0875275,0.1826326996088028,,0.224937,0.284578,0.717437,3.87781,504.7,4.588181818181818,472.0,4.290909090909091,1.77109,1.50507,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
NYY,Yankees,8,7,21,21,0,0,,125.0,529,116,60,56,18,126,39,,5,4.00896,1.24031,9.05888,2.83559,3.19471,1.31,0.237846,0.0744499,0.16339580714702606,,0.238514,0.285903,0.734718,4.07239,522.0,4.176,511.0,4.088,1.76161,1.54506,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,7,7,22,22,0,0,,125.0,529,123,64,60,19,112,32,,5,4.27322,1.23814,8.03459,2.31376,3.47252,1.39388,0.211541,0.0609186,0.1506224125623703,,0.250221,0.287553,0.712473,4.26126,484.49999999999994,3.8759999999999994,491.0,3.928,1.75036,1.34311,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
ATH,Athletics,8,9,24,24,0,0,,135.0,580,134,72,67,21,118,45,,3,4.4366,1.32994,7.84766,3.01693,2.60121,1.36771,0.202882,0.0779952,0.12488643079996109,,0.252576,0.289171,0.715414,4.44548,484.30000000000007,3.587407407407408,494.0,3.6592592592592594,1.74277,1.35805,11,722.25,10,AL,Jeffrey Springs,605488,17677,17677
NYM,Mets,9,8,23,23,0,0,,126.0,545,126,60,55,11,104,48,,7,3.93565,1.38109,7.40759,3.42035,2.16574,0.782538,0.189975,0.0877183,0.10225680470466614,,0.25689,0.306048,0.716649,3.92639,512.5000000000001,4.067460317460318,530.0,4.2063492063492065,1.74263,1.69549,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
DET,Tigers,8,8,24,24,0,0,,126.0,544,114,64,59,17,138,53,,7,4.23177,1.33044,9.89266,3.79025,2.61003,1.20289,0.254238,0.097408,0.15682998299598694,,0.236345,0.29667,0.718352,4.10254,522.9000000000001,4.15,505.0,4.007936507936508,1.73884,1.31802,12,209.0,6,AL,Jack Flaherty,656427,17479,17479
HOU,Astros,6,6,20,20,0,0,,109.0,469,100,55,50,14,116,46,,4,4.14494,1.33381,9.51095,3.80558,2.49921,1.16539,0.246217,0.0985179,0.1476992517709732,,0.237863,0.295618,0.72406,4.09166,456.39999999999986,4.187155963302751,445.0,4.08256880733945,1.7292,1.19284,10,999.0,21,AL,Tatsuya Imai,837227,37124,37124
TBR,Rays,7,7,21,28,0,1,,121.0,516,121,61,56,17,108,37,,4,4.18168,1.30706,8.06203,2.76823,2.91234,1.23222,0.210043,0.0721216,0.13792112469673157,,0.25482,0.298507,0.720394,4.15087,468.70000000000005,3.8735537190082647,481.0,3.975206611570248,1.7253,1.31736,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
DET,Tigers,7,7,21,21,0,0,,110.0,468,107,53,49,14,102,33,,4,3.98377,1.27248,8.33322,2.73407,3.04792,1.12745,0.218397,0.0716547,0.1467428207397461,,0.248397,0.296084,0.722454,3.93128,456.59999999999997,4.15090909090909,461.0,4.1909090909090905,1.709,1.45161,11,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CLE,Guardians,8,8,25,25,0,0,,139.0,593,121,65,60,17,148,62,,5,3.89202,1.32438,9.62613,4.05293,2.3751,1.12418,0.25001,0.105263,0.14474695920944214,,0.230426,0.288274,0.74422,4.0745,599.9000000000001,4.315827338129497,569.0,4.093525179856115,1.69226,1.94853,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,6,8,21,29,0,1,,128.0,544,127,65,60,17,116,39,,6,4.19661,1.29206,8.11506,2.70338,3.00182,1.16663,0.212409,0.07076,0.14164885878562927,,0.254489,0.300844,0.707206,4.06153,508.90000000000003,3.9757812500000003,520.0,4.0625,1.67479,1.46961,10,999.0,24,NL,Foster Griffin,656492,16432,16432
MIA,Marlins,6,7,22,22,0,0,,111.0,469,97,56,52,16,119,42,,4,4.22302,1.24997,9.69107,3.37724,2.86953,1.28207,0.254699,0.0887599,0.1659391149878502,,0.229195,0.28194,0.709451,4.06703,472.40000000000015,4.255855855855857,447.0,4.027027027027027,1.65791,1.44689,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,7,6,21,21,0,0,,113.0,480,106,52,48,13,108,39,,6,3.81214,1.28572,8.58739,3.11371,2.75793,1.05707,0.224636,0.0814511,0.14318493008613586,,0.244142,0.296047,0.735568,3.94881,481.70000000000005,4.26283185840708,477.0,4.221238938053097,1.63774,1.67555,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
ARI,Diamondbacks,10,9,25,25,0,0,,147.0,627,143,72,67,18,131,48,,5,4.09051,1.30268,8.04659,2.934,2.74253,1.10994,0.20937,0.0763419,0.13302790373563766,,0.249698,0.294864,0.717163,4.02667,597.5999999999999,4.065306122448979,604.0,4.108843537414966,1.63398,2.11279,13,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
TBR,Rays,8,8,20,30,0,1,,126.0,537,129,63,59,15,95,36,,4,4.20396,1.31248,6.81426,2.58209,2.63905,1.07925,0.177074,0.0670977,0.1099763736128807,,0.259319,0.294253,0.7057,4.14261,486.5000000000001,3.861111111111112,509.0,4.0396825396825395,1.62714,1.36874,9,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
BAL,Orioles,8,8,24,24,0,0,,132.0,561,124,67,62,17,127,48,,7,4.26418,1.30556,8.66604,3.26365,2.65532,1.1953,0.225687,0.0849945,0.14069288223981857,,0.244812,0.293953,0.708617,4.18041,534.3000000000002,4.047727272727274,528.0,4.0,1.61188,1.32601,12,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
PIT,Pirates,6,6,17,22,0,1,,102.0,432,92,47,44,12,108,37,,4,3.8561,1.2647,9.48299,3.2632,2.90604,1.084,0.248884,0.0856438,0.16324058175086975,,0.235711,0.294624,0.732373,3.81253,465.00000000000006,4.558823529411765,451.0,4.421568627450981,1.60204,1.72234,9,714.77001953125,27,NL,Jared Jones,683003,27863,27863
