Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,4,2,8,8,0,0,,50.0,205,43,21,20,6,52,13,,2,3.50788,1.12643,9.26952,2.39341,3.87294,1.00546,0.252016,0.0650708,0.18694469332695007,,0.227017,0.282687,0.722631,3.3773,243.39999999999998,4.867999999999999,231.0,4.62,1.19966,1.06931,5.0,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,3,3,9,9,0,0,,52.0,216,42,24,22,7,61,17,,4,3.86357,1.13741,10.4883,2.96598,3.5362,1.23837,0.28259,0.0799136,0.20267662405967712,,0.216766,0.276522,0.715229,3.74484,248.50000000000006,4.778846153846155,228.0,4.384615384615385,1.16551,1.0053,5.0,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
CIN,Reds,3,3,8,11,0,0,,47.0,197,41,21,20,6,56,16,,1,3.7732,1.19979,10.6144,3.01261,3.52333,1.17725,0.282813,0.0802685,0.20254408568143845,,0.226527,0.292695,0.734181,3.49167,228.4,4.859574468085106,218.0,4.638297872340425,1.14533,0.951167,4.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,4,2,9,9,0,0,,52.0,215,46,21,19,4,48,16,,2,3.27156,1.18899,8.41118,2.7001,3.11514,0.757581,0.225247,0.072307,0.1529395878314972,,0.233145,0.288022,0.737783,3.32922,258.0,4.961538461538462,250.0,4.8076923076923075,1.14185,1.16083,5.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,3,2,9,9,0,0,,48.0,196,40,20,19,7,55,12,,1,3.45034,1.07891,10.279,2.19885,4.6747,1.22204,0.281227,0.0601594,0.22106783837080002,,0.219674,0.277158,0.747084,3.3625,236.10000000000002,4.91875,220.0,4.583333333333333,1.09814,1.03215,5.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,3,3,9,9,0,0,,50.0,203,44,21,19,6,48,12,,2,3.44493,1.12624,8.70451,2.09514,4.15461,1.01337,0.236325,0.0568825,0.17944221198558807,,0.233816,0.284838,0.732573,3.4393,235.79999999999998,4.715999999999999,226.0,4.52,1.06614,1.09117,5.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,4,3,10,10,0,0,,55.0,230,53,25,23,6,54,15,,2,3.8475,1.25536,8.91601,2.47431,3.60344,1.05814,0.234638,0.0651149,0.16952261328697205,,0.250384,0.307343,0.724978,3.56196,252.39999999999998,4.589090909090909,254.0,4.618181818181818,1.05273,1.09509,5.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,3,3,9,9,0,0,,51.0,213,48,23,21,6,50,14,,2,3.66263,1.22706,8.87636,2.5294,3.50928,1.0117,0.235282,0.0670457,0.16823619604110718,,0.244901,0.301574,0.733176,3.57148,230.8,4.525490196078431,229.0,4.490196078431373,1.04605,0.967867,5.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,3,2,9,9,0,0,,52.0,217,44,22,20,5,56,20,,2,3.49236,1.23318,9.81816,3.41045,2.87884,0.933975,0.259656,0.0901944,0.16946124285459518,,0.226034,0.290362,0.74488,3.52922,254.9,4.901923076923077,241.0,4.634615384615385,1.02503,1.10078,5.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,3,2,9,9,0,0,,48.0,197,41,20,19,6,53,15,,2,3.53083,1.16913,10.0108,2.83475,3.53144,1.05025,0.268304,0.0759756,0.19232795387506485,,0.225644,0.288475,0.738512,3.46897,229.80000000000004,4.7875000000000005,217.0,4.520833333333333,1.00557,1.00316,5.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAA,Angels,3,3,9,9,0,0,,53.0,220,46,25,23,7,59,18,,2,3.98703,1.22043,10.1345,3.1074,3.26141,1.1488,0.268751,0.0824032,0.1863473579287529,,0.230247,0.293457,0.711686,3.66991,244.50000000000003,4.613207547169812,232.0,4.377358490566038,1.00356,0.884211,5.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,3,2,9,9,0,0,,53.0,216,46,22,21,7,58,13,,2,3.487,1.10006,9.77097,2.13854,4.569,1.18724,0.266483,0.0583241,0.20815866068005562,,0.226897,0.282772,0.743282,3.45837,257.5,4.8584905660377355,245.0,4.622641509433962,1.00082,0.98507,5.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,4,3,9,9,0,0,,51.0,206,44,21,20,6,51,11,,2,3.51552,1.0886,9.08513,1.97277,4.60526,1.12941,0.248542,0.0539692,0.19457275420427322,,0.228596,0.278798,0.729069,3.483,252.20000000000002,4.9450980392156865,240.0,4.705882352941177,0.991857,0.966399,5.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
MIN,Twins,3,3,9,9,0,0,,48.0,198,43,22,20,7,53,11,,2,3.78105,1.11856,9.80395,2.10926,4.64805,1.26833,0.265477,0.0571157,0.2083609513938427,,0.231471,0.287016,0.722838,3.59927,224.3,4.672916666666667,216.0,4.5,0.955017,0.849404,5.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,4,3,9,9,0,0,,53.0,219,51,24,22,7,50,11,,2,3.74036,1.15327,8.43161,1.78314,4.72853,1.10279,0.22693,0.0479916,0.17893820255994797,,0.245308,0.293766,0.714934,3.51908,234.50000000000003,4.424528301886793,235.0,4.433962264150943,0.929174,0.758431,5.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CHC,Cubs,3,3,9,9,0,0,,53.0,223,50,25,23,7,52,16,,1,3.88458,1.24397,8.79572,2.68119,3.28053,1.15781,0.232119,0.0707568,0.16136261820793152,,0.242853,0.293015,0.730572,3.75764,229.10000000000002,4.3226415094339625,227.0,4.283018867924528,0.923883,0.783669,5.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
MIA,Marlins,3,4,9,9,0,0,,57.0,241,56,29,27,7,47,16,,2,4.18137,1.26822,7.33868,2.54546,2.88304,1.03373,0.192712,0.0668434,0.12586897611618042,,0.252248,0.292501,0.689818,3.93244,230.09999999999994,4.0368421052631565,234.0,4.105263157894737,0.912847,0.711669,5.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,1,0,0,20,10,0,,20.0,79,11,5,4,1,34,7,,1,1.95928,0.910601,15.3319,3.34978,4.57697,0.604742,0.437031,0.0954849,0.34154651314020157,,0.154116,0.273519,0.823171,1.7756,201.1,10.055,181.0,9.05,0.9054,0.853932,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
DET,Tigers,4,3,9,9,0,0,,56.0,239,54,26,23,5,48,19,,3,3.74842,1.29642,7.75516,3.10133,2.50059,0.793263,0.203191,0.0812572,0.12193384021520615,,0.247939,0.298943,0.716283,3.72356,242.50000000000003,4.330357142857143,245.0,4.375,0.903862,0.924602,5.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,3,3,9,9,0,0,,50.0,211,44,24,22,6,56,19,,2,3.94737,1.25862,10.075,3.41511,2.95012,1.09331,0.264446,0.0896391,0.17480670660734177,,0.230974,0.295345,0.720083,3.71653,230.79999999999998,4.616,221.0,4.42,0.898864,0.734533,5.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,3,3,9,9,0,0,,48.0,203,46,22,21,6,46,14,,1,3.84593,1.23221,8.50267,2.51657,3.37867,1.13919,0.224945,0.0665779,0.158366821706295,,0.244909,0.293094,0.729928,3.78271,208.80000000000004,4.3500000000000005,209.0,4.354166666666667,0.8881,0.742246,5.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
NYM,Mets,3,3,9,9,0,0,,49.0,209,43,22,20,5,53,19,,4,3.6284,1.25406,9.60824,3.45063,2.78449,0.934613,0.251943,0.090481,0.16146210581064224,,0.230725,0.294685,0.733434,3.70207,226.3,4.618367346938776,217.0,4.428571428571429,0.86839,0.803094,5.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,3,3,9,9,0,0,,52.0,215,48,24,22,7,51,13,,2,3.82682,1.17593,8.9171,2.30938,3.86125,1.23318,0.239201,0.0619491,0.1772518865764141,,0.239356,0.288352,0.724316,3.79904,230.90000000000003,4.440384615384616,226.0,4.346153846153846,0.86324,0.865166,5.0,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,3,3,9,9,0,0,,52.0,219,45,23,21,7,59,19,,2,3.60373,1.22553,10.2654,3.30002,3.11072,1.13899,0.272042,0.087453,0.18458855897188187,,0.226446,0.28995,0.75435,3.65961,236.70000000000005,4.551923076923078,224.0,4.3076923076923075,0.861862,0.934511,5.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,3,3,9,9,0,0,,54.0,227,49,26,24,8,54,15,,2,3.96189,1.18215,9.00635,2.46754,3.64994,1.33656,0.240036,0.0657643,0.17427121847867966,,0.235047,0.27986,0.725607,3.943,230.80000000000004,4.274074074074075,223.0,4.12962962962963,0.850842,0.752709,5.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,3,3,9,9,0,0,,51.0,218,47,24,22,6,52,20,,2,3.91455,1.29895,9.09125,3.45249,2.63324,1.01051,0.237226,0.0900891,0.14713718742132187,,0.238579,0.295872,0.724008,3.79952,219.40000000000003,4.301960784313726,215.0,4.215686274509804,0.845694,0.793557,5.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,3,2,7,7,0,0,,38.0,162,31,17,15,4,48,17,,1,3.57518,1.25661,11.1972,4.0467,2.76699,1.01142,0.294357,0.106382,0.1879754289984703,,0.214996,0.289784,0.75006,3.48785,193.4,5.089473684210526,180.0,4.7368421052631575,0.825717,0.698041,4.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
MIL,Brewers,3,3,9,9,0,0,,50.0,210,45,24,22,6,48,18,,3,3.94322,1.25487,8.62982,3.20585,2.6919,1.0185,0.226535,0.0841541,0.1423804610967636,,0.235774,0.28673,0.712132,3.91285,212.2,4.244,205.0,4.1,0.814532,0.731326,5.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
TOR,Blue Jays,3,3,9,9,0,0,,49.0,210,44,23,21,4,48,22,,3,3.91189,1.35617,8.91899,4.03639,2.20965,0.786456,0.229902,0.104045,0.12585734575986862,,0.238353,0.300502,0.713097,3.75684,220.00000000000003,4.4897959183673475,214.0,4.36734693877551,0.810295,0.768139,5.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
PIT,Pirates,2,3,8,10,0,0,,43.0,183,40,20,19,5,44,15,,2,3.90454,1.25482,9.21609,3.06834,3.0036,1.12064,0.242433,0.0807139,0.1617187187075615,,0.237907,0.293138,0.726382,3.81396,189.7,4.411627906976744,187.0,4.348837209302325,0.809411,0.724889,4.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CLE,Guardians,3,3,9,9,0,0,,48.0,205,46,22,20,6,47,15,,2,3.77542,1.26566,8.7,2.88228,3.01844,1.06416,0.228322,0.0756423,0.15267978608608246,,0.244093,0.296662,0.735896,3.78141,204.80000000000004,4.2666666666666675,205.0,4.270833333333333,0.806537,0.78015,5.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
WSN,Nationals,3,3,8,8,0,0,,44.0,187,41,21,19,5,43,14,,4,3.83799,1.25765,8.71113,2.95245,2.95047,0.926232,0.228712,0.0775171,0.15119487792253494,,0.243091,0.300257,0.711166,3.72155,189.50000000000003,4.3068181818181825,187.0,4.25,0.788984,0.676286,4.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
MIA,Marlins,3,3,9,9,0,0,,44.0,185,38,21,20,6,48,16,,2,4.04318,1.22444,9.88779,3.31341,2.98417,1.20459,0.261081,0.0874886,0.1735924705862999,,0.225687,0.282023,0.713822,3.88017,195.0,4.431818181818182,184.0,4.181818181818182,0.788215,0.689381,4.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
PHI,Phillies,3,3,9,9,0,0,,51.0,216,50,27,25,8,50,15,,1,4.44556,1.26539,8.91014,2.56864,3.46882,1.47328,0.233558,0.0673307,0.16622715443372726,,0.249484,0.294228,0.70507,4.17609,201.0,3.9411764705882355,203.0,3.980392156862745,0.768759,0.564741,4.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
TBR,Rays,3,3,9,9,0,0,,50.0,212,44,25,23,7,52,19,,2,4.10074,1.26919,9.33504,3.46478,2.69427,1.23793,0.244041,0.0905777,0.15346308052539825,,0.231403,0.282152,0.721484,4.0967,210.49999999999997,4.209999999999999,200.0,4.0,0.761977,0.67097,5.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
CHC,Cubs,3,3,9,9,0,0,,49.0,204,46,23,21,6,43,14,,2,3.96775,1.24313,8.03929,2.63093,3.05569,1.17812,0.212059,0.0693981,0.14266085624694824,,0.245572,0.287924,0.72261,4.03245,207.20000000000002,4.228571428571429,205.0,4.183673469387755,0.756399,0.748784,5.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,3,3,9,9,0,0,,48.0,206,48,24,22,6,41,16,,1,4.11548,1.30695,7.57661,2.89273,2.61919,1.07199,0.197475,0.0753956,0.12207959592342377,,0.251945,0.293628,0.712152,4.01449,187.60000000000002,3.9083333333333337,193.0,4.020833333333333,0.755201,0.599419,4.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
BOS,Red Sox,2,2,8,8,0,0,,42.0,178,39,20,19,6,45,13,,2,3.95618,1.22489,9.45614,2.7827,3.39819,1.22999,0.250886,0.0738293,0.17705640941858292,,0.23845,0.293656,0.726057,3.81396,180.6,4.3,177.0,4.214285714285714,0.754335,0.742012,4.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
PHI,Phillies,2,1,0,20,9,0,,20.0,81,15,6,5,1,26,6,,1,2.37604,1.04151,11.5128,2.58234,4.45828,0.478282,0.319279,0.0716148,0.2476639598608017,,0.206065,0.301108,0.774715,2.26215,172.7,8.635,163.0,8.15,0.748707,0.740896,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
SDP,Padres,3,3,9,9,0,0,,51.0,218,47,24,22,7,50,20,,3,3.97821,1.32022,8.91031,3.58098,2.48824,1.16562,0.23051,0.0926398,0.13786987215280533,,0.240004,0.291109,0.738824,4.15533,200.10000000000008,3.9235294117647075,195.0,3.823529411764706,0.748441,0.732493,5.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CHW,White Sox,3,3,10,10,0,0,,54.0,233,50,28,26,8,55,21,,3,4.24054,1.31604,9.16723,3.57107,2.56708,1.27593,0.237329,0.092451,0.14487824589014053,,0.238979,0.289433,0.723158,4.23736,209.20000000000005,3.874074074074075,204.0,3.7777777777777777,0.74428,0.624173,5.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
CHW,White Sox,3,3,10,10,0,0,,53.0,225,52,27,25,6,43,17,,3,4.21042,1.3194,7.42869,2.98717,2.48687,1.0986,0.192853,0.0775485,0.11530449986457825,,0.253359,0.293352,0.707578,4.17894,209.20000000000005,3.9471698113207556,213.0,4.018867924528302,0.743688,0.660951,5.0,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
MIN,Twins,3,3,9,9,0,0,,51.0,218,47,26,24,7,52,20,,1,4.20885,1.31067,9.20121,3.46888,2.6525,1.21227,0.239136,0.0901549,0.1489810273051262,,0.239533,0.292184,0.718026,4.03963,210.10000000000008,4.119607843137256,205.0,4.019607843137255,0.741197,0.632367,4.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
KCR,Royals,3,3,9,9,0,0,,54.0,230,54,28,26,7,44,16,,2,4.36165,1.30336,7.31595,2.65496,2.75558,1.20427,0.190654,0.0691884,0.12146557867527008,,0.256227,0.292617,0.699734,4.19411,207.1,3.835185185185185,213.0,3.9444444444444446,0.737462,0.693597,4.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
NYM,Mets,2,2,9,9,0,0,,43.0,180,38,21,19,6,45,15,,2,3.98702,1.22798,9.45521,3.09782,3.05221,1.15715,0.250011,0.0819113,0.1680992990732193,,0.232516,0.28805,0.714906,3.86963,184.59999999999997,4.293023255813953,176.0,4.093023255813954,0.734418,0.524847,4.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
MIL,Brewers,3,3,7,10,0,0,,40.0,164,34,18,17,6,44,12,,1,3.88726,1.16013,9.88718,2.65026,3.73065,1.36317,0.265229,0.0710947,0.1941346749663353,,0.226873,0.278378,0.732687,3.84677,182.79999999999998,4.569999999999999,171.0,4.275,0.733133,0.624641,3.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
CIN,Reds,2,3,9,9,0,0,,50.0,215,50,27,25,7,43,19,,1,4.55572,1.37334,7.87994,3.36766,2.33989,1.33977,0.201875,0.0862756,0.11559943854808807,,0.25345,0.291415,0.71172,4.46446,179.89999999999998,3.5979999999999994,185.0,3.7,0.721221,0.575626,4.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
TBR,Rays,3,2,7,7,0,0,,36.0,152,32,15,14,4,37,12,,1,3.52657,1.20738,9.15493,2.90397,3.15256,1.0064,0.243864,0.0773542,0.16650953143835068,,0.231718,0.287425,0.743986,3.5745,169.00000000000006,4.694444444444446,163.0,4.527777777777778,0.716688,0.797735,4.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
CHC,Cubs,3,3,9,9,0,0,,52.0,217,50,26,24,9,49,12,,1,4.08719,1.17775,8.44429,2.04867,4.12184,1.56665,0.226199,0.0548782,0.17132069170475006,,0.244086,0.27913,0.736776,4.24827,203.10000000000002,3.905769230769231,202.0,3.8846153846153846,0.712331,0.62716,5.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CHW,White Sox,3,3,10,10,0,0,,55.0,233,54,28,26,8,48,17,,2,4.22499,1.28458,7.90329,2.75289,2.87091,1.3589,0.206345,0.0718744,0.1344703659415245,,0.250365,0.287403,0.724728,4.34214,207.20000000000002,3.7672727272727276,210.0,3.8181818181818183,0.70889,0.674327,5.0,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
BAL,Orioles,3,3,9,9,0,0,,53.0,225,50,27,25,7,49,19,,2,4.22328,1.31266,8.35881,3.26019,2.5639,1.12475,0.217445,0.0848102,0.13263486325740814,,0.245842,0.293519,0.708322,4.07866,211.10000000000002,3.9830188679245286,209.0,3.943396226415094,0.707555,0.610356,5.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
CLE,Guardians,3,3,9,9,0,0,,49.0,209,50,25,23,7,46,13,,3,4.18036,1.26929,8.4025,2.35351,3.5702,1.20152,0.219803,0.0615662,0.15823711082339287,,0.256204,0.30501,0.706035,3.90593,190.5,3.8877551020408165,198.0,4.040816326530612,0.706847,0.544473,4.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
SFG,Giants,3,3,9,9,0,0,,46.0,199,43,21,19,4,45,20,,2,3.80179,1.35024,8.7582,3.82596,2.28915,0.843412,0.225611,0.0985563,0.12705425918102264,,0.240093,0.298386,0.72963,3.74796,203.40000000000003,4.4217391304347835,202.0,4.391304347826087,0.686107,0.722286,5.0,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
MIL,Brewers,2,2,8,8,0,0,,42.0,177,37,20,19,6,47,15,,2,3.95405,1.22922,9.93708,3.20329,3.10215,1.26268,0.262722,0.0846905,0.1780318319797516,,0.23012,0.287389,0.73091,3.93426,183.8,4.376190476190477,175.0,4.166666666666667,0.670927,0.634699,4.0,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
