Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,8,7,20,20,0,0,,111.0,466,94,51,47,14,133,42,,5,3.82657,1.23379,10.8214,3.43528,3.15008,1.09815,0.285751,0.0907126,0.19503886252641678,,0.225208,0.296878,0.728318,3.58922,529.8000000000001,4.7729729729729735,498.0,4.486486486486487,2.04986,1.92079,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
SDP,Padres,3,1,0,49,24,1,,49.0,190,27,12,11,4,83,18,,2,2.01952,0.916304,15.3509,3.33747,4.59956,0.658516,0.436829,0.094972,0.3418571874499321,,0.155729,0.273976,0.823259,1.88074,473.2000000000001,9.657142857142858,423.0,8.63265306122449,2.04742,2.12043,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIA,Marlins,7,8,22,22,0,0,,135.0,570,132,67,62,14,109,41,,5,4.13872,1.28426,7.26926,2.74105,2.652,0.946221,0.19064,0.0718852,0.11875434219837189,,0.251481,0.293193,0.690193,3.90964,563.5999999999999,4.174814814814814,573.0,4.2444444444444445,2.04662,1.8879,12,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,7,4,16,16,0,0,,97.0,403,87,39,36,8,88,29,,4,3.3439,1.20599,8.22022,2.73389,3.00678,0.757426,0.219307,0.0729375,0.14636990427970886,,0.235964,0.289472,0.733846,3.42593,470.2000000000001,4.847422680412373,458.0,4.721649484536083,2.03278,2.03572,10,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,7,6,21,21,0,0,,116.0,474,101,50,46,16,124,28,,4,3.58687,1.11965,9.6196,2.21199,4.34884,1.2088,0.261241,0.0600715,0.20116999745368958,,0.229431,0.283823,0.738052,3.59109,551.0000000000001,4.750000000000001,524.0,4.517241379310345,2.01688,1.77597,12,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYM,Mets,8,6,21,21,0,0,,120.0,507,104,52,48,12,126,46,,8,3.5775,1.2496,9.46255,3.43051,2.75835,0.905527,0.24876,0.0901844,0.15857553482055664,,0.230002,0.292641,0.734568,3.69267,560.0,4.666666666666667,534.0,4.45,2.01414,2.17009,12,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,7,8,22,22,0,0,,125.0,527,121,64,59,18,123,35,,3,4.22891,1.24738,8.87947,2.5344,3.50358,1.33037,0.233665,0.0666934,0.16697203367948532,,0.24679,0.294342,0.709448,4.01043,521.0,4.168,523.0,4.184,2.01239,1.58898,11,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,7,7,21,21,0,0,,113.0,481,99,54,50,13,128,46,,5,3.9678,1.27949,10.1763,3.63037,2.80311,1.05313,0.266021,0.0949022,0.17111853510141373,,0.23044,0.297196,0.719048,3.74037,521.9000000000001,4.618584070796461,499.0,4.415929203539823,2.0009,1.50588,11,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
BAL,Orioles,6,5,20,20,0,0,,104.0,437,92,47,43,11,110,39,,4,3.72353,1.26174,9.54348,3.35343,2.84589,0.956153,0.251018,0.0882036,0.1628141775727272,,0.233468,0.296354,0.729203,3.6434,486.09999999999997,4.674038461538461,468.0,4.5,1.96526,1.65414,11,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,7,7,20,25,0,0,,114.0,488,107,53,49,11,114,45,,4,3.85547,1.33686,9.00816,3.56837,2.52445,0.890274,0.233421,0.0924641,0.1409568265080452,,0.243581,0.304787,0.727423,3.70136,511.09999999999997,4.483333333333333,508.0,4.456140350877193,1.93632,1.84094,10,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,7,6,18,27,0,0,,113.0,477,109,51,47,12,105,34,,5,3.71991,1.26664,8.40211,2.72272,3.08593,0.926315,0.221007,0.0716176,0.1493891179561615,,0.248818,0.303419,0.727911,3.65415,498.20000000000005,4.4088495575221245,502.0,4.442477876106195,1.91436,1.97688,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CHC,Cubs,8,6,21,21,0,0,,120.0,496,111,55,51,19,115,28,,3,3.84898,1.15849,8.62832,2.07499,4.15825,1.40173,0.232282,0.0558605,0.17642110213637352,,0.23966,0.280039,0.741635,4.0088,502.69999999999993,4.189166666666666,490.0,4.083333333333333,1.89087,1.97669,11,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
LAD,Dodgers,5,4,16,16,0,0,,88.0,364,71,38,35,11,106,33,,2,3.61842,1.1877,10.8682,3.39182,3.20424,1.09297,0.291235,0.0908904,0.20034440606832504,,0.216153,0.284616,0.737391,3.48435,438.30000000000007,4.980681818181819,404.0,4.590909090909091,1.89073,1.77531,9,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,8,7,22,22,0,0,,120.0,509,102,56,52,15,130,49,,5,3.8755,1.25013,9.74404,3.62911,2.68497,1.14295,0.25578,0.0952637,0.16051600128412247,,0.223724,0.279489,0.730985,3.96291,536.3,4.469166666666666,503.0,4.191666666666666,1.88999,1.73598,12,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,7,6,21,21,0,0,,116.0,496,104,53,49,14,122,46,,6,3.76554,1.2857,9.42099,3.52303,2.67412,1.10019,0.245642,0.091859,0.15378256142139435,,0.234216,0.29143,0.746063,3.96075,503.80000000000007,4.343103448275863,486.0,4.189655172413793,1.83281,1.81201,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAA,Angels,6,7,18,25,0,0,,109.0,463,97,53,49,13,118,41,,6,4.05509,1.26105,9.73079,3.34122,2.91235,1.07324,0.255946,0.087883,0.16806302219629288,,0.234221,0.296533,0.707024,3.79896,489.49999999999994,4.490825688073394,471.0,4.321100917431193,1.82882,1.39636,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,7,5,17,17,0,0,,94.0,393,82,41,38,10,98,32,,4,3.63672,1.22163,9.39416,3.08498,3.04513,0.983408,0.248994,0.0817681,0.16722607612609863,,0.230634,0.289586,0.731632,3.6123,447.40000000000003,4.759574468085106,428.0,4.553191489361702,1.81492,1.61652,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,8,7,22,22,0,0,,122.0,520,108,60,55,16,128,48,,5,4.07116,1.28262,9.44551,3.57716,2.64051,1.14891,0.245818,0.093095,0.1527232602238655,,0.231293,0.285867,0.719325,4.02299,522.2000000000003,4.280327868852461,499.0,4.090163934426229,1.74249,1.37158,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CLE,Guardians,7,8,22,22,0,0,,125.0,528,117,59,55,17,117,39,,5,3.93105,1.25098,8.46144,2.80112,3.02073,1.19222,0.22227,0.0735814,0.14868833869695663,,0.242399,0.287879,0.730371,4.0358,513.7,4.1096,506.0,4.048,1.72829,1.65026,12,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CHW,White Sox,6,7,20,20,0,0,,111.0,474,108,55,51,14,97,36,,5,4.08054,1.28743,7.80663,2.86755,2.7224,1.09156,0.204095,0.0749688,0.12912645936012268,,0.249536,0.29288,0.712398,4.07961,439.40000000000003,3.958558558558559,444.0,4.0,1.71451,1.37564,10,999.0,4,AL,Davis Martin,663436,21448,21448
PIT,Pirates,7,8,22,22,0,0,,124.0,533,125,62,58,15,106,39,,7,4.17957,1.31902,7.70488,2.83069,2.7219,1.06175,0.199709,0.0733711,0.1263379603624344,,0.256409,0.301182,0.707744,4.06407,482.0999999999999,3.887903225806451,499.0,4.024193548387097,1.70056,1.71926,11,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
TBR,Rays,7,8,20,26,0,1,,122.0,520,125,60,56,14,91,34,,5,4.12622,1.30162,6.71381,2.50585,2.67926,1.03704,0.174808,0.0652448,0.10956303030252457,,0.258991,0.293889,0.706742,4.09131,474.60000000000014,3.8901639344262304,497.0,4.073770491803279,1.69719,1.37284,10,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
CIN,Reds,6,7,21,21,0,0,,115.0,496,115,61,56,17,100,39,,3,4.40179,1.33895,7.84589,3.0835,2.54447,1.3013,0.202441,0.079561,0.12287981808185577,,0.252889,0.291349,0.715487,4.37067,416.9,3.6252173913043477,428.0,3.7217391304347824,1.68984,1.42591,10,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
CLE,Guardians,8,7,22,22,0,0,,123.0,521,107,55,51,15,132,50,,4,3.74987,1.28298,9.67964,3.7046,2.61287,1.10592,0.253282,0.0969363,0.1563459262251854,,0.229309,0.287707,0.747678,3.92065,549.5,4.467479674796748,522.0,4.2439024390243905,1.68481,1.94711,12,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
DET,Tigers,6,6,20,20,0,0,,103.0,436,100,49,45,13,95,31,,4,3.93861,1.26428,8.31415,2.67792,3.10471,1.11009,0.218189,0.0702767,0.1479121372103691,,0.247828,0.295544,0.723452,3.89036,427.30000000000007,4.148543689320389,431.0,4.184466019417476,1.67332,1.41926,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,7,7,20,20,0,0,,118.0,501,111,57,53,17,115,36,,5,4.025,1.24282,8.75987,2.72587,3.2136,1.294,0.229898,0.0715389,0.1583588719367981,,0.241463,0.286844,0.731421,4.08061,482.5,4.088983050847458,476.0,4.033898305084746,1.6484,1.41725,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
NYM,Mets,7,6,19,24,0,0,,112.0,484,107,52,47,10,103,45,,6,3.78752,1.3502,8.22978,3.59342,2.29024,0.790857,0.212144,0.0926295,0.11951419711112976,,0.246233,0.301809,0.724385,3.79403,480.6000000000002,4.29107142857143,483.0,4.3125,1.64526,1.64564,10,452.0400085449219,25,NL,David Peterson,656849,20302,20302
CHW,White Sox,4,3,2,59,4,10,,67.0,277,55,25,23,5,79,24,,1,3.12514,1.19026,10.6302,3.28404,3.23693,0.714179,0.284377,0.0878539,0.19652282446622849,,0.218837,0.297085,0.751615,2.94985,434.29999999999995,6.482089552238805,413.0,6.164179104477612,1.63377,1.50076,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
LAD,Dodgers,6,4,16,23,0,0,,90.0,375,76,43,39,12,103,32,,4,3.93454,1.19513,10.2827,3.16529,3.24857,1.22101,0.274085,0.0843709,0.18971401453018188,,0.223852,0.284285,0.718888,3.81583,418.79999999999995,4.653333333333332,392.0,4.355555555555555,1.63104,1.35094,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,5,5,19,24,0,0,,98.0,417,83,46,42,11,106,43,,3,3.85531,1.28203,9.68364,3.9319,2.46284,0.996375,0.253018,0.102734,0.15028386563062668,,0.223338,0.282749,0.725902,3.82741,448.1000000000001,4.5724489795918375,421.0,4.295918367346939,1.59565,1.28689,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,7,7,21,21,0,0,,114.0,488,112,58,53,14,98,39,,4,4.20382,1.32736,7.74135,3.08078,2.51279,1.10703,0.200856,0.0799334,0.12092246115207672,,0.252344,0.295176,0.711004,4.15039,447.1999999999999,3.9228070175438585,455.0,3.991228070175439,1.58284,1.13024,10,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,7,8,21,21,0,0,,120.0,515,121,63,59,16,98,38,,4,4.39388,1.31542,7.34683,2.81496,2.60992,1.20915,0.190874,0.073134,0.11773984879255295,,0.255189,0.291533,0.699978,4.2921,446.6,3.7216666666666667,462.0,3.85,1.57713,1.28626,10,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CLE,Guardians,6,6,19,19,0,0,,106.0,450,99,49,45,13,104,35,,5,3.77924,1.26439,8.81465,2.97475,2.96316,1.09324,0.231273,0.0780496,0.1532236635684967,,0.242262,0.294997,0.737594,3.89563,455.10000000000014,4.293396226415096,449.0,4.235849056603773,1.56701,1.50766,10,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PHI,Phillies,5,2,0,48,22,1,,48.0,196,37,15,14,3,61,16,,2,2.55213,1.10212,11.3292,3.05788,3.70493,0.485382,0.309765,0.0836089,0.22615588456392288,,0.207523,0.300069,0.768223,2.48902,404.1000000000001,8.418750000000001,383.0,7.979166666666667,1.55859,1.68099,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
CIN,Reds,6,7,20,20,0,0,,107.0,450,101,55,51,15,108,31,,12,4.29126,1.2354,9.14642,2.63214,3.4749,1.27133,0.240873,0.0693181,0.171555295586586,,0.247104,0.301561,0.693273,4.14839,431.70000000000005,4.034579439252337,427.0,3.9906542056074765,1.55648,1.49783,10,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
WSN,Nationals,6,7,18,23,0,0,,110.0,469,109,56,51,14,102,34,,5,4.20462,1.29807,8.33644,2.78069,2.99798,1.16894,0.217258,0.0724682,0.14478979259729385,,0.253244,0.301525,0.707831,4.04423,445.4,4.049090909090909,455.0,4.136363636363637,1.55544,1.27651,9,999.0,24,NL,Foster Griffin,656492,16432,16432
KCR,Royals,7,7,21,21,0,0,,121.0,523,122,61,57,15,103,42,,4,4.20878,1.34589,7.66205,3.08504,2.48361,1.14065,0.197436,0.0794956,0.11794055253267288,,0.254912,0.296367,0.719263,4.2106,461.7000000000001,3.8157024793388437,478.0,3.950413223140496,1.54726,1.55163,11,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
MIA,Marlins,6,6,20,20,0,0,,102.0,432,96,48,45,12,99,36,,4,3.95756,1.29345,8.79422,3.16404,2.77943,1.08279,0.229891,0.0827115,0.14717918634414673,,0.244314,0.297911,0.725295,3.93044,435.6,4.270588235294118,432.0,4.235294117647059,1.53496,1.69606,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
TOR,Blue Jays,6,5,15,25,0,0,,97.0,406,95,44,40,11,90,24,,3,3.75128,1.23033,8.39231,2.27314,3.69194,1.065,0.222123,0.0601642,0.16195855289697647,,0.249894,0.300302,0.728884,3.66461,434.5,4.479381443298969,441.0,4.546391752577319,1.52888,1.37909,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
MIN,Twins,6,7,21,21,0,0,,117.0,496,116,61,57,18,101,30,,5,4.35351,1.25069,7.77475,2.32296,3.34692,1.41359,0.204006,0.0609535,0.14305293560028076,,0.252155,0.286581,0.708907,4.34347,439.8000000000002,3.7589743589743607,448.0,3.8290598290598292,1.52315,1.14103,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
DET,Tigers,7,7,21,21,0,0,,109.0,473,100,55,51,14,120,46,,6,4.20961,1.32691,9.85472,3.75423,2.62496,1.19049,0.253271,0.0964856,0.1567855328321457,,0.236218,0.296283,0.718621,4.08046,458.39999999999986,4.205504587155962,447.0,4.10091743119266,1.52058,1.17034,10,209.0,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,6,6,16,22,0,0,,97.0,410,88,45,41,12,100,34,,4,3.849,1.26356,9.31468,3.18678,2.92291,1.078,0.244642,0.0836979,0.1609436199069023,,0.237274,0.294853,0.73175,3.81493,427.40000000000003,4.40618556701031,415.0,4.278350515463917,1.50135,1.62351,8,714.77001953125,27,NL,Jared Jones,683003,27863,27863
ATH,Athletics,7,8,21,21,0,0,,117.0,502,117,62,58,18,101,38,,3,4.46288,1.33323,7.79032,2.95564,2.63575,1.36813,0.201013,0.0762639,0.12474875897169113,,0.254286,0.290669,0.713817,4.44386,419.2000000000002,3.582905982905985,430.0,3.675213675213675,1.4835,1.20765,10,722.25,10,AL,Jeffrey Springs,605488,17677,17677
TBR,Rays,6,5,14,33,0,1,,83.0,348,71,36,33,8,95,31,,3,3.54526,1.22514,10.3192,3.31856,3.10954,0.890775,0.273372,0.0879142,0.18545817583799362,,0.225744,0.297246,0.732935,3.33004,423.20000000000005,5.098795180722892,403.0,4.855421686746988,1.47313,1.21697,7,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
NYY,Yankees,6,6,18,28,0,0,,107.0,454,99,52,48,14,109,37,,4,4.07888,1.27906,9.22666,3.16622,2.91409,1.16018,0.240671,0.0825886,0.15808247029781342,,0.239677,0.294084,0.716226,3.93325,457.20000000000016,4.272897196261684,448.0,4.186915887850467,1.42785,1.04877,8,285.04998779296875,9,AL,Will Warren,701542,30182,30182
CHC,Cubs,6,5,16,16,0,0,,89.0,371,82,41,38,11,83,26,,4,3.83093,1.22563,8.45228,2.6762,3.15831,1.12952,0.224066,0.070945,0.15312138944864273,,0.240863,0.287803,0.728105,3.90066,386.09999999999997,4.338202247191011,378.0,4.247191011235955,1.42546,1.44537,9,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,6,7,20,20,0,0,,107.0,456,95,54,50,14,105,45,,4,4.25025,1.30907,8.87322,3.78598,2.34371,1.17738,0.230672,0.0984218,0.13224998861551285,,0.232943,0.280889,0.709888,4.24479,435.60000000000014,4.071028037383178,416.0,3.8878504672897196,1.41593,1.12612,10,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
