Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,3,3,9,11,0,0,,48.0,201,42,22,20,6,57,16,,1,3.77105,1.19964,10.6167,3.0144,3.522,1.17654,0.282852,0.0803102,0.20254218578338623,,0.22644,0.292616,0.734337,3.49085,235.20000000000005,4.900000000000001,225.0,4.6875,1.16468,0.912721,5.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,3,2,9,9,0,0,,51.0,216,49,22,20,5,48,15,,2,3.48948,1.25826,8.43162,2.68902,3.13558,0.824015,0.222074,0.0708239,0.15125006437301636,,0.246683,0.303351,0.738886,3.39917,233.50000000000003,4.57843137254902,235.0,4.607843137254902,1.13765,1.13448,5.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,4,2,8,8,0,0,,51.0,210,45,20,18,4,47,15,,2,3.27044,1.18894,8.41271,2.70117,3.11447,0.756579,0.225288,0.0723358,0.1529517024755478,,0.23311,0.288024,0.737781,3.32753,254.20000000000005,4.984313725490197,246.0,4.823529411764706,1.12152,1.20364,5.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,3,2,8,8,0,0,,47.0,192,39,20,18,6,54,12,,1,3.45335,1.07887,10.283,2.19787,4.67861,1.22356,0.281335,0.0601323,0.2212030105292797,,0.21969,0.277181,0.746912,3.36325,241.6,5.140425531914894,226.0,4.808510638297872,1.07482,0.960875,5.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,3,2,9,9,0,0,,49.0,199,43,20,19,5,47,11,,2,3.44839,1.12679,8.70357,2.09645,4.15158,1.01389,0.236249,0.0569057,0.17934304475784302,,0.233882,0.28489,0.73242,3.44049,244.3,4.985714285714286,235.0,4.795918367346939,1.04225,1.12732,5.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,3,3,9,9,0,0,,52.0,221,51,24,22,6,52,14,,2,3.81474,1.2509,8.9896,2.48399,3.61902,1.04592,0.236779,0.0654262,0.171352319419384,,0.249384,0.307313,0.726163,3.53614,234.4,4.507692307692308,238.0,4.576923076923077,1.00803,0.992628,5.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
HOU,Astros,3,2,9,9,0,0,,50.0,212,43,21,20,5,55,19,,2,3.47917,1.2303,9.88018,3.4047,2.90192,0.934765,0.261496,0.0901114,0.17138483375310898,,0.225561,0.290473,0.745569,3.51259,243.7,4.874,232.0,4.64,0.99071,1.06934,5.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,3,2,8,8,0,0,,47.0,193,40,20,18,5,52,15,,2,3.52625,1.16863,10.01,2.83463,3.53131,1.04715,0.268339,0.0759885,0.19235007464885712,,0.225569,0.288472,0.738519,3.46438,235.3,5.006382978723405,223.0,4.74468085106383,0.987208,0.933289,5.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,3,3,9,9,0,0,,49.0,203,46,22,20,6,48,14,,2,3.70466,1.22922,8.87575,2.52025,3.52177,1.03306,0.235153,0.0667713,0.16838213801383972,,0.245498,0.30173,0.731274,3.59746,217.20000000000002,4.4326530612244905,215.0,4.387755102040816,0.982457,0.939413,5.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,3,2,9,9,0,0,,51.0,207,44,21,20,7,55,12,,2,3.49146,1.10076,9.76303,2.138,4.56642,1.18827,0.26621,0.0582973,0.20791268348693848,,0.227046,0.282843,0.743069,3.46119,244.90000000000006,4.801960784313727,232.0,4.549019607843137,0.958855,0.96136,5.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,3,2,8,8,0,0,,49.0,198,42,21,19,6,49,11,,2,3.52045,1.08946,9.04813,1.9648,4.60512,1.12378,0.24732,0.0537054,0.19361430779099464,,0.229145,0.279348,0.72816,3.4976,238.60000000000002,4.869387755102041,226.0,4.612244897959184,0.938332,0.82955,5.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,3,3,9,9,0,0,,50.0,210,44,24,22,7,57,17,,2,4.0195,1.22107,10.1623,3.0978,3.28049,1.17608,0.269429,0.0821308,0.18729812651872635,,0.230552,0.29337,0.711078,3.6984,226.49999999999997,4.529999999999999,216.0,4.32,0.926262,0.78632,5.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,3,3,9,9,0,0,,51.0,210,49,23,21,6,48,10,,2,3.74447,1.15389,8.42551,1.78213,4.72777,1.10381,0.226718,0.0479546,0.17876346036791801,,0.245439,0.293831,0.714765,3.52133,236.20000000000002,4.631372549019608,237.0,4.647058823529412,0.890412,0.734441,5.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CHC,Cubs,3,3,9,9,0,0,,51.0,214,48,24,22,7,50,15,,1,3.88258,1.24352,8.80143,2.68239,3.28119,1.15832,0.232319,0.0708034,0.16151586174964905,,0.242767,0.292966,0.730719,3.75721,218.50000000000006,4.284313725490197,216.0,4.235294117647059,0.885959,0.760241,5.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
MIA,Marlins,3,3,9,9,0,0,,55.0,231,54,28,25,6,45,15,,2,4.18173,1.26821,7.33759,2.54589,2.88213,1.03323,0.192684,0.0668545,0.12582922726869583,,0.25224,0.292493,0.689731,3.93184,231.79999999999998,4.214545454545454,236.0,4.290909090909091,0.877162,0.684608,5.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,3,3,9,9,0,0,,49.0,207,43,23,21,6,55,19,,2,3.95305,1.25852,10.0767,3.41454,2.95111,1.09637,0.264547,0.0896432,0.17490368336439133,,0.231015,0.295358,0.719811,3.7201,224.0,4.571428571428571,214.0,4.36734693877551,0.876816,0.769189,5.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,3,3,9,9,0,0,,54.0,229,52,25,22,5,46,19,,3,3.74137,1.29661,7.7333,3.09982,2.49476,0.785255,0.20262,0.0812183,0.12140150368213654,,0.247977,0.298944,0.716312,3.71384,228.90000000000003,4.23888888888889,231.0,4.277777777777778,0.875943,0.893383,5.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SDP,Padres,1,0,0,19,9,0,,19.0,75,10,5,4,1,33,7,,1,1.94773,0.90721,15.3462,3.32843,4.61064,0.602785,0.437818,0.0949582,0.3428598493337631,,0.153863,0.273413,0.823873,1.76176,189.29999999999998,9.963157894736842,169.0,8.894736842105264,0.863071,0.770171,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
TEX,Rangers,3,3,8,8,0,0,,51.0,210,47,24,22,7,50,13,,2,3.83021,1.176,8.92007,2.30927,3.86272,1.23469,0.239281,0.0619462,0.17733463272452354,,0.23938,0.288377,0.724126,3.80026,224.10000000000008,4.394117647058825,219.0,4.294117647058823,0.844233,0.79403,4.0,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,3,3,9,9,0,0,,46.0,194,43,21,19,6,44,13,,1,3.74127,1.2091,8.5966,2.5467,3.37558,1.15508,0.228706,0.067753,0.16095265746116638,,0.239725,0.286997,0.738105,3.79282,200.8,4.365217391304348,198.0,4.304347826086956,0.839808,0.720118,5.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
NYY,Yankees,3,3,9,9,0,0,,53.0,222,48,25,23,8,53,15,,2,3.95679,1.18161,9.00574,2.46764,3.64954,1.33302,0.240071,0.0657811,0.17428959161043167,,0.234962,0.279852,0.725636,3.9378,224.00000000000006,4.2264150943396235,216.0,4.0754716981132075,0.836972,0.787889,5.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,3,3,9,9,0,0,,50.0,209,43,22,20,6,57,18,,2,3.60639,1.22577,10.2665,3.29882,3.11216,1.13951,0.272068,0.087421,0.18464747816324234,,0.226539,0.290084,0.754182,3.65947,238.39999999999998,4.768,226.0,4.52,0.826761,0.905268,5.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
NYM,Mets,3,3,8,8,0,0,,47.0,200,41,21,19,5,51,18,,4,3.63596,1.25166,9.65904,3.4667,2.78624,0.94392,0.253395,0.090945,0.16244958341121674,,0.229777,0.293731,0.733124,3.70573,215.70000000000002,4.58936170212766,206.0,4.382978723404255,0.825076,0.780946,5.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,3,3,9,9,0,0,,49.0,209,45,23,21,6,50,19,,2,3.91499,1.29885,9.09283,3.45201,2.63407,1.01104,0.237267,0.0900764,0.1471911072731018,,0.238566,0.295858,0.724006,3.79954,208.8,4.261224489795919,204.0,4.163265306122449,0.81055,0.763192,5.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,3,2,7,7,0,0,,38.0,159,30,16,15,4,47,17,,1,3.60085,1.26273,11.1623,4.07548,2.73888,1.01831,0.292981,0.106971,0.18601015210151672,,0.215579,0.289897,0.749479,3.51482,194.0,5.105263157894737,178.0,4.684210526315789,0.809326,0.804713,4.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TOR,Blue Jays,3,3,8,8,0,0,,47.0,201,42,22,20,4,46,21,,3,3.91087,1.35571,8.92284,4.03173,2.21316,0.785951,0.230002,0.103925,0.12607692927122116,,0.238338,0.300532,0.713057,3.75346,209.40000000000003,4.455319148936171,203.0,4.319148936170213,0.776925,0.737686,4.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
PIT,Pirates,2,3,8,11,0,0,,43.0,180,39,20,18,5,44,14,,2,3.89395,1.25364,9.2221,3.06063,3.01314,1.11393,0.242635,0.0805254,0.1621091365814209,,0.237821,0.293282,0.726465,3.80015,195.29999999999998,4.541860465116279,190.0,4.4186046511627906,0.776139,0.682191,4.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,3,3,8,8,0,0,,42.0,177,36,20,19,6,47,15,,2,4.00518,1.21759,9.97354,3.30569,3.01708,1.18492,0.263795,0.0874338,0.17636117339134216,,0.224439,0.281962,0.714263,3.82758,186.4,4.438095238095238,175.0,4.166666666666667,0.771556,0.662578,4.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,3,3,8,8,0,0,,46.0,196,44,21,19,5,45,15,,2,3.77765,1.26601,8.69836,2.88448,3.01557,1.06416,0.228277,0.0756995,0.15257791429758072,,0.244136,0.296708,0.735753,3.78228,203.50000000000003,4.423913043478262,204.0,4.434782608695652,0.770774,0.751548,4.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIL,Brewers,3,3,8,8,0,0,,48.0,202,41,22,20,6,48,17,,3,3.77418,1.20953,8.94184,3.23562,2.76356,1.07137,0.237183,0.0858252,0.15135761350393295,,0.225867,0.275759,0.724913,3.93247,210.80000000000004,4.3916666666666675,198.0,4.125,0.765306,0.811867,4.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
WSN,Nationals,2,3,8,8,0,0,,42.0,179,39,20,18,4,41,14,,3,3.8372,1.25789,8.70896,2.95469,2.94751,0.924098,0.228654,0.0775755,0.15107885003089905,,0.243109,0.300322,0.711096,3.71949,191.20000000000002,4.552380952380953,189.0,4.5,0.751332,0.650348,4.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BAL,Orioles,3,3,8,8,0,0,,46.0,198,46,23,21,6,40,15,,1,4.06901,1.2948,7.71149,2.83966,2.71564,1.0713,0.201568,0.074225,0.12734334915876389,,0.250727,0.29361,0.713777,3.9643,179.00000000000003,3.8913043478260874,184.0,4.0,0.744281,0.56936,4.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,3,3,9,9,0,0,,49.0,208,43,24,22,7,51,19,,2,4.10479,1.26989,9.33107,3.46651,2.69178,1.23895,0.243883,0.090603,0.15328019112348557,,0.231493,0.28219,0.721357,4.0994,203.7,4.157142857142857,193.0,3.938775510204082,0.743652,0.703376,5.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
PHI,Phillies,3,3,9,9,0,0,,49.0,207,48,26,24,8,48,14,,1,4.43723,1.26484,8.91103,2.56872,3.46905,1.46679,0.233581,0.0673329,0.16624852269887924,,0.249343,0.294223,0.705118,4.16628,190.40000000000003,3.8857142857142866,192.0,3.9183673469387754,0.740583,0.536584,4.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,2,2,8,8,0,0,,41.0,171,37,19,18,6,43,13,,2,3.95511,1.22456,9.46536,2.78314,3.40096,1.23053,0.251131,0.0738412,0.17728956043720245,,0.238358,0.293624,0.726156,3.81266,174.40000000000003,4.253658536585367,168.0,4.097560975609756,0.735224,0.773074,4.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CHC,Cubs,3,3,8,8,0,0,,47.0,196,44,22,21,6,42,14,,2,3.96632,1.24293,8.04603,2.63228,3.05667,1.17761,0.212237,0.0694339,0.14280273765325546,,0.245495,0.287912,0.722687,4.03044,195.6,4.1617021276595745,193.0,4.1063829787234045,0.723744,0.725021,4.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
TBR,Rays,3,2,7,7,0,0,,36.0,149,31,15,14,4,36,11,,1,3.52546,1.20719,9.15148,2.90507,3.15018,1.00539,0.243772,0.0773836,0.1663883775472641,,0.231647,0.287316,0.74396,3.57397,172.60000000000005,4.794444444444446,164.0,4.555555555555555,0.715866,0.794221,4.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
MIN,Twins,3,3,9,9,0,0,,49.0,209,45,25,23,7,50,19,,1,4.20309,1.3104,9.20227,3.47114,2.65108,1.20814,0.239164,0.0902139,0.14895006269216537,,0.239417,0.292157,0.718117,4.03394,199.5,4.071428571428571,194.0,3.9591836734693877,0.714187,0.600848,4.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CHW,White Sox,3,3,9,9,0,0,,51.0,216,50,26,24,6,42,17,,3,4.20932,1.31874,7.4377,2.98606,2.4908,1.10067,0.193088,0.0775203,0.11556769907474518,,0.253218,0.293209,0.707756,4.17934,197.60000000000002,3.874509803921569,201.0,3.9411764705882355,0.714073,0.628982,4.0,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
PHI,Phillies,2,1,0,19,9,0,,19.0,77,15,6,5,1,25,5,,1,2.36545,1.03917,11.4723,2.55004,4.49888,0.471936,0.318335,0.0707586,0.24757596105337143,,0.206299,0.301029,0.774626,2.24913,166.29999999999998,8.752631578947367,159.0,8.368421052631579,0.713986,0.657336,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
SDP,Padres,3,3,9,9,0,0,,49.0,209,45,23,22,6,48,19,,3,3.98292,1.32017,8.91738,3.58142,2.4899,1.17079,0.230693,0.0926514,0.1380416452884674,,0.239987,0.291022,0.73889,4.16113,201.8,4.118367346938776,197.0,4.020408163265306,0.712561,0.710068,5.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIL,Brewers,3,2,7,9,0,0,,38.0,158,33,18,16,6,42,11,,1,3.88578,1.1603,9.88387,2.65018,3.7295,1.36156,0.265084,0.0710776,0.19400645047426224,,0.226871,0.278369,0.732697,3.84501,169.59999999999997,4.463157894736841,160.0,4.2105263157894735,0.711438,0.558826,3.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
CHW,White Sox,3,3,9,9,0,0,,52.0,222,48,26,24,7,53,21,,2,4.25576,1.31753,9.15616,3.57696,2.55976,1.28567,0.236955,0.0925691,0.144385427236557,,0.239106,0.289168,0.722918,4.25395,210.90000000000003,4.055769230769231,206.0,3.9615384615384617,0.708056,0.693454,4.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
NYM,Mets,2,2,8,8,0,0,,41.0,173,36,19,18,5,44,14,,2,3.93884,1.22076,9.51626,3.0977,3.07204,1.13835,0.251988,0.0820262,0.169962078332901,,0.231146,0.287563,0.716462,3.83632,188.30000000000004,4.592682926829269,180.0,4.390243902439025,0.704578,0.608567,4.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CIN,Reds,2,3,9,9,0,0,,48.0,207,48,26,24,7,42,18,,1,4.53184,1.37218,7.83835,3.3554,2.33604,1.31945,0.200896,0.0859986,0.11489758640527725,,0.253521,0.2916,0.711783,4.43922,171.3,3.56875,176.0,3.6666666666666665,0.701193,0.544036,4.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
CHC,Cubs,3,3,9,9,0,0,,50.0,207,47,24,23,9,47,11,,1,4.07527,1.17323,8.46597,2.01573,4.19996,1.56772,0.227011,0.0540507,0.17296016216278076,,0.243882,0.279059,0.737253,4.23269,195.10000000000002,3.9020000000000006,191.0,3.82,0.686817,0.707544,5.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,3,3,9,9,0,0,,52.0,220,52,27,25,7,42,15,,2,4.40533,1.31147,7.24965,2.6949,2.69014,1.21722,0.188561,0.0700935,0.11846759915351868,,0.256894,0.292386,0.698649,4.23974,196.50000000000006,3.778846153846155,202.0,3.8846153846153846,0.685239,0.658754,4.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,2,2,8,8,0,0,,40.0,169,35,19,17,6,45,14,,2,3.87149,1.21594,10.1198,3.17844,3.18389,1.23713,0.268334,0.0842786,0.18405523896217346,,0.227874,0.287332,0.733969,3.84599,173.2,4.33,164.0,4.1,0.673489,0.6092,4.0,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
CLE,Guardians,3,3,8,8,0,0,,47.0,200,46,23,21,6,45,13,,2,4.00751,1.22988,8.55098,2.39036,3.57728,1.21944,0.225763,0.0631103,0.16265295445919037,,0.24779,0.29537,0.717091,3.90722,199.4,4.242553191489362,202.0,4.297872340425532,0.672669,0.617711,4.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
BAL,Orioles,3,3,9,9,0,0,,50.0,215,48,26,24,6,47,18,,2,4.22092,1.31243,8.36149,3.25928,2.56544,1.1227,0.217515,0.0847866,0.13272836059331894,,0.245806,0.293558,0.708295,4.07456,205.39999999999998,4.108,206.0,4.12,0.668079,0.516523,4.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
SFG,Giants,3,3,8,8,0,0,,45.0,195,42,21,19,4,44,19,,2,3.80254,1.35042,8.75731,3.82805,2.28767,0.843412,0.225587,0.0986101,0.1269773170351982,,0.240096,0.298386,0.729601,3.74865,199.60000000000002,4.435555555555556,198.0,4.4,0.667949,0.658048,4.0,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
MIN,Twins,2,2,6,6,0,0,,33.0,136,29,15,14,5,36,8,,2,3.77531,1.11807,9.80425,2.11041,4.64567,1.26423,0.265489,0.0571477,0.20834123715758324,,0.231326,0.286936,0.722887,3.59343,149.30000000000004,4.524242424242425,142.0,4.303030303030303,0.658318,0.59416,3.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
CHC,Cubs,3,2,7,7,0,0,,41.0,176,41,19,18,3,34,15,,2,3.92129,1.37741,7.54768,3.37895,2.23374,0.766937,0.193908,0.0868086,0.10709918290376663,,0.257122,0.308358,0.716197,3.80993,176.90000000000006,4.314634146341465,183.0,4.463414634146342,0.644233,0.647647,4.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
CIN,Reds,3,4,9,9,0,0,,49.0,214,50,28,26,8,45,17,,3,4.66871,1.34457,8.20365,3.00591,2.72917,1.37024,0.210789,0.0772356,0.1335538551211357,,0.257332,0.299762,0.69257,4.44306,164.20000000000005,3.3510204081632664,171.0,3.489795918367347,0.628549,0.416844,4.0,388.25,/players/brady-singer/25377/stats/pitching,P,18,18.0,NL,Brady Singer,663903,25377,25377
