Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,8,6,21,27,0,0,,118.0,493,90,51,47,13,149,52,,8,3.55816,1.20865,11.3972,3.9748,2.86737,1.00507,0.302623,0.10554,0.19708265364170074,,0.208947,0.285824,0.740959,3.59561,597.3000000000001,5.061864406779661,539.0,4.567796610169491,2.20691,2.25183,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,8,7,23,23,0,0,,124.0,528,109,59,55,15,141,50,,6,3.96165,1.27884,10.1881,3.63181,2.80524,1.05418,0.266448,0.094982,0.17146557569503784,,0.230346,0.297227,0.719685,3.73947,563.6999999999999,4.545967741935483,539.0,4.346774193548387,2.19434,1.67702,12,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,7,6,20,20,0,0,,106.0,447,88,49,45,13,132,44,,3,3.83343,1.24802,11.2245,3.7325,3.00723,1.11495,0.295735,0.0983415,0.1973937451839447,,0.220727,0.295074,0.731171,3.57702,518.7,4.893396226415095,484.0,4.566037735849057,2.15752,1.82314,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
CIN,Reds,6,6,18,24,0,0,,98.0,409,86,45,41,13,112,32,,2,3.77783,1.20256,10.2674,2.91266,3.52509,1.17246,0.274091,0.0777542,0.1963365450501442,,0.229928,0.293414,0.732794,3.56579,463.70000000000005,4.731632653061225,443.0,4.520408163265306,2.15144,1.82096,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
SEA,Mariners,7,5,21,21,0,0,,119.0,484,103,50,46,15,128,29,,4,3.50881,1.10933,9.69673,2.18274,4.44246,1.17107,0.263987,0.0594236,0.20456350222229958,,0.228015,0.283996,0.7405,3.51116,585.3,4.918487394957983,557.0,4.680672268907563,2.13509,1.95536,12,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
ATL,Braves,8,7,20,20,0,0,,114.0,478,97,52,48,14,138,43,,5,3.81925,1.22627,10.9032,3.38781,3.21836,1.10878,0.288526,0.0896499,0.19887587428092957,,0.224869,0.297243,0.72841,3.57235,551.1999999999998,4.835087719298244,520.0,4.56140350877193,2.10138,2.01539,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
SDP,Padres,3,1,0,50,24,1,,50.0,195,27,12,11,4,85,18,,2,2.01998,0.912962,15.3345,3.31441,4.62663,0.666216,0.436702,0.0943889,0.34231334179639816,,0.155539,0.272991,0.823692,1.88861,484.59999999999997,9.692,432.0,8.64,2.08443,2.20631,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
LAD,Dodgers,8,5,19,19,0,0,,102.0,430,81,44,40,11,126,47,,2,3.5574,1.26511,11.2028,4.1837,2.67772,0.990746,0.294083,0.109826,0.1842569038271904,,0.213741,0.288871,0.751481,3.54253,513.9,5.038235294117647,472.0,4.627450980392157,2.07737,2.06569,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
NYM,Mets,8,6,21,21,0,0,,123.0,520,107,54,49,12,129,47,,9,3.58543,1.25278,9.45347,3.44494,2.74416,0.899251,0.248513,0.0905606,0.1579524353146553,,0.230508,0.293479,0.733906,3.69044,574.4000000000001,4.669918699186993,549.0,4.463414634146342,2.06971,2.14929,12,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,8,7,23,23,0,0,,124.0,522,105,57,53,15,134,48,,6,3.82072,1.23676,9.77381,3.51645,2.77946,1.12461,0.257444,0.0926238,0.16482003778219223,,0.223645,0.280355,0.731786,3.89355,566.0999999999999,4.5653225806451605,531.0,4.282258064516129,2.05335,1.88873,12,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,7,8,22,22,0,0,,138.0,585,135,69,64,15,111,43,,5,4.17532,1.28981,7.27318,2.78576,2.61084,0.962188,0.190511,0.0729694,0.11754202097654343,,0.251656,0.29305,0.689521,3.94844,563.7,4.084782608695653,573.0,4.1521739130434785,2.02106,1.86209,12,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,7,5,20,20,0,0,,106.0,448,94,48,44,11,113,40,,5,3.71344,1.25991,9.54804,3.34854,2.85141,0.950432,0.251408,0.0881696,0.16323789209127426,,0.233372,0.296537,0.729278,3.63235,495.70000000000016,4.6764150943396245,478.0,4.509433962264151,2.01674,1.67508,11,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,7,6,19,29,0,0,,117.0,493,112,52,48,12,110,37,,5,3.71116,1.27157,8.44438,2.8183,2.99627,0.913453,0.222073,0.0741164,0.14795638620853424,,0.247596,0.302677,0.728772,3.64027,521.0000000000002,4.452991452991455,523.0,4.47008547008547,2.0018,2.05351,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,7,7,20,26,0,0,,117.0,500,109,54,50,12,117,46,,4,3.82668,1.33069,8.97732,3.56612,2.51739,0.887703,0.233174,0.0926252,0.14054876565933228,,0.242666,0.303418,0.728545,3.7035,518.8000000000002,4.434188034188035,513.0,4.384615384615385,1.99673,1.94272,10,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
HOU,Astros,6,4,15,15,0,0,,88.0,365,74,35,32,8,98,31,,3,3.26734,1.18978,10.0165,3.16453,3.16524,0.863009,0.267809,0.0846095,0.1831996664404869,,0.222496,0.290148,0.751966,3.32174,454.4000000000001,5.163636363636365,430.0,4.886363636363637,1.9408,1.97029,9,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,7,7,20,20,0,0,,119.0,495,111,56,51,16,113,31,,5,3.87446,1.19618,8.57482,2.35484,3.64136,1.18353,0.229251,0.0629575,0.16629363596439362,,0.242694,0.290279,0.718696,3.85503,513.1999999999999,4.3126050420168065,505.0,4.243697478991597,1.9354,1.67517,11,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CHC,Cubs,8,6,21,21,0,0,,123.0,508,114,57,52,19,118,28,,3,3.82687,1.15343,8.61194,2.07845,4.14344,1.40173,0.232289,0.0560618,0.17622675374150276,,0.238766,0.27872,0.742945,4.01344,523.1,4.252845528455285,511.0,4.154471544715447,1.93168,1.95953,11,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
LAD,Dodgers,6,4,17,17,0,0,,89.0,370,72,39,36,11,108,34,,2,3.61455,1.18576,10.8936,3.39179,3.21176,1.09539,0.292183,0.0909727,0.201210156083107,,0.215847,0.2845,0.737679,3.48187,444.09999999999997,4.989887640449438,410.0,4.606741573033708,1.91532,1.73448,9,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,7,7,21,21,0,0,,119.0,507,106,54,50,15,125,47,,6,3.74114,1.2802,9.45559,3.52381,2.68334,1.09862,0.246975,0.0920399,0.1549345850944519,,0.233208,0.290606,0.747246,3.95083,511.4999999999999,4.298319327731091,491.0,4.126050420168068,1.89852,1.9037,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAA,Angels,6,7,19,26,0,0,,112.0,475,100,55,51,13,122,42,,6,4.05178,1.26105,9.74807,3.34204,2.9168,1.07169,0.256401,0.0879047,0.16849597543478012,,0.234201,0.296772,0.707199,3.79315,508.9000000000002,4.543750000000002,491.0,4.383928571428571,1.88585,1.45173,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,7,5,18,18,0,0,,96.0,402,84,42,39,10,99,33,,4,3.64206,1.22526,9.28507,3.09959,2.99558,0.973202,0.24615,0.0821711,0.1639789268374443,,0.231345,0.289655,0.730885,3.62859,456.0000000000001,4.750000000000001,437.0,4.552083333333333,1.84341,1.63432,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,6,7,21,21,0,0,,118.0,509,117,62,57,17,104,40,,3,4.3474,1.32745,7.92715,3.04062,2.60708,1.29016,0.205181,0.0787013,0.1264796033501625,,0.251752,0.291136,0.717194,4.32284,438.90000000000003,3.719491525423729,448.0,3.7966101694915255,1.79175,1.51722,10,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
CLE,Guardians,8,8,22,22,0,0,,128.0,539,119,60,56,17,121,40,,5,3.92466,1.25058,8.55681,2.85104,3.0013,1.1949,0.225122,0.0750081,0.15011359006166458,,0.241655,0.288074,0.731205,4.03698,535.7,4.18515625,526.0,4.109375,1.78782,1.78133,12,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,8,8,22,22,0,0,,126.0,538,112,62,57,16,132,49,,6,4.08361,1.27962,9.39767,3.51809,2.67124,1.16308,0.244735,0.0916185,0.15311668813228607,,0.232032,0.285872,0.718664,4.03607,543.4000000000001,4.312698412698413,521.0,4.134920634920635,1.7815,1.40922,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,7,8,22,22,0,0,,128.0,546,128,64,59,15,109,40,,7,4.17358,1.31842,7.7015,2.82911,2.72223,1.05662,0.199709,0.073362,0.12634655833244324,,0.256409,0.301304,0.707669,4.05681,506.90000000000003,3.9601562500000003,522.0,4.078125,1.76345,1.7721,11,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
TBR,Rays,8,8,20,26,0,1,,125.0,533,128,62,58,15,94,35,,5,4.16044,1.30703,6.74037,2.52448,2.67001,1.04686,0.175338,0.0656697,0.1096687763929367,,0.259757,0.294888,0.70562,4.10769,479.7,3.8376,502.0,4.016,1.70945,1.45482,10,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
CLE,Guardians,8,7,22,22,0,0,,126.0,534,109,57,53,15,134,54,,4,3.78443,1.29729,9.62768,3.84981,2.50082,1.09817,0.251576,0.100597,0.15097850561141968,,0.229485,0.287805,0.746596,3.97123,558.5000000000001,4.432539682539684,529.0,4.198412698412699,1.70467,1.97208,12,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CHW,White Sox,6,7,20,20,0,0,,114.0,486,111,56,52,14,98,37,,6,4.1005,1.29647,7.71133,2.95211,2.61214,1.08498,0.201376,0.0770924,0.1242840588092804,,0.249795,0.292418,0.711961,4.12212,449.79999999999984,3.945614035087718,455.0,3.991228070175439,1.69256,1.46785,10,999.0,4,AL,Davis Martin,663436,21448,21448
MIN,Twins,6,7,21,21,0,0,,120.0,508,118,61,57,18,106,31,,5,4.26039,1.23781,7.89515,2.2974,3.43656,1.37824,0.207926,0.0605041,0.14742154628038406,,0.250434,0.286695,0.712119,4.25841,463.8,3.865,470.0,3.9166666666666665,1.68148,1.33127,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
KCR,Royals,7,8,21,21,0,0,,123.0,527,123,64,60,16,100,39,,4,4.34777,1.31196,7.30975,2.84122,2.57275,1.1839,0.190198,0.0739279,0.11627021431922913,,0.254028,0.290357,0.701495,4.26595,464.6000000000001,3.777235772357724,478.0,3.886178861788618,1.67662,1.38533,10,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
DET,Tigers,7,6,20,20,0,0,,106.0,448,102,51,47,13,98,32,,4,3.97139,1.27215,8.33716,2.74295,3.03949,1.11801,0.218507,0.0718894,0.14661767333745956,,0.248142,0.29606,0.722661,3.92017,447.3000000000001,4.219811320754718,449.0,4.235849056603773,1.66009,1.40595,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYM,Mets,8,7,20,20,0,0,,113.0,489,112,53,49,9,94,43,,6,3.86485,1.3737,7.51507,3.44778,2.17968,0.750423,0.193114,0.0885972,0.10451654344797134,,0.254847,0.3056,0.718799,3.85955,475.3,4.2061946902654865,489.0,4.327433628318584,1.64127,1.60674,11,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,7,7,21,21,0,0,,117.0,500,115,59,54,14,101,40,,4,4.19389,1.32635,7.74761,3.07779,2.51726,1.10069,0.201108,0.0798914,0.12121622264385223,,0.252273,0.295344,0.711125,4.13878,464.60000000000014,3.970940170940172,473.0,4.042735042735043,1.63949,1.21367,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CHW,White Sox,4,3,2,60,4,10,,69.0,285,56,26,24,5,81,26,,1,3.14099,1.19663,10.617,3.35819,3.16154,0.716829,0.283784,0.0897615,0.19402270764112473,,0.218618,0.296649,0.751459,2.98154,444.5,6.442028985507246,421.0,6.101449275362318,1.62855,1.43411,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
PHI,Phillies,5,2,0,50,22,1,,50.0,201,38,16,14,3,62,17,,2,2.55082,1.10265,11.3152,3.0634,3.69369,0.481882,0.309447,0.0837772,0.2256694734096527,,0.20758,0.300133,0.768075,2.48889,415.3,8.306000000000001,392.0,7.84,1.62474,1.69411,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,6,6,20,20,0,0,,109.0,462,102,50,46,13,106,37,,5,3.78988,1.27044,8.75735,3.03863,2.882,1.08572,0.229845,0.0797519,0.1500931978225708,,0.24252,0.295053,0.737177,3.91873,467.50000000000006,4.2889908256880735,462.0,4.238532110091743,1.62303,1.63332,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
LAD,Dodgers,6,5,15,30,0,1,,94.0,389,78,44,41,13,108,33,,5,3.9038,1.18826,10.3672,3.15249,3.28858,1.21424,0.276943,0.0842136,0.19272921979427338,,0.222856,0.284254,0.719861,3.78277,438.90000000000003,4.669148936170213,407.0,4.329787234042553,1.60764,1.30124,7,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
KCR,Royals,7,7,21,21,0,0,,125.0,537,125,63,58,16,106,43,,4,4.191,1.3429,7.64665,3.08667,2.47731,1.13913,0.197213,0.0796076,0.11760546267032623,,0.25436,0.295557,0.720106,4.21228,474.20000000000005,3.7936000000000005,488.0,3.904,1.60655,1.61535,11,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
DET,Tigers,7,7,21,21,0,0,,112.0,484,101,57,52,15,124,48,,6,4.192,1.32893,9.93863,3.8301,2.59488,1.1751,0.255484,0.0984572,0.1570272073149681,,0.23518,0.296512,0.719385,4.06752,467.70000000000016,4.175892857142858,451.0,4.026785714285714,1.59513,1.15928,10,209.0,6,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,5,5,19,23,0,0,,99.0,419,83,46,42,11,106,43,,3,3.85727,1.27919,9.6773,3.91431,2.47229,1.00954,0.253028,0.102345,0.1506822407245636,,0.223202,0.282106,0.726204,3.84391,455.49999999999994,4.6010101010101,426.0,4.303030303030303,1.58673,1.30977,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
NYY,Yankees,7,6,19,19,0,0,,112.0,473,105,54,50,16,110,34,,4,4.01099,1.24086,8.85799,2.74054,3.2322,1.292,0.232473,0.071924,0.16054899990558624,,0.240657,0.286929,0.732298,4.06156,465.0000000000002,4.151785714285716,458.0,4.089285714285714,1.58265,1.34988,10,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
CIN,Reds,6,7,20,20,0,0,,109.0,461,103,56,52,15,111,32,,12,4.28754,1.23504,9.15623,2.6378,3.47116,1.27184,0.241184,0.0694822,0.17170176655054092,,0.246943,0.30147,0.693578,4.14878,444.2999999999999,4.076146788990825,440.0,4.036697247706422,1.5822,1.52571,10,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
MIA,Marlins,6,6,20,20,0,0,,104.0,442,98,50,46,12,102,37,,5,3.95271,1.29,8.82182,3.15419,2.79686,1.07792,0.23087,0.0825462,0.14832372963428497,,0.24393,0.297914,0.724527,3.91385,445.2,4.280769230769231,442.0,4.25,1.57164,1.60658,10,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
PIT,Pirates,6,6,17,22,0,0,,99.0,420,90,46,42,12,103,35,,4,3.83326,1.26208,9.31787,3.18298,2.92741,1.066,0.244829,0.0836336,0.16119588911533356,,0.237084,0.295,0.731701,3.79557,440.0,4.444444444444445,428.0,4.3232323232323235,1.56856,1.71318,9,714.77001953125,27,NL,Jared Jones,683003,27863,27863
WSN,Nationals,6,7,19,23,0,0,,113.0,480,111,57,53,15,104,36,,5,4.19928,1.2978,8.26475,2.84692,2.90305,1.16894,0.216071,0.0744289,0.14164193719625473,,0.252626,0.300184,0.708443,4.08178,448.1,3.965486725663717,455.0,4.0265486725663715,1.56138,1.37591,9,999.0,24,NL,Foster Griffin,656492,16432,16432
TOR,Blue Jays,6,6,15,24,0,0,,97.0,407,94,44,40,11,90,25,,3,3.72607,1.2264,8.36733,2.28757,3.65773,1.061,0.221618,0.060589,0.16102932393550873,,0.24877,0.298664,0.730036,3.66915,434.1,4.475257731958763,438.0,4.515463917525773,1.5576,1.40388,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
ATH,Athletics,7,8,21,21,0,0,,119.0,513,119,63,59,18,104,40,,3,4.42222,1.32631,7.84536,2.98346,2.62962,1.3653,0.20293,0.0771708,0.1257587969303131,,0.252641,0.289308,0.715941,4.43767,428.79999999999995,3.6033613445378148,440.0,3.697478991596639,1.53833,1.24236,10,722.25,10,AL,Jeffrey Springs,605488,17677,17677
TBR,Rays,6,5,14,34,0,1,,85.0,357,73,37,34,8,98,31,,3,3.55121,1.22644,10.3467,3.31455,3.1216,0.88803,0.274082,0.0878019,0.18628033250570297,,0.226161,0.298288,0.732415,3.31863,438.8,5.16235294117647,419.0,4.929411764705883,1.52433,1.34484,7,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
SFG,Giants,7,7,20,20,0,0,,106.0,455,97,48,44,10,107,44,,4,3.71745,1.33224,9.0791,3.76625,2.41065,0.820665,0.234954,0.0974651,0.1374889761209488,,0.238024,0.300322,0.732198,3.6667,479.2000000000001,4.520754716981133,470.0,4.433962264150943,1.51995,1.65995,11,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
MIA,Marlins,6,7,20,20,0,0,,100.0,422,86,50,47,14,109,39,,4,4.22296,1.25965,9.82321,3.55069,2.76656,1.25755,0.257505,0.0930777,0.16442736238241196,,0.227476,0.282041,0.709368,4.07509,433.19999999999993,4.331999999999999,407.0,4.07,1.49139,1.34861,10,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
