Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,7,3,15,15,0,0,,88.0,349,70,29,26,8,106,18,,3,2.66191,0.990781,10.8091,1.78892,6.04229,0.792267,0.303142,0.0501701,0.25297192111611366,,0.212367,0.28847,0.769039,2.57482,519.8000000000001,5.906818181818182,485.0,5.511363636363637,2.80133,2.6643,10,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
LAD,Dodgers,9,5,19,19,0,0,,116.0,475,98,49,45,13,122,33,,4,3.46266,1.12788,9.46334,2.56747,3.68586,0.967046,0.257563,0.0698787,0.18768472969532013,,0.223764,0.28203,0.724227,3.37951,576.7,4.971551724137932,544.0,4.689655172413793,2.68197,2.4655,11,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,8,6,21,21,0,0,,116.0,480,100,47,43,12,124,37,,3,3.35163,1.17747,9.64651,2.85767,3.37565,0.952765,0.25929,0.0768118,0.18247833102941513,,0.226666,0.288235,0.750073,3.38711,578.8000000000001,4.989655172413793,552.0,4.758620689655173,2.66005,2.54077,13,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,9,7,22,22,0,0,,128.0,541,126,57,52,12,113,38,,4,3.66316,1.28763,7.95875,2.71553,2.93082,0.864798,0.208565,0.0711626,0.1374024897813797,,0.252106,0.303662,0.731555,3.60349,572.0,4.46875,584.0,4.5625,2.58343,2.48395,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,7,23,23,0,0,,132.0,544,124,57,53,15,125,27,,5,3.60254,1.14933,8.5321,1.86892,4.56526,1.00158,0.229831,0.0503435,0.17948760092258453,,0.242921,0.29476,0.718178,3.43091,623.9000000000002,4.726515151515153,619.0,4.6893939393939394,2.45689,1.99022,13,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,9,7,23,23,0,0,,136.0,555,120,59,55,17,134,30,,6,3.61428,1.10142,8.82973,1.9631,4.49785,1.15541,0.24076,0.0535278,0.18723246455192566,,0.2317,0.279312,0.72358,3.62996,645.3000000000001,4.744852941176471,619.0,4.551470588235294,2.45352,2.02246,13,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
LAA,Angels,8,8,23,23,0,0,,132.0,564,119,61,55,11,131,58,,7,3.77757,1.3383,8.92159,3.9318,2.26909,0.723666,0.231878,0.10219,0.12968789041042328,,0.23817,0.302613,0.716113,3.66857,599.1000000000003,4.538636363636366,584.0,4.424242424242424,2.42569,2.1719,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
DET,Tigers,9,8,23,23,0,0,,142.0,601,134,64,58,12,126,49,,7,3.66883,1.28537,7.94909,3.10919,2.55664,0.773126,0.209042,0.0817642,0.12727764248847961,,0.245383,0.298474,0.719539,3.66973,638.8,4.498591549295774,638.0,4.492957746478873,2.42259,2.34377,13,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,9,7,23,23,0,0,,135.0,566,128,62,58,17,131,38,,2,3.84868,1.23021,8.75781,2.541,3.4466,1.15804,0.23145,0.0671532,0.1642969399690628,,0.242736,0.292239,0.730834,3.7598,599.0999999999999,4.437777777777777,596.0,4.4148148148148145,2.40008,2.02159,13,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,8,7,22,22,0,0,,123.0,521,121,58,53,15,122,34,,4,3.87367,1.26038,8.88664,2.51309,3.53615,1.06007,0.233567,0.0660514,0.16751600056886673,,0.250602,0.30725,0.723473,3.62851,541.1,4.399186991869919,550.0,4.471544715447155,2.33848,2.04925,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,8,7,21,21,0,0,,114.0,468,100,51,47,15,123,29,,6,3.75477,1.13488,9.74665,2.2993,4.23897,1.19252,0.263065,0.0620588,0.20100652799010277,,0.231038,0.288283,0.721753,3.62284,540.0999999999999,4.737719298245613,516.0,4.526315789473684,2.29756,1.98966,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,7,4,18,18,0,0,,97.0,394,75,39,35,11,115,33,,6,3.3031,1.1128,10.7029,3.04211,3.51825,1.04737,0.291494,0.082852,0.20864195376634598,,0.210428,0.277066,0.751559,3.46281,500.5,5.15979381443299,455.0,4.690721649484536,2.27916,2.27585,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TBR,Rays,7,6,23,23,0,0,,121.0,500,112,54,49,14,112,31,,4,3.67153,1.17736,8.32905,2.27862,3.65531,1.05752,0.22362,0.0611768,0.16244349628686905,,0.239682,0.286777,0.723865,3.65961,551.0,4.553719008264463,542.0,4.479338842975206,2.26822,2.10645,13,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,8,8,23,23,0,0,,132.0,556,127,66,61,19,131,36,,4,4.13769,1.23176,8.92887,2.46596,3.62085,1.2886,0.235999,0.0651779,0.1708211824297905,,0.24544,0.294397,0.711069,3.91702,554.9000000000001,4.203787878787879,555.0,4.204545454545454,2.25685,1.84049,12,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,8,8,23,23,0,0,,126.0,533,109,60,55,15,143,51,,6,3.93819,1.27884,10.2735,3.67862,2.79277,1.04093,0.268687,0.0962084,0.17247912287712097,,0.229348,0.297418,0.720676,3.7196,579.5000000000001,4.59920634920635,550.0,4.365079365079365,2.25326,1.69863,12,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,7,6,21,21,0,0,,109.0,458,91,50,46,13,136,45,,3,3.83473,1.24789,11.2234,3.72945,3.0094,1.11546,0.295707,0.0982612,0.19744567573070526,,0.220766,0.295095,0.731059,3.57717,538.0999999999999,4.936697247706421,504.0,4.623853211009174,2.21747,1.91448,11,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,7,6,22,22,0,0,,122.0,497,106,51,47,16,131,30,,5,3.51026,1.10942,9.69378,2.18238,4.44184,1.17158,0.263906,0.0594138,0.20449263975024223,,0.228049,0.283994,0.740413,3.51259,587.4000000000002,4.814754098360657,559.0,4.581967213114754,2.18745,2.03527,13,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,6,6,18,24,0,1,,100.0,419,89,46,43,13,114,32,,2,3.81765,1.20663,10.2268,2.90184,3.52423,1.1926,0.272722,0.0773847,0.1953369379043579,,0.230992,0.29374,0.73145,3.60119,478.70000000000005,4.787000000000001,461.0,4.61,2.15716,1.85179,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
ATL,Braves,8,7,21,21,0,0,,117.0,491,99,54,50,14,141,44,,5,3.81978,1.22627,10.8974,3.38577,3.21858,1.10827,0.288371,0.0895958,0.19877523928880692,,0.224919,0.297252,0.728288,3.57242,571.2000000000002,4.882051282051283,538.0,4.598290598290598,2.15624,2.00135,11,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
KCR,Royals,8,7,21,27,0,1,,121.0,515,112,55,51,12,121,47,,4,3.78611,1.3222,8.99372,3.50999,2.56232,0.873294,0.234003,0.0913248,0.1426786705851555,,0.24218,0.303382,0.729389,3.66176,549.6000000000001,4.54214876033058,542.0,4.479338842975206,2.13118,2.10009,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,8,6,22,22,0,0,,125.0,530,109,55,50,12,132,48,,9,3.57421,1.25064,9.44192,3.42979,2.75291,0.886419,0.24841,0.0902354,0.15817487239837646,,0.230409,0.293586,0.733158,3.66523,587.0,4.696,562.0,4.496,2.12452,2.17067,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,8,5,19,19,0,0,,104.0,441,83,45,41,11,130,48,,2,3.55916,1.26504,11.1991,4.18003,2.67918,0.99128,0.293986,0.10973,0.18425597995519638,,0.213811,0.288902,0.751346,3.54308,528.5,5.081730769230769,487.0,4.6826923076923075,2.1174,2.0913,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
SDP,Padres,3,1,0,51,25,1,,51.0,200,28,13,12,4,87,19,,2,2.03941,0.917139,15.3283,3.3416,4.58713,0.672761,0.436,0.0950484,0.34095146507024765,,0.155806,0.273023,0.822833,1.90934,495.40000000000003,9.71372549019608,443.0,8.686274509803921,2.10779,2.12517,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIL,Brewers,8,6,21,27,0,0,,120.0,504,93,53,49,14,151,55,,9,3.6531,1.22856,11.3246,4.09752,2.76376,1.03222,0.299284,0.108289,0.1909952610731125,,0.210418,0.286096,0.7383,3.69762,584.0,4.866666666666666,528.0,4.4,2.07485,2.16819,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYM,Mets,9,7,23,23,0,0,,127.0,534,107,58,54,16,137,50,,6,3.83073,1.24193,9.76449,3.55989,2.74292,1.11999,0.256881,0.0936523,0.16322866827249527,,0.223757,0.28056,0.731445,3.90577,570.8000000000002,4.494488188976379,533.0,4.196850393700787,2.07101,1.97583,12,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,8,9,23,23,0,0,,141.0,600,139,71,66,15,114,44,,5,4.17206,1.28909,7.26949,2.78346,2.61168,0.960695,0.190456,0.0729248,0.11753111332654953,,0.251582,0.292962,0.689488,3.94646,578.5000000000001,4.102836879432625,591.0,4.191489361702128,2.0683,1.85196,12,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,7,6,20,20,0,0,,108.0,455,96,49,45,12,113,40,,5,3.74919,1.26056,9.46161,3.29818,2.86874,0.971243,0.24908,0.0868258,0.16225436329841614,,0.234668,0.296578,0.727847,3.66741,493.0,4.564814814814815,475.0,4.398148148148148,2.03396,1.69661,11,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
HOU,Astros,6,4,16,16,0,0,,90.0,374,75,36,33,9,100,32,,3,3.26837,1.18975,10.0135,3.16239,3.16643,0.863503,0.267728,0.0845522,0.1831761598587036,,0.222541,0.290155,0.751905,3.32257,455.29999999999995,5.058888888888888,428.0,4.7555555555555555,1.98265,1.99026,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6,4,17,17,0,0,,92.0,379,74,40,37,11,111,34,,2,3.616,1.18571,10.8913,3.38922,3.21351,1.0959,0.292121,0.0909039,0.201216921210289,,0.215899,0.284527,0.737567,3.48246,467.1,5.077173913043478,431.0,4.684782608695652,1.97925,1.82689,10,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,8,7,21,21,0,0,,121.0,503,113,57,52,16,115,32,,5,3.87316,1.19604,8.57327,2.35291,3.64369,1.18252,0.22921,0.0629059,0.1663036271929741,,0.242702,0.290298,0.718658,3.85344,523.8000000000002,4.328925619834712,516.0,4.264462809917355,1.96979,1.69682,11,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,6,7,19,27,0,0,,114.0,482,101,55,51,14,124,42,,6,4.03138,1.25991,9.75953,3.34463,2.91797,1.0648,0.256823,0.088014,0.16880853474140167,,0.233835,0.296594,0.708418,3.77517,512.7999999999998,4.498245614035087,492.0,4.315789473684211,1.93267,1.47627,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
SDP,Padres,8,7,22,22,0,0,,122.0,520,108,55,51,15,129,48,,6,3.76836,1.28051,9.50565,3.53566,2.6885,1.12239,0.248198,0.0923181,0.1558796465396881,,0.233002,0.290231,0.747089,3.98123,533.5000000000002,4.372950819672133,511.0,4.188524590163935,1.92417,1.99062,12,129.55999755859375,29,NL,Michael King,650633,19853,19853
CHC,Cubs,8,7,22,22,0,0,,126.0,519,116,58,54,20,121,30,,3,3.85172,1.15925,8.61965,2.12423,4.05778,1.40679,0.232132,0.0572066,0.17492511868476868,,0.2389,0.278834,0.742196,4.03578,527.8000000000001,4.188888888888889,513.0,4.071428571428571,1.91916,2.04857,12,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,7,6,18,32,0,0,,115.0,485,110,51,47,12,108,36,,5,3.70006,1.26915,8.46689,2.80568,3.01776,0.91063,0.222788,0.0738256,0.1489625871181488,,0.247394,0.302765,0.72907,3.62712,510.4,4.438260869565217,512.0,4.452173913043478,1.91422,1.9871,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,7,5,18,18,0,0,,98.0,409,86,43,39,11,101,34,,4,3.64356,1.22529,9.28217,3.09835,2.99585,0.973725,0.246073,0.082138,0.1639348268508911,,0.231385,0.28966,0.730793,3.62976,454.30000000000007,4.635714285714286,435.0,4.438775510204081,1.88169,1.65589,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,7,8,23,23,0,0,,131.0,560,131,65,60,15,113,41,,7,4.15014,1.31657,7.75939,2.84934,2.72322,1.04461,0.201283,0.0739136,0.12736955285072327,,0.255666,0.301363,0.708398,4.03579,526.3000000000001,4.017557251908397,542.0,4.137404580152672,1.84425,1.8643,12,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,6,7,22,22,0,0,,121.0,521,120,63,59,17,107,41,,3,4.34885,1.32735,7.92496,3.03783,2.60876,1.29067,0.205124,0.078629,0.1264950931072235,,0.251789,0.291145,0.717078,4.32329,456.30000000000007,3.77107438016529,466.0,3.8512396694214877,1.83637,1.6118,11,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
CLE,Guardians,8,8,23,23,0,0,,130.0,548,121,61,57,17,123,41,,6,3.92608,1.25061,8.55364,2.84946,3.00184,1.1954,0.225038,0.0749666,0.15007159858942032,,0.241702,0.288085,0.73112,4.03804,543.3,4.179230769230769,534.0,4.107692307692307,1.81459,1.80295,12,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,7,7,22,22,0,0,,117.0,501,115,58,54,14,102,39,,4,4.10985,1.31338,7.7767,3.01486,2.57946,1.06153,0.202489,0.0785007,0.12398876249790192,,0.251176,0.295359,0.712721,4.05632,469.60000000000014,4.0136752136752145,478.0,4.085470085470085,1.76286,1.31725,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,8,8,21,27,0,1,,127.0,542,130,63,59,15,95,36,,5,4.1618,1.30699,6.73823,2.52272,2.67102,1.04735,0.175283,0.0656239,0.10965896397829056,,0.259786,0.294889,0.705525,4.10845,488.3000000000002,3.844881889763781,511.0,4.0236220472440944,1.73729,1.47874,10,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
CHW,White Sox,6,7,21,21,0,0,,117.0,498,113,58,53,14,100,38,,6,4.10083,1.29625,7.70995,2.94934,2.61412,1.08551,0.201341,0.0770204,0.12432035803794861,,0.249803,0.292395,0.71191,4.12246,467.8000000000001,3.998290598290599,471.0,4.0256410256410255,1.73604,1.45144,11,999.0,4,AL,Davis Martin,663436,21448,21448
CLE,Guardians,8,7,23,23,0,0,,128.0,543,111,58,54,16,137,55,,5,3.78602,1.29734,9.62494,3.84793,2.50133,1.09868,0.251504,0.100548,0.1509559452533722,,0.229545,0.287839,0.746505,3.97213,555.8000000000001,4.3421875000000005,526.0,4.109375,1.73088,1.99344,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
KCR,Royals,7,8,22,22,0,0,,127.0,541,126,66,61,17,103,40,,4,4.34936,1.3119,7.30784,2.83859,2.57446,1.18442,0.190149,0.0738596,0.11628899723291397,,0.254073,0.290378,0.701374,4.26639,477.10000000000014,3.756692913385828,488.0,3.84251968503937,1.72994,1.43791,11,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYY,Yankees,8,7,22,22,0,0,,121.0,514,107,59,55,16,126,47,,5,4.08628,1.27968,9.39078,3.51634,2.67061,1.16313,0.24456,0.0915743,0.15298518538475037,,0.232094,0.285876,0.718392,4.03722,516.4000000000001,4.267768595041323,493.0,4.074380165289257,1.71056,1.41069,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
WSN,Nationals,6,7,19,25,0,1,,117.0,495,115,59,54,15,106,36,,5,4.15159,1.29206,8.15349,2.77782,2.93521,1.13475,0.21348,0.0727308,0.14074959605932236,,0.25285,0.30005,0.708688,4.02549,475.3000000000002,4.062393162393164,483.0,4.128205128205129,1.69671,1.40205,9,999.0,24,NL,Foster Griffin,656492,16432,16432
NYM,Mets,8,7,21,21,0,0,,116.0,501,115,54,50,10,97,44,,6,3.86603,1.37362,7.51271,3.44553,2.18042,0.750931,0.193053,0.0885392,0.10451389849185944,,0.254877,0.305596,0.71872,3.86023,480.4000000000001,4.141379310344829,494.0,4.258620689655173,1.68423,1.69329,11,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
DET,Tigers,7,8,22,22,0,0,,115.0,498,104,58,54,15,129,49,,7,4.16993,1.32124,10.0319,3.79243,2.64524,1.18193,0.258321,0.0976553,0.1606660932302475,,0.234508,0.296588,0.720373,4.04633,486.1,4.2269565217391305,470.0,4.086956521739131,1.67216,1.24463,11,209.0,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,6,7,21,21,0,0,,113.0,475,106,58,53,16,114,32,,12,4.26828,1.22949,9.10188,2.57219,3.53858,1.26621,0.240093,0.0678501,0.1722426936030388,,0.247226,0.301301,0.693609,4.12668,459.80000000000007,4.069026548672567,453.0,4.008849557522124,1.67154,1.58682,10,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,7,6,20,20,0,0,,110.0,468,103,51,47,13,107,37,,6,3.79268,1.26927,8.70437,3.00294,2.89862,1.08636,0.228467,0.0788194,0.1496477797627449,,0.24308,0.295135,0.736773,3.92271,471.3,4.284545454545454,466.0,4.236363636363636,1.65313,1.59085,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
LAD,Dodgers,6,5,16,31,0,1,,96.0,398,80,45,41,13,110,33,,4,3.89018,1.18695,10.3668,3.14241,3.29898,1.20599,0.277079,0.0839892,0.19308972358703613,,0.222698,0.28423,0.720223,3.75892,455.5000000000001,4.744791666666668,424.0,4.416666666666667,1.64946,1.32635,7,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,6,5,15,34,0,1,,87.0,361,73,36,33,9,102,30,,3,3.45304,1.19678,10.6315,3.16276,3.36145,0.895587,0.283529,0.084347,0.19918157160282135,,0.22349,0.29813,0.736724,3.21757,452.3,5.198850574712644,427.0,4.908045977011494,1.64227,1.4252,8,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
LAA,Angels,5,5,16,16,0,0,,89.0,373,80,40,37,10,93,32,,3,3.7399,1.26263,9.45886,3.25834,2.90297,1.062,0.249609,0.085984,0.16362476348876953,,0.236379,0.296328,0.739734,3.76891,408.6,4.591011235955056,396.0,4.449438202247191,1.63956,1.5891,9,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
CHW,White Sox,4,3,2,62,4,10,,70.0,293,58,27,25,6,82,27,,1,3.17764,1.20588,10.5717,3.4187,3.09232,0.724232,0.281964,0.0911821,0.19078229367733002,,0.21917,0.296589,0.750278,3.02305,433.40000000000003,6.191428571428572,412.0,5.885714285714286,1.6351,1.43213,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
KCR,Royals,7,7,22,22,0,0,,128.0,551,128,65,60,16,109,44,,4,4.20515,1.34314,7.68005,3.08651,2.48827,1.1527,0.198038,0.0795887,0.11844922602176666,,0.254412,0.295635,0.719979,4.22615,491.6000000000001,3.8406250000000006,506.0,3.953125,1.63382,1.60458,11,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
PHI,Phillies,5,2,0,51,23,2,,51.0,206,39,16,14,3,63,17,,3,2.56704,1.10239,11.1315,2.97515,3.74151,0.491748,0.304448,0.0813705,0.22307775914669037,,0.209684,0.300152,0.767266,2.51684,428.1,8.394117647058824,405.0,7.9411764705882355,1.6334,1.77735,0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
MIN,Twins,6,7,22,22,0,0,,122.0,518,121,63,59,19,107,32,,5,4.32396,1.24924,7.87654,2.35814,3.34014,1.40132,0.206858,0.0619309,0.14492714032530785,,0.251365,0.28707,0.710435,4.31888,457.5000000000001,3.750000000000001,466.0,3.819672131147541,1.62536,1.25389,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
TOR,Blue Jays,5,5,19,24,0,0,,100.0,426,85,47,43,11,108,44,,3,3.85938,1.2793,9.67258,3.91283,2.47201,1.0101,0.252903,0.102306,0.15059654414653778,,0.223269,0.282127,0.726065,3.84556,458.70000000000005,4.587000000000001,432.0,4.32,1.61957,1.33197,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
NYY,Yankees,7,6,19,19,0,0,,114.0,481,106,55,51,16,112,35,,4,4.01567,1.24118,8.84701,2.7386,3.23049,1.294,0.232185,0.0718731,0.16031192988157272,,0.240791,0.286932,0.732104,4.0666,478.19999999999993,4.194736842105263,469.0,4.114035087719298,1.60607,1.37186,10,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,6,6,19,19,0,0,,102.0,432,99,49,45,13,94,31,,4,3.97072,1.27209,8.3343,2.74167,3.03986,1.11697,0.218432,0.071856,0.14657644927501678,,0.248157,0.296076,0.722592,3.91906,420.5000000000001,4.1225490196078445,424.0,4.1568627450980395,1.59934,1.3613,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIA,Marlins,6,6,21,21,0,0,,106.0,452,100,50,46,12,102,37,,5,3.9239,1.29436,8.65199,3.16496,2.73368,1.04269,0.226225,0.0827547,0.14347022026777267,,0.244667,0.297876,0.725022,3.90804,454.80000000000007,4.29056603773585,452.0,4.264150943396227,1.59671,1.73666,11,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
ATH,Athletics,7,8,22,22,0,0,,123.0,526,122,65,60,19,107,40,,3,4.43163,1.32428,7.84362,2.94451,2.66381,1.37883,0.20296,0.0761918,0.12676841765642166,,0.25308,0.289486,0.715616,4.44598,444.3,3.6121951219512196,453.0,3.682926829268293,1.57663,1.29463,11,722.25,10,AL,Jeffrey Springs,605488,17677,17677
TOR,Blue Jays,6,6,16,24,0,0,,99.0,414,96,45,41,12,92,25,,3,3.72958,1.22674,8.35989,2.28658,3.65607,1.062,0.221421,0.0605626,0.16085846722126007,,0.248887,0.29871,0.729862,3.67231,435.4,4.397979797979798,439.0,4.434343434343434,1.57191,1.36134,8,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
SFG,Giants,7,7,21,21,0,0,,109.0,467,99,49,45,10,109,46,,4,3.72632,1.33673,9.01071,3.78877,2.37827,0.810836,0.23294,0.0979454,0.13499493896961212,,0.238469,0.300366,0.731505,3.67771,494.19999999999993,4.533944954128439,483.0,4.431192660550459,1.55035,1.74699,11,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
CIN,Reds,7,9,23,23,0,0,,125.0,539,126,69,64,19,112,41,,8,4.60064,1.33515,8.09012,2.93558,2.75589,1.33347,0.208545,0.0756726,0.13287261873483658,,0.257304,0.299489,0.693774,4.43044,440.69999999999993,3.5255999999999994,455.0,3.64,1.5396,1.28727,10,388.25,18,NL,Brady Singer,663903,25377,25377
