Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5,4,14,18,0,0,,83.0,348,78,36,33,9,83,23,,4,3.55091,1.21321,8.97104,2.50304,3.58405,0.957413,0.238507,0.0665467,0.1719602569937706,,0.242726,0.301428,0.736488,3.46967,385.7,4.646987951807229,383.0,4.614457831325301,1.70948,1.64216,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,5,4,14,14,0,0,,79.0,328,66,32,29,8,87,28,,3,3.33686,1.19757,9.99629,3.18314,3.14039,0.898447,0.266588,0.0848902,0.18169822543859482,,0.223732,0.290496,0.750055,3.35962,395.6,5.007594936708861,372.0,4.708860759493671,1.70592,1.83902,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
MIN,Twins,5,4,14,14,0,0,,77.0,316,67,34,31,10,86,18,,4,3.61739,1.09696,10.0396,2.10315,4.77362,1.19475,0.273135,0.0572177,0.21591756865382195,,0.227319,0.286551,0.728408,3.45399,378.6000000000001,4.916883116883118,361.0,4.688311688311688,1.67798,1.50965,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
LAA,Angels,5,5,14,19,0,0,,83.0,348,72,39,36,10,93,29,,4,3.89066,1.22299,10.0091,3.18446,3.14311,1.04924,0.26549,0.084467,0.18102247267961502,,0.229427,0.294012,0.712549,3.59292,391.00000000000006,4.710843373493977,372.0,4.481927710843373,1.60426,1.41936,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
BOS,Red Sox,5,4,14,14,0,0,,81.0,341,78,37,34,10,82,22,,3,3.81317,1.24535,9.11332,2.46937,3.69054,1.06966,0.24025,0.0650988,0.17515084892511368,,0.248539,0.30704,0.727531,3.54377,362.59999999999997,4.476543209876543,364.0,4.493827160493828,1.58541,1.60608,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,6,5,15,15,0,0,,90.0,378,86,42,39,12,88,25,,2,3.92317,1.23328,8.82767,2.53155,3.48705,1.21731,0.233093,0.0668451,0.16624744981527328,,0.243552,0.292456,0.729908,3.79403,389.79999999999995,4.3311111111111105,389.0,4.322222222222222,1.56016,1.42369,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,5,3,12,12,0,0,,64.0,260,49,25,23,7,74,22,,4,3.24046,1.1188,10.422,3.05712,3.4091,0.966727,0.283399,0.0831302,0.2002691552042961,,0.21136,0.277472,0.751016,3.37993,330.1,5.1578125,299.0,4.671875,1.55747,1.55798,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,5,4,14,14,0,0,,83.0,339,71,35,32,11,91,20,,3,3.48091,1.09896,9.83855,2.18269,4.50753,1.1902,0.268304,0.0595235,0.2087806798517704,,0.22573,0.281933,0.744051,3.47358,407.30000000000007,4.907228915662651,385.0,4.63855421686747,1.55398,1.49425,8,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,5,4,13,13,0,0,,76.0,308,66,32,29,9,77,16,,3,3.46473,1.07796,9.09735,1.93804,4.6941,1.11061,0.249372,0.0531246,0.19624754041433334,,0.227228,0.277686,0.73034,3.45389,377.0999999999999,4.961842105263156,360.0,4.7368421052631575,1.51812,1.37281,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,5,4,14,14,0,0,,80.0,329,75,35,32,9,75,16,,3,3.63164,1.14761,8.49058,1.8471,4.59671,1.03535,0.228824,0.04978,0.1790439747273922,,0.24279,0.29307,0.718236,3.43271,379.29999999999995,4.741249999999999,376.0,4.7,1.47643,1.29513,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,5,5,15,15,0,0,,80.0,340,70,38,35,9,90,32,,3,3.89033,1.26764,10.0854,3.56554,2.82858,1.02259,0.264312,0.0934434,0.17086895555257797,,0.229281,0.295266,0.721303,3.65213,374.29999999999995,4.678749999999999,358.0,4.475,1.47634,1.22673,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,5,5,15,15,0,0,,90.0,380,85,41,37,8,78,31,,5,3.74127,1.29435,7.85107,3.11399,2.52122,0.800461,0.205833,0.08164,0.12419277429580688,,0.246974,0.298551,0.717253,3.70604,394.6,4.384444444444445,394.0,4.377777777777778,1.47488,1.5832,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TBR,Rays,5,4,14,14,0,0,,74.0,310,66,32,29,8,78,24,,2,3.53835,1.2057,9.3959,2.91699,3.2211,1.02365,0.250602,0.0778,0.17280152440071106,,0.231055,0.288908,0.744111,3.54182,355.6,4.805405405405406,344.0,4.648648648648648,1.46743,1.52792,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,5,5,14,14,0,0,,84.0,347,77,38,35,11,81,22,,4,3.7937,1.18039,8.74269,2.32357,3.76261,1.17781,0.23429,0.0622681,0.1720222309231758,,0.240002,0.288787,0.723229,3.76936,370.09999999999997,4.405952380952381,361.0,4.2976190476190474,1.42198,1.49046,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,2,1,0,33,16,1,,33.0,130,18,8,8,2,56,13,,1,2.04828,0.928769,15.2938,3.44902,4.43424,0.63632,0.433754,0.0978192,0.33593467622995377,,0.155637,0.273649,0.819018,1.85771,326.8,9.903030303030304,293.0,8.878787878787879,1.41585,1.42837,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
MIL,Brewers,4,4,13,13,0,0,,67.0,278,60,30,28,9,71,18,,3,3.77482,1.15481,9.4889,2.43727,3.89324,1.2396,0.255212,0.0655527,0.18965978175401688,,0.231326,0.283818,0.730766,3.71091,308.09999999999997,4.598507462686567,297.0,4.432835820895522,1.40461,1.18206,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
CIN,Reds,4,4,13,13,0,0,,72.0,301,62,34,32,11,84,25,,4,4.05565,1.21509,10.5691,3.19201,3.31111,1.405,0.278789,0.0841982,0.1945909783244133,,0.226332,0.285014,0.737987,4.01271,317.30000000000007,4.406944444444445,298.0,4.138888888888889,1.37689,1.28861,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
MIA,Marlins,5,6,15,15,0,0,,91.0,385,90,46,43,10,73,26,,4,4.22971,1.28107,7.22874,2.61482,2.76453,1.02647,0.189386,0.0685057,0.12088050693273544,,0.253523,0.293154,0.687769,3.97797,372.4,4.092307692307692,381.0,4.186813186813187,1.36183,1.12857,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
BOS,Red Sox,4,2,9,9,0,0,,50.0,205,42,19,17,5,62,14,,2,3.10399,1.11955,11.0303,2.50912,4.39607,0.942226,0.30018,0.0682838,0.23189671337604523,,0.223144,0.301974,0.76462,2.95479,275.3,5.506,261.0,5.22,1.35661,1.40057,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
LAA,Angels,5,5,14,14,0,0,,82.0,354,74,40,36,7,81,38,,5,3.96427,1.37237,8.91626,4.18479,2.13064,0.804142,0.229556,0.107741,0.12181537598371506,,0.239065,0.301246,0.713192,3.84043,361.30000000000007,4.406097560975611,352.0,4.2926829268292686,1.32797,1.26633,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
NYY,Yankees,5,3,12,12,0,0,,64.0,267,56,27,25,7,69,21,,3,3.54235,1.18612,9.67952,2.88555,3.35448,1.0012,0.258538,0.0770725,0.1814654916524887,,0.227943,0.288959,0.735853,3.48378,307.9,4.8109375,295.0,4.609375,1.31251,1.31155,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,5,4,14,14,0,0,,77.0,325,72,35,32,9,76,25,,3,3.72464,1.25596,8.88601,2.92903,3.03378,1.06392,0.233683,0.0770269,0.15665563941001892,,0.241292,0.295293,0.73865,3.76819,339.90000000000003,4.414285714285715,336.0,4.363636363636363,1.30811,1.2936,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,4,4,14,14,0,0,,75.0,318,69,35,32,9,76,27,,4,3.85469,1.27941,9.17761,3.22514,2.84565,1.0603,0.240146,0.0843905,0.15575527399778366,,0.239981,0.297444,0.730815,3.81669,323.9,4.318666666666666,317.0,4.226666666666667,1.28706,1.22795,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
NYM,Mets,5,4,14,14,0,0,,79.0,334,69,35,32,8,83,31,,7,3.7054,1.2706,9.52202,3.56795,2.66877,0.94826,0.248972,0.0932911,0.15568102896213531,,0.231893,0.294977,0.730582,3.79305,358.80000000000007,4.541772151898735,343.0,4.341772151898734,1.28704,1.30669,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,4,3,10,10,0,0,,61.0,253,55,25,23,5,56,18,,2,3.33923,1.19961,8.23602,2.71037,3.0387,0.776699,0.22005,0.0724157,0.14763420820236206,,0.235185,0.288122,0.735001,3.40694,298.9000000000001,4.900000000000001,292.0,4.786885245901639,1.28647,1.33264,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,5,5,15,15,0,0,,80.0,339,69,38,35,10,84,31,,4,3.95369,1.25274,9.47978,3.45792,2.74147,1.17763,0.248653,0.0907007,0.15795257687568665,,0.228138,0.281249,0.726807,3.98137,352.6,4.407500000000001,333.0,4.1625,1.28606,1.04778,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,5,5,15,15,0,0,,82.0,347,80,43,40,13,81,23,,2,4.36024,1.2551,8.86831,2.50645,3.5382,1.41727,0.232909,0.0658269,0.16708187013864517,,0.248825,0.294437,0.706062,4.09382,325.9000000000001,3.97439024390244,328.0,4.0,1.28358,0.902474,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,5,4,14,14,0,0,,75.0,320,68,35,33,8,78,30,,3,3.88917,1.29636,9.35462,3.54096,2.64183,1.01289,0.2442,0.0924359,0.15176407247781754,,0.236056,0.29568,0.726066,3.77806,336.8,4.490666666666667,328.0,4.373333333333333,1.26555,1.19964,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
STL,Cardinals,6,6,15,23,0,0,,93.0,394,86,45,41,10,85,31,,6,3.97132,1.25798,8.25243,3.00185,2.74911,1.0059,0.216519,0.0787595,0.1377592459321022,,0.24095,0.28942,0.707663,3.91373,400.6,4.30752688172043,394.0,4.236559139784946,1.26543,1.09792,7,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
DET,Tigers,4,4,13,13,0,0,,69.0,292,66,32,30,8,65,19,,2,3.82933,1.23241,8.47961,2.4784,3.4214,1.10011,0.224028,0.0654785,0.15854980051517487,,0.245545,0.294651,0.726793,3.72868,307.6,4.457971014492754,308.0,4.463768115942029,1.24838,1.15147,7,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
NYY,Yankees,5,5,15,15,0,0,,88.0,371,82,44,41,14,84,25,,3,4.13976,1.21806,8.6001,2.59357,3.31593,1.375,0.227348,0.0685622,0.1587853655219078,,0.2397,0.28044,0.718634,4.14603,349.8,3.975,342.0,3.8863636363636362,1.23962,1.0746,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,6,5,15,15,0,0,,82.0,349,71,40,37,10,87,33,,3,4.03305,1.27914,9.57571,3.65103,2.62274,1.13948,0.249456,0.0951128,0.1543436348438263,,0.228706,0.284128,0.721809,3.95573,365.20000000000005,4.453658536585366,346.0,4.219512195121951,1.22706,1.10308,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,5,4,13,13,0,0,,73.0,306,68,34,31,9,68,22,,3,3.848,1.2297,8.39622,2.72576,3.08032,1.14308,0.22239,0.0721971,0.15019293129444122,,0.240554,0.286368,0.728851,3.91124,313.70000000000005,4.297260273972603,309.0,4.232876712328767,1.21878,1.11342,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
WSN,Nationals,4,4,13,13,0,0,,75.0,318,74,37,34,10,72,21,,4,4.13087,1.25741,8.64048,2.49664,3.46084,1.23166,0.226671,0.0654959,0.1611751839518547,,0.25104,0.300389,0.711489,3.95379,308.6,4.114666666666667,314.0,4.1866666666666665,1.19664,0.991664,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
SDP,Padres,5,5,14,14,0,0,,79.0,339,73,38,35,10,79,31,,4,3.936,1.31032,8.94877,3.51358,2.54691,1.14764,0.232051,0.0911109,0.1409400999546051,,0.239681,0.291725,0.738905,4.1093,324.8,4.111392405063291,318.0,4.025316455696203,1.19047,0.997458,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,5,5,15,15,0,0,,83.0,352,73,38,35,10,89,33,,3,3.75793,1.27326,9.70033,3.55622,2.72771,1.12642,0.254362,0.093251,0.16111083328723907,,0.230582,0.289011,0.746857,3.85839,371.40000000000003,4.474698795180723,355.0,4.27710843373494,1.1881,1.36411,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CHW,White Sox,4,5,13,13,0,0,,75.0,321,73,37,34,9,65,24,,4,4.06853,1.29021,7.7505,2.88227,2.68903,1.07003,0.202556,0.075327,0.12722933292388916,,0.249685,0.293,0.712089,4.02349,300.5,4.006666666666667,304.0,4.053333333333334,1.18508,1.06347,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
PHI,Phillies,3,1,0,32,15,1,,32.0,130,24,10,9,2,41,10,,1,2.44112,1.06109,11.5375,2.74931,4.1965,0.494757,0.318506,0.0758979,0.24260809272527695,,0.205678,0.299823,0.773267,2.30392,277.8,8.68125,262.0,8.1875,1.16128,1.10295,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
KCR,Royals,5,5,14,14,0,0,,82.0,350,83,42,39,11,65,25,,3,4.32252,1.30747,7.18472,2.69094,2.66997,1.15574,0.187119,0.0700828,0.11703629791736603,,0.256342,0.292633,0.700151,4.16914,301.7,3.6792682926829268,313.0,3.817073170731707,1.15285,1.1247,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
TBR,Rays,5,5,15,15,0,0,,86.0,366,90,44,41,11,61,22,,3,4.30761,1.31039,6.44882,2.35668,2.7364,1.14396,0.167567,0.0612363,0.10633088648319244,,0.263478,0.293827,0.701433,4.20866,314.0999999999999,3.6523255813953477,334.0,3.883720930232558,1.14167,1.06974,7,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
MIL,Brewers,4,4,14,14,0,0,,70.0,296,61,33,31,10,78,25,,4,3.93333,1.23019,10.0161,3.24843,3.08337,1.22951,0.264647,0.0858304,0.1788167804479599,,0.229278,0.288242,0.729893,3.89187,305.4,4.362857142857142,289.0,4.128571428571429,1.13804,1.05838,7,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
SFG,Giants,5,4,13,13,0,0,,71.0,302,65,32,29,6,70,29,,2,3.69133,1.32263,8.95761,3.65947,2.44779,0.821286,0.232082,0.0948128,0.13726890832185745,,0.238122,0.298795,0.732683,3.62057,329.59999999999997,4.64225352112676,324.0,4.563380281690141,1.13163,1.12521,7,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
CIN,Reds,4,5,14,14,0,0,,79.0,342,79,43,40,12,70,28,,2,4.56018,1.35464,7.92742,3.17275,2.4986,1.39421,0.203936,0.0816202,0.12231585383415222,,0.254051,0.291254,0.7122,4.47579,281.6,3.564556962025317,289.0,3.6582278481012658,1.11783,0.839267,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
NYM,Mets,4,4,13,16,0,0,,81.0,342,75,41,38,11,80,28,,5,4.24372,1.26326,8.96589,3.06531,2.92495,1.24265,0.235066,0.0803658,0.15470034629106522,,0.240667,0.290643,0.704102,4.11504,330.0999999999999,4.075308641975307,323.0,3.9876543209876543,1.10322,0.726973,6,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
DET,Tigers,4,4,13,13,0,0,,68.0,290,61,33,31,9,76,27,,3,4.09033,1.29759,10.0627,3.60017,2.79507,1.17236,0.260226,0.0931016,0.1671239361166954,,0.233367,0.295365,0.722585,3.90832,295.9000000000001,4.351470588235295,285.0,4.1911764705882355,1.08153,0.979605,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,5,5,15,15,0,0,,82.0,355,83,42,39,10,70,27,,5,4.26227,1.33113,7.66844,2.92654,2.6203,1.10612,0.198142,0.075618,0.12252425402402878,,0.257122,0.300622,0.706767,4.15689,312.00000000000006,3.8048780487804885,324.0,3.951219512195122,1.08064,1.00483,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
KCR,Royals,4,4,11,16,0,0,,65.0,280,62,31,28,7,65,26,,2,3.88632,1.33857,8.91173,3.52721,2.52657,0.906055,0.230904,0.0913907,0.13951382040977478,,0.244891,0.304886,0.726344,3.6963,279.7,4.303076923076923,280.0,4.3076923076923075,1.0752,1.1048,5,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,5,5,15,15,0,0,,85.0,358,81,41,38,12,79,25,,3,4.0584,1.25809,8.36991,2.70758,3.09128,1.27116,0.219641,0.0710519,0.1485895812511444,,0.245901,0.289202,0.726698,4.09999,344.79999999999995,4.056470588235293,343.0,4.035294117647059,1.06861,1.17978,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,4,5,14,14,0,0,,74.0,318,74,38,35,9,62,24,,2,4.22868,1.32266,7.50079,2.94193,2.54962,1.12237,0.194655,0.0763466,0.11830803751945496,,0.253878,0.293869,0.709281,4.13206,290.5,3.925675675675676,299.0,4.04054054054054,1.0664,0.824226,7,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
BOS,Red Sox,4,3,12,12,0,0,,63.0,264,58,30,28,9,63,20,,2,4.05581,1.24879,9.08921,2.84551,3.19423,1.22508,0.239616,0.0750152,0.16460034996271133,,0.241674,0.293589,0.721145,3.91675,264.70000000000005,4.201587301587303,258.0,4.095238095238095,1.06285,1.12176,6,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
