Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,6,4,15,15,0,0,,91.0,378,76,36,33,9,102,32,,3,3.26446,1.18881,10.0473,3.16827,3.17122,0.864353,0.268647,0.0847141,0.18393322080373764,,0.22213,0.289955,0.752249,3.27411,464.0999999999999,5.099999999999999,437.0,4.802197802197802,2.08864,2.20744,9,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6,4,14,14,0,0,,85.0,346,72,35,32,9,89,23,,3,3.44537,1.1134,9.42532,2.39247,3.93957,0.992758,0.257199,0.065286,0.1919129714369774,,0.224675,0.281951,0.725106,3.3306,431.09999999999997,5.0717647058823525,408.0,4.8,2.05302,1.85466,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,6,5,16,16,0,0,,89.0,362,75,37,35,13,102,20,,2,3.4889,1.06974,10.2803,2.05856,4.99393,1.26367,0.281739,0.0564163,0.2253228724002838,,0.220962,0.277634,0.744922,3.37834,441.70000000000005,4.962921348314607,414.0,4.651685393258427,2.0375,1.92063,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,6,5,17,17,0,0,,92.0,378,83,39,36,10,88,22,,3,3.52194,1.14723,8.61195,2.17688,3.95609,1.01374,0.232839,0.0588558,0.17398304492235184,,0.23604,0.286585,0.728594,3.46569,443.00000000000006,4.815217391304349,431.0,4.684782608695652,1.95997,1.97564,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,6,5,17,17,0,0,,102.0,429,97,47,43,13,101,28,,2,3.82211,1.21761,8.89687,2.45876,3.61844,1.17078,0.235754,0.0651536,0.1706008017063141,,0.242059,0.292613,0.732404,3.68164,454.7000000000001,4.457843137254903,453.0,4.4411764705882355,1.9271,1.66668,9,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,6,5,15,15,0,0,,87.0,357,76,38,35,12,97,21,,5,3.64542,1.10475,9.99823,2.12578,4.70332,1.19103,0.271504,0.057726,0.2137780264019966,,0.228464,0.287758,0.72667,3.46167,414.6,4.76551724137931,395.0,4.540229885057471,1.91571,1.74119,8,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
LAA,Angels,5,5,15,22,0,0,,94.0,393,82,44,40,11,105,32,,5,3.87092,1.21351,10.0514,3.10443,3.23778,1.0627,0.267154,0.0825117,0.1846427172422409,,0.229351,0.29406,0.713772,3.57451,446.09999999999997,4.745744680851064,426.0,4.531914893617022,1.87171,1.54876,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,6,4,15,15,0,0,,84.0,347,72,34,32,9,88,27,,2,3.41117,1.19546,9.51302,2.9553,3.21896,0.947941,0.254427,0.0790402,0.17538722604513168,,0.228229,0.288888,0.747418,3.41395,412.7,4.913095238095238,392.0,4.666666666666667,1.83481,1.98091,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,5,4,13,18,0,0,,75.0,309,64,33,31,10,88,23,,1,3.69419,1.17685,10.6717,2.83257,3.76751,1.17938,0.286098,0.0759381,0.21015959233045578,,0.226001,0.292679,0.73742,3.41478,369.6,4.928,349.0,4.653333333333333,1.83243,1.44463,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
PIT,Pirates,5,5,15,19,0,0,,89.0,373,84,39,36,9,86,26,,5,3.59782,1.23531,8.68522,2.60164,3.33836,0.922399,0.22983,0.068845,0.1609845906496048,,0.245199,0.302251,0.733059,3.51481,408.5,4.589887640449438,407.0,4.573033707865169,1.76697,1.70836,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,6,4,15,15,0,0,,86.0,351,75,36,33,11,88,18,,4,3.47695,1.07955,9.10678,1.92018,4.74268,1.11297,0.249498,0.052607,0.1968911588191986,,0.227959,0.278701,0.729479,3.44432,416.0999999999999,4.8383720930232545,397.0,4.616279069767442,1.75243,1.56659,9,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,6,5,16,16,0,0,,91.0,386,90,43,39,11,90,25,,3,3.89077,1.25881,8.89042,2.47188,3.59663,1.08366,0.23374,0.0649887,0.16875167191028595,,0.251276,0.307559,0.723885,3.61129,400.0999999999999,4.396703296703295,408.0,4.483516483516484,1.75093,1.65121,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,6,4,16,16,0,0,,94.0,382,81,40,37,12,102,23,,4,3.53836,1.10991,9.79665,2.2216,4.40973,1.20031,0.266424,0.0604174,0.20600681006908417,,0.227135,0.283059,0.74111,3.50741,460.4,4.897872340425532,437.0,4.648936170212766,1.74637,1.63977,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,5,3,13,13,0,0,,72.0,293,56,28,26,8,83,24,,4,3.28413,1.12504,10.385,3.07623,3.37588,0.984929,0.281894,0.0835024,0.19839167594909668,,0.212281,0.277706,0.749571,3.4191,370.80000000000007,5.150000000000001,338.0,4.694444444444445,1.71371,1.75457,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,6,5,15,15,0,0,,90.0,369,85,39,36,10,85,18,,3,3.65083,1.15049,8.51534,1.85405,4.59283,1.03654,0.229307,0.0499272,0.17937995493412018,,0.243258,0.293944,0.716907,3.42834,429.0,4.766666666666667,427.0,4.7444444444444445,1.69753,1.48839,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
DET,Tigers,6,6,17,17,0,0,,102.0,435,97,47,43,9,89,36,,6,3.76718,1.30203,7.85305,3.18139,2.46843,0.803686,0.205501,0.0832515,0.12224914133548737,,0.247097,0.298671,0.716835,3.73063,443.90000000000003,4.351960784313726,445.0,4.362745098039215,1.6747,1.7261,9,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,6,5,17,17,0,0,,102.0,427,94,50,46,15,97,30,,4,4.08088,1.21759,8.61626,2.64786,3.25405,1.32254,0.227871,0.0700269,0.157844178378582,,0.238592,0.280725,0.719449,4.08233,417.9000000000001,4.097058823529412,407.0,3.9901960784313726,1.6418,1.33357,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,6,6,16,16,0,0,,94.0,404,85,45,41,8,93,43,,5,3.90684,1.3658,8.88734,4.14142,2.14596,0.767171,0.229153,0.106784,0.1223699077963829,,0.238799,0.301645,0.713943,3.77661,418.20000000000005,4.448936170212766,408.0,4.340425531914893,1.61916,1.52669,9,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
SDP,Padres,2,1,0,37,18,1,,37.0,146,20,9,9,3,64,15,,1,2.04992,0.932681,15.3922,3.5151,4.3789,0.646106,0.43614,0.0996004,0.3365393802523613,,0.154859,0.273659,0.820881,1.86775,358.90000000000003,9.700000000000001,320.0,8.64864864864865,1.5798,1.591,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
BOS,Red Sox,4,3,10,10,0,0,,57.0,234,48,22,20,6,70,16,,2,3.11543,1.12247,11.0066,2.52081,4.36631,0.941736,0.299361,0.0685617,0.23079977184534073,,0.223517,0.302211,0.763881,2.95686,309.19999999999993,5.424561403508771,293.0,5.140350877192983,1.56757,1.55722,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
MIA,Marlins,5,6,17,17,0,0,,103.0,435,102,52,48,12,83,29,,5,4.22791,1.27236,7.2826,2.5058,2.9063,1.04234,0.19118,0.0657813,0.1253986954689026,,0.254242,0.294234,0.687039,3.94969,413.40000000000003,4.013592233009709,423.0,4.106796116504855,1.5483,1.26949,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
PHI,Phillies,5,6,17,17,0,0,,93.0,393,91,48,44,14,92,26,,2,4.27466,1.24718,8.84851,2.47266,3.57854,1.36332,0.232866,0.0650728,0.1677931696176529,,0.247962,0.294559,0.707797,3.99689,379.4,4.079569892473118,383.0,4.118279569892473,1.53727,1.08074,8,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,6,6,16,16,0,0,,96.0,399,90,45,42,13,91,25,,5,3.91628,1.19962,8.56268,2.37825,3.60042,1.22335,0.228455,0.0634523,0.16500259935855865,,0.242775,0.289078,0.719059,3.8924,408.5000000000001,4.255208333333335,403.0,4.197916666666667,1.5244,1.5213,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYY,Yankees,5,3,12,12,0,0,,70.0,289,63,28,26,6,63,21,,3,3.34349,1.2015,8.21006,2.7168,3.02196,0.771757,0.219265,0.0725572,0.14670799672603607,,0.23544,0.288295,0.734392,3.40133,334.4,4.777142857142857,326.0,4.6571428571428575,1.50012,1.59461,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
BAL,Orioles,5,5,15,15,0,0,,85.0,361,77,40,37,10,89,33,,3,3.89882,1.2905,9.40194,3.47776,2.70345,1.03999,0.245627,0.0908569,0.15476996451616287,,0.236216,0.295645,0.726214,3.78298,375.8,4.421176470588235,365.0,4.294117647058823,1.47798,1.31378,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
STL,Cardinals,7,6,16,25,0,0,,104.0,438,95,49,45,11,95,35,,7,3.90782,1.25374,8.25972,3.00153,2.75184,0.961468,0.216919,0.0788269,0.13809200376272202,,0.240152,0.289745,0.708824,3.8432,451.29999999999995,4.339423076923077,441.0,4.240384615384615,1.47301,1.30909,8,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYM,Mets,6,5,16,16,0,0,,89.0,376,77,40,36,9,93,35,,7,3.69078,1.27419,9.443,3.59576,2.62615,0.927693,0.246793,0.0939753,0.15281755477190018,,0.231875,0.294517,0.730889,3.77258,407.7,4.580898876404494,388.0,4.359550561797753,1.45927,1.39412,9,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYM,Mets,6,5,17,17,0,0,,91.0,385,78,43,40,12,97,36,,4,3.92878,1.25363,9.57466,3.51938,2.72055,1.16183,0.251089,0.0922933,0.15879535675048828,,0.226998,0.281353,0.728075,3.95455,396.99999999999994,4.362637362637362,373.0,4.0989010989010985,1.45786,1.19989,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,5,4,13,13,0,0,,73.0,306,65,32,30,8,76,24,,3,3.65977,1.21341,9.3164,2.96258,3.14469,1.01329,0.247348,0.0786558,0.16869182884693146,,0.231638,0.289053,0.73075,3.58955,343.80000000000007,4.709589041095891,332.0,4.5479452054794525,1.42631,1.35527,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,6,6,17,17,0,0,,94.0,399,82,46,42,12,99,37,,4,4.06371,1.27925,9.53402,3.59776,2.64999,1.16228,0.248285,0.0936929,0.15459199249744415,,0.229917,0.28457,0.720771,3.97724,409.8,4.359574468085106,389.0,4.138297872340425,1.39919,1.23536,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
MIA,Marlins,5,5,16,16,0,0,,84.0,358,78,40,36,10,85,30,,4,3.90314,1.28609,9.12281,3.23559,2.81952,1.07024,0.238502,0.0845897,0.15391262620687485,,0.241182,0.298112,0.728481,3.83635,363.8,4.330952380952381,358.0,4.261904761904762,1.39833,1.28079,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
TEX,Rangers,5,5,14,14,0,0,,75.0,320,66,36,33,9,85,30,,3,3.92749,1.27323,10.1575,3.62174,2.80458,1.04097,0.265797,0.0947725,0.1710244119167328,,0.229189,0.295526,0.720534,3.67913,343.69999999999993,4.5826666666666656,329.0,4.386666666666667,1.38836,1.09942,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CHC,Cubs,5,4,11,27,0,0,,82.0,343,73,37,34,8,86,28,,3,3.72847,1.23822,9.50597,3.13412,3.03306,0.92353,0.251376,0.0828786,0.16849753260612488,,0.233266,0.296395,0.720522,3.47386,397.6000000000001,4.848780487804879,385.0,4.695121951219512,1.37696,1.20851,5,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
CLE,Guardians,5,5,16,16,0,0,,86.0,364,80,40,36,10,84,29,,4,3.82302,1.27671,8.83616,3.0706,2.87767,1.09293,0.231279,0.0803704,0.15090911835432053,,0.242449,0.295449,0.736355,3.86732,374.4,4.353488372093023,369.0,4.290697674418604,1.36102,1.34221,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
DET,Tigers,5,5,15,15,0,0,,79.0,332,76,37,34,10,72,23,,3,3.92676,1.25555,8.27449,2.5787,3.20879,1.11773,0.217482,0.0677769,0.14970466494560242,,0.248037,0.295066,0.723804,3.83068,330.0,4.177215189873418,331.0,4.189873417721519,1.358,1.27192,8,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
MIL,Brewers,5,4,14,14,0,0,,71.0,295,64,33,31,10,72,20,,3,3.91837,1.17876,9.19289,2.48189,3.70399,1.2877,0.245899,0.0663874,0.17951106280088425,,0.235313,0.284303,0.725328,3.85952,311.0,4.380281690140845,300.0,4.225352112676056,1.34692,1.108,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
TBR,Rays,6,6,16,16,0,0,,96.0,412,101,49,46,12,69,25,,3,4.25907,1.30899,6.44673,2.36649,2.72418,1.11011,0.167596,0.0615216,0.10607419535517693,,0.263132,0.294255,0.702589,4.15983,354.20000000000005,3.6895833333333337,378.0,3.9375,1.34413,1.19635,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
CHW,White Sox,5,6,15,15,0,0,,85.0,362,83,42,39,10,74,27,,4,4.09685,1.291,7.80247,2.88266,2.70669,1.09655,0.20385,0.0753132,0.12853658199310303,,0.249895,0.29315,0.711973,4.04825,345.2,4.061176470588235,350.0,4.117647058823529,1.33964,1.19748,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
CLE,Guardians,6,6,17,17,0,0,,94.0,399,83,43,40,12,101,37,,3,3.8219,1.2819,9.62996,3.58678,2.68485,1.15867,0.252051,0.0938791,0.1581721007823944,,0.231753,0.288804,0.74536,3.92716,414.2,4.406382978723404,396.0,4.212765957446808,1.31117,1.54206,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
SDP,Padres,5,5,16,16,0,0,,89.0,382,82,43,39,12,89,35,,5,3.96468,1.31217,9.00662,3.52783,2.55302,1.17372,0.233496,0.0914586,0.14203722774982452,,0.239565,0.291437,0.738929,4.12133,355.8,3.997752808988764,347.0,3.898876404494382,1.2961,1.08946,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
BOS,Red Sox,4,4,14,14,0,0,,71.0,298,66,34,32,10,72,22,,3,4.01589,1.24215,9.20059,2.83514,3.2452,1.22669,0.242897,0.0748479,0.168048657476902,,0.240667,0.293579,0.723765,3.88952,299.79999999999995,4.222535211267605,294.0,4.140845070422535,1.2899,1.24031,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CIN,Reds,4,4,12,12,0,0,,66.0,276,56,31,29,10,78,24,,4,4.00628,1.21385,10.7309,3.26904,3.2826,1.375,0.283058,0.0862298,0.19682778418064117,,0.224319,0.285193,0.739708,3.95537,291.80000000000007,4.421212121212122,272.0,4.121212121212121,1.28842,1.18425,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
CIN,Reds,4,5,16,16,0,0,,90.0,387,90,48,45,13,78,32,,2,4.52531,1.35552,7.83465,3.17507,2.46755,1.35568,0.201435,0.0816336,0.11980143189430237,,0.254109,0.291324,0.712483,4.4367,326.1,3.6233333333333335,335.0,3.7222222222222223,1.28841,1.03343,7,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
PHI,Phillies,4,1,0,37,17,1,,37.0,147,28,11,10,2,46,11,,2,2.50853,1.07546,11.356,2.79271,4.06628,0.508378,0.312464,0.0768426,0.23562100529670715,,0.20788,0.299967,0.770092,2.37604,318.4,8.605405405405405,301.0,8.135135135135135,1.28841,1.35445,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CHC,Cubs,5,4,14,14,0,0,,77.0,324,72,36,33,10,72,23,,3,3.85155,1.22366,8.41945,2.65425,3.17206,1.16012,0.223237,0.0703759,0.1528608202934265,,0.240875,0.286547,0.728857,3.90246,325.6000000000001,4.2285714285714295,321.0,4.1688311688311686,1.26505,1.14608,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
PIT,Pirates,5,6,17,17,0,0,,93.0,400,93,48,44,11,79,31,,6,4.25332,1.33549,7.68814,2.98109,2.57897,1.08812,0.198494,0.0769664,0.12152721732854843,,0.256831,0.300968,0.706985,4.13653,358.1000000000001,3.850537634408603,369.0,3.967741935483871,1.23814,1.08833,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,6,5,15,18,0,0,,85.0,360,78,40,37,10,83,28,,6,3.92325,1.25011,8.78892,2.9789,2.95039,1.00308,0.23098,0.078288,0.15269223600625992,,0.240522,0.295486,0.711807,3.80835,367.2,4.32,359.0,4.223529411764706,1.23762,1.23441,7,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
LAD,Dodgers,3,2,10,10,0,0,,56.0,234,46,25,23,7,68,21,,1,3.64917,1.18784,10.8479,3.36751,3.22135,1.1182,0.29065,0.0902259,0.2004237398505211,,0.216725,0.284321,0.736926,3.47539,278.70000000000005,4.9767857142857155,259.0,4.625,1.23308,1.00723,6,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,5,6,17,17,0,0,,96.0,405,92,47,43,14,89,29,,4,4.0776,1.26066,8.35153,2.72439,3.06547,1.28481,0.219105,0.071475,0.1476297825574875,,0.246055,0.288817,0.726661,4.11884,378.00000000000006,3.9375000000000004,377.0,3.9270833333333335,1.23195,1.25368,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,5,6,15,15,0,0,,91.0,388,92,48,44,12,72,28,,3,4.40022,1.31803,7.17704,2.7607,2.59972,1.1938,0.186368,0.0716878,0.11468014121055603,,0.256819,0.292136,0.698636,4.24597,337.59999999999997,3.7098901098901096,350.0,3.8461538461538463,1.23112,1.10036,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
TBR,Rays,4,4,13,17,0,0,,62.0,259,54,28,25,7,70,22,,2,3.70652,1.22945,10.1288,3.15326,3.21217,0.993517,0.268189,0.0834915,0.18469763547182083,,0.230335,0.297858,0.727473,3.41674,300.29999999999995,4.8435483870967735,287.0,4.629032258064516,1.22395,1.02854,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,3,1,0,38,18,1,,38.0,151,28,12,11,3,50,11,,2,2.66486,1.03918,11.9992,2.67348,4.48824,0.679573,0.331554,0.0738718,0.257682241499424,,0.201875,0.293998,0.767369,2.44322,326.5,8.592105263157896,306.0,8.052631578947368,1.2147,1.22864,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
CHC,Cubs,5,5,16,16,0,0,,90.0,374,85,44,41,16,85,21,,3,4.09145,1.18089,8.49669,2.1187,4.01032,1.56124,0.227446,0.0567151,0.17073052749037743,,0.243381,0.278984,0.73657,4.25808,346.20000000000005,3.846666666666667,340.0,3.7777777777777777,1.21207,1.13422,8,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
WSN,Nationals,4,5,15,15,0,0,,76.0,326,73,37,34,8,71,26,,7,4.03571,1.2977,8.38651,3.11897,2.68888,0.941332,0.218162,0.081135,0.13702695071697235,,0.248068,0.302579,0.703302,3.90026,317.2,4.173684210526315,319.0,4.197368421052632,1.20696,1.04218,7,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
