Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,3,2,9,9,0,0,,48.0,202,46,20,19,4,45,14,,1,3.47849,1.2565,8.44757,2.67888,3.15339,0.819433,0.222496,0.0705575,0.15193819254636765,,0.246451,0.303326,0.73911,3.37712,231.40000000000006,4.820833333333335,233.0,4.854166666666667,1.0729,1.13319,5.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,3,3,8,8,0,0,,43.0,180,37,20,18,6,51,15,,1,3.80124,1.2089,10.5568,3.07263,3.43575,1.17764,0.280712,0.0817032,0.1990085244178772,,0.227064,0.292709,0.733568,3.51619,202.2,4.702325581395349,191.0,4.441860465116279,1.05769,0.807653,4.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,3,2,8,8,0,0,,47.0,197,42,19,17,4,45,14,,2,3.27137,1.1907,8.47061,2.71306,3.12216,0.75068,0.226801,0.0726423,0.1541588380932808,,0.233238,0.289035,0.737654,3.30032,231.40000000000003,4.9234042553191495,225.0,4.787234042553192,1.04951,1.03985,5.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,3,2,8,8,0,0,,44.0,179,37,18,17,6,51,11,,1,3.43274,1.07474,10.3873,2.20078,4.71983,1.2214,0.284421,0.0602609,0.22416041418910027,,0.218716,0.277136,0.74819,3.3289,221.60000000000002,5.036363636363637,208.0,4.7272727272727275,1.0195,0.978342,5.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,3,2,9,9,0,0,,46.0,187,41,19,17,5,44,11,,2,3.419,1.12346,8.75869,2.10979,4.15144,0.999923,0.237921,0.0573105,0.18061095476150513,,0.232863,0.284586,0.733439,3.40232,221.30000000000004,4.810869565217392,214.0,4.6521739130434785,0.998392,1.02809,5.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,3,3,9,9,0,0,,49.0,207,48,23,21,6,49,13,,2,3.80802,1.24948,9.00413,2.4752,3.63774,1.0449,0.237163,0.0651952,0.17196805030107498,,0.249211,0.307257,0.726414,3.51999,217.0,4.428571428571429,220.0,4.489795918367347,0.949255,0.887279,5.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,3,2,8,8,0,0,,44.0,181,37,18,17,5,49,14,,2,3.50169,1.15965,10.1274,2.78166,3.64078,1.05086,0.272078,0.0747307,0.19734739512205124,,0.224895,0.288895,0.7397,3.41535,217.90000000000003,4.952272727272728,205.0,4.659090909090909,0.946736,0.949941,5.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
HOU,Astros,3,2,8,8,0,0,,47.0,198,40,20,18,5,52,18,,2,3.48857,1.23155,9.88136,3.40855,2.89899,0.937301,0.261471,0.0901939,0.17127739638090134,,0.22575,0.290675,0.745172,3.50879,226.3,4.814893617021277,214.0,4.553191489361702,0.929149,0.974113,5.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
PIT,Pirates,3,3,8,8,0,0,,45.0,190,43,20,19,5,45,13,,2,3.70616,1.22891,8.88765,2.51928,3.52786,1.03662,0.235469,0.0667455,0.16872315853834152,,0.245438,0.301688,0.731434,3.59112,204.7,4.5488888888888885,205.0,4.555555555555555,0.898795,0.877195,4.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
CHC,Cubs,3,2,8,8,0,0,,48.0,200,44,21,20,6,47,14,,1,3.69126,1.21357,8.84873,2.67164,3.31209,1.10716,0.23519,0.0710094,0.16418033093214035,,0.237063,0.287491,0.73957,3.65989,216.00000000000003,4.500000000000001,211.0,4.395833333333333,0.882939,0.878925,4.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,3,2,8,8,0,0,,46.0,185,40,19,18,6,46,10,,2,3.52526,1.09061,9.03726,1.96662,4.59534,1.12328,0.246971,0.0537438,0.19322685152292252,,0.229356,0.279526,0.727817,3.49143,218.60000000000002,4.752173913043479,208.0,4.521739130434782,0.879157,0.85651,5.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,3,3,8,8,0,0,,47.0,196,41,23,21,6,53,16,,2,4.02321,1.22139,10.1685,3.1005,3.27962,1.18075,0.269592,0.0822022,0.1873900592327118,,0.230577,0.293349,0.711281,3.69618,219.4,4.6680851063829785,209.0,4.446808510638298,0.868226,0.691238,4.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,3,2,8,8,0,0,,48.0,194,41,20,19,6,51,12,,2,3.54514,1.11142,9.74179,2.19895,4.4302,1.21111,0.264938,0.0598028,0.20513534173369408,,0.227814,0.282921,0.742032,3.50962,234.80000000000004,4.8916666666666675,222.0,4.625,0.865281,0.874772,5.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
MIA,Marlins,3,3,8,8,0,0,,51.0,216,50,26,24,6,42,14,,2,4.1466,1.26164,7.41026,2.52942,2.92963,1.02499,0.194864,0.0665148,0.12834903597831726,,0.251254,0.292258,0.690946,3.88819,209.60000000000002,4.109803921568628,213.0,4.176470588235294,0.836521,0.623541,4.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,3,3,8,8,0,0,,50.0,209,45,23,22,7,51,13,,2,3.90142,1.17189,9.08134,2.40548,3.77527,1.3092,0.242633,0.064269,0.1783638373017311,,0.234349,0.280583,0.727024,3.85553,223.89999999999998,4.478,216.0,4.32,0.835881,0.802311,4.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
TEX,Rangers,3,3,8,8,0,0,,46.0,194,40,22,20,6,51,17,,2,3.94871,1.25913,10.0668,3.42443,2.9397,1.09076,0.264286,0.0899025,0.1743837222456932,,0.230954,0.295339,0.719834,3.70897,207.60000000000002,4.51304347826087,197.0,4.282608695652174,0.827279,0.678236,4.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,3,3,8,8,0,0,,51.0,215,48,23,21,4,44,17,,3,3.74693,1.298,7.73546,3.10587,2.49059,0.786748,0.202548,0.0813251,0.12122275680303574,,0.248035,0.29897,0.716282,3.70912,231.40000000000003,4.537254901960785,231.0,4.529411764705882,0.824218,0.904401,5.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SDP,Padres,1,0,0,18,9,0,,18.0,70,10,4,4,1,31,7,,1,1.95327,0.907903,15.2742,3.30935,4.61548,0.601049,0.435664,0.094392,0.3412724807858467,,0.154736,0.274098,0.822903,1.77401,177.9,9.883333333333333,160.0,8.88888888888889,0.810934,0.849139,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
SEA,Mariners,3,3,8,8,0,0,,47.0,196,46,22,20,6,44,10,,2,3.78611,1.16175,8.35926,1.8111,4.61556,1.11584,0.224504,0.0486407,0.17586346343159676,,0.246314,0.293854,0.713438,3.5537,206.4,4.391489361702128,209.0,4.446808510638298,0.80355,0.584757,4.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CLE,Guardians,3,2,8,8,0,0,,47.0,196,40,20,19,6,53,17,,2,3.60196,1.22451,10.2972,3.30199,3.11848,1.13766,0.27299,0.0875397,0.18545066565275192,,0.22621,0.290081,0.754134,3.6414,219.0,4.659574468085107,206.0,4.382978723404255,0.787725,0.921363,5.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SDP,Padres,3,2,8,8,0,0,,43.0,182,40,20,18,6,41,12,,1,3.74779,1.21038,8.58806,2.55212,3.36506,1.15508,0.228428,0.0678823,0.1605459600687027,,0.23988,0.287108,0.737689,3.78804,183.39999999999998,4.265116279069767,180.0,4.186046511627907,0.78264,0.627772,4.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
TEX,Rangers,3,3,8,8,0,0,,47.0,196,44,22,20,6,46,12,,2,3.83849,1.18167,8.82388,2.33919,3.77219,1.22277,0.236412,0.0626724,0.1737399771809578,,0.239849,0.288214,0.723435,3.80433,209.6,4.459574468085107,207.0,4.404255319148936,0.78026,0.743193,4.0,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,3,2,8,8,0,0,,44.0,187,38,19,18,5,47,17,,3,3.63002,1.25073,9.67779,3.47512,2.78488,0.944436,0.253942,0.0911862,0.16275611519813538,,0.229395,0.293442,0.733588,3.69657,199.3,4.529545454545455,189.0,4.295454545454546,0.77183,0.798009,4.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,3,3,8,8,0,0,,46.0,196,42,22,20,5,46,17,,2,3.89783,1.29436,9.02451,3.38606,2.66519,1.00113,0.235709,0.0884397,0.14726926386356354,,0.239232,0.29623,0.723714,3.77611,204.70000000000005,4.450000000000001,200.0,4.3478260869565215,0.764507,0.669621,4.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,3,2,7,7,0,0,,35.0,149,28,15,14,4,44,16,,1,3.58094,1.25831,11.1604,4.07298,2.7401,1.01831,0.293197,0.107002,0.18619471043348312,,0.214678,0.288571,0.75053,3.50581,174.0,4.9714285714285715,160.0,4.571428571428571,0.743857,0.706923,4.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
BOS,Red Sox,2,2,7,7,0,0,,38.0,160,34,18,16,5,42,11,,1,3.83901,1.19917,9.81248,2.69999,3.63426,1.21432,0.261738,0.0720194,0.1897180825471878,,0.234908,0.293653,0.730868,3.67364,179.29999999999998,4.718421052631578,173.0,4.552631578947368,0.730421,0.670702,4.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,3,2,8,8,0,0,,43.0,184,41,20,18,5,42,14,,2,3.78245,1.26164,8.75643,2.85931,3.06243,1.07874,0.230089,0.0751329,0.15495656430721283,,0.243846,0.296618,0.735679,3.77159,186.1,4.327906976744186,186.0,4.325581395348837,0.726465,0.659394,4.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIL,Brewers,3,2,8,8,0,0,,45.0,189,38,21,19,5,45,16,,3,3.7859,1.21256,8.94082,3.23781,2.76138,1.06941,0.237002,0.0858273,0.15117455273866653,,0.226461,0.276604,0.724214,3.92219,205.7,4.571111111111111,193.0,4.288888888888889,0.71632,0.71432,4.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
MIA,Marlins,2,3,8,8,0,0,,39.0,165,33,19,18,5,44,14,,2,4.01058,1.21832,9.97721,3.30988,3.01437,1.18874,0.263832,0.0875247,0.1763075590133667,,0.22448,0.281938,0.714309,3.8252,181.3,4.648717948717949,170.0,4.358974358974359,0.711833,0.56538,4.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
TOR,Blue Jays,3,2,8,8,0,0,,44.0,188,38,20,18,4,43,20,,2,3.64192,1.30036,8.71625,4.04416,2.15527,0.777454,0.227682,0.10564,0.12204240262508392,,0.226835,0.283529,0.726351,3.77876,197.60000000000002,4.490909090909091,188.0,4.2727272727272725,0.71024,0.750629,4.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,3,3,8,8,0,0,,44.0,185,43,21,20,5,37,14,,1,4.07427,1.29552,7.706,2.8399,2.71347,1.07439,0.20138,0.0742149,0.12716524302959442,,0.250846,0.293612,0.713719,3.96158,181.3,4.120454545454546,184.0,4.181818181818182,0.708068,0.6449,4.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,3,3,8,8,0,0,,46.0,193,44,24,22,7,46,13,,1,4.41749,1.26161,8.99096,2.57863,3.48672,1.46174,0.235863,0.0676462,0.16821729391813278,,0.248504,0.294188,0.70589,4.13513,189.90000000000006,4.128260869565219,189.0,4.108695652173913,0.702191,0.537537,4.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
TBR,Rays,3,3,9,9,0,0,,46.0,195,41,23,21,6,47,18,,2,4.10497,1.2698,9.32542,3.46601,2.69053,1.2369,0.243735,0.0905901,0.15314532816410065,,0.231481,0.282167,0.721083,4.08902,194.00000000000003,4.217391304347827,186.0,4.043478260869565,0.697569,0.607853,4.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
WSN,Nationals,2,2,8,8,0,0,,40.0,168,37,19,17,4,39,13,,3,3.89074,1.25839,8.79438,2.95233,2.97879,0.96549,0.230796,0.0774799,0.15331640094518661,,0.243086,0.300083,0.709627,3.74683,180.60000000000002,4.515000000000001,178.0,4.45,0.696017,0.619084,4.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
MIN,Twins,2,3,8,8,0,0,,46.0,195,42,23,21,6,47,18,,1,4.17583,1.30798,9.21516,3.46931,2.65619,1.19099,0.239609,0.0902077,0.1494014710187912,,0.239065,0.29238,0.718592,4.00273,194.40000000000003,4.22608695652174,189.0,4.108695652173913,0.679144,0.607522,4.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
PHI,Phillies,2,1,0,18,8,0,,18.0,72,14,5,5,1,23,5,,1,2.37301,1.04353,11.4456,2.57837,4.43909,0.46618,0.317274,0.0714728,0.2458014339208603,,0.206546,0.301166,0.773918,2.24593,152.5,8.472222222222221,145.0,8.055555555555555,0.674354,0.726257,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
CHW,White Sox,3,3,9,9,0,0,,49.0,208,45,25,23,7,49,19,,2,4.25459,1.31761,9.157,3.57981,2.55796,1.28274,0.236976,0.0926427,0.14433349668979645,,0.239064,0.289211,0.722747,4.24197,194.5,3.9693877551020407,189.0,3.857142857142857,0.667999,0.598242,4.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
PIT,Pirates,2,2,7,9,0,0,,38.0,163,35,18,17,5,39,13,,2,3.97106,1.2676,9.16191,3.13782,2.91983,1.13854,0.240189,0.0822611,0.15792765468358994,,0.239215,0.293821,0.724252,3.88563,161.7,4.255263157894737,158.0,4.157894736842105,0.663208,0.597127,3.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,3,3,8,8,0,0,,45.0,195,42,22,20,6,45,18,,2,3.97551,1.31663,8.93356,3.55142,2.51549,1.17265,0.231309,0.0919536,0.13935496658086777,,0.239907,0.29104,0.73898,4.13953,180.0,4.0,177.0,3.933333333333333,0.660928,0.552898,4.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CHW,White Sox,3,3,9,9,0,0,,47.0,200,46,24,22,6,39,16,,2,4.21042,1.32049,7.43675,3.00494,2.47484,1.09545,0.192985,0.0779789,0.11500654369592667,,0.253144,0.293243,0.707564,4.16933,178.4,3.795744680851064,181.0,3.851063829787234,0.657497,0.571616,4.0,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
MIL,Brewers,3,2,7,9,0,0,,36.0,150,31,17,16,5,40,11,,1,3.89414,1.16253,9.88948,2.64894,3.73337,1.3594,0.265121,0.0710137,0.19410695135593414,,0.227378,0.279219,0.732061,3.83175,168.30000000000004,4.675000000000001,159.0,4.416666666666667,0.655404,0.479305,3.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
CHC,Cubs,3,2,8,8,0,0,,44.0,184,42,21,19,6,39,13,,2,3.99233,1.25026,7.98241,2.66756,2.9924,1.18275,0.210203,0.0702455,0.13995753228664398,,0.246121,0.287847,0.722172,4.0529,175.60000000000002,3.9909090909090916,175.0,3.977272727272727,0.654864,0.628497,4.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
TBR,Rays,2,2,6,6,0,0,,33.0,139,30,14,13,4,34,11,,1,3.53007,1.20739,9.13987,2.90355,3.14783,1.0064,0.243462,0.0773429,0.16611932218074799,,0.231734,0.287268,0.743625,3.56898,149.00000000000006,4.5151515151515165,145.0,4.393939393939394,0.654251,0.6984,3.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,2,2,8,8,0,0,,38.0,161,34,18,17,5,41,13,,2,3.93286,1.21944,9.53972,3.10255,3.0748,1.13943,0.252667,0.0821736,0.17049353569746017,,0.230746,0.287268,0.716905,3.82572,168.29999999999998,4.428947368421052,162.0,4.2631578947368425,0.653078,0.517455,4.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CIN,Reds,2,3,8,8,0,0,,45.0,194,45,24,23,7,39,17,,1,4.53747,1.37282,7.84915,3.36061,2.33563,1.32458,0.201128,0.0861131,0.11501523107290268,,0.253512,0.291566,0.711874,4.43747,153.89999999999998,3.4199999999999995,158.0,3.511111111111111,0.651884,0.539432,4.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
CHC,Cubs,3,3,8,8,0,0,,47.0,194,44,23,21,8,44,10,,1,4.06618,1.17168,8.48916,2.0129,4.21739,1.56515,0.227682,0.0539866,0.17369569465517998,,0.243602,0.279006,0.737607,4.21434,189.99999999999997,4.042553191489361,186.0,3.9574468085106385,0.648157,0.6112,4.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,3,3,8,8,0,0,,48.0,206,49,25,24,6,39,14,,2,4.40032,1.31157,7.2468,2.70007,2.68393,1.21057,0.188527,0.070243,0.11828410625457764,,0.256872,0.292517,0.698534,4.22397,184.00000000000003,3.833333333333334,192.0,4.0,0.637672,0.59839,4.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,2,2,7,7,0,0,,38.0,159,33,18,16,5,42,13,,2,3.89422,1.22123,10.1185,3.18395,3.17797,1.23713,0.267941,0.0843121,0.18362881243228912,,0.228811,0.288604,0.732846,3.83979,172.89999999999998,4.55,164.0,4.315789473684211,0.637275,0.578354,4.0,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
BAL,Orioles,3,3,8,8,0,0,,47.0,202,45,24,22,6,44,17,,2,4.20708,1.30608,8.42565,3.22051,2.61625,1.13058,0.219484,0.0838928,0.13559164851903915,,0.245333,0.293445,0.708996,4.04819,188.0,4.0,188.0,4.0,0.633931,0.526251,4.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
CLE,Guardians,3,3,8,8,0,0,,44.0,187,43,21,20,6,42,12,,2,4.00573,1.22985,8.56343,2.3869,3.58768,1.21542,0.225995,0.0629918,0.16300280392169952,,0.247743,0.295526,0.71678,3.88905,182.0,4.136363636363637,184.0,4.181818181818182,0.633602,0.629552,4.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
NYM,Mets,2,3,8,8,0,0,,49.0,209,46,25,24,7,49,17,,4,4.30871,1.26502,8.95539,3.04822,2.93791,1.30248,0.234466,0.0798071,0.15465854853391647,,0.241692,0.290245,0.703536,4.21168,191.9,3.916326530612245,189.0,3.857142857142857,0.611452,0.478891,4.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
TBR,Rays,3,3,9,9,0,0,,50.0,212,52,26,24,7,34,12,,2,4.35625,1.30424,6.24811,2.21014,2.82702,1.20371,0.162524,0.0574897,0.10503453016281128,,0.26523,0.29237,0.700399,4.27722,174.7,3.4939999999999998,185.0,3.7,0.610456,0.560392,4.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
SFG,Giants,3,3,8,8,0,0,,42.0,182,39,20,18,4,41,18,,1,3.84485,1.36369,8.69998,3.93842,2.209,0.842823,0.223487,0.101171,0.122315913438797,,0.240347,0.298066,0.728581,3.78763,185.20000000000002,4.40952380952381,183.0,4.357142857142857,0.604927,0.569301,4.0,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CHC,Cubs,3,2,7,7,0,0,,38.0,164,36,17,15,3,32,14,,2,3.6229,1.31818,7.4463,3.35443,2.21984,0.746693,0.194023,0.0874039,0.10661886632442474,,0.246192,0.294365,0.730284,3.78234,166.70000000000002,4.386842105263159,167.0,4.394736842105263,0.602098,0.659177,4.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
