Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1,1,2,2,0,0,,12.0,52,10,5,5,1,15,6,,0,3.347,1.22947,11.3569,4.0354,2.81433,0.900466,0.300458,0.10676,0.19369783997535706,,0.209579,0.287964,0.756795,3.29945,62.500000000000014,5.208333333333335,59.0,4.916666666666667,0.296578,0.265699,1.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
NYY,Yankees,1,1,2,2,0,0,,13.0,55,12,5,5,1,13,4,,0,3.29075,1.18912,8.53341,2.7295,3.12636,0.775625,0.228502,0.0730888,0.1554131582379341,,0.2324,0.28792,0.737697,3.34101,66.7,5.130769230769231,66.0,5.076923076923077,0.289285,0.323677,1.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,1,1,2,2,0,0,,13.0,55,12,5,5,1,13,3,,1,3.38875,1.1198,8.66031,2.03048,4.26515,0.970842,0.235421,0.0551965,0.18022478371858597,,0.233818,0.285502,0.732814,3.37089,66.7,5.130769230769231,66.0,5.076923076923077,0.286323,0.333185,1.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,1,1,2,2,0,0,,12.0,51,10,5,5,1,15,5,,0,3.53277,1.16943,10.9246,3.30048,3.30999,1.06356,0.293767,0.0887515,0.20501532405614853,,0.214341,0.283688,0.739608,3.37334,65.50000000000001,5.458333333333335,62.0,5.166666666666667,0.282245,0.265664,1.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
SFG,Giants,1,1,2,2,0,0,,13.0,56,13,6,5,1,12,3,,1,3.4386,1.21822,8.04198,2.27617,3.53311,0.747301,0.214103,0.0605989,0.1535039357841015,,0.248739,0.30379,0.725321,3.2741,62.10000000000001,4.776923076923078,64.0,4.923076923076923,0.281925,0.207887,1.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,1,1,2,2,0,0,,11.0,44,9,4,4,1,12,3,,0,3.41917,1.1538,10.5345,2.76268,3.81315,1.00704,0.283752,0.0744139,0.20933769643306732,,0.22414,0.294477,0.742224,3.25827,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.278102,0.325089,1.0,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
BOS,Red Sox,1,1,2,2,0,0,,13.0,55,13,6,5,1,12,4,,0,3.56847,1.27011,8.23077,2.68046,3.07066,0.843905,0.215946,0.0703258,0.14562062919139862,,0.249265,0.303743,0.735516,3.49686,62.10000000000001,4.776923076923078,64.0,4.923076923076923,0.273651,0.238432,1.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
LAA,Angels,1,1,2,2,0,0,,13.0,54,11,6,6,2,15,4,,1,3.83113,1.18936,10.2017,2.89702,3.52144,1.09994,0.272435,0.0773647,0.195070780813694,,0.228434,0.293209,0.715616,3.51531,57.99999999999999,4.461538461538461,54.0,4.153846153846154,0.255779,0.218117,1.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
HOU,Astros,1,1,2,2,0,0,,13.0,55,11,6,5,1,14,5,,1,3.50918,1.23893,9.8558,3.42359,2.87879,0.93301,0.260397,0.0904538,0.16994363814592361,,0.226787,0.291806,0.744058,3.52081,65.30000000000001,5.023076923076924,62.0,4.769230769230769,0.254285,0.215881,1.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,1,1,2,2,0,0,,12.0,48,10,5,5,2,13,3,,0,3.71483,1.17751,9.99741,2.63655,3.79186,1.16766,0.267918,0.070656,0.19726170599460602,,0.231945,0.29335,0.734631,3.56613,55.20000000000002,4.600000000000001,51.0,4.25,0.249365,0.277088,1.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
SEA,Mariners,1,1,2,3,0,0,,12.0,50,11,5,5,2,13,3,,1,3.45069,1.07737,9.1652,1.96209,4.67113,1.11035,0.251156,0.0537676,0.19738810881972313,,0.226578,0.277621,0.73153,3.45656,49.600000000000016,4.133333333333335,48.0,4.0,0.244038,0.234027,1.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,1,1,2,2,0,0,,13.0,52,11,5,5,2,14,3,,0,3.54389,1.10994,9.88302,2.27633,4.34165,1.23019,0.268845,0.0619223,0.20692232251167297,,0.225719,0.281155,0.743725,3.54766,61.99999999999999,4.769230769230768,58.0,4.461538461538462,0.233966,0.285374,1.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,1,1,2,2,0,0,,12.0,52,12,6,5,1,12,3,,0,3.81051,1.24979,8.96648,2.46391,3.63912,1.03622,0.236203,0.0649065,0.1712963879108429,,0.249544,0.30748,0.725518,3.52793,60.30000000000001,5.025000000000001,62.0,5.166666666666667,0.23204,0.172673,1.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,1,1,2,2,0,0,,14.0,60,13,7,6,2,14,4,,0,4.01361,1.17393,8.87936,2.27138,3.90925,1.38838,0.237071,0.0606437,0.176427461206913,,0.237639,0.280329,0.722808,3.98692,61.20000000000003,4.371428571428574,60.0,4.285714285714286,0.227517,0.174162,1.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CIN,Reds,1,1,2,2,0,0,,9.0,36,8,4,4,1,10,3,,0,3.71319,1.19541,10.6928,3.02097,3.53953,1.14232,0.285224,0.0805826,0.2046416476368904,,0.22541,0.293231,0.736017,3.4315,44.500000000000014,4.944444444444446,43.0,4.777777777777778,0.224901,0.179048,1.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
PIT,Pirates,1,1,2,3,0,0,,12.0,50,11,5,5,1,12,4,,1,3.86026,1.2552,9.59237,3.19826,2.99925,1.10533,0.252086,0.0840497,0.16803614795207977,,0.235026,0.294323,0.729957,3.76675,56.90000000000001,4.741666666666668,56.0,4.666666666666667,0.223511,0.22817,1.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
TEX,Rangers,1,1,2,2,0,0,,13.0,55,12,6,6,2,14,5,,1,3.99252,1.28113,9.83567,3.54525,2.77433,1.06767,0.256973,0.0926254,0.16434785723686218,,0.232694,0.295461,0.7182,3.78021,50.39999999999999,3.8769230769230765,49.0,3.769230769230769,0.223411,0.212201,1.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
WSN,Nationals,1,1,2,2,0,0,,11.0,46,10,5,5,1,12,4,,1,3.73201,1.22396,9.4496,2.89682,3.26205,0.941276,0.249886,0.0766038,0.17328185588121414,,0.237484,0.301628,0.715586,3.57311,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.223082,0.208579,1.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
SDP,Padres,0,0,0,5,2,0,,5.0,20,3,1,1,0,9,2,,0,1.97515,0.912413,15.41,3.36964,4.57318,0.619085,0.438681,0.0959249,0.3427565097808838,,0.153971,0.273884,0.823007,1.80022,51.2,10.24,47.0,9.4,0.222549,0.254202,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
SEA,Mariners,1,1,2,2,0,0,,13.0,53,12,6,5,2,12,3,,0,3.80126,1.17167,8.18281,1.89179,4.32543,1.10968,0.219335,0.0507082,0.16862640902400017,,0.246457,0.292181,0.713337,3.62058,55.39999999999999,4.261538461538461,54.0,4.153846153846154,0.22016,0.170338,1.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
DET,Tigers,1,1,2,2,0,0,,14.0,59,13,6,6,1,11,5,,1,3.8233,1.31687,7.48627,3.16343,2.3665,0.797639,0.195245,0.0825035,0.11274109035730362,,0.250594,0.299036,0.71412,3.81626,61.500000000000014,4.392857142857144,61.0,4.357142857142857,0.218391,0.286584,1.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,1,1,2,2,0,0,,14.0,57,13,7,7,2,14,4,,0,4.44094,1.2676,9.00453,2.62442,3.43105,1.4685,0.235867,0.0687447,0.1671217978000641,,0.248687,0.294405,0.705957,4.17561,61.20000000000003,4.371428571428574,60.0,4.285714285714286,0.217125,0.210861,1.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
MIL,Brewers,1,1,2,2,0,0,,11.0,47,10,5,5,2,12,3,,0,3.85628,1.14753,9.80409,2.47372,3.96329,1.34909,0.263857,0.0665751,0.1972815990447998,,0.228156,0.279534,0.731673,3.78477,45.80000000000001,4.163636363636365,44.0,4.0,0.216407,0.191393,1.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
CLE,Guardians,1,1,2,2,0,0,,12.0,50,11,5,5,1,12,4,,0,3.62607,1.23236,9.04142,2.79399,3.23602,1.05161,0.239027,0.0738646,0.16516263037919998,,0.239369,0.294899,0.742788,3.66789,59.90000000000001,4.991666666666668,59.0,4.916666666666667,0.214957,0.251467,1.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,1,1,2,2,0,0,,12.0,51,11,5,5,2,12,4,,0,3.74655,1.21477,8.94924,2.65817,3.3667,1.16436,0.237719,0.0706089,0.1671099290251732,,0.237463,0.287488,0.739835,3.73022,47.600000000000016,3.966666666666668,46.0,3.8333333333333335,0.214166,0.250553,1.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
CLE,Guardians,1,1,2,2,0,0,,12.0,49,10,5,5,1,14,4,,0,3.51085,1.20738,10.7062,3.37524,3.17199,1.13763,0.284597,0.0897219,0.19487474113702774,,0.220898,0.2879,0.760421,3.60337,66.50000000000001,5.541666666666668,63.0,5.25,0.207433,0.251395,1.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
TBR,Rays,1,1,2,3,0,0,,11.0,47,10,5,5,1,13,4,,0,3.71679,1.21242,10.1571,2.96499,3.42568,1.0463,0.269826,0.0787655,0.19106025248765945,,0.231026,0.297506,0.727378,3.43978,57.10000000000001,5.190909090909091,56.0,5.090909090909091,0.206862,0.223257,1.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
TOR,Blue Jays,1,1,2,2,0,0,,13.0,54,11,6,5,1,12,5,,1,3.64402,1.29454,8.45291,3.87782,2.17981,0.778485,0.221028,0.101398,0.11963021010160446,,0.229434,0.28378,0.724777,3.80466,61.300000000000004,4.7153846153846155,58.0,4.461538461538462,0.205118,0.212376,1.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,1,1,2,2,0,0,,12.0,49,11,6,5,1,10,3,,0,3.98996,1.26015,7.94786,2.65724,2.99102,1.11353,0.209335,0.0699877,0.13934693485498428,,0.247908,0.291534,0.717436,3.92524,58.90000000000001,4.908333333333334,58.0,4.833333333333333,0.205051,0.146727,1.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,1,1,2,2,0,0,,12.0,53,11,6,5,1,13,5,,1,3.73675,1.27948,9.46691,3.5926,2.63511,0.95053,0.246628,0.0935928,0.1530347242951393,,0.232386,0.294491,0.729972,3.8039,55.90000000000001,4.658333333333334,55.0,4.583333333333333,0.201021,0.14157,1.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
KCR,Royals,1,1,2,2,0,0,,14.0,58,14,7,7,2,11,4,,0,4.37386,1.29794,7.36711,2.63174,2.79933,1.2464,0.192152,0.068642,0.12350974977016449,,0.255538,0.291159,0.70117,4.24225,52.6,3.757142857142857,54.0,3.857142857142857,0.195779,0.202688,1.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
SEA,Mariners,1,1,2,3,0,0,,11.0,46,10,5,4,1,12,3,,0,3.37619,1.14722,9.38963,2.49854,3.75804,1.1,0.254061,0.0676048,0.18645666539669037,,0.229178,0.284291,0.757094,3.54214,58.10000000000001,5.281818181818182,57.0,5.181818181818182,0.192806,0.215733,1.0,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
MIA,Marlins,1,1,2,2,0,0,,13.0,55,13,7,6,2,10,4,,1,4.27382,1.28419,7.12855,2.59518,2.74684,1.06146,0.186409,0.0678632,0.11854614317417145,,0.254133,0.291799,0.687411,4.04434,42.8,3.292307692307692,44.0,3.3846153846153846,0.19164,0.125223,1.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
MIL,Brewers,1,1,2,2,0,0,,12.0,50,10,5,5,1,12,4,,1,3.78784,1.21343,8.87151,3.20512,2.76792,1.0553,0.235032,0.0849131,0.150119349360466,,0.227347,0.277386,0.722494,3.92586,59.500000000000014,4.958333333333335,56.0,4.666666666666667,0.189041,0.257593,1.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
PHI,Phillies,0,0,0,5,2,0,,5.0,20,4,1,1,0,6,1,,0,2.40991,1.04229,11.34,2.48454,4.56422,0.492776,0.314299,0.0688615,0.24543729424476624,,0.208473,0.301384,0.772464,2.29594,45.6,9.120000000000001,44.0,8.8,0.187321,0.266962,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
TBR,Rays,1,1,2,2,0,0,,13.0,57,12,7,6,2,14,5,,1,4.12095,1.26968,9.1495,3.36147,2.72187,1.22741,0.239034,0.0878198,0.15121466666460037,,0.233833,0.283553,0.718604,4.10473,50.39999999999999,3.8769230769230765,49.0,3.769230769230769,0.187242,0.121516,1.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
CHC,Cubs,1,1,2,2,0,0,,12.0,50,11,5,5,1,10,4,,1,3.6457,1.33025,7.3287,3.41225,2.14776,0.733999,0.190563,0.0887262,0.10183630138635635,,0.247396,0.294901,0.729406,3.82138,52.90000000000001,4.408333333333334,52.0,4.333333333333333,0.185702,0.252209,1.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
SDP,Padres,1,1,2,2,0,0,,13.0,55,12,6,6,2,12,5,,1,3.98185,1.31582,8.71148,3.44816,2.52641,1.16214,0.225525,0.0892669,0.13625791668891907,,0.242061,0.291563,0.736772,4.163,46.39999999999999,3.5692307692307685,45.0,3.4615384615384617,0.185583,0.196706,1.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,1,1,2,2,0,0,,12.0,52,11,6,6,2,13,5,,0,4.03082,1.27567,9.65219,3.64338,2.64924,1.14612,0.251672,0.094998,0.15667441487312317,,0.228208,0.284189,0.721888,3.95034,46.600000000000016,3.8833333333333346,45.0,3.75,0.185367,0.148998,1.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
MIN,Twins,1,1,2,2,0,0,,10.0,41,9,5,4,1,11,2,,1,3.84163,1.12529,9.73821,2.10711,4.6216,1.29267,0.263154,0.05694,0.20621396973729134,,0.233088,0.287775,0.719899,3.67232,51.300000000000004,5.130000000000001,50.0,5.0,0.184521,0.129664,1.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SDP,Padres,1,1,2,2,0,0,,11.0,48,11,5,5,2,10,3,,0,3.92098,1.23024,8.23706,2.52385,3.26369,1.23052,0.217981,0.0667899,0.15119150280952454,,0.244294,0.2867,0.731337,3.98281,39.20000000000001,3.5636363636363644,40.0,3.6363636363636362,0.181758,0.172451,1.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
MIN,Twins,1,1,2,2,0,0,,13.0,54,12,6,6,2,13,5,,0,4.19985,1.3121,9.43431,3.57051,2.64229,1.21487,0.244999,0.0927222,0.15227674692869186,,0.237595,0.292343,0.719478,4.03992,51.39999999999999,3.953846153846153,50.0,3.8461538461538463,0.181309,0.220644,1.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
ARI,Diamondbacks,1,1,2,3,0,0,,11.0,47,10,5,5,1,11,4,,0,3.60889,1.22779,8.65799,2.82379,3.06609,0.95612,0.229447,0.0748336,0.15461326390504837,,0.238005,0.291396,0.734148,3.61765,53.10000000000001,4.827272727272728,52.0,4.7272727272727275,0.180461,0.241637,1.0,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15,15.0,NL,Corbin Burnes,669203,19361,19361
TBR,Rays,1,1,2,2,0,0,,13.0,56,12,7,6,2,14,4,,1,4.20738,1.21302,9.43214,2.75933,3.41827,1.43671,0.249785,0.0730736,0.17671149969100952,,0.236145,0.283867,0.716153,4.15472,53.39999999999999,4.107692307692307,52.0,4.0,0.179823,0.121665,1.0,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
TBR,Rays,1,1,2,2,0,0,,14.0,61,15,7,7,2,10,3,,0,4.31605,1.29393,6.26734,2.1015,2.98233,1.19176,0.163408,0.0547923,0.10861609131097794,,0.265377,0.293012,0.700605,4.22924,51.0,3.642857142857143,55.0,3.9285714285714284,0.17958,0.184746,1.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
ARI,Diamondbacks,1,1,2,2,0,0,,13.0,55,13,6,6,2,11,4,,0,4.21163,1.37598,7.56137,3.16566,2.38856,1.15234,0.193844,0.0811554,0.11268902570009232,,0.258344,0.299088,0.727453,4.19651,47.8,3.6769230769230767,49.0,3.769230769230769,0.172403,0.227329,1.0,738.219970703125,/players/eduardo-rodriguez/13164/stats/pitching,P,15,15.0,NL,Eduardo Rodriguez,593958,13164,13164
ARI,Diamondbacks,1,1,2,3,0,0,,12.0,49,11,5,5,1,11,4,,1,3.96206,1.26161,8.67067,3.03442,2.85744,1.00766,0.227355,0.0795661,0.14778916537761688,,0.24158,0.295308,0.711427,3.86471,54.90000000000001,4.575000000000001,54.0,4.5,0.17205,0.216439,1.0,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
NYM,Mets,1,1,2,2,0,0,,11.0,45,9,5,5,1,12,4,,1,4.03221,1.24091,9.65287,3.24587,2.97389,1.17508,0.254131,0.085454,0.16867686808109283,,0.23187,0.289097,0.715315,3.92831,54.70000000000001,4.9727272727272736,51.0,4.636363636363637,0.171775,0.183021,1.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
WSN,Nationals,1,1,2,2,0,0,,11.0,46,10,5,5,1,9,5,,0,4.06327,1.41432,7.5233,3.8947,1.93167,0.882102,0.191976,0.0993834,0.09259296208620071,,0.252991,0.299925,0.721548,4.12931,46.10000000000001,4.190909090909091,45.0,4.090909090909091,0.168663,0.208337,1.0,999.0,/players/andrew-alvarez/29914/stats/pitching,P,24,24.0,NL,Andrew Alvarez,674841,29914,29914
KCR,Royals,1,1,2,2,0,0,,12.0,52,12,6,6,2,11,4,,0,4.10704,1.30639,7.86497,2.94796,2.66794,1.16122,0.204934,0.0768135,0.1281200647354126,,0.250896,0.293195,0.721711,4.12189,43.000000000000014,3.5833333333333344,44.0,3.6666666666666665,0.168393,0.173819,1.0,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
MIA,Marlins,1,1,2,2,0,0,,10.0,43,9,5,5,1,11,4,,0,4.09347,1.25262,9.82454,3.57791,2.74589,1.18687,0.257836,0.0938992,0.1639373078942299,,0.225467,0.281514,0.713566,3.95885,48.300000000000004,4.83,47.0,4.7,0.167952,0.134352,1.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,1,1,2,3,0,0,,10.0,41,8,4,4,1,11,3,,0,3.78579,1.1584,10.0013,2.72067,3.67605,1.32687,0.268824,0.0731284,0.1956951543688774,,0.224982,0.278291,0.74065,3.78357,53.900000000000006,5.390000000000001,50.0,5.0,0.167674,0.136981,1.0,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29,29.0,NL,Nick Pivetta,601713,15454,15454
BOS,Red Sox,1,1,2,3,0,0,,11.0,50,11,6,5,1,10,5,,0,4.17315,1.42174,8.31574,3.94529,2.10776,0.93854,0.211277,0.100237,0.11103927344083786,,0.252101,0.306042,0.719727,4.02923,45.50000000000001,4.136363636363637,47.0,4.2727272727272725,0.16602,0.130145,1.0,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
PIT,Pirates,1,1,2,3,0,0,,12.0,52,12,6,5,1,10,4,,0,3.97853,1.35499,7.31848,3.17788,2.30294,0.915555,0.188735,0.081954,0.10678115487098694,,0.25559,0.299552,0.722405,3.96562,53.30000000000001,4.441666666666667,55.0,4.583333333333333,0.164729,0.14798,1.0,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27,27.0,NL,Carmen Mlodzinski,669387,27572,27572
