Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,4,3,11,11,0,0,,64.0,270,61,27,25,6,60,19,,2,3.51097,1.25954,8.41872,2.68476,3.13574,0.840268,0.221733,0.0707116,0.15102186799049377,,0.247009,0.303164,0.738803,3.43117,298.20000000000005,4.659375000000001,299.0,4.671875,1.42106,1.49758,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,4,3,11,11,0,0,,62.0,254,49,28,26,9,73,20,,4,3.84706,1.13234,10.6432,2.97575,3.57664,1.24665,0.287094,0.080269,0.20682449638843536,,0.215543,0.276516,0.716988,3.74138,294.69999999999993,4.753225806451612,267.0,4.306451612903226,1.41343,1.27282,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,4,3,10,10,0,0,,59.0,238,49,24,22,8,68,14,,1,3.43075,1.06554,10.4667,2.11785,4.94214,1.2416,0.287121,0.0580966,0.22902487218379974,,0.218651,0.27734,0.748518,3.33449,301.80000000000007,5.115254237288137,282.0,4.779661016949152,1.36398,1.32818,6,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,5,3,10,10,0,0,,63.0,263,57,25,23,5,58,19,,2,3.2984,1.19277,8.32452,2.68197,3.10388,0.767297,0.222724,0.0717567,0.15096767991781235,,0.234359,0.288314,0.736666,3.36993,309.50000000000006,4.912698412698414,303.0,4.809523809523809,1.35777,1.45351,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CIN,Reds,4,3,10,13,0,0,,56.0,232,48,26,24,7,66,19,,1,3.81281,1.2023,10.5936,3.00704,3.52292,1.20575,0.282252,0.0801187,0.20213337242603302,,0.227163,0.292419,0.733714,3.53946,275.50000000000006,4.9196428571428585,261.0,4.660714285714286,1.33556,1.09796,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,4,3,10,10,0,0,,58.0,239,50,25,23,7,64,18,,3,3.5253,1.16524,9.89245,2.74263,3.60692,1.04863,0.26544,0.0735919,0.19184845685958862,,0.226918,0.288764,0.737827,3.46943,278.1,4.794827586206897,264.0,4.551724137931035,1.21385,1.11768,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,4,3,11,11,0,0,,63.0,256,54,26,24,8,69,15,,2,3.44984,1.09186,9.85702,2.13884,4.60858,1.18388,0.269322,0.0584394,0.21088306978344917,,0.225228,0.281646,0.745547,3.44823,314.4000000000001,4.990476190476192,298.0,4.73015873015873,1.21249,1.18912,6,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,4,3,11,11,0,0,,61.0,258,52,26,24,6,67,23,,3,3.47316,1.2295,9.87183,3.40734,2.89722,0.927721,0.261322,0.0901973,0.17112427204847336,,0.225409,0.290418,0.745532,3.52035,298.4000000000001,4.891803278688526,283.0,4.639344262295082,1.21217,1.26578,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,4,4,11,11,0,0,,64.0,271,63,30,28,8,64,18,,2,3.87866,1.25663,8.9769,2.48626,3.6106,1.08837,0.236137,0.0654011,0.17073631286621094,,0.250374,0.307243,0.725226,3.60888,279.40000000000003,4.3656250000000005,284.0,4.4375,1.20475,1.18233,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,4,3,10,10,0,0,,58.0,244,55,26,24,7,58,16,,3,3.68854,1.22754,8.95349,2.53819,3.52751,1.03768,0.237254,0.0672582,0.1699957475066185,,0.24468,0.301441,0.733525,3.60241,259.1,4.467241379310345,258.0,4.448275862068965,1.17795,1.1332,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,4,3,11,11,0,0,,58.0,240,53,25,23,7,55,14,,2,3.58709,1.15073,8.44423,2.12497,3.97381,1.05218,0.22798,0.0573706,0.1706092320382595,,0.238067,0.286256,0.726713,3.57098,267.3,4.608620689655172,261.0,4.5,1.15719,1.19146,6,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,4,3,10,10,0,0,,56.0,230,49,25,23,8,62,13,,3,3.74264,1.10913,9.98981,2.12636,4.69808,1.27283,0.271036,0.0576908,0.21334544196724892,,0.229178,0.286022,0.725461,3.58521,264.60000000000014,4.725000000000002,252.0,4.5,1.138,1.05876,5,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,4,3,10,10,0,0,,60.0,247,56,26,24,7,57,12,,2,3.632,1.14263,8.53863,1.81404,4.70697,1.04936,0.230418,0.0489525,0.1814655102789402,,0.242506,0.292857,0.718713,3.43556,284.29999999999995,4.738333333333332,281.0,4.683333333333334,1.11399,0.990325,6,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,4,3,10,10,0,0,,57.0,232,50,24,22,7,57,12,,2,3.50433,1.08605,9.01903,1.9556,4.6119,1.12722,0.246876,0.0535303,0.19334596022963524,,0.228486,0.27796,0.729432,3.50149,277.69999999999993,4.871929824561402,266.0,4.666666666666667,1.10533,1.02048,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,3,3,10,10,0,0,,58.0,242,51,28,26,7,64,20,,3,3.99458,1.22874,10.0021,3.15604,3.16921,1.1267,0.264955,0.0836028,0.18135179579257965,,0.231104,0.29376,0.710838,3.6967,269.5,4.646551724137931,258.0,4.448275862068965,1.10411,0.91128,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,4,4,11,11,0,0,,63.0,264,59,30,27,8,62,18,,1,3.94267,1.24406,8.88209,2.65876,3.34069,1.21027,0.233921,0.0700217,0.16389921307563782,,0.24285,0.292349,0.730029,3.81912,281.4000000000001,4.466666666666668,278.0,4.412698412698413,1.07804,0.920976,6,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,4,4,11,11,0,0,,60.0,254,53,28,26,7,68,23,,3,3.94243,1.25979,10.1088,3.44242,2.93654,1.085,0.26527,0.0903341,0.17493553459644318,,0.230555,0.295441,0.720098,3.71472,278.09999999999997,4.635,267.0,4.45,1.0777,0.957965,6,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TEX,Rangers,4,4,10,10,0,0,,63.0,259,57,29,26,8,63,16,,3,3.79339,1.17252,8.98259,2.31748,3.87602,1.21391,0.241145,0.0622145,0.1789303608238697,,0.23838,0.288349,0.725242,3.7652,288.6000000000001,4.580952380952382,280.0,4.444444444444445,1.07621,1.04899,6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,1,1,0,24,11,1,,24.0,94,13,6,5,2,41,9,,1,2.00505,0.920281,15.2414,3.38565,4.50176,0.615598,0.4333,0.0962513,0.3370491713285446,,0.155499,0.273837,0.82025,1.8369,230.2,9.591666666666667,205.0,8.541666666666666,1.05865,1.02832,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
MIA,Marlins,4,4,11,11,0,0,,68.0,287,67,34,32,8,55,19,,3,4.21447,1.27262,7.34597,2.56599,2.86283,1.05005,0.192757,0.0673312,0.12542618811130524,,0.252802,0.29288,0.689076,3.97566,274.6000000000001,4.038235294117648,280.0,4.117647058823529,1.05491,0.92774,6,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,4,3,10,10,0,0,,53.0,222,48,23,21,6,54,17,,1,3.5709,1.21072,9.12567,2.86163,3.18898,1.02533,0.242953,0.0761854,0.16676785796880722,,0.233248,0.288496,0.742176,3.59779,247.60000000000002,4.6716981132075475,241.0,4.547169811320755,1.05008,1.07255,6,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
DET,Tigers,4,4,11,11,0,0,,65.0,276,62,30,27,6,56,22,,4,3.75137,1.29379,7.7949,3.08827,2.52403,0.802994,0.204334,0.0809555,0.12337872385978699,,0.247649,0.298757,0.716436,3.73428,280.0,4.3076923076923075,281.0,4.323076923076923,1.04825,1.08762,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
LAA,Angels,4,4,11,11,0,0,,62.0,265,56,29,27,5,61,28,,3,3.90786,1.35849,8.87437,4.05646,2.18771,0.785749,0.229119,0.10473,0.12438927590847015,,0.23899,0.301085,0.713933,3.78536,280.69999999999993,4.527419354838709,274.0,4.419354838709677,1.04656,1.07124,6,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,4,3,10,10,0,0,,58.0,247,51,26,23,6,63,23,,5,3.60581,1.25224,9.63429,3.4738,2.77342,0.910446,0.252902,0.0911878,0.16171418875455856,,0.230081,0.29502,0.733044,3.68413,264.80000000000007,4.565517241379312,254.0,4.379310344827586,1.03629,0.964214,6,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
WSN,Nationals,3,4,10,10,0,0,,60.0,254,59,29,27,8,56,16,,3,4.03686,1.24402,8.35888,2.37405,3.52094,1.17756,0.220045,0.0624961,0.15754878520965576,,0.251094,0.298635,0.71251,3.90097,247.20000000000002,4.12,251.0,4.183333333333334,1.01934,0.899882,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,4,4,11,11,0,0,,66.0,275,60,32,29,10,66,18,,2,3.99935,1.17986,8.9765,2.39556,3.74715,1.3725,0.23935,0.0638753,0.17547494173049927,,0.236222,0.280051,0.724438,3.99194,281.4000000000001,4.2636363636363654,272.0,4.121212121212121,1.01565,0.892375,6,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
WSN,Nationals,3,3,10,10,0,0,,53.0,223,48,24,22,5,52,18,,4,3.77302,1.24646,8.90888,2.98439,2.98516,0.896956,0.234516,0.0785605,0.15595538914203644,,0.240339,0.300036,0.712656,3.66582,243.90000000000003,4.601886792452831,238.0,4.490566037735849,1.0026,0.964045,5,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
DET,Tigers,3,3,10,10,0,0,,54.0,229,52,25,23,7,51,15,,2,3.81919,1.23128,8.37446,2.44596,3.42379,1.08706,0.221276,0.064629,0.1566469445824623,,0.24587,0.294163,0.726506,3.7239,229.3,4.246296296296297,230.0,4.2592592592592595,0.989859,0.893459,5,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
BAL,Orioles,4,3,10,10,0,0,,57.0,243,52,27,25,6,58,22,,2,3.88705,1.29478,9.15477,3.4439,2.65826,1.00138,0.239034,0.0899213,0.14911288022994995,,0.237908,0.296015,0.724803,3.78336,256.79999999999995,4.505263157894736,251.0,4.4035087719298245,0.964376,0.859442,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
STL,Cardinals,4,4,10,18,0,0,,67.0,285,61,32,29,7,63,23,,4,3.91005,1.25471,8.4552,3.10042,2.72711,0.973124,0.221988,0.0814002,0.14058736711740494,,0.238174,0.28914,0.710398,3.86466,296.0999999999999,4.419402985074625,289.0,4.313432835820896,0.944068,0.855286,5,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
CLE,Guardians,4,3,11,11,0,0,,61.0,256,53,27,25,8,68,23,,2,3.70357,1.24526,10.0491,3.36721,2.98441,1.16476,0.265083,0.0888228,0.1762605756521225,,0.22902,0.289988,0.750649,3.78138,276.2000000000001,4.527868852459018,262.0,4.295081967213115,0.93511,1.09013,6,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,3,4,11,11,0,0,,60.0,256,59,32,30,10,60,17,,2,4.4009,1.25649,8.95195,2.51484,3.55965,1.45425,0.235098,0.0660453,0.16905250400304794,,0.248908,0.294487,0.705707,4.13436,230.6,3.8433333333333333,233.0,3.8833333333333333,0.930735,0.650675,5,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,3,3,9,11,0,0,,47.0,197,42,22,20,6,49,16,,2,3.81948,1.24756,9.36963,3.10451,3.01806,1.07613,0.246949,0.0818236,0.16512540727853775,,0.235826,0.293625,0.729193,3.74384,208.8,4.442553191489362,201.0,4.276595744680851,0.918945,0.846184,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,4,3,11,11,0,0,,60.0,259,55,28,26,8,60,24,,3,3.92455,1.31339,8.90378,3.55881,2.5019,1.12792,0.230705,0.0922122,0.13849322497844696,,0.239239,0.291155,0.739078,4.11081,241.60000000000002,4.026666666666667,235.0,3.9166666666666665,0.91752,0.896282,6,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
PHI,Phillies,2,1,0,24,11,1,,24.0,96,18,7,6,1,31,7,,1,2.36465,1.04121,11.6292,2.62757,4.42585,0.47961,0.322639,0.0728989,0.24974052608013153,,0.204497,0.300182,0.77615,2.23821,215.5,8.979166666666666,204.0,8.5,0.912267,0.924125,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
LAD,Dodgers,3,2,8,8,0,0,,42.0,178,34,18,17,5,52,19,,1,3.57359,1.25723,11.1794,4.09155,2.73232,1.01544,0.294022,0.107609,0.1864132508635521,,0.21423,0.288431,0.750827,3.52387,204.9,4.878571428571429,189.0,4.5,0.911456,0.873834,4,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
CLE,Guardians,3,3,10,10,0,0,,56.0,236,53,26,24,7,54,18,,2,3.84859,1.27779,8.72465,2.97757,2.93013,1.10025,0.228325,0.0779231,0.15040146559476852,,0.244493,0.2965,0.734758,3.87515,238.50000000000006,4.258928571428572,237.0,4.232142857142857,0.900395,0.872014,5,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYM,Mets,4,4,11,11,0,0,,59.0,250,51,29,26,8,62,23,,3,4.04605,1.26584,9.45827,3.52333,2.68447,1.22278,0.247349,0.0921409,0.15520823746919632,,0.22936,0.281291,0.724818,4.08089,251.60000000000005,4.264406779661018,237.0,4.016949152542373,0.899772,0.709312,6,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
CHC,Cubs,4,3,10,10,0,0,,55.0,233,52,26,24,7,50,16,,3,3.91371,1.23702,8.15845,2.65268,3.07555,1.15904,0.215481,0.0700625,0.145418182015419,,0.243808,0.287499,0.724971,3.99399,228.7,4.158181818181818,227.0,4.127272727272727,0.88329,0.831139,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,3,4,11,11,0,0,,59.0,253,58,32,29,9,52,21,,1,4.52324,1.35567,7.99351,3.23152,2.47361,1.36343,0.205608,0.0831207,0.12248723208904266,,0.252979,0.291436,0.713141,4.44045,213.10000000000002,3.6118644067796613,216.0,3.6610169491525424,0.876037,0.676783,5,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
BOS,Red Sox,3,3,9,9,0,0,,50.0,209,46,24,22,7,52,16,,2,3.99186,1.23325,9.39759,2.82837,3.32262,1.23622,0.248724,0.074858,0.17386652529239655,,0.239087,0.293604,0.725475,3.86731,214.29999999999998,4.286,209.0,4.18,0.873322,0.865078,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,3,3,10,10,0,0,,49.0,206,42,24,22,7,54,18,,2,4.06332,1.22575,9.91004,3.32945,2.97648,1.21924,0.261687,0.0879184,0.1737687736749649,,0.225736,0.281976,0.713557,3.91533,215.3,4.393877551020409,202.0,4.122448979591836,0.870655,0.718381,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,3,3,10,10,0,0,,56.0,240,55,28,26,7,47,18,,2,4.1553,1.31468,7.57698,2.9424,2.5751,1.08433,0.197036,0.0765158,0.12052008509635925,,0.25228,0.293698,0.711163,4.06172,219.30000000000007,3.91607142857143,223.0,3.982142857142857,0.857796,0.690804,5,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHW,White Sox,3,4,10,10,0,0,,56.0,237,54,27,25,6,46,18,,3,4.10617,1.30836,7.51253,2.98092,2.5202,1.04698,0.195598,0.0776122,0.11798611283302307,,0.251396,0.293212,0.710611,4.09168,229.20000000000002,4.092857142857143,231.0,4.125,0.849567,0.853978,5,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
MIN,Twins,3,4,11,11,0,0,,59.0,253,55,30,28,8,61,22,,2,4.21566,1.3031,9.22416,3.40347,2.71022,1.24,0.24008,0.0885832,0.15149720013141632,,0.239436,0.291508,0.718179,4.06612,245.20000000000005,4.155932203389831,241.0,4.084745762711864,0.844119,0.736207,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,4,3,10,10,0,0,,60.0,249,57,29,27,10,56,14,,2,4.0606,1.17961,8.40673,2.07834,4.04493,1.53813,0.225092,0.0556481,0.1694442741572857,,0.243838,0.27921,0.73704,4.23772,236.8,3.9466666666666668,234.0,3.9,0.835184,0.838975,5,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
LAD,Dodgers,4,3,9,13,0,0,,57.0,244,57,29,27,8,48,17,,2,4.2597,1.29239,7.59262,2.72318,2.78814,1.17837,0.1989,0.071338,0.12756233662366867,,0.253625,0.293323,0.70356,4.13795,214.2,3.757894736842105,220.0,3.8596491228070176,0.827734,0.648228,4,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22,22.0,NL,Justin Wrobleski,680736,31204,31204
SFG,Giants,3,3,10,10,0,0,,53.0,226,48,24,22,5,52,22,,2,3.76348,1.33718,8.84461,3.74226,2.36344,0.8476,0.228538,0.0966972,0.1318410336971283,,0.239242,0.298163,0.731175,3.71218,237.90000000000003,4.488679245283019,232.0,4.377358490566038,0.825602,0.86944,5,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
KCR,Royals,3,4,11,11,0,0,,63.0,269,64,33,31,9,51,19,,2,4.43969,1.31596,7.24181,2.7119,2.67038,1.23079,0.188212,0.0704813,0.11773031949996948,,0.257515,0.292753,0.697671,4.28063,228.10000000000005,3.6206349206349215,237.0,3.761904761904762,0.813471,0.775717,5,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
TBR,Rays,4,4,10,10,0,0,,61.0,261,64,32,29,8,43,15,,2,4.33785,1.31063,6.29941,2.28656,2.75497,1.16523,0.163652,0.0594024,0.10424971953034401,,0.264975,0.293569,0.700618,4.25858,221.6000000000001,3.6327868852459035,236.0,3.8688524590163933,0.780069,0.664124,5,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
NYM,Mets,3,3,10,10,0,0,,48.0,201,42,23,22,6,50,17,,3,4.05569,1.23821,9.43504,3.15928,2.98645,1.18904,0.24892,0.0833498,0.1655704528093338,,0.233359,0.288046,0.713401,3.9569,212.20000000000005,4.420833333333334,202.0,4.208333333333333,0.77456,0.640186,5,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
LAD,Dodgers,3,3,9,12,0,0,,47.0,198,41,24,22,7,53,16,,3,4.18675,1.20909,10.1199,3.06783,3.29873,1.38265,0.268586,0.0814212,0.18716495484113693,,0.229003,0.284331,0.712078,4.04071,204.10000000000005,4.342553191489363,193.0,4.1063829787234045,0.772264,0.51889,4,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
PIT,Pirates,3,4,11,11,0,0,,61.0,261,61,32,29,8,51,20,,4,4.35113,1.33734,7.63239,2.9117,2.62128,1.1583,0.196852,0.0750977,0.12175469845533371,,0.258526,0.300571,0.704496,4.24323,224.40000000000012,3.6786885245901657,231.0,3.7868852459016393,0.768756,0.714961,5,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,3,4,10,10,0,0,,58.0,248,55,29,27,7,55,21,,3,4.23617,1.31044,8.48244,3.26795,2.59565,1.14581,0.22062,0.0849962,0.13562380522489548,,0.245127,0.293404,0.708571,4.09887,238.10000000000002,4.105172413793104,237.0,4.086206896551724,0.76757,0.715518,5,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
MIL,Brewers,3,3,9,9,0,0,,47.0,199,41,22,21,7,52,17,,2,3.9513,1.22926,9.949,3.1871,3.12165,1.25292,0.263028,0.0842594,0.17876894772052765,,0.230498,0.288364,0.730226,3.92377,202.10000000000005,4.300000000000001,191.0,4.0638297872340425,0.765232,0.759539,5,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
