Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,2,1,5,5,0,0,,26.0,107,22,11,10,3,30,7,,0,3.37781,1.07983,10.3695,2.30346,4.50171,1.1589,0.283733,0.0630279,0.22070550173521042,,0.217508,0.27728,0.748364,3.27157,137.3,5.2807692307692315,130.0,5.0,0.614462,0.528183,3.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,2,1,4,4,0,0,,24.0,100,21,11,10,3,28,8,,0,3.70438,1.18589,10.6771,2.94083,3.63063,1.16281,0.285387,0.0786053,0.20678185671567917,,0.22522,0.292078,0.737132,3.41723,118.10000000000002,4.920833333333334,113.0,4.708333333333333,0.601405,0.427479,2.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,2,1,5,5,0,0,,27.0,110,22,11,10,3,30,9,,1,3.46053,1.17113,10.1408,2.93615,3.45377,0.99044,0.27179,0.0786935,0.1930960938334465,,0.223713,0.289324,0.740121,3.36764,135.7,5.025925925925925,126.0,4.666666666666667,0.596167,0.598168,3.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,2,1,4,4,0,0,,26.0,110,24,11,10,2,25,8,,1,3.29231,1.19375,8.47624,2.72889,3.10611,0.75788,0.226767,0.0730069,0.15376024693250656,,0.233426,0.289105,0.736762,3.30882,128.4,4.938461538461539,127.0,4.884615384615385,0.579035,0.532025,3.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,2,1,4,4,0,0,,24.0,101,19,10,9,3,30,11,,1,3.39799,1.23444,11.3676,4.08579,2.78222,0.941215,0.300344,0.107951,0.19239286333322525,,0.209453,0.286567,0.756678,3.35432,115.30000000000001,4.804166666666667,105.0,4.375,0.567148,0.510083,2.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
BOS,Red Sox,2,1,5,5,0,0,,27.0,113,26,12,11,2,24,8,,1,3.57653,1.27427,8.23387,2.73425,3.01138,0.83943,0.215922,0.0717021,0.14422013610601425,,0.248963,0.30354,0.73512,3.48325,128.60000000000002,4.7629629629629635,130.0,4.814814814814815,0.564005,0.537639,3.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,2,1,5,5,0,0,,26.0,108,24,11,10,3,26,6,,1,3.39984,1.12321,8.72117,2.10908,4.13506,0.987343,0.236834,0.0572745,0.17955925315618515,,0.232756,0.284349,0.734324,3.38949,124.1,4.773076923076923,122.0,4.6923076923076925,0.55899,0.550562,3.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,1,1,4,4,0,0,,23.0,95,18,10,9,3,28,8,,0,3.49252,1.1543,10.8938,3.18624,3.41902,1.07434,0.294126,0.0860263,0.20809927582740784,,0.213745,0.282034,0.741418,3.3282,118.50000000000001,5.1521739130434785,108.0,4.695652173913044,0.546348,0.442395,2.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,2,2,5,5,0,0,,30.0,125,27,14,13,4,30,8,,1,3.83708,1.1659,9.08635,2.38439,3.81076,1.26604,0.243062,0.063783,0.17927886545658112,,0.23363,0.280956,0.72773,3.78477,135.60000000000002,4.5200000000000005,131.0,4.366666666666666,0.542308,0.473159,3.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
PIT,Pirates,2,1,5,5,0,0,,26.0,110,25,12,11,3,25,7,,1,3.68733,1.22991,8.68993,2.40974,3.60617,1.00734,0.230182,0.06383,0.16635201126337051,,0.247815,0.303102,0.730406,3.5437,116.5,4.480769230769231,117.0,4.5,0.531445,0.465588,3.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,2,1,5,5,0,0,,29.0,119,25,13,12,4,31,7,,1,3.59819,1.12573,9.6429,2.25901,4.26864,1.21355,0.2615,0.0612608,0.20023906603455544,,0.22943,0.28388,0.739557,3.54733,138.40000000000003,4.77241379310345,131.0,4.517241379310345,0.516349,0.423223,3.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,2,1,5,5,0,0,,27.0,115,23,12,11,3,30,11,,1,3.55085,1.24645,9.8626,3.49631,2.82086,0.953301,0.260094,0.0922037,0.16789013147354126,,0.226707,0.291185,0.743564,3.55502,127.10000000000001,4.707407407407408,120.0,4.444444444444445,0.511344,0.497578,3.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
LAA,Angels,1,2,5,5,0,0,,27.0,113,24,13,12,3,30,9,,1,3.91955,1.21121,9.99599,3.00771,3.32346,1.10695,0.265671,0.0799382,0.18573298305273056,,0.230449,0.293162,0.712155,3.58563,130.5,4.833333333333333,126.0,4.666666666666667,0.50439,0.389935,3.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,2,2,5,5,0,0,,29.0,120,28,13,12,4,27,6,,1,3.80736,1.17452,8.25532,1.86723,4.42115,1.09706,0.221163,0.0500238,0.17113914713263512,,0.247646,0.294909,0.712453,3.56091,125.60000000000004,4.331034482758622,126.0,4.344827586206897,0.50317,0.422509,3.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CHC,Cubs,2,1,5,5,0,0,,28.0,116,26,12,11,4,28,8,,0,3.72844,1.21674,8.93658,2.67156,3.34508,1.13606,0.237363,0.0709586,0.16640391945838928,,0.237666,0.288464,0.739496,3.67658,122.40000000000006,4.371428571428574,120.0,4.285714285714286,0.501709,0.522472,3.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,2,1,4,6,0,0,,28.0,113,24,12,11,4,28,6,,1,3.57286,1.09434,9.05421,1.94673,4.65097,1.15309,0.247288,0.0531692,0.19411909952759743,,0.230671,0.280625,0.726504,3.52226,130.60000000000005,4.664285714285716,123.0,4.392857142857143,0.496911,0.451088,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,2,1,4,4,0,0,,26.0,109,25,12,11,3,26,7,,1,3.82847,1.24862,8.94557,2.41974,3.69691,1.05245,0.235724,0.0637624,0.1719616949558258,,0.250307,0.307782,0.724845,3.52268,118.5,4.5576923076923075,119.0,4.576923076923077,0.49562,0.472057,2.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
MIA,Marlins,2,2,5,5,0,0,,30.0,126,29,15,14,3,24,8,,1,4.15214,1.27241,7.19574,2.5492,2.82275,0.985543,0.188803,0.0668862,0.1219165101647377,,0.25285,0.292925,0.6895,3.87589,130.7,4.3566666666666665,132.0,4.4,0.489401,0.377731,3.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,2,1,5,5,0,0,,27.0,113,25,12,11,3,26,8,,1,3.68008,1.24585,8.83005,2.79042,3.16441,1.0337,0.232838,0.0735803,0.15925804525613785,,0.242185,0.296582,0.738145,3.66339,122.9,4.551851851851852,121.0,4.481481481481482,0.483309,0.482855,3.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
TEX,Rangers,2,2,5,5,0,0,,26.0,110,23,12,11,3,29,10,,1,3.89447,1.25659,10.0612,3.43765,2.92676,1.05139,0.264296,0.0903032,0.1739928275346756,,0.230121,0.295327,0.720688,3.6533,120.7,4.642307692307693,116.0,4.461538461538462,0.475099,0.419594,3.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,2,1,4,5,0,0,,25.0,104,22,11,10,3,27,7,,1,3.52242,1.17548,9.58214,2.5997,3.68587,1.136,0.257461,0.0698507,0.18761005252599716,,0.232636,0.290196,0.751929,3.5672,120.89999999999999,4.835999999999999,116.0,4.64,0.471174,0.416714,2.0,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
BOS,Red Sox,1,1,4,4,0,0,,24.0,100,22,11,10,3,26,7,,1,3.83193,1.19944,9.75671,2.71396,3.59501,1.20144,0.260355,0.0724213,0.18793383985757828,,0.234645,0.292982,0.730604,3.66235,111.50000000000001,4.645833333333334,109.0,4.541666666666667,0.469411,0.443013,2.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
DET,Tigers,2,2,5,5,0,0,,30.0,127,29,14,13,3,25,11,,2,3.80992,1.31379,7.61234,3.18959,2.38662,0.804481,0.198709,0.0832596,0.11544934660196304,,0.249421,0.298841,0.715274,3.78408,120.69999999999999,4.0233333333333325,122.0,4.066666666666666,0.468807,0.490906,3.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
TBR,Rays,2,1,4,4,0,0,,23.0,97,21,10,9,3,23,7,,1,3.54254,1.20516,9.07172,2.8434,3.19045,1.02389,0.241837,0.0758004,0.16603684425354004,,0.232612,0.287096,0.743539,3.58189,100.70000000000002,4.378260869565218,98.0,4.260869565217392,0.452394,0.458849,2.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
WSN,Nationals,1,1,4,4,0,0,,23.0,97,21,10,10,2,24,8,,2,3.75115,1.22935,9.26804,2.93549,3.15724,0.949776,0.244828,0.0775452,0.16728316247463226,,0.237429,0.298891,0.71571,3.60206,109.00000000000003,4.73913043478261,107.0,4.6521739130434785,0.450701,0.467823,2.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
NYM,Mets,2,1,4,4,0,0,,26.0,109,22,12,11,3,27,10,,2,3.69154,1.27188,9.46705,3.59215,2.63548,0.93759,0.24711,0.0937627,0.15334699302911758,,0.231005,0.293126,0.73159,3.77005,116.3,4.473076923076923,109.0,4.1923076923076925,0.437235,0.396267,2.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,2,1,5,5,0,0,,27.0,112,23,12,11,3,31,10,,1,3.65774,1.23229,10.4006,3.38054,3.0766,1.17563,0.275146,0.0894319,0.18571440875530243,,0.225886,0.289695,0.753789,3.69284,132.10000000000002,4.892592592592593,125.0,4.62962962962963,0.430056,0.482588,3.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,1,2,5,5,0,0,,27.0,112,26,14,13,4,27,8,,1,4.39804,1.25851,9.14287,2.60592,3.50849,1.46048,0.240066,0.0684243,0.17164194583892822,,0.247314,0.294433,0.707182,4.10226,110.00000000000003,4.074074074074075,110.0,4.074074074074074,0.428281,0.337672,2.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
SDP,Padres,1,0,0,10,5,0,,10.0,41,6,3,2,1,18,4,,0,2.08364,0.927282,15.1893,3.36176,4.51825,0.664367,0.431134,0.0954207,0.33571380376815796,,0.157958,0.275165,0.817987,1.89421,95.10000000000001,9.510000000000002,86.0,8.6,0.426191,0.335974,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,2,1,5,5,0,0,,27.0,117,24,12,11,2,26,12,,1,3.6827,1.30443,8.55867,3.95592,2.16351,0.781704,0.22337,0.103244,0.12012603878974915,,0.229787,0.285408,0.723875,3.79103,125.80000000000001,4.65925925925926,122.0,4.518518518518518,0.423628,0.485718,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
MIA,Marlins,1,1,4,4,0,0,,23.0,97,19,11,10,3,25,9,,1,3.9726,1.23847,9.96241,3.53011,2.82212,1.11663,0.262377,0.0929717,0.1694057211279869,,0.223637,0.282874,0.715681,3.78709,103.9,4.517391304347826,96.0,4.173913043478261,0.419887,0.340314,2.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,2,2,4,6,0,0,,24.0,98,21,11,10,4,26,7,,1,3.94587,1.16346,9.74604,2.54347,3.83179,1.38693,0.261393,0.068217,0.19317609816789627,,0.229942,0.280192,0.729655,3.85706,101.80000000000004,4.241666666666668,96.0,4.0,0.41798,0.367168,2.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
BAL,Orioles,2,2,5,5,0,0,,26.0,111,25,13,12,3,23,8,,1,4.07627,1.2851,7.78722,2.79439,2.78673,1.11858,0.203984,0.0731983,0.13078556954860687,,0.249971,0.292272,0.715149,3.99717,109.5,4.211538461538462,110.0,4.230769230769231,0.411937,0.313617,2.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,2,1,5,5,0,0,,26.0,112,24,13,12,3,26,10,,1,3.98466,1.3096,8.81624,3.44866,2.55642,1.04212,0.229681,0.0898448,0.13983657956123352,,0.241022,0.294953,0.722486,3.89329,112.1,4.311538461538461,110.0,4.230769230769231,0.400623,0.313792,3.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,2,1,4,4,0,0,,24.0,100,23,11,10,3,22,7,,1,3.95208,1.23465,8.29058,2.538,3.26658,1.2472,0.219238,0.0671156,0.15212254226207733,,0.244991,0.287785,0.731264,3.98211,100.90000000000002,4.2041666666666675,101.0,4.208333333333333,0.390772,0.351632,2.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
CHC,Cubs,2,1,4,4,0,0,,25.0,108,24,11,10,2,20,9,,1,3.64742,1.32694,7.28679,3.33575,2.18446,0.730327,0.189579,0.0867853,0.10279335826635361,,0.248305,0.295608,0.728446,3.77734,108.0,4.32,109.0,4.36,0.386844,0.438422,2.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
TBR,Rays,2,2,5,5,0,0,,27.0,113,24,13,12,4,27,10,,1,4.12774,1.26828,9.21801,3.39386,2.71608,1.25544,0.240893,0.0886915,0.1522018387913704,,0.232772,0.282076,0.720401,4.11796,109.20000000000002,4.044444444444445,104.0,3.8518518518518516,0.384874,0.405573,2.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
ATH,Athletics,1,2,4,4,0,0,,24.0,102,22,12,11,3,23,9,,1,4.1488,1.32833,8.90874,3.57837,2.48961,1.11861,0.230552,0.0926059,0.13794655352830887,,0.241753,0.294776,0.718523,4.04985,99.50000000000001,4.145833333333334,97.0,4.041666666666667,0.3835,0.40303,2.0,999.0,/players/gage-jump/35418/stats/pitching,P,10,10.0,AL,Gage Jump,695611,35418,35418
PIT,Pirates,1,1,4,5,0,0,,22.0,93,20,10,10,3,22,8,,1,3.984,1.28072,9.26751,3.26199,2.84106,1.12734,0.242224,0.0852583,0.15696561336517334,,0.238939,0.295005,0.724923,3.8763,90.9,4.131818181818182,88.0,4.0,0.379406,0.33027,2.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
KCR,Royals,1,2,5,5,0,0,,27.0,115,28,14,13,4,22,8,,1,4.41627,1.30616,7.26718,2.57475,2.82248,1.22259,0.189287,0.0670641,0.12222284078598022,,0.258477,0.294433,0.696645,4.19244,94.80000000000003,3.511111111111112,100.0,3.7037037037037037,0.377919,0.335219,2.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
SDP,Padres,2,2,5,5,0,0,,27.0,114,25,13,12,4,26,10,,1,4.03529,1.32182,8.78154,3.47116,2.52985,1.19681,0.227164,0.0897932,0.1373704969882965,,0.242754,0.292311,0.736461,4.17742,104.60000000000002,3.874074074074075,102.0,3.7777777777777777,0.375276,0.333714,3.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,2,2,5,5,0,0,,25.0,109,22,12,11,3,27,10,,1,4.05992,1.28589,9.55242,3.66725,2.60479,1.13792,0.248467,0.0953882,0.15307828783988953,,0.229784,0.285384,0.72046,3.95103,111.89999999999999,4.476,107.0,4.28,0.374765,0.35868,2.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
BAL,Orioles,2,2,5,5,0,0,,27.0,114,25,13,12,3,25,10,,1,4.1829,1.30569,8.37111,3.26617,2.56298,1.11961,0.218259,0.0851585,0.13310067355632782,,0.244478,0.292093,0.710422,4.05602,114.9,4.2555555555555555,113.0,4.185185185185185,0.371561,0.37772,2.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
PHI,Phillies,1,0,0,10,5,0,,10.0,42,8,3,3,1,13,3,,1,2.40403,1.0523,11.2651,2.56869,4.38555,0.461967,0.31156,0.0710424,0.24051789939403534,,0.208766,0.301869,0.771667,2.27933,79.9,7.99,76.0,7.6,0.37118,0.372627,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,1,2,4,4,0,0,,26.0,108,25,12,11,3,24,7,,1,3.98678,1.23429,8.50569,2.42558,3.50667,1.1932,0.224192,0.0639331,0.16025883704423904,,0.247531,0.295112,0.71779,3.87034,114.5,4.403846153846154,115.0,4.423076923076923,0.370551,0.424356,2.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
MIN,Twins,1,2,5,5,0,0,,26.0,113,24,13,12,4,27,10,,1,4.14204,1.30244,9.29563,3.4931,2.66114,1.19177,0.241982,0.0909318,0.15105003863573074,,0.23734,0.290984,0.720578,3.98697,101.79999999999998,3.915384615384615,99.0,3.8076923076923075,0.37047,0.330417,2.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
MIL,Brewers,2,1,4,4,0,0,,25.0,105,22,12,11,3,24,9,,2,3.86998,1.23168,8.76712,3.28927,2.66537,1.07601,0.231407,0.0868199,0.14458699524402618,,0.229421,0.2784,0.720447,3.99128,105.89999999999999,4.236,101.0,4.04,0.365298,0.347799,2.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
TBR,Rays,2,2,5,5,0,0,,29.0,123,30,15,14,4,20,7,,1,4.31932,1.29226,6.28992,2.11443,2.97476,1.21355,0.164009,0.0551336,0.10887569561600685,,0.264748,0.291928,0.702066,4.24105,103.40000000000003,3.5655172413793115,109.0,3.7586206896551726,0.358562,0.330426,2.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
STL,Cardinals,1,1,4,4,0,0,,24.0,103,24,12,11,3,21,8,,1,4.09355,1.31348,7.82238,3.00605,2.60221,0.99737,0.203561,0.0782261,0.1253347396850586,,0.251196,0.297559,0.707799,3.89723,93.30000000000001,3.8875000000000006,96.0,4.0,0.353067,0.275126,2.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
DET,Tigers,1,1,4,6,0,0,,26.0,112,26,13,12,3,23,8,,1,4.08006,1.29086,7.83096,2.83358,2.76362,1.17277,0.204666,0.074057,0.13060873746871948,,0.249827,0.290986,0.721305,4.07088,106.9,4.111538461538462,110.0,4.230769230769231,0.350862,0.375458,2.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
BOS,Red Sox,1,1,4,6,0,0,,23.0,99,24,12,11,3,18,6,,1,4.12968,1.30163,6.9971,2.36652,2.95671,1.04759,0.182495,0.0617224,0.12077291309833527,,0.262734,0.301449,0.705681,3.96202,85.9,3.7347826086956526,91.0,3.9565217391304346,0.342335,0.312921,2.0,999.0,/players/jake-bennett/31959/stats/pitching,P,3,3.0,AL,Jake Bennett,687562,31959,31959
PIT,Pirates,2,1,4,6,0,0,,24.0,101,24,11,10,2,19,8,,1,3.97103,1.3522,7.29051,3.14721,2.3165,0.910824,0.188158,0.0812254,0.10693292319774628,,0.25576,0.29959,0.722054,3.93522,101.60000000000002,4.233333333333334,105.0,4.375,0.34159,0.361037,2.0,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27,27.0,NL,Carmen Mlodzinski,669387,27572,27572
MIA,Marlins,1,2,4,4,0,0,,25.0,106,27,13,12,3,17,6,,1,4.47652,1.32543,6.33231,2.17761,2.90791,1.18617,0.164137,0.0564449,0.10769204050302505,,0.27019,0.299773,0.689858,4.21924,90.89999999999999,3.6359999999999997,99.0,3.96,0.339955,0.264472,2.0,999.0,/players/janson-junk/23301/stats/pitching,P,20,20.0,NL,Janson Junk,676083,23301,23301
CHW,White Sox,1,2,5,5,0,0,,28.0,120,26,15,13,4,28,11,,1,4.34268,1.33477,9.07892,3.65463,2.48422,1.31346,0.234015,0.0942004,0.13981421291828156,,0.240655,0.289445,0.720773,4.31801,110.40000000000006,3.9428571428571453,108.0,3.857142857142857,0.337651,0.258917,2.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
