Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,1,1,4,4,0,0,,22.0,92,21,9,8,2,19,5,,1,3.37624,1.21118,7.90643,2.24136,3.52751,0.715829,0.210795,0.0597574,0.15103747323155403,,0.248097,0.302256,0.72655,3.24186,103.60000000000002,4.70909090909091,104.0,4.7272727272727275,0.473858,0.466235,2.0,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
NYY,Yankees,2,1,4,4,0,0,,21.0,88,19,9,8,2,20,6,,1,3.3092,1.19698,8.40781,2.72652,3.08372,0.757385,0.224756,0.0728846,0.151870958507061,,0.234105,0.289182,0.735795,3.33496,100.4,4.780952380952381,98.0,4.666666666666667,0.465074,0.417201,2.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,1,1,3,3,0,0,,19.0,77,16,8,7,2,22,5,,0,3.34269,1.07173,10.4381,2.25515,4.62856,1.15199,0.286243,0.0618428,0.22440024465322495,,0.216977,0.277625,0.749534,3.2427,103.4,5.442105263157895,98.0,5.157894736842105,0.459176,0.393047,2.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,1,1,4,4,0,0,,19.0,82,15,8,7,2,24,9,,0,3.36238,1.23431,11.3295,4.07118,2.78286,0.902055,0.299475,0.107614,0.19186075031757355,,0.209849,0.287986,0.756104,3.31346,98.0,5.157894736842105,90.0,4.7368421052631575,0.456538,0.401852,2.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
NYY,Yankees,1,1,4,4,0,0,,20.0,84,17,9,8,2,23,7,,1,3.47034,1.16958,10.124,2.89508,3.49697,0.999122,0.271487,0.0776348,0.19385211914777756,,0.224347,0.289711,0.739684,3.38197,101.2,5.0600000000000005,96.0,4.8,0.440107,0.351597,2.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,1,1,3,3,0,0,,20.0,82,19,9,8,2,19,5,,1,3.64013,1.21518,8.83901,2.35285,3.75672,1.02152,0.234798,0.0625009,0.17229727655649185,,0.245966,0.302035,0.733434,3.52359,94.0,4.7,94.0,4.7,0.415714,0.388977,2.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,1,1,4,4,0,0,,19.0,79,17,8,7,2,19,4,,1,3.40141,1.11863,8.76114,2.07483,4.22259,1.00165,0.238144,0.0563977,0.18174660205841064,,0.23253,0.284073,0.734794,3.40185,94.8,4.989473684210526,92.0,4.842105263157895,0.405767,0.404342,2.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,1,1,4,4,0,0,,21.0,86,18,10,9,3,23,7,,1,3.86823,1.19975,10.0738,2.94405,3.42175,1.09768,0.268455,0.0784554,0.18999941647052765,,0.229507,0.293124,0.713833,3.54523,93.7,4.461904761904762,88.0,4.190476190476191,0.404244,0.31791,2.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
BOS,Red Sox,1,1,3,3,0,0,,19.0,82,19,8,8,2,17,6,,1,3.58703,1.27719,8.16848,2.73039,2.99169,0.827735,0.214052,0.0715488,0.1425030678510666,,0.249708,0.30406,0.733593,3.49796,79.6,4.189473684210526,82.0,4.315789473684211,0.397887,0.431174,2.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,1,1,4,4,0,0,,23.0,95,21,11,10,3,23,6,,1,3.95898,1.17522,8.8988,2.32623,3.82542,1.33366,0.237521,0.0620903,0.1754310317337513,,0.236716,0.280924,0.723699,3.91554,103.70000000000002,4.508695652173913,101.0,4.391304347826087,0.392211,0.336234,2.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
HOU,Astros,1,1,3,3,0,0,,20.0,83,17,8,8,2,22,8,,1,3.52908,1.24424,9.84482,3.48798,2.8225,0.941095,0.259685,0.0920052,0.16767966747283936,,0.226343,0.290791,0.744134,3.55039,96.2,4.8100000000000005,91.0,4.55,0.38154,0.466584,2.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,1,1,3,3,0,0,,19.0,78,18,9,8,2,19,5,,1,3.81409,1.2504,8.98144,2.46182,3.64829,1.02748,0.2366,0.0648523,0.1717478111386299,,0.249767,0.308216,0.724279,3.50495,89.2,4.6947368421052635,89.0,4.684210526315789,0.370472,0.32512,2.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,1,1,3,5,0,0,,20.0,83,18,9,8,3,21,4,,1,3.57033,1.09439,9.12471,1.95083,4.67735,1.15645,0.249248,0.0532882,0.1959596686065197,,0.230562,0.281192,0.72739,3.52278,91.3,4.5649999999999995,88.0,4.4,0.367165,0.318472,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,1,1,4,4,0,0,,20.0,83,17,9,9,2,22,8,,1,3.91887,1.27021,9.92796,3.51776,2.82224,1.03282,0.260093,0.0921582,0.16793439537286758,,0.231161,0.295644,0.719368,3.69368,96.2,4.8100000000000005,91.0,4.55,0.360332,0.349365,2.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CHC,Cubs,1,1,3,3,0,0,,20.0,84,18,9,8,3,20,6,,0,3.73999,1.2146,8.99077,2.65099,3.39148,1.15145,0.23891,0.0704442,0.16846588999032974,,0.237674,0.288655,0.739477,3.69287,86.3,4.3149999999999995,83.0,4.15,0.358102,0.335302,2.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
CIN,Reds,1,1,3,3,0,0,,14.0,59,12,6,6,2,17,5,,0,3.68069,1.18339,10.6791,2.93205,3.64221,1.14344,0.285628,0.0784216,0.207206591963768,,0.224922,0.292308,0.736891,3.39918,66.80000000000003,4.771428571428573,63.0,4.5,0.354057,0.298847,2.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,1,1,4,4,0,0,,21.0,85,18,9,9,3,22,5,,1,3.6844,1.13297,9.72989,2.27571,4.27555,1.2743,0.263426,0.0616122,0.2018137276172638,,0.230533,0.284591,0.738394,3.63388,97.7,4.652380952380953,92.0,4.380952380952381,0.353456,0.352403,2.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,1,1,3,3,0,0,,17.0,72,15,8,7,2,19,5,,1,3.74869,1.18329,9.95698,2.66942,3.73002,1.17158,0.266705,0.0715022,0.19520241767168045,,0.232466,0.293476,0.732632,3.57788,82.20000000000002,4.835294117647059,79.0,4.647058823529412,0.348938,0.295831,2.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
WSN,Nationals,1,1,3,3,0,0,,17.0,72,15,8,7,2,18,5,,1,3.6937,1.22204,9.27211,2.88381,3.21522,0.915004,0.245353,0.0763098,0.16904332488775253,,0.237192,0.299685,0.716254,3.55118,80.20000000000002,4.71764705882353,77.0,4.529411764705882,0.346078,0.287669,2.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
SDP,Padres,1,0,0,8,4,0,,8.0,31,4,2,2,1,14,3,,0,2.06974,0.925541,15.2371,3.34766,4.55156,0.654472,0.432729,0.0950727,0.33765603601932526,,0.157922,0.276407,0.818142,1.87691,75.5,9.4375,66.0,8.25,0.344434,0.338038,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
SEA,Mariners,1,1,4,4,0,0,,21.0,87,20,10,9,3,19,4,,1,3.90961,1.18863,8.15871,1.88389,4.33079,1.1428,0.217942,0.0503239,0.1676180735230446,,0.250093,0.295714,0.709769,3.66535,89.5,4.261904761904762,89.0,4.238095238095238,0.339981,0.24121,2.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,1,1,3,3,0,0,,21.0,91,21,11,10,2,17,6,,1,4.13993,1.26815,7.17288,2.53318,2.83157,0.993632,0.188406,0.0665376,0.12186849117279053,,0.252373,0.291876,0.690292,3.89943,89.20000000000002,4.2476190476190485,92.0,4.380952380952381,0.339814,0.22148,2.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
DET,Tigers,1,1,4,4,0,0,,22.0,93,21,10,9,2,18,8,,1,3.79493,1.30908,7.53029,3.15933,2.38351,0.806651,0.196707,0.0825285,0.11417871713638306,,0.249132,0.297484,0.71585,3.81231,92.60000000000002,4.20909090909091,93.0,4.2272727272727275,0.339281,0.385589,2.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CLE,Guardians,1,1,3,3,0,0,,19.0,81,18,9,8,2,19,6,,1,3.69472,1.24385,8.93801,2.7878,3.20612,1.05212,0.235747,0.0735303,0.16221636533737183,,0.241764,0.296767,0.738141,3.677,86.2,4.536842105263158,86.0,4.526315789473684,0.336994,0.281097,2.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYM,Mets,1,1,3,3,0,0,,20.0,83,17,9,8,2,21,8,,2,3.70415,1.27686,9.457,3.62193,2.61104,0.937037,0.246516,0.094413,0.15210306644439697,,0.231239,0.293276,0.731465,3.79175,91.2,4.5600000000000005,86.0,4.3,0.335179,0.338086,2.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
TOR,Blue Jays,1,1,4,4,0,0,,21.0,88,18,9,8,2,19,9,,1,3.65721,1.29941,8.51597,3.95379,2.15388,0.779155,0.222368,0.103241,0.11912710964679718,,0.228727,0.283594,0.724903,3.81401,92.00000000000001,4.380952380952381,87.0,4.142857142857143,0.326028,0.413453,2.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
PHI,Phillies,1,1,4,4,0,0,,20.0,86,20,11,10,3,20,6,,0,4.3691,1.25775,9.10118,2.60266,3.49688,1.44103,0.238976,0.0683397,0.17063592374324799,,0.247169,0.294272,0.708379,4.09434,81.1,4.055,83.0,4.15,0.324581,0.197407,2.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,1,1,3,3,0,0,,19.0,80,18,9,8,2,17,6,,1,3.95044,1.26183,7.98518,2.74599,2.90795,1.09125,0.21021,0.072288,0.13792163133621216,,0.246339,0.290572,0.719744,3.90933,82.2,4.326315789473685,82.0,4.315789473684211,0.323436,0.280992,2.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,1,1,3,3,0,0,,19.0,81,16,8,8,2,23,7,,1,3.58445,1.22066,10.5737,3.35986,3.14706,1.14191,0.280409,0.089102,0.19130729883909225,,0.223971,0.29033,0.755765,3.61583,96.4,5.0736842105263165,91.0,4.7894736842105265,0.32051,0.388264,2.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
MIL,Brewers,1,1,3,3,0,0,,17.0,71,15,8,7,3,18,5,,0,3.93675,1.15876,9.70436,2.48395,3.90682,1.38605,0.260415,0.0666564,0.19375835359096527,,0.230158,0.279948,0.729519,3.85743,70.9,4.170588235294118,67.0,3.9411764705882355,0.317742,0.257265,2.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
TBR,Rays,1,1,3,5,0,0,,16.0,69,14,7,7,2,19,5,,1,3.66072,1.20399,10.2909,2.97905,3.45444,1.0415,0.273868,0.0792801,0.19458811730146408,,0.228962,0.296544,0.730951,3.40114,77.4,4.8375,74.0,4.625,0.312415,0.354644,1.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
SEA,Mariners,1,1,3,4,0,0,,18.0,76,17,8,7,2,19,5,,1,3.65063,1.20021,9.38248,2.64582,3.54616,1.173,0.25083,0.070733,0.18009718507528305,,0.236803,0.292339,0.747742,3.69375,84.40000000000002,4.68888888888889,84.0,4.666666666666667,0.310305,0.220883,2.0,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
PIT,Pirates,1,1,3,4,0,0,,16.0,70,15,8,7,2,17,6,,1,3.88311,1.26102,9.46044,3.20572,2.95111,1.11048,0.248331,0.0841481,0.16418254375457764,,0.236125,0.294058,0.729073,3.80102,67.80000000000001,4.237500000000001,67.0,4.1875,0.305513,0.347262,1.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
PHI,Phillies,1,0,0,8,4,0,,8.0,32,6,2,2,0,10,2,,0,2.36665,1.04345,11.3246,2.51962,4.49457,0.456458,0.313865,0.069832,0.2440325766801834,,0.20796,0.301723,0.773495,2.25231,77.60000000000001,9.700000000000001,74.0,9.25,0.302323,0.36313,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
CHC,Cubs,1,1,3,3,0,0,,19.0,82,18,9,8,2,16,7,,1,3.66772,1.33063,7.33963,3.36566,2.18074,0.738529,0.190816,0.0875006,0.103315569460392,,0.248506,0.296266,0.728072,3.80476,77.2,4.063157894736842,77.0,4.052631578947368,0.291076,0.272366,2.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
MIN,Twins,1,1,4,4,0,0,,20.0,86,18,10,9,3,21,8,,1,4.1552,1.30332,9.40032,3.50475,2.68217,1.19638,0.244681,0.0912251,0.1534559428691864,,0.237378,0.292217,0.719769,3.99197,79.3,3.965,76.0,3.8,0.286762,0.256787,2.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
SDP,Padres,1,1,3,3,0,0,,18.0,76,17,9,8,3,16,5,,1,4.01852,1.24228,8.25109,2.52692,3.26527,1.27118,0.217882,0.0667269,0.15115468949079514,,0.246798,0.28904,0.72835,4.03453,66.10000000000001,3.6722222222222225,65.0,3.611111111111111,0.286251,0.189842,2.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
NYY,Yankees,1,1,4,4,0,0,,19.0,83,17,10,9,2,21,8,,1,4.09816,1.29186,9.58038,3.71775,2.57693,1.15199,0.248811,0.0965531,0.15225756913423538,,0.229799,0.28529,0.719509,3.99422,86.8,4.568421052631579,84.0,4.421052631578948,0.282297,0.184199,2.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
KCR,Royals,1,1,3,3,0,0,,20.0,86,21,11,10,3,17,6,,1,4.41746,1.30358,7.34257,2.57987,2.8461,1.23681,0.191371,0.0672397,0.12413091212511063,,0.25787,0.29412,0.697148,4.2102,69.5,3.475,74.0,3.7,0.281142,0.187917,2.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,1,1,3,3,0,0,,19.0,80,17,9,8,2,18,7,,1,4.00476,1.31439,8.81815,3.53838,2.49214,1.05731,0.229395,0.0920472,0.13734759390354156,,0.239861,0.292975,0.723002,3.9558,83.8,4.410526315789474,81.0,4.2631578947368425,0.279902,0.281109,2.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
MIN,Twins,1,1,2,2,0,0,,14.0,56,12,6,6,2,15,3,,1,3.72844,1.11362,9.76685,2.09607,4.65961,1.232,0.264862,0.0568422,0.20802012085914612,,0.230829,0.28682,0.723072,3.55104,65.80000000000003,4.700000000000002,62.0,4.428571428571429,0.279003,0.2861,1.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
MIA,Marlins,1,1,3,3,0,0,,16.0,70,14,8,7,2,18,6,,1,4.05189,1.24417,9.91212,3.55275,2.78998,1.16675,0.260689,0.0934376,0.16725152730941772,,0.22425,0.281512,0.713733,3.89002,72.4,4.525,69.0,4.3125,0.27582,0.206528,2.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,1,1,4,4,0,0,,20.0,87,19,10,9,3,20,8,,1,4.06216,1.33253,8.68089,3.50473,2.47691,1.17152,0.223992,0.0904323,0.1335601806640625,,0.244314,0.293956,0.73373,4.19742,74.69999999999999,3.7349999999999994,74.0,3.7,0.274279,0.21516,2.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYM,Mets,1,1,3,3,0,0,,17.0,72,15,8,8,2,18,6,,1,4.0027,1.23789,9.54415,3.23473,2.95052,1.14804,0.251463,0.0852265,0.1662363037467003,,0.231591,0.288236,0.71506,3.90573,77.20000000000002,4.541176470588236,74.0,4.352941176470588,0.268615,0.250184,2.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
STL,Cardinals,1,1,3,3,0,0,,17.0,71,16,8,7,2,15,6,,1,3.98371,1.29515,7.9148,2.96602,2.66849,0.963434,0.206821,0.0775049,0.12931615114212036,,0.248453,0.296055,0.710702,3.82642,68.60000000000002,4.0352941176470605,68.0,4.0,0.267648,0.251811,2.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
TBR,Rays,1,1,4,4,0,0,,19.0,83,17,10,9,3,20,7,,1,4.1226,1.26319,9.26144,3.35297,2.76216,1.26521,0.242256,0.0877054,0.15455074608325958,,0.23269,0.282195,0.720749,4.12661,75.49999999999999,3.973684210526315,72.0,3.789473684210526,0.267529,0.197087,2.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
MIL,Brewers,1,1,3,3,0,0,,18.0,75,15,8,8,2,17,6,,1,3.84879,1.22393,8.79958,3.23158,2.723,1.0752,0.232576,0.0854116,0.14716433733701706,,0.22898,0.278152,0.720691,3.97494,82.60000000000002,4.58888888888889,77.0,4.277777777777778,0.2667,0.321517,2.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
BAL,Orioles,1,1,3,3,0,0,,19.0,82,18,10,9,2,18,7,,1,4.13569,1.29706,8.43984,3.27355,2.57819,1.11573,0.220332,0.0854601,0.13487212359905243,,0.242389,0.290216,0.71264,4.04939,81.2,4.273684210526316,81.0,4.2631578947368425,0.26649,0.177383,2.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
PIT,Pirates,1,1,3,5,0,0,,18.0,76,18,8,8,2,14,6,,1,3.9463,1.34756,7.29984,3.13803,2.32624,0.912932,0.188549,0.0810529,0.10749593377113342,,0.254977,0.298649,0.723504,3.94563,68.80000000000003,3.8222222222222237,71.0,3.9444444444444446,0.260537,0.332681,1.0,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27,27.0,NL,Carmen Mlodzinski,669387,27572,27572
ATH,Athletics,1,1,3,3,0,0,,17.0,73,16,9,8,2,17,7,,1,4.25247,1.34449,8.82731,3.5853,2.46208,1.13984,0.22773,0.0924949,0.13523530960083008,,0.244881,0.297327,0.714587,4.11129,69.60000000000002,4.094117647058825,69.0,4.0588235294117645,0.260201,0.236127,1.0,999.0,/players/gage-jump/35418/stats/pitching,P,10,10.0,AL,Gage Jump,695611,35418,35418
CIN,Reds,1,1,3,3,0,0,,19.0,81,19,10,9,3,16,7,,0,4.54669,1.36839,7.88859,3.34459,2.35861,1.34978,0.202329,0.0857832,0.11654580384492874,,0.252919,0.290538,0.712236,4.46641,65.29999999999998,3.436842105263157,67.0,3.526315789473684,0.254192,0.215096,1.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
MIA,Marlins,1,1,3,3,0,0,,18.0,76,19,9,9,2,13,4,,1,4.41317,1.31542,6.3907,2.1721,2.94218,1.1716,0.166072,0.0564454,0.10962701216340065,,0.268511,0.298715,0.692187,4.19553,70.20000000000002,3.900000000000001,75.0,4.166666666666667,0.253303,0.233152,1.0,999.0,/players/janson-junk/23301/stats/pitching,P,20,20.0,NL,Janson Junk,676083,23301,23301
TBR,Rays,1,1,4,4,0,0,,21.0,90,22,11,10,3,15,5,,1,4.33893,1.29522,6.29335,2.1344,2.94854,1.22488,0.164002,0.0556215,0.10838066041469574,,0.264895,0.291861,0.701909,4.27569,73.3,3.4904761904761905,78.0,3.7142857142857144,0.252984,0.223383,2.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
CLE,Guardians,1,1,3,3,0,0,,18.0,78,18,9,8,2,17,5,,1,4.00151,1.24223,8.35563,2.44025,3.42408,1.17266,0.219919,0.0642272,0.1556921899318695,,0.248825,0.295637,0.716061,3.8902,77.80000000000003,4.322222222222224,80.0,4.444444444444445,0.252623,0.221575,2.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
ARI,Diamondbacks,1,1,3,3,0,0,,20.0,84,21,11,10,3,16,5,,1,4.50991,1.31426,7.33564,2.24474,3.26792,1.22835,0.19056,0.0583123,0.1322477012872696,,0.267403,0.306327,0.688793,4.12589,70.5,3.525,75.0,3.75,0.252212,0.160101,1.0,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
