Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,9,6,22,22,0,0,,131.0,538,112,52,48,14,157,36,,8,3.29787,1.13009,10.7883,2.47921,4.35149,0.981738,0.291845,0.0670678,0.22477703541517258,,0.226858,0.303133,0.748733,3.17602,688.0,5.251908396946565,655.0,5.0,2.98994,3.1646,13,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAD,Dodgers,9,6,21,21,0,0,,126.0,515,106,53,49,14,132,36,,4,3.47145,1.13161,9.40885,2.58284,3.64283,0.964376,0.255838,0.0702304,0.18560712784528732,,0.22419,0.282031,0.723858,3.39383,628.6,4.988888888888889,592.0,4.698412698412699,2.89368,2.69826,12,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,9,7,24,24,0,0,,138.0,585,136,61,56,13,122,42,,4,3.666,1.28743,7.97065,2.715,2.93578,0.871322,0.20889,0.071153,0.13773687183856964,,0.252087,0.303607,0.731756,3.61033,613.7,4.447101449275363,627.0,4.543478260869565,2.77665,2.72008,14,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,10,8,25,25,0,0,,153.0,647,143,67,61,12,136,53,,7,3.60004,1.28102,7.97168,3.12514,2.55083,0.729425,0.20991,0.0822909,0.12761899083852768,,0.243962,0.298077,0.721415,3.59345,704.8000000000002,4.60653594771242,701.0,4.5816993464052285,2.75121,2.73969,15,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIN,Twins,9,8,23,23,0,0,,133.0,546,117,60,56,18,144,33,,7,3.76182,1.12819,9.75819,2.22016,4.39526,1.21768,0.263783,0.0600154,0.20376799255609512,,0.231318,0.287972,0.722104,3.62427,626.6000000000001,4.711278195488723,599.0,4.503759398496241,2.6796,2.27012,13,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TBR,Rays,8,6,21,21,0,0,,118.0,490,101,49,45,13,129,39,,3,3.41086,1.18715,9.79696,2.96564,3.30349,0.988758,0.262727,0.07953,0.18319682776927948,,0.226225,0.28842,0.749798,3.44289,582.7,4.9381355932203395,553.0,4.686440677966102,2.66853,2.45684,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,8,8,24,24,0,0,,129.0,541,107,58,54,15,159,52,,4,3.76159,1.23997,11.153,3.65694,3.04981,1.0699,0.294351,0.0965147,0.1978367567062378,,0.22078,0.295627,0.732431,3.50445,641.8999999999999,4.9759689922480606,600.0,4.651162790697675,2.66328,2.3847,13,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
LAA,Angels,9,9,25,25,0,0,,143.0,610,128,65,59,11,142,63,,8,3.74988,1.34116,8.93286,3.97656,2.24638,0.698477,0.232046,0.103298,0.12874824553728104,,0.237896,0.303197,0.71699,3.65011,661.1000000000001,4.623076923076924,643.0,4.496503496503497,2.65764,2.46688,14,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,10,7,25,25,0,0,,148.0,601,130,64,59,19,145,32,,7,3.58274,1.09823,8.8432,1.97498,4.47761,1.14056,0.241387,0.0539097,0.18747709318995476,,0.230934,0.278948,0.724732,3.61303,696.5,4.706081081081081,666.0,4.5,2.6526,2.22622,14,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,10,8,25,25,0,0,,142.0,587,134,63,57,16,135,29,,6,3.63082,1.14819,8.52799,1.85599,4.59485,1.0381,0.229721,0.0499953,0.1797255016863346,,0.242978,0.293769,0.718614,3.48367,670.6,4.722535211267606,667.0,4.697183098591549,2.57303,1.95295,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,9,8,25,25,0,0,,146.0,614,138,68,63,19,144,42,,3,3.8685,1.23469,8.87552,2.61363,3.39585,1.1731,0.234262,0.0689846,0.16527703404426575,,0.242001,0.29221,0.731445,3.78043,640.9000000000001,4.389726027397261,636.0,4.3561643835616435,2.56439,2.08711,14,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
PHI,Phillies,9,9,25,25,0,0,,144.0,604,137,72,66,21,144,40,,4,4.15634,1.23312,8.9907,2.49003,3.61067,1.30474,0.23754,0.0657883,0.17175167053937912,,0.245207,0.294372,0.711085,3.93646,607.1000000000001,4.215972222222224,603.0,4.1875,2.46217,2.00418,13,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,8,6,23,23,0,0,,132.0,538,113,55,50,16,142,32,,5,3.44173,1.10494,9.65917,2.19861,4.39331,1.12578,0.263205,0.0599104,0.20329445227980614,,0.226775,0.283252,0.742233,3.46202,659.2000000000003,4.993939393939396,625.0,4.734848484848484,2.45527,2.22481,14,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,9,8,25,25,0,0,,137.0,580,118,64,59,16,159,55,,6,3.91076,1.26681,10.4363,3.61214,2.88922,1.0605,0.273684,0.0947258,0.17895808815956116,,0.228435,0.297712,0.722465,3.69265,645.2000000000003,4.709489051094892,612.0,4.467153284671533,2.45357,1.97814,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,8,7,25,25,0,0,,130.0,537,120,58,53,15,120,33,,4,3.66733,1.18099,8.33598,2.32289,3.58862,1.04678,0.223638,0.0623186,0.16131919994950294,,0.239507,0.286961,0.724094,3.65967,594.5,4.573076923076923,584.0,4.492307692307692,2.42216,2.26816,14,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,7,4,20,20,0,0,,103.0,419,79,41,37,12,122,36,,6,3.28315,1.12187,10.6916,3.15334,3.39057,1.00955,0.290608,0.0857106,0.20489738136529922,,0.209637,0.277024,0.75184,3.44043,527.2,5.118446601941748,477.0,4.631067961165049,2.41074,2.45732,12,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,7,4,20,20,0,0,,110.0,457,89,48,44,13,133,42,,2,3.5977,1.18725,10.8571,3.40152,3.19184,1.0768,0.291094,0.0911995,0.19989467412233353,,0.215933,0.284754,0.737976,3.46654,556.7,5.0609090909090915,515.0,4.681818181818182,2.38654,2.16321,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,8,10,25,25,0,0,,154.0,653,151,78,72,17,125,47,,6,4.18592,1.28601,7.31157,2.73725,2.67113,0.98693,0.191676,0.0717583,0.11991763114929199,,0.252002,0.293257,0.689667,3.96226,628.9000000000001,4.083766233766235,640.0,4.1558441558441555,2.24416,1.97608,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
BOS,Red Sox,8,7,21,21,0,0,,117.0,495,115,55,50,14,117,32,,4,3.85761,1.25449,8.98199,2.48583,3.61328,1.07028,0.236357,0.0654135,0.17094388604164124,,0.250018,0.307361,0.724674,3.61371,520.6000000000001,4.449572649572651,529.0,4.521367521367521,2.23293,1.96261,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
NYM,Mets,9,8,25,25,0,0,,136.0,575,115,63,58,17,150,54,,6,3.83551,1.23712,9.89305,3.54685,2.78925,1.14231,0.260545,0.0934106,0.16713488101959229,,0.223075,0.280499,0.732274,3.90615,618.3000000000001,4.546323529411765,579.0,4.257352941176471,2.23022,2.02136,13,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
NYM,Mets,9,7,24,24,0,0,,136.0,575,119,60,55,14,141,53,,9,3.63602,1.2643,9.33784,3.50735,2.66237,0.902055,0.245061,0.0920465,0.15301492810249331,,0.231567,0.293421,0.731611,3.7338,620.8000000000001,4.564705882352942,594.0,4.367647058823529,2.22808,2.34606,14,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,7,6,22,22,0,0,,117.0,495,105,53,49,13,122,43,,5,3.73222,1.25733,9.35259,3.26427,2.86514,0.965057,0.246462,0.0860211,0.1604411080479622,,0.234715,0.295442,0.728333,3.66516,532.9000000000002,4.554700854700856,516.0,4.410256410256411,2.22351,1.84795,12,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,7,6,18,25,0,1,,101.0,420,88,46,42,13,117,32,,2,3.77931,1.19522,10.4638,2.86997,3.64595,1.20034,0.279608,0.07669,0.20291773974895477,,0.229233,0.294023,0.733734,3.54932,494.7000000000001,4.898019801980199,472.0,4.673267326732673,2.21397,1.84984,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
SDP,Padres,3,1,0,55,27,1,,55.0,217,31,14,13,4,93,20,,2,2.11251,0.925269,15.0816,3.29418,4.57824,0.702452,0.428166,0.0935219,0.3346436843276024,,0.159072,0.273112,0.818861,1.99249,536.1999999999999,9.749090909090908,482.0,8.763636363636364,2.19593,2.29557,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
LAD,Dodgers,8,6,20,20,0,0,,112.0,476,91,48,44,13,138,53,,3,3.54177,1.28109,11.0946,4.27174,2.5972,1.005,0.291048,0.112062,0.1789858490228653,,0.216067,0.290947,0.758092,3.63064,540.3000000000002,4.8241071428571445,499.0,4.455357142857143,2.17171,2.3091,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,9,8,24,24,0,0,,138.0,574,129,65,60,18,130,37,,6,3.91777,1.20694,8.50897,2.41868,3.51802,1.19272,0.226945,0.0645093,0.16243600100278854,,0.243307,0.290014,0.717644,3.89689,595.4000000000001,4.314492753623189,587.0,4.253623188405797,2.15023,1.93571,13,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
HOU,Astros,7,4,17,17,0,0,,97.0,405,82,39,36,9,108,34,,4,3.27792,1.19174,10.003,3.17283,3.1527,0.866969,0.267393,0.084814,0.18257932364940643,,0.222768,0.290255,0.751728,3.33289,495.90000000000003,5.112371134020619,470.0,4.845360824742268,2.13395,2.13216,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
KCR,Royals,8,7,21,31,0,1,,126.0,537,118,58,53,13,126,48,,4,3.80558,1.31592,9.02649,3.43256,2.62966,0.914354,0.235148,0.0894214,0.14572671800851822,,0.242639,0.303218,0.730066,3.69097,565.7,4.48968253968254,561.0,4.4523809523809526,2.13393,2.08742,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
ATL,Braves,8,7,22,22,0,0,,129.0,543,110,58,54,16,152,50,,6,3.79498,1.24255,10.5752,3.50735,3.01516,1.138,0.279186,0.0925941,0.18659191578626633,,0.225956,0.293743,0.741151,3.73205,607.8,4.7116279069767435,573.0,4.441860465116279,2.12669,2.37094,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,9,7,24,24,0,0,,132.0,552,122,60,56,17,124,39,,5,3.80697,1.22272,8.45762,2.69552,3.13766,1.12865,0.224413,0.0715225,0.15289081633090973,,0.239957,0.286746,0.729918,3.90622,566.5000000000002,4.291666666666669,555.0,4.204545454545454,2.08767,2.23041,13,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,8,7,24,24,0,0,,132.0,561,117,60,55,17,140,51,,7,3.78585,1.27927,9.53176,3.51008,2.71554,1.14132,0.24889,0.0916541,0.15723609924316406,,0.233374,0.290506,0.747029,3.99992,569.5000000000002,4.314393939393941,545.0,4.128787878787879,2.0807,2.1008,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
CIN,Reds,8,8,22,22,0,0,,127.0,538,120,61,57,18,130,38,,10,4.01277,1.24078,9.20723,2.70099,3.40883,1.25,0.241434,0.0708259,0.17060790956020355,,0.24404,0.297766,0.726578,4.04281,522.4000000000002,4.113385826771655,517.0,4.070866141732283,2.00944,2.20829,12,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
NYY,Yankees,8,6,20,20,0,0,,106.0,445,93,47,44,12,110,37,,4,3.69872,1.22956,9.35513,3.14142,2.97799,1.01727,0.247703,0.0831777,0.16452490538358688,,0.231298,0.289142,0.730683,3.69433,492.00000000000006,4.6415094339622645,471.0,4.443396226415095,1.98345,1.74173,11,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CHC,Cubs,8,7,24,24,0,0,,135.0,560,126,63,59,22,129,32,,4,3.91277,1.16423,8.53974,2.09266,4.08081,1.4458,0.229676,0.0562819,0.1733941212296486,,0.240585,0.27905,0.740794,4.10166,550.8,4.08,539.0,3.9925925925925925,1.9762,2.10331,13,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,9,9,25,25,0,0,,143.0,603,134,68,63,19,133,45,,6,3.94935,1.25557,8.40863,2.82392,2.97765,1.19437,0.221041,0.0742335,0.14680753648281097,,0.243214,0.288414,0.72981,4.05509,589.1,4.119580419580419,581.0,4.062937062937063,1.97232,1.88831,13,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,8,7,22,29,0,1,,128.0,539,101,58,54,15,156,58,,10,3.80686,1.25308,10.9912,4.1275,2.66292,1.0822,0.288769,0.108441,0.1803283393383026,,0.21509,0.28664,0.732857,3.86225,612.1,4.78203125,557.0,4.3515625,1.97162,2.11034,11,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,7,8,24,24,0,0,,131.0,564,131,69,64,19,116,44,,3,4.3833,1.32479,7.92987,2.98877,2.65322,1.32231,0.205385,0.0774098,0.12797540426254272,,0.252381,0.291114,0.715974,4.35282,486.1,3.7106870229007636,499.0,3.8091603053435112,1.95991,1.66498,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
PIT,Pirates,7,7,20,34,0,1,,121.0,514,116,55,51,12,114,39,,5,3.75169,1.28173,8.48733,2.90351,2.92313,0.925265,0.222647,0.0761675,0.14647983014583588,,0.247828,0.303198,0.728238,3.68192,546.2,4.51404958677686,549.0,4.537190082644628,1.94211,2.05462,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
PIT,Pirates,8,9,25,25,0,0,,140.0,601,140,70,65,16,121,45,,8,4.17954,1.32051,7.76051,2.86945,2.70453,1.05826,0.201106,0.0743591,0.1267470344901085,,0.256062,0.301532,0.707823,4.0666,558.2,3.9871428571428575,575.0,4.107142857142857,1.92951,1.93946,13,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
LAA,Angels,7,7,20,28,0,1,,116.0,488,103,56,52,14,126,42,,6,4.05538,1.25261,9.80579,3.26267,3.00545,1.10553,0.25847,0.0860005,0.1724696233868599,,0.234295,0.296621,0.708057,3.80185,530.4000000000001,4.572413793103449,510.0,4.396551724137931,1.91321,1.55502,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,9,8,24,24,0,0,,138.0,592,123,66,62,19,150,55,,6,4.02424,1.28036,9.75155,3.55134,2.74588,1.245,0.253107,0.092177,0.1609298139810562,,0.230689,0.285517,0.73678,4.0899,584.7,4.236956521739131,560.0,4.057971014492754,1.86198,1.73089,13,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
KCR,Royals,8,9,24,24,0,0,,136.0,579,135,71,66,18,111,43,,4,4.36984,1.31409,7.36216,2.85819,2.57581,1.20342,0.191444,0.0743238,0.11712057888507843,,0.253921,0.290235,0.701658,4.28255,515.0000000000001,3.7867647058823537,527.0,3.875,1.81637,1.50303,12,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
LAA,Angels,6,8,23,23,0,0,,125.0,537,121,63,58,17,128,48,,4,4.20705,1.35641,9.21262,3.4814,2.64624,1.25473,0.237789,0.089859,0.14792963862419128,,0.249367,0.304633,0.732735,4.14995,501.29999999999995,4.0104,504.0,4.032,1.81465,1.50982,11,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
NYY,Yankees,8,7,22,22,0,0,,132.0,558,123,64,59,19,131,41,,5,4.04513,1.24551,8.93044,2.80708,3.18139,1.321,0.234176,0.073608,0.160567969083786,,0.240133,0.286242,0.733299,4.10687,547.3000000000002,4.146212121212122,537.0,4.068181818181818,1.8107,1.5663,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,8,8,25,25,0,0,,139.0,591,121,64,59,17,149,61,,5,3.81215,1.30771,9.6609,3.94401,2.44951,1.09864,0.251838,0.102812,0.14902664721012115,,0.229564,0.288348,0.746134,3.99965,604.9000000000001,4.35179856115108,574.0,4.129496402877698,1.80378,2.05575,14,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
BAL,Orioles,7,7,22,22,0,0,,121.0,517,118,60,55,14,105,41,,4,4.10302,1.30987,7.77779,3.01522,2.57951,1.07403,0.202656,0.0785639,0.12409208714962006,,0.250438,0.294087,0.713741,4.07354,491.40000000000003,4.061157024793388,498.0,4.115702479338843,1.8001,1.36159,11,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CHW,White Sox,4,3,3,67,4,11,,75.0,313,63,29,27,6,88,27,,1,3.18314,1.19014,10.5203,3.21796,3.26926,0.75816,0.281528,0.0861137,0.19541434198617935,,0.220407,0.296453,0.750104,3.01612,473.40000000000003,6.312,453.0,6.04,1.78241,1.5876,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
MIL,Brewers,6,6,18,18,0,0,,97.0,403,87,45,42,14,100,27,,4,3.90746,1.17678,9.25606,2.48828,3.71986,1.28339,0.247806,0.0666169,0.18118875473737717,,0.234864,0.284611,0.725583,3.88277,426.40000000000015,4.395876288659795,410.0,4.22680412371134,1.77221,1.58246,9,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
CIN,Reds,8,10,25,25,0,0,,136.0,586,137,74,69,20,123,45,,8,4.54248,1.33063,8.14736,2.94573,2.76582,1.30484,0.210221,0.0760069,0.13421453535556793,,0.256134,0.299392,0.69596,4.37645,491.2000000000001,3.611764705882354,507.0,3.7279411764705883,1.76596,1.50033,12,388.25,18,NL,Brady Singer,663903,25377,25377
LAD,Dodgers,7,5,18,33,0,1,,109.0,455,92,52,48,15,123,40,,5,3.99556,1.21519,10.1807,3.30371,3.08159,1.21854,0.270188,0.0876783,0.182510145008564,,0.224879,0.284538,0.71753,3.87868,497.8999999999999,4.56788990825688,465.0,4.26605504587156,1.75193,1.43994,8,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,8,8,22,22,0,0,,124.0,537,124,59,54,11,102,47,,7,3.93682,1.38188,7.40631,3.42777,2.16068,0.781522,0.189941,0.0879083,0.10203314572572708,,0.256934,0.30613,0.716646,3.92769,501.9,4.047580645161291,519.0,4.185483870967742,1.71461,1.67515,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
DET,Tigers,7,8,23,23,0,0,,124.0,536,113,63,58,17,136,52,,7,4.23546,1.33165,9.8862,3.80063,2.6012,1.2034,0.254015,0.0976531,0.1563619151711464,,0.23637,0.296615,0.718346,4.10823,509.6999999999999,4.110483870967741,494.0,3.9838709677419355,1.70628,1.29858,11,209.0,6,AL,Jack Flaherty,656427,17479,17479
TBR,Rays,7,7,21,28,0,1,,120.0,513,120,61,56,16,108,37,,4,4.18571,1.30805,8.05867,2.77552,2.90349,1.23326,0.209909,0.0722956,0.13761354237794876,,0.254859,0.298492,0.720373,4.15558,476.20000000000005,3.9683333333333337,489.0,4.075,1.70564,1.35801,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
DET,Tigers,7,7,21,21,0,0,,109.0,461,105,52,48,14,100,33,,4,3.98504,1.2735,8.32683,2.74246,3.03627,1.12641,0.218182,0.0718587,0.14632344990968704,,0.248421,0.296072,0.722458,3.93403,450.4000000000001,4.13211009174312,452.0,4.146788990825688,1.69272,1.49511,11,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIN,Twins,7,7,22,22,0,0,,124.0,522,122,64,59,19,109,32,,5,4.30348,1.2443,7.93177,2.33483,3.39715,1.40072,0.208552,0.0613905,0.14716191962361336,,0.250943,0.287157,0.711377,4.29918,473.6999999999999,3.8201612903225795,480.0,3.870967741935484,1.68108,1.27903,11,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
ATH,Athletics,8,9,24,24,0,0,,132.0,566,131,70,65,20,115,44,,4,4.44856,1.32893,7.88478,3.01172,2.61803,1.3803,0.203842,0.0778607,0.1259809359908104,,0.252608,0.289311,0.715233,4.462,476.20000000000016,3.6075757575757588,486.0,3.6818181818181817,1.67096,1.36658,11,722.25,10,AL,Jeffrey Springs,605488,17677,17677
KCR,Royals,7,8,24,24,0,0,,138.0,594,139,71,65,18,117,46,,5,4.26341,1.342,7.64512,3.01324,2.53718,1.20001,0.197165,0.0777104,0.11945465952157974,,0.255761,0.295698,0.718433,4.28057,519.4000000000001,3.7637681159420295,537.0,3.891304347826087,1.6584,1.63224,12,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
WSN,Nationals,6,8,21,29,0,1,,126.0,536,125,64,59,16,114,38,,6,4.19667,1.29242,8.1098,2.70352,2.99972,1.1656,0.212268,0.0707627,0.1415053755044937,,0.254575,0.300926,0.707194,4.06128,510.60000000000014,4.052380952380953,522.0,4.142857142857143,1.647,1.44309,10,999.0,24,NL,Foster Griffin,656492,16432,16432
MIA,Marlins,6,7,22,22,0,0,,110.0,466,96,56,52,16,119,41,,4,4.22336,1.25088,9.68768,3.38396,2.86282,1.28039,0.25455,0.0889156,0.16563420742750168,,0.229225,0.28199,0.709468,4.06764,470.6,4.278181818181818,445.0,4.045454545454546,1.64111,1.38193,11,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,7,6,21,21,0,0,,112.0,477,105,52,48,13,107,39,,6,3.81002,1.28607,8.58866,3.11791,2.75462,1.05547,0.22462,0.0815429,0.14307717233896255,,0.244084,0.296019,0.735698,3.94765,474.9000000000002,4.240178571428573,470.0,4.196428571428571,1.625,1.61189,11,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
ARI,Diamondbacks,10,9,25,25,0,0,,145.0,618,141,71,66,18,129,47,,5,4.09143,1.30331,8.04004,2.93862,2.73599,1.10792,0.209153,0.0764451,0.1327081397175789,,0.249699,0.29484,0.717011,4.02677,587.0,4.048275862068966,593.0,4.089655172413793,1.61217,2.08673,13,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
TBR,Rays,7,8,20,30,0,1,,125.0,533,128,63,58,15,94,36,,4,4.20542,1.31332,6.80826,2.59023,2.62843,1.07876,0.17688,0.067295,0.1095854863524437,,0.259303,0.294181,0.705723,4.14597,479.7,3.8376,502.0,4.016,1.61009,1.3073,9,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
ATH,Athletics,7,9,24,24,0,0,,136.0,589,135,74,68,18,117,50,,9,4.48416,1.35766,7.68781,3.31225,2.32102,1.16037,0.197825,0.085232,0.11259329319000244,,0.254632,0.296447,0.69564,4.39713,491.0000000000001,3.6102941176470598,503.0,3.698529411764706,1.60264,1.22239,11,642.52001953125,10,AL,Luis Severino,622663,15890,15890
MIN,Twins,6,7,21,21,0,0,,113.0,484,107,57,53,15,110,42,,4,4.22416,1.31246,8.75868,3.30211,2.65245,1.18313,0.227771,0.0858718,0.1418987661600113,,0.244149,0.294087,0.71385,4.09706,455.50000000000006,4.0309734513274345,452.0,4.0,1.60066,1.29977,10,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
