Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,2,1,4,4,0,0,,22.0,93,20,9,8,2,21,7,,1,3.30667,1.19674,8.40883,2.72586,3.08483,0.755897,0.224784,0.0728676,0.15191663056612015,,0.234059,0.289172,0.735827,3.33131,104.20000000000002,4.736363636363637,102.0,4.636363636363637,0.488884,0.484836,2.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,1,1,4,4,0,0,,20.0,81,16,8,7,3,23,5,,0,3.33929,1.07164,10.4359,2.25649,4.62484,1.14844,0.286182,0.0618793,0.2243024818599224,,0.216922,0.277632,0.749466,3.23745,100.5,5.025,92.0,4.6,0.482664,0.460198,2.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,2,1,4,4,0,0,,20.0,86,16,8,8,2,26,9,,1,3.36903,1.23458,11.3346,4.06856,2.7859,0.907846,0.299544,0.107521,0.19202211499214172,,0.209932,0.287952,0.756126,3.31878,103.80000000000001,5.19,96.0,4.8,0.479388,0.46743,2.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,1,1,4,4,0,0,,20.0,81,16,8,8,2,24,7,,0,3.48251,1.15844,10.8864,3.22098,3.37984,1.04873,0.293697,0.0868967,0.2067999690771103,,0.21385,0.282959,0.740855,3.31616,108.80000000000001,5.44,101.0,5.05,0.477623,0.467171,2.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,2,1,4,4,0,0,,21.0,89,18,9,8,2,24,7,,1,3.46904,1.16938,10.126,2.89457,3.49829,0.998599,0.271543,0.0776218,0.1939215362071991,,0.224306,0.289691,0.739716,3.37952,108.00000000000001,5.142857142857143,103.0,4.904761904761905,0.463414,0.418195,2.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,1,1,4,4,0,0,,21.0,87,20,9,8,2,20,5,,1,3.6415,1.21562,8.83035,2.35854,3.744,1.02101,0.234617,0.0626649,0.1719525009393692,,0.246011,0.302038,0.733367,3.52558,100.80000000000001,4.800000000000001,101.0,4.809523809523809,0.435196,0.454385,2.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,2,1,4,4,0,0,,24.0,100,22,11,10,3,24,6,,1,3.84493,1.1689,9.0042,2.37715,3.78781,1.25834,0.240729,0.0635535,0.17717503756284714,,0.234402,0.281273,0.726865,3.80057,110.50000000000001,4.604166666666667,108.0,4.5,0.431022,0.401901,2.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
TBR,Rays,1,1,4,4,0,0,,20.0,83,18,8,8,2,20,5,,1,3.40333,1.11894,8.76082,2.07433,4.22345,1.00217,0.238134,0.0563839,0.18175050243735313,,0.23262,0.284178,0.73472,3.40144,98.60000000000001,4.930000000000001,96.0,4.8,0.427053,0.474349,2.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,1,1,4,4,0,0,,22.0,90,19,10,9,3,24,7,,1,3.87326,1.20073,10.0573,2.94239,3.41808,1.09717,0.267958,0.0783943,0.18956353515386581,,0.229746,0.293256,0.713468,3.54655,100.5,4.568181818181818,95.0,4.318181818181818,0.422955,0.383204,2.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
BOS,Red Sox,1,1,4,4,0,0,,20.0,86,20,9,8,2,18,6,,1,3.58515,1.27698,8.16029,2.72964,2.98951,0.8262,0.213884,0.0715448,0.14233889430761337,,0.249727,0.304046,0.733547,3.49624,86.4,4.32,89.0,4.45,0.417818,0.391432,2.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
HOU,Astros,1,1,4,4,0,0,,21.0,88,18,9,8,2,23,8,,1,3.52992,1.24433,9.84312,3.48776,2.82219,0.941601,0.25964,0.0919992,0.16764037311077118,,0.22637,0.290793,0.744123,3.55036,103.00000000000001,4.904761904761905,98.0,4.666666666666667,0.400371,0.422734,2.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,1,1,3,3,0,0,,20.0,83,19,9,8,2,20,5,,1,3.81395,1.2506,8.97466,2.46139,3.64618,1.02595,0.236421,0.0648407,0.17157986760139465,,0.249823,0.308252,0.724157,3.50304,96.0,4.8,96.0,4.8,0.390428,0.392703,2.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
CIN,Reds,1,1,3,3,0,0,,15.0,62,13,7,6,2,18,5,,0,3.6832,1.18317,10.6764,2.92937,3.64461,1.14709,0.285557,0.0783505,0.20720617473125458,,0.224926,0.292155,0.736989,3.4031,73.60000000000001,4.906666666666667,70.0,4.666666666666667,0.378695,0.257983,2.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,1,1,3,5,0,0,,21.0,87,19,9,9,3,22,5,,1,3.60368,1.09723,9.076,1.93762,4.68411,1.1736,0.247696,0.05288,0.19481566175818443,,0.231421,0.281251,0.726139,3.55486,95.1,4.5285714285714285,92.0,4.380952380952381,0.377993,0.272443,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CHC,Cubs,1,1,4,4,0,0,,21.0,88,19,9,9,3,21,6,,0,3.73254,1.21403,9.00561,2.65622,3.39039,1.15094,0.239305,0.0705832,0.16872137784957886,,0.237412,0.288484,0.74014,3.68954,93.1,4.433333333333333,90.0,4.285714285714286,0.376938,0.399623,2.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,1,1,4,4,0,0,,22.0,90,19,10,9,3,24,6,,1,3.68421,1.13275,9.73149,2.27347,4.28047,1.27481,0.263471,0.0615518,0.20191868022084236,,0.230527,0.284581,0.73842,3.63247,103.5,4.704545454545454,98.0,4.454545454545454,0.371501,0.307127,2.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
MIA,Marlins,1,1,4,4,0,0,,23.0,96,22,11,10,3,18,6,,1,4.1407,1.26808,7.1709,2.53139,2.83279,0.994131,0.188354,0.0664907,0.12186327576637268,,0.252392,0.291863,0.690243,3.89894,91.10000000000001,3.9608695652173918,91.0,3.9565217391304346,0.371198,0.345993,2.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
WSN,Nationals,1,1,3,3,0,0,,18.0,76,16,8,7,2,19,6,,1,3.68475,1.22,9.29097,2.88486,3.2206,0.914473,0.246013,0.0763874,0.16962560266256332,,0.2368,0.299443,0.71665,3.54536,84.00000000000003,4.666666666666668,81.0,4.5,0.368267,0.353484,2.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TEX,Rangers,1,1,4,4,0,0,,20.0,83,17,9,9,2,22,8,,1,3.89512,1.26312,10.0097,3.48747,2.87018,1.03343,0.262651,0.0915104,0.171140655875206,,0.230406,0.295646,0.720216,3.66631,96.2,4.8100000000000005,91.0,4.55,0.366078,0.350366,2.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,1,1,4,4,0,0,,22.0,92,22,10,10,3,20,5,,1,3.91053,1.18873,8.16185,1.88143,4.33811,1.14381,0.21798,0.0502476,0.1677320897579193,,0.250115,0.295734,0.709809,3.66427,90.7,4.122727272727273,93.0,4.2272727272727275,0.357265,0.306564,2.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
DET,Tigers,1,1,4,4,0,0,,23.0,98,22,11,10,2,19,8,,1,3.7919,1.30922,7.52769,3.15855,2.38327,0.80366,0.196597,0.0824906,0.11410678178071976,,0.249124,0.297508,0.71587,3.80729,99.40000000000002,4.321739130434784,100.0,4.3478260869565215,0.355627,0.346828,2.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CLE,Guardians,1,1,4,4,0,0,,20.0,86,19,9,8,2,20,6,,1,3.69815,1.24388,8.93941,2.78327,3.21184,1.05531,0.235733,0.0733951,0.16233819723129272,,0.241813,0.296735,0.738141,3.67874,93.0,4.65,93.0,4.65,0.354539,0.347071,2.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYM,Mets,1,1,4,4,0,0,,21.0,88,18,9,8,2,22,8,,2,3.70138,1.27695,9.45261,3.62141,2.6102,0.933417,0.246402,0.0943995,0.15200214833021164,,0.231276,0.293381,0.731357,3.78626,98.00000000000001,4.666666666666667,93.0,4.428571428571429,0.353174,0.401869,2.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
BOS,Red Sox,1,1,3,3,0,0,,18.0,76,16,8,8,2,20,6,,1,3.84423,1.20231,9.75292,2.7312,3.57092,1.19346,0.260118,0.0728434,0.18727490305900574,,0.235016,0.293764,0.728959,3.67642,86.00000000000003,4.7777777777777795,83.0,4.611111111111111,0.350713,0.363194,2.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
SDP,Padres,1,0,0,8,4,0,,8.0,33,5,2,2,1,14,3,,0,2.06439,0.92203,15.1739,3.30904,4.5856,0.657177,0.431268,0.0940483,0.33721956610679626,,0.158091,0.275435,0.818499,1.88128,72.9,9.1125,66.0,8.25,0.343402,0.336913,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
BAL,Orioles,1,1,4,4,0,0,,20.0,84,19,9,9,2,18,6,,1,3.95002,1.26161,7.98003,2.74107,2.91129,1.09125,0.210074,0.0721586,0.13791576772928238,,0.246387,0.290571,0.719714,3.90778,89.0,4.45,89.0,4.45,0.341206,0.34784,2.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
TOR,Blue Jays,1,1,4,4,0,0,,22.0,92,19,10,9,2,21,10,,1,3.66509,1.30098,8.49755,3.9605,2.14557,0.781144,0.221838,0.103394,0.11844492703676224,,0.228933,0.283604,0.724694,3.82217,97.80000000000001,4.445454545454546,93.0,4.2272727272727275,0.340792,0.37346,2.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
PHI,Phillies,1,1,4,4,0,0,,21.0,90,21,11,10,3,22,6,,1,4.39656,1.2605,9.1318,2.62174,3.48311,1.46051,0.239616,0.0687937,0.17082227766513824,,0.247297,0.294255,0.708054,4.12179,86.9,4.1380952380952385,89.0,4.238095238095238,0.335551,0.258772,2.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
SEA,Mariners,1,1,3,4,0,0,,19.0,80,17,8,8,3,20,6,,1,3.65084,1.19994,9.3812,2.64122,3.55184,1.174,0.250794,0.0706096,0.18018437922000885,,0.23683,0.29232,0.747768,3.69278,78.49999999999999,4.13157894736842,75.0,3.9473684210526314,0.329054,0.253342,2.0,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
MIL,Brewers,1,1,3,5,0,0,,18.0,76,16,9,8,3,20,5,,1,3.90059,1.15132,9.78314,2.46021,3.97655,1.37499,0.262993,0.066136,0.19685710221529007,,0.229179,0.279874,0.730468,3.81461,76.70000000000002,4.261111111111112,73.0,4.055555555555555,0.329034,0.241566,1.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
CLE,Guardians,1,1,4,4,0,0,,20.0,86,17,9,8,3,24,8,,1,3.62172,1.22439,10.4773,3.33995,3.13695,1.15999,0.27761,0.0884966,0.18911296874284744,,0.225216,0.290257,0.754434,3.65694,87.89999999999999,4.395,82.0,4.1,0.328643,0.346893,2.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,2,1,4,4,0,0,,20.0,86,19,9,8,2,17,7,,1,3.60724,1.32,7.41165,3.33048,2.2254,0.726086,0.193173,0.0868034,0.10636915266513824,,0.247061,0.29559,0.730461,3.75175,84.0,4.2,84.0,4.2,0.319822,0.336335,2.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
TBR,Rays,1,1,3,5,0,0,,17.0,72,15,8,7,2,20,6,,1,3.66127,1.20409,10.2901,2.97906,3.45414,1.04205,0.273843,0.0792796,0.19456356018781662,,0.228986,0.296549,0.730967,3.40106,81.20000000000002,4.776470588235295,78.0,4.588235294117647,0.313186,0.249582,1.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
BAL,Orioles,1,1,4,4,0,0,,20.0,85,18,9,9,2,20,8,,1,3.96056,1.30317,8.83239,3.45548,2.55605,1.04781,0.230337,0.0901141,0.14022253453731537,,0.239442,0.292862,0.723962,3.91107,89.60000000000001,4.48,87.0,4.35,0.306536,0.34797,2.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,1,1,3,4,0,0,,17.0,73,16,8,7,2,18,6,,1,3.88497,1.26163,9.45376,3.2103,2.94482,1.11048,0.248154,0.0842679,0.16388621181249619,,0.236181,0.294066,0.729021,3.80296,74.60000000000002,4.388235294117648,74.0,4.352941176470588,0.305479,0.243912,1.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,1,1,4,4,0,0,,19.0,80,18,9,8,3,17,5,,1,3.99226,1.2375,8.25941,2.51984,3.27775,1.26757,0.218295,0.0665992,0.15169620513916016,,0.245957,0.288122,0.729543,4.02395,72.89999999999999,3.8368421052631576,72.0,3.789473684210526,0.302996,0.250999,2.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
MIN,Twins,1,1,4,4,0,0,,21.0,90,19,11,10,3,22,8,,1,4.15515,1.30329,9.39073,3.50417,2.67987,1.19535,0.244431,0.09121,0.15322108566761017,,0.237383,0.292135,0.719645,3.99136,86.1,4.1,83.0,3.9523809523809526,0.301718,0.220793,2.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
PHI,Phillies,1,0,0,8,4,0,,8.0,34,6,2,2,0,11,2,,0,2.38089,1.04672,11.306,2.5379,4.45489,0.459989,0.313087,0.0702795,0.24280770868062973,,0.208241,0.301743,0.772931,2.26774,79.60000000000001,9.950000000000001,76.0,9.5,0.300168,0.362386,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
NYY,Yankees,1,1,4,4,0,0,,20.0,88,18,10,9,3,22,8,,1,4.09736,1.29166,9.5819,3.71628,2.57836,1.15199,0.248851,0.0965152,0.15233568102121353,,0.229779,0.285277,0.719538,3.99234,81.3,4.0649999999999995,78.0,3.9,0.298008,0.247779,2.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
KCR,Royals,1,1,4,4,0,0,,21.0,91,22,11,11,3,17,6,,1,4.41986,1.30415,7.33801,2.58026,2.84391,1.23681,0.19121,0.067235,0.12397508323192596,,0.257947,0.29416,0.697064,4.2103,74.3,3.538095238095238,79.0,3.761904761904762,0.295034,0.252575,2.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
SDP,Padres,1,1,4,4,0,0,,21.0,92,20,10,10,3,21,8,,1,4.02755,1.32356,8.7559,3.47645,2.51863,1.17623,0.226315,0.0898563,0.13645842671394348,,0.243113,0.293116,0.735511,4.17905,81.5,3.880952380952381,81.0,3.857142857142857,0.292465,0.276251,2.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIA,Marlins,1,1,3,3,0,0,,17.0,73,15,8,8,2,19,7,,1,4.05295,1.24412,9.90929,3.55069,2.79081,1.16729,0.260615,0.0933834,0.1672317534685135,,0.224283,0.281504,0.713666,3.88967,76.20000000000002,4.4823529411764715,73.0,4.294117647058823,0.292353,0.268558,2.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
TBR,Rays,1,1,4,4,0,0,,21.0,87,19,10,10,3,22,6,,1,4.18577,1.21297,9.37513,2.78527,3.36597,1.42487,0.248187,0.0737342,0.17445304244756699,,0.235537,0.282703,0.717512,4.15412,92.1,4.385714285714285,89.0,4.238095238095238,0.291634,0.328054,2.0,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
TBR,Rays,1,1,4,4,0,0,,20.0,87,18,10,9,3,21,8,,1,4.12146,1.26318,9.25965,3.35276,2.7618,1.26418,0.24221,0.0877001,0.15451006591320038,,0.232692,0.282208,0.720744,4.12439,79.3,3.965,76.0,3.8,0.283336,0.263293,2.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
MIL,Brewers,1,1,3,3,0,0,,19.0,79,16,9,8,2,18,7,,1,3.84538,1.22301,8.81458,3.23109,2.72805,1.07569,0.233022,0.0854172,0.14760511368513107,,0.228801,0.278072,0.720872,3.97105,86.4,4.5473684210526315,81.0,4.2631578947368425,0.282559,0.279021,2.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
BAL,Orioles,1,1,4,4,0,0,,20.0,87,19,10,9,3,19,7,,1,4.13717,1.29702,8.43389,3.26864,2.58024,1.11726,0.220178,0.0853321,0.13484546542167664,,0.242487,0.29023,0.712624,4.05023,75.69999999999999,3.7849999999999993,75.0,3.75,0.281026,0.242216,2.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
STL,Cardinals,1,1,3,3,0,0,,18.0,76,17,9,8,2,15,6,,1,3.99664,1.30259,7.81158,3.00586,2.59878,0.949434,0.203806,0.0784236,0.1253822296857834,,0.249112,0.296115,0.709824,3.84254,73.40000000000002,4.077777777777779,73.0,4.055555555555555,0.279968,0.210085,2.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
PIT,Pirates,1,1,3,5,0,0,,19.0,80,19,9,8,2,15,6,,1,3.93881,1.34488,7.31741,3.11717,2.34746,0.913664,0.189133,0.0805694,0.10856369882822037,,0.25493,0.298773,0.723714,3.93497,75.6,3.978947368421052,78.0,4.105263157894737,0.27947,0.294547,1.0,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27,27.0,NL,Carmen Mlodzinski,669387,27572,27572
MIN,Twins,1,1,3,3,0,0,,14.0,59,13,6,6,2,16,3,,1,3.73062,1.11375,9.75727,2.09577,4.65569,1.23251,0.264602,0.0568341,0.20776782557368279,,0.230868,0.286743,0.722928,3.55274,65.20000000000003,4.657142857142859,64.0,4.571428571428571,0.277827,0.285543,2.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
NYM,Mets,1,1,4,4,0,0,,18.0,76,16,9,8,2,19,7,,1,4.06201,1.25197,9.45089,3.31332,2.85239,1.15972,0.248262,0.0870365,0.1612258404493332,,0.232837,0.288492,0.713238,3.97221,81.00000000000003,4.500000000000002,78.0,4.333333333333333,0.2729,0.208105,2.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CLE,Guardians,1,1,3,3,0,0,,19.0,82,19,9,9,3,18,5,,1,4.00059,1.24153,8.3547,2.43475,3.43144,1.17416,0.219943,0.0640966,0.15584687143564224,,0.248823,0.295587,0.716129,3.88965,72.29999999999998,3.805263157894736,74.0,3.8947368421052633,0.267473,0.287169,2.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
MIA,Marlins,1,1,3,3,0,0,,19.0,80,20,10,9,2,13,5,,1,4.41124,1.31516,6.38936,2.17002,2.94438,1.17059,0.166038,0.0563914,0.10964629799127579,,0.268488,0.298694,0.692199,4.19262,72.0,3.789473684210526,77.0,4.052631578947368,0.26702,0.193165,1.0,999.0,/players/janson-junk/23301/stats/pitching,P,20,20.0,NL,Janson Junk,676083,23301,23301
TBR,Rays,1,1,4,4,0,0,,22.0,94,23,12,11,3,15,5,,1,4.33948,1.29526,6.2935,2.13402,2.94913,1.22538,0.164006,0.0556115,0.10839420184493065,,0.264911,0.29187,0.701914,4.27519,78.10000000000001,3.5500000000000003,83.0,3.772727272727273,0.266484,0.19018,2.0,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12,12.0,AL,Nick Martinez,607259,12730,12730
BOS,Red Sox,1,1,3,5,0,0,,18.0,76,19,9,8,2,14,5,,1,4.1375,1.29289,7.13558,2.31388,3.08381,1.0737,0.186475,0.0604689,0.1260058842599392,,0.262122,0.301535,0.705231,3.9613,69.20000000000002,3.8444444444444454,74.0,4.111111111111111,0.26498,0.282672,1.0,999.0,/players/jake-bennett/31959/stats/pitching,P,3,3.0,AL,Jake Bennett,687562,31959,31959
CIN,Reds,1,1,4,4,0,0,,20.0,85,20,11,10,3,17,7,,0,4.55431,1.36852,7.88681,3.34098,2.36063,1.35694,0.202283,0.0856906,0.11659291386604309,,0.253027,0.290465,0.712236,4.47489,72.1,3.6049999999999995,74.0,3.7,0.26493,0.176426,2.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
